Trial: ,17
Threshold: ,0.0
Maximum EMG: ,0.0826207174767468
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
18.62069,,7.068903379686581e-08,19.064,0.7549999952316284,-0.02354827170036369
19.086207,,7.41004857236842e-08,19.534,0.7739999890327454,0.01794434268346626
19.551724,,7.73951620436767e-08,20.005,0.7839999794960022,0.039759333099753116
20.017241000000002,,8.055627665873295e-08,20.46,0.7739999890327454,0.01793187133293412
20.482758999999998,,8.356679455858428e-08,20.925,0.753000020980835,-0.02792888175399083
20.948276,,8.640948178684702e-08,21.39,0.7490000128746033,-0.03681791659468119
21.413793000000002,,8.90669582740595e-08,21.855,0.7620000243186951,-0.008729347207991095
21.87931,,9.152175347322474e-08,22.32,0.777999997138977,0.025844227702404528
22.344828,,9.375636472059657e-08,22.786,0.7739999890327454,0.016804220813908317
22.810344999999998,,9.575331823139703e-08,23.253,0.7480000257492065,-0.0401963033395403
23.275862,,9.749523262686129e-08,23.719,0.765999972820282,-0.0013559924658182636
23.741379,,9.896488487550989e-08,24.179,0.7739999890327454,0.0156908143528946
24.206897,,1.0014527851788587e-07,24.649,0.7570000290870667,-0.021723236379251467
24.672414,,1.0101971403020851e-07,25.112,0.7739999890327454,0.014953655864858955
25.137931,,1.0157186116852913e-07,25.574,0.7599999904632568,-0.01587913976724831
25.603448,,1.0178583312107375e-07,26.045,0.7599999904632568,-0.016172452793050785
26.068966,,1.016462622825711e-07,26.508,0.777999997138977,0.022797359936392498
26.534483,,1.0113837745054168e-07,26.973,0.7739999890327454,0.013892255695263986
27.0,,1.0024808222981718e-07,27.436,0.8399999737739563,0.1575549401474368
27.465517,,9.896203441802247e-08,27.902,0.781000018119812,0.028953703992588762
27.931034,,9.72677261314406e-08,28.371,0.7699999809265137,0.004994590986562454
28.396552,,9.515356441765278e-08,28.829,0.75,-0.0385079775040778
28.862069,,9.260895208865746e-08,29.3,0.7599999904632568,-0.016590646448521568
29.327586,,8.962436849588602e-08,29.759,0.7599999904632568,-0.016404178993075325
29.793103000000002,,8.61914499567088e-08,30.231,0.7689999938011169,0.0034395395279774852
30.258620999999998,,8.230306953072476e-08,30.689,0.7739999890327454,0.014610431743704608
30.724138,,7.795341583341607e-08,31.16,0.777999997138977,0.02363564400272401
31.189655000000002,,7.313807056468708e-08,31.622,0.7310000061988831,-0.0784281746739794
31.655172000000004,,6.78540844204606e-08,32.09,0.746999979019165,-0.04322728057578562
32.12069,,6.21000510469363e-08,32.552,0.7570000290870667,-0.02109927092254138
32.586207,,5.5876178689391984e-08,33.02,0.7609999775886536,-0.012054533446360958
33.051724,,4.918435918059068e-08,33.482,0.7770000100135803,0.023113414032774126
33.517241000000006,,4.202823390801018e-08,33.948,0.7570000290870667,-0.020179967441059116
33.982759,,3.44132563942981e-08,34.412,0.777999997138977,0.025812764285962735
34.448276,,2.634675112163727e-08,34.877,0.7599999904632568,-0.013207193278147997
34.913793,,1.7837968228144315e-08,35.341,0.7649999856948853,-0.00216941808026426
35.37931,,8.89813370307602e-09,35.807,0.7639999985694885,-0.004258783734906979
35.844828,,4.595052924570452e-10,36.271,0.7509999871253967,-0.03254958049532947
36.310345,,1.02196403513187e-08,36.737,0.7760000228881836,0.021890507516624108
36.775862,,2.0364867362134416e-08,37.201,0.7799999713897705,0.03052322319065187
37.241378999999995,,3.0875658032392944e-08,37.667,0.7760000228881836,0.021675260360394476
37.706897000000005,,4.173033775267779e-08,38.13,0.7870000004768372,0.04546015868087049
38.172414,,5.2905070154782525e-08,38.6,0.7580000162124634,-0.017941505848998875
38.637931,,6.437384870784036e-08,39.061,0.7620000243186951,-0.009481813202360728
39.103448,,7.610849568637576e-08,39.524,0.7549999952316284,-0.02501350556256494
39.568965999999996,,8.807866883233173e-08,39.989,0.7739999890327454,0.016082887958624868
40.034483,,1.0025187601961227e-07,40.46,0.7739999890327454,0.015778276491593295
40.5,,1.1259349821448216e-07,40.926,0.8130000233650208,0.10044513165476127
40.965517,,1.2506682100826678e-07,41.389,0.7730000019073486,0.013012745911386923
41.431034,,1.376330749801803e-07,41.855,0.753000020980835,-0.03082476247539793
41.896552,,1.5025148512777386e-07,42.32,0.753000020980835,-0.031061061557981436
42.362069000000005,,1.628793295804329e-07,42.785,0.7820000052452087,0.031918854974515784
42.827586000000004,,1.7547200778757007e-07,43.245,0.8569999933242798,0.19516035279314348
43.293103,,1.8798311834766737e-07,43.711,0.7620000243186951,-0.011918846295507653
43.758621,,2.0036454661713532e-07,44.18,0.7739999890327454,0.014167531570529662
44.224138,,2.1256656220910152e-07,44.642,0.7540000081062317,-0.0294132508165496
44.689655,,2.24537926461747e-07,45.105,0.8140000104904175,0.10134735108798351
45.155172,,2.3622600992371338e-07,45.574,0.7400000095367432,-0.059783241377503904
45.620689999999996,,2.4757691987045435e-07,46.035,0.7739999890327454,0.014423409160377421
46.086206999999995,,2.585356378302516e-07,46.504,0.7609999775886536,-0.013728536908721608
46.551724,,2.690461670620195e-07,46.97,0.7760000228881836,0.01915414858239771
47.017241,,2.790516898890539e-07,47.433,0.7570000290870667,-0.022011930794390067
47.482759,,2.884947347536134e-07,47.899,0.7820000052452087,0.03270035898833645
47.948276,,2.9731735281673696e-07,48.364,0.7739999890327454,0.015527554812616043
48.413793,,3.0546130388610054e-07,48.83,0.75,-0.036501713522942646
48.879310000000004,,3.128682514120858e-07,49.293,0.7739999890327454,0.01603732077427489
49.344828,,3.1947996624869267e-07,49.759,0.7590000033378601,-0.016405257768261693
49.810345,,3.25238538831586e-07,50.219,0.777999997138977,0.02520498914541383
50.275862,,3.3008659938054957e-07,50.685,0.7559999823570251,-0.022536884316739784
50.741379,,3.3396754568805975e-07,51.153,0.7490000128746033,-0.0376323148238389
51.206897,,3.3682577800972385e-07,51.615,0.7590000033378601,-0.015728821398131376
51.672414,,3.3860694052610275e-07,52.079,0.7870000004768372,0.04535027050529508
52.137931,,3.3925816879910407e-07,52.549,0.7419999837875366,-0.05265329061911369
52.603448,,3.387283425998564e-07,53.012,0.7739999890327454,0.017057201481480835
53.068966,,3.3696834343892004e-07,53.475,0.843999981880188,0.16951714530687795
53.534483,,3.339313160840306e-07,53.94,0.7599999904632568,-0.013570109666209411
54.0,,3.2957293330548884e-07,54.405,1.059999942779541,0.6399156041000135
54.465517,,3.2385166304499066e-07,54.871,0.7689999938011169,0.005799693006646277
54.931034,,3.167290371603186e-07,55.338,0.824999988079071,0.12765468986531575
55.396552,,3.0816992085609653e-07,55.803,0.7509999871253967,-0.033735226548859396
55.862069,,2.981427818699349e-07,56.268,0.765999972820282,-0.0012423956076458935
56.327586,,2.866199584439738e-07,56.734,0.7549999952316284,-0.025406993841356612
56.793102999999995,,2.7357792507426635e-07,57.198,0.7549999952316284,-0.025613499685170155
57.258621000000005,,2.589975549948519e-07,57.664,0.7990000247955322,0.07004019894655754
57.724138,,2.428643783199567e-07,58.126,0.7739999890327454,0.015373655695169984
58.189655,,2.2516883473673928e-07,58.589,0.7590000033378601,-0.017494281209979708
58.655172,,2.059065196125883e-07,59.06,0.7580000162124634,-0.01984486056643966
59.120689999999996,,1.850784223553897e-07,59.523,0.7950000166893005,0.060614686153152894
59.586207,,1.6269115584262784e-07,59.988,0.7570000290870667,-0.022298091741163754
60.051724,,1.3875717571587646e-07,60.452,0.7749999761581421,0.016822717170202183
60.517241,,1.1329498832138364e-07,60.917,0.7369999885559082,-0.06602949715261634
60.982758999999994,,8.632934606526359e-08,61.382,0.7580000162124634,-0.02030918346484184
61.448276,,5.7891428943480026e-08,61.847,0.7279999852180481,-0.08566759494071396
61.913793,,2.801901100253693e-08,62.312,0.7739999890327454,0.01458399496281081
62.379310000000004,,3.2433895132268047e-09,62.778,0.7739999890327454,0.014650515453246814
62.84482800000001,,3.584437756742822e-08,63.242,0.7739999890327454,0.014748841735027527
63.310345000000005,,6.972556752118271e-08,63.707,0.7749999761581421,0.017054836499665334
63.775862000000004,,1.048214893232647e-07,64.175,0.7739999890327454,0.015029032688296466
64.241379,,1.4105951589902095e-07,64.637,0.7559999823570251,-0.02401312720862619
64.706897,,1.783598129123592e-07,65.101,0.7739999890327454,0.015391519527973373
65.172414,,2.1663531204610885e-07,65.564,0.7609999775886536,-0.012731901201646568
65.637931,,2.5579170891168956e-07,66.034,0.7540000081062317,-0.027779204104460338
66.103448,,2.957274866592183e-07,66.497,0.7749999761581421,0.018173757576504863
66.56896599999999,,3.363339663138445e-07,66.963,0.7689999938011169,0.0052963251739129545
67.03448300000001,,3.7749538481314615e-07,67.429,0.7749999761581421,0.018550368988289455
67.5,,4.1908900166379003e-07,67.895,0.7739999890327454,0.016536575906049355
67.965517,,4.609852350733073e-07,68.36,0.746999979019165,-0.04214467585137174
68.431034,,5.030478283447462e-07,68.826,0.765999972820282,-0.0006353603354188748
68.896552,,5.451340472481206e-07,69.29,0.7649999856948853,-0.0027294197850715194
69.362069,,5.870949090029995e-07,69.749,0.7770000100135803,0.023466659816180666
69.827586,,6.287754434213069e-07,70.216,0.7580000162124634,-0.017909198704098284
70.293103,,6.700149866684966e-07,70.681,0.7739999890327454,0.016933067225570843
70.75862099999999,,7.106475080047887e-07,71.149,0.7710000276565552,0.010347216148636042
71.22413800000001,,7.505019697662303e-07,71.611,0.5830000042915344,-0.3993247465740669
71.689655,,7.894027207380904e-07,72.079,0.7139999866485596,-0.11404557841188982
72.15517200000001,,8.271699229606651e-07,72.542,0.7570000290870667,-0.020519378719457106
72.62069,,8.63620011890145e-07,73.005,0.7760000228881836,0.0206964924759836
73.086207,,8.985661897149676e-07,73.475,0.7720000147819519,0.011787807590685422
73.551724,,9.318189515012909e-07,73.94,0.7739999890327454,0.015941585532433286
74.017241,,9.631866437101167e-07,74.404,0.777999997138977,0.024449596951940832
74.482759,,9.92476054493461e-07,74.87,0.6200000047683716,-0.3199832802540495
74.94827599999999,,1.0194930350381012e-06,75.335,0.7519999742507935,-0.032604851420329574
75.41379300000001,,1.0440431510831878e-06,75.801,0.7789999842643738,0.02602727407317116
75.87931,,1.0659323635927261e-06,76.261,0.753000020980835,-0.03078833096511957
76.344828,,1.084967737416014e-06,76.726,0.7739999890327454,0.014818143683933265
76.810345,,1.1009581766189668e-06,77.189,0.7739999890327454,0.014703393413091076
77.275862,,1.1137151850173258e-06,77.66,0.7739999890327454,0.014622710380467049
77.741379,,1.1230536502894757e-06,78.123,0.7739999890327454,0.01457832049430503
78.206897,,1.128792649892493e-06,78.586,0.7720000147819519,0.010213999071260806
78.67241399999999,,1.1307562768506153e-06,79.053,0.7749999761581421,0.016779939233138256
79.137931,,1.1287744833311132e-06,79.516,0.7519999742507935,-0.03326343120681851
79.603448,,1.1226839397690967e-06,79.981,0.7789999842643738,0.025658464252448845
80.068966,,1.1123289071506949e-06,80.451,0.7559999823570251,-0.024322610958597383
80.53448300000001,,1.0975621199139062e-06,80.909,0.75,-0.03724185474201963
81.0,,1.0782456767788504e-06,81.376,0.7739999890327454,0.015217846311348747
81.465517,,1.0542519366747847e-06,81.842,0.7519999742507935,-0.03252598041886033
81.931034,,1.0254644167907521e-06,82.308,0.7739999890327454,0.015599264195564884
82.396552,,9.917786896407525e-07,82.774,0.7490000128746033,-0.03866974151032181
82.86206899999999,,9.53103275903571e-07,83.238,0.7519999742507935,-0.03194106872932042
83.327586,,9.09360529672531e-07,83.704,0.7820000052452087,0.033601202027531356
83.79310299999999,,8.604875126321798e-07,84.165,0.7549999952316284,-0.025054571937805224
84.258621,,8.064368535679562e-07,84.634,0.7760000228881836,0.020844871560696428
84.72413800000001,,7.471775895119542e-07,85.097,0.7609999775886536,-0.01171160052241355
85.189655,,6.826959847336885e-07,85.56,0.7699999809265137,0.007991670096536237
85.65517200000001,,6.129963237000036e-07,86.031,0.7839999794960022,0.038557885031737404
86.12069,,5.381016740536558e-07,86.493,0.7480000257492065,-0.03984024280950189
86.586207,,4.5805461559634975e-07,86.959,0.8330000042915344,0.14534584014714563
87.051724,,3.729179312098094e-07,87.422,0.7480000257492065,-0.03986938181279881
87.517241,,2.82775255608507e-07,87.888,0.7770000100135803,0.02325041728039619
87.98275899999999,,1.877316777906201e-07,88.355,0.7590000033378601,-0.0160559426568218
88.448276,,8.79142930403067e-08,88.82,0.7820000052452087,0.03393595905339822
88.913793,,1.6527299664901665e-08,89.279,0.765999972820282,-0.0010619069351324377
89.37931,,1.254205589722646e-07,89.745,0.753000020980835,-0.029541999426304946
89.844828,,2.385696252973181e-07,90.212,0.7739999890327454,0.01603803740454732
90.310345,,3.557550118455811e-07,90.678,0.7590000033378601,-0.01682133002276633
90.775862,,4.767333665020531e-07,91.141,0.7739999890327454,0.015676294881981415
91.241379,,6.012373084977861e-07,91.604,0.753000020980835,-0.030254247810042257
91.706897,,7.289753436651265e-07,92.072,0.7570000290870667,-0.02171042479965313
92.17241399999999,,8.596318619777345e-07,92.534,0.7749999761581421,0.017347875362222945
92.63793100000001,,9.928672209378365e-07,93.0,0.7599999904632568,-0.015470311873744577
93.103448,,1.1283179182210433e-06,93.471,0.7490000128746033,-0.03955133014970519
93.568966,,1.2655968568182203e-06,93.929,0.75,-0.03746327142744493
94.03448300000001,,1.4042937057241282e-06,94.394,0.7570000290870667,-0.022275195782195643
94.5,,1.5439753590137122e-06,94.859,0.6840000152587891,-0.18135035317647863
94.965517,,1.6841864959189428e-06,95.324,0.7789999842643738,0.025616511775544474
95.431034,,1.8244502442719683e-06,95.789,0.7739999890327454,0.014749793545262267
95.896552,,1.9642689494140957e-06,96.256,0.46299999952316284,-0.6627572992347392
96.36206899999999,,2.1031250503848887e-06,96.722,0.7739999890327454,0.014874330962242216
96.827586,,2.240482064901662e-06,97.19,0.7490000128746033,-0.03949755442915559
97.293103,,2.375785684317129e-06,97.653,0.7559999823570251,-0.02412751900927106
97.758621,,2.508464979402277e-06,98.116,0.7739999890327454,0.015230027362562631
98.224138,,2.6379337174431223e-06,98.586,0.7739999890327454,0.015391106763784683
98.689655,,2.7635917907643597e-06,99.049,0.7580000162124634,-0.01929142387746112
99.155172,,2.8848267564006567e-06,99.512,0.7820000052452087,0.033181377402793824
99.62069,,3.001015486228132e-06,99.977,0.7739999890327454,0.015941747311293546
100.086207,,3.111525926445172e-06,100.44,0.7559999823570251,-0.023085998088694732
100.551724,,3.215718964854023e-06,100.905,0.7739999890327454,0.01630963060419339
101.017241,,3.312950403943496e-06,101.371,0.7649999856948853,-0.003131922416831681
101.482759,,3.4025730373096703e-06,101.837,0.7559999823570251,-0.022592741729297424
101.948276,,3.4839388264767777e-06,102.304,0.753000020980835,-0.02900637594282143
102.413793,,3.556401174695753e-06,102.77,0.777999997138977,0.02555313385763568
102.87931,,3.619317293804467e-06,103.234,0.7739999890327454,0.01690029909353723
103.344828,,3.672050659732851e-06,103.7,0.7599999904632568,-0.013573052307187373
103.810345,,3.7139735517294176e-06,104.163,0.777999997138977,0.02563452615077775
104.275862,,3.744469669874669e-06,104.626,0.7730000019073486,0.014697160554131932
104.741379,,3.762936824933144e-06,105.094,0.8199999928474426,0.11701517671893527
105.206897,,3.7687896940811406e-06,105.556,0.7549999952316284,-0.02470772351969618
105.672414,,3.7614626355332403e-06,106.02,0.7379999756813049,-0.0618869403188576
106.13793100000001,,3.74041255457953e-06,106.49,0.7739999890327454,0.016373416405051546
106.603448,,3.705121813038767e-06,106.955,0.7480000257492065,-0.040466077716986286
107.068966,,3.655101173632741e-06,107.419,0.7749999761581421,0.018144781611002615
107.534483,,3.5898927702957466e-06,107.885,0.7490000128746033,-0.0387241490555877
108.0,,3.509073094952568e-06,108.345,0.7710000276565552,0.008977174174196113
108.46551699999999,,3.4122559908308357e-06,108.81,0.8529999852180481,0.1874013920520278
108.931034,,3.299095641921291e-06,109.276,0.7519999742507935,-0.03285445185991121
109.396552,,3.1692895477646765e-06,109.741,0.7760000228881836,0.019238560899920907
109.862069,,3.022581472328915e-06,110.208,0.7440000176429749,-0.050650680770329526
110.32758600000001,,2.858764355347329e-06,110.674,0.7739999890327454,0.014563995239955461
110.793103,,2.677683174120212e-06,111.134,0.6959999799728394,-0.1554836633760288
111.258621,,2.4792377434404704e-06,111.604,0.753000020980835,-0.03137899095363323
111.724138,,2.263385440991694e-06,112.068,0.7720000147819519,0.009975725222439774
112.189655,,2.0301438452862577e-06,112.53,0.75,-0.037951889986205974
112.655172,,1.779593272964259e-06,112.996,0.5249999761581421,-0.5281068136228979
113.12069,,1.5118792020636207e-06,113.462,0.7720000147819519,0.010094976040120888
113.586207,,1.22721456769986e-06,113.927,0.753000020980835,-0.0311861860468031
114.051724,,9.258819164630793e-07,114.394,0.7749999761581421,0.016897196729993354
114.51724100000001,,6.08235405751965e-07,114.86,0.7540000081062317,-0.028664490352657553
114.982759,,2.7470263422212197e-07,115.324,0.7490000128746033,-0.03933635174351304
115.448276,,7.42137104689515e-08,115.789,0.8479999899864197,0.17659814898258494
115.913793,,4.3793440038350087e-07,116.249,0.7739999890327454,0.015648563510845277
116.37931,,8.158024261491671e-07,116.715,0.7609999775886536,-0.012390366456188183
116.84482799999999,,1.2070819794269595e-06,117.183,0.75,-0.03606958535600879
117.310345,,1.6109576722857782e-06,117.644,0.5659999847412109,-0.436665936594337
117.77586199999999,,2.0265340064970435e-06,118.112,0.7760000228881836,0.021102968175118773
118.241379,,2.4528351054342427e-06,118.574,0.7739999890327454,0.016971686710275085
118.70689700000001,,2.8888047208740532e-06,119.045,0.777999997138977,0.02588249738059015
119.172414,,3.3333065265469568e-06,119.508,0.753000020980835,-0.028424476311533824
119.63793100000001,,3.7851247097749082e-06,119.973,0.7559999823570251,-0.021773014477090152
120.103448,,4.242964871960815e-06,120.436,0.7739999890327454,0.017510027477647648
120.568966,,4.705455248058675e-06,120.902,0.753000020980835,-0.028225389127434677
121.034483,,5.171148254453757e-06,121.367,0.5929999947547913,-0.37684959523750067
121.5,,5.638522373918906e-06,121.833,0.7829999923706055,0.03699423684653133
121.96551699999999,,6.105984385485933e-06,122.297,0.7739999890327454,0.01723353572043155
122.431034,,6.571871946180201e-06,122.763,0.753000020980835,-0.028717692210561314
122.896552,,7.034456530612552e-06,123.23,0.7570000290870667,-0.020245256566263525
123.362069,,7.491946733406034e-06,123.689,0.7570000290870667,-0.020523626751040122
123.827586,,7.94249193835671e-06,124.157,0.753000020980835,-0.02954500303889018
124.293103,,8.384186357089058e-06,124.619,0.777999997138977,0.02459515636299924
124.758621,,8.815073438768768e-06,125.09,0.7609999775886536,-0.012777097909791616
125.22413800000001,,9.233150651180703e-06,125.552,0.7739999890327454,0.015211107119610164
125.68965500000002,,9.63637463216949e-06,126.02,0.7739999890327454,0.014888055544883415
126.15517200000001,,1.002266670907682e-05,126.482,0.7739999890327454,0.014586394915804615
126.62069000000001,,1.0389918782395781e-05,126.948,0.753000020980835,-0.031436396638844816
127.086207,,1.0735999568401121e-05,127.416,0.75,-0.038205365444565056
127.55172400000001,,1.1058761194008599e-05,127.88,0.7749999761581421,0.016073708965945777
128.017241,,1.1356046135569753e-05,128.345,0.8510000109672546,0.18151859338554863
128.48275900000002,,1.1625694491724391e-05,128.81,0.7749999761581421,0.015869896750753083
128.948276,,1.1865551578815854e-05,129.276,0.7739999890327454,0.013682724941904954
129.413793,,1.2073475835728024e-05,129.734,0.7749999761581421,0.015915081883791336
129.87931,,1.2247347023332657e-05,130.206,0.746999979019165,-0.04497245804365952
130.344828,,1.2385074702045926e-05,130.664,0.7590000033378601,-0.018656618242955204
130.81034499999998,,1.248460696928921e-05,131.134,0.7590000033378601,-0.01843180158877967
131.275862,,1.2543939436936547e-05,131.597,0.7070000171661377,-0.13145072830026316
131.741379,,1.2561124427115693e-05,132.06,0.7570000290870667,-0.022209957360708764
132.206897,,1.2534280363017123e-05,132.53,0.7749999761581421,0.017343960383754145
132.67241399999997,,1.246160132966216e-05,132.996,0.7549999952316284,-0.025868969425976173
133.13793099999998,,1.2341366777893775e-05,133.454,0.7570000290870667,-0.021140702353668682
133.60344800000001,,1.2171951343188542e-05,133.92,0.7739999890327454,0.016267167676495102
134.06896600000002,,1.1951834749252344e-05,134.387,0.7590000033378601,-0.016052223004216316
134.53448300000002,,1.1679611764763094e-05,134.853,0.7760000228881836,0.021323780803632154
135.0,,1.1354002180067997e-05,135.32,0.7749999761581421,0.01945251272652151
135.465517,,1.0973860769138304e-05,135.779,0.7689999938011169,0.006647257591730397
135.931034,,1.053818720063862e-05,136.246,0.777999997138977,0.026472212517236686
136.396552,,1.0046135860588311e-05,136.711,0.7739999890327454,0.01791815609142598
136.862069,,9.49702554778719e-06,137.179,0.7770000100135803,0.024552609296563204
137.327586,,8.890349001954365e-06,137.642,0.746999979019165,-0.04077496167024913
137.793103,,8.225782223395717e-06,138.105,0.777999997138977,0.026726278767496718
138.258621,,7.503193541979921e-06,138.574,0.753000020980835,-0.027845467079411625
138.724138,,6.722652392273154e-06,139.038,0.7480000257492065,-0.03891115696880693
139.189655,,5.884437750866434e-06,139.501,0.7739999890327454,0.017498402116507633
139.655172,,4.989046191234922e-06,139.966,0.7739999890327454,0.017207495549271506
140.12069,,4.037199510902982e-06,140.43,0.7739999890327454,0.016869415641626407
140.586207,,3.0298518852601266e-06,140.896,0.7559999823570251,-0.02272235138897538
141.05172399999998,,1.968196502088429e-06,141.361,0.753000020980835,-0.02966220184706866
141.51724099999998,,8.53671630729019e-07,141.826,0.7480000257492065,-0.04097608629557007
141.982759,,3.1203392015931033e-07,142.293,0.7570000290870667,-0.02179312454818216
142.44827600000002,,1.5269760021056664e-06,142.759,0.7789999842643738,0.025721412102762346
142.913793,,2.7889510290906952e-06,143.224,0.7820000052452087,0.031864771793180015
143.37931,,4.095492627522017e-06,143.69,0.593999981880188,-0.37808175487976264
143.844828,,5.443869078151412e-06,144.153,0.777999997138977,0.02246944858496114
144.310345,,6.831081593251044e-06,144.614,0.7739999890327454,0.013488503760462265
144.77586200000002,,8.253863471259497e-06,145.083,0.7710000276565552,0.006752606295205171
145.241379,,9.708680169803681e-06,145.545,0.753000020980835,-0.03259018492671226
145.706897,,1.1191730336495704e-05,146.016,0.7490000128746033,-0.04135474118673251
146.172414,,1.269894783519135e-05,146.479,0.7540000081062317,-0.03043198350565346
146.637931,,1.4226004803476072e-05,146.944,0.7739999890327454,0.01325074042803107
147.103448,,1.57683157750132e-05,147.404,0.8069999814033508,0.08533548060484998
147.568966,,1.7321042898045893e-05,147.87,0.765999972820282,-0.003724128948859284
148.034483,,1.8879102278788483e-05,148.335,0.7739999890327454,0.014037891139924066
148.5,,2.0437171475674017e-05,148.801,0.7570000290870667,-0.022608693786759376
148.965517,,2.1989698167444026e-05,149.268,0.7490000128746033,-0.03960194988402707
149.43103399999998,,2.3530910014874897e-05,149.734,0.7820000052452087,0.032762148391487216
149.89655199999999,,2.505482573253519e-05,150.198,0.7910000085830688,0.05285858415920428
150.362069,,2.655526738336291e-05,150.664,0.527999997138977,-0.5196365665238273
150.82758600000003,,2.802587390504506e-05,151.127,0.753000020980835,-0.028970259794018058
151.293103,,2.9460115873178686e-05,151.589,0.7720000147819519,0.012864247584041186
151.758621,,3.0851311501998946e-05,152.06,0.7739999890327454,0.01762310277861924
152.224138,,3.219264387908176e-05,152.523,0.7480000257492065,-0.03867126095785488
152.68965500000002,,3.3477179425874676e-05,152.988,0.777999997138977,0.02697586183984928
153.155172,,3.469788757118771e-05,153.451,0.5669999718666077,-0.4325069342528174
153.62069,,3.5847661619896115e-05,153.918,0.7699999809265137,0.009884971270133653
154.086207,,3.691934079407952e-05,154.382,0.7979999780654907,0.07092677382459604
154.551724,,3.790573341865857e-05,154.848,0.7699999809265137,0.009880231131323023
155.017241,,3.879964121830313e-05,155.313,0.6729999780654907,-0.2015788728962358
155.482759,,3.959388468698911e-05,155.779,0.7580000162124634,-0.016608877842546547
155.948276,,4.028132948608894e-05,156.245,0.7570000290870667,-0.019080766890997213
156.413793,,4.085491382130792e-05,156.704,0.7580000162124634,-0.0172636031936295
156.87931,,4.1307676743142884e-05,157.171,0.7490000128746033,-0.03729091167059045
157.34482799999998,,4.1632787309856975e-05,157.634,0.7879999876022339,0.04721145774129035
157.81034499999998,,4.182357454625399e-05,158.105,0.7599999904632568,-0.014286692171629407
158.275862,,4.1873558125816434e-05,158.567,0.7730000019073486,0.013523226938971324
158.741379,,4.177647969806315e-05,159.03,0.7570000290870667,-0.021849390636098247
