Trial: ,18
Threshold: ,0.0
Maximum EMG: ,0.05601640149332415
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
29.327586,,9.35593062696577e-09,29.764,0.7559999823570251,-0.020955079280820063
29.793103000000002,,1.0204612748496749e-08,30.227,0.7789999842643738,0.029411519826430838
30.258620999999998,,1.1053576254292975e-08,30.692,0.7730000019073486,0.01660258693993304
30.724138,,1.1899807432166934e-08,31.156,0.7739999890327454,0.019041446722075847
31.189655000000002,,1.2740172153511441e-08,31.622,0.7599999904632568,-0.011210652516533338
31.655172000000004,,1.357142184342521e-08,32.087,0.7590000033378601,-0.01316007022029798
32.12069,,1.4390200116581664e-08,32.552,0.7749999761581421,0.021900178085235495
32.586207,,1.5193050083941374e-08,33.019,0.7549999952316284,-0.021504670494596128
33.051724,,1.5976422333237766e-08,33.485,0.7739999890327454,0.020018046416494604
33.517241000000006,,1.673668358389076e-08,33.944,0.7649999856948853,0.0004944446905809849
33.982759,,1.7470126014627598e-08,34.409,0.753000020980835,-0.025612667174086442
34.448276,,1.8172977259617993e-08,34.879,0.7689999938011169,0.009232459176108326
34.913793,,1.8841411066367098e-08,35.341,0.7710000276565552,0.013526946487129354
35.37931,,1.9471558605959213e-08,35.805,0.7720000147819519,0.015594660468127623
35.844828,,2.00595204235139e-08,36.274,0.7570000290870667,-0.0172413977681202
36.310345,,2.060137901391009e-08,36.734,0.828000009059906,0.1372458877542803
36.775862,,2.109321200495977e-08,37.199,0.7770000100135803,0.025904557653435214
37.241378999999995,,2.1531105927278248e-08,37.665,0.7570000290870667,-0.01792640882893541
37.706897000000005,,2.1911170547110566e-08,38.13,0.7749999761581421,0.02100950697747878
38.172414,,2.2229553735341887e-08,38.596,0.7739999890327454,0.018538202532814404
38.637931,,2.2482456842852478e-08,39.06,0.7710000276565552,0.011705722633019708
39.103448,,2.266615054928445e-08,39.526,0.7490000128746033,-0.036516583875283413
39.568965999999996,,2.2776991149177795e-08,39.993,0.7739999890327454,0.017670918773311103
40.034483,,2.281143723631782e-08,40.459,0.8299999833106995,0.1394203101147968
40.5,,2.2766066744025563e-08,40.919,0.7580000162124634,-0.017664173525912583
40.965517,,2.263759429602881e-08,41.389,0.7630000114440918,-0.0069539146350678475
41.431034,,2.242288881948517e-08,41.853,1.0299999713897705,0.5746111482969677
41.896552,,2.2118991368702773e-08,42.315,0.7739999890327454,0.016801418211997078
42.362069000000005,,2.1723133105131137e-08,42.779,0.7990000247955322,0.07124924282216526
42.827586000000004,,2.1232753376287008e-08,43.249,0.7490000128746033,-0.037648735173934966
43.293103,,2.0645517833451333e-08,43.714,0.7910000085830688,0.053940506123444164
43.758621,,1.9959336525236883e-08,44.177,0.7739999890327454,0.01703876070038114
44.224138,,1.9172381901495598e-08,44.643,0.7590000033378601,-0.015460312638817645
44.689655,,1.8283106659524158e-08,45.109,0.7760000228881836,0.021796858542309547
45.155172,,1.729026136214985e-08,45.575,0.7450000047683716,-0.0454884386814678
45.620689999999996,,1.619291175505061e-08,46.034,0.7739999890327454,0.017970274493030333
46.086206999999995,,1.499045570859772e-08,46.5,0.7440000176429749,-0.04709438885782307
46.551724,,1.3682639707621313e-08,46.964,0.7730000019073486,0.01638929472114742
47.017241,,1.226957481080196e-08,47.429,0.753000020980835,-0.026881364127041046
47.482759,,1.0751751999900534e-08,47.897,0.7599999904632568,-0.011338161236208986
47.948276,,9.130056837767417e-09,48.36,0.7990000247955322,0.07390441305952157
48.413793,,7.4057833530350025e-09,48.83,0.8399999737739563,0.16348079475619204
48.879310000000004,,5.580647068608189e-09,49.293,0.7739999890327454,0.01991205062661685
49.344828,,3.6567970905395857e-09,49.757,0.7760000228881836,0.024453259968605076
49.810345,,1.636827173622718e-09,50.219,0.7739999890327454,0.020234578343661963
50.275862,,4.762143199296869e-10,50.685,0.7540000081062317,-0.02324964215793034
50.741379,,2.6788156520219077e-09,51.15,0.7580000162124634,-0.014499920327793386
51.206897,,4.9669942130808544e-09,51.615,0.7739999890327454,0.020338647779709774
51.672414,,7.336290381018971e-09,52.082,0.753000020980835,-0.02548693579235549
52.137931,,9.781762815142282e-09,52.547,0.7739999890327454,0.02013822424470971
52.603448,,1.2297985263748776e-08,53.013,0.7739999890327454,0.019963385189928153
53.068966,,1.4879044962168056e-08,53.478,0.7549999952316284,-0.021649145403145557
53.534483,,1.751854269563928e-08,53.943,0.7509999871253967,-0.030619770298245714
54.0,,2.020959459870363e-08,54.408,0.7599999904632568,-0.011298529711668635
54.465517,,2.2944835759693774e-08,54.871,0.7749999761581421,0.021073032920256033
54.931034,,2.5716425695431037e-08,55.334,0.753000020980835,-0.02717729132590754
55.396552,,2.8516055757387202e-08,55.805,0.7509999871253967,-0.03185774485476871
55.862069,,3.13349585263293e-08,56.267,0.7760000228881836,0.022292302003298077
56.327586,,3.416391924784087e-08,56.733,0.753000020980835,-0.028115973860448586
56.793102999999995,,3.699328935610186e-08,57.199,0.7990000247955322,0.07182912120668572
57.258621000000005,,3.981300212791277e-08,57.664,0.7739999890327454,0.01712581331226076
57.724138,,4.2612590503169335e-08,58.124,0.7570000290870667,-0.020105433143451326
58.189655,,4.5381207101835824e-08,58.589,0.7910000085830688,0.05382256603964656
58.655172,,4.8107646460934296e-08,59.056,0.7599999904632568,-0.013808403450208086
59.120689999999996,,5.078036950817023e-08,59.522,0.7739999890327454,0.016655822318287692
59.586207,,5.338753028156086e-08,59.987,0.7749999761581421,0.018854777741509683
60.051724,,5.5917004896831945e-08,60.453,0.7570000290870667,-0.020283743789998594
60.517241,,5.8356422756413206e-08,60.916,0.7730000019073486,0.01470583233891316
60.982758999999994,,6.069319998560716e-08,61.385,0.7570000290870667,-0.019970889597755576
61.448276,,6.291457507294478e-08,61.849,0.7739999890327454,0.017292715875375824
61.913793,,6.500764668289263e-08,62.312,0.7609999775886536,-0.010764652158684607
62.379310000000004,,6.695941359995868e-08,62.775,0.7739999890327454,0.01785354429606375
62.84482800000001,,6.875681675387818e-08,63.245,0.7739999890327454,0.01817131989987506
63.310345000000005,,7.038678326597099e-08,63.711,0.6779999732971191,-0.19065030410426892
63.775862000000004,,7.183627244697042e-08,64.174,0.7850000262260437,0.04279353603476086
64.241379,,7.309232366665811e-08,64.64,0.7760000228881836,0.02350570597439027
64.706897,,7.414210600552753e-08,65.104,0.7390000224113464,-0.056801113883947936
65.172414,,7.497296958846948e-08,65.57,0.7749999761581421,0.02190657823206207
65.637931,,7.557249849015944e-08,66.03,0.6370000243186951,-0.2785074957034288
66.103448,,7.592856509146003e-08,66.496,0.7570000290870667,-0.01687654981659166
66.56896599999999,,7.602938575576817e-08,66.961,0.7649999856948853,0.0006955952953193764
67.03448300000001,,7.586357768387116e-08,67.426,0.781000018119812,0.03564585180451168
67.5,,7.542021679556716e-08,67.89,0.7590000033378601,-0.012246191937392363
67.965517,,7.468889647609292e-08,68.359,0.7739999890327454,0.020416943177337256
68.431034,,7.365978701532428e-08,68.821,0.7509999871253967,-0.02976318076997497
68.896552,,7.232369555781634e-08,69.29,0.7739999890327454,0.020221898259209944
69.362069,,7.0672126372072e-08,69.753,0.7580000162124634,-0.014809200616589958
69.827586,,6.869734123801463e-08,70.215,0.7570000290870667,-0.01720464486253808
70.293103,,6.639241974253766e-08,70.681,0.7649999856948853,-3.0277477427472985e-05
70.75862099999999,,6.375131926425659e-08,71.146,0.7739999890327454,0.01929282095900305
71.22413800000001,,6.076893442024401e-08,71.611,0.7480000257492065,-0.03765844243070223
71.689655,,5.7441155739632476e-08,72.079,0.7720000147819519,0.014309521255132362
72.15517200000001,,5.376492732157213e-08,72.545,0.7570000290870667,-0.01869345807548747
72.62069,,4.973830322817588e-08,73.008,0.7269999980926514,-0.08437119174504515
73.086207,,4.5360502356824506e-08,73.474,0.7889999747276306,0.0504009698067984
73.551724,,4.063196153058371e-08,73.939,0.7789999842643738,0.028335100712894922
74.017241,,3.555438654055341e-08,74.405,0.7739999890327454,0.01719599051310581
74.482759,,3.013080086977392e-08,74.868,0.7490000128746033,-0.037476207250370965
74.94827599999999,,2.436559182489985e-08,75.33,0.7739999890327454,0.016829244783412182
75.41379300000001,,1.826455379926769e-08,75.801,0.7839999794960022,0.0385056137507961
75.87931,,1.1834928389271092e-08,76.263,0.7689999938011169,0.005770176229669449
76.344828,,5.085441085163758e-09,76.729,0.7749999761581421,0.018841986145463476
76.810345,,1.9736657424252058e-09,77.193,0.7630000114440918,-0.0072464452120079275
77.275862,,9.330603837812752e-09,77.659,0.7739999890327454,0.016827432118759866
77.741379,,1.6972014312764205e-08,78.119,0.7590000033378601,-0.01569334274170555
78.206897,,2.4882947428238422e-08,78.585,0.7749999761581421,0.019369289543117008
78.67241399999999,,3.304684717304445e-08,79.052,0.7760000228881836,0.021792013269257185
79.137931,,4.1445540901541163e-08,79.518,0.7730000019073486,0.015532743903167502
79.603448,,5.0059234285801e-08,79.983,0.7549999952316284,-0.023382072430389172
80.068966,,5.886651182974809e-08,80.448,0.7459999918937683,-0.042674633487002726
80.53448300000001,,6.784434318364643e-08,80.912,0.7730000019073486,0.01646919995826551
81.0,,7.696809548693501e-08,81.374,0.753000020980835,-0.026787349400346563
81.465517,,8.62115519557676e-08,81.842,0.7519999742507935,-0.02866306322448073
81.931034,,9.554693691870134e-08,82.304,0.777999997138977,0.028262837593000897
82.396552,,1.0494494748978237e-07,82.775,0.777999997138977,0.028514579961879383
82.86206899999999,,1.1437479205279262e-07,83.237,0.7739999890327454,0.02001562306121662
83.327586,,1.2380423571365013e-07,83.703,0.7599999904632568,-0.010312536822815927
83.79310299999999,,1.3319965285990016e-07,84.167,0.7519999742507935,-0.02761731899649869
84.258621,,1.4252608694690293e-07,84.633,0.765999972820282,0.0029558586424941746
84.72413800000001,,1.5174731760973262e-07,85.097,0.7739999890327454,0.020403312311490226
85.189655,,1.6082593517796754e-07,85.563,0.7739999890327454,0.020367765200292327
85.65517200000001,,1.6972342264750024e-07,86.028,0.7720000147819519,0.01592239862029497
86.12069,,1.7840024513925507e-07,86.493,0.7549999952316284,-0.02125318452345356
86.586207,,1.8681594684930743e-07,86.961,0.7440000176429749,-0.04540399218131883
87.051724,,1.9492925546839134e-07,87.419,0.7739999890327454,0.019727763753049576
87.517241,,2.026981940212095e-07,87.887,0.7440000176429749,-0.04589422168820237
87.98275899999999,,2.100802000473731e-07,88.349,0.7580000162124634,-0.01568321229911166
88.448276,,2.1703225201625546e-07,88.819,0.7570000290870667,-0.018170949583300698
88.913793,,2.2351100283760828e-07,89.282,0.7870000004768372,0.04687018837078021
89.37931,,2.29472920298533e-07,89.75,0.7820000052452087,0.03565987510584662
89.844828,,2.348744342253961e-07,90.212,0.7739999890327454,0.017924267021954376
90.310345,,2.3967209013660925e-07,90.678,0.753000020980835,-0.028114847048987965
90.775862,,2.4382270911895196e-07,91.145,0.7559999823570251,-0.02184023876347407
91.241379,,2.4728355362638743e-07,91.611,0.9380000233650208,0.3744497463141438
91.706897,,2.500124988662116e-07,92.075,0.7559999823570251,-0.022241918396843002
92.17241399999999,,2.51968209402987e-07,92.541,0.7739999890327454,0.01684501187258995
92.63793100000001,,2.5311032057615495e-07,93.001,0.7570000290870667,-0.020271759873916956
93.103448,,2.5339962429261054e-07,93.467,0.7739999890327454,0.016736275604784745
93.568966,,2.5279825872098547e-07,93.939,0.7480000257492065,-0.03988620657664611
94.03448300000001,,2.5126990138003775e-07,94.397,0.7490000128746033,-0.03763561723326158
94.5,,2.48779965079529e-07,94.86,0.777999997138977,0.025664574950122816
94.965517,,2.4529579613841096e-07,95.33,0.8379999995231628,0.15654897258638387
95.431034,,2.4078687427218574e-07,95.794,0.8730000257492065,0.23301172822175342
95.896552,,2.352250135090912e-07,96.256,0.7609999775886536,-0.010748563667409408
96.36206899999999,,2.285845634634416e-07,96.722,0.7760000228881836,0.02220757183609264
96.827586,,2.20842610264172e-07,97.184,0.7580000162124634,-0.01671425298791658
97.293103,,2.1197917640754842e-07,97.65,0.7559999823570251,-0.020769354303455313
97.758621,,2.0197741877526852e-07,98.116,0.7739999890327454,0.01874804491634744
98.224138,,1.9082382403294708e-07,98.581,0.7519999742507935,-0.028889687219815597
98.689655,,1.7850840059941443e-07,99.045,0.7480000257492065,-0.037329662902613414
99.155172,,1.6502486635451468e-07,99.511,0.7580000162124634,-0.015294888702242455
99.62069,,1.5037083123233421e-07,99.979,0.7540000081062317,-0.023794062129754916
100.086207,,1.3454797382817818e-07,100.444,0.7749999761581421,0.0221346871988077
100.551724,,1.1756221113130277e-07,100.905,0.753000020980835,-0.025660911947706196
101.017241,,9.942386048156173e-08,101.374,0.7310000061988831,-0.07350343644835752
101.482759,,8.014779283689291e-08,101.838,0.777999997138977,0.02893175426807795
101.948276,,5.975357643010715e-08,102.301,0.7699999809265137,0.011492846307479185
102.413793,,3.826560988789665e-08,102.764,0.781000018119812,0.03540171542478896
102.87931,,1.5713243882500534e-08,103.234,0.7580000162124634,-0.014808204504707698
103.344828,,7.869109612808896e-09,103.699,0.7739999890327454,0.019907592645610712
103.810345,,3.244188138918707e-08,104.159,0.7889999747276306,0.05240823288856341
104.275862,,5.796026330585372e-08,104.624,0.7590000033378601,-0.013160965645065253
104.741379,,8.437414173799877e-08,105.09,0.777999997138977,0.027998659732970957
105.206897,,1.1162804706020595e-07,105.555,0.7739999890327454,0.019031407673012334
105.672414,,1.396611200379802e-07,106.02,0.7739999890327454,0.018768334440922275
106.13793100000001,,1.684070959773861e-07,106.485,0.7519999742507935,-0.029428494660416256
106.603448,,1.977943074562211e-07,106.95,0.7480000257492065,-0.038406349533045614
107.068966,,2.2774570642948075e-07,107.416,0.7699999809265137,0.009270785127303508
107.534483,,2.581789064670571e-07,107.886,0.7620000243186951,-0.008393470694055294
108.0,,2.890062458425893e-07,108.349,0.7710000276565552,0.011003803614981392
108.46551699999999,,3.201348721491169e-07,108.812,0.75,-0.03492844620918992
108.931034,,3.514668490696405e-07,109.274,0.7739999890327454,0.01721315758402288
109.396552,,3.8289928587885737e-07,109.745,0.7739999890327454,0.017106050007282415
109.862069,,4.1432449019620804e-07,110.208,0.7509999871253967,-0.033068517777589894
110.32758600000001,,4.4563014444996057e-07,110.674,0.7739999890327454,0.017017256035451764
110.793103,,4.766995064474033e-07,111.139,0.7739999890327454,0.017037221479397575
111.258621,,5.074116343773628e-07,111.604,0.7580000162124634,-0.01775886004122952
111.724138,,5.376416364982681e-07,112.064,0.8339999914169312,0.14792162468418724
112.189655,,5.672609456879354e-07,112.53,0.765999972820282,-8.44542892318899e-05
112.655172,,5.96137618950244e-07,112.994,0.7739999890327454,0.017520399580562285
113.12069,,6.241366618890321e-07,113.46,0.753000020980835,-0.028028741724833023
113.586207,,6.511203780710021e-07,113.93,0.7609999775886536,-0.010376941541842473
114.051724,,6.76948743107336e-07,114.393,0.753000020980835,-0.027569811625135873
114.51724100000001,,7.014798031882658e-07,114.856,0.8510000109672546,0.18618245372757383
114.982759,,7.245700977062092e-07,115.319,0.753000020980835,-0.027077327752095415
115.448276,,7.460751055014911e-07,115.787,0.7950000166893005,0.06466883487188661
115.913793,,7.65849714160346e-07,116.249,0.7739999890327454,0.019147618405811972
116.37931,,7.837487116881117e-07,116.715,0.753000020980835,-0.026392731539559122
116.84482799999999,,7.996272997715242e-07,117.185,0.7990000247955322,0.07401094273719908
117.310345,,8.133416277331354e-07,117.651,0.7590000033378601,-0.012979150317423499
117.77586199999999,,8.247493461683801e-07,118.109,0.75,-0.032465909724316636
118.241379,,8.337101791420706e-07,118.574,0.7570000290870667,-0.017133099677425555
118.70689700000001,,8.4008651370644e-07,119.045,0.7739999890327454,0.01994564868039058
119.172414,,8.437440053876552e-07,119.504,0.7760000228881836,0.02430449003132642
119.63793100000001,,8.445521981723725e-07,119.971,0.7739999890327454,0.019909036934800353
120.103448,,8.423851574108038e-07,120.437,0.628000020980835,-0.29825254297407894
120.568966,,8.371221139383439e-07,120.901,0.777999997138977,0.0284252096066066
121.034483,,8.286481176044881e-07,121.371,0.7570000290870667,-0.01748014673351362
121.5,,8.168546982860152e-07,121.834,0.7590000033378601,-0.01330382749384128
121.96551699999999,,8.016405323516872e-07,122.297,0.7749999761581421,0.021352166651451714
122.431034,,7.829121124384934e-07,122.76,0.746999979019165,-0.03986737220989805
122.896552,,7.605844182952506e-07,123.23,0.7739999890327454,0.018730133818343656
123.362069,,7.34581586348635e-07,123.696,0.753000020980835,-0.02724932256263374
123.827586,,7.048375755500124e-07,124.159,0.7749999761581421,0.02045793040587606
124.293103,,6.712968269692339e-07,124.625,0.7509999871253967,-0.03204120946968343
124.758621,,6.339149145144251e-07,125.089,0.7490000128746033,-0.036593243554043704
125.22413800000001,,5.926591840752293e-07,125.556,0.777999997138977,0.02641494680213898
125.68965500000002,,5.475093783115098e-07,126.02,0.7739999890327454,0.017555536241798585
126.15517200000001,,4.984582442407049e-07,126.479,0.7710000276565552,0.010906756920585764
126.62069000000001,,4.4551212071538914e-07,126.945,0.8640000224113464,0.2134443480411819
127.086207,,3.8869150282866214e-07,127.411,0.7739999890327454,0.017328471519011478
127.55172400000001,,3.2803158023927767e-07,127.875,0.7730000019073486,0.015150464164810425
128.017241,,2.6358274637147195e-07,128.345,0.7699999809265137,0.008650336269655445
128.48275900000002,,1.9541107541674742e-07,128.808,0.7739999890327454,0.01743402969103376
128.948276,,1.2359876404692304e-07,129.271,0.7490000128746033,-0.03693314006603168
129.413793,,4.8244534740058936e-08,129.742,0.7480000257492065,-0.0389873989083859
129.87931,,3.0536002376131575e-08,130.204,0.7710000276565552,0.011266873954630113
130.344828,,1.1261003224460097e-07,130.67,0.6700000166893005,-0.20861621328752328
130.81034499999998,,1.9782726521847404e-07,131.134,0.7730000019073486,0.01595390276001397
131.275862,,2.8601971803743314e-07,131.6,0.75,-0.03398044173378375
131.741379,,3.7700154840852103e-07,132.064,0.7739999890327454,0.018483614284873467
132.206897,,4.705689460960062e-07,132.53,0.7739999890327454,0.01865767120406011
132.67241399999997,,5.665000833489939e-07,132.99,0.7509999871253967,-0.03128423839829701
133.13793099999998,,6.645551274061384e-07,133.456,0.7609999775886536,-0.009342724367697328
133.60344800000001,,7.64476317713867e-07,133.924,0.7739999890327454,0.019119171635758603
134.06896600000002,,8.659881103777329e-07,134.386,0.7739999890327454,0.019240395665167463
134.53448300000002,,9.687973922357043e-07,134.849,0.7609999775886536,-0.008981744423445438
135.0,,1.0725937667972155e-06,135.319,0.7680000066757202,0.0063458684717650655
135.465517,,1.1770499141325737e-06,135.782,0.7739999890327454,0.019470153308510253
135.931034,,1.2818220266237714e-06,136.245,1.0,0.5118766193270224
136.396552,,1.3865503222999024e-06,136.71,0.746999979019165,-0.03930716737546686
136.862069,,1.4908596372782798e-06,137.179,0.7839999794960022,0.041295487993367026
137.327586,,1.5943600986160985e-06,137.645,0.7480000257492065,-0.03716877269828173
137.793103,,1.6966478786472401e-06,138.105,0.7710000276565552,0.012882261713608293
138.258621,,1.7973060316348034e-06,138.57,0.7739999890327454,0.01933713344555239
138.724138,,1.8959054133124293e-06,139.038,0.7760000228881836,0.023593175557011292
139.189655,,1.992005683616806e-06,139.503,0.753000020980835,-0.026635054687264313
139.655172,,2.0851563926302947e-06,139.968,0.75,-0.03330605893512464
140.12069,,2.174898149456859e-06,140.434,0.765999972820282,0.0014048458129588557
140.586207,,2.26076387344694e-06,140.897,0.75,-0.0336091821582196
141.05172399999998,,2.3422801268681737e-06,141.359,0.7480000257492065,-0.03812660624686841
141.51724099999998,,2.4189685277895663e-06,141.828,0.7720000147819519,0.014000638534342864
141.982759,,2.4903472416076177e-06,142.29,0.7480000257492065,-0.03844264538092056
142.44827600000002,,2.5559325492947287e-06,142.761,0.7739999890327454,0.018055254227586227
142.913793,,2.6152404900938666e-06,143.223,0.7369999885559082,-0.06268903015432681
143.37931,,2.6677885760198334e-06,143.688,0.7580000162124634,-0.017055796135341982
143.844828,,2.713097575157553e-06,144.153,0.7480000257492065,-0.03894173727050696
144.310345,,2.7506933603726134e-06,144.618,0.7739999890327454,0.017625902805179783
144.77586200000002,,2.7801088196699812e-06,145.079,0.7590000033378601,-0.015105913576799872
145.241379,,2.800885824054512e-06,145.544,0.7739999890327454,0.017548506778761064
145.706897,,2.812577248362884e-06,146.015,0.7730000019073486,0.015372515081393569
146.172414,,2.8147490401521237e-06,146.474,0.7739999890327454,0.01758200136231452
146.637931,,2.8069823313463496e-06,146.946,0.7639999985694885,-0.004146276822699689
147.103448,,2.7888755869621416e-06,147.405,0.7609999775886536,-0.010598669146263888
147.568966,,2.7600467848554932e-06,147.875,0.7580000162124634,-0.017028096622420854
148.034483,,2.7201356200611766e-06,148.338,0.7739999890327454,0.017956786122621294
148.5,,2.6688057269300307e-06,148.801,0.7490000128746033,-0.03636605600194838
148.965517,,2.605746911912813e-06,149.271,0.7910000085830688,0.05529358425857276
149.43103399999998,,2.530677389492459e-06,149.729,0.7580000162124634,-0.016436182831927514
149.89655199999999,,2.4433460134315526e-06,150.2,0.7739999890327454,0.01859232923047545
150.362069,,2.34353449518022e-06,150.659,0.7440000176429749,-0.04659767032208662
150.82758600000003,,2.231059600983235e-06,151.124,0.753000020980835,-0.026826557269096954
151.293103,,2.105775318935637e-06,151.589,0.7870000004768372,0.04740043194987372
151.758621,,1.9675749869653487e-06,152.056,0.7620000243186951,-0.006926408717608238
152.224138,,1.8163933724709215e-06,152.522,0.7739999890327454,0.01933899124168464
152.68965500000002,,1.6522086941144388e-06,152.986,0.7730000019073486,0.017260857893298797
153.155172,,1.4750445760654953e-06,153.452,0.7739999890327454,0.01951601597207514
153.62069,,1.2849719248138297e-06,153.915,0.7770000100135803,0.02610233690333656
154.086207,,1.08211071851738e-06,154.385,0.7570000290870667,-0.017448372190219556
154.551724,,8.666316987309606e-07,154.849,0.7710000276565552,0.013045543781723417
155.017241,,6.387579542701385e-07,155.311,0.7580000162124634,-0.015313652158932994
155.482759,,3.987663869068619e-07,155.775,0.7379999756813049,-0.05895284108623032
155.948276,,1.4698904856959653e-07,156.245,0.7870000004768372,0.04770708172479008
156.413793,,1.1618566026730648e-07,156.71,0.7649999856948853,-0.00034150396217192845
156.87931,,3.9031194127102397e-07,157.173,0.7820000052452087,0.03655654645158721
157.34482799999998,,6.748857081924927e-07,157.639,0.7739999890327454,0.018971353219818844
157.81034499999998,,9.693438661134472e-07,158.105,0.7599999904632568,-0.011698635894394762
158.275862,,1.2730637698788519e-06,158.564,0.4779999852180481,-0.6262608734367369
