Trial: ,2
Threshold: ,0.0
Maximum EMG: ,0.04109248132642174
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
13.5,,1.3587672738365407e-06,13.951,0.765999972820282,-0.02609385190815328
13.965517,,4.664324274377424e-06,14.415,0.7860000133514404,0.015829376236127856
14.431034,,8.096027452418556e-06,14.881,0.7710000276565552,-0.01846592702443922
14.896552,,1.164709950128185e-05,15.345,0.7630000114440918,-0.03742855597551339
15.362069,,1.531004561476728e-05,15.811,0.7879999876022339,0.015631907841158765
15.827586000000002,,1.907664926390436e-05,16.275,0.7919999957084656,0.023110921090257933
16.293103,,2.293797036691752e-05,16.74,0.7820000052452087,0.00029565512310851527
16.758621,,2.6884345962453146e-05,17.205,0.7879999876022339,0.012575208291969668
17.224138,,3.090539349195271e-05,17.671,0.7739999890327454,-0.018459291189957393
17.689655,,3.4990016792336e-05,18.138,0.8080000281333923,0.05535531868474994
18.155172,,3.912641489487363e-05,18.601,0.7910000085830688,0.018339702842575564
18.62069,,4.330209372027312e-05,19.064,0.7699999809265137,-0.027111930528674517
19.086207,,4.750388075357395e-05,19.534,0.7250000238418579,-0.1245847141563697
19.551724,,5.171794277544274e-05,20.001,0.765999972820282,-0.0344471585992665
20.017241000000002,,5.5929806718879774e-05,20.463,0.8500000238418579,0.14959602265014213
20.482758999999998,,6.0124383712194724e-05,20.929,0.7860000133514404,0.011393136261092774
20.948276,,6.42859963603865e-05,21.394,0.9190000295639038,0.3025422509656708
21.413793000000002,,6.839840930777649e-05,21.86,0.7670000195503235,-0.027107196271595337
21.87931,,7.244486311490507e-05,22.324,0.765999972820282,-0.027713253620312964
22.344828,,7.640811147231873e-05,22.789,0.7870000004768372,0.01962835845082257
22.810344999999998,,8.027046176296314e-05,23.249,0.7990000247955322,0.04733235473483337
23.275862,,8.401381897347172e-05,23.714,0.8069999814033508,0.06624599067789819
23.741379,,8.761973294271832e-05,24.182,0.7910000085830688,0.03275245014694025
24.206897,,9.106944892360877e-05,24.645,0.7820000052452087,0.014348458903383815
24.672414,,9.434396142124032e-05,25.113,0.7609999775886536,-0.03039686363156896
25.137931,,9.742407125728907e-05,25.574,0.7680000066757202,-0.014367584150761538
25.603448,,0.00010029044579682027,26.045,0.765999972820282,-0.01819649930734093
26.068966,,0.00010292368225968866,26.508,0.7860000133514404,0.02564059274393001
26.534483,,0.00010530437402433765,26.974,0.7730000019073486,-0.0026884092196228703
27.0,,0.00010741317981715514,27.437,0.7850000262260437,0.023180064729112538
27.465517,,0.00010923089566563996,27.902,0.765999972820282,-0.01874903252653993
27.931034,,0.00011073852947851634,28.367,0.7699999809265137,-0.010811273979074155
28.396552,,0.00011191737810065188,28.833,0.7950000166893005,0.04266092913095248
28.862069,,0.00011274910667523208,29.297,0.7870000004768372,0.024052327442365417
29.327586,,0.00011321583013017247,29.763,0.765999972820282,-0.02302770463666372
29.793103000000002,,0.00011330019659025815,30.227,0.7599999904632568,-0.03753710021656022
30.258620999999998,,0.00011298547250104583,30.693,0.7839999794960022,0.013247454308689748
30.724138,,0.00011225562923520065,31.161,0.7990000247955322,0.04440555628188762
31.189655000000002,,0.000111095430936729,31.623,0.7870000004768372,0.01676801323856213
31.655172000000004,,0.00010949052334356748,32.086,0.7910000085830688,0.02406173587109662
32.12069,,0.00010742752331426135,32.549,0.777999997138977,-0.005566726752869658
32.586207,,0.00010489410877007585,33.016,0.7839999794960022,0.00635242899153808
33.051724,,0.00010187910874989785,33.486,0.7990000247955322,0.038066993203456335
33.517241000000006,,9.837259326176889e-05,33.944,0.7960000038146973,0.0307818035073864
33.982759,,9.436596260191161e-05,34.409,0.7870000004768372,0.010662181279484142
34.448276,,8.985203579973998e-05,34.875,0.7680000066757202,-0.03099317560805981
34.913793,,8.482513783564992e-05,35.342,0.7609999775886536,-0.04624865409971125
35.37931,,7.92811852674394e-05,35.807,0.7630000114440918,-0.04164184259067902
35.844828,,7.321776989107842e-05,36.271,0.7739999890327454,-0.017181720887098004
36.310345,,6.663424005230945e-05,36.737,0.7820000052452087,0.0009725618498366327
36.775862,,5.953177921727911e-05,37.202,0.7749999761581421,-0.013345560545213686
37.241378999999995,,5.191348140315239e-05,37.668,0.7749999761581421,-0.01223482060553518
37.706897000000005,,4.378442306351115e-05,38.13,0.7839999794960022,0.008627806393697436
38.172414,,3.515173101835764e-05,38.6,0.7950000166893005,0.03395399193206251
38.637931,,2.6024646014799394e-05,39.061,0.8240000009536743,0.09856166634142284
39.103448,,1.6414581502049352e-05,39.524,0.7850000262260437,0.015044564611326841
39.568965999999996,,6.33517720329904e-06,39.989,0.7710000276565552,-0.014027980496725965
40.034483,,4.197652932624834e-06,40.46,0.765999972820282,-0.023558647462212194
40.5,,1.5165678815069731e-05,40.925,0.7850000262260437,0.0190919096542832
40.965517,,2.6548318742696862e-05,41.389,0.7919999957084656,0.035455423852171354
41.431034,,3.8322610788831896e-05,41.855,0.7860000133514404,0.023321306295092832
41.896552,,5.046319144127584e-05,42.32,0.7590000033378601,-0.034767710002762686
42.362069000000005,,6.294228188849804e-05,42.779,0.7789999842643738,0.009314754640740922
42.827586000000004,,7.572968233406884e-05,43.245,0.7599999904632568,-0.03180934050261815
43.293103,,8.879277470934953e-05,43.711,0.7720000147819519,-0.005641555343574808
43.758621,,0.0001020965341408091,44.179,0.9330000281333923,0.344902336594545
44.224138,,0.00011560354951285229,44.641,0.7879999876022339,0.028548163161451038
44.689655,,0.00012927405344969914,45.105,0.7870000004768372,0.025700419415978573
45.155172,,0.00014306596202063546,45.574,0.7620000243186951,-0.02963632939494598
45.620689999999996,,0.00015693492445184538,46.038,0.7789999842643738,0.0063548563313679685
46.086206999999995,,0.0001708343831050374,46.5,0.7789999842643738,0.0051661130385697585
46.551724,,0.00018471564395818515,46.966,0.7850000262260437,0.01694302238491651
47.017241,,0.00019852795779693274,47.43,0.7870000004768372,0.019938371009508325
47.482759,,0.00021221861229657853,47.896,0.8370000123977661,0.12748436055130966
47.948276,,0.00022573303514407275,48.36,0.75,-0.06342735072466524
48.413793,,0.00023901490831717634,48.825,0.7710000276565552,-0.0189885920166514
48.879310000000004,,0.0002520062936038681,49.29,0.7300000190734863,-0.10953245145446389
49.344828,,0.0002646477694093031,49.756,0.7870000004768372,0.013561086848039073
49.810345,,0.0002768785788601719,50.22,0.7850000262260437,0.008277728632408212
50.275862,,0.0002886367891772513,50.686,0.7699999809265137,-0.02513700151532059
50.741379,,0.00029985946224634616,51.149,0.7940000295639038,0.0266282384851937
51.206897,,0.0003104828362757776,51.619,0.7950000166893005,0.028512421581545024
51.672414,,0.0003204425183851683,52.079,0.7630000114440918,-0.041262878887709825
52.137931,,0.00032967368792560716,52.549,0.7689999938011169,-0.028013758093300076
52.603448,,0.0003381113102854515,53.012,0.7829999923706055,0.0028941250340974957
53.068966,,0.0003456903608891598,53.474,0.7699999809265137,-0.024804582083967904
53.534483,,0.00035234605904877,53.94,0.847000002861023,0.14377398076439918
54.0,,0.0003580141112790802,54.404,0.7730000019073486,-0.016448847645531832
54.465517,,0.000362630963638392,54.87,0.7870000004768372,0.015192552660753863
54.931034,,0.0003661340626069931,55.338,0.7990000247955322,0.04258442610361957
55.396552,,0.00036846212396554585,55.803,0.765999972820282,-0.027993138163645608
55.862069,,0.0003695554090853796,56.268,0.7630000114440918,-0.033181986237730866
56.327586,,0.000369356007992529,56.734,0.7850000262260437,0.016083521989834558
56.793102999999995,,0.0003678081285174059,57.201,0.7889999747276306,0.026082198828967056
57.258621000000005,,0.0003648583907924261,57.66,0.777999997138977,0.0033123109923784786
57.724138,,0.00036045612631093355,58.128,0.7839999794960022,0.01745461842373975
58.189655,,0.0003545536807125733,58.589,0.7689999938011169,-0.014311332348106592
58.655172,,0.000347106719413077,59.06,0.7620000243186951,-0.028832187551197874
59.120689999999996,,0.0003380745351504473,59.523,0.7829999923706055,0.017443494105371413
59.586207,,0.00032742035647498953,59.988,0.7820000052452087,0.0155691582267099
60.051724,,0.00031511165616775845,60.451,0.777999997138977,0.006930964423498094
60.517241,,0.0003011204585309948,60.917,0.7860000133514404,0.024207273138644514
60.982758999999994,,0.00028542364445525444,61.386,0.7689999938011169,-0.013206747136857017
61.448276,,0.00026800325313141443,61.844,0.7739999890327454,-0.002902759107599024
61.913793,,0.00024884677924180937,62.312,0.5899999737739563,-0.40456093642523683
62.379310000000004,,0.0002279474644336421,62.777,0.7929999828338623,0.03674217549283357
62.84482800000001,,0.00020530458184976491,63.242,0.7739999890327454,-0.005757286508789505
63.310345000000005,,0.00018092371246718309,63.708,0.6290000081062317,-0.32287454793046516
63.775862000000004,,0.00015481701197242264,64.171,0.7739999890327454,-0.00825748087971313
64.241379,,0.0001270034668854456,64.634,0.7730000019073486,-0.011754881869219127
64.706897,,9.750913863030453e-05,65.104,0.7710000276565552,-0.017419741958016523
65.172414,,6.636739424145561e-05,65.567,0.7870000004768372,0.016182076860291914
65.637931,,3.361912238984942e-05,66.03,0.7820000052452087,0.004121885400597492
66.103448,,6.870665872244101e-07,66.5,0.7630000114440918,-0.038315036099688164
66.56896599999999,,3.649465796394391e-05,66.966,0.7789999842643738,-0.00434438124657384
67.03448300000001,,7.373906851327252e-05,67.43,0.7789999842643738,-0.005050678664620276
67.5,,0.00011234750229081109,67.895,0.7879999876022339,0.01405327367964918
67.965517,,0.00015223882758171083,68.355,0.7699999809265137,-0.025449644454314465
68.431034,,0.00019332347625107261,68.82,0.7839999794960022,0.004988267224663763
68.896552,,0.00023550336670698297,69.287,0.7639999985694885,-0.038423247777921735
69.362069,,0.0002786718516487822,69.752,0.7860000133514404,0.009886937571181628
69.827586,,0.00032271369173004133,70.219,0.7580000162124634,-0.0505296909814988
70.293103,,0.0003675050562149673,70.685,0.7850000262260437,0.009066073091224178
70.75862099999999,,0.00041291355165010504,71.145,0.7889999747276306,0.018715557636186778
71.22413800000001,,0.0004587982795135131,71.615,0.7699999809265137,-0.02160994971207289
71.689655,,0.0005050099237403153,72.079,0.7580000162124634,-0.04658509439914473
72.15517200000001,,0.0005513908689493001,72.541,0.7940000295639038,0.033078448420457734
72.62069,,0.0005977753501056317,73.009,0.7979999780654907,0.04305205659426624
73.086207,,0.000643989634261387,73.471,0.7860000133514404,0.018156615627817077
73.551724,,0.000689852234936961,73.936,0.7649999856948853,-0.02639636108338418
74.017241,,0.0007351741596332617,74.402,0.7480000257492065,-0.062321725980812565
74.482759,,0.0007797591908520604,74.868,0.7820000052452087,0.012742973907463793
74.94827599999999,,0.0008234042008329703,75.335,0.7870000004768372,0.024477508206811084
75.41379300000001,,0.0008658995000696239,75.801,0.7839999794960022,0.01860940535132982
75.87931,,0.0009070292196430753,76.261,0.7879999876022339,0.02779914152228019
76.344828,,0.0009465717274230664,76.727,0.7910000085830688,0.03460416147130442
76.810345,,0.0009843000779685956,77.19,0.6399999856948853,-0.2943187836516274
77.275862,,0.0010199824954673948,77.66,0.7879999876022339,0.027955241166483083
77.741379,,0.00105338288881059,78.123,0.7919999957084656,0.03629366938445391
78.206897,,0.0010842613984043247,78.586,0.7820000052452087,0.013936333309661207
78.67241399999999,,0.001112374974902833,79.054,0.7120000123977661,-0.13931770499988688
79.137931,,0.0011374779891436112,79.515,0.7649999856948853,-0.024753656272510072
79.603448,,0.0011593228703095924,79.981,0.7990000247955322,0.04829033521509672
80.068966,,0.001177660769059466,80.444,0.8109999895095825,0.07331271248686257
80.53448300000001,,0.0011922422464311965,80.909,0.7739999890327454,-0.008474674653093912
81.0,,0.0012028179927968282,81.374,0.7879999876022339,0.02082830802361297
81.465517,,0.0012091395752057454,81.84,0.7649999856948853,-0.03046350713769187
81.931034,,0.0012109601992167532,82.306,0.7760000228881836,-0.007630468986579396
82.396552,,0.0012080354734179057,82.771,0.7850000262260437,0.01093013875392267
82.86206899999999,,0.00120012419131419,83.238,0.7770000100135803,-0.007429697653888334
83.327586,,0.0011869891617201339,83.704,0.753000020980835,-0.06050425720268262
83.79310299999999,,0.0011683980771231264,84.167,0.7829999923706055,0.004234292256428235
84.258621,,0.0011441243420625884,84.63,0.7620000243186951,-0.04195387879458648
84.72413800000001,,0.0011139478151441686,85.097,0.7649999856948853,-0.03565838828074974
85.189655,,0.0010776555818067775,85.56,0.7910000085830688,0.020948726915847794
85.65517200000001,,0.0010350429401479362,86.03,0.7720000147819519,-0.02028024580094074
86.12069,,0.0009859144976230695,86.493,0.781000018119812,-0.0003101892921399908
86.586207,,0.0009300849151789906,86.959,0.7730000019073486,-0.017192729727813
87.051724,,0.000867379131935287,87.423,0.7710000276565552,-0.020836711670291365
87.517241,,0.0007976328826782565,87.888,0.7870000004768372,0.01487882732266154
87.98275899999999,,0.0007206944914860542,88.353,0.7910000085830688,0.024568302909013077
88.448276,,0.0006364270476801182,88.819,0.765999972820282,-0.028835877270636787
88.913793,,0.0005447082210435967,89.286,0.7860000133514404,0.015853257932552697
89.37931,,0.00044542735782481424,89.744,0.7609999775886536,-0.03747753196609791
89.844828,,0.0003384852036313989,90.209,0.7649999856948853,-0.02764309344204531
90.310345,,0.000223801246454928,90.674,0.7910000085830688,0.030072176119100916
90.775862,,0.00010132166149162406,91.145,0.7910000085830688,0.031061846151548597
91.241379,,2.898801648637255e-05,91.608,0.7749999761581421,-0.0029170214256315197
91.706897,,0.00016716373283471504,92.075,0.7839999794960022,0.017433820716754544
92.17241399999999,,0.00031324322739435134,92.538,0.7710000276565552,-0.01030411482127165
92.63793100000001,,0.00046722230009267553,93.008,0.7720000147819519,-0.007716819696798587
93.103448,,0.0006290182608451772,93.471,0.7910000085830688,0.03389921757284292
93.568966,,0.0007985298095501358,93.929,0.7889999747276306,0.02957166683342959
94.03448300000001,,0.0009757591958499106,94.394,0.7649999856948853,-0.02287790478118376
94.5,,0.0011607859123750803,94.86,0.8009999990463257,0.05520543233507395
94.965517,,0.0013534940395580142,95.327,0.7699999809265137,-0.01285486923773535
95.431034,,0.0015534085161972879,95.793,0.7829999923706055,0.01478801894673682
95.896552,,0.0017601250096528338,96.26,0.7860000133514404,0.0205085110242987
96.36206899999999,,0.0019739894763876565,96.726,0.7630000114440918,-0.03052637064349143
96.827586,,0.0021957564722401082,97.186,0.7889999747276306,0.025110485662898304
97.293103,,0.0024249195639014813,97.649,0.7649999856948853,-0.028235826283104126
97.758621,,0.0026590826083970434,98.12,0.765999972820282,-0.027134696011131092
98.224138,,0.0028968919894622777,98.582,0.7910000085830688,0.0262683053131723
98.689655,,0.003141669277516991,99.046,0.765999972820282,-0.029214384125099063
99.155172,,0.003398280556038088,99.516,0.7599999904632568,-0.04322562634510936
99.62069,,0.003663170629351149,99.974,0.7620000243186951,-0.03970314989933351
100.086207,,0.003922852214563419,100.444,0.7889999747276306,0.018415176184473178
100.551724,,0.004173194474979376,100.91,0.8199999928474426,0.0854004462010789
101.017241,,0.004437917544611172,101.374,0.7829999923706055,0.004406695621443635
101.482759,,0.00474368516337665,101.84,0.7870000004768372,0.012916724658375314
101.948276,,0.005062209070870262,102.304,0.765999972820282,-0.03285619234466856
102.413793,,0.005315284766242174,102.77,0.7620000243186951,-0.04140978179121346
102.87931,,0.005497858593269448,103.235,0.7850000262260437,0.009036076531178487
103.344828,,0.005765836346806605,103.7,0.753000020980835,-0.06017885158855575
103.810345,,0.006253035230320102,104.163,0.722000002861023,-0.12706777193571095
104.275862,,0.006744553680079196,104.626,0.7850000262260437,0.010962698011454188
104.741379,,0.006792854374843039,105.09,0.7739999890327454,-0.012123351951880964
105.206897,,0.0064839406000196075,105.56,0.7870000004768372,0.017155778189314783
105.672414,,0.006815596488373411,106.023,0.7710000276565552,-0.016697792314998693
106.13793100000001,,0.008423612956066652,106.486,0.777999997138977,-0.0004253761935438169
106.603448,,0.00970793673288575,106.951,0.781000018119812,0.007118705779025587
107.068966,,0.007584894030765071,107.416,0.7879999876022339,0.023333330487243155
107.534483,,0.0013144335426660846,107.882,0.7720000147819519,-0.010633761435540177
108.0,,0.005583514116857955,108.349,0.7960000038146973,0.042445465895122186
108.46551699999999,,0.008902748057153735,108.815,0.7879999876022339,0.025685291544571078
108.931034,,0.008215866254371023,109.275,0.7979999780654907,0.04799885582823768
109.396552,,0.006110370663682097,109.741,0.7870000004768372,0.024403597591704865
109.862069,,0.00431032257160163,110.205,0.7889999747276306,0.028962725683826913
110.32758600000001,,0.002684337847476286,110.67,0.7680000066757202,-0.01676081030204239
110.793103,,0.001254579340999441,111.134,0.7950000166893005,0.04191657319878631
111.258621,,0.000939224896802876,111.604,0.7839999794960022,0.017636584757838848
111.724138,,0.0020696800760288997,112.064,0.7409999966621399,-0.07651910079002475
112.189655,,0.003689066859593744,112.534,0.781000018119812,0.010008062430455844
112.655172,,0.005013546436088338,113.005,0.7599999904632568,-0.03648780202615437
113.12069,,0.006559907603840941,113.46,0.765999972820282,-0.024262176957432924
113.586207,,0.008865803615910753,113.925,0.7919999957084656,0.03146098063046728
114.051724,,0.01092301160235204,114.39,0.7950000166893005,0.0370291958530629
114.51724100000001,,0.011283620096551228,114.855,0.7850000262260437,0.014258997719691014
114.982759,,0.010377184939274151,115.32,0.765999972820282,-0.02810583557144973
115.448276,,0.010241120371664334,115.786,0.7799999713897705,0.0014669918718791008
115.913793,,0.011834591524858985,116.253,0.7689999938011169,-0.023356267443270115
116.37931,,0.013782837250753265,116.719,0.7870000004768372,0.015097306360697088
116.84482799999999,,0.013899241024699069,117.179,0.7900000214576721,0.020990465668981422
117.310345,,0.011000522653465713,117.649,0.765999972820282,-0.031801769896984404
117.77586199999999,,0.0053994186651084835,118.112,0.7379999756813049,-0.09315686928760102
118.241379,,0.0010989535157042325,118.574,0.7699999809265137,-0.023632227961464025
118.70689700000001,,0.005614227309952881,119.042,0.7670000195503235,-0.030193655466468627
119.172414,,0.006075219828737736,119.504,0.7870000004768372,0.013521303687449363
119.63793100000001,,0.0033571248963313325,119.97,0.7680000066757202,-0.027568028147035482
120.103448,,0.0005427462449604228,120.441,0.7850000262260437,0.009927122930337488
120.568966,,0.0005207601586795707,120.899,0.7570000290870667,-0.050478626797601546
121.034483,,0.0009270704388065101,121.364,0.7720000147819519,-0.017083221732357656
121.5,,0.002381500825236053,121.829,0.6959999799728394,-0.1818492079309397
121.96551699999999,,0.004355640467640296,122.295,0.7649999856948853,-0.0306414239551318
122.431034,,0.004690281538154735,122.761,0.8140000104904175,0.07703818464630487
122.896552,,0.002415528910628615,123.227,0.7680000066757202,-0.022234997019171695
123.362069,,0.001110307170712876,123.693,0.7620000243186951,-0.034372718356788005
123.827586,,0.0037558772925351544,124.156,0.7739999890327454,-0.007334472238796264
124.293103,,0.004579900461416566,124.619,0.753000020980835,-0.052258049803995094
124.758621,,0.00413024514937775,125.09,0.7879999876022339,0.02473136396545427
125.22413800000001,,0.0031912452874965315,125.553,0.7649999856948853,-0.024753471575315673
125.68965500000002,,0.0016720426042983257,126.016,0.7770000100135803,0.0018833762500643828
126.15517200000001,,0.0008154743249167632,126.486,0.7910000085830688,0.032732207931462996
126.62069000000001,,0.003354314717330541,126.944,0.7870000004768372,0.024210727202150967
127.086207,,0.003806187596794486,127.412,0.7910000085830688,0.03295868938805762
127.55172400000001,,0.0013427132149649384,127.878,0.7570000290870667,-0.04124290059497903
128.017241,,0.001969692643020295,128.343,0.765999972820282,-0.021920400722003356
128.48275900000002,,0.0033348218868560525,128.808,0.7609999775886536,-0.033247878541338885
128.948276,,0.002471771222223747,129.276,0.7870000004768372,0.02282777999266907
129.413793,,0.0015410916895495146,129.734,0.7870000004768372,0.02214192717144172
129.87931,,0.0022795482077358565,130.201,0.7879999876022339,0.023539640147706216
130.344828,,0.004434232700552144,130.667,0.765999972820282,-0.025243213102478235
130.81034499999998,,0.0067502192155550955,131.131,0.7870000004768372,0.019609776700592156
131.275862,,0.008171875882437816,131.6,0.7850000262260437,0.014335187404150102
131.741379,,0.00792362319191491,132.061,0.7670000195503235,-0.025788859423019502
132.206897,,0.005613043540831635,132.53,0.7879999876022339,0.019090346689255293
132.67241399999997,,0.0020374879857796083,132.989,0.7639999985694885,-0.03400743613828485
133.13793099999998,,0.0006437845878513767,133.459,0.7860000133514404,0.013198899373353574
133.60344800000001,,0.0005718941800947485,133.925,0.765999972820282,-0.030990359859730074
134.06896600000002,,0.001761592062119679,134.39,0.9399999976158142,0.34760742936073163
134.53448300000002,,0.003922349420806994,134.855,0.7870000004768372,0.01393332442288999
135.0,,0.004361706881425615,135.32,0.746999979019165,-0.07340061293734992
135.465517,,0.00395664171859335,135.779,0.765999972820282,-0.03204043646614862
135.931034,,0.004201774562416621,136.246,0.7730000019073486,-0.016669776691761576
136.396552,,0.004992987542065755,136.712,0.7990000247955322,0.04024625737510091
136.862069,,0.005272058749755524,137.179,0.777999997138977,-0.005091310540890994
137.327586,,0.005021729381348291,137.642,0.7820000052452087,0.004167234339755697
137.793103,,0.005195707392869886,138.104,0.7720000147819519,-0.016962761860238977
138.258621,,0.0059074212389356355,138.574,0.7620000243186951,-0.03800081659936666
138.724138,,0.00601709066909696,139.038,0.7870000004768372,0.017282865262335516
139.189655,,0.004686437801954507,139.5,0.7649999856948853,-0.02978523407577089
139.655172,,0.002276758961010832,139.966,0.7990000247955322,0.045170204833287195
140.12069,,0.0005030176920280842,140.43,0.7710000276565552,-0.014957677722935341
140.586207,,0.003309436616704523,140.896,0.7820000052452087,0.009848429716617941
141.05172399999998,,0.005742727562321342,141.36,0.7009999752044678,-0.16584108917228335
141.51724099999998,,0.007144387116157386,141.826,0.6830000281333923,-0.20436160092229838
141.982759,,0.007194626967931342,142.293,0.7630000114440918,-0.029481640713384508
142.44827600000002,,0.0061085322991487135,142.759,0.7799999713897705,0.008022530709149284
142.913793,,0.004114135681056061,143.224,0.7820000052452087,0.012715385319266515
143.37931,,0.0014478616233219656,143.689,0.7580000162124634,-0.03937758999376849
143.844828,,0.0008834546198550771,144.15,0.7889999747276306,0.028208951290787543
144.310345,,0.0011912112465739101,144.619,0.7879999876022339,0.025932891562691462
144.77586200000002,,0.0011252825643232242,145.082,0.765999972820282,-0.02223694484641392
145.241379,,0.004139201743196717,145.545,0.7870000004768372,0.023140571628633148
145.706897,,0.004790097869873987,146.009,0.7820000052452087,0.011750566159629952
146.172414,,0.0020990808080785556,146.478,0.8029999732971191,0.05689867521568193
146.637931,,0.001673363233323484,146.944,0.7739999890327454,-0.006973784001898705
147.103448,,0.0034341856619996484,147.409,0.777999997138977,0.0009811172901853164
147.568966,,0.0022534023393986887,147.874,0.7879999876022339,0.021962266721762193
148.034483,,0.00030549446428820116,148.335,0.7879999876022339,0.02113563226517136
148.5,,0.0021570375399429047,148.8,0.7699999809265137,-0.018903841989842667
148.965517,,0.002487788951893987,149.268,0.7480000257492065,-0.0676319297286616
149.43103399999998,,0.001997026365314494,149.733,0.7850000262260437,0.01222882110505413
149.89655199999999,,0.0018814798430015346,150.194,0.7940000295639038,0.031158880744653332
150.362069,,0.002563334434715002,150.664,0.7870000004768372,0.015322364735507348
150.82758600000003,,0.0032664799720990337,151.126,0.6710000038146973,-0.23788053385710323
151.293103,,0.002914809957701435,151.589,0.7879999876022339,0.01665936972585908
151.758621,,0.0014382895359940626,152.057,0.7739999890327454,-0.014074086299388531
152.224138,,5.889130475356971e-05,152.519,0.7699999809265137,-0.02288348552428597
152.68965500000002,,0.0005313877967990045,152.985,0.7879999876022339,0.01637722976347587
153.155172,,0.0001668099633983421,153.455,0.9139999747276306,0.2910729463778317
153.62069,,0.0001618830323870916,153.921,0.7950000166893005,0.03213742389198258
154.086207,,0.0014063827131548707,154.379,0.7860000133514404,0.012978435228289035
154.551724,,0.0034364853394132184,154.844,0.7720000147819519,-0.016965354895606407
155.017241,,0.0047334252588953525,155.316,0.7870000004768372,0.016362578005932663
155.482759,,0.004232702468882472,155.774,0.7960000038146973,0.03669037592471369
155.948276,,0.002464568832908571,156.241,0.7940000295639038,0.033103696541365135
156.413793,,0.0008948430222114336,156.707,0.7860000133514404,0.016472511137308878
156.87931,,0.0003390532313172095,157.175,0.7689999938011169,-0.019763475960446992
157.34482799999998,,0.0004867442804858108,157.637,0.8050000071525574,0.059448221659991037
157.81034499999998,,0.0006227673485623682,158.105,0.796999990940094,0.04275638908348382
158.275862,,0.00013914699061981964,158.567,0.7820000052452087,0.010749668569527821
158.741379,,0.0012123763080915217,159.03,0.7749999761581421,-0.003912804568800898
159.20689700000003,,0.002656135927189045,159.5,0.7739999890327454,-0.00560568500586954
159.672414,,0.002377990003081549,159.959,0.765999972820282,-0.02266572483131321
160.137931,,0.00063273984094546,160.43,0.7950000166893005,0.04075777359838914
160.60344800000001,,0.004666811551356581,160.896,0.7870000004768372,0.023438824138236166
161.06896600000002,,0.0062838972296945655,161.36,0.7789999842643738,0.005985151888923252
161.534483,,0.0038312349646335655,161.826,0.765999972820282,-0.022495701554898773
162.0,,0.0004341068728384785,162.291,0.781000018119812,0.00989687808090289
162.465517,,0.002465978041107928,162.749,0.7910000085830688,0.031276957605690756
162.931034,,0.00081720687045957,163.216,0.7950000166893005,0.03947947845846211
163.396552,,0.0018145980683663828,163.682,0.7879999876022339,0.023627018774260017
163.862069,,0.0019403624828013702,164.145,0.7860000133514404,0.018596219100850665
