Trial: ,22
Threshold: ,0.0
Maximum EMG: ,0.03756567223905376
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
14.431034,,1.2867655968723593e-06,14.884,0.7710000276565552,0.014379852813200365
14.896552,,1.3025056868191316e-06,15.346,0.7720000147819519,0.015616961962159353
15.362069,,1.3142831585319502e-06,15.81,0.7910000085830688,0.05620779601848128
15.827586000000002,,1.3218848991664527e-06,16.279,0.6790000200271606,-0.1884437737669914
16.293103,,1.3251034752426316e-06,16.745,0.7730000019073486,0.015883833716677828
16.758621,,1.3237381172663785e-06,17.209,0.7450000047683716,-0.0453917812590909
17.224138,,1.3175957231237015e-06,17.675,0.7739999890327454,0.017716440393644253
17.689655,,1.3064918774821354e-06,18.14,0.7680000066757202,0.004774859430298043
18.155172,,1.2902518842573848e-06,18.605,0.7990000247955322,0.07264236825531763
18.62069,,1.2687118090296152e-06,19.065,0.7739999890327454,0.018694274883859042
19.086207,,1.2417195281238013e-06,19.531,0.7720000147819519,0.015027175290172163
19.551724,,1.2091357809028926e-06,19.995,0.7739999890327454,0.020224200854939527
20.017241000000002,,1.1708352216620524e-06,20.46,0.7680000066757202,0.008115396724311583
20.482758999999998,,1.1267074673576764e-06,20.928,0.6330000162124634,-0.2849485920347027
20.948276,,1.0766581372570909e-06,21.391,0.7490000128746033,-0.031116617755986366
21.413793000000002,,1.0206098804545853e-06,21.854,0.7710000276565552,0.01794565024744324
21.87931,,9.585033870675891e-07,22.324,0.7739999890327454,0.025605323873180617
22.344828,,8.902983788041808e-07,22.784,0.7509999871253967,-0.02342194965232803
22.810344999999998,,8.159745744805601e-07,23.254,0.7710000276565552,0.021157506627488814
23.275862,,7.355326259654547e-07,23.719,0.7480000257492065,-0.02805073531324537
23.741379,,6.489950199385017e-07,24.183,0.7699999809265137,0.02064740980985359
24.206897,,5.564069407722693e-07,24.649,0.75,-0.022313126680291197
24.672414,,4.5783708978358865e-07,25.113,0.7509999871253967,-0.01969599285745617
25.137931,,3.533784560500515e-07,25.579,0.8149999976158142,0.11999039332752266
25.603448,,2.4314903395268505e-07,26.043,0.7870000004768372,0.05905022290501946
26.068966,,1.2729248258671095e-07,26.509,0.7699999809265137,0.02188292157348537
26.534483,,5.978722179687223e-09,26.969,0.8140000104904175,0.11742530065066861
27.0,,1.2059553732906943e-07,27.435,0.7599999904632568,-0.0007175972677887603
27.465517,,2.522063403613798e-07,27.906,0.7739999890327454,0.029124683931879072
27.931034,,3.8860210718795274e-07,28.369,0.7480000257492065,-0.028322561807042766
28.396552,,5.295033375232833e-07,28.832,0.7739999890327454,0.027400571437602824
28.862069,,6.746024008299898e-07,29.294,0.753000020980835,-0.01936358288342717
29.327586,,8.235634178245881e-07,29.762,0.6100000143051147,-0.331986015769643
29.793103000000002,,9.760222375456397e-07,30.224,0.7549999952316284,-0.017190668468765002
30.258620999999998,,1.1315865141929428e-06,30.69,0.7730000019073486,0.020920137567672966
30.724138,,1.2898358877725876e-06,31.157,0.7860000133514404,0.04817902463730928
31.189655000000002,,1.4503222723869687e-06,31.624,0.7509999871253967,-0.029063370819689745
31.655172000000004,,1.612570255790974e-06,32.09,0.7699999809265137,0.011444701904366333
32.12069,,1.7760776135953888e-06,32.549,0.7730000019073486,0.01722479603663582
32.586207,,1.9403159412359444e-06,33.014,0.7739999890327454,0.018801165654052585
33.051724,,2.1047314065413766e-06,33.479,0.753000020980835,-0.02738126444459645
33.517241000000006,,2.2687456254263843e-06,33.954,0.7739999890327454,0.01812318614120672
33.982759,,2.431756662905629e-06,34.413,0.7699999809265137,0.009352615219710085
34.448276,,2.5931401612730962e-06,34.876,0.753000020980835,-0.02754799105708742
34.913793,,2.7522505969175525e-06,35.339,0.7739999890327454,0.018527227501382505
35.37931,,2.908422666849851e-06,35.809,0.7760000228881836,0.02338568428719068
35.844828,,3.0609728056020028e-06,36.272,0.7749999761581421,0.021870101804864952
36.310345,,3.2092008327217557e-06,36.738,0.9190000295639038,0.3364029109035244
36.775862,,3.3523917306306234e-06,37.201,0.7710000276565552,0.014891454763063467
37.241378999999995,,3.4898175521386586e-06,37.666,0.7329999804496765,-0.06687981789392944
37.706897000000005,,3.6207394564166253e-06,38.132,0.7720000147819519,0.019158762456514912
38.172414,,3.7444098717165903e-06,38.598,0.7730000019073486,0.02242977561165568
38.637931,,3.860074782606405e-06,39.065,0.7739999890327454,0.025689011648760654
39.103448,,3.966976138943269e-06,39.53,0.7699999809265137,0.018009918837181376
39.568965999999996,,4.064354383257842e-06,39.995,0.7689999938011169,0.016789775433603576
40.034483,,4.151451092654593e-06,40.461,0.75,-0.02375290047387194
40.5,,4.2275117307577715e-06,40.921,0.765999972820282,0.011823896949855025
40.965517,,4.29178850464708e-06,41.39,0.7480000257492065,-0.02682817357839665
41.431034,,4.3435433211346265e-06,41.851,0.7480000257492065,-0.026436833370768686
41.896552,,4.382050836136737e-06,42.32,0.7739999890327454,0.030415879786930597
42.362069000000005,,4.406601590292669e-06,42.783,0.7480000257492065,-0.026209640722016064
42.827586000000004,,4.416505223379151e-06,43.246,0.7739999890327454,0.030265963927231118
43.293103,,4.411093759467095e-06,43.712,0.7329999804496765,-0.059410644835027844
43.758621,,4.3897249541668885e-06,44.175,0.7730000019073486,0.02721193569497018
44.224138,,4.351785694713724e-06,44.641,0.734000027179718,-0.05843335174422813
44.689655,,4.2966954430567076e-06,45.108,0.765999972820282,0.010472188455282387
45.155172,,4.22390971153748e-06,45.573,0.7730000019073486,0.02480483085400295
45.620689999999996,,4.1329235601782375e-06,46.04,0.7739999890327454,0.025988363122561125
46.086206999999995,,4.023275104047862e-06,46.506,0.7350000143051147,-0.060020583656529417
46.551724,,3.894549018641047e-06,46.965,0.7609999775886536,-0.004432613581373561
47.017241,,3.7463800306913894e-06,47.431,0.7699999809265137,0.014136420335240197
47.482759,,3.578456381348199e-06,47.899,0.7720000147819519,0.01750591739883536
47.948276,,3.3905232481808805e-06,48.361,0.7570000290870667,-0.01608041439096846
48.413793,,3.182386112037031e-06,48.829,0.9049999713897705,0.3055641048104801
48.879310000000004,,2.953914054373551e-06,49.291,0.7549999952316284,-0.02189098727595054
49.344828,,2.7050429703069607e-06,49.761,0.75,-0.033287676220498434
49.810345,,2.4357786822924504e-06,50.223,0.753000020980835,-0.027089120593995233
50.275862,,2.1461999390438282e-06,50.689,0.7699999809265137,0.00978622384716146
50.741379,,1.8364612840511344e-06,51.154,0.7739999890327454,0.01851987181916806
51.206897,,1.506795777842074e-06,51.62,0.7590000033378601,-0.013961517447430218
51.672414,,1.1575175579701991e-06,52.084,0.7519999742507935,-0.028842195177886602
52.137931,,7.89024220599627e-07,52.55,0.7490000128746033,-0.03484940330047102
52.603448,,4.017990074955431e-07,53.009,0.7739999890327454,0.02028729864139043
53.068966,,3.58721777568242e-09,53.475,0.7519999742507935,-0.026851496197416634
53.534483,,4.2647422058085474e-07,53.943,0.7710000276565552,0.015430532176751756
54.0,,8.661108889209816e-07,54.406,0.7720000147819519,0.018565339768570097
54.465517,,1.3216539859572697e-06,54.869,0.7559999823570251,-0.015297965585162623
54.931034,,1.792167176982445e-06,55.339,0.7730000019073486,0.022742180838336137
55.396552,,2.2766203461538346e-06,55.802,0.7699999809265137,0.017186567664938555
55.862069,,2.7738892179329864e-06,56.265,0.7710000276565552,0.020293200789556067
56.327586,,3.2827552977356067e-06,56.73,0.7509999871253967,-0.022433165199276982
56.793102999999995,,3.8019061457838203e-06,57.2,0.7689999938011169,0.017522026051376385
57.258621000000005,,4.3299359975689925e-06,57.666,0.7710000276565552,0.022489792783567896
57.724138,,4.865346743676543e-06,58.124,0.753000020980835,-0.016262668822882166
58.189655,,5.406549280993541e-06,58.589,0.7620000243186951,0.0036472793906655527
58.655172,,5.9518652465147886e-06,59.054,0.6190000176429749,-0.3077697700522237
59.120689999999996,,6.499529144083229e-06,59.52,0.7739999890327454,0.029872989997956508
59.586207,,7.047690873445787e-06,59.987,0.7649999856948853,0.010045250141147807
60.051724,,7.594418669976297e-06,60.453,0.753000020980835,-0.01648016829512059
60.517241,,8.137702462313448e-06,60.921,0.722000002861023,-0.08455019001215651
60.982758999999994,,8.675457653984444e-06,61.383,0.8309999704360962,0.15225857392898143
61.448276,,9.205529333835274e-06,61.847,0.753000020980835,-0.018448552853919234
61.913793,,9.72569691876749e-06,62.309,0.753000020980835,-0.019306162318674873
62.379310000000004,,1.0233679230890867e-05,62.78,0.7950000166893005,0.07128075335343333
62.84482800000001,,1.072714000974307e-05,63.242,0.7739999890327454,0.02458372695862587
63.310345000000005,,1.1203693858703914e-05,63.708,0.7850000262260437,0.04760406060656635
63.775862000000004,,1.1660912623145576e-05,64.172,0.7699999809265137,0.014008486076082276
64.241379,,1.2096332196213958e-05,64.638,0.7480000257492065,-0.03478120874419107
64.706897,,1.2507459746433793e-05,65.102,0.7490000128746033,-0.033381036743484443
65.172414,,1.2891781359574575e-05,65.568,0.7739999890327454,0.020411118524849496
65.637931,,1.3246770085409952e-05,66.035,0.7480000257492065,-0.03678288287885509
66.103448,,1.3569894378154138e-05,66.494,0.8640000224113464,0.21553367518510796
66.56896599999999,,1.3858626917469899e-05,66.966,0.7820000052452087,0.03663387201826518
67.03448300000001,,1.4110453795018666e-05,67.424,0.7739999890327454,0.01911575647992193
67.5,,1.4322884049569809e-05,67.894,0.7710000276565552,0.012652153798697927
67.965517,,1.4493459531708572e-05,68.357,0.7350000143051147,-0.06555034947723898
68.431034,,1.4619765077186786e-05,68.825,0.7409999966621399,-0.052102577489473514
68.896552,,1.46994389659535e-05,69.287,0.8399999737739563,0.16409526021688695
69.362069,,1.4730183641890738e-05,69.758,0.7570000290870667,-0.016099697792880403
69.827586,,1.4709776666269728e-05,70.22,0.7820000052452087,0.03909930887286604
70.293103,,1.4636081875942395e-05,70.686,0.765999972820282,0.005049460441066774
70.75862099999999,,1.4507060715299039e-05,71.15,0.7630000114440918,-0.0006276551496682626
71.22413800000001,,1.4320783709064005e-05,71.616,0.7490000128746033,-0.030247307108401032
71.689655,,1.4075442041074576e-05,72.076,0.7680000066757202,0.012023683794469279
72.15517200000001,,1.3769359202302685e-05,72.542,0.7480000257492065,-0.030704102687063896
72.62069,,1.3401002669542858e-05,73.009,0.7409999966621399,-0.04516718793199429
73.086207,,1.2968995574411614e-05,73.475,0.8309999704360962,0.1516185473848911
73.551724,,1.2472128320592294e-05,73.935,0.746999979019165,-0.03078001490183927
74.017241,,1.190937010562408e-05,74.405,0.7710000276565552,0.0219974937771807
74.482759,,1.1279880301983599e-05,74.865,0.75,-0.023397538534956373
74.94827599999999,,1.0583019650751424e-05,75.335,0.7429999709129333,-0.03843485334728382
75.41379300000001,,9.818361219803162e-06,75.798,0.7739999890327454,0.02916792818358471
75.87931,,8.985701077224989e-06,76.261,0.7450000047683716,-0.034097042802989294
76.344828,,8.085068629535682e-06,76.727,0.7979999780654907,0.0811428027249924
76.810345,,7.116736573310653e-06,77.19,0.7699999809265137,0.019777074653944272
77.275862,,6.081230407957504e-06,77.656,0.75,-0.02428250619138504
77.741379,,4.979337456696151e-06,78.124,0.7580000162124634,-0.007448079134482417
78.206897,,3.8121153422586803e-06,78.589,0.7739999890327454,0.02672672512272285
78.67241399999999,,2.5808998634534237e-06,79.056,0.7519999742507935,-0.021953732489323596
79.137931,,1.2873122185429585e-06,79.514,0.7490000128746033,-0.029283327410564348
79.603448,,6.673447862494145e-08,79.981,0.7739999890327454,0.02437021334133961
80.068966,,1.4790294436129297e-06,80.446,0.7490000128746033,-0.030901997396720154
80.53448300000001,,2.947059281014581e-06,80.909,0.7739999890327454,0.022789424891134873
81.0,,4.468003911609758e-06,81.379,0.753000020980835,-0.023682066906829682
81.465517,,6.038733419162657e-06,81.84,0.7480000257492065,-0.0352192353327015
81.931034,,7.655805867947806e-06,82.31,0.5910000205039978,-0.37781956824936186
82.396552,,9.315466140840604e-06,82.773,0.9079999923706055,0.3123674716568261
82.86206899999999,,1.1013645846328758e-05,83.235,0.7649999856948853,0.0005026582761822815
83.327586,,1.2745964341084512e-05,83.701,0.7440000176429749,-0.04543118191113817
83.79310299999999,,1.4507730912780728e-05,84.168,0.7580000162124634,-0.014975471469458006
84.258621,,1.6293948165633218e-05,84.634,0.75,-0.03231303287785561
84.72413800000001,,1.8099316648704613e-05,85.098,0.7490000128746033,-0.03426704590365724
85.189655,,1.9918240764309468e-05,85.564,0.8180000185966492,0.11641032099379364
85.65517200000001,,2.174483599091512e-05,86.029,0.7739999890327454,0.0210160117445305
86.12069,,2.357293745173769e-05,86.494,0.7720000147819519,0.017225013948056866
86.586207,,2.539610985678834e-05,86.954,0.7720000147819519,0.017871837166052007
87.051724,,2.7207658842432385e-05,87.42,0.7649999856948853,0.003327667763669212
87.517241,,2.9000643728586163e-05,87.888,0.7720000147819519,0.019321734838484584
87.98275899999999,,3.076789170949665e-05,88.35,0.7480000257492065,-0.03220907319016417
88.448276,,3.2502013489631295e-05,88.821,0.9950000047683716,0.5066675179584008
88.913793,,3.4195420371555694e-05,89.283,0.7490000128746033,-0.02855549913307518
89.37931,,3.584034279780114e-05,89.749,0.7710000276565552,0.020047213621779993
89.844828,,3.742885034363012e-05,90.215,0.753000020980835,-0.018573269477569557
90.310345,,3.895287315230462e-05,90.681,0.7699999809265137,0.018963598291098033
90.775862,,4.0404224798958977e-05,91.139,0.7609999775886536,-0.00025450637176613073
91.241379,,4.1774626563486773e-05,91.604,0.7789999842643738,0.0392296963367599
91.706897,,4.305573308698241e-05,92.069,0.7720000147819519,0.0241193870620993
92.17241399999999,,4.42391593802454e-05,92.534,0.7839999794960022,0.05027188171056543
92.63793100000001,,4.531650914667367e-05,93.006,0.7630000114440918,0.004398445487732583
93.103448,,4.627940437555625e-05,93.464,0.7519999742507935,-0.019815145228345887
93.568966,,4.711951615534272e-05,93.932,0.7549999952316284,-0.013645871090462617
94.03448300000001,,4.782859664993434e-05,94.394,0.7739999890327454,0.027276236422744175
94.5,,4.839851217442833e-05,94.865,0.7870000004768372,0.05503785437035448
94.965517,,4.882127730007299e-05,95.327,0.7710000276565552,0.0195491138359404
95.431034,,4.908908991147747e-05,95.795,0.7699999809265137,0.016690569727175884
95.896552,,4.919436713238848e-05,96.257,0.7459999918937683,-0.03630500358219818
96.36206899999999,,4.912978202962007e-05,96.723,0.7710000276565552,0.01744728883385579
96.827586,,4.88883009980258e-05,97.186,0.7730000019073486,0.021107735634892936
97.293103,,4.846322172275988e-05,97.652,0.75,-0.029658685248421485
97.758621,,4.7848211608511245e-05,98.117,0.8119999766349792,0.10482023762517499
98.224138,,4.703734655893842e-05,98.583,0.7699999809265137,0.012799481013441737
98.689655,,4.602514998321114e-05,99.05,0.7720000147819519,0.01673451807343365
99.155172,,4.480663190040428e-05,99.509,0.7720000147819519,0.01641921476600472
99.62069,,4.337732800652024e-05,99.98,0.7730000019073486,0.01839869036352478
100.086207,,4.173333856316631e-05,100.446,0.753000020980835,-0.025252276661263014
100.551724,,3.9871366961413145e-05,100.909,0.753000020980835,-0.025208493365865895
101.017241,,3.778875780913984e-05,101.372,0.753000020980835,-0.025045719033823792
101.482759,,3.548353438525961e-05,101.84,0.7549999952316284,-0.020412841287611963
101.948276,,3.295443529964957e-05,102.302,0.7710000276565552,0.014824817902196048
102.413793,,3.0200950193407862e-05,102.765,0.75,-0.030456726880399722
102.87931,,2.7223354310262316e-05,103.234,0.7739999890327454,0.0223762591731688
103.344828,,2.4022741766587516e-05,103.7,0.7739999890327454,0.02297958181983066
103.810345,,2.0601057344581603e-05,104.165,0.7480000257492065,-0.03302362861200514
104.275862,,1.696112663073987e-05,104.631,0.7749999761581421,0.02645852713816987
104.741379,,1.3106684319868847e-05,105.09,0.753000020980835,-0.020816698847567677
105.206897,,9.04240050354026e-06,105.557,0.7730000019073486,0.023386741874507518
105.672414,,4.773904761117167e-06,106.022,0.7739999890327454,0.026151949846802486
106.13793100000001,,3.0780787132157887e-07,106.487,0.7409999966621399,-0.04521925069256913
106.603448,,4.348279037220132e-06,106.955,0.6129999756813049,-0.3236443113110081
107.068966,,9.185728076895984e-06,107.421,0.753000020980835,-0.018289435300856808
107.534483,,1.4194881112133264e-05,107.884,0.7649999856948853,0.008093118981686616
108.0,,1.9365039366671346e-05,108.346,0.753000020980835,-0.017920358978853638
108.46551699999999,,2.468445630000352e-05,108.809,0.7739999890327454,0.027850107558124518
108.931034,,3.014033392194878e-05,109.279,0.7940000295639038,0.07133232506879762
109.396552,,3.57188227095984e-05,109.745,0.7559999823570251,-0.011652562423413133
109.862069,,4.140502528539513e-05,110.209,0.7739999890327454,0.027268365371121196
110.32758600000001,,4.7183004008832456e-05,110.675,0.765999972820282,0.009455840440171271
110.793103,,5.3035792627197075e-05,111.14,0.75,-0.025861572596051475
111.258621,,5.8945412122912015e-05,111.605,0.8889999985694885,0.27645288712204563
111.724138,,6.489289088636498e-05,112.065,0.7699999809265137,0.016636659015760044
112.189655,,7.085828933362438e-05,112.53,0.75,-0.027516776942642054
112.655172,,7.682072907815423e-05,112.994,0.7699999809265137,0.015467817162778641
113.12069,,8.275842675454149e-05,113.46,0.765999972820282,0.00617566799652762
113.586207,,8.864873258035247e-05,113.928,0.7570000290870667,-0.013980859955686084
114.051724,,9.446817372954735e-05,114.39,0.7739999890327454,0.022552702247903098
114.51724100000001,,0.00010019250257741753,114.858,0.765999972820282,0.004681030157443628
114.982759,,0.0001057967498627843,115.321,0.753000020980835,-0.024009875101728282
115.448276,,0.00011125528279823035,115.784,0.7739999890327454,0.02145746888707318
115.913793,,0.00011654186814344923,116.253,0.7490000128746033,-0.03320051497652336
116.37931,,0.00012162974024042038,116.719,0.7839999794960022,0.04295789429836449
116.84482799999999,,0.0001264916739920801,117.183,0.7369999885559082,-0.059433369172435364
117.310345,,0.00013110006274849332,117.649,0.7739999890327454,0.021279774314286126
117.77586199999999,,0.00013542700104627863,118.114,0.7630000114440918,-0.002488208462984807
118.241379,,0.00013944437212823807,118.58,0.7480000257492065,-0.034883899124148354
118.70689700000001,,0.00014312394015084356,119.039,0.7739999890327454,0.022121827189096756
119.172414,,0.00014643744696748003,119.504,0.7699999809265137,0.013833656364919369
119.63793100000001,,0.00014935671335519627,119.969,0.7739999890327454,0.02302670532062466
120.103448,,0.00015185374453222423,120.435,0.75,-0.02874623971716562
120.568966,,0.00015390083979275785,120.902,0.7480000257492065,-0.0325699703507323
121.034483,,0.000155470706064499,121.364,0.7570000290870667,-0.012426892549165807
121.5,,0.0001565365751733466,121.832,0.7490000128746033,-0.029335714251956985
121.96551699999999,,0.00015707232457840028,122.295,0.7699999809265137,0.016905668856752466
122.431034,,0.00015705260131924415,122.765,0.7739999890327454,0.026065323823825783
122.896552,,0.00015645294889635056,123.228,0.7699999809265137,0.01773808029447789
123.362069,,0.00015524993678447884,123.693,0.7480000257492065,-0.02987433251084954
123.827586,,0.00015342129225822453,124.154,0.7720000147819519,0.022651787526735193
124.293103,,0.00015094603418848787,124.62,0.753000020980835,-0.0185896472147372
124.758621,,0.0001478046084486671,125.091,0.75,-0.025062598463901423
125.22413800000001,,0.00014397902454993446,125.549,0.753000020980835,-0.01855481780240799
125.68965500000002,,0.000139452993106115,126.014,0.7760000228881836,0.03143701664527623
126.15517200000001,,0.00013421206371055873,126.481,0.734000027179718,-0.06026746030261578
126.62069000000001,,0.00012824376279007115,126.955,0.7450000047683716,-0.036581411999739695
127.086207,,0.00012153773098454752,127.413,0.7480000257492065,-0.030393001084612847
127.55172400000001,,0.00011408585958554012,127.876,0.7739999890327454,0.025848161151372357
128.017241,,0.00010588242555267848,128.339,0.75,-0.02688519370444029
128.48275900000002,,9.692422461376279e-05,128.807,0.7480000257492065,-0.0317163561526514
128.948276,,8.721070194256122e-05,129.27,0.7689999938011169,0.013548241971336505
129.413793,,7.674407989796102e-05,129.736,0.7480000257492065,-0.03268752806540246
129.87931,,6.552948229925089e-05,130.199,0.7490000128746033,-0.03097553795998586
130.344828,,5.357505470504905e-05,130.665,0.8629999756813049,0.21695757680755728
130.81034499999998,,4.0892080157843844e-05,131.132,0.7710000276565552,0.016138703569676376
131.275862,,2.7495089852371312e-05,131.597,0.7329999804496765,-0.06697442051539869
131.741379,,1.340196818419511e-05,132.061,0.7730000019073486,0.019913078817133566
132.206897,,1.3659483650392036e-06,132.527,0.753000020980835,-0.023844990134293226
132.67241399999997,,1.6783779047017118e-05,132.992,0.7559999823570251,-0.017416042903523932
133.13793099999998,,3.282301390779545e-05,133.457,0.7710000276565552,0.01523736185747939
133.60344800000001,,4.9451436620806565e-05,133.921,0.7509999871253967,-0.028281707044934074
134.06896600000002,,6.66330556133201e-05,134.39,0.7820000052452087,0.03938820442995695
134.53448300000002,,8.432804399674025e-05,134.85,0.7429999709129333,-0.04537485751260238
135.0,,0.00010249268879748737,135.32,0.7480000257492065,-0.034212774897300735
135.465517,,0.00012107934996884356,135.784,0.7739999890327454,0.02275574965091748
135.931034,,0.00014003642964522506,136.246,0.75,-0.02916335935296582
136.396552,,0.00015930835207938755,136.711,0.746999979019165,-0.035298795428447126
136.862069,,0.0001788355546799915,137.175,0.7689999938011169,0.01305106220038087
137.327586,,0.00019855449054057264,137.64,0.7490000128746033,-0.030096333868279663
137.793103,,0.00021839764282044927,138.105,0.7570000290870667,-0.012249106137643235
138.258621,,0.00023829355130519265,138.571,0.7720000147819519,0.02082832403288695
138.724138,,0.00025816685144206724,139.036,0.7739999890327454,0.025551648935174406
139.189655,,0.0002779383261132108,139.501,0.7490000128746033,-0.028591165308161012
139.655172,,0.00029752497036910204,139.969,0.7409999966621399,-0.045750277913871464
140.12069,,0.00031684006929367115,140.435,0.777999997138977,0.03506887311531158
140.586207,,0.0003357932891223837,140.895,0.75,-0.025790075737044657
141.05172399999998,,0.0003542907817025334,141.365,0.7689999938011169,0.015678086195038625
141.51724099999998,,0.00037223530235938346,141.828,0.7509999871253967,-0.02353456239420049
141.982759,,0.0003895263411693048,142.29,0.7710000276565552,0.01997181679389393
142.44827600000002,,0.00040606026753076346,142.758,0.7730000019073486,0.02419622603956102
142.913793,,0.0004217304878467188,143.221,0.7699999809265137,0.01746682631754761
143.37931,,0.00043642761617484425,143.686,0.7490000128746033,-0.02853221020480419
143.844828,,0.00045003965776869705,144.154,0.7490000128746033,-0.02882603200970671
144.310345,,0.000462452205267864,144.62,0.7699999809265137,0.016595257349843462
144.77586200000002,,0.00047354864689267047,145.08,0.7360000014305115,-0.057834443740722385
145.241379,,0.0004832103858809839,145.546,0.7739999890327454,0.024584515284201428
145.706897,,0.0004913170709990096,146.01,0.7739999890327454,0.024213431440083193
146.172414,,0.0004977468385339139,146.476,0.8109999895095825,0.10446405580935106
146.637931,,0.0005023765652710197,146.939,0.7480000257492065,-0.033127187732166545
147.103448,,0.0005050821299089446,147.409,0.7509999871253967,-0.02689623539225625
147.568966,,0.0005057386804490742,147.872,0.765999972820282,0.00551826242543446
148.034483,,0.0005042209092332544,148.335,0.7210000157356262,-0.09273899068937866
148.5,,0.0005004033402917817,148.799,0.7699999809265137,0.013849232576577216
148.965517,,0.0004941606274001707,149.268,0.7490000128746033,-0.032010319523555694
149.43103399999998,,0.00048536784996561287,149.734,0.7699999809265137,0.013693760076841158
149.89655199999999,,0.00047390079761455847,150.197,0.75,-0.02986562881415991
150.362069,,0.0004596362604057046,150.662,0.7519999742507935,-0.025435518186690056
150.82758600000003,,0.0004424523545398262,151.128,0.7699999809265137,0.013909161292430944
151.293103,,0.0004222288700780451,151.594,0.7519999742507935,-0.02512602307496689
151.758621,,0.0003988475658609423,152.059,0.7519999742507935,-0.02490079539474678
152.224138,,0.00037219237696572716,152.524,0.7720000147819519,0.0189344661261975
152.68965500000002,,0.00034214965805894526,152.984,0.746999979019165,-0.03524123490203632
153.155172,,0.00030860862942575835,153.449,0.7620000243186951,-0.0022522274205064286
153.62069,,0.0002714619020981603,153.921,0.7730000019073486,0.022030893704491676
154.086207,,0.00023060563754426634,154.383,0.7720000147819519,0.02016970640695183
154.551724,,0.00018593923836513767,154.846,0.8370000123977661,0.16209015612550837
155.017241,,0.00013736539839661965,155.309,0.7720000147819519,0.020768651369062474
155.482759,,8.479138286483585e-05,155.777,0.7699999809265137,0.01667418974245591
155.948276,,2.8130526632768674e-05,156.246,0.75,-0.026673284974951497
156.413793,,3.2698650011022666e-05,156.704,0.7490000128746033,-0.028671375579745764
156.87931,,9.777570459188856e-05,157.176,0.7689999938011169,0.015031985330066971
157.34482799999998,,0.00016717856750927469,157.634,0.7739999890327454,0.026002912399025642
157.81034499999998,,0.0002409766133702469,158.106,0.7670000195503235,0.010776135282163705
158.275862,,0.0003192241118838161,158.564,0.7739999890327454,0.025996340053324775
158.741379,,0.00040196887638900054,159.029,0.7620000243186951,-0.00022993974560105157
159.20689700000003,,0.0004892722983069043,159.494,0.75,-0.026505759688123905
159.672414,,0.0005812072593879272,159.959,0.765999972820282,0.008175780836992393
160.137931,,0.0006778150323883258,160.424,0.7570000290870667,-0.011646972886258291
160.60344800000001,,0.0007790750050972948,160.894,0.7480000257492065,-0.031500790665806695
