Trial: ,19
Threshold: ,0.0
Maximum EMG: ,0.05429268424131052
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
106.13793100000001,,3.538410530903824e-05,106.491,0.7710000276565552,0.009661021254265916
106.603448,,3.607398394597628e-05,106.95,0.7570000290870667,-0.019929697945046537
107.068966,,3.666510827017936e-05,107.416,0.7749999761581421,0.02031808837926621
107.534483,,3.7151107158737766e-05,107.883,0.7870000004768372,0.04758561927064904
108.0,,3.7525708997899694e-05,108.346,0.7710000276565552,0.013909144087850668
108.46551699999999,,3.7782768328052316e-05,108.809,0.7609999775886536,-0.00667358178082254
108.931034,,3.791629318922371e-05,109.279,0.7519999742507935,-0.02509264894117182
109.396552,,3.792047309985182e-05,109.745,0.7730000019073486,0.02179678227200933
109.862069,,3.778970759640254e-05,110.211,0.9259999990463257,0.3561859820780866
110.32758600000001,,3.751863525628952e-05,110.669,0.5809999704360962,-0.3945063228533952
110.793103,,3.7102163121473934e-05,111.135,0.7490000128746033,-0.027701008341975177
111.258621,,3.653549643512289e-05,111.601,0.7710000276565552,0.02084814906740977
111.724138,,3.581416859880216e-05,112.066,0.7710000276565552,0.02127901783652672
112.189655,,3.49340712528936e-05,112.531,0.7580000162124634,-0.006813345165224306
112.655172,,3.3891484378282436e-05,112.998,0.7730000019073486,0.025888565855603042
113.12069,,3.268310631287691e-05,113.463,0.7509999871253967,-0.022228208628784107
113.586207,,3.130608357222563e-05,113.924,0.7870000004768372,0.055813812172167764
114.051724,,2.975804035941015e-05,114.394,0.7730000019073486,0.024732809778967947
114.51724100000001,,2.803710764553466e-05,114.857,0.7559999823570251,-0.013057462044434465
114.982759,,2.614195169853555e-05,115.32,0.7739999890327454,0.025253837677700453
115.448276,,2.4071801934714272e-05,115.791,0.7699999809265137,0.01551107404296712
115.913793,,2.182647796438231e-05,116.253,0.7730000019073486,0.020926316434824746
116.37931,,1.9406415700320168e-05,116.719,0.7599999904632568,-0.008576023131802581
116.84482799999999,,1.6812692395417237e-05,117.182,0.5410000085830688,-0.4869082105915734
117.310345,,1.4047050473899458e-05,117.648,0.753000020980835,-0.02623875388032354
117.77586199999999,,1.1111920018990378e-05,118.113,0.7710000276565552,0.011817360127742428
118.241379,,8.010439778711124e-06,118.579,0.7990000247955322,0.07174514340937031
118.70689700000001,,4.746476550828196e-06,119.043,0.7710000276565552,0.009787471764253472
119.172414,,1.3246428077264764e-06,119.509,0.7490000128746033,-0.03895120138107273
119.63793100000001,,2.24968757776049e-06,119.976,0.7699999809265137,0.006162895653983494
120.103448,,5.970365643770243e-06,120.434,0.7739999890327454,0.014430900702665993
120.568966,,9.830455825002402e-06,120.902,0.746999979019165,-0.04463464909329134
121.034483,,1.3822226747572666e-05,121.364,0.753000020980835,-0.03159338128292625
121.5,,1.7937144465831755e-05,121.835,0.7630000114440918,-0.009625361875453674
121.96551699999999,,2.2165868270885348e-05,122.298,0.7760000228881836,0.019086285449049955
122.431034,,2.6498249196994805e-05,122.761,0.753000020980835,-0.030437278178177304
122.896552,,3.0923331347878966e-05,123.224,0.7730000019073486,0.013899308859290393
123.362069,,3.54293561601633e-05,123.689,0.7110000252723694,-0.12025893801329278
123.827586,,4.000376971582478e-05,124.154,0.7480000257492065,-0.038605711770592084
124.293103,,4.463323320945109e-05,124.621,0.7760000228881836,0.02353407012646276
124.758621,,4.930363666946547e-05,125.087,0.7580000162124634,-0.014482670119265522
125.22413800000001,,5.400011602515984e-05,125.552,0.7760000228881836,0.025957166837721195
125.68965500000002,,5.8707073603427226e-05,126.017,0.7739999890327454,0.02281222369375804
126.15517200000001,,6.340820213049028e-05,126.483,0.7919999957084656,0.06319235283829662
126.62069000000001,,6.80865123046889e-05,126.95,0.7699999809265137,0.01634317350787281
127.086207,,7.272436399652151e-05,127.409,0.7739999890327454,0.026022150008338102
127.55172400000001,,7.730350112163979e-05,127.879,0.7739999890327454,0.026839883849726163
128.017241,,8.180509022138513e-05,128.342,0.753000020980835,-0.018266082374982593
128.48275900000002,,8.62097627737401e-05,128.806,0.7760000228881836,0.0322959685461601
128.948276,,9.049766124526576e-05,129.276,0.777999997138977,0.036900187702720785
129.413793,,9.464848888172325e-05,129.734,0.7720000147819519,0.02386165224282446
129.87931,,9.864156322165778e-05,130.204,0.753000020980835,-0.017714976954212643
130.344828,,0.00010245587330327843,130.669,0.7739999890327454,0.027643355998569024
130.81034499999998,,0.00010607014052052517,131.135,0.7390000224113464,-0.04920209146575373
131.275862,,0.00010946288306930571,131.594,0.7519999742507935,-0.021655084351593787
131.741379,,0.00011261248390954068,132.061,0.7699999809265137,0.01662626669163513
132.206897,,0.00011549726215291374,132.527,0.7580000162124634,-0.010581862991660043
132.67241399999997,,0.00011809554777012104,132.992,0.5540000200271606,-0.4561924013864898
133.13793099999998,,0.00012038575949499365,133.457,0.7699999809265137,0.013159741096360443
133.60344800000001,,0.0001223464857861729,133.92,0.7480000257492065,-0.036034494285604145
134.06896600000002,,0.00012395656869009885,134.39,0.7739999890327454,0.019360962611039763
134.53448300000002,,0.00012519519043197646,134.85,0.7739999890327454,0.01816554527252118
135.0,,0.00012604196254416584,135.32,0.753000020980835,-0.02869038389868118
135.465517,,0.00012647701732415812,135.783,0.7739999890327454,0.016081731727872688
135.931034,,0.000126481101397006,136.246,0.7590000033378601,-0.017421957241760298
136.396552,,0.00012603567113983854,136.712,0.7720000147819519,0.010257739899347156
136.862069,,0.00012512298970896525,137.178,0.7360000014305115,-0.0686155807645901
137.327586,,0.00012372622539313485,137.643,0.7870000004768372,0.04226824028813199
137.793103,,0.00012182955099982185,138.109,0.7710000276565552,0.00740551904539655
138.258621,,0.00011941824396504452,138.575,0.7480000257492065,-0.042484549407006945
138.724138,,0.00011647878686123815,139.04,0.7490000128746033,-0.03987140673246974
139.189655,,0.00011299896796219467,139.505,0.7910000085830688,0.05226929799046604
139.655172,,0.00010896798150910767,139.965,0.6359999775886536,-0.2846017340075469
140.12069,,0.0001043765273074055,140.431,0.7509999871253967,-0.03308302150309758
140.586207,,9.921690927039402e-05,140.898,0.7639999985694885,-0.003660202812083126
141.05172399999998,,9.348313251284203e-05,141.36,0.7739999890327454,0.01932221445885353
141.51724099999998,,8.717099858560416e-05,141.828,0.7990000247955322,0.07504457490789587
141.982759,,8.027819843126975e-05,142.29,0.7739999890327454,0.021856539002866736
142.44827600000002,,7.280440263072838e-05,142.754,0.7559999823570251,-0.016098834909755003
142.913793,,6.475134850153414e-05,143.224,0.7480000257492065,-0.0323257740438767
143.37931,,5.612292360110938e-05,143.689,0.6200000047683716,-0.3100891710631191
143.844828,,4.6925245181231765e-05,144.154,0.7699999809265137,0.017677205394174108
144.310345,,3.7166735134973894e-05,144.62,0.777999997138977,0.035914186449513476
144.77586200000002,,2.6858189973385858e-05,145.079,0.753000020980835,-0.01792788763235999
145.241379,,1.6012845366802773e-05,145.545,0.7739999890327454,0.02824432297804622
145.706897,,4.64643478479194e-06,146.01,0.7730000019073486,0.02626995906280985
146.172414,,7.2227582305031045e-06,146.476,0.753000020980835,-0.017321774212847918
146.637931,,1.9573854620445843e-05,146.939,0.7620000243186951,0.0020438073571724825
147.103448,,3.238334165408433e-05,147.409,0.7590000033378601,-0.004951012626806819
147.568966,,4.5625042513135e-05,147.872,0.6079999804496765,-0.33459157359598946
148.034483,,5.9270094062676376e-05,148.335,0.7440000176429749,-0.03914838966146018
148.5,,7.32869332427435e-05,148.805,0.7549999952316284,-0.01619666041783271
148.965517,,8.764129250435088e-05,149.268,0.7730000019073486,0.02187992945683867
149.43103399999998,,0.0001022962046998166,149.734,0.75,-0.029458378237729104
149.89655199999999,,0.0001172120178215767,150.196,0.7519999742507935,-0.026383417969364532
150.362069,,0.00013234641996593728,150.662,0.7739999890327454,0.02025125467210099
150.82758600000003,,0.0001476544748783875,151.127,0.7450000047683716,-0.04419828894126251
151.293103,,0.00016308866841517302,151.593,0.7789999842643738,0.02867297553311439
151.758621,,0.0001785989662317938,152.057,0.7540000081062317,-0.026892602867303838
152.224138,,0.00019413288298293958,152.523,0.7699999809265137,0.007003640847665893
152.68965500000002,,0.00020963556329011565,152.988,0.7699999809265137,0.006208732425684754
153.155172,,0.00022504987470285044,153.454,0.753000020980835,-0.0314313799062471
153.62069,,0.00024031651284693562,153.917,0.7739999890327454,0.013927211591833001
154.086207,,0.000255374118918656,154.379,0.753000020980835,-0.03199484053336913
154.551724,,0.00027015940964745735,154.85,0.7710000276565552,0.007278173252721105
155.017241,,0.0002846073198110203,155.312,0.7490000128746033,-0.04036880242780125
155.482759,,0.00029865115734631315,155.776,0.7369999885559082,-0.06601259163645251
155.948276,,0.00031222277105794944,156.246,0.7910000085830688,0.05233617026074947
156.413793,,0.0003252527308811497,156.704,0.7739999890327454,0.01618236866369717
156.87931,,0.00033767052061088165,157.175,0.7730000019073486,0.01504190473670312
157.34482799999998,,0.0003494047429614267,157.634,0.7699999809265137,0.00966661788359018
157.81034499999998,,0.00036038333677179283,158.105,0.75,-0.032659313282504224
158.275862,,0.0003705338061221758,158.571,0.75,-0.03136522841232739
158.741379,,0.00037978346107518483,159.035,0.7570000290870667,-0.014813594241046635
159.20689700000003,,0.00038805966970292886,159.5,0.7760000228881836,0.02784920598342937
