Trial: ,11
Threshold: ,0.0
Maximum EMG: ,0.07271719422818662
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
33.051724,,1.0965605966803383e-05,33.48,0.7789999842643738,0.014899626360757211
33.517241000000006,,1.0875692738214063e-05,33.946,0.7620000243186951,-0.02277285995755345
33.982759,,1.0743130945968533e-05,34.413,0.7360000014305115,-0.08000705160328869
34.448276,,1.0566551011216641e-05,34.879,0.8370000123977661,0.13951283329811284
34.913793,,1.0344681085959896e-05,35.339,0.7459999918937683,-0.05918422324144963
35.37931,,1.0076355806524123e-05,35.809,0.7820000052452087,0.018904178641272504
35.844828,,9.760525045536177e-06,36.272,0.7620000243186951,-0.024904619418959918
36.310345,,9.39626263114718e-06,36.735,0.7860000133514404,0.027262188937337607
36.775862,,8.98277500101168e-06,37.205,0.7879999876022339,0.03161831525603942
37.241378999999995,,8.519409757361662e-06,37.668,0.7620000243186951,-0.024907744648271363
37.706897000000005,,8.005664088413172e-06,38.134,0.777999997138977,0.010184936690784912
38.172414,,7.441193020318675e-06,38.596,0.7369999885559082,-0.07879764517208211
38.637931,,6.825817462936789e-06,39.062,0.765999972820282,-0.015178422732300235
39.103448,,6.1595320118399495e-06,39.528,0.781000018119812,0.01802316363190315
39.568965999999996,,5.442512468226537e-06,39.993,0.7649999856948853,-0.01624569528598758
40.034483,,4.675123037754156e-06,40.461,0.7699999809265137,-0.004713669081286832
40.5,,3.8579231687717725e-06,40.919,0.7580000162124634,-0.03018974813122737
40.965517,,2.991673990007063e-06,41.387,0.7580000162124634,-0.02951456211757822
41.431034,,2.077344307468106e-06,41.853,0.7820000052452087,0.023434766321369288
41.896552,,1.1161161201520073e-06,42.317,0.7649999856948853,-0.012974170983297104
42.362069000000005,,1.0938961412330668e-07,42.779,0.781000018119812,0.022459138529723633
42.827586000000004,,9.41212405361846e-07,43.249,0.7850000262260437,0.03167752301123369
43.293103,,2.0338406837479815e-06,43.713,0.7590000033378601,-0.02455071920552428
43.758621,,3.166416328735409e-06,44.176,0.7860000133514404,0.03458877046485783
44.224138,,4.336628302569266e-06,44.646,0.765999972820282,-0.008779106513149497
44.689655,,5.541931633394356e-06,45.104,0.8309999704360962,0.13292181889194346
45.155172,,6.779546383099715e-06,45.569,0.781000018119812,0.02395975776857419
45.620689999999996,,8.046457407996301e-06,46.035,0.777999997138977,0.017275477727266092
46.086206999999995,,9.339414947414455e-06,46.502,0.7760000228881836,0.01265452358002392
46.551724,,1.065493607387162e-05,46.968,0.765999972820282,-0.009503664797885154
47.017241,,1.1989307036842726e-05,47.435,0.7570000290870667,-0.029580145788061857
47.482759,,1.3338586530363334e-05,47.901,0.6499999761581421,-0.26324979440766133
47.948276,,1.4698609912707872e-05,48.365,0.7620000243186951,-0.019865208061239696
48.413793,,1.6064994404210837e-05,48.831,0.777999997138977,0.014320816979829183
48.879310000000004,,1.743314528693762e-05,49.291,0.824999988079071,0.11602176191476041
49.344828,,1.8798263127363734e-05,49.761,0.7609999775886536,-0.024107730832364983
49.810345,,2.015535204048798e-05,50.221,0.777999997138977,0.012253894031857265
50.275862,,2.1499229010887984e-05,50.69,0.7609999775886536,-0.025417641941051797
50.741379,,2.2824534283128207e-05,51.156,0.7820000052452087,0.019760840553525307
51.206897,,2.4125742830654024e-05,51.621,0.7730000019073486,-0.00034039067583921823
51.672414,,2.539717690885477e-05,52.08,0.9340000152587891,0.3500274771339677
52.137931,,2.663301969435884e-05,52.547,0.777999997138977,0.00987771476395883
52.603448,,2.782733000884011e-05,53.012,0.7590000033378601,-0.03167710311635114
53.068966,,2.8974058121673924e-05,53.48,0.7620000243186951,-0.02518019626753908
53.534483,,3.006706262168965e-05,53.946,0.781000018119812,0.016297801325378322
54.0,,3.110012834403365e-05,54.406,0.8450000286102295,0.15593718244510715
54.465517,,3.2066985333790364e-05,54.872,0.7839999794960022,0.023362556313598955
54.931034,,3.296132882351965e-05,55.339,0.7820000052452087,0.019434334233377367
55.396552,,3.377684019726637e-05,55.802,0.7519999742507935,-0.045405621929298166
55.862069,,3.4507208908895384e-05,56.265,0.7260000109672546,-0.10145833781103533
56.327586,,3.514615531781307e-05,56.734,0.8759999871253967,0.22598619600445244
56.793102999999995,,3.568745440026982e-05,57.195,0.7770000100135803,0.010985194788234096
57.258621000000005,,3.612496028950907e-05,57.665,0.7820000052452087,0.0225792524346187
57.724138,,3.6452631593053976e-05,58.13,0.75,-0.04644553131201655
58.189655,,3.666455743041707e-05,58.593,0.7609999775886536,-0.02182001002997931
58.655172,,3.675498412949906e-05,59.058,0.7870000004768372,0.03543325482873311
59.120689999999996,,3.671834251492602e-05,59.524,0.7749999761581421,0.009827466687312679
59.586207,,3.654927571657915e-05,59.99,0.7480000257492065,-0.0485455567608921
60.051724,,3.6242667421615604e-05,60.454,0.7599999904632568,-0.022054238914211544
60.517241,,3.579367048838269e-05,60.92,0.753000020980835,-0.03707093592738752
60.982758999999994,,3.5197735835810776e-05,61.379,0.7730000019073486,0.00661509560044141
61.448276,,3.445064151715291e-05,61.845,0.7620000243186951,-0.01736055941662696
61.913793,,3.354852188234295e-05,62.313,0.7620000243186951,-0.017494264635031776
62.379310000000004,,3.248789672879026e-05,62.775,0.7829999923706055,0.02800507432879045
62.84482800000001,,3.1265700336139775e-05,63.243,0.781000018119812,0.02328600218580555
63.310345000000005,,2.9879310276424236e-05,63.705,0.7609999775886536,-0.020746966366610504
63.775862000000004,,2.8326575887142708e-05,64.176,0.777999997138977,0.015746337800149016
64.241379,,2.6605846291139682e-05,64.638,0.7720000147819519,0.002064246523164381
64.706897,,2.4715997843754656e-05,65.103,0.7739999890327454,0.005764261873044504
65.172414,,2.2656460884586688e-05,65.568,0.777999997138977,0.013795473742716745
65.637931,,2.0427245668395115e-05,66.034,0.9520000219345093,0.39219591251758285
66.103448,,1.802896734715924e-05,66.498,0.7739999890327454,0.003735219737735311
66.56896599999999,,1.5462869873169778e-05,66.964,0.7599999904632568,-0.027386564372325565
67.03448300000001,,1.2730848691245292e-05,67.428,0.7850000262260437,0.026515133581084063
67.5,,9.835472086780737e-06,67.894,0.7829999923706055,0.021667208746060748
67.965517,,6.780001055363936e-06,68.358,0.7739999890327454,0.0016580897470767296
68.431034,,3.568407559161169e-06,68.824,0.765999972820282,-0.016071451474483092
68.896552,,2.0539103519552703e-07,69.287,0.7620000243186951,-0.024976783247075727
69.362069,,3.3036069789586157e-06,69.749,0.7799999713897705,0.014163107361957744
69.827586,,6.952390235645423e-06,70.22,0.777999997138977,0.009848020346299488
70.293103,,1.0733997315931285e-05,70.683,0.7590000033378601,-0.03138794108451937
70.75862099999999,,1.4640693446969123e-05,71.148,0.777999997138977,0.010275431207314507
71.22413800000001,,1.8663964725659304e-05,71.611,0.7580000162124634,-0.0329263121661584
71.689655,,2.279451487328961e-05,72.077,0.8360000252723694,0.13747111151097133
72.15517200000001,,2.7022264642207013e-05,72.545,0.781000018119812,0.018186749074034222
72.62069,,3.133635399135596e-05,73.011,0.777999997138977,0.01225311860127554
73.086207,,3.5725147142701514e-05,73.475,0.7749999761581421,0.006360455021509715
73.551724,,4.0176240625131694e-05,73.941,0.7609999775886536,-0.023476841371586864
74.017241,,4.467647440639543e-05,74.399,0.7580000162124634,-0.029349751372987273
74.482759,,4.921194620697527e-05,74.865,0.7860000133514404,0.03229412212853026
74.94827599999999,,5.376802908251453e-05,75.335,0.7680000066757202,-0.006320317899185643
75.41379300000001,,5.832939235351578e-05,75.797,0.7829999923706055,0.026901797952548566
75.87931,,6.288002595250236e-05,76.259,0.7789999842643738,0.018654206995491546
76.344828,,6.740326824969143e-05,76.729,0.777999997138977,0.016853019153300522
76.810345,,7.18818374084705e-05,77.191,0.7789999842643738,0.019307868624630214
77.275862,,7.629786631160906e-05,77.66,0.7450000047683716,-0.05460012144702527
77.741379,,8.063294108818203e-05,78.126,0.878000020980835,0.23521241829529146
78.206897,,8.48681432596471e-05,78.59,0.7839999794960022,0.030358733573405672
78.67241399999999,,8.898409551141795e-05,79.055,0.7789999842643738,0.019293073894542476
79.137931,,9.296101108363085e-05,79.52,0.7860000133514404,0.03426297195712325
79.603448,,9.677874676163197e-05,79.986,0.7590000033378601,-0.024941189943642587
80.068966,,0.00010041685943304346,80.451,0.8519999980926514,0.17720533571457311
80.53448300000001,,0.00010385466616412283,80.909,0.7910000085830688,0.04376899262881755
81.0,,0.00010707130773354396,81.377,0.7549999952316284,-0.035256707601964934
81.465517,,0.00011004581554673116,81.842,0.777999997138977,0.014218615521449785
81.931034,,0.00011275718183850604,82.305,0.7590000033378601,-0.027829290249983454
82.396552,,0.00011518443305609814,82.775,0.7649999856948853,-0.015410992009560559
82.86206899999999,,0.00011730670629856646,83.239,0.7789999842643738,0.014456893652553387
83.327586,,0.00011910332867242362,83.701,0.7490000128746033,-0.05149567840624565
83.79310299999999,,0.00012055389940679615,84.165,0.781000018119812,0.017686140762877778
84.258621,,0.00012163837455483976,84.635,0.7820000052452087,0.01940528516379392
84.72413800000001,,0.00012233715409141246,85.101,0.7789999842643738,0.012500217634392312
85.189655,,0.00012263117120024503,85.564,0.7820000052452087,0.018769038528806577
85.65517200000001,,0.00012250198352709523,86.03,0.7570000290870667,-0.03585444068382502
86.12069,,0.00012193186615868848,86.495,0.7630000114440918,-0.022825787719065047
86.586207,,0.00012090390607069649,86.96,0.7689999938011169,-0.009681684425626542
87.051724,,0.00011940209777165065,87.425,0.9279999732971191,0.3369124345438191
87.517241,,0.0001174114398535962,87.89,0.7739999890327454,0.001703527274286244
87.98275899999999,,0.00011491803214453271,88.353,0.7870000004768372,0.030431142715776863
88.448276,,0.00011190917314232794,88.816,0.7799999713897705,0.01567255717781935
88.913793,,0.00010837345739490731,89.284,0.7839999794960022,0.024950695677775924
89.37931,,0.00010430087247718182,89.746,0.7919999957084656,0.04299746498107276
89.844828,,9.968289520145933e-05,90.209,0.7789999842643738,0.01532734926835231
90.310345,,9.451258668506174e-05,90.679,0.7599999904632568,-0.025400929249831304
90.775862,,8.87846858866198e-05,91.144,0.777999997138977,0.01447306188686455
91.241379,,8.249570121111503e-05,91.607,0.7559999823570251,-0.032827360207833604
91.706897,,7.564399977326073e-05,92.073,0.7620000243186951,-0.01917387246080133
92.17241399999999,,6.822989389933812e-05,92.539,0.777999997138977,0.016199615224118634
92.63793100000001,,6.02557244392063e-05,93.004,0.7620000243186951,-0.01822543234414098
93.103448,,5.172594045296037e-05,93.469,0.7620000243186951,-0.017887691401617924
93.568966,,4.2647174830697195e-05,93.935,0.7829999923706055,0.028095816047289217
94.03448300000001,,3.302831539913553e-05,94.394,0.7770000100135803,0.015143748206484257
94.5,,2.2880571065499513e-05,94.86,0.6859999895095825,-0.18311080233266347
94.965517,,1.221753254718176e-05,95.328,0.8130000233650208,0.09346210889614644
95.431034,,1.0552272353232406e-06,95.79,0.777999997138977,0.016981820068487825
95.896552,,1.0587832258352926e-05,96.258,0.7789999842643738,0.0188295058731615
96.36206899999999,,2.2690606319274567e-05,96.72,0.7599999904632568,-0.022989595713140173
96.827586,,3.5229493755597184e-05,97.191,0.734000027179718,-0.08014075033855965
97.293103,,4.817830486859906e-05,97.653,0.7620000243186951,-0.019711326015925335
97.758621,,6.150824259675714e-05,98.119,0.7770000100135803,0.012348146004895474
98.224138,,7.518789215239526e-05,98.583,0.7870000004768372,0.03348769429574075
98.689655,,8.918321955792371e-05,99.048,0.765999972820282,-0.01291704614970659
99.155172,,0.0001034575794748766,99.514,0.7820000052452087,0.02130236899701054
99.62069,,0.00011797173270316763,99.979,0.7839999794960022,0.025054737871854225
100.086207,,0.0001326838737101977,100.446,0.7599999904632568,-0.02778480849326232
100.551724,,0.0001475496685296383,100.904,0.7599999904632568,-0.028267693133948512
101.017241,,0.000162522303347869,101.369,0.7599999904632568,-0.02866703299872943
101.482759,,0.00017755254407215512,101.834,0.777999997138977,0.010245477255720609
101.948276,,0.00019258880714871242,102.302,0.7749999761581421,0.0035123103050033406
102.413793,,0.0002075772418708255,102.764,0.7760000228881836,0.005606063529145803
102.87931,,0.00022246182438717907,103.235,0.7789999842643738,0.012171530256779297
103.344828,,0.0002371844635885474,103.697,0.7689999938011169,-0.009472002170888734
103.810345,,0.0002516851190169973,104.168,0.7570000290870667,-0.03536473793161343
104.275862,,0.00026590193090583123,104.631,0.7730000019073486,-0.0001558409193076933
104.741379,,0.00027977136242067735,105.089,0.781000018119812,0.017712880669021217
105.206897,,0.0002932283541324771,105.554,0.781000018119812,0.018227954440579446
105.672414,,0.0003062064907116927,106.02,0.7630000114440918,-0.0204135629602024
106.13793100000001,,0.0003186381797899313,106.487,0.6460000276565552,-0.2747031537622988
106.603448,,0.0003304548428904441,106.952,0.7620000243186951,-0.021351080831770692
107.068966,,0.00034158711828269404,107.416,0.765999972820282,-0.012008677084482671
107.534483,,0.0003519650755685056,107.882,0.7839999794960022,0.027817386060463738
108.0,,0.0003615184417583196,108.35,0.7730000019073486,0.0044268666228674805
108.46551699999999,,0.00037017683854589765,108.813,0.925000011920929,0.3361054677163281
108.931034,,0.00037787003043858713,109.276,0.7820000052452087,0.025018474112835636
109.396552,,0.00038452818334811005,109.746,0.7630000114440918,-0.015997200375841993
109.862069,,0.0003900821331939216,110.209,0.7739999890327454,0.008250271050262277
110.32758600000001,,0.000394463664017662,110.672,0.7630000114440918,-0.015537735880176347
110.793103,,0.00039760579505326296,111.137,0.781000018119812,0.023744312006194496
111.258621,,0.0003994430761430451,111.6,0.753000020980835,-0.03730441897107665
111.724138,,0.0003999118908358438,112.066,0.777999997138977,0.01700347859604719
112.189655,,0.0003989507664490197,112.531,0.7789999842643738,0.018917456688874384
112.655172,,0.00039650069032234387,112.997,0.7620000243186951,-0.01848205149888948
113.12069,,0.00039250543143841627,113.461,0.7739999890327454,0.0072121157809082745
113.586207,,0.00038691186653168927,113.927,0.777999997138977,0.01540444874172018
114.051724,,0.000379670309756551,114.394,0.7599999904632568,-0.024389904381094195
114.51724100000001,,0.0003707348449345065,114.86,0.7760000228881836,0.009851326623990655
114.982759,,0.0003600636593515127,115.32,0.7820000052452087,0.02228706776507148
115.448276,,0.00034761937802922074,115.79,0.7580000162124634,-0.030635512137532177
115.913793,,0.00033336939734849284,116.253,0.777999997138977,0.012322967169796513
116.37931,,0.00031728621686034653,116.716,0.753000020980835,-0.04271803966638152
116.84482799999999,,0.00029934776807868365,117.18,0.7789999842643738,0.013409519181097871
117.310345,,0.00027953773901104735,117.649,0.7739999890327454,0.0020732833257498446
117.77586199999999,,0.00025784589314846527,118.115,0.777999997138977,0.010433441690001426
118.241379,,0.0002342683816034314,118.579,0.7820000052452087,0.018893428901080662
118.70689700000001,,0.00020880804705650794,119.045,0.7570000290870667,-0.035719770062679373
119.172414,,0.00018147471814715876,119.509,0.7950000166893005,0.047033962225305745
119.63793100000001,,0.00015228549292351854,119.975,0.7799999713897705,0.014433133929162534
120.103448,,0.0001212650099490876,120.439,0.765999972820282,-0.015877580111428532
120.568966,,8.844570565202341e-05,120.904,0.7639999985694885,-0.0199398760861034
121.034483,,5.386805649502214e-05,121.369,0.7760000228881836,0.00659415918871515
121.5,,1.7580804541065243e-05,121.835,0.7480000257492065,-0.05393487865505822
121.96551699999999,,2.0358835007181245e-05,122.298,0.7950000166893005,0.04900297379465684
122.431034,,5.988498570870841e-05,122.76,0.7760000228881836,0.00820220566402229
122.896552,,0.00010092294262752673,123.224,0.7799999713897705,0.017544123853516107
123.362069,,0.00014338902730061517,123.694,0.7630000114440918,-0.01885168380211566
123.827586,,0.00018719046628800533,124.165,0.7620000243186951,-0.020396124777641047
124.293103,,0.000232225294630873,124.62,0.7559999823570251,-0.03286123158172663
124.758621,,0.0002783822855059637,125.085,0.7820000052452087,0.024344519319796892
125.22413800000001,,0.0003255409073222688,125.55,0.7860000133514404,0.033557276422743754
125.68965500000002,,0.0003735713094574627,126.016,0.7649999856948853,-0.011774321298288239
126.15517200000001,,0.00042233433777397075,126.483,0.7480000257492065,-0.04848344087313683
126.62069000000001,,0.00047168158098717097,126.949,0.8050000071525574,0.07592482291020787
127.086207,,0.000521455448887232,127.414,0.7789999842643738,0.019396891043901996
127.55172400000001,,0.000571489283347177,127.879,0.777999997138977,0.01722330648756194
128.017241,,0.0006216075029749084,128.342,0.8510000109672546,0.17615837704657125
128.48275900000002,,0.0006716257821679161,128.805,0.7910000085830688,0.045226418663961473
128.948276,,0.0007213512652082504,129.273,0.7820000052452087,0.0253042790811463
129.413793,,0.000770582815931201,129.735,0.7549999952316284,-0.033927300209912074
129.87931,,0.0008191113034412196,130.206,0.7699999809265137,-0.0017378029450131926
130.344828,,0.0008667199242744022,130.668,0.7739999890327454,0.006419619895479123
130.81034499999998,,0.0009131845612158929,131.134,0.7749999761581421,0.0079917325504281
131.275862,,0.0009582741787119661,131.597,0.7590000033378601,-0.027503801636547767
131.741379,,0.0010017512547124297,132.062,0.7850000262260437,0.028492956281355203
132.206897,,0.0010433722489527348,132.527,0.7789999842643738,0.014782621216502187
132.67241399999997,,0.001082888107729813,132.993,0.7559999823570251,-0.03593503388526289
133.13793099999998,,0.001120044804584164,133.458,0.7620000243186951,-0.023423891033566086
133.60344800000001,,0.0011545839153662705,133.923,0.7839999794960022,0.0240112151543378
134.06896600000002,,0.001186243226397907,134.39,0.7609999775886536,-0.02651083435599786
134.53448300000002,,0.0012147573761952556,134.856,0.7829999923706055,0.021101481756191594
135.0,,0.0012398585317847889,135.316,0.7910000085830688,0.03831861857540498
135.465517,,0.0012612770971150921,135.779,0.7760000228881836,0.00554011285902398
135.931034,,0.0012787424467215808,136.25,0.7770000100135803,0.007736248950678894
136.396552,,0.0012919836812109399,136.712,0.7639999985694885,-0.020453101956337
136.862069,,0.0013007304124083231,137.176,0.7110000252723694,-0.13567803605404088
137.327586,,0.0013047135876108763,137.646,0.7820000052452087,0.0193515868916855
137.793103,,0.0013036663400977258,138.104,0.7749999761581421,0.0045398343025028765
138.258621,,0.001297324831589874,138.569,0.7739999890327454,0.0028810760761249967
138.724138,,0.0012854290806988895,139.035,0.7590000033378601,-0.02921411349686925
139.189655,,0.0012677238377593841,139.502,0.7570000290870667,-0.03294077418548094
139.655172,,0.0012439595607176624,139.968,0.7770000100135803,0.011289376799721473
140.12069,,0.001213893405378674,140.435,0.7609999775886536,-0.02290517611550596
140.586207,,0.0011772900419608598,140.9,0.7739999890327454,0.006067293750771413
141.05172399999998,,0.0011339223194158684,141.365,0.781000018119812,0.021934065553901146
141.51724099999998,,0.001083572174175437,141.831,0.7289999723434448,-0.09079322438488081
141.982759,,0.0010260320481789943,142.294,0.7760000228881836,0.012093760049961657
142.44827600000002,,0.0009611062040894963,142.757,0.7620000243186951,-0.018004123795118693
142.913793,,0.0008886108968412494,143.22,0.7820000052452087,0.0258727908463966
143.37931,,0.0008083738216246455,143.69,0.7820000052452087,0.02606824638144225
143.844828,,0.0007202353052386532,144.149,0.777999997138977,0.017434413746921028
144.310345,,0.0006240523361839354,144.619,0.7900000214576721,0.04354149207545953
144.77586200000002,,0.0005197012258483982,145.085,0.7760000228881836,0.012886863920078052
145.241379,,0.0004070732831235719,145.549,0.7860000133514404,0.034407159484137965
145.706897,,0.0002860676643065204,146.015,0.7620000243186951,-0.018251804219923833
146.172414,,0.0001565962604636323,146.48,0.7879999876022339,0.03792715837028864
146.637931,,1.860391081682493e-05,146.939,0.7789999842643738,0.017773384274443523
147.103448,,0.0001279240039536957,147.405,0.7519999742507935,-0.04166001127051748
147.568966,,0.0002829956517911982,147.871,0.777999997138977,0.014329034531639369
148.034483,,0.00044665425069682294,148.339,0.7820000052452087,0.022362364385156746
148.5,,0.0006189398901083655,148.801,0.7799999713897705,0.01731988212159769
148.965517,,0.0007997726805172805,149.269,0.777999997138977,0.012294843880063825
149.43103399999998,,0.0009889371254814302,149.731,0.7590000033378601,-0.02972970267943107
149.89655199999999,,0.0011863091499723535,150.199,0.7680000066757202,-0.010695427441653426
150.362069,,0.0013920687047362732,150.661,0.7789999842643738,0.012770937948719235
150.82758600000003,,0.0016064020590622796,151.127,0.6700000166893005,-0.22511130016792558
151.293103,,0.0018288268455773087,151.59,0.777999997138977,0.00987373486060826
151.758621,,0.0020582656759290706,152.056,0.7580000162124634,-0.03389590116164471
152.224138,,0.0022944927735238964,152.521,0.7609999775886536,-0.02743621022330847
152.68965500000002,,0.002539136773510469,152.986,0.765999972820282,-0.016495635526460245
153.155172,,0.0027935063916895587,153.453,0.7570000290870667,-0.03593307413971082
153.62069,,0.003054794542283682,153.919,0.7730000019073486,-0.0007859196252071794
154.086207,,0.0033175221261932675,154.384,0.7820000052452087,0.019221739762496495
154.551724,,0.0035824959485982865,154.849,0.7760000228881836,0.006649528497240834
155.017241,,0.003860986673317457,155.31,0.7760000228881836,0.007234083105026784
155.482759,,0.004159643093409615,155.779,0.765999972820282,-0.013900983585620667
155.948276,,0.004459869015474985,156.242,0.777999997138977,0.012941386318129917
156.413793,,0.004732394337295462,156.705,0.7580000162124634,-0.029907587742660523
156.87931,,0.004991306290266554,157.176,0.7620000243186951,-0.020466377430981376
157.34482799999998,,0.005307186222936969,157.638,0.777999997138977,0.015098664043743631
157.81034499999998,,0.005706473564178006,158.104,0.7459999918937683,-0.0539533206191352
158.275862,,0.006064156247598247,158.569,0.7599999904632568,-0.022850911309743573
158.741379,,0.006225211702841989,159.034,0.7630000114440918,-0.015796163171677435
159.20689700000003,,0.006322945044979998,159.494,0.5669999718666077,-0.4423951958767613
159.672414,,0.006785518978983924,159.96,0.777999997138977,0.01759698267022678
160.137931,,0.007686132408924017,160.428,0.8109999895095825,0.08966561727979289
160.60344800000001,,0.008177211552886567,160.894,0.777999997138977,0.017818354384167137
161.06896600000002,,0.007222946256947255,161.354,0.7789999842643738,0.01991747498607034
161.534483,,0.005108709248906595,161.823,0.7789999842643738,0.01971164773472379
