Trial: ,15
Threshold: ,0.0
Maximum EMG: ,0.06576349269292729
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
24.672414,,3.500414715075064e-05,25.114,0.953000009059906,0.3995854112409838
25.137931,,3.575000156756227e-05,25.579,0.7509999871253967,-0.04072314481514237
25.603448,,3.640131660396496e-05,26.045,0.8180000185966492,0.10511565366245178
26.068966,,3.695174232447565e-05,26.508,0.7570000290870667,-0.027820022783848777
26.534483,,3.739501771744995e-05,26.974,0.7570000290870667,-0.02776469459928963
27.0,,3.7724997042223577e-05,27.435,0.7509999871253967,-0.04069012084004506
27.465517,,3.793567691077236e-05,27.904,0.781000018119812,0.024903973463214775
27.931034,,3.802122403916958e-05,28.365,0.777999997138977,0.01868531505879054
28.396552,,3.797600359891559e-05,28.834,0.7580000162124634,-0.024496064914564734
28.862069,,3.779460809303176e-05,29.297,0.7730000019073486,0.008638028870896226
29.327586,,3.747188667666948e-05,29.76,0.753000020980835,-0.03443069478806231
29.793103000000002,,3.700297483690363e-05,30.226,0.7879999876022339,0.04236183960867558
30.258620999999998,,3.638332434137979e-05,30.689,0.7570000290870667,-0.024615806887116072
30.724138,,3.560873336058647e-05,31.154,0.7620000243186951,-0.013158334989848936
31.189655000000002,,3.467537666374936e-05,31.619,0.777999997138977,0.02225149209219246
31.655172000000004,,3.35798357837157e-05,32.085,0.7739999890327454,0.014060006374162378
32.12069,,3.231912904173632e-05,32.552,0.7739999890327454,0.014539350874002226
32.586207,,3.08907413187828e-05,33.018,0.753000020980835,-0.030791547236539728
33.051724,,2.929265345598133e-05,33.483,0.7289999723434448,-0.08273130666368554
33.517241000000006,,2.7523371162926227e-05,33.949,0.7590000033378601,-0.017108063590222794
33.982759,,2.558195330907758e-05,34.412,0.7509999871253967,-0.03436562495012907
34.448276,,2.3468039470173315e-05,34.874,0.777999997138977,0.024532677357000553
34.913793,,2.1181876598619084e-05,35.342,0.7889999747276306,0.04847382670856061
35.37931,,1.872434468418335e-05,35.804,0.7760000228881836,0.020029533229852257
35.844828,,1.6096981269042753e-05,36.275,0.7739999890327454,0.015454709120296603
36.310345,,1.3302004679317164e-05,36.737,0.7459999918937683,-0.04585561939446384
36.775862,,1.0342335833727323e-05,37.203,0.7089999914169312,-0.12685794417426385
37.241378999999995,,7.2216184889222975e-06,37.668,0.4959999918937683,-0.5913816320967638
37.706897000000005,,3.944237780380742e-06,38.133,0.7760000228881836,0.01809987787624579
38.172414,,5.153369176095646e-07,38.598,0.7760000228881836,0.017513098856437093
38.637931,,3.0591681073339532e-06,39.064,0.7639999985694885,-0.009241325347013024
39.103448,,6.772575938166407e-06,39.53,0.7739999890327454,0.01192890369663788
39.568965999999996,,1.0617389538394945e-05,39.989,0.777999997138977,0.020040462289957876
40.034483,,1.4585308278012254e-05,40.46,0.7580000162124634,-0.024104113649254362
40.5,,1.866722255744357e-05,40.919,0.7519999742507935,-0.03769972062397871
40.965517,,2.2853211100341115e-05,41.388,0.7739999890327454,0.0097707922168354
41.431034,,2.7132541043264075e-05,41.85,0.7570000290870667,-0.027647617092653662
41.896552,,3.149367094613492e-05,42.32,0.7850000262260437,0.03306355579633771
42.362069000000005,,3.5924256842615735e-05,42.782,0.7739999890327454,0.008907434880302099
42.827586000000004,,4.041116144419384e-05,43.248,0.7649999856948853,-0.010785166022187265
43.293103,,4.494046660579838e-05,43.713,0.777999997138977,0.0175612925011984
43.758621,,4.949748915418494e-05,44.179,0.7749999761581421,0.011157904637309
44.224138,,5.40668001731217e-05,44.639,0.7580000162124634,-0.025641708819804956
44.689655,,5.8632247831588805e-05,45.104,0.7770000100135803,0.016087461064901963
45.155172,,6.317698383276509e-05,45.571,0.7490000128746033,-0.044492335489793415
45.620689999999996,,6.768349355252801e-05,46.037,0.7739999890327454,0.010470998166131538
46.086206999999995,,7.213362992654187e-05,46.502,0.7730000019073486,0.008849888309446784
46.551724,,7.650865113476524e-05,46.968,0.7609999775886536,-0.016692567767743895
47.017241,,8.078926212138469e-05,47.431,0.7739999890327454,0.0122568665732298
47.482759,,8.495565997679269e-05,47.901,0.7770000100135803,0.01942682665769131
47.948276,,8.898758319629221e-05,48.364,0.7559999823570251,-0.02570312248061525
48.413793,,9.286436481774968e-05,48.826,0.7739999890327454,0.014102830172701877
48.879310000000004,,9.656498942745511e-05,49.29,0.7599999904632568,-0.01585746102627934
49.344828,,0.00010006815401000984,49.76,0.7630000114440918,-0.00884679803968436
49.810345,,0.00010335233260417937,50.225,0.7329999804496765,-0.0738130878138505
50.275862,,0.00010639584471235238,50.688,0.777999997138977,0.024525648030055126
50.741379,,0.00010917692739657352,51.154,0.7590000033378601,-0.016671493830831857
51.206897,,0.00011167381097910378,51.619,0.7580000162124634,-0.018761346429782836
51.672414,,0.00011386479825015267,52.085,0.7770000100135803,0.02261034167686514
52.137931,,0.00011572834706986247,52.55,0.7739999890327454,0.015941358028119884
52.603448,,0.00011724315623585508,53.009,0.5879999995231628,-0.3895302133882045
53.068966,,0.00011838825447172588,53.475,0.7760000228881836,0.019706878957597884
53.534483,,0.00011914309237583924,53.941,0.7519999742507935,-0.03302233438807487
54.0,,0.00011948763715370246,54.408,0.7739999890327454,0.014390450287835518
54.465517,,0.0001194024699411281,54.871,0.7590000033378601,-0.018866899790664082
54.931034,,0.00011886888550939746,55.334,0.7770000100135803,0.01972885970942939
55.396552,,0.00011786899412777353,55.804,0.7739999890327454,0.012549866987378285
55.862069,,0.00011638582534304783,56.268,0.7590000033378601,-0.020776366724793383
56.327586,,0.00011440343342040575,56.73,0.7699999809265137,0.002557938781128927
56.793102999999995,,0.00011190700417483196,57.196,0.753000020980835,-0.03507505311214225
57.258621000000005,,0.00010888296290761938,57.661,0.7580000162124634,-0.024725312715521017
57.724138,,0.00010531908314836615,58.127,0.777999997138977,0.01837347519124762
58.189655,,0.00010120459588921905,58.594,0.8330000042915344,0.13781069451563385
58.655172,,9.653029898512301e-05,59.06,0.7770000100135803,0.015516664009852868
59.120689999999996,,9.128866638154243e-05,59.52,0.781000018119812,0.02404811133728951
59.586207,,8.547395681960665e-05,59.986,0.7950000166893005,0.054477302728315136
60.051724,,7.9082321657975e-05,60.453,0.7739999890327454,0.008767160162245342
60.517241,,7.211191144099378e-05,60.919,0.7580000162124634,-0.02593850609508803
60.982758999999994,,6.456298083400768e-05,61.379,0.7860000133514404,0.035322077310673966
61.448276,,5.6437991539071134e-05,61.85,0.7749999761581421,0.011713463829760207
61.913793,,4.7741712797850654e-05,62.312,0.7590000033378601,-0.022701310308795346
62.379310000000004,,3.848131908328464e-05,62.775,0.746999979019165,-0.04832936708900834
62.84482800000001,,2.866648457765011e-05,63.24,0.7770000100135803,0.017602187366227574
63.310345000000005,,1.8309474032164897e-05,63.711,0.7749999761581421,0.013856442068719796
63.775862000000004,,7.425229602205011e-06,64.169,0.7699999809265137,0.0035962188309505093
64.241379,,3.968546747327608e-06,64.634,0.7739999890327454,0.012945841985665495
64.706897,,1.585131566996702e-05,65.1,0.7519999742507935,-0.03436708788640112
65.172414,,2.8199628098845567e-05,65.565,0.7590000033378601,-0.018536016053729707
65.637931,,4.098705853552787e-05,66.03,0.7699999809265137,0.005955174714128459
66.103448,,5.418414435373586e-05,66.497,0.9240000247955322,0.341926603446029
66.56896599999999,,6.775833149624759e-05,66.963,0.7749999761581421,0.01768971113398337
67.03448300000001,,8.167392693278697e-05,67.431,0.7609999775886536,-0.012521401803946942
67.5,,9.589205823440576e-05,67.893,0.7649999856948853,-0.003620920482134168
67.965517,,0.00011037064060503281,68.356,0.781000018119812,0.03131377700684369
68.431034,,0.00012506435169358979,68.819,0.7649999856948853,-0.0035800438582803493
68.896552,,0.0001399246144916968,69.29,0.7480000257492065,-0.04076350920227868
69.362069,,0.0001548995886034242,69.752,0.75,-0.03666035086462613
69.827586,,0.00016993417015271617,70.217,0.7789999842643738,0.026166902119591218
70.293103,,0.0001849700005674822,70.681,0.753000020980835,-0.030919372025111032
70.75862099999999,,0.00019994548444838718,71.147,0.7739999890327454,0.014316339035565097
71.22413800000001,,0.0002147958167035276,71.612,0.7730000019073486,0.01156364222915954
71.689655,,0.00022945301911126025,72.078,0.777999997138977,0.021842685803802765
72.15517200000001,,0.00024384598644815818,72.545,0.7519999742507935,-0.03543800087108356
72.62069,,0.00025790054226829736,73.011,0.7829999923706055,0.03146206598097398
73.086207,,0.0002715395043580887,73.475,0.777999997138977,0.019948557915378168
73.551724,,0.000284682759868487,73.941,0.7749999761581421,0.012829480203918608
74.017241,,0.00029724735015501766,74.401,0.7979999780654907,0.06241060090839899
74.482759,,0.00030914756534044434,74.871,0.7580000162124634,-0.02519164938188373
74.94827599999999,,0.00032029504845591437,75.334,0.7770000100135803,0.015830955414672346
75.41379300000001,,0.0003305989088310425,75.797,0.75,-0.043268908080512654
75.87931,,0.00033996584448907704,76.265,0.7549999952316284,-0.03254875401407983
76.344828,,0.0003483002736571042,76.727,0.7710000276565552,0.0022450856416518943
76.810345,,0.0003555044755095668,77.193,0.777999997138977,0.01754218751180277
77.275862,,0.0003614787394431319,77.657,0.7789999842643738,0.019877810612937363
77.741379,,0.00036612152140898686,78.123,0.7549999952316284,-0.032147481230891756
78.206897,,0.00036932960679818494,78.59,0.7739999890327454,0.009605787765064515
78.67241399999999,,0.00037099828163483615,79.055,0.7609999775886536,-0.018272038614453822
79.137931,,0.00037102151353914445,79.52,0.7609999775886536,-0.01775545772708004
79.603448,,0.0003692921389428505,79.985,0.777999997138977,0.019854414482071803
80.068966,,0.0003657020495706175,80.446,0.7580000162124634,-0.023106776348333795
80.53448300000001,,0.0003601423785757265,80.915,0.777999997138977,0.02109812122855725
81.0,,0.0003525036996402428,81.375,0.7490000128746033,-0.04145000003218889
81.465517,,0.00034267624740211944,81.839,0.7300000190734863,-0.08223132497284934
81.931034,,0.0003305501369679622,82.309,0.7699999809265137,0.005488690043633795
82.396552,,0.0003160155459500414,82.771,0.7609999775886536,-0.01360037974094654
82.86206899999999,,0.00029896287389641406,83.237,0.7710000276565552,0.008634512972259258
83.327586,,0.00027928296438521145,83.699,0.7720000147819519,0.011177573065971887
83.79310299999999,,0.00025686742539820086,84.164,0.7590000033378601,-0.01687536201530512
84.258621,,0.00023160889916116386,84.631,0.7720000147819519,0.011613346031305295
84.72413800000001,,0.00020340108758454771,85.097,0.753000020980835,-0.02972314212899242
85.189655,,0.0001721386826955672,85.564,0.9629999995231628,0.4277443154239679
85.65517200000001,,0.00013771771788754637,86.03,0.7580000162124634,-0.01902916201867055
86.12069,,0.00010003644228052224,86.495,0.7580000162124634,-0.01928059007809637
86.586207,,5.89957371406561e-05,86.961,0.7789999842643738,0.026122393620992293
87.051724,,1.4498079478135394e-05,87.423,0.7549999952316284,-0.026600295560867536
87.517241,,3.355372541632547e-05,87.885,0.7620000243186951,-0.011858817102422791
87.98275899999999,,8.525502405714971e-05,88.353,0.753000020980835,-0.03203492535468857
88.448276,,0.00014069511373908166,88.816,0.7739999890327454,0.013106529624115563
88.913793,,0.00019995665354740364,89.279,0.7749999761581421,0.014652255505826415
89.37931,,0.00026312349045643434,89.749,0.75,-0.04045046356042384
89.844828,,0.00033028779301713527,90.214,0.7599999904632568,-0.019285556933755752
90.310345,,0.000401539352674913,90.68,0.7760000228881836,0.014985489412312347
90.775862,,0.00047694210876771955,91.139,0.7480000257492065,-0.04655167375375581
91.241379,,0.0005565371753290647,91.604,0.7570000290870667,-0.02741049582439586
91.706897,,0.0006403933055715573,92.07,0.7739999890327454,0.009242701090467865
92.17241399999999,,0.0007286407290065539,92.535,0.7739999890327454,0.008954680145807909
92.63793100000001,,0.0008213942077919645,93.001,0.7450000047683716,-0.054409500255280865
93.103448,,0.0009186219407318447,93.468,1.0410000085830688,0.590402332743955
93.568966,,0.0010201990893443293,93.934,0.7580000162124634,-0.026101136645173394
94.03448300000001,,0.00112621995045957,94.394,0.7480000257492065,-0.047717666179881046
94.5,,0.0012371368418927263,94.864,0.7760000228881836,0.013559679038724742
94.965517,,0.0013532289373685755,95.327,0.7580000162124634,-0.02528360318592978
95.431034,,0.001473892949018056,95.789,0.7739999890327454,0.010033092392843345
95.896552,,0.0015981695083012884,96.261,0.7799999713897705,0.023635593742718255
96.36206899999999,,0.0017266215886121243,96.723,0.7739999890327454,0.011150834310430688
96.827586,,0.0018617505366986054,97.188,0.7609999775886536,-0.016546387958869244
97.293103,,0.0020044654328151223,97.654,0.7739999890327454,0.01242000766836918
97.758621,,0.0021504112736756616,98.119,0.7760000228881836,0.017420630249391156
98.224138,,0.0022942998814404715,98.579,0.843999981880188,0.16619323297181698
98.689655,,0.002440914781675101,99.045,0.7749999761581421,0.016454473051822748
99.155172,,0.002604984185358846,99.512,0.7739999890327454,0.01480805016733456
99.62069,,0.0027884507717963036,99.978,0.7490000128746033,-0.039199932358716896
100.086207,,0.0029626010736417004,100.442,0.7590000033378601,-0.017044105267411493
100.551724,,0.003100549132796267,100.905,0.7820000052452087,0.03333437117805775
101.017241,,0.0032398945864980278,101.376,0.7620000243186951,-0.01007639706565504
101.482759,,0.0034659094682992454,101.838,0.7789999842643738,0.027010441591890373
101.948276,,0.0037692856440598582,102.301,0.7599999904632568,-0.01444784373104232
102.413793,,0.003967234463176781,102.764,0.7739999890327454,0.015877320896379
102.87931,,0.003933055748469137,103.229,0.7739999890327454,0.01559507467367331
103.344828,,0.003941483263864052,103.699,0.7739999890327454,0.015215492138232867
103.810345,,0.004472021811140805,104.165,0.5540000200271606,-0.4645565893282016
104.275862,,0.005341782302720163,104.63,0.7590000033378601,-0.018482393135075846
104.741379,,0.005418573671544271,105.089,0.7739999890327454,0.013589985494839734
105.206897,,0.0041795245945820455,105.554,0.796999990940094,0.06305709873285742
105.672414,,0.003558725585665862,106.019,0.7739999890327454,0.012292725271160468
106.13793100000001,,0.006222580890584048,106.486,0.7789999842643738,0.02253708072623387
106.603448,,0.01022546012073011,106.952,0.7739999890327454,0.011021403791165407
107.068966,,0.007414603312645964,107.42,0.7990000247955322,0.0649114059878404
107.534483,,0.008598669491947873,107.882,0.7559999823570251,-0.029282933952025025
108.0,,0.03269614342755377,108.35,0.7480000257492065,-0.04714593840777766
108.46551699999999,,0.050757963041248036,108.812,0.7749999761581421,0.011334668293901414
108.931034,,0.0536307710220261,109.275,0.7490000128746033,-0.04555106304144484
109.396552,,0.0459897954578396,109.745,0.7749999761581421,0.010961947638681389
109.862069,,0.04002808018833694,110.204,0.7699999809265137,5.029587403709043e-05
110.32758600000001,,0.04199776374855511,110.671,0.7730000019073486,0.00668190689080294
110.793103,,0.046000569286676965,111.137,0.7590000033378601,-0.023613022398372555
111.258621,,0.04057509232673201,111.602,0.7609999775886536,-0.018946197824521928
111.724138,,0.020840846535674563,112.067,0.7770000100135803,0.01631550356114341
112.189655,,0.0061956103034727,112.535,0.781000018119812,0.02551497021395467
112.655172,,0.02801930012129984,113.001,0.7049999833106995,-0.13951224008393828
113.12069,,0.037051875527959105,113.461,0.765999972820282,-0.006017985977864836
113.586207,,0.034648522781354066,113.926,0.7739999890327454,0.012036778497898346
114.051724,,0.027115663912149184,114.394,0.7570000290870667,-0.024364091524496548
114.51724100000001,,0.02020533913596676,114.857,0.7570000290870667,-0.02373767831690482
114.982759,,0.016780450796688894,115.32,0.7739999890327454,0.013896641997107204
115.448276,,0.016957143423375537,115.79,0.7739999890327454,0.01444717645132257
115.913793,,0.01909505101842584,116.249,0.777999997138977,0.023648931424350025
116.37931,,0.021469436852192582,116.714,0.7559999823570251,-0.023872873230382553
116.84482799999999,,0.02363485212560168,117.18,0.7839999794960022,0.03744643295455797
117.310345,,0.025767149466055957,117.645,0.7760000228881836,0.02023389936842523
117.77586199999999,,0.026899025748134065,118.111,0.7519999742507935,-0.03194457673852556
118.241379,,0.024990182113786386,118.576,0.7559999823570251,-0.02323231121149155
118.70689700000001,,0.01911753822251362,119.041,0.7760000228881836,0.020227170354270994
119.172414,,0.010857633898899047,119.508,0.7599999904632568,-0.014851892947019368
119.63793100000001,,0.0032746959012183766,119.974,0.777999997138977,0.024043319451126786
120.103448,,0.0009531811174534864,120.434,0.7609999775886536,-0.013403977004664634
120.568966,,0.0006676116999651202,120.904,0.777999997138977,0.023146035399343318
121.034483,,0.0033397176711458323,121.364,0.7739999890327454,0.013882961336711571
121.5,,0.008609209918901847,121.834,0.7609999775886536,-0.015032347199173027
121.96551699999999,,0.012543703738632629,122.297,0.7699999809265137,0.003956306964725368
122.431034,,0.01434050772059179,122.76,0.753000020980835,-0.03370720034428377
122.896552,,0.015279287310651002,123.226,0.777999997138977,0.020144485446895212
123.362069,,0.01707674789116254,123.696,0.7730000019073486,0.008668377296832733
123.827586,,0.02026412101232243,124.154,0.7789999842643738,0.021207396751359967
124.293103,,0.023824595885306755,124.623,0.7710000276565552,0.003311905802609181
124.758621,,0.02563558503899616,125.088,0.7409999966621399,-0.062433997999456425
125.22413800000001,,0.023549246868604018,125.553,0.7580000162124634,-0.025692355421748785
125.68965500000002,,0.017138337288230242,126.019,0.7820000052452087,0.026400253957707967
126.15517200000001,,0.008486111496536407,126.483,0.7789999842643738,0.01977689661196459
126.62069000000001,,0.0004916839559145101,126.949,0.7739999890327454,0.008906707596646924
127.086207,,0.005509301716541082,127.412,0.7739999890327454,0.009039059278517947
127.55172400000001,,0.009811055065714315,127.874,0.7739999890327454,0.009276358010879084
128.017241,,0.012640750180806997,128.346,0.7760000228881836,0.013968490196834635
128.48275900000002,,0.013711687638637518,128.808,0.7689999938011169,-0.0008604984453268042
128.948276,,0.01344986988583191,129.271,0.7720000147819519,0.0061705725302228145
129.413793,,0.013418318723813797,129.734,0.7559999823570251,-0.028135163217489354
129.87931,,0.014895520663713106,130.2,0.777999997138977,0.020388134636761635
130.344828,,0.017510202572904008,130.671,0.781000018119812,0.027539480341315172
130.81034499999998,,0.019678000060949472,131.129,0.781000018119812,0.028158582770348314
131.275862,,0.020018207498320156,131.601,0.777999997138977,0.02222618897446651
131.741379,,0.01810844559516267,132.06,0.753000020980835,-0.03167123731733797
132.206897,,0.01482913625232922,132.524,0.7559999823570251,-0.024620061344479676
132.67241399999997,,0.01326934843396692,132.99,0.7789999842643738,0.025934870623137707
133.13793099999998,,0.018651146603478448,133.457,0.7369999885559082,-0.06520533197138359
133.60344800000001,,0.03465896601161996,133.922,0.7749999761581421,0.017851861409167648
134.06896600000002,,0.05811825621459282,134.39,0.7749999761581421,0.018018381201928474
134.53448300000002,,0.07863256316118085,134.852,0.7739999890327454,0.015899973612929164
135.0,,0.0858991147724347,135.316,0.7680000066757202,0.002780204360512133
135.465517,,0.07795907428323484,135.779,0.7689999938011169,0.004804243916861781
135.931034,,0.06127867927205607,136.244,0.7760000228881836,0.019798643588475898
136.396552,,0.04266301751512689,136.716,0.8149999976158142,0.10441720980663365
136.862069,,0.022880275994775007,137.174,0.796999990940094,0.06477252134033938
137.327586,,0.0002879717196921203,137.641,0.7609999775886536,-0.01415541551915405
137.793103,,0.019653235947003328,138.107,0.7730000019073486,0.011438273496146659
138.258621,,0.022564615078500085,138.572,0.753000020980835,-0.032722019506740814
138.724138,,0.0021933193667376563,139.038,0.7429999709129333,-0.05511570328044197
139.189655,,0.04608644265356339,139.505,0.7599999904632568,-0.018687064649636913
139.655172,,0.08234691432407606,139.964,0.753000020980835,-0.03452814662917856
140.12069,,0.08594377515640823,140.434,0.7739999890327454,0.01066944934164794
140.586207,,0.05325177486478917,140.897,0.7760000228881836,0.014527403956468026
141.05172399999998,,0.0023465300396193632,141.365,0.7739999890327454,0.009741116846989157
141.51724099999998,,0.043668854765370614,141.827,0.5929999947547913,-0.3849428937425078
141.982759,,0.07223156859192188,142.29,0.7739999890327454,0.009131985669618786
142.44827600000002,,0.08373139052606861,142.76,0.7490000128746033,-0.045495660492232436
142.913793,,0.08459053162316887,143.226,0.777999997138977,0.017631165060408162
143.37931,,0.0811672446607495,143.688,0.8679999709129333,0.21376737629001707
143.844828,,0.07812135756729655,144.154,0.7900000214576721,0.0440033789805021
144.310345,,0.07774445117899503,144.62,0.7739999890327454,0.009421396782459113
144.77586200000002,,0.07828289524273396,145.079,0.7730000019073486,0.007614481848859889
145.241379,,0.07451650068091666,145.545,0.7739999890327454,0.010248055852775825
145.706897,,0.06290399136158104,146.011,0.6119999885559082,-0.3421722276804401
146.172414,,0.04688019197364771,146.476,0.7699999809265137,0.0026217861731383583
146.637931,,0.035530141833035045,146.941,0.7730000019073486,0.00975710050501009
147.103448,,0.03567136373069103,147.405,0.7739999890327454,0.012551435544935038
147.568966,,0.0452937479067516,147.874,0.7820000052452087,0.030593906658138572
148.034483,,0.055333692732106025,148.335,0.7580000162124634,-0.021102095947147972
148.5,,0.057954818406267275,148.805,0.7710000276565552,0.0077712741940503816
148.965517,,0.05278592455156145,149.268,0.7839999794960022,0.0365869143503474
149.43103399999998,,0.045064022506963064,149.73,0.7739999890327454,0.015221209879444423
149.89655199999999,,0.038546997157909185,150.195,0.7630000114440918,-0.008409264493706837
150.362069,,0.03143120749077224,150.66,0.765999972820282,-0.0016361053760321244
150.82758600000003,,0.019274425595914697,151.126,0.7770000100135803,0.022461580413550584
151.293103,,0.0007346443405607788,151.593,0.7730000019073486,0.013770615955110067
151.758621,,0.020331209454441702,152.059,0.777999997138977,0.02457783473996998
152.224138,,0.03792723956592509,152.524,0.765999972820282,-0.0017594095370128348
152.68965500000002,,0.0484263601813528,152.99,0.7580000162124634,-0.019484060682792848
153.155172,,0.05237418387316136,153.457,0.7549999952316284,-0.026409398621720856
153.62069,,0.052742848042318664,153.915,0.7480000257492065,-0.042131502299918355
154.086207,,0.051936812629257874,154.379,0.7799999713897705,0.027046058500071374
154.551724,,0.050235360952857425,154.849,0.7739999890327454,0.013385278419031262
155.017241,,0.04650915458683126,155.312,0.7570000290870667,-0.024272083619386146
155.482759,,0.040191859081774604,155.775,0.7739999890327454,0.01213183553671355
155.948276,,0.03270821045457449,156.24,0.7519999742507935,-0.03642447782770288
156.413793,,0.026900099695706736,156.704,0.7839999794960022,0.03269301676611697
156.87931,,0.024762556289560447,157.17,0.7480000257492065,-0.04629193237406608
157.34482799999998,,0.025838039495770876,157.635,0.777999997138977,0.0185766539353832
157.81034499999998,,0.028007363484705266,158.101,0.7789999842643738,0.020343268536138166
158.275862,,0.029405743764916698,158.567,0.7599999904632568,-0.021370919732289592
158.741379,,0.02911746950695516,159.033,0.7760000228881836,0.013269637482431318
159.20689700000003,,0.0266095398546656,159.498,0.7739999890327454,0.008803588957586544
159.672414,,0.02167739496330258,159.964,0.7590000033378601,-0.023871972383467506
160.137931,,0.015338575684399655,160.427,0.7760000228881836,0.013281929504517622
160.60344800000001,,0.009945976580325446,160.889,0.7490000128746033,-0.04531565370664179
161.06896600000002,,0.007277340379495763,161.36,0.7490000128746033,-0.04498801923274555
161.534483,,0.006386279823769077,161.823,0.7829999923706055,0.029505489811564544
162.0,,0.004379110922557222,162.291,0.7760000228881836,0.014754653474420622
162.465517,,7.27888137027758e-05,162.753,0.7739999890327454,0.01096205390663458
162.931034,,0.004860083488310494,163.218,0.75,-0.040713715095725654
163.396552,,0.006861180071857516,163.681,0.7739999890327454,0.012213184791197118
163.862069,,0.005303221936957012,164.147,0.6340000033378601,-0.2921528206938055
