Trial: ,5
Threshold: ,0.0
Maximum EMG: ,0.009087390447676551
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
14.431034,,2.084381019135129e-07,14.881,0.7839999794960022,0.0164808127231047
14.896552,,2.176228627033944e-07,15.351,0.7839999794960022,0.016015370834441163
15.362069,,2.264286426146699e-07,15.814,0.777999997138977,0.002511403408139874
15.827586000000002,,2.3480768893443584e-07,16.276,0.7570000290870667,-0.043626054925643906
16.293103,,2.427117075835918e-07,16.742,0.7860000133514404,0.019226757385478035
16.758621,,2.5009201186564573e-07,17.207,0.7599999904632568,-0.03767778976602354
17.224138,,2.568996790389807e-07,17.673,0.7990000247955322,0.04710676093420869
17.689655,,2.63085714492407e-07,18.14,0.765999972820282,-0.024888791743932513
18.155172,,2.686012232672149e-07,18.605,0.7839999794960022,0.014312652373045775
18.62069,,2.7339758863166925e-07,19.07,0.7839999794960022,0.014384613124838505
19.086207,,2.7742665737605014e-07,19.536,0.7620000243186951,-0.0333897722489404
19.551724,,2.806409314580582e-07,20.002,0.7860000133514404,0.01913211997457355
20.017241000000002,,2.8299376558978133e-07,20.461,0.7730000019073486,-0.008884616665262236
20.482758999999998,,2.8443957031858725e-07,20.929,0.765999972820282,-0.02376788562993934
20.948276,,2.849340201153931e-07,21.391,0.6990000009536743,-0.1693216619701191
21.413793000000002,,2.8443426594490287e-07,21.855,0.7599999904632568,-0.035974576664939036
21.87931,,2.828991517537378e-07,22.324,0.7889999747276306,0.027677188944682244
22.344828,,2.802894342740604e-07,22.79,0.7850000262260437,0.019442726616726046
22.810344999999998,,2.7656800550245815e-07,23.254,0.7630000114440918,-0.028013396057734688
23.275862,,2.717001171766687e-07,23.72,0.7870000004768372,0.0247273759585474
23.741379,,2.656536065363519e-07,24.18,0.7699999809265137,-0.011891358996265991
24.206897,,2.5839912261870937e-07,24.646,0.7739999890327454,-0.002806371869039913
24.672414,,2.4991035230549085e-07,25.111,0.7950000166893005,0.04325643343242952
25.137931,,2.4016424530497595e-07,25.577,0.7609999775886536,-0.0305753440429579
25.603448,,2.291412372210573e-07,26.043,0.777999997138977,0.0066272465844508365
26.068966,,2.1682546983175204e-07,26.509,0.7739999890327454,-0.002004004185364778
26.534483,,2.0320500767150996e-07,26.969,0.7480000257492065,-0.05865055812421317
27.0,,1.882720499857475e-07,27.439,0.7829999923706055,0.017514828106830263
27.465517,,1.7202313710230009e-07,27.903,0.8600000143051147,0.18510302411989327
27.931034,,1.544593502431259e-07,28.365,0.7860000133514404,0.02364183404292592
28.396552,,1.3558650378079553e-07,28.829,0.7839999794960022,0.01897595750223289
28.862069,,1.1541532892823718e-07,29.299,0.7630000114440918,-0.02714398273816916
29.327586,,9.396164783705612e-08,29.765,0.7839999794960022,0.01819010219117215
29.793103000000002,,7.124653706967893e-08,30.228,0.7990000247955322,0.050416773493775525
30.258620999999998,,4.729647940375769e-08,30.693,0.7839999794960022,0.017262620264927146
30.724138,,2.2143502923873566e-08,31.158,0.7839999794960022,0.01678139441689757
31.189655000000002,,4.174693644240303e-09,31.623,0.7519999742507935,-0.053409657118287227
31.655172000000004,,3.161463039782376e-08,32.088,0.7689999938011169,-0.016826179475093947
32.12069,,6.012695155263785e-08,32.554,0.7860000133514404,0.01979232843476775
32.586207,,8.96563475912017e-08,33.014,0.7649999856948853,-0.026329352441622444
33.051724,,1.2014149526902366e-07,33.48,0.777999997138977,0.0016830275704220908
33.517241000000006,,1.5151501646389974e-07,33.947,0.7860000133514404,0.01887205493164845
33.982759,,1.8370345682873494e-07,34.41,0.7599999904632568,-0.03793552007757238
34.448276,,2.166272851792386e-07,34.88,0.7490000128746033,-0.06198147431255001
34.913793,,2.502009145141659e-07,35.343,0.8429999947547913,0.14281607410460614
35.37931,,2.843327455274433e-07,35.806,0.7570000290870667,-0.044455847554315475
35.844828,,3.1892523342846265e-07,36.269,0.7559999823570251,-0.04645953132526015
36.310345,,3.538749788390081e-07,36.734,0.7860000133514404,0.019152076901975436
36.775862,,3.890728434826537e-07,37.199,0.9900000095367432,0.46392296602402233
37.241378999999995,,4.244040913250202e-07,37.665,0.765999972820282,-0.023699656795302823
37.706897000000005,,4.5974855576100126e-07,38.133,0.7689999938011169,-0.01671715969663356
38.172414,,4.949808333779793e-07,38.599,0.7850000262260437,0.0186216125973853
38.637931,,5.299705047521759e-07,39.066,0.7850000262260437,0.01912130160059034
39.103448,,5.64582382658673e-07,39.524,0.7850000262260437,0.019624963686433135
39.568965999999996,,5.986767879943683e-07,39.992,0.8989999890327454,0.2684848170717696
40.034483,,6.321098536272778e-07,40.454,0.7409999966621399,-0.07527187113691859
40.5,,6.647338562952826e-07,40.921,0.7699999809265137,-0.01166344484974549
40.965517,,6.963975765827587e-07,41.385,0.7870000004768372,0.025743822244237508
41.431034,,7.2694668690468e-07,41.855,0.777999997138977,0.006437909188196931
41.896552,,7.562241673249251e-07,42.317,0.7860000133514404,0.02409130314306571
42.362069000000005,,7.840707489288211e-07,42.783,0.7570000290870667,-0.038950703125838836
42.827586000000004,,8.103253843596664e-07,43.246,0.7889999747276306,0.030814547541800824
43.293103,,8.348257450152967e-07,43.711,0.7739999890327454,-0.0019079896871213474
43.758621,,8.574087442839789e-07,44.176,0.7580000162124634,-0.03689952654582453
44.224138,,8.779110860792933e-07,44.642,0.7490000128746033,-0.05672781727136177
44.689655,,8.961698378115269e-07,45.106,0.7760000228881836,0.0017949384081803483
45.155172,,9.120230268087553e-07,45.572,0.7699999809265137,-0.011647862166596953
45.620689999999996,,9.253102590745918e-07,46.039,0.7620000243186951,-0.029505801100835966
46.086206999999995,,9.358733591418994e-07,46.505,0.7850000262260437,0.020130015958794142
46.551724,,9.435570296529925e-07,46.966,0.7649999856948853,-0.023944967895502833
47.017241,,9.482095291673995e-07,47.436,0.7820000052452087,0.012577484243851385
47.482759,,9.496833665685558e-07,47.899,0.7860000133514404,0.02078157272516697
47.948276,,9.478360103112977e-07,48.361,0.7699999809265137,-0.014566799337992285
48.413793,,9.425306106232058e-07,48.829,0.8019999861717224,0.05469643328501162
48.879310000000004,,9.33636732645182e-07,49.291,0.7590000033378601,-0.039388052197708696
49.344828,,9.210310983706442e-07,49.757,0.7850000262260437,0.016917551548522883
49.810345,,9.045983351189208e-07,50.221,0.8149999976158142,0.08201247813191269
50.275862,,8.842317281573401e-07,50.687,0.7850000262260437,0.016472878346298823
50.741379,,8.598339749686995e-07,51.151,0.781000018119812,0.007667427233161026
51.206897,,8.313179385468195e-07,51.616,0.7699999809265137,-0.016297399644082913
51.672414,,7.986073969933218e-07,52.081,0.7699999809265137,-0.016206370887839928
52.137931,,7.616377865841815e-07,52.547,0.7839999794960022,0.014473443013797433
52.603448,,7.203569353756007e-07,53.014,0.7950000166893005,0.03870004821752492
53.068966,,6.747257843259071e-07,53.479,0.7839999794960022,0.015070917892394113
53.534483,,6.247190928241057e-07,53.94,0.7990000247955322,0.048150821788273915
54.0,,5.703261254370092e-07,54.409,0.7609999775886536,-0.03418713211179549
54.465517,,5.115513166161182e-07,54.869,0.7789999842643738,0.005514851115661523
54.931034,,4.4841491004324564e-07,55.339,0.7990000247955322,0.0495944062882294
55.396552,,3.809535692408378e-07,55.807,0.777999997138977,0.004353854679019736
55.862069,,3.092209560296522e-07,56.269,0.7850000262260437,0.020103602847229046
56.327586,,2.3328827338345735e-07,56.735,0.7609999775886536,-0.031713522050662385
56.793102999999995,,1.5324476920830626e-07,57.195,0.7870000004768372,0.025358049937734405
57.258621000000005,,6.919819756323882e-08,57.661,0.7620000243186951,-0.02873898454863921
57.724138,,1.872476615947303e-08,58.126,0.7990000247955322,0.052171157466499855
58.189655,,1.1037815956270251e-07,58.591,0.7820000052452087,0.015356219867880931
58.655172,,2.055964205229568e-07,59.059,0.777999997138977,0.0067786914268123345
59.120689999999996,,3.0419413082037277e-07,59.524,0.7580000162124634,-0.03674740704793156
59.586207,,4.0596581946766706e-07,59.984,0.7919999957084656,0.037281594911752
60.051724,,5.10685829017278e-07,60.454,0.7839999794960022,0.019717725794363893
60.517241,,6.181082480430939e-07,60.917,0.7749999761581421,-0.00010983307666576243
60.982758999999994,,7.279669128953506e-07,61.38,0.7860000133514404,0.023557419133853015
61.448276,,8.399754817141982e-07,61.851,0.7919999957084656,0.036262983610449
61.913793,,9.538275835588326e-07,62.313,0.7919999957084656,0.03584055378773901
62.379310000000004,,1.0691970453647445e-06,62.779,0.7590000033378601,-0.03652040112330856
62.84482800000001,,1.1857381992813925e-06,63.241,0.7919999957084656,0.0348806189888701
63.310345000000005,,1.303086272766349e-06,63.707,0.7689999938011169,-0.01573554045589754
63.775862000000004,,1.4208578636196228e-06,64.174,0.7820000052452087,0.012083100549509498
64.241379,,1.5386515019334321e-06,64.64,0.7630000114440918,-0.029795816281373642
64.706897,,1.6560483007082241e-06,65.099,0.7820000052452087,0.011148555375209385
65.172414,,1.7726126966453255e-06,65.565,0.765999972820282,-0.0241107166707012
65.637931,,1.8878932823704458e-06,66.03,0.7699999809265137,-0.015735066422678166
66.103448,,2.001423731070539e-06,66.495,0.7860000133514404,0.018857347853607195
66.56896599999999,,2.1127238142395823e-06,66.965,0.7730000019073486,-0.009649208945529595
67.03448300000001,,2.2213005129270153e-06,67.428,0.7860000133514404,0.01857715407841145
67.5,,2.3266492225663338e-06,67.891,0.7979999780654907,0.04471638438891911
67.965517,,2.428255051131144e-06,68.354,0.9660000205039978,0.41082071636956186
68.431034,,2.5255942100224286e-06,68.825,0.7749999761581421,-0.005114622067342166
68.896552,,2.6181354967345258e-06,69.287,0.7680000066757202,-0.02009312286975181
69.362069,,2.7053418679790575e-06,69.753,0.7770000100135803,-0.0001408102276720469
69.827586,,2.7866721015666175e-06,70.217,0.7870000004768372,0.022051632838679554
70.293103,,2.86158254495624e-06,70.683,0.7519999742507935,-0.05374708784498617
70.75862099999999,,2.929528947983514e-06,71.148,0.7630000114440918,-0.029295440648466085
71.22413800000001,,2.9899683768706764e-06,71.613,0.7919999957084656,0.03438866654886887
71.689655,,3.0423612062072435e-06,72.08,0.7630000114440918,-0.02828742545873004
72.15517200000001,,3.086173185168798e-06,72.546,0.7950000166893005,0.04191926457378294
72.62069,,3.120877573815776e-06,73.01,0.7870000004768372,0.02494992242063578
73.086207,,3.14595734488474e-06,73.476,0.8230000138282776,0.1037974378369925
73.551724,,3.1609074460530728e-06,73.936,0.7870000004768372,0.025725576672777046
74.017241,,3.1652371172257373e-06,74.399,0.7739999890327454,-0.002306358569651385
74.482759,,3.158472256961209e-06,74.869,0.753000020980835,-0.04784725260196462
74.94827599999999,,3.14015783172448e-06,75.332,0.7829999923706055,0.01763582009110976
75.41379300000001,,3.109860321229799e-06,75.798,0.7639999985694885,-0.02372531569438566
75.87931,,3.0671701927161993e-06,76.261,0.7860000133514404,0.024147093835647886
76.344828,,3.0117043965866844e-06,76.727,0.7739999890327454,-0.002143429683404823
76.810345,,2.9431088754388706e-06,77.195,0.7559999823570251,-0.0415900111246031
77.275862,,2.861061078122895e-06,77.66,0.777999997138977,0.006032411070475032
77.741379,,2.7652724700832433e-06,78.125,0.7829999923706055,0.016551495722487965
78.206897,,2.6554910308768e-06,78.584,0.781000018119812,0.01176671429321836
78.67241399999999,,2.53150372941179e-06,79.051,0.7820000052452087,0.013478453297796377
79.137931,,2.393138967123345e-06,79.517,0.7630000114440918,-0.02840720295372933
79.603448,,2.2402689789931485e-06,79.98,0.7850000262260437,0.019023055775233656
80.068966,,2.072812182035005e-06,80.45,0.847000002861023,0.15360837124652574
80.53448300000001,,1.8907354606072187e-06,80.911,0.765999972820282,-0.023326880825547295
81.0,,1.694056377678348e-06,81.381,0.8199999928474426,0.09389600661742506
81.465517,,1.482845300967233e-06,81.843,0.7979999780654907,0.04559552563617454
81.931034,,1.2572274327031216e-06,82.306,0.7680000066757202,-0.02006862410809713
82.396552,,1.017384731609204e-06,82.772,0.7870000004768372,0.021094804653556523
82.86206899999999,,7.635577156048089e-07,83.235,0.7829999923706055,0.012230401258532093
83.327586,,4.960471336497961e-07,83.7,0.7680000066757202,-0.02051350226449391
83.79310299999999,,2.1521549512113755e-07,84.165,0.7689999938011169,-0.018312296622504116
84.258621,,7.851155488195178e-08,84.631,0.7860000133514404,0.01883325368418397
84.72413800000001,,3.8464402585995107e-07,85.099,0.7839999794960022,0.014667146184082689
85.189655,,7.026265493263904e-07,85.564,0.7630000114440918,-0.03081686678618451
85.65517200000001,,1.0318375346409e-06,86.029,0.7699999809265137,-0.01523203031321167
86.12069,,1.3715885244078993e-06,86.495,0.7870000004768372,0.022195508689824395
86.586207,,1.7211237603569438e-06,86.958,0.7720000147819519,-0.010049806110172022
87.051724,,2.0796199703419868e-06,87.42,0.7870000004768372,0.023094230243311538
87.517241,,2.4461863867680915e-06,87.888,0.7820000052452087,0.012680479974163054
87.98275899999999,,2.8198650063744773e-06,88.35,0.7459999918937683,-0.0652722863396285
88.448276,,3.1996311008713428e-06,88.814,0.7860000133514404,0.02233546413929762
88.913793,,3.5843939874439984e-06,89.284,0.7699999809265137,-0.012092398663084956
89.37931,,3.972998067600883e-06,89.749,0.781000018119812,0.012258915953804975
89.844828,,4.364224142251695e-06,90.213,0.7839999794960022,0.019124270871021608
90.310345,,4.756791010257918e-06,90.679,0.7739999890327454,-0.0023996112315370767
90.775862,,5.149357357000458e-06,91.143,0.8029999732971191,0.060968816596555876
91.241379,,5.540523938758068e-06,91.609,0.7710000276565552,-0.008640739133129252
91.706897,,5.928836067886143e-06,92.074,0.7879999876022339,0.028419134714719223
92.17241399999999,,6.312786402928842e-06,92.54,0.7699999809265137,-0.010858737212391044
92.63793100000001,,6.690818046889178e-06,92.999,0.7879999876022339,0.028211783325159383
93.103448,,7.0613279559226056e-06,93.465,0.7760000228881836,0.001844751185109811
93.568966,,7.422670659711107e-06,93.936,0.7839999794960022,0.018979683880256244
94.03448300000001,,7.773162293718173e-06,94.398,0.753000020980835,-0.04891436270119343
94.5,,8.111084942422173e-06,94.859,0.7390000224113464,-0.07982308270794787
94.965517,,8.43469129147824e-06,95.328,0.7910000085830688,0.0330204372294841
95.431034,,8.742209585569183e-06,95.794,0.781000018119812,0.010765119775875721
95.896552,,9.031848887476541e-06,96.26,0.800000011920929,0.051684075247101245
96.36206899999999,,9.301804632636308e-06,96.725,0.7839999794960022,0.016359284936164845
96.827586,,9.550264472143013e-06,97.185,0.7710000276565552,-0.012405839573619798
97.293103,,9.77541439583392e-06,97.651,0.7870000004768372,0.022046960146064498
97.758621,,9.975445125725472e-06,98.117,0.7699999809265137,-0.015345362331536674
98.224138,,1.0148558768690394e-05,98.583,0.7739999890327454,-0.0069246088216116455
98.689655,,1.0292975715860112e-05,99.047,0.7870000004768372,0.021174830489122533
99.155172,,1.0406941774817252e-05,99.513,0.7699999809265137,-0.016007098866615128
99.62069,,1.0488735519211524e-05,99.976,0.777999997138977,0.001359791406072871
100.086207,,1.0536675838993776e-05,100.446,0.8759999871253967,0.21489130146851154
100.551724,,1.0549129673022227e-05,100.906,0.7620000243186951,-0.03336369524702069
101.017241,,1.052451990435693e-05,101.369,0.7870000004768372,0.021294704044190448
101.482759,,1.0461333397128663e-05,101.836,0.7900000214576721,0.02809663546382427
101.948276,,1.0358129152452069e-05,102.306,0.7580000162124634,-0.0412893051078551
102.413793,,1.0213546559455662e-05,102.764,0.7620000243186951,-0.03219085925472787
102.87931,,1.0026313716128994e-05,103.235,0.765999972820282,-0.023052442921250114
103.344828,,9.795255793345932e-06,103.701,0.7870000004768372,0.02315016523939021
103.810345,,9.519303414118667e-06,104.165,0.7820000052452087,0.012721040731918046
104.275862,,9.197501018876027e-06,104.624,0.7860000133514404,0.021898299195132694
104.741379,,8.829015186348222e-06,105.089,0.7789999842643738,0.0070939159347985295
105.206897,,8.413142878484935e-06,105.554,0.7580000162124634,-0.03824274884004491
105.672414,,7.949319576740967e-06,106.022,0.753000020980835,-0.04876670192969745
106.13793100000001,,7.437127276040277e-06,106.488,0.7850000262260437,0.02126201363243582
106.603448,,6.876302301781755e-06,106.951,0.7630000114440918,-0.026422892196730746
107.068966,,6.266742914385114e-06,107.42,0.6949999928474426,-0.17440136622509278
107.534483,,5.608516665099541e-06,107.881,0.7839999794960022,0.01958593721002354
108.0,,4.901867466117794e-06,108.35,0.765999972820282,-0.01962510665290486
108.46551699999999,,4.1472223374608705e-06,108.814,0.7720000147819519,-0.006629999718019575
108.931034,,3.345197792629687e-06,109.276,0.7689999938011169,-0.013321707763336924
109.396552,,2.496605824666712e-06,109.742,0.7870000004768372,0.025665169033946097
109.862069,,1.6024594540384847e-06,110.207,0.7829999923706055,0.016656866589765396
110.32758600000001,,6.639777996455141e-07,110.672,0.7710000276565552,-0.009835706515727771
110.793103,,3.174093657050057e-07,111.137,0.7630000114440918,-0.027658200674353813
111.258621,,1.3400576138601666e-06,111.602,0.7820000052452087,0.013311094356401782
111.724138,,2.402104452099965e-06,112.069,0.7649999856948853,-0.024168750730334677
112.189655,,3.5014665438553624e-06,112.534,0.7839999794960022,0.01677943276402187
112.655172,,4.63583759647098e-06,113.0,0.777999997138977,0.0032726800489351173
113.12069,,5.8026869523420984e-06,113.465,0.7649999856948853,-0.025459644670953494
113.586207,,6.999258918817074e-06,113.928,0.7789999842643738,0.004669319713026863
114.051724,,8.222572871151058e-06,114.391,0.7639999985694885,-0.028332995107366865
114.51724100000001,,9.469424161521689e-06,114.858,0.7649999856948853,-0.02641760289266607
114.982759,,1.0736385865669398e-05,115.321,0.7850000262260437,0.016959959694791523
115.448276,,1.2019811397101936e-05,115.786,0.722000002861023,-0.12041718350504318
115.913793,,1.3315838017002761e-05,116.249,0.7910000085830688,0.029863720847496028
116.37931,,1.4620391266004993e-05,116.715,0.7839999794960022,0.014645990207975497
116.84482799999999,,1.5929190341835825e-05,117.18,0.7630000114440918,-0.030994583753160138
117.310345,,1.7237754444500848e-05,117.646,0.7829999923706055,0.012763094603547721
117.77586199999999,,1.8541410108164074e-05,118.111,0.7879999876022339,0.02390906952460208
118.241379,,1.9835299536188966e-05,118.576,0.5419999957084656,-0.5117302792452115
118.70689700000001,,2.111438995294028e-05,119.043,0.777999997138977,0.0027801876799901106
119.172414,,2.237348398290872e-05,119.509,0.7630000114440918,-0.02951652206983741
119.63793100000001,,2.3607231064513714e-05,119.969,0.7820000052452087,0.012286730356029403
120.103448,,2.481013990256822e-05,120.439,0.7839999794960022,0.01706646707370593
120.568966,,2.5976591959858125e-05,120.899,0.7699999809265137,-0.013011673791331186
121.034483,,2.7100855984603302e-05,121.369,0.7839999794960022,0.01789926506202556
121.5,,2.8177103566734048e-05,121.829,0.8130000233650208,0.0814648232884091
121.96551699999999,,2.9199425711942816e-05,122.298,0.7649999856948853,-0.022762733677826212
122.431034,,3.016185041836524e-05,122.764,0.7749999761581421,-0.0006776499982059968
122.896552,,3.105836123651486e-05,123.228,0.7680000066757202,-0.015688787596776162
123.362069,,3.1882916788752855e-05,123.694,0.7820000052452087,0.01498488067261313
123.827586,,3.2629471220127536e-05,124.158,0.777999997138977,0.006370836166999443
124.293103,,3.329199554788041e-05,124.624,0.7710000276565552,-0.008854410049672723
124.758621,,3.386449987229789e-05,125.084,0.7850000262260437,0.021595559997892515
125.22413800000001,,3.434105640690359e-05,125.549,0.7620000243186951,-0.028639403238597747
125.68965500000002,,3.471582328124933e-05,126.014,0.7599999904632568,-0.033194501115267436
126.15517200000001,,3.498306906478803e-05,126.48,0.7789999842643738,0.00793638439047598
126.62069000000001,,3.5137197955513986e-05,126.951,0.7829999923706055,0.016330845542769843
127.086207,,3.517277557225167e-05,127.412,0.7910000085830688,0.03339391230071628
127.55172400000001,,3.50845552846802e-05,127.875,0.7519999742507935,-0.05197450107198233
128.017241,,3.486750501041419e-05,128.345,0.7820000052452087,0.012961043630638495
128.48275900000002,,3.451683440374143e-05,128.807,0.7620000243186951,-0.031045480780458327
128.948276,,3.402802235596231e-05,129.269,0.8610000014305115,0.18421296132187026
129.413793,,3.339684472270403e-05,129.735,0.7789999842643738,0.005157016864649592
129.87931,,3.26194021891155e-05,130.2,0.7570000290870667,-0.04314755532791965
130.344828,,3.1692148179505586e-05,130.666,0.7919999957084656,0.03277305208432731
130.81034499999998,,3.061191671378976e-05,131.132,0.7599999904632568,-0.03722267895540257
131.275862,,2.9375950109079095e-05,131.598,0.7839999794960022,0.014847751724801093
131.741379,,2.798192642090232e-05,132.062,0.7699999809265137,-0.015801715110591218
132.206897,,2.6427986514918742e-05,132.527,0.7829999923706055,0.01244603666314691
132.67241399999997,,2.4712760656578547e-05,132.991,0.7739999890327454,-0.007160351941813757
133.13793099999998,,2.2835394503039944e-05,133.461,0.765999972820282,-0.024512119750366494
133.60344800000001,,2.0795574378781743e-05,133.921,0.7839999794960022,0.014854603047023409
134.06896600000002,,1.8593551713777728e-05,134.384,0.765999972820282,-0.024140936138246097
134.53448300000002,,1.6230166520847183e-05,134.852,0.765999972820282,-0.02385874756095419
135.0,,1.370686978688651e-05,135.321,0.7839999794960022,0.015692450782171546
135.465517,,1.1025744651141288e-05,135.779,0.7820000052452087,0.011714258893282002
135.931034,,8.189526242517845e-06,136.249,0.7820000052452087,0.012125344178303318
136.396552,,5.20162004717907e-06,136.715,0.7639999985694885,-0.026660428322090465
136.862069,,2.066118677341101e-06,137.176,0.7480000257492065,-0.06108439152444049
137.327586,,1.2121830876948495e-06,137.642,0.7739999890327454,-0.004014811678193987
137.793103,,4.6277751166589085e-06,138.106,0.7870000004768372,0.0247104977380405
138.258621,,8.174420724895637e-06,138.572,0.7689999938011169,-0.014136253276589508
138.724138,,1.1845147582167523e-05,139.04,0.7739999890327454,-0.0029198669078617555
139.189655,,1.5632240853352194e-05,139.506,0.7739999890327454,-0.0026528269104226093
139.655172,,1.95272386930956e-05,139.969,0.7630000114440918,-0.026415529220935135
140.12069,,2.352093021232813e-05,140.432,0.7850000262260437,0.021646107502495477
140.586207,,2.7603356030838786e-05,140.895,0.7630000114440918,-0.026227959765799835
141.05172399999998,,3.1763811525823416e-05,141.365,0.7860000133514404,0.023860294092919752
141.51724099999998,,3.599085288146712e-05,141.828,0.7870000004768372,0.025942284799390272
141.982759,,4.027230603918078e-05,142.291,0.7739999890327454,-0.0025496648470274695
142.44827600000002,,4.4595278642081457e-05,142.757,0.722000002861023,-0.11607804541923952
142.913793,,4.8946175060681685e-05,143.221,0.7699999809265137,-0.011804720910596232
143.37931,,5.331071457953232e-05,143.686,0.7900000214576721,0.031413967279228926
143.844828,,5.767395281674603e-05,144.151,0.777999997138977,0.0048755953402477275
144.310345,,6.202030643991723e-05,144.617,0.765999972820282,-0.0216909346485316
144.77586200000002,,6.633358123295264e-05,145.084,0.7509999871253967,-0.05480926744106282
145.241379,,7.059700355874161e-05,145.549,0.7680000066757202,-0.01821351428143595
145.706897,,7.479325525243552e-05,146.014,0.7680000066757202,-0.018643347721462186
146.172414,,7.890451196938243e-05,146.479,0.7770000100135803,0.0005601674602208539
146.637931,,8.291248500049077e-05,146.94,0.7739999890327454,-0.00634163663664704
147.103448,,8.679846655598977e-05,147.409,0.7739999890327454,-0.006657312222578759
147.568966,,9.054337850623435e-05,147.87,0.7760000228881836,-0.0025555043582860242
148.034483,,9.412782455538946e-05,148.34,0.7850000262260437,0.016865255478959725
148.5,,9.753214581054775e-05,148.803,0.753000020980835,-0.05296439864942315
148.965517,,0.00010073647969511183,149.265,0.7820000052452087,0.010180916640864703
149.43103399999998,,0.00010372082214113852,149.731,0.7839999794960022,0.014581830234845387
149.89655199999999,,0.00010646509298082824,150.195,0.7799999713897705,0.005989329891278494
150.362069,,0.00010894920444248595,150.661,0.7630000114440918,-0.03085122211601933
150.82758600000003,,0.00011115313264111573,151.128,0.7630000114440918,-0.03058732354689848
151.293103,,0.00011305699193838191,151.594,0.7870000004768372,0.022023577451105267
151.758621,,0.00011464111203101801,152.054,0.765999972820282,-0.023354879030456938
152.224138,,0.00011588611761093761,152.52,0.7900000214576721,0.029344414003005005
152.68965500000002,,0.00011677301042434497,152.988,0.7630000114440918,-0.029042032879055688
153.155172,,0.00011728325354111147,153.451,0.7689999938011169,-0.015521716664113068
153.62069,,0.00011739885762962899,153.914,0.7789999842643738,0.006710407119002383
154.086207,,0.00011710246901632903,154.384,0.7889999747276306,0.028926400633672165
154.551724,,0.00011637745929312522,154.847,0.7630000114440918,-0.027318455714676147
155.017241,,0.00011520801622025741,155.309,0.7860000133514404,0.023147862455205188
155.482759,,0.00011357923565644964,155.776,0.7599999904632568,-0.033193677915485394
155.948276,,0.00011147721423300699,156.246,0.7820000052452087,0.014976263890916344
156.413793,,0.0001088891424735333,156.704,0.4129999876022339,-0.7887836736790417
156.87931,,0.00010580339804642078,157.17,0.765999972820282,-0.019648593693757724
157.34482799999998,,0.00010220963882321232,157.635,0.7820000052452087,0.015196831124208967
157.81034499999998,,9.809889540243939e-05,158.103,0.7870000004768372,0.02600037712690155
158.275862,,9.346366274566264e-05,158.568,0.6320000290870667,-0.3118555565802498
158.741379,,8.829799056026243e-05,159.033,0.7590000033378601,-0.035405757570108616
