Trial: ,13
Threshold: ,0.0
Maximum EMG: ,0.0723576374774496
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
12.103447999999998,,1.3942771909862403e-06,12.554,0.7519999742507935,-0.03712820621629891
12.568966000000001,,1.0938156198140766e-06,13.025,0.7609999775886536,-0.01763984353134862
13.034483,,7.764793170073829e-07,13.49,0.7739999890327454,0.010509161540869701
13.5,,4.4267055909352164e-07,13.955,0.777999997138977,0.019001807558127214
13.965517,,9.286770780392419e-08,14.42,0.777999997138977,0.018737960446258646
14.431034,,2.723732088895742e-07,14.886,0.5630000233650208,-0.44997368439530133
14.896552,,6.524171242699138e-07,15.344,0.6660000085830688,-0.22591045077340938
15.362069,,1.0465487827991281e-06,15.811,0.7710000276565552,0.0024867762327262575
15.827586000000002,,1.4539718261768419e-06,16.277,0.7590000033378601,-0.02402447728181814
16.293103,,1.873808128988246e-06,16.745,0.8360000252723694,0.14337233560978727
16.758621,,2.3050973970883637e-06,17.208,0.7739999890327454,0.007957886355715219
17.224138,,2.7467970415007467e-06,17.671,0.7620000243186951,-0.01849318691623744
17.689655,,3.1977823401786045e-06,18.14,0.7770000100135803,0.013918387747122535
18.155172,,3.656846899483653e-06,18.604,0.7850000262260437,0.031127799702319145
18.62069,,4.122703426681713e-06,19.066,0.7749999761581421,0.009177199436923557
19.086207,,4.593984824133549e-06,19.532,0.7620000243186951,-0.019248416601626697
19.551724,,5.069245615174016e-06,19.997,0.8119999766349792,0.08964511286612475
20.017241000000002,,5.546963710921966e-06,20.462,0.777999997138977,0.015599144812943161
20.482758999999998,,6.02554252644736e-06,20.93,0.7739999890327454,0.006978383831196214
20.948276,,6.503313453840798e-06,21.396,0.7590000033378601,-0.025545523766373472
21.413793000000002,,6.978538698784482e-06,21.856,0.777999997138977,0.016061532600266586
21.87931,,7.4494144862129835e-06,22.321,0.8690000176429749,0.21458393223261674
22.344828,,7.914074639578075e-06,22.793,0.7559999823570251,-0.03129229205013593
22.810344999999998,,8.370594537095217e-06,23.252,0.765999972820282,-0.009160794407688065
23.275862,,8.81699544715157e-06,23.715,0.75,-0.04365323406132212
23.741379,,9.251249243798106e-06,24.184,0.777999997138977,0.017724244111959275
24.206897,,9.671283501933608e-06,24.648,0.7590000033378601,-0.023296807304026924
24.672414,,1.0074986970418044e-05,25.111,0.7760000228881836,0.01409985825466703
25.137931,,1.046021541992975e-05,25.577,0.7620000243186951,-0.016066661464577515
25.603448,,1.0824797860907601e-05,26.04,0.7739999890327454,0.010376048027248886
26.068966,,1.11665431253991e-05,26.506,0.7570000290870667,-0.026407062423195064
26.534483,,1.1483246805071443e-05,26.97,0.7580000162124634,-0.024028182448329785
27.0,,1.1772698536038893e-05,27.436,0.7760000228881836,0.015327919305428506
27.465517,,1.2032689619519907e-05,27.903,0.7739999890327454,0.01104730547430151
27.931034,,1.2261020965666118e-05,28.369,0.7720000147819519,0.0067009615310119315
28.396552,,1.245551134620677e-05,28.834,0.746999979019165,-0.04782126815960608
28.862069,,1.2614005939831516e-05,29.3,0.7620000243186951,-0.015263133816319567
29.327586,,1.2734385152496925e-05,29.763,0.7760000228881836,0.015054645987166996
29.793103000000002,,1.2814573693092773e-05,30.225,0.7599999904632568,-0.020042438941680063
30.258620999999998,,1.2852549883149116e-05,30.693,0.7590000033378601,-0.022507837958222983
30.724138,,1.2846355177510372e-05,31.155,0.7760000228881836,0.014203344634260998
31.189655000000002,,1.2794103871154277e-05,31.619,0.7599999904632568,-0.021009518524661052
31.655172000000004,,1.2693992965598168e-05,32.089,0.7739999890327454,0.009119831053382101
32.12069,,1.2544312166619377e-05,32.554,0.7599999904632568,-0.02175861859068949
32.586207,,1.2343453983327468e-05,33.018,0.7599999904632568,-0.022129947394105693
33.051724,,1.2089923896970968e-05,33.484,0.7739999890327454,0.008017587137433998
33.517241000000006,,1.1782350566247264e-05,33.949,0.7649999856948853,-0.011914491696267097
33.982759,,1.141949603431921e-05,34.414,0.7919999957084656,0.046624849136245254
34.448276,,1.100026590123321e-05,34.874,0.7519999742507935,-0.04075627691537272
34.913793,,1.0523719423989041e-05,35.34,0.7739999890327454,0.0069948745860549735
35.37931,,9.9890795051394e-06,35.805,0.7760000228881836,0.011234799158051355
35.844828,,9.395742529504966e-06,36.27,0.7609999775886536,-0.02149685579183405
36.310345,,8.743288007386942e-06,36.741,0.7580000162124634,-0.028017855723841203
36.775862,,8.031487981551505e-06,37.203,0.9240000247955322,0.33372171861309985
37.241378999999995,,7.260316154257497e-06,37.671,0.7609999775886536,-0.021245126882718988
37.706897000000005,,6.429956689708213e-06,38.133,0.777999997138977,0.016006609595741583
38.172414,,5.540812646538211e-06,38.596,0.7649999856948853,-0.012049352189109356
38.637931,,4.593513994304701e-06,39.059,0.7770000100135803,0.014404192685889088
39.103448,,3.5889251674480635e-06,39.525,0.7580000162124634,-0.02664742874917496
39.568965999999996,,2.5281521098251444e-06,39.99,0.7590000033378601,-0.024104633322497234
40.034483,,1.412548762709615e-06,40.456,0.777999997138977,0.017663687732137088
40.5,,2.4372294910322094e-07,40.923,0.7480000257492065,-0.0473236762519575
40.965517,,9.764583926827887e-07,41.388,0.7639999985694885,-0.012107536658273296
41.431034,,2.245864672928633e-06,41.849,0.7870000004768372,0.03833413066869335
41.896552,,3.5620978581747224e-06,42.315,0.8040000200271606,0.07566987383433721
42.362069000000005,,4.922489468291079e-06,42.789,0.7360000014305115,-0.07222329828338382
42.827586000000004,,6.324098407737119e-06,43.248,0.7590000033378601,-0.021912765249799515
43.293103,,7.763709674762107e-06,43.711,0.781000018119812,0.02615949362449449
43.758621,,9.237833991056357e-06,44.174,0.7590000033378601,-0.02169198211338754
44.224138,,1.0742708392917974e-05,44.645,0.7620000243186951,-0.015142875483740595
44.689655,,1.2274297823345748e-05,45.107,0.7879999876022339,0.04144933707033876
45.155172,,1.3828297762602735e-05,45.573,0.7609999775886536,-0.017490047606412516
45.620689999999996,,1.540013793271449e-05,46.036,0.7739999890327454,0.010656984251431523
46.086206999999995,,1.6984987109069016e-05,46.501,0.7820000052452087,0.027857114928688087
46.551724,,1.857775906977132e-05,46.967,0.7599999904632568,-0.02034835083834236
47.017241,,2.0173119710673172e-05,47.432,0.7860000133514404,0.035984101684119085
47.482759,,2.1765495351048875e-05,47.897,0.7820000052452087,0.02693022994637665
47.948276,,2.3349082251721706e-05,48.363,0.7760000228881836,0.013503421860453751
48.413793,,2.4917857364064908e-05,48.829,0.7739999890327454,0.008786369428524957
48.879310000000004,,2.6465590324708622e-05,49.295,0.7699999809265137,-0.00028151489129239
49.344828,,2.7985856706983716e-05,49.756,0.7760000228881836,0.01245469428478137
49.810345,,2.9472052536129267e-05,50.226,0.7639999985694885,-0.01399694516310007
50.275862,,3.091741007108837e-05,50.689,0.7620000243186951,-0.018624728173204753
50.741379,,3.2315014851323186e-05,51.151,0.921999990940094,0.3297369238603709
51.206897,,3.365782400250231e-05,51.619,0.753000020980835,-0.03861889811718924
51.672414,,3.493868579015952e-05,52.081,0.777999997138977,0.01574306540291295
52.137931,,3.615036040550255e-05,52.547,0.7760000228881836,0.01134214723050136
52.603448,,3.7285541962474024e-05,53.01,0.777999997138977,0.015717617414087247
53.068966,,3.833688167994503e-05,53.476,0.7789999842643738,0.017975409235358356
53.534483,,3.929701221756814e-05,53.94,0.7820000052452087,0.024648719836718173
54.0,,4.015857312834334e-05,54.406,0.7580000162124634,-0.0274484309950759
54.465517,,4.091423738537247e-05,54.871,0.7789999842643738,0.018539810773625386
54.931034,,4.155673893461022e-05,55.337,0.7770000100135803,0.014458049406594436
55.396552,,4.2078901219679544e-05,55.804,0.7739999890327454,0.008227678627171022
55.862069,,4.247366661902298e-05,56.27,0.7680000066757202,-0.004518484036829017
56.327586,,4.2734126729827385e-05,56.733,0.7739999890327454,0.008888606151791649
56.793102999999995,,4.2853553427307485e-05,57.196,0.7599999904632568,-0.021278438774042747
57.258621000000005,,4.282543062208289e-05,57.659,0.7749999761581421,0.011723531763919654
57.724138,,4.264348663255527e-05,58.129,0.7749999761581421,0.012024320057657106
58.189655,,4.230172708340873e-05,58.589,0.7649999856948853,-0.00949198779512825
58.655172,,4.179446823563951e-05,59.059,0.7820000052452087,0.02777636224832184
59.120689999999996,,4.1116370647894244e-05,59.524,0.75,-0.041755126842222316
59.586207,,4.026247306338363e-05,59.989,0.7699999809265137,0.001951207766992715
60.051724,,3.9228226411263914e-05,60.455,0.7620000243186951,-0.015400148611369872
60.517241,,3.800952780616853e-05,60.918,0.7580000162124634,-0.024094617870907234
60.982758999999994,,3.660275442455104e-05,61.384,0.781000018119812,0.025976886772393615
61.448276,,3.5004797131695286e-05,61.844,0.7609999775886536,-0.0176890768876175
61.913793,,3.3213093728684836e-05,62.31,0.777999997138977,0.019203086052359042
62.379310000000004,,3.1225661684329046e-05,62.778,0.7570000290870667,-0.02674051818976931
62.84482800000001,,2.904113021304333e-05,63.24,0.8199999928474426,0.11028232012212422
63.310345000000005,,2.6658771556004506e-05,63.704,0.7749999761581421,0.01197990396048096
63.775862000000004,,2.4078531319574673e-05,64.174,0.7580000162124634,-0.025343705027881025
64.241379,,2.1301057722036123e-05,64.634,0.7570000290870667,-0.027824833182987615
64.706897,,1.8327729597132258e-05,65.103,0.7739999890327454,0.008903298339322983
65.172414,,1.5160683000791773e-05,65.569,0.7749999761581421,0.010777132511577147
65.637931,,1.1802836265751475e-05,66.032,0.7649999856948853,-0.01130042710110515
66.103448,,8.257913347612752e-06,66.497,0.7739999890327454,0.008038833130685381
66.56896599999999,,4.530465305192901e-06,66.959,0.7739999890327454,0.007801094843384924
67.03448300000001,,6.258897578896003e-07,67.425,0.7519999742507935,-0.04032918425686104
67.5,,3.4495518368119414e-06,67.893,0.7649999856948853,-0.01216356170325656
67.965517,,7.688719241571637e-06,68.359,0.7760000228881836,0.011692763601597345
68.431034,,1.2083580987463296e-05,68.819,0.753000020980835,-0.03847388561474672
68.896552,,1.6625204564371374e-05,69.284,0.777999997138977,0.015986970464104563
69.362069,,2.1303749402765838e-05,69.752,0.7760000228881836,0.011677008188310085
69.827586,,2.6108462792609114e-05,70.215,0.7620000243186951,-0.018725969268697008
70.293103,,3.102767888098238e-05,70.685,0.7739999890327454,0.007562853891779488
70.75862099999999,,3.604882088516728e-05,71.148,0.7609999775886536,-0.020572495409423443
71.22413800000001,,4.115840665237101e-05,71.615,0.765999972820282,-0.009456518707010359
71.689655,,4.6342057691027626e-05,72.078,0.7760000228881836,0.012581305438125889
72.15517200000001,,5.158451179163756e-05,72.544,0.7870000004768372,0.036818668036248656
72.62069,,5.6869639347415234e-05,73.007,0.7760000228881836,0.013138565468496285
73.086207,,6.218046347659685e-05,73.473,0.7599999904632568,-0.021431761930051255
73.551724,,6.749918403911648e-05,73.94,0.7879999876022339,0.03985228771223327
74.017241,,7.280720563048831e-05,74.399,0.7720000147819519,0.005261181134806037
74.482759,,7.808516962514184e-05,74.87,0.7570000290870667,-0.027174646368033677
74.94827599999999,,8.331299033014954e-05,75.329,0.7609999775886536,-0.018247942142369942
75.41379300000001,,8.846989529827445e-05,75.801,0.777999997138977,0.018963425592341817
75.87931,,9.353446983655835e-05,76.259,0.7760000228881836,0.014738016479685466
76.344828,,9.848470573328685e-05,76.729,0.777999997138977,0.019181098406120853
76.810345,,0.00010329805421212279,77.192,0.7820000052452087,0.027933321167148417
77.275862,,0.00010795148310751655,77.66,0.7570000290870667,-0.02654458487618445
77.741379,,0.00011242153824020494,78.123,0.7739999890327454,0.01043149551057616
78.206897,,0.0001166844089557269,78.593,0.7599999904632568,-0.02017740528456243
78.67241399999999,,0.00012071599777244656,79.055,0.7820000052452087,0.027602125155190293
79.137931,,0.00012449199406861612,79.514,0.7749999761581421,0.012163297290953022
79.603448,,0.0001279879517205707,79.985,0.7789999842643738,0.020658727164153914
80.068966,,0.00013117937058626538,80.45,0.7570000290870667,-0.027514833525450123
80.53448300000001,,0.00013404178171008563,80.916,0.7620000243186951,-0.01688193906846747
81.0,,0.0001365508361062358,81.374,0.7889999747276306,0.04167282766179227
81.465517,,0.00013868239695908423,81.841,0.7590000033378601,-0.02395443013267187
81.931034,,0.00014041263505967607,82.307,0.777999997138977,0.01718108808577877
82.396552,,0.00014171812727827005,82.775,0.7739999890327454,0.00822492380120286
82.86206899999999,,0.00014257595785327582,83.238,0.7599999904632568,-0.022492981991854854
83.327586,,0.00014296382225742862,83.7,0.781000018119812,0.023073110045909496
83.79310299999999,,0.00014286013338250336,84.17,0.7570000290870667,-0.02936309895228599
84.258621,,0.0001422441297644099,84.63,0.7760000228881836,0.011923822586749639
84.72413800000001,,0.00014109598555119888,85.1,0.7689999938011169,-0.0033896898058572832
85.189655,,0.00013939692189741764,85.566,0.7760000228881836,0.011844416681647818
85.65517200000001,,0.00013712931944946557,86.028,0.7599999904632568,-0.022984114863082585
86.12069,,0.0001342768315681862,86.494,0.777999997138977,0.016306528605859082
86.586207,,0.0001308244979169835,86.959,0.7699999809265137,-0.0010052178015211338
87.051724,,0.0001267588580263435,87.425,0.7689999938011169,-0.0030278324590687854
87.517241,,0.0001220680644288655,87.89,0.7549999952316284,-0.03334007093878853
87.98275899999999,,0.0001167419949428456,88.355,0.781000018119812,0.023520258673182373
88.448276,,0.00011077236366719773,88.815,0.7559999823570251,-0.030710880169689477
88.913793,,0.00010415283023613199,89.281,0.7820000052452087,0.026181426671526446
89.37931,,9.687910686862566e-05,89.745,0.7620000243186951,-0.01713973801681114
89.844828,,8.894906273540906e-05,90.214,0.7820000052452087,0.026681472833470245
90.310345,,8.036282515503412e-05,90.674,0.7549999952316284,-0.031905317044853373
90.775862,,7.112287712068957e-05,91.144,0.7590000033378601,-0.022973455480558996
91.241379,,6.12341506508605e-05,91.608,0.7739999890327454,0.009897145505234944
91.706897,,5.070411544978887e-05,92.07,0.7599999904632568,-0.02044489267304816
92.17241399999999,,3.9542862358062734e-05,92.536,0.7739999890327454,0.010178606092161252
92.63793100000001,,2.7763181069628053e-05,93.0,0.7839999794960022,0.032047694126232026
93.103448,,1.538063158916262e-05,93.466,0.9599999785423279,0.4155343639223654
93.568966,,2.4136089031552415e-06,93.933,0.7739999890327454,0.010313879959274973
94.03448300000001,,1.1116599660727749e-05,94.399,0.7570000290870667,-0.026755233642494058
94.5,,2.518576490825807e-05,94.864,0.7680000066757202,-0.002865716368891629
94.965517,,3.9766674604385054e-05,95.33,0.777999997138977,0.018804351038181857
95.431034,,5.4829101160068006e-05,95.789,0.7590000033378601,-0.02274336027463764
95.896552,,7.033977868089044e-05,96.255,0.777999997138977,0.01846522971476667
96.36206899999999,,8.626238986670215e-05,96.722,0.7480000257492065,-0.047106604683978336
96.827586,,0.00010255756323787716,97.185,0.7720000147819519,0.004948267221017183
97.293103,,0.0001191828811478576,97.655,0.7749999761581421,0.011238992447779735
97.758621,,0.0001360928990234359,98.118,0.7710000276565552,0.002275247931721444
98.224138,,0.0001532391762536783,98.584,0.7870000004768372,0.036888390423770234
98.689655,,0.00017057031912548476,99.049,0.7739999890327454,0.008332958349374406
99.155172,,0.00018803203617849624,99.514,0.765999972820282,-0.009309881784855051
99.62069,,0.00020556720632438895,99.974,0.7820000052452087,0.025360940704914084
100.086207,,0.00022311596004553536,100.44,0.7739999890327454,0.00777639358001716
100.551724,,0.0002406157739555671,100.904,0.777999997138977,0.016373098948329376
101.017241,,0.0002580015789695617,101.37,0.7739999890327454,0.007581730441961273
101.482759,,0.0002752058822944179,101.837,0.7870000004768372,0.0358712723471393
101.948276,,0.00029215890341051544,102.302,0.7599999904632568,-0.0229403622107639
102.413793,,0.0003087887241740184,102.77,0.7580000162124634,-0.02724198384930634
102.87931,,0.0003250214531252315,103.233,0.7760000228881836,0.012071087472457526
103.344828,,0.000340781404042316,103.701,0.7760000228881836,0.012207819277449426
103.810345,,0.00035599128873149374,104.163,0.7580000162124634,-0.026836066263344102
104.275862,,0.0003705724239946974,104.626,0.7900000214576721,0.04308214521863927
104.741379,,0.0003844449526635593,105.096,0.7570000290870667,-0.028588334637852653
105.206897,,0.0003975280785347756,105.561,0.890999972820282,0.2635937263323666
105.672414,,0.00040974031498635716,106.024,0.7749999761581421,0.01112631964103981
106.13793100000001,,0.00042099974699720836,106.489,0.7570000290870667,-0.027831110380524025
106.603448,,0.0004312243062340042,106.955,0.7699999809265137,0.0007405710050576342
107.068966,,0.00044033205880961645,107.414,0.7799999713897705,0.02275977617367867
107.534483,,0.0004482415052565275,107.885,0.7749999761581421,0.012075567927526
108.0,,0.00045487189219694493,108.351,0.7609999775886536,-0.018247318967717748
108.46551699999999,,0.0004601435351288773,108.815,0.7649999856948853,-0.009391740946448708
108.931034,,0.0004639781516844394,109.281,0.777999997138977,0.01902993451074391
109.396552,,0.0004662992046533371,109.741,0.7599999904632568,-0.0201313688688636
109.862069,,0.0004670322540010415,110.21,0.7870000004768372,0.03870001575621327
110.32758600000001,,0.0004661053170478405,110.671,0.7910000085830688,0.04737633408396749
110.793103,,0.00046344923591197843,111.14,0.7789999842643738,0.021149661976886416
111.258621,,0.0004589980512577018,111.6,0.777999997138977,0.018845876237865444
111.724138,,0.0004526893813274813,112.07,0.7599999904632568,-0.020533973144094393
112.189655,,0.00044446480517723277,112.535,0.7820000052452087,0.027198152758541726
112.655172,,0.00043427024897428184,112.999,0.8489999771118164,0.17294344149185253
113.12069,,0.00042205637416038304,113.465,0.7739999890327454,0.0093033403297807
113.586207,,0.0004077789662265931,113.93,0.7749999761581421,0.011229371987216978
114.051724,,0.000391399322793493,114.396,0.7590000033378601,-0.023886355269813617
114.51724100000001,,0.00037288463963944707,114.856,0.7760000228881836,0.012896455762443035
114.982759,,0.00035220839327157694,115.322,0.7609999775886536,-0.02002631347093283
115.448276,,0.00032935071858920323,115.789,0.7590000033378601,-0.02460759377173049
115.913793,,0.00030429878014796895,116.255,0.777999997138977,0.016588873058283184
116.37931,,0.00027704713549499575,116.715,0.7580000162124634,-0.027148940120688723
116.84482799999999,,0.00024759808901154593,117.185,0.7739999890327454,0.007582899130374812
117.310345,,0.00021596203467006837,117.648,0.7720000147819519,0.003142031915723549
117.77586199999999,,0.0001821577860874907,118.11,0.7760000228881836,0.011819134671244371
118.241379,,0.00014621289223645296,118.576,0.7599999904632568,-0.023029426610122597
118.70689700000001,,0.00010816393716112934,119.039,0.7820000052452087,0.024958053637214938
119.172414,,6.805682203466638e-05,119.505,0.7390000224113464,-0.06862121544927051
119.63793100000001,,2.594702789139574e-05,119.97,0.7590000033378601,-0.024904032676923787
120.103448,,1.810014263090406e-05,120.436,0.7749999761581421,0.010136092715666003
120.568966,,6.400934619519357e-05,120.901,0.7870000004768372,0.036494966449808354
121.034483,,0.00011169500395776881,121.367,0.7599999904632568,-0.022086705929044315
121.5,,0.0001610611326699506,121.834,0.7599999904632568,-0.02182630776562113
121.96551699999999,,0.0002120012032810475,122.3,0.781000018119812,0.024196008460701895
122.431034,,0.00026439802859908604,122.763,0.7549999952316284,-0.03217633445423026
122.896552,,0.0003181236815234842,123.225,0.746999979019165,-0.04934041695274697
123.362069,,0.0003730394453148517,123.693,0.7609999775886536,-0.018590626153373237
123.827586,,0.0004289957973098772,124.155,0.7820000052452087,0.027386116392915685
124.293103,,0.00048583242742234465,124.619,0.7599999904632568,-0.020349442082211986
124.758621,,0.0005433782926964518,125.088,0.7739999890327454,0.010309577699145518
125.22413800000001,,0.0006014517090999618,125.554,0.7599999904632568,-0.02007578976030301
125.68965500000002,,0.0006598604816618884,126.018,0.7590000033378601,-0.022185124989282805
126.15517200000001,,0.0007184020739633561,126.484,0.7820000052452087,0.027944310728940543
126.62069000000001,,0.0007768638178745971,126.948,0.7670000195503235,-0.004764076787233078
127.086207,,0.0008350231643092311,127.413,0.781000018119812,0.02565986665354653
127.55172400000001,,0.0008926479756630476,127.879,1.0149999856948853,0.5353448234967376
128.017241,,0.0009494968605100276,128.344,0.7620000243186951,-0.01600643764500988
128.48275900000002,,0.0010053195509874386,128.804,0.7720000147819519,0.005591985271938273
128.948276,,0.0010598573230876118,129.27,0.7590000033378601,-0.02295293588266967
129.413793,,0.0011128434598802568,129.741,0.7490000128746033,-0.04499045223890765
129.87931,,0.0011640037576465376,130.203,0.7739999890327454,0.009203265032975737
130.344828,,0.0012130570749264984,130.664,0.7609999775886536,-0.01940444073628089
130.81034499999998,,0.001259715924226545,131.133,0.7789999842643738,0.019522232345114063
131.275862,,0.0013036871055156437,131.601,0.7739999890327454,0.008345450044049156
131.741379,,0.0013446723802839828,132.063,0.7279999852180481,-0.09214230299565472
132.206897,,0.0013823691855272577,132.528,0.7620000243186951,-0.018316911293028162
132.67241399999997,,0.0014164713878102064,132.992,0.7630000114440918,-0.016357373057903832
133.13793099999998,,0.0014466700765619165,133.458,0.7739999890327454,0.007426573124914553
133.60344800000001,,0.001472654392902956,133.923,0.777999997138977,0.016004788415496428
134.06896600000002,,0.0014941123896514258,134.388,0.7739999890327454,0.00720379373161654
134.53448300000002,,0.0015107319230574022,134.849,0.7749999761581421,0.009349480219844877
135.0,,0.001522201581621623,135.314,0.8769999742507935,0.23159591601828103
135.465517,,0.0015282116506580288,135.782,0.7490000128746033,-0.047188289503000774
135.931034,,0.001528455095584095,136.244,0.7699999809265137,-0.0012997367735049753
136.396552,,0.0015226285477373594,136.711,0.7570000290870667,-0.029436447483425294
136.862069,,0.001510433308951521,137.174,0.8399999737739563,0.15162179627930927
137.327586,,0.0014915764148804834,137.645,0.7649999856948853,-0.011506808844212202
137.793103,,0.0014657717488767684,138.107,0.7739999890327454,0.008401503286966417
138.258621,,0.001432741110522571,138.572,0.7519999742507935,-0.039208596858842065
138.724138,,0.0013922151716056698,139.035,0.7770000100135803,0.015587620061514793
139.189655,,0.0013439344551686551,139.501,0.7730000019073486,0.007202794342893664
139.655172,,0.0012876505756717522,139.967,0.8180000185966492,0.10556251869075071
140.12069,,0.0012231276425520368,140.433,0.7739999890327454,0.01000363300349313
140.586207,,0.0011501432507007245,140.9,0.7730000019073486,0.008097451264031441
141.05172399999998,,0.0010684887895574112,141.359,0.7739999890327454,0.010509408915786486
141.51724099999998,,0.0009779700325084936,141.831,0.7559999823570251,-0.028520189234114566
141.982759,,0.0008784093154706328,142.289,0.7480000257492065,-0.04581761164412829
142.44827600000002,,0.000769648361094101,142.759,0.7739999890327454,0.010899589897465752
142.913793,,0.0006515482941539974,143.222,0.7639999985694885,-0.01087595972853281
143.37931,,0.0005239860222452654,143.685,0.7739999890327454,0.01085934524330065
143.844828,,0.0003868534155237297,144.155,0.7789999842643738,0.021640655208036
144.310345,,0.0002400661051360136,144.618,0.7649999856948853,-0.009030030532768508
144.77586200000002,,8.357410016488295e-05,145.081,0.7799999713897705,0.023427068214599816
145.241379,,8.264603263721936e-05,145.546,0.7559999823570251,-0.02912972909179713
145.706897,,0.00025861755560084896,146.01,0.777999997138977,0.01849257042574757
146.172414,,0.00044436697608367213,146.476,0.7400000095367432,-0.06463383807886876
146.637931,,0.0006398711021833734,146.941,0.7620000243186951,-0.017061228670762457
147.103448,,0.0008450065249818147,147.406,0.7749999761581421,0.01089497346272438
147.568966,,0.001059617087645589,147.874,0.7870000004768372,0.036676923344486446
148.034483,,0.0012836706514734667,148.34,0.765999972820282,-0.00942062491586861
148.5,,0.001517244660806638,148.805,0.7749999761581421,0.009868094388319284
148.965517,,0.0017601917120758325,149.27,0.796999990940094,0.057516672540627346
149.43103399999998,,0.002011902092339292,149.733,0.7739999890327454,0.007173156614706266
149.89655199999999,,0.002271801862565938,150.196,0.7599999904632568,-0.023508299966255763
150.362069,,0.0025402384904786787,150.663,0.7559999823570251,-0.0323439990878687
150.82758600000003,,0.0028181633739874446,151.125,0.7739999890327454,0.006814132068627972
151.293103,,0.003105057973108267,151.596,0.890999972820282,0.2617271397966533
151.758621,,0.0033979330023155272,152.059,0.781000018119812,0.022158357915338208
152.224138,,0.0036947953971610253,152.525,0.7519999742507935,-0.04087327090795276
152.68965500000002,,0.003999472916156516,152.99,0.7720000147819519,0.0029086860560547764
153.155172,,0.004318335062923523,153.455,0.7820000052452087,0.024957733506663055
153.62069,,0.004647758364282573,153.915,0.7609999775886536,-0.02048534051051679
154.086207,,0.004970871941183551,154.38,0.7789999842643738,0.019075271004966927
154.551724,,0.005280738017765326,154.845,0.8339999914169312,0.13927282437206265
155.017241,,0.005605536878776148,155.31,0.7739999890327454,0.00894227145316008
155.482759,,0.005980994074707794,155.774,0.777999997138977,0.018048473055121438
155.948276,,0.006376602041621388,156.244,0.7570000290870667,-0.027322137152027862
156.413793,,0.006693467864591832,156.704,0.7749999761581421,0.01225121532969785
156.87931,,0.00691430626307575,157.174,0.7699999809265137,0.0016813037554236528
157.34482799999998,,0.007227506593637738,157.634,0.7580000162124634,-0.024184037660260595
157.81034499999998,,0.007817636302171046,158.103,0.7760000228881836,0.015255849739100867
158.275862,,0.008443146615265686,158.569,0.6169999837875366,-0.33098931458993663
158.741379,,0.008530560015454993,159.032,0.6110000014305115,-0.3439760093822804
159.20689700000003,,0.008120176227606158,159.497,0.7770000100135803,0.017687227793292896
159.672414,,0.008433468883707851,159.964,0.7620000243186951,-0.01505689378862312
160.137931,,0.010381398355251311,160.429,0.7789999842643738,0.021849025132566858
160.60344800000001,,0.012116642703310766,160.889,0.753000020980835,-0.03498909376102523
161.06896600000002,,0.009719268191410026,161.354,0.7760000228881836,0.01487039861948987
161.534483,,0.0020405058589467624,161.819,0.7699999809265137,0.0015012197984690901
