Trial: ,9
Threshold: ,0.0
Maximum EMG: ,0.07325198532824878
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
26.068966,,3.524445129963213e-05,26.506,0.7639999985694885,-0.021249854095303573
26.534483,,3.605609299844789e-05,26.969,0.8019999861717224,0.061679136044727835
27.0,,3.677430181300392e-05,27.435,0.7609999775886536,-0.027537565911598116
27.465517,,3.739248346452561e-05,27.906,0.7789999842643738,0.011749812030214479
27.931034,,3.7904115376106464e-05,28.364,0.7789999842643738,0.011782889451571967
28.396552,,3.83027730115044e-05,28.829,0.765999972820282,-0.016546061758644332
28.862069,,3.8582157001462155e-05,29.294,0.8069999814033508,0.07273296737457839
29.327586,,3.873612099483829e-05,29.759,0.7429999709129333,-0.06678388400918155
29.793103000000002,,3.8758700166541354e-05,30.225,0.7860000133514404,0.02677887075982749
30.258620999999998,,3.8644140308978735e-05,30.691,0.7689999938011169,-0.010409709896253838
30.724138,,3.838692742848429e-05,31.157,0.7760000228881836,0.004662097444691689
31.189655000000002,,3.79818177629942e-05,31.625,0.7820000052452087,0.017533407375125768
31.655172000000004,,3.7423868132119845e-05,32.088,0.7820000052452087,0.017317642436905877
32.12069,,3.670846652574142e-05,32.551,0.7599999904632568,-0.03083731450381771
32.586207,,3.5831362832338254e-05,33.021,0.777999997138977,0.008151302634636667
33.051724,,3.478869960350388e-05,33.484,0.8500000238418579,0.16479319873667095
33.517241000000006,,3.357704274648925e-05,33.947,0.7789999842643738,0.00990277932553853
33.982759,,3.2193412032199194e-05,34.412,0.7580000162124634,-0.03603578360805435
34.448276,,3.063531130185913e-05,34.875,0.7760000228881836,0.003016034254089703
34.913793,,2.8900758251595444e-05,35.341,0.7680000066757202,-0.014548863173802858
35.37931,,2.6988313670457833e-05,35.807,0.7979999780654907,0.05070782578379367
35.844828,,2.4897110003979754e-05,36.273,0.7739999890327454,-0.001645862279299049
36.310345,,2.262687911224882e-05,36.74,0.7730000019073486,-0.003852368337990422
36.775862,,2.0177979088666204e-05,37.206,0.7630000114440918,-0.02562831265228391
37.241378999999995,,1.7551420003137682e-05,37.67,0.7599999904632568,-0.032116126226554784
37.706897000000005,,1.4748888431382742e-05,38.129,0.7649999856948853,-0.021138688605660056
38.172414,,1.177277063039601e-05,38.599,0.7310000061988831,-0.0950954817506983
38.637931,,8.626174218870406e-06,39.061,0.7620000243186951,-0.027411080651770666
39.103448,,5.312948220616771e-06,39.525,0.7590000033378601,-0.033775630192157576
39.568965999999996,,1.8377013287124635e-06,39.994,0.7839999794960022,0.02088315418286138
40.034483,,1.794181751697054e-06,40.455,0.7850000262260437,0.02327095163627107
40.5,,5.576526023313479e-06,40.925,0.7630000114440918,-0.024439926399962744
40.965517,,9.502354119447327e-06,41.391,0.7749999761581421,0.0019265410569291829
41.431034,,1.3563876567962335e-05,41.854,0.7620000243186951,-0.026176552990478153
41.896552,,1.775248453237534e-05,42.32,0.7839999794960022,0.02196296975799648
42.362069000000005,,2.2058745163134154e-05,42.785,0.777999997138977,0.009084739620272635
42.827586000000004,,2.6472399688544306e-05,43.25,0.765999972820282,-0.016887070145917765
43.293103,,3.0982364370649215e-05,43.714,0.7570000290870667,-0.036350315865187645
43.758621,,3.5576734446575334e-05,44.18,0.7689999938011169,-0.010094451487976672
44.224138,,4.024279117042445e-05,44.639,0.7820000052452087,0.01830489787377527
44.689655,,4.496701206472134e-05,45.105,0.7599999904632568,-0.029585923767419538
45.155172,,4.9735084483700035e-05,45.573,0.7609999775886536,-0.027407082617390537
45.620689999999996,,5.4531922583331884e-05,46.035,0.7839999794960022,0.02266270915460361
46.086206999999995,,5.934168778496175e-05,46.503,0.781000018119812,0.016050191762093387
46.551724,,6.414781281072498e-05,46.965,0.7789999842643738,0.011581077407867605
47.017241,,6.893302935956946e-05,47.432,0.7599999904632568,-0.02995738946313817
47.482759,,7.367939948270974e-05,47.897,0.7760000228881836,0.004728213921027012
47.948276,,7.836835070670149e-05,48.363,0.7590000033378601,-0.03250548656504379
48.413793,,8.29807149410537e-05,48.829,0.7820000052452087,0.01738891409396399
48.879310000000004,,8.749677119540687e-05,49.294,0.7710000276565552,-0.006801971901917702
49.344828,,9.189629211881326e-05,49.755,0.7739999890327454,-0.0004964034893445378
49.810345,,9.615859436057817e-05,50.221,0.7419999837875366,-0.0704418398973463
50.275862,,0.0001002625927384807,50.688,0.7630000114440918,-0.024911060931573872
50.741379,,0.00010418685818601259,51.154,0.7870000004768372,0.027170622000235463
51.206897,,0.00010790967943558182,51.617,0.7590000033378601,-0.034015349800143944
51.672414,,0.00011140912837945436,52.08,0.7739999890327454,-0.0014920518407223905
52.137931,,0.00011466312903458438,52.551,0.7860000133514404,0.024527872556327584
52.603448,,0.0001176495300214489,53.013,0.7620000243186951,-0.027846953849341306
53.068966,,0.00012034618045059346,53.477,0.7850000262260437,0.022213907444380596
53.534483,,0.0001227310090938564,53.939,0.7639999985694885,-0.023545035605822662
54.0,,0.00012478210670021305,54.405,0.6869999766349792,-0.19126889708778702
54.465517,,0.00012647781129891832,54.876,0.8510000109672546,0.16610030879640955
54.931034,,0.00012779679631517546,55.334,0.843999981880188,0.15096153678640387
55.396552,,0.000128718161305976,55.799,0.7829999923706055,0.01821544689366832
55.862069,,0.00012922152510609722,56.265,0.7799999713897705,0.011863605005914511
56.327586,,0.00012928712115656716,56.729,0.7020000219345093,-0.15786241174661195
56.793102999999995,,0.00012889589477027745,57.195,0.7649999856948853,-0.02038282480556279
57.258621000000005,,0.0001280296020719038,57.662,0.7599999904632568,-0.03104099227616392
57.724138,,0.00012667091033195064,58.127,0.777999997138977,0.00841438509051182
58.189655,,0.00012480349939763936,58.595,1.0839999914169312,0.6753244422433072
58.655172,,0.000122412163906579,59.057,0.7720000147819519,-0.004168492011532422
59.120689999999996,,0.00011948291595276924,59.525,0.7789999842643738,0.011316008202160274
59.586207,,0.00011600308785856123,59.988,0.7599999904632568,-0.02986952689531106
60.051724,,0.00011196143469081915,60.451,0.781000018119812,0.01605854162449082
60.517241,,0.00010734823614476337,60.921,0.4909999966621399,-0.615616767296849
60.982758999999994,,0.00010215539740491169,61.379,0.7820000052452087,0.0184504041600118
61.448276,,9.637654857924972e-05,61.846,0.7870000004768372,0.029374153639505688
61.913793,,9.000714229033507e-05,62.312,0.7580000162124634,-0.033821504193382645
62.379310000000004,,8.304454899555269e-05,62.778,0.7549999952316284,-0.04041809803951713
62.84482800000001,,7.548814959827335e-05,63.243,0.7789999842643738,0.011765062888048775
63.310345000000005,,6.733942490230204e-05,63.71,0.7649999856948853,-0.01888009673098612
63.775862000000004,,5.8602041453820925e-05,64.169,0.8420000076293945,0.14869833802583207
64.241379,,4.928193330811024e-05,64.636,0.7599999904632568,-0.030155204736742425
64.706897,,3.9387379252748795e-05,65.101,0.7739999890327454,0.00012012250607410977
65.172414,,2.892907501483148e-05,65.569,0.777999997138977,0.008593710721907165
65.637931,,1.7920199977068485e-05,66.032,0.7609999775886536,-0.02869196052010065
66.103448,,6.376477926523783e-06,66.495,0.7879999876022339,0.029883194730045633
66.56896599999999,,5.683768639721242e-06,66.965,0.7609999775886536,-0.029180587840285866
67.03448300000001,,1.8239571125460895e-05,67.432,0.7789999842643738,0.009810371957385895
67.5,,3.126727483229642e-05,67.896,0.7799999713897705,0.011786910070713546
67.965517,,4.474050680625707e-05,68.354,0.7609999775886536,-0.029780577514519825
68.431034,,5.863015199004678e-05,68.821,0.777999997138977,0.007117188145955209
68.896552,,7.290433812719656e-05,69.287,0.7599999904632568,-0.03219979753856883
69.362069,,8.752842985276024e-05,69.755,0.7720000147819519,-0.0061163051154372
69.827586,,0.00010246503239151795,70.22,0.7850000262260437,0.02218884965715376
70.293103,,0.00011767400526891096,70.681,0.8370000123977661,0.13550638824759137
70.75862099999999,,0.0001331124864220909,71.147,0.7820000052452087,0.015753682023719903
71.22413800000001,,0.00014873492707850032,71.61,0.7699999809265137,-0.010275802458081025
71.689655,,0.00016449313774729134,72.08,0.7860000133514404,0.024733292348169643
72.15517200000001,,0.00018033634564462302,72.543,0.7789999842643738,0.00966482436593706
72.62069,,0.0001962112638474496,73.006,0.7599999904632568,-0.03152216070789812
73.086207,,0.00021206217244182517,73.474,0.7590000033378601,-0.033475854325636316
73.551724,,0.0002278310119010157,73.935,0.7630000114440918,-0.024526274563550412
74.017241,,0.00024345748889584632,74.401,0.7739999890327454,-0.00032331552437372165
74.482759,,0.0002588791947047455,74.865,0.7739999890327454,-8.955491482266851e-05
74.94827599999999,,0.00027403173635391474,75.33,0.7820000052452087,0.017562378411161976
75.41379300000001,,0.0002888488805790016,75.795,0.7760000228881836,0.004695442984634026
75.87931,,0.00030326271065863296,76.261,0.7630000114440918,-0.023446516940860425
76.344828,,0.0003172037961272432,76.729,0.7609999775886536,-0.02765394195744613
76.810345,,0.0003306013753298812,77.194,0.7820000052452087,0.018212724795864884
77.275862,,0.0003433835507351821,77.658,0.7789999842643738,0.011754073438511894
77.741379,,0.00035547749687453743,78.124,0.8040000200271606,0.06625869456968607
78.206897,,0.00036680968072579524,78.584,0.7789999842643738,0.011791146735078823
78.67241399999999,,0.00037730609430868526,79.054,0.765999972820282,-0.016572539239552455
79.137931,,0.0003868924992067108,79.517,0.7829999923706055,0.020384218214138893
79.603448,,0.00039549468267661715,79.98,0.7620000243186951,-0.025484033286924602
80.068966,,0.00040303872495187667,80.444,0.7429999709129333,-0.06702849167592868
80.53448300000001,,0.00040945127729107847,80.913,0.7599999904632568,-0.030170602563206063
81.0,,0.0004146598502658389,81.379,0.7739999890327454,0.00012850833305915257
81.465517,,0.0004185931117260297,81.844,0.7570000290870667,-0.03712610461244257
81.931034,,0.00042118119382293596,82.309,0.8489999771118164,0.1630845493116682
82.396552,,0.00042235600841360134,82.774,0.7789999842643738,0.01035587193928465
82.86206899999999,,0.0004220515701122896,83.239,0.7839999794960022,0.021033803937233832
83.327586,,0.00042020432619790276,83.699,0.7609999775886536,-0.02927736493839869
83.79310299999999,,0.000416753492529562,84.164,0.7620000243186951,-0.02728230725764283
84.258621,,0.00041164139456660224,84.636,0.781000018119812,0.013952427887654086
84.72413800000001,,0.0004048138125341952,85.095,0.7480000257492065,-0.05807352059615663
85.189655,,0.0003962203297219318,85.565,0.777999997138977,0.007187982448891346
85.65517200000001,,0.00038581468285020824,86.028,0.7649999856948853,-0.02119663213277699
86.12069,,0.0003735551133884298,86.496,0.7580000162124634,-0.036471807109202475
86.586207,,0.00035940471866012085,86.958,0.777999997138977,0.007114336715045926
87.051724,,0.0003433318015232753,87.423,0.7739999890327454,-0.0015492394024278302
87.517241,,0.0003253102173699632,87.886,0.7609999775886536,-0.02978463102080627
87.98275899999999,,0.0003053197171475898,88.351,0.7829999923706055,0.018265737681603316
88.448276,,0.000283346285065557,88.82,0.753000020980835,-0.04694454738790413
88.913793,,0.00025938246961566987,89.279,0.7609999775886536,-0.029342612928728355
89.37931,,0.00023342770650273094,89.75,0.8479999899864197,0.1603922865471757
89.844828,,0.00020548863205364394,90.209,0.7649999856948853,-0.020227942833466312
90.310345,,0.00017557938564928256,90.68,0.7829999923706055,0.019202916168208677
90.775862,,0.00014372189970362887,91.146,0.7990000247955322,0.05427655147180276
91.241379,,0.00010994617569948955,91.606,0.7820000052452087,0.01744839775203895
91.706897,,7.429054477970709e-05,92.069,0.7540000081062317,-0.04335864997298465
92.17241399999999,,3.6801911387477384e-05,92.539,0.722000002861023,-0.11290230512759697
92.63793100000001,,2.4640215505629924e-06,93.002,0.9259999990463257,0.33168990111759056
93.103448,,4.344254739921153e-05,93.47,0.7910000085830688,0.03769453990698796
93.568966,,8.605977203699023e-05,93.932,0.7760000228881836,0.00510613683961416
94.03448300000001,,0.00013023245299815224,94.398,0.7620000243186951,-0.025340978528438054
94.5,,0.0001758678629832784,94.864,0.7910000085830688,0.03785437058118779
94.965517,,0.00022286367915728234,95.329,0.6589999794960022,-0.2497544213598651
95.431034,,0.0002711078996170718,95.789,0.7620000243186951,-0.025423644400978843
95.896552,,0.000320478788368456,96.254,0.7749999761581421,0.002789373869579363
96.36206899999999,,0.00037084485010290664,96.721,0.7919999957084656,0.039684502042488974
96.827586,,0.00042206483600807856,97.187,0.781000018119812,0.015550319548775018
97.293103,,0.00047398778178070207,97.652,0.9950000047683716,0.4815945738163754
97.758621,,0.0005264530789384971,98.117,0.7630000114440918,-0.024046700082303717
98.224138,,0.0005792905804523054,98.58,0.7789999842643738,0.010610706628970703
98.689655,,0.0006323207416391385,99.05,0.7820000052452087,0.016942057061335974
99.155172,,0.0006853547971634636,99.514,0.7630000114440918,-0.02465424105156572
99.62069,,0.0007381949748847311,99.976,0.7789999842643738,0.010010681316261162
100.086207,,0.0007906347471776075,100.44,0.7649999856948853,-0.02066924941149178
100.551724,,0.000842459120254972,100.91,0.7599999904632568,-0.03172150665130203
101.017241,,0.00089344496192829,101.375,0.8550000190734863,0.17511735026773026
101.482759,,0.0009433613680987529,101.839,0.7609999775886536,-0.02977664891986002
101.948276,,0.0009919700680777561,102.305,0.777999997138977,0.007193244675176892
102.413793,,0.0010390258686771416,102.77,0.7870000004768372,0.02676869391896019
102.87931,,0.0010842771369767349,103.235,0.765999972820282,-0.0189793856162666
103.344828,,0.0011274663216546525,103.696,0.7950000166893005,0.044240947730678104
103.810345,,0.0011683305124818694,104.161,0.7609999775886536,-0.02975920266662574
104.275862,,0.0012066020370550424,104.629,0.7670000195503235,-0.01658154502107757
104.741379,,0.001242009093646932,105.09,0.7260000109672546,-0.10577330523401718
105.206897,,0.001274276419614756,105.558,0.7620000243186951,-0.027186632052473063
105.672414,,0.0013031259952765353,106.021,0.7820000052452087,0.016560246054909855
106.13793100000001,,0.001328277782000118,106.484,0.7369999885559082,-0.08129104418080069
106.603448,,0.0013494504909601327,106.954,0.746999979019165,-0.059309328862051626
107.068966,,0.0013663623791881293,107.42,0.8379999995231628,0.13914575059536913
107.534483,,0.0013787320739796125,107.882,0.777999997138977,0.00862403580918465
108.0,,0.0013862794295044212,108.348,0.7720000147819519,-0.0042578748726688044
108.46551699999999,,0.0013887264121501461,108.814,0.7850000262260437,0.024240364626234086
108.931034,,0.0013857979991595626,109.28,0.7369999885559082,-0.08017916819100841
109.396552,,0.0013772230802122146,109.74,0.7879999876022339,0.0310622284830899
109.862069,,0.0013627353798652032,110.205,0.7739999890327454,0.0006627676964207801
110.32758600000001,,0.0013420744304501748,110.67,0.7590000033378601,-0.03194695064159186
110.793103,,0.0013149865758293217,111.136,0.7820000052452087,0.018197770239540053
111.258621,,0.0012812259227668315,111.599,0.7870000004768372,0.029092117642050785
111.724138,,0.0012405552066855532,112.068,0.7739999890327454,0.0007363583784559954
112.189655,,0.001192746708988139,112.532,0.765999972820282,-0.01676020205352754
112.655172,,0.0011375833958730576,112.994,0.7820000052452087,0.017998579642444765
113.12069,,0.001074860123971819,113.462,0.7760000228881836,0.0047979536641503595
113.586207,,0.0010043844315522868,113.925,0.7649999856948853,-0.019321464709382632
114.051724,,0.0009259768407099129,114.391,0.7749999761581421,0.0022896195637194497
114.51724100000001,,0.0008394715916502974,114.854,0.7620000243186951,-0.026224138231514815
114.982759,,0.0007447186879550319,115.32,0.7820000052452087,0.017147161489840215
115.448276,,0.0006415860504840581,115.787,0.8029999732971191,0.06269382891224937
115.913793,,0.0005299590040222205,116.253,0.7870000004768372,0.027634375053721228
116.37931,,0.0004097373450054175,116.718,0.746999979019165,-0.05970392077229252
116.84482799999999,,0.0002808358865797998,117.183,0.7639999985694885,-0.022845987666917072
117.310345,,0.00014319266391626232,117.651,0.7580000162124634,-0.03607866825848793
117.77586199999999,,3.2239975446988335e-06,118.109,0.7720000147819519,-0.005714811081297354
118.241379,,0.00015842517935644944,118.577,0.7580000162124634,-0.03632513319952626
118.70689700000001,,0.0003224222196159073,119.039,0.7770000100135803,0.004991479998491353
119.172414,,0.0004952221106721696,119.51,0.7789999842643738,0.009305543560656063
119.63793100000001,,0.000676779797743679,119.972,0.9660000205039978,0.41670978043356716
120.103448,,0.0008669685777436492,120.444,0.7429999709129333,-0.0690894154334305
120.568966,,0.0010656537122218591,120.906,0.8209999799728394,0.10092315815766593
121.034483,,0.0012728113159486377,121.364,0.6460000276565552,-0.280231331507585
121.5,,0.0014884712963207881,121.829,0.7940000295639038,0.04234308991204615
121.96551699999999,,0.0017124270182064874,122.294,0.7760000228881836,0.003284818101156009
122.431034,,0.0019441208670421038,122.762,0.777999997138977,0.007819956707055634
122.896552,,0.0021831499844363104,123.228,0.7609999775886536,-0.029024709670817557
123.362069,,0.0024299052117645963,123.692,0.7599999904632568,-0.031002806055870757
123.827586,,0.0026850412594579117,124.157,0.8159999847412109,0.0912048683395417
124.293103,,0.002947740849504003,124.621,0.7490000128746033,-0.05456368086634409
124.758621,,0.0032154203217376305,125.091,0.7839999794960022,0.021880609872689173
125.22413800000001,,0.0034870651812419686,125.551,0.7860000133514404,0.026414750721296364
125.68965500000002,,0.0037664974034588693,126.021,0.7580000162124634,-0.034430582541025635
126.15517200000001,,0.004058124431348289,126.481,0.7820000052452087,0.01798865997649165
126.62069000000001,,0.0043568314202693335,126.95,0.7630000114440918,-0.023303008758487453
127.086207,,0.004648661346622877,127.409,0.765999972820282,-0.01669674017277647
127.55172400000001,,0.004932143631447424,127.879,0.7599999904632568,-0.02973282178923803
128.017241,,0.005233911479289339,128.344,0.7770000100135803,0.0073045898237962745
128.48275900000002,,0.005577305030409129,128.809,0.7990000247955322,0.055200843601668804
128.948276,,0.005925215961865643,129.275,0.7990000247955322,0.05513465888520145
129.413793,,0.006199058304733237,129.74,0.7639999985694885,-0.021214629796468855
129.87931,,0.006411429863452063,130.205,0.8500000238418579,0.16602562851678002
130.344828,,0.006732920551482516,130.669,0.765999972820282,-0.0171271274099092
130.81034499999998,,0.007272585034316335,131.135,0.7850000262260437,0.02410180721342329
131.275862,,0.00776539925470591,131.595,0.7490000128746033,-0.0545112692354445
131.741379,,0.007774605628111763,132.065,0.7570000290870667,-0.03727543940207593
132.206897,,0.007497753442298477,132.528,0.781000018119812,0.014812732525927895
132.67241399999997,,0.007999254844735442,132.991,0.7599999904632568,-0.03113779629183641
133.13793099999998,,0.009737670841079118,133.459,0.765999972820282,-0.018258552435361352
133.60344800000001,,0.010830679484867612,133.921,0.7639999985694885,-0.02279664972684987
134.06896600000002,,0.008328057523827379,134.386,0.8009999990463257,0.05765043501807974
134.53448300000002,,0.002201747850840944,134.851,0.7850000262260437,0.022653042975724607
135.0,,0.003587541063752177,135.316,0.7820000052452087,0.016006082031508936
135.465517,,0.005693747798249853,135.78,0.7839999794960022,0.020283406216111667
135.931034,,0.005394095328479505,136.246,0.7649999856948853,-0.021157728407075325
136.396552,,0.005998730891634623,136.711,0.7620000243186951,-0.027706619514396777
136.862069,,0.008050743120637305,137.177,0.7820000052452087,0.015887411712520564
137.327586,,0.009485400616957244,137.644,0.777999997138977,0.007228048776438024
137.793103,,0.009173147758407158,138.109,0.7820000052452087,0.016030796189959565
138.258621,,0.007912146705505937,138.573,0.800000011920929,0.05536535321210302
138.724138,,0.006628977867424482,139.036,0.7549999952316284,-0.04252791802760733
139.189655,,0.00566306044967892,139.499,0.7739999890327454,-0.00096581313279298
139.655172,,0.005632691651827592,139.969,0.7639999985694885,-0.02256799102905988
140.12069,,0.007189160093398112,140.435,0.7590000033378601,-0.033265981791801694
140.586207,,0.009564283353444286,140.898,0.7279999852180481,-0.10060465541907902
141.05172399999998,,0.010823961605293383,141.364,0.781000018119812,0.015061472435900487
141.51724099999998,,0.010235197351196882,141.828,0.7820000052452087,0.017431587029145663
141.982759,,0.009242902884889556,142.294,0.7609999775886536,-0.02813967203718311
142.44827600000002,,0.009349809864288358,142.758,0.7630000114440918,-0.023618882811419304
142.913793,,0.010063212005704503,143.224,0.777999997138977,0.009202454822012205
143.37931,,0.009844249722225912,143.684,0.7620000243186951,-0.025539823066129487
143.844828,,0.008229482843882469,144.15,0.7910000085830688,0.03772831381214749
144.310345,,0.005969404946270492,144.617,0.7789999842643738,0.01164113551909864
144.77586200000002,,0.0036751632590298336,145.08,0.777999997138977,0.009486907712371059
145.241379,,0.001532840655089805,145.551,0.781000018119812,0.016014053318729456
145.706897,,0.00016539765783624356,146.013,0.7620000243186951,-0.025422441175071274
146.172414,,0.000519003219782512,146.477,0.777999997138977,0.009361168538030522
146.637931,,0.002473688122744231,146.939,0.7630000114440918,-0.023423761938311752
147.103448,,0.004359040433862042,147.405,0.7820000052452087,0.01783789754283377
147.568966,,0.004469821055715642,147.876,0.7820000052452087,0.01768199908747
148.034483,,0.002799493790066096,148.334,0.7789999842643738,0.010971614580129387
148.5,,0.0008245507669793629,148.799,0.7789999842643738,0.01078359018230924
148.965517,,0.0002773172309026986,149.264,0.7620000243186951,-0.02645002664365758
149.43103399999998,,0.0005436293771883263,149.729,0.7620000243186951,-0.026650343362345192
149.89655199999999,,0.0001924039217139297,150.194,0.8029999732971191,0.06247641435881016
150.362069,,0.0013433349667714913,150.666,0.7839999794960022,0.02089380253878867
150.82758600000003,,0.00424236694906187,151.124,0.7820000052452087,0.01636318075588797
151.293103,,0.006628668682073294,151.592,0.7820000052452087,0.01620927069294311
151.758621,,0.0056754049475151004,152.054,0.7620000243186951,-0.02749409598940704
152.224138,,0.0009139895663780127,152.525,0.7580000162124634,-0.036312702171041114
152.68965500000002,,0.004533374617876052,152.987,0.765999972820282,-0.018958489267598074
153.155172,,0.006775501888435542,153.451,0.7609999775886536,-0.02989511544786047
153.62069,,0.004880343963794733,153.921,0.7820000052452087,0.015846437458511446
154.086207,,0.001414684780571173,154.379,0.7860000133514404,0.024585394469649927
154.551724,,0.00037144510646694835,154.844,0.7590000033378601,-0.034179817612890843
155.017241,,0.0005735362313437306,155.31,0.5680000185966492,-0.45021545747546676
155.482759,,0.0027674017100410343,155.777,0.7549999952316284,-0.0427001020851921
155.948276,,0.0040336258835036096,156.242,0.777999997138977,0.007539788113368874
156.413793,,0.0034677719209735684,156.706,0.7620000243186951,-0.02716368817431269
156.87931,,0.0019297300669195289,157.172,0.7739999890327454,-0.0008449981720669662
157.34482799999998,,0.0008403690927411253,157.637,0.7739999890327454,-0.0006542242171694622
157.81034499999998,,0.000611705412657761,158.103,0.7620000243186951,-0.026596384781220832
158.275862,,0.000571226876113963,158.565,0.777999997138977,0.008468693650351612
158.741379,,0.0004331887427577749,159.035,0.7900000214576721,0.03481938361668888
159.20689700000003,,0.0011417389286502366,159.496,0.7599999904632568,-0.030338873619073125
159.672414,,0.0037821348378222455,159.965,0.777999997138977,0.009066162518047621
160.137931,,0.008114114179057028,160.431,0.7630000114440918,-0.023441953620891076
160.60344800000001,,0.012635962267284575,160.889,0.753000020980835,-0.04508022541169032
161.06896600000002,,0.015724879894519934,161.355,0.781000018119812,0.016041959365689924
161.534483,,0.016348438815714163,161.822,0.7870000004768372,0.02920267154725743
162.0,,0.014166198200180781,162.288,0.7820000052452087,0.018364642657386795
162.465517,,0.009703970429280428,162.755,0.7480000257492065,-0.05569081545765562
