Trial: ,8
Threshold: ,0.0
Maximum EMG: ,0.0634597617959516
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
40.5,,1.9163612014050177e-07,40.92,0.7839999794960022,0.019384557488603384
40.965517,,1.1460638713471738e-07,41.385,0.7789999842643738,0.008986726403694812
41.431034,,3.384145756820025e-08,41.849,0.7760000228881836,0.002952072649525871
41.896552,,5.0532120885375234e-08,42.319,0.7990000247955322,0.05355268063765967
42.362069000000005,,1.3836947334951479e-07,42.779,0.7620000243186951,-0.0265903470973007
42.827586000000004,,2.2950712259860452e-07,43.249,0.7770000100135803,0.006516541419436081
43.293103,,3.237627683310423e-07,43.713,0.8029999732971191,0.06353586829552721
43.758621,,4.209351239987648e-07,44.175,0.777999997138977,0.009380807154260581
44.224138,,5.208038142604717e-07,44.641,0.7630000114440918,-0.02306149140452848
44.689655,,6.231293360422444e-07,45.106,0.7710000276565552,-0.005476708560660707
45.155172,,7.276530860914106e-07,45.571,0.7820000052452087,0.01855761558320947
45.620689999999996,,8.340974577971411e-07,46.038,0.7609999775886536,-0.027212985746089907
46.086206999999995,,9.421660099241694e-07,46.503,0.7820000052452087,0.018432245568009167
46.551724,,1.051543709764003e-06,46.968,0.7820000052452087,0.018242122353162422
47.017241,,1.1618972530509187e-06,47.434,0.7599999904632568,-0.02995589484109417
47.482759,,1.2728754628178025e-06,47.898,0.7749999761581421,0.002386494279546884
47.948276,,1.3841097691794789e-06,48.364,0.8420000076293945,0.1479611937322811
48.413793,,1.4952147718285727e-06,48.827,0.765999972820282,-0.018054869105119997
48.879310000000004,,1.6057888868112406e-06,49.29,0.7839999794960022,0.020690843047479025
49.344828,,1.715415078917403e-06,49.757,0.7910000085830688,0.03545410645949561
49.810345,,1.8236616807726121e-06,50.219,0.7760000228881836,0.002285123663202542
50.275862,,1.9300832994566207e-06,50.685,0.7990000247955322,0.05191798041418457
50.741379,,2.0342218111973845e-06,51.149,0.7789999842643738,0.007896905335035315
51.206897,,2.135607444399016e-06,51.615,0.7620000243186951,-0.029546838837302244
51.672414,,2.2337599509585346e-06,52.079,0.8410000205039978,0.1422137883871841
52.137931,,2.32818986550964e-06,52.545,0.7839999794960022,0.017744503524258767
52.603448,,2.418399851902715e-06,53.013,0.7850000262260437,0.01971152479422826
53.068966,,2.5038861358895134e-06,53.479,0.7630000114440918,-0.028351220991606002
53.534483,,2.5841400226291757e-06,53.946,0.7620000243186951,-0.030579967292302775
54.0,,2.658649497270186e-06,54.404,0.7620000243186951,-0.030546917652048058
54.465517,,2.7269009064913733e-06,54.872,0.7649999856948853,-0.02389599073643965
54.931034,,2.788380718505111e-06,55.335,0.7749999761581421,-0.0019158172636627555
55.396552,,2.8425773586383697e-06,55.805,0.7739999890327454,-0.0038277378461980447
55.862069,,2.8889831172133535e-06,56.267,0.7870000004768372,0.024826555131893333
56.327586,,2.9270961260501804e-06,56.731,0.7870000004768372,0.025213732345288474
56.793102999999995,,2.9564223995106493e-06,57.194,0.7739999890327454,-0.0026781443536553966
57.258621000000005,,2.976477935595868e-06,57.659,0.7770000100135803,0.0043181552715654764
57.724138,,2.986790872202685e-06,58.131,0.7829999923706055,0.017865861412048052
58.189655,,2.986903693235868e-06,58.589,0.777999997138977,0.007449592048024015
58.655172,,2.976375478866258e-06,59.06,0.7739999890327454,-0.0008017191077731667
59.120689999999996,,2.9547841938211893e-06,59.519,0.7879999876022339,0.03013483352333101
59.586207,,2.92172900719388e-06,59.986,0.7789999842643738,0.010921571015448132
60.051724,,2.8768326368648706e-06,60.452,0.7630000114440918,-0.02359548069287649
60.517241,,2.8197437112425777e-06,60.917,0.7990000247955322,0.055113386415032016
60.982758999999994,,2.7501391406533443e-06,61.383,0.7820000052452087,0.018282255917813215
61.448276,,2.66772649034574e-06,61.846,0.7599999904632568,-0.029520245019314977
61.913793,,2.5722463467210994e-06,62.315,0.781000018119812,0.016276536472573135
62.379310000000004,,2.4634746680641782e-06,62.775,0.7860000133514404,0.027131311325599747
62.84482800000001,,2.3412251107261837e-06,63.245,0.7480000257492065,-0.05577819152771716
63.310345000000005,,2.2053513214091987e-06,63.709,0.7850000262260437,0.024631754994477055
63.775862000000004,,2.055749185917989e-06,64.171,0.7630000114440918,-0.02357132675461285
64.241379,,1.8923590244842855e-06,64.637,0.7839999794960022,0.021843548941640048
64.706897,,1.7151677235317142e-06,65.102,0.7860000133514404,0.025811186134284188
65.172414,,1.5242107935385326e-06,65.568,0.7829999923706055,0.018844896440914995
65.637931,,1.3195743424720516e-06,66.035,0.765999972820282,-0.018650146912794506
66.103448,,1.1013969541149474e-06,66.494,0.7699999809265137,-0.01040766883063885
66.56896599999999,,8.698714604814217e-07,66.961,0.7570000290870667,-0.03920218550757603
67.03448300000001,,6.252465974321486e-07,67.426,0.777999997138977,0.006091677813591542
67.5,,3.678285325428909e-07,67.898,0.7879999876022339,0.027449759707004816
67.965517,,9.798225426429434e-08,68.356,0.7820000052452087,0.013992661741285724
68.431034,,1.8386718856868607e-07,68.824,0.777999997138977,0.004947663542016319
68.896552,,4.772336077584238e-07,69.286,0.7559999823570251,-0.04324874848978018
69.362069,,7.8156876807576e-07,69.749,0.7820000052452087,0.01320207545539859
69.827586,,1.0962616615339913e-06,70.22,0.7919999957084656,0.03487308179721656
70.293103,,1.4206379740497987e-06,70.685,0.7609999775886536,-0.03269815834025348
70.75862099999999,,1.7539597547005564e-06,71.149,0.7860000133514404,0.021817878851405296
71.22413800000001,,2.095425297506287e-06,71.615,0.7570000290870667,-0.04123220472785015
71.689655,,2.4441692453358168e-06,72.08,0.7609999775886536,-0.032310688068978376
72.15517200000001,,2.799262925159577e-06,72.545,0.7770000100135803,0.002824589890171095
72.62069,,3.159714923445216e-06,73.005,0.7620000243186951,-0.02951667596233449
73.086207,,3.524471910016162e-06,73.471,0.7940000295639038,0.040590077300402545
73.551724,,3.892419718167032e-06,73.936,0.7900000214576721,0.03230578442363897
74.017241,,4.262384688253031e-06,74.401,0.9390000104904175,0.35738513372869624
74.482759,,4.6331352813430925e-06,74.864,0.9520000219345093,0.3861899612721158
74.94827599999999,,5.003383968848552e-06,75.334,0.7620000243186951,-0.027264846669740266
75.41379300000001,,5.371789403310834e-06,75.794,0.7990000247955322,0.053818024392781875
75.87931,,5.736958874753397e-06,76.264,0.7950000166893005,0.04554303313985324
76.344828,,6.097451056175641e-06,76.727,0.7590000033378601,-0.03249633701336221
76.810345,,6.451779040890394e-06,77.19,0.7860000133514404,0.026658028858792364
77.275862,,6.79841367348313e-06,77.655,0.7789999842643738,0.011666503843815202
77.741379,,7.135787175201324e-06,78.122,0.7829999923706055,0.020560392066115242
78.206897,,7.462297063567896e-06,78.588,0.7760000228881836,0.005403448241386345
78.67241399999999,,7.776310364955092e-06,79.053,0.7699999809265137,-0.007664088155459638
79.137931,,8.076168117756448e-06,79.518,0.765999972820282,-0.01646392261043056
79.603448,,8.360190162656736e-06,79.983,0.7839999794960022,0.02257972556409465
80.068966,,8.626680215325306e-06,80.449,0.7720000147819519,-0.0038169113530937514
80.53448300000001,,8.873931215649853e-06,80.909,0.7739999890327454,0.00021467585112620651
81.0,,9.10023094638789e-06,81.375,0.7860000133514404,0.02597078141196211
81.465517,,9.303867912845363e-06,81.843,0.765999972820282,-0.018039411268260842
81.931034,,9.483137473899146e-06,82.305,0.7599999904632568,-0.03158421189119423
82.396552,,9.636348213366155e-06,82.775,0.7620000243186951,-0.02772079409749472
82.86206899999999,,9.76182853939032e-06,83.238,0.7860000133514404,0.024068299025236144
83.327586,,9.857933498173446e-06,83.706,0.7839999794960022,0.01922510800866106
83.79310299999999,,9.92305178702159e-06,84.168,0.7870000004768372,0.025304206452646395
84.258621,,9.955612950319177e-06,84.634,0.7699999809265137,-0.012146190840357937
84.72413800000001,,9.95409474068337e-06,85.097,0.7570000290870667,-0.04082561266135937
85.189655,,9.917030626196102e-06,85.563,0.7839999794960022,0.017708319819309874
85.65517200000001,,9.843017423265545e-06,86.028,0.7760000228881836,6.743965038248905e-05
86.12069,,9.730723033338044e-06,86.494,0.7720000147819519,-0.008774139589376532
86.586207,,9.57889426037083e-06,86.961,0.7820000052452087,0.012974295142068574
87.051724,,9.386364684690933e-06,87.419,0.7820000052452087,0.013026820919284893
87.517241,,9.152062567612075e-06,87.887,0.7620000243186951,-0.030404834979633345
87.98275899999999,,8.875018759965085e-06,88.349,0.7590000033378601,-0.03671608617610657
88.448276,,8.554374586524113e-06,88.82,0.7549999952316284,-0.04513026564018967
88.913793,,8.189389677186947e-06,89.282,0.781000018119812,0.011881436119942477
89.37931,,7.77944971469909e-06,89.746,0.7620000243186951,-0.029091015156029784
89.844828,,7.324074067704144e-06,90.216,0.7599999904632568,-0.032985255081957314
90.310345,,6.8229232769636995e-06,90.674,0.7829999923706055,0.01761315227527494
90.775862,,6.275806361724647e-06,91.144,0.7829999923706055,0.01811399115103131
91.241379,,5.682687912426906e-06,91.609,0.7400000095367432,-0.07507225505199676
91.706897,,5.0436949352462406e-06,92.075,0.7870000004768372,0.027797875145219916
92.17241399999999,,4.359123413361313e-06,92.534,0.777999997138977,0.008627078546057605
92.63793100000001,,3.6294445493277065e-06,93.001,0.824999988079071,0.11141124154174223
93.103448,,2.855310652540207e-06,93.466,0.777999997138977,0.009341039575624547
93.568966,,2.037560635474348e-06,93.931,0.781000018119812,0.016130321084467672
94.03448300000001,,1.1772250822247605e-06,94.397,0.7630000114440918,-0.022914706525964133
94.5,,2.755308528070236e-07,94.865,0.7739999890327454,0.0011321723183017876
94.965517,,6.660948132331193e-07,95.327,0.7829999923706055,0.020730174415987953
95.431034,,1.6460207301488671e-06,95.79,0.7620000243186951,-0.025122748968710317
95.896552,,2.6624087721566996e-06,96.26,0.7200000286102295,-0.11681733505226366
96.36206899999999,,3.7132114878410704e-06,96.724,0.7839999794960022,0.022339956046756218
96.827586,,4.796170357565315e-06,97.186,0.7839999794960022,0.021989319162835086
97.293103,,5.908814727863829e-06,97.651,0.7609999775886536,-0.02853277806786135
97.758621,,7.048461455844493e-06,98.115,0.7739999890327454,-0.0006733632600645547
98.224138,,8.212215295525606e-06,98.58,0.7609999775886536,-0.029494037550487105
98.689655,,9.39697005676536e-06,99.049,0.7950000166893005,0.04406326190450622
99.155172,,1.059941056601167e-05,99.514,0.7789999842643738,0.008686793723038884
99.62069,,1.1816015456503998e-05,99.979,0.7820000052452087,0.014720563898030127
100.086207,,1.3043060813795062e-05,100.445,0.9139999747276306,0.3018343959919455
100.551724,,1.4276624700528323e-05,100.905,0.7490000128746033,-0.058058912150913786
101.017241,,1.5512592582306185e-05,101.371,0.7739999890327454,-0.003947242996605038
101.482759,,1.6746663674214403e-05,101.834,0.7599999904632568,-0.03473203420062221
101.948276,,1.7974358225130915e-05,102.304,0.7739999890327454,-0.004434407854353638
102.413793,,1.9191025754343634e-05,102.768,0.7839999794960022,0.01723600253262394
102.87931,,2.0391854252233806e-05,103.231,0.9559999704360962,0.39194275899648184
103.344828,,2.1571880353852108e-05,103.701,0.7689999938011169,-0.015386422700005719
103.810345,,2.2726000491127222e-05,104.164,0.7649999856948853,-0.023930213246618096
104.275862,,2.3848983026205263e-05,104.63,0.7789999842643738,0.006825350770676348
104.741379,,2.493548136502817e-05,105.095,0.7860000133514404,0.022406394719380406
105.206897,,2.598004804672552e-05,105.56,0.7720000147819519,-0.007698729770194816
105.672414,,2.697714980072377e-05,106.02,0.7820000052452087,0.014536240014616281
106.13793100000001,,2.7921183559676674e-05,106.485,0.746999979019165,-0.061230497696438874
106.603448,,2.8806493412398485e-05,106.95,0.7409999966621399,-0.07379561873983975
107.068966,,2.962738847694638e-05,107.416,0.7870000004768372,0.02693345042659643
107.534483,,3.0378161669859902e-05,107.879,0.7699999809265137,-0.00960297655974167
108.0,,3.105310934333311e-05,108.348,0.7850000262260437,0.023551547710404477
108.46551699999999,,3.164655175778077e-05,108.809,0.8980000019073486,0.2701748415729637
108.931034,,3.215285435287507e-05,109.279,0.7620000243186951,-0.025736084084077175
109.396552,,3.256644977568662e-05,109.742,0.7839999794960022,0.022513789077690846
109.862069,,3.2881860620076397e-05,110.204,0.7580000162124634,-0.03388952529569995
110.32758600000001,,3.309372282696753e-05,110.67,0.7739999890327454,0.0011239798167711839
110.793103,,3.3196809690592526e-05,111.14,0.7570000290870667,-0.03584936299510603
111.258621,,3.318605641127797e-05,111.606,0.7839999794960022,0.022944176176863073
111.724138,,3.3056585130810805e-05,112.065,0.7570000290870667,-0.036001491792492894
112.189655,,3.280373038194557e-05,112.53,0.7490000128746033,-0.05364206128892183
112.655172,,3.242306487917702e-05,112.997,0.7549999952316284,-0.040864505444230724
113.12069,,3.1910425573536024e-05,113.463,0.7710000276565552,-0.0063733914015741185
113.586207,,3.126193988988615e-05,113.927,0.765999972820282,-0.017694593808101844
114.051724,,3.0474052061023932e-05,114.393,0.7820000052452087,0.016689848293057346
114.51724100000001,,2.9543549468835965e-05,114.854,0.7860000133514404,0.02490023927815803
114.982759,,2.846758889886158e-05,115.324,0.7599999904632568,-0.03226280623951269
115.448276,,2.7243722610869775e-05,115.786,0.7860000133514404,0.02386649133974464
115.913793,,2.5869924124504855e-05,116.249,0.7599999904632568,-0.033274887447398156
116.37931,,2.4344613615707046e-05,116.72,0.7580000162124634,-0.03809383934092339
116.84482799999999,,2.2666682816493183e-05,117.182,0.7879999876022339,0.026853572740811838
117.310345,,2.0835519307809275e-05,117.649,0.7609999775886536,-0.032318322215575145
117.77586199999999,,1.8851030092562248e-05,118.112,0.7839999794960022,0.01751722406324192
118.241379,,1.67136643336234e-05,118.577,0.7549999952316284,-0.04585330590187303
118.70689700000001,,1.4424435139591934e-05,119.043,0.7580000162124634,-0.039417806704703406
119.172414,,1.1984940279433774e-05,119.508,0.7850000262260437,0.019397885291095793
119.63793100000001,,9.397381705788947e-06,119.975,0.8489999771118164,0.15891869927144966
120.103448,,6.664583765790223e-06,120.441,0.7820000052452087,0.013130707504434605
120.568966,,3.7900099776756593e-06,120.906,0.777999997138977,0.004684298445862043
121.034483,,7.777782513272021e-07,121.364,0.6460000276565552,-0.28255503028192913
121.5,,2.3673255688552633e-06,121.834,0.7760000228881836,0.0010720470453470517
121.96551699999999,,5.6398359596126076e-06,122.297,0.7599999904632568,-0.03333421908599887
122.431034,,9.03359789270173e-06,122.765,0.7639999985694885,-0.02413050426440484
122.896552,,1.2541759045009271e-05,123.228,0.777999997138977,0.0068810158016649565
123.362069,,1.6156764160771325e-05,123.698,0.7850000262260437,0.022647739958623538
123.827586,,1.9870351679106424e-05,124.161,0.7739999890327454,-0.0008119587124936637
124.293103,,2.367355273689053e-05,124.619,0.7590000033378601,-0.03301358550310422
124.758621,,2.7556692653294708e-05,125.086,0.7720000147819519,-0.004256440107342713
125.22413800000001,,3.1509394998059034e-05,125.552,0.8510000109672546,0.16823575009474537
125.68965500000002,,3.552058834078208e-05,126.016,0.7620000243186951,-0.025351651143527585
126.15517200000001,,3.957851577315704e-05,126.481,0.7829999923706055,0.020633980017161484
126.62069000000001,,4.36707472901788e-05,126.946,0.7860000133514404,0.027317126235721256
127.086207,,4.77841951098774e-05,127.411,0.7789999842643738,0.012122095444515764
127.55172400000001,,5.190513200410181e-05,127.879,0.781000018119812,0.016441188872982668
128.017241,,5.601921270528359e-05,128.342,0.7689999938011169,-0.009834172873252233
128.48275900000002,,6.0111498445956304e-05,128.805,0.777999997138977,0.009552582259122889
128.948276,,6.416648467909796e-05,129.275,0.7870000004768372,0.02885685053407866
129.413793,,6.816813201810752e-05,129.735,0.7549999952316284,-0.041236607771514965
129.87931,,7.209990042543163e-05,130.205,0.781000018119812,0.01496990161745192
130.344828,,7.594478666853584e-05,130.671,0.7649999856948853,-0.020374723296093765
130.81034499999998,,7.968536505108002e-05,131.133,0.781000018119812,0.013965540695957573
131.275862,,8.33038314158262e-05,131.599,0.7590000033378601,-0.03449848151680289
131.741379,,8.678205040399842e-05,132.064,0.8130000233650208,0.082617084933252
132.206897,,9.010160594354841e-05,132.53,0.7820000052452087,0.014567766328537153
132.67241399999997,,9.324385492608323e-05,132.994,0.7820000052452087,0.01409340682850219
133.13793099999998,,9.618998401910697e-05,133.459,0.7609999775886536,-0.03208141715815293
133.60344800000001,,9.892106954674824e-05,133.924,0.7310000061988831,-0.09780026041710907
134.06896600000002,,0.00010141814035831882,134.389,0.7639999985694885,-0.02618961910040855
134.53448300000002,,0.0001036622435899118,134.85,0.7089999914169312,-0.14621623964224062
135.0,,0.00010563451320983602,135.32,0.8009999990463257,0.05410973299503567
135.465517,,0.00010731624122403712,135.783,0.7609999775886536,-0.03304914645316286
135.931034,,0.00010868895140281635,136.245,0.781000018119812,0.010609602221842552
136.396552,,0.00010973447537516986,136.709,0.8569999933242798,0.17637036846817386
136.862069,,0.00011043503092198152,137.179,0.7739999890327454,-0.004179960973448931
137.327586,,0.00011077330228415928,137.645,0.8029999732971191,0.05936281179450465
137.793103,,0.00011073252228666102,138.109,0.7699999809265137,-0.012098657825110474
138.258621,,0.0001102965560642645,138.574,0.7919999957084656,0.03632349402531113
138.724138,,0.00010944998615995208,139.038,0.7870000004768372,0.02596436621771265
139.189655,,0.00010817819875196341,139.504,0.781000018119812,0.013451801804793478
139.655172,,0.00010646747075097761,139.969,0.7229999899864197,-0.11234495059508744
140.12069,,0.0001043050574945811,140.434,0.765999972820282,-0.018112266221480974
140.586207,,0.00010167928075222255,140.899,0.7630000114440918,-0.024128939262511737
141.05172399999998,,9.857961674031605e-05,141.364,0.7820000052452087,0.017737074698762692
141.51724099999998,,9.499678383409362e-05,141.827,0.7620000243186951,-0.025426847007033807
141.982759,,9.092282965029487e-05,142.289,0.777999997138977,0.009764251322489854
142.44827600000002,,8.635121716288369e-05,142.757,0.777999997138977,0.010009916383079973
142.913793,,8.127690950276683e-05,143.22,0.753000020980835,-0.044306182817634654
143.37931,,7.569645308202761e-05,143.686,0.7850000262260437,0.02545950313717192
143.844828,,6.960805867354663e-05,144.149,0.753000020980835,-0.04431144064386661
144.310345,,6.301168006813107e-05,144.615,0.7829999923706055,0.02089204283740662
144.77586200000002,,5.5909089923484474e-05,145.079,0.7820000052452087,0.018460833677781497
145.241379,,4.830395241258679e-05,145.545,0.781000018119812,0.015941214801409892
145.706897,,4.020189227338887e-05,146.01,0.7850000262260437,0.024237045269182786
146.172414,,3.161055985722303e-05,146.475,0.7609999775886536,-0.028534394806932453
146.637931,,2.253969177005715e-05,146.942,0.7590000033378601,-0.03342594171696243
147.103448,,1.3001166698737943e-05,147.408,0.7870000004768372,0.027008357577704176
147.568966,,3.0090560137415703e-06,147.871,0.7630000114440918,-0.025861927951515856
148.034483,,7.4203312592635415e-06,148.334,0.8489999771118164,0.16092419238410224
148.5,,1.8268409504478648e-05,148.801,0.7739999890327454,-0.0030270685381164272
148.965517,,2.9514284019314393e-05,149.264,0.7820000052452087,0.013891366690047677
149.43103399999998,,4.113472535230001e-05,149.732,0.7820000052452087,0.013437767279159286
149.89655199999999,,5.310415086486748e-05,150.194,0.7599999904632568,-0.034874487348379106
150.362069,,6.539461389766075e-05,150.659,0.7559999823570251,-0.04388777707844619
150.82758600000003,,7.79758009116555e-05,151.131,0.7839999794960022,0.016908865630153393
151.293103,,9.081503696226576e-05,151.589,0.777999997138977,0.003732495517360686
151.758621,,0.00010387729985072962,152.06,0.7760000228881836,-0.000624163118283585
152.224138,,0.00011712524328138035,152.519,0.7789999842643738,0.006017723580483335
152.68965500000002,,0.00013051922933590205,152.99,0.7369999885559082,-0.0852776757526243
153.155172,,0.0001440173705563264,153.456,0.7950000166893005,0.0413871664884015
153.62069,,0.00015757558190733912,153.914,0.7820000052452087,0.013455048787661352
154.086207,,0.00017114764286542996,154.38,0.7620000243186951,-0.02965211363411834
154.551724,,0.00018468526985754272,154.85,0.7770000100135803,0.0035536112246001223
155.017241,,0.000198138199245172,155.312,0.7440000176429749,-0.06777244235557295
155.482759,,0.00021145428102133,155.775,0.7839999794960022,0.019968018973060817
155.948276,,0.00022457958335749578,156.245,0.7609999775886536,-0.029539452683023004
156.413793,,0.00023745850810559293,156.705,0.6620000004768372,-0.24463835879024756
156.87931,,0.0002500339173262605,157.175,0.7860000133514404,0.026066882288185173
157.34482799999998,,0.00026224727087923485,157.641,0.8029999732971191,0.06360749209884575
157.81034499999998,,0.0002740387750746055,158.105,0.7739999890327454,0.000867674711230366
158.275862,,0.0002853475423451087,158.57,0.7590000033378601,-0.031448973196048696
158.741379,,0.0002961117618595528,159.035,0.7680000066757202,-0.011568729754911047
