Trial: ,16
Threshold: ,0.0
Maximum EMG: ,0.08443842004503911
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
28.862069,,8.281586835598505e-11,29.297,0.7749999761581421,0.015399003449168638
29.327586,,8.520095326766015e-11,29.769,0.7710000276565552,0.006518844105752482
29.793103000000002,,8.73853721228299e-11,30.231,0.8100000023841858,0.09134869137350844
30.258620999999998,,8.935267296263243e-11,30.697,0.8510000109672546,0.18057064818427615
30.724138,,9.108646715701597e-11,31.161,0.7570000290870667,-0.024286625762768323
31.189655000000002,,9.257049055189546e-11,31.626,0.7620000243186951,-0.013420081477714074
31.655172000000004,,9.378866681345155e-11,32.09,0.7950000166893005,0.0584859234893759
32.12069,,9.472517283869031e-11,32.556,0.777999997138977,0.021497225100707465
32.586207,,9.536450608836494e-11,33.02,0.7749999761581421,0.01504561610855692
33.051724,,9.569155368529464e-11,33.486,0.7480000257492065,-0.043661189039951545
33.517241000000006,,9.569166310804457e-11,33.946,0.7739999890327454,0.013128061331886157
33.982759,,9.535071429690111e-11,34.416,0.8489999771118164,0.17669623594963052
34.448276,,9.465519297613703e-11,34.879,0.7739999890327454,0.013488590280668023
34.913793,,9.359226498376072e-11,35.342,0.7549999952316284,-0.02770110529266417
35.37931,,9.214985138733541e-11,35.81,0.7590000033378601,-0.018776870190396262
35.844828,,9.031670415208975e-11,36.272,0.7749999761581421,0.016289499124902854
36.310345,,8.808248211547684e-11,36.738,0.746999979019165,-0.04451261212873568
36.775862,,8.543782701062892e-11,37.201,0.7749999761581421,0.01667518398354011
37.241378999999995,,8.237443926985763e-11,37.666,0.7720000147819519,0.01030526099133044
37.706897000000005,,7.888515332852257e-11,38.132,0.7620000243186951,-0.01133977172332226
38.172414,,7.496401213929341e-11,38.597,0.7870000004768372,0.04323914819809591
38.637931,,7.060634059712136e-11,39.065,0.7739999890327454,0.014997928839373535
39.103448,,6.580881756617615e-11,39.531,0.7749999761581421,0.0172239980703678
39.568965999999996,,6.056954619165316e-11,39.991,0.7789999842643738,0.025950893250864623
40.034483,,5.488812217177401e-11,40.457,0.777999997138977,0.02374939725852103
40.5,,4.876569965855213e-11,40.92,0.6959999799728394,-0.1549584461674313
40.965517,,4.2205054450032747e-11,41.389,0.777999997138977,0.023597116747770343
41.431034,,3.5210644131803706e-11,41.85,0.7770000100135803,0.021294413919077746
41.896552,,2.7788664821667896e-11,42.32,0.7630000114440918,-0.009355668095780346
42.362069000000005,,1.9947104168527408e-11,42.783,0.7440000176429749,-0.05091982620195237
42.827586000000004,,1.1695790254809996e-11,43.246,0.878000020980835,0.24083563374988945
43.293103,,3.046436051224379e-12,43.711,0.7749999761581421,0.016246091089487897
43.758621,,5.987320926684876e-12,44.175,0.777999997138977,0.022593151701018794
44.224138,,1.538988410874895e-11,44.641,0.765999972820282,-0.0037361730048962372
44.689655,,2.5143668852428573e-11,45.105,0.7739999890327454,0.01351646008522846
45.155172,,3.5229079257722746e-11,45.571,0.7580000162124634,-0.02150445499302092
45.620689999999996,,4.5624491149266604e-11,46.035,0.753000020980835,-0.03254193425777233
46.086206999999995,,5.63062415526194e-11,46.501,0.7760000228881836,0.017445332743937295
46.551724,,6.72486249827195e-11,46.968,0.7490000128746033,-0.041473477440654244
47.017241,,7.842389685193609e-11,47.434,0.7789999842643738,0.02381981453275723
47.482759,,8.980228429304866e-11,47.902,0.7739999890327454,0.012891948973848199
47.948276,,1.0135200467881233e-10,48.364,0.7639999985694885,-0.008896629448523955
48.413793,,1.1303929210449841e-10,48.828,0.7739999890327454,0.01291980003895116
48.879310000000004,,1.2482843208292338e-10,49.29,0.7480000257492065,-0.04366444632563223
49.344828,,1.3668180468298395e-10,49.756,0.7649999856948853,-0.006538913370749584
49.810345,,1.4855993632259921e-10,50.221,0.7739999890327454,0.01318293643377287
50.275862,,1.6042156040522314e-10,50.687,0.7630000114440918,-0.010645976075992753
50.741379,,1.7222368696574008e-10,51.154,0.7749999761581421,0.015651736091651852
51.206897,,1.8392168146660576e-10,51.62,0.7570000290870667,-0.023396978479312307
51.672414,,1.954693528585661e-10,52.08,0.7749999761581421,0.015992965741354875
52.137931,,2.068190509922043e-10,52.546,0.7590000033378601,-0.018688857345439083
52.603448,,2.1792177343696265e-10,53.013,0.7490000128746033,-0.04030258686943953
53.068966,,2.2872728173320253e-10,53.479,0.781000018119812,0.029577825092265645
53.534483,,2.391842270703486e-10,53.946,0.7839999794960022,0.03626431472447627
54.0,,2.4924028535026626e-10,54.408,0.7739999890327454,0.014611466769584549
54.465517,,2.5884230155980695e-10,54.872,0.7720000147819519,0.01036648836626197
54.931034,,2.679364433399911e-10,55.335,0.7789999842643738,0.025704401230829226
55.396552,,2.7646836360165995e-10,55.805,0.7739999890327454,0.014871333245238228
55.862069,,2.8438337199869917e-10,56.268,0.7490000128746033,-0.039564196654827084
56.327586,,2.9162661503020845e-10,56.734,0.7680000066757202,0.001829774455917501
56.793102999999995,,2.981432645023628e-10,57.197,0.7720000147819519,0.010513526662890894
57.258621000000005,,3.038787140392869e-10,57.662,0.7570000290870667,-0.022226207294216666
57.724138,,3.08778783290159e-10,58.127,0.7739999890327454,0.014723406097953053
58.189655,,3.12789929437093e-10,58.593,0.777999997138977,0.023326666621460056
58.655172,,3.1585946556524816e-10,59.057,0.777999997138977,0.02319534572879118
59.120689999999996,,3.1793578541321837e-10,59.522,0.7739999890327454,0.014333606115070592
59.586207,,3.1896859397819695e-10,59.987,0.9810000061988831,0.46515942509334307
60.051724,,3.1890914340685025e-10,60.453,0.7490000128746033,-0.040441278392351176
60.517241,,3.1771047355941846e-10,60.916,0.7609999775886536,-0.014451299209096378
60.982758999999994,,3.1532765659145397e-10,61.386,0.7760000228881836,0.01807586099394623
61.448276,,3.117180448549737e-10,61.847,0.8040000200271606,0.07893200045665966
61.913793,,3.0684152137881697e-10,62.317,0.7559999823570251,-0.025778136624991923
62.379310000000004,,3.0066075214684006e-10,62.78,0.7739999890327454,0.013316599021625507
62.84482800000001,,2.931414393524251e-10,63.242,0.800000011920929,0.069858073488371
63.310345000000005,,2.842525747688209e-10,63.708,0.7559999823570251,-0.026085197364819904
63.775862000000004,,2.7396669233725964e-10,64.172,0.7559999823570251,-0.02614596252570006
64.241379,,2.6226011903879607e-10,64.637,0.7799999713897705,0.0261039538608461
64.706897,,2.491132230815924e-10,65.101,0.7559999823570251,-0.026196665118731657
65.172414,,2.3451065840312467e-10,65.567,0.7739999890327454,0.013030785468292495
65.637931,,2.1844160445670828e-10,66.033,0.7559999823570251,-0.0261487923366637
66.103448,,2.0090000022404101e-10,66.499,0.746999979019165,-0.045697628265459686
66.56896599999999,,1.8188477137033395e-10,66.966,0.7599999904632568,-0.017295260211894068
67.03448300000001,,1.6140004943625193e-10,67.431,0.7789999842643738,0.024198421924196616
67.5,,1.3945538194151198e-10,67.894,0.7519999742507935,-0.0345084831539814
67.965517,,1.1606593225878754e-10,68.357,0.7739999890327454,0.013552427253098305
68.431034,,9.125266810373486e-11,68.82,0.753000020980835,-0.032058144274431495
68.896552,,6.504253747768583e-11,69.29,0.7770000100135803,0.020377115713922415
69.362069,,3.746863089402537e-11,69.756,0.753000020980835,-0.031759931072218806
69.827586,,8.570328717673751e-12,70.222,0.7770000100135803,0.02067689699517706
70.293103,,2.1606567550400353e-11,70.68,0.7739999890327454,0.014285288403811523
70.75862099999999,,5.3009721204934126e-11,71.147,0.7649999856948853,-0.00518683460485759
71.22413800000001,,8.558016463448165e-11,71.613,0.7739999890327454,0.014544114034688737
71.689655,,1.1925222312017986e-10,72.08,0.777999997138977,0.02336599953983479
72.15517200000001,,1.5395345924895097e-10,72.545,0.7760000228881836,0.019097427585160653
72.62069,,1.8960463902955048e-10,73.01,0.7820000052452087,0.032236870402465104
73.086207,,2.2611972076952288e-10,73.475,0.7590000033378601,-0.0178278776356644
73.551724,,2.634058677356988e-10,73.938,0.7739999890327454,0.01487068861137801
74.017241,,3.013634855802626e-10,74.401,0.7549999952316284,-0.026531113556626216
74.482759,,3.398862854685625e-10,74.869,0.753000020980835,-0.030922701696506488
74.94827599999999,,3.788613737936591e-10,75.331,0.7310000061988831,-0.0789143634789582
75.41379300000001,,4.1816936930607007e-10,75.798,0.7549999952316284,-0.02671405370003617
75.87931,,4.5768454842523616e-10,76.26,0.7950000166893005,0.06032234779823339
76.344828,,4.972750194318906e-10,76.726,0.7739999890327454,0.014443184774846508
76.810345,,5.368029261677742e-10,77.19,0.7749999761581421,0.01647991709616437
77.275862,,5.761246817910237e-10,77.656,0.75,-0.03813954189798575
77.741379,,6.150912330521166e-10,78.12,0.7749999761581421,0.01616571225873957
78.206897,,6.535483554665545e-10,78.585,0.7599999904632568,-0.016677925570417106
78.67241399999999,,6.913369796665865e-10,79.05,0.7490000128746033,-0.040805673705952214
79.137931,,7.282935491153451e-10,79.516,0.7739999890327454,0.013503498238546673
79.603448,,7.642504092629006e-10,79.983,0.7760000228881836,0.01771477588482432
80.068966,,7.990362281151091e-10,80.449,0.7820000052452087,0.030656330908088836
80.53448300000001,,8.324764480729101e-10,80.91,0.7739999890327454,0.013116497949605961
81.0,,8.643937687821284e-10,81.379,0.7580000162124634,-0.02182997788684092
81.465517,,8.946086606120868e-10,81.842,0.7739999890327454,0.012964839675038677
81.931034,,9.229399082556743e-10,82.305,0.7549999952316284,-0.028466452364898507
82.396552,,9.492051838142542e-10,82.776,0.7559999823570251,-0.02629741449527467
82.86206899999999,,9.73221648598208e-10,83.238,0.7739999890327454,0.012936605035342356
83.327586,,9.948065827383478e-10,83.704,0.7710000276565552,0.0064473295781154755
83.79310299999999,,1.0137780415652234e-09,84.169,0.6079999804496765,-0.34860162579875875
84.258621,,1.0299555375729096e-09,84.635,0.7919999957084656,0.05236084450754778
84.72413800000001,,1.0431607466415586e-09,85.101,0.7580000162124634,-0.02160109980653344
85.189655,,1.0532182370492853e-09,85.56,0.753000020980835,-0.03236171776866073
85.65517200000001,,1.0599562196592688e-09,86.031,0.8569999933242798,0.19436873705875982
86.12069,,1.0632073175227675e-09,86.497,0.7739999890327454,0.013708550962410509
86.586207,,1.0628093529935666e-09,86.962,0.7760000228881836,0.0182446684783203
87.051724,,1.0586061503047124e-09,87.42,0.6169999837875366,-0.3279803366021754
87.517241,,1.050448351414776e-09,87.891,0.7749999761581421,0.01642005805061395
87.98275899999999,,1.0381942427888986e-09,88.353,0.7480000257492065,-0.042238417250246484
88.448276,,1.0217105906400644e-09,88.816,0.7739999890327454,0.014560281890277742
88.913793,,1.0008734820190216e-09,89.287,0.7649999856948853,-0.004908779064713311
89.37931,,9.755691690076356e-10,89.745,0.7739999890327454,0.01481903593954618
89.844828,,9.456949131408447e-10,90.215,0.7599999904632568,-0.015584610444339248
90.310345,,9.111598270574131e-10,90.681,0.7749999761581421,0.017166870278736094
90.775862,,8.718857102599957e-10,91.146,0.7739999890327454,0.015032208895019264
91.241379,,8.278078757513112e-10,91.612,0.7570000290870667,-0.021990391194814215
91.706897,,7.788759642060963e-10,92.076,0.7599999904632568,-0.015471333178602704
92.17241399999999,,7.250547422386788e-10,92.542,0.7829999923706055,0.034589772583124
92.63793100000001,,6.663248812341252e-10,93.002,0.7720000147819519,0.010547300929844051
93.103448,,6.026837131276488e-10,93.467,0.7570000290870667,-0.022238008304771628
93.568966,,5.341459594429927e-10,93.935,0.7590000033378601,-0.01801292296029212
94.03448300000001,,4.6074442983647677e-10,94.397,0.7789999842643738,0.025404676623039867
94.5,,3.8253068633999177e-10,94.865,0.7739999890327454,0.014337525123297105
94.965517,,2.9957566945407435e-10,95.327,0.7739999890327454,0.014149735653715221
95.431034,,2.119702822119477e-10,95.79,0.7749999761581421,0.01613159372311308
95.896552,,1.1982592831768124e-10,96.261,0.7620000243186951,-0.01239136946622709
96.36206899999999,,2.3275000457017384e-11,96.726,0.7670000195503235,-0.0016974745339755374
96.827586,,7.75286851114875e-11,97.19,0.777999997138977,0.022075322658969734
97.293103,,1.824095115539956e-10,97.656,0.7739999890327454,0.01318141408649438
97.758621,,2.911697458784168e-10,98.12,0.7739999890327454,0.013020439616253123
98.224138,,4.03589288548291e-10,98.586,0.7580000162124634,-0.02197607785060315
98.689655,,5.194254920016406e-10,99.046,0.7739999890327454,0.012770842768220683
99.155172,,6.384130516974643e-10,99.512,0.7580000162124634,-0.022168479528283696
99.62069,,7.602639732104968e-10,99.979,0.7599999904632568,-0.017859222487322978
100.086207,,8.846676187758575e-10,100.445,0.8199999928474426,0.11284764881073939
100.551724,,1.0112908365489408e-09,100.905,0.7590000033378601,-0.020023984826768836
101.017241,,1.1397781756921136e-09,101.375,0.7820000052452087,0.0301480946042775
101.482759,,1.269752190228264e-09,101.839,0.7860000133514404,0.0389616444516617
101.948276,,1.4008138344118345e-09,102.301,0.7739999890327454,0.012950624669686734
102.413793,,1.532542952160586e-09,102.765,0.7990000247955322,0.06758044584383367
102.87931,,1.6644988628659183e-09,103.234,0.7519999742507935,-0.03462640413295572
103.344828,,1.7962210456561697e-09,103.7,0.7749999761581421,0.015692605451152464
103.810345,,1.927229923925996e-09,104.164,0.7599999904632568,-0.016762794574084798
104.275862,,2.0570277516658698e-09,104.63,0.7739999890327454,0.013970711847333499
104.741379,,2.185099602829162e-09,105.095,0.7760000228881836,0.018562322857843122
105.206897,,2.3109144646604595e-09,105.561,0.7990000247955322,0.06890135252845152
105.672414,,2.433926435578125e-09,106.021,0.7860000133514404,0.040798749188604225
106.13793100000001,,2.5535760278570646e-09,106.486,0.7509999871253967,-0.03525170041556846
106.603448,,2.6692915749947715e-09,106.95,0.7580000162124634,-0.019823912438943717
107.068966,,2.780490743265543e-09,107.42,0.7760000228881836,0.01953822296539834
107.534483,,2.8865821465750496e-09,107.883,0.7580000162124634,-0.01956602002350968
108.0,,2.9869670633209033e-09,108.346,0.7760000228881836,0.01972242715876689
108.46551699999999,,3.0810412535454056e-09,108.816,0.7749999761581421,0.017575380090529516
108.931034,,3.168196874235181e-09,109.279,0.7919999957084656,0.05460225002170757
109.396552,,3.2478244901799354e-09,109.744,0.7599999904632568,-0.015166943258309515
109.862069,,3.3193151773502325e-09,110.207,0.7739999890327454,0.015239835404204267
110.32758600000001,,3.382062715293136e-09,110.673,0.7739999890327454,0.015105705729477333
110.793103,,3.4354658645760666e-09,111.138,0.7580000162124634,-0.019923253585856112
111.258621,,3.4789307248346705e-09,111.604,0.7689999938011169,0.0038388015741443572
111.724138,,3.5118731685012613e-09,112.069,0.777999997138977,0.023217009633480983
112.189655,,3.533721344808043e-09,112.534,0.8640000224113464,0.21033319061530667
112.655172,,3.5439182481753762e-09,113.001,0.7789999842643738,0.02489089667385125
113.12069,,3.5419243446115063e-09,113.46,0.777999997138977,0.02245156868985677
113.586207,,3.5272202492681427e-09,113.928,0.777999997138977,0.022192937093172164
114.051724,,3.4993094478178854e-09,114.39,0.7580000162124634,-0.021629525591372073
114.51724100000001,,3.45772105384656e-09,114.857,0.7549999952316284,-0.028399437420543565
114.982759,,3.4020125939879913e-09,115.32,0.7649999856948853,-0.006824591639699669
115.448276,,3.3317728120726093e-09,115.791,0.5540000200271606,-0.46670595681684046
115.913793,,3.246624483116541e-09,116.253,0.7710000276565552,0.005902063951880199
116.37931,,3.1462272275465877e-09,116.719,0.7509999871253967,-0.03779294338241415
116.84482799999999,,3.0302803156408593e-09,117.182,0.7689999938011169,0.0013461306254173794
117.310345,,2.898525451766943e-09,117.648,0.7580000162124634,-0.022646725569400093
117.77586199999999,,2.750749527621574e-09,118.112,0.7559999823570251,-0.026981056511730033
118.241379,,2.586787333319994e-09,118.578,0.925000011920929,0.3412879963985612
118.70689700000001,,2.406524214851796e-09,119.043,0.7739999890327454,0.012445669924903478
119.172414,,2.209898666115293e-09,119.509,0.753000020980835,-0.03312164653645537
119.63793100000001,,1.996904843466512e-09,119.976,0.7710000276565552,0.006320694995635213
120.103448,,1.7675949904740893e-09,120.441,0.7580000162124634,-0.021738914680859738
120.568966,,1.5220817603597942e-09,120.902,0.7739999890327454,0.013411202192227958
121.034483,,1.2605404234283639e-09,121.371,0.8100000023841858,0.09215590323690939
121.5,,9.8321094665192e-10,121.835,0.7260000109672546,-0.0905250119687294
121.96551699999999,,6.903999324756068e-10,122.297,0.8769999742507935,0.23877935256847121
122.431034,,3.824824038542901e-10,122.768,0.8029999732971191,0.07788306904042745
122.896552,,5.990342251720204e-11,123.231,0.7749999761581421,0.01718926304795526
123.362069,,2.768204725097444e-10,123.696,0.7480000257492065,-0.041354184511528815
123.827586,,6.271000190137733e-10,124.162,0.7609999775886536,-0.012790905556443268
124.293103,,9.90272191097095e-10,124.62,0.7540000081062317,-0.027847862177556894
124.758621,,1.365599376649704e-09,125.087,0.7570000290870667,-0.021172579241256637
125.22413800000001,,1.7522687851384033e-09,125.552,0.7599999904632568,-0.014556836461604505
125.68965500000002,,2.1493920977696084e-09,126.016,0.7599999904632568,-0.014539597238457762
126.15517200000001,,2.55600537174035e-09,126.482,0.7699999809265137,0.007200259486230227
126.62069000000001,,2.971069209892204e-09,126.946,0.7689999938011169,0.004912066387753829
127.086207,,3.3934692066255773e-09,127.416,0.7559999823570251,-0.023580489698026647
127.55172400000001,,3.822016680416042e-09,127.88,0.777999997138977,0.02412359532613108
128.017241,,4.255449702699548e-09,128.342,0.7490000128746033,-0.039333224200067816
128.48275900000002,,4.692434432258832e-09,128.81,0.7599999904632568,-0.01568645488939313
128.948276,,5.13156676354888e-09,129.272,0.753000020980835,-0.03128839352545851
129.413793,,5.571374296644757e-09,129.737,0.777999997138977,0.022804215133664648
129.87931,,6.010318635680651e-09,130.2,0.7570000290870667,-0.023331152355050018
130.344828,,6.446798021774802e-09,130.665,0.828000009059906,0.13097181084042117
130.81034499999998,,6.879150305501706e-09,131.131,0.7699999809265137,0.004244873816113501
131.275862,,7.305656262981406e-09,131.597,0.753000020980835,-0.033131009828545034
131.741379,,7.724543258606664e-09,132.061,0.7739999890327454,0.01231745322752487
132.206897,,8.13398925632384e-09,132.526,0.7609999775886536,-0.01626215598253153
132.67241399999997,,8.5321271802237e-09,132.991,0.753000020980835,-0.03389408864745511
133.13793099999998,,8.917049623986081e-09,133.457,0.7739999890327454,0.011715825182198658
133.60344800000001,,9.286813907459193e-09,133.92,0.7570000290870667,-0.025396060159462937
134.06896600000002,,9.639447477342888e-09,134.39,0.7739999890327454,0.011635947215944978
134.53448300000002,,9.972953647587849e-09,134.85,0.777999997138977,0.020417065396807942
135.0,,1.0285317673722382e-08,135.32,0.7580000162124634,-0.02301900058595811
135.465517,,1.0574513153878283e-08,135.783,0.777999997138977,0.02075750588600221
135.931034,,1.0838508747810688e-08,136.245,0.7490000128746033,-0.042158721978324466
136.396552,,1.1075275203697454e-08,136.711,0.765999972820282,-0.004804080923933911
136.862069,,1.128279268096546e-08,137.175,0.847000002861023,0.17202977171322922
137.327586,,1.145905835582864e-08,137.641,0.7710000276565552,0.006852321699433801
137.793103,,1.1602094294639832e-08,138.106,0.7730000019073486,0.011632600327957396
138.258621,,1.170995557856055e-08,138.572,0.753000020980835,-0.03150889577666862
138.724138,,1.1780738661444648e-08,139.038,0.7739999890327454,0.014668728263210048
139.189655,,1.181258994121877e-08,139.504,0.8109999895095825,0.09568707294625764
139.655172,,1.1803714523430011e-08,139.969,0.7739999890327454,0.015455652614369113
140.12069,,1.1752385154025093e-08,140.436,0.7570000290870667,-0.021245745623343953
140.586207,,1.1656951296831684e-08,140.898,0.75,-0.03621643287693766
141.05172399999998,,1.1515848329637317e-08,141.36,0.7760000228881836,0.020643223254507757
141.51724099999998,,1.1327606831211329e-08,141.828,0.7770000100135803,0.022964740790275454
141.982759,,1.1090861930096755e-08,142.29,0.777999997138977,0.025209659557963317
142.44827600000002,,1.0804362684519032e-08,142.757,0.7739999890327454,0.01648175642238789
142.913793,,1.0466981461323618e-08,143.222,0.7760000228881836,0.020745653944861192
143.37931,,1.0077723280472316e-08,143.688,0.7559999823570251,-0.02299944849483187
143.844828,,9.635735090305318e-09,144.153,0.8040000200271606,0.08132990292923661
144.310345,,9.140314937520146e-09,144.619,0.7760000228881836,0.020015743827247266
144.77586200000002,,8.590920994637041e-09,145.083,0.753000020980835,-0.03046284437394434
145.241379,,7.987180406620438e-09,145.549,0.7630000114440918,-0.009093971349421196
145.706897,,7.328897917315278e-09,146.014,0.7429999709129333,-0.053120450284118985
146.172414,,6.6160642354426925e-09,146.479,0.7720000147819519,0.0095851158990714
146.637931,,5.848864099089268e-09,146.942,0.7739999890327454,0.013460552988999726
147.103448,,5.027683996925203e-09,147.405,0.7620000243186951,-0.01315588532083856
147.568966,,4.153119503806459e-09,147.876,0.7940000295639038,0.05611246309285575
148.034483,,3.225982187961614e-09,148.338,0.7310000061988831,-0.08155243604533303
148.5,,2.2473060466427143e-09,148.806,0.7739999890327454,0.011770394926105467
148.965517,,1.2183534269377373e-09,149.268,0.7620000243186951,-0.014669340308045925
149.43103399999998,,1.4062038840718459e-10,149.734,0.7570000290870667,-0.025785220472073052
149.89655199999999,,9.841585356749161e-10,150.197,0.7739999890327454,0.011110264031001895
150.362069,,2.1540062214183714e-09,150.662,0.7599999904632568,-0.019445395236080142
150.82758600000003,,3.3666995242533705e-09,151.127,0.753000020980835,-0.034661135563839436
151.293103,,4.6197665775945295e-09,151.593,0.7739999890327454,0.01121432505571384
151.758621,,5.91048486133247e-09,152.061,0.7770000100135803,0.017961259762184004
152.224138,,7.235880080284189e-09,152.526,0.7549999952316284,-0.029676584713555137
152.68965500000002,,8.5927258915798e-09,152.991,0.753000020980835,-0.033668883908285686
153.155172,,9.977544518620772e-09,153.45,0.7839999794960022,0.03429603775056703
153.62069,,1.1386608287710312e-08,153.92,0.7620000243186951,-0.0131572991145527
154.086207,,1.2815942121726996e-08,154.382,0.753000020980835,-0.03225316792476373
154.551724,,1.4261327023286153e-08,154.85,0.7609999775886536,-0.014293242140824773
155.017241,,1.571830457770794e-08,155.312,0.7770000100135803,0.021098870268476382
155.482759,,1.718218250378565e-08,155.776,0.7559999823570251,-0.024132706188690557
155.948276,,1.8648041277822253e-08,156.246,0.515999972820282,-0.5465234096415562
156.413793,,2.0110741853677703e-08,156.711,0.7580000162124634,-0.01886031005859866
156.87931,,2.1564934498645405e-08,157.176,0.7519999742507935,-0.03156680653460997
157.34482799999998,,2.3005068761855064e-08,157.641,0.7870000004768372,0.044980412234001434
157.81034499999998,,2.4425404588583738e-08,158.106,0.7839999794960022,0.03865941121667033
158.275862,,2.5820024590350637e-08,158.572,0.7739999890327454,0.017001608728271656
