Trial: ,1
Threshold: ,0.0
Maximum EMG: ,0.03354515846950876
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
17.689655,,3.4566167665242103e-05,18.137,0.7620000243186951,-0.03693560887729358
18.155172,,3.4324512343148205e-05,18.602,0.7940000295639038,0.034725497506384866
18.62069,,3.3950110426468505e-05,19.069,0.7699999809265137,-0.015778225269370793
19.086207,,3.343856340328898e-05,19.534,0.7900000214576721,0.02936492513192571
19.551724,,3.278577149783004e-05,19.995,0.7739999890327454,-0.004184212202762147
20.017241000000002,,3.198796117102872e-05,20.465,0.7739999890327454,-0.0031746045083415053
20.482758999999998,,3.104171264493445e-05,20.928,0.7870000004768372,0.025828257191837477
20.948276,,2.9943987353772138e-05,21.391,0.7739999890327454,-0.002162071167125382
21.413793000000002,,2.8692155220588192e-05,21.857,0.7649999856948853,-0.021795068465456865
21.87931,,2.7284021654647248e-05,22.321,0.7990000247955322,0.05189902144790541
22.344828,,2.5717854161210903e-05,22.786,0.902999997138977,0.2777596311567566
22.810344999999998,,2.3992408452026762e-05,23.254,0.7820000052452087,0.013110981876476021
23.275862,,2.2106953941808346e-05,23.719,0.8040000200271606,0.05972631036429247
23.741379,,2.006129851321565e-05,24.184,0.7910000085830688,0.029845230458319986
24.206897,,1.7855812430374404e-05,24.65,0.7820000052452087,0.008483037596299205
24.672414,,1.5491451278820998e-05,25.114,0.777999997138977,-0.0021284120699321127
25.137931,,1.2969777807951028e-05,25.58,0.7739999890327454,-0.012824727027383742
25.603448,,1.0292982550604005e-05,26.043,0.7820000052452087,0.0025982635595337786
26.068966,,7.463903093355455e-06,26.505,0.7689999938011169,-0.027694046939117166
26.534483,,4.486041870430969e-06,26.973,0.7739999890327454,-0.018674855436915015
27.0,,1.3635823539246455e-06,27.435,0.7860000133514404,0.0057474746864565815
27.465517,,1.8985964867842116e-06,27.906,0.7910000085830688,0.015124119125016613
27.931034,,5.294907582848757e-06,28.369,0.765999972820282,-0.040608552952259076
28.396552,,8.8190451462862e-06,28.834,0.7870000004768372,0.004164173474356778
28.862069,,1.246397615645355e-05,29.297,0.7400000095367432,-0.09889567214615717
29.327586,,1.6221934074136648e-05,29.763,0.7879999876022339,0.005350380006359292
29.793103000000002,,2.0084414902034295e-05,30.229,0.7870000004768372,0.003186851282494479
30.258620999999998,,2.404217570719274e-05,30.694,0.7739999890327454,-0.024777235990936893
30.724138,,2.808523571716788e-05,31.155,0.765999972820282,-0.04151736043516692
31.189655000000002,,3.2202880097353144e-05,31.62,0.7910000085830688,0.013946812844526172
31.655172000000004,,3.6383666512001285e-05,32.085,0.7870000004768372,0.006508349481930338
32.12069,,4.061543456598123e-05,32.551,1.0110000371932983,0.49604524926934157
32.586207,,4.488531821824093e-05,33.021,0.7870000004768372,0.009747519967027307
33.051724,,4.9179761251290375e-05,33.483,0.7620000243186951,-0.04285629665710879
33.517241000000006,,5.3484535873774226e-05,33.947,0.7879999876022339,0.015731373180098103
33.982759,,5.7784764525370916e-05,34.417,0.7839999794960022,0.008980879443064721
34.448276,,6.206494494483743e-05,34.88,0.8510000109672546,0.15687729112411838
34.913793,,6.630897855302038e-05,35.343,0.7910000085830688,0.027990404479751582
35.37931,,7.05002021930817e-05,35.808,0.7710000276565552,-0.013902372939725986
35.844828,,7.462142326005103e-05,36.276,0.7730000019073486,-0.008069669068276518
36.310345,,7.86549582411277e-05,36.735,0.7850000262260437,0.01930034791298287
36.775862,,8.258267467692731e-05,37.207,0.7850000262260437,0.02024101408429901
37.241378999999995,,8.638603654211842e-05,37.665,0.7409999966621399,-0.07499288438147166
37.706897000000005,,9.004615303164246e-05,38.132,0.7870000004768372,0.025518905147341866
38.172414,,9.354383072597708e-05,38.598,0.7699999809265137,-0.011564296839397607
38.637931,,9.685962909571381e-05,39.063,0.902999997138977,0.2778152937007341
39.103448,,9.997391929210274e-05,39.528,0.7870000004768372,0.02439184792686822
39.568965999999996,,0.0001028669461561998,39.991,0.7519999742507935,-0.052860479259102915
40.034483,,0.00010551889336486753,40.461,0.7680000066757202,-0.01927266751466304
40.5,,0.00010790995161716498,40.925,0.7879999876022339,0.0227985589689639
40.965517,,0.00011002038974965412,41.387,0.765999972820282,-0.026817216609393214
41.431034,,0.00011183062865388911,41.853,0.7900000214576721,0.023653450997940986
41.896552,,0.00011332131785388379,42.318,0.7879999876022339,0.01740400671788579
42.362069000000005,,0.00011447341458571867,42.784,0.7609999775886536,-0.04332861671621517
42.827586000000004,,0.00011526826520569971,43.25,0.7620000243186951,-0.04301843834892075
43.293103,,0.0001156876887376682,43.716,0.7940000295639038,0.02492754446566143
43.758621,,0.00011571406235423748,44.18,0.7710000276565552,-0.0267996462858268
44.224138,,0.00011533040857095345,44.645,0.7839999794960022,0.00010613226843093036
44.689655,,0.00011452048391669992,45.111,0.7710000276565552,-0.029388405640618467
45.155172,,0.00011326886882815706,45.576,0.777999997138977,-0.015030651305610387
45.620689999999996,,0.00011156105850083277,46.04,0.765999972820282,-0.04176136474481022
46.086206999999995,,0.00010938355441418827,46.502,0.796999990940094,0.02551319345981629
46.551724,,0.00010672395623373373,46.965,0.765999972820282,-0.04195776580912974
47.017241,,0.00010357105377874677,47.435,0.7699999809265137,-0.03284859941122743
47.482759,,9.991491873053327e-05,47.899,0.7870000004768372,0.004897285621154546
47.948276,,9.574699574297607e-05,48.361,0.7689999938011169,-0.03331754562797401
48.413793,,9.10601926045737e-05,48.827,0.7910000085830688,0.015874308311055785
48.879310000000004,,8.584896908932914e-05,49.29,0.7649999856948853,-0.03928777097846136
49.344828,,8.010942412278098e-05,49.756,0.7910000085830688,0.01901521144307922
49.810345,,7.383938087924701e-05,50.221,0.781000018119812,-0.0009889911753145893
50.275862,,6.703846941704657e-05,50.687,0.7680000066757202,-0.0274600656173662
50.741379,,5.970820645015448e-05,51.155,0.7590000033378601,-0.04520518723020205
51.206897,,5.185207184748902e-05,51.62,0.7900000214576721,0.02414992218589241
51.672414,,4.3475581444918125e-05,52.08,0.7680000066757202,-0.022064209530750552
52.137931,,3.458635575015404e-05,52.546,0.7879999876022339,0.023071967447930913
52.603448,,2.519418411706401e-05,53.014,0.7739999890327454,-0.006066263723877512
53.068966,,1.5311083963621235e-05,53.476,0.7699999809265137,-0.013659874801856972
53.534483,,4.951354606820899e-06,53.947,0.7670000195503235,-0.01935078658323499
54.0,,5.8683747115459244e-06,54.409,0.7910000085830688,0.03348075507567546
54.465517,,1.7129103032272582e-05,54.873,0.7710000276565552,-0.009864593680803845
54.931034,,2.8809422539603483e-05,55.335,0.7870000004768372,0.024898775632037885
55.396552,,4.0885490490600175e-05,55.801,0.7739999890327454,-0.00383749834276085
55.862069,,5.3331008621011194e-05,56.266,0.847000002861023,0.1544859136983269
56.327586,,6.611721042690479e-05,56.732,0.7860000133514404,0.0205901714328786
56.793102999999995,,7.921285671079936e-05,57.2,0.7850000262260437,0.017163460136082213
57.258621000000005,,9.258423976868552e-05,57.665,0.7710000276565552,-0.014798400220528462
57.724138,,0.00010619519658014264,58.125,0.7870000004768372,0.018431325516749173
58.189655,,0.00012000713134768401,58.59,0.7599999904632568,-0.042138685337260076
58.655172,,0.0001339790477134953,59.062,0.7699999809265137,-0.022163402038610207
59.120689999999996,,0.000148067590961846,59.52,0.7919999957084656,0.02394682227968251
59.586207,,0.00016222710049364217,59.988,0.7760000228881836,-0.012684068239885696
60.051724,,0.00017640967283584662,60.45,0.7990000247955322,0.035754231316472665
60.517241,,0.00019056523542282388,60.918,0.7860000133514404,0.0059142867013962895
60.982758999999994,,0.00020464163135908137,61.38,0.7680000066757202,-0.034620019090518234
61.448276,,0.00021858471534339294,61.846,0.7850000262260437,0.0013366600071084852
61.913793,,0.0002323384609029335,62.316,0.765999972820282,-0.04086747048888069
62.379310000000004,,0.00024584507905285347,62.782,0.8080000281333923,0.050121595987516865
62.84482800000001,,0.00025904514846172236,63.246,0.7739999890327454,-0.024155786254787315
63.310345000000005,,0.00027187775716652177,63.705,0.7850000262260437,-7.736273649154102e-05
63.775862000000004,,0.00028428065584242706,64.17,0.7210000157356262,-0.13908681959843025
64.241379,,0.0002961904225925506,64.636,0.7879999876022339,0.007603164821027844
64.706897,,0.0003075426391812006,65.103,0.7910000085830688,0.015134966361232838
65.172414,,0.00031827207859112805,65.568,0.765999972820282,-0.03809026204353857
65.637931,,0.00032831290374077637,66.036,0.7820000052452087,-0.001784365420255758
66.103448,,0.00033759887715182377,66.498,0.7739999890327454,-0.017604388617162337
66.56896599999999,,0.00034606358131042034,66.962,0.7699999809265137,-0.024597537610009365
67.03448300000001,,0.00035364064941759767,67.432,0.7889999747276306,0.01857779088582011
67.5,,0.00036026400617549296,67.895,0.7919999957084656,0.02690051846745213
67.965517,,0.00036586811820642223,68.358,0.7829999923706055,0.009030820595398005
68.431034,,0.0003703882536516069,68.823,0.765999972820282,-0.02637034809017695
68.896552,,0.0003737607504456566,69.287,0.7699999809265137,-0.016172655745506206
69.362069,,0.0003759232927119054,69.752,0.7870000004768372,0.022149714588095577
69.827586,,0.0003768151946725602,70.217,0.7929999828338623,0.03627091498917593
70.293103,,0.0003763776914165308,70.682,0.7860000133514404,0.021802515332113644
70.75862099999999,,0.0003745542358169559,71.147,0.7879999876022339,0.026650917323559817
71.22413800000001,,0.00037129080084001635,71.613,0.5299999713897705,-0.535259888186621
71.689655,,0.00036653618643683726,72.077,0.7889999747276306,0.02887081675791131
72.15517200000001,,0.0003602423301613325,72.543,0.7910000085830688,0.032778485901636886
72.62069,,0.00035236462060895846,73.006,0.781000018119812,0.010251419329533586
73.086207,,0.00034286221272473056,73.476,0.765999972820282,-0.0234370596865105
73.551724,,0.00033169834398374574,73.939,0.7860000133514404,0.018890528580249713
74.017241,,0.00031884065040407736,74.402,0.7730000019073486,-0.010875311851840708
74.482759,,0.00030426148131050106,74.865,0.753000020980835,-0.056045341503531285
74.94827599999999,,0.00028793821172830514,75.335,0.7870000004768372,0.01632678528758706
75.41379300000001,,0.00026985355124967234,75.801,0.7649999856948853,-0.03335742556950395
75.87931,,0.00024999584818103114,76.266,0.7680000066757202,-0.02857366021050113
76.344828,,0.00022835938774860807,76.732,0.7829999923706055,0.00240907066130095
76.810345,,0.0002049446831114199,77.191,0.7739999890327454,-0.018788279155550515
77.275862,,0.0001797587579063623,77.657,0.7860000133514404,0.005922058202906477
77.741379,,0.00015281541902909172,78.125,0.7870000004768372,0.006866902904827346
78.206897,,0.00012413551833728275,78.591,0.9100000262260437,0.2738465192591576
78.67241399999999,,9.374720194984675e-05,79.058,0.7699999809265137,-0.03188761555231971
79.137931,,6.168614580709627e-05,79.516,0.7680000066757202,-0.03667865916754419
79.603448,,2.799577615282335e-05,79.984,0.7730000019073486,-0.025920281302403144
80.068966,,7.272526400114714e-06,80.446,0.7900000214576721,0.01128440270188201
80.53448300000001,,4.405924055367432e-05,80.914,0.7879999876022339,0.007391611134561075
81.0,,8.229653708023642e-05,81.377,0.7739999890327454,-0.022363162523406813
81.465517,,0.0001219081319557538,81.843,0.7889999747276306,0.01132053157649794
81.931034,,0.00016280916115416586,82.305,0.7699999809265137,-0.02884374294896623
82.396552,,0.00020490607835984252,82.771,0.7879999876022339,0.011789629901144984
82.86206899999999,,0.00024809657682285424,83.236,0.7870000004768372,0.011172674377345248
83.327586,,0.0002922695365430178,83.701,0.7599999904632568,-0.04599359664183532
83.79310299999999,,0.00033730499792132963,84.166,0.7739999890327454,-0.01379130186739326
84.258621,,0.0003830741629639043,84.632,0.7889999747276306,0.020581780838239014
84.72413800000001,,0.0004294394250688209,85.099,0.7820000052452087,0.0069659095828041445
85.189655,,0.0004762544283692989,85.564,0.7490000128746033,-0.06340391685543402
85.65517200000001,,0.0005233641575362582,86.028,0.7889999747276306,0.025111758884439214
86.12069,,0.0005706050588527386,86.49,0.7760000228881836,-0.002037157461576702
86.586207,,0.0006178051932792634,86.958,0.7609999775886536,-0.03377503777912266
87.051724,,0.0006647844221609324,87.42,0.7820000052452087,0.012658855350451853
87.517241,,0.0007113546261703896,87.891,0.7879999876022339,0.026133917564372885
87.98275899999999,,0.0007573199579678548,88.354,0.8730000257492065,0.21143431897831372
88.448276,,0.0008024771288637193,88.82,0.7910000085830688,0.032611328832447266
88.913793,,0.0008466157296097526,89.286,0.7879999876022339,0.025617403071461452
89.37931,,0.0008895185854712648,89.752,0.8870000243186951,0.2405765412774502
89.844828,,0.0009309621458196683,90.217,0.7820000052452087,0.010846318606600147
90.310345,,0.0009707169082261005,90.675,0.7889999747276306,0.024908129066565157
90.775862,,0.0010085478763651881,91.147,0.7990000247955322,0.045324428602682605
91.241379,,0.0010442150507370951,91.605,0.7699999809265137,-0.019366509542874857
91.706897,,0.001077473952048935,92.07,0.7699999809265137,-0.020971027701739364
92.17241399999999,,0.001108076178062079,92.536,0.7639999985694885,-0.035693660408233616
92.63793100000001,,0.0011357699934425051,93.006,0.7860000133514404,0.010590052446597059
93.103448,,0.0011603009488186872,93.468,0.7609999775886536,-0.04546839216860363
93.568966,,0.001181412524861344,93.936,0.7739999890327454,-0.018635551772668884
94.03448300000001,,0.0011988468033929621,94.398,0.8339999914169312,0.11074258023793161
94.5,,0.0012123451729251222,94.862,0.7609999775886536,-0.04944921856037697
94.965517,,0.0012216490672293972,95.332,0.7870000004768372,0.00626930507387813
95.431034,,0.001226500717092111,95.79,0.796999990940094,0.02738089003398967
95.896552,,0.001226643898401254,96.255,0.7620000243186951,-0.04927485948585753
96.36206899999999,,0.0012218246996958284,96.721,0.8009999990463257,0.03557246422312767
96.827586,,0.0012117923576800934,97.187,0.7699999809265137,-0.031799120201831954
97.293103,,0.0011963001468789157,97.653,0.7940000295639038,0.020936119296950977
97.758621,,0.0011751062073751522,98.117,0.7879999876022339,0.008578759500861444
98.224138,,0.0011479742408374452,98.583,0.765999972820282,-0.038392238607584596
98.689655,,0.0011146742518458887,99.047,0.7749999761581421,-0.017610741525642487
99.155172,,0.0010749836129364638,99.517,0.7900000214576721,0.016421241139712415
99.62069,,0.0010286883048959473,99.98,0.7749999761581421,-0.014768886674734931
100.086207,,0.0009755836344935796,100.443,0.7850000262260437,0.008599404077083752
100.551724,,0.0009154741711498508,100.906,0.7950000166893005,0.03201161791669766
101.017241,,0.0008481741238214107,101.376,0.7689999938011169,-0.023012914154639606
101.482759,,0.0007735096562166881,101.841,0.7910000085830688,0.02648284414042705
101.948276,,0.0006913218162844796,102.304,0.7480000257492065,-0.06573650094866697
102.413793,,0.0006014659352812226,102.77,0.777999997138977,0.000937637871803071
102.87931,,0.000503806904683799,103.235,0.777999997138977,0.002065194705177769
103.344828,,0.0003982183732032045,103.701,0.7710000276565552,-0.012278367161476548
103.810345,,0.0002845934875353131,104.165,0.7649999856948853,-0.024691590466967075
104.275862,,0.00016285671285821247,104.631,0.7910000085830688,0.03234453763993384
104.741379,,3.295270156220555e-05,105.096,0.7950000166893005,0.04117234031708586
105.206897,,0.00010518545120205174,105.562,0.765999972820282,-0.022176249738643104
105.672414,,0.0002516372930731623,106.024,0.7789999842643738,0.005702498449970032
106.13793100000001,,0.00040642935873877993,106.487,0.7730000019073486,-0.008075354835077304
106.603448,,0.0005694794266128094,106.954,0.765999972820282,-0.02427246898983649
107.068966,,0.0007406860359494532,107.416,0.7699999809265137,-0.016716014679059928
107.534483,,0.0009201136180826252,107.884,0.7829999923706055,0.010272444506634369
108.0,,0.0011079553367371595,108.347,0.7609999775886536,-0.03912673764185561
108.46551699999999,,0.0013041221397593712,108.812,0.7699999809265137,-0.021078159362448622
108.931034,,0.0015079908732585738,109.276,0.7639999985694885,-0.035752328270628214
109.396552,,0.001719048030761316,109.742,0.7820000052452087,0.0018671019241182237
109.862069,,0.001937921022397683,110.207,0.7760000228881836,-0.012745987840962788
110.32758600000001,,0.0021658770710308688,110.672,0.7739999890327454,-0.018542685862053685
110.793103,,0.0024023030725853775,111.139,0.7760000228881836,-0.015479265102628894
111.258621,,0.0026437260020494026,111.605,0.7739999890327454,-0.020946086999085962
111.724138,,0.0028882140092546193,112.07,0.796999990940094,0.028271750253673435
112.189655,,0.0031409020499379354,112.535,0.7820000052452087,-0.005053410570114159
112.655172,,0.003409350655683159,112.999,0.7990000247955322,0.031603265869068475
113.12069,,0.003688482539215998,113.461,0.7910000085830688,0.014069987073252747
113.586207,,0.003958111339070273,113.929,0.7879999876022339,0.00770890406982544
114.051724,,0.004211945735861613,114.391,0.7739999890327454,-0.022344706540828693
114.51724100000001,,0.004485808675124452,114.862,0.7419999837875366,-0.09135678895032597
114.982759,,0.0048205093623592205,115.324,0.7870000004768372,0.007621850393691484
115.448276,,0.0051742027490590675,115.79,0.765999972820282,-0.036984065276669184
115.913793,,0.005428826708563138,116.255,0.7699999809265137,-0.026952330724316746
116.37931,,0.005575449705581323,116.721,0.7910000085830688,0.020247665309202925
116.84482799999999,,0.005848875427150059,117.18,0.7649999856948853,-0.034861622124338715
117.310345,,0.006453847493308436,117.646,0.7910000085830688,0.023359404347538488
117.77586199999999,,0.0070697909866114916,118.11,0.7929999828338623,0.029285775189917918
118.241379,,0.007019062686554547,118.576,0.7739999890327454,-0.01059385041380765
118.70689700000001,,0.006422075254230922,119.047,0.8109999895095825,0.07143049460386054
119.172414,,0.0067801621679583505,119.51,0.7860000133514404,0.018235962091338424
119.63793100000001,,0.009064662875005876,119.973,0.765999972820282,-0.02424725324226521
120.103448,,0.010888672590972487,120.435,0.7870000004768372,0.022378756421356436
120.568966,,0.00769794706438701,120.906,0.7910000085830688,0.03172630427218964
121.034483,,0.0012507407377478586,121.369,0.7730000019073486,-0.007116594660157735
121.5,,0.009922143560877106,121.835,0.7870000004768372,0.02348579663426968
121.96551699999999,,0.01161280000040887,122.297,0.6779999732971191,-0.21416182617865248
122.431034,,0.006950887770682924,122.763,0.7689999938011169,-0.01635200778873441
122.896552,,0.00260849051945969,123.228,0.796999990940094,0.04394633052899356
123.362069,,0.002871446328437229,123.694,0.7770000100135803,-0.0005626636236323666
123.827586,,0.00573066828112457,124.158,0.765999972820282,-0.025667625896045057
124.293103,,0.007183217650651356,124.624,0.7929999828338623,0.031847320009296964
124.758621,,0.006473111868853522,125.091,0.7699999809265137,-0.019698529275702238
125.22413800000001,,0.005908035056429632,125.556,0.7879999876022339,0.01799594573991201
125.68965500000002,,0.006951107642122427,126.017,0.7950000166893005,0.031687882388037845
126.15517200000001,,0.008272122127386114,126.487,0.7689999938011169,-0.02650551852270519
126.62069000000001,,0.007992972252971572,126.947,0.7329999804496765,-0.1064295815321521
127.086207,,0.006601586307468388,127.417,0.7820000052452087,-0.001068115844175857
127.55172400000001,,0.006278420649035254,127.88,0.7699999809265137,-0.028460879315433577
128.017241,,0.007623243715173449,128.343,0.7850000262260437,0.0031521386382925695
128.48275900000002,,0.008525667317268374,128.809,0.7699999809265137,-0.030380096620772283
128.948276,,0.006800388266860997,129.276,0.7680000066757202,-0.035349953820240726
129.413793,,0.0030109863834211284,129.735,0.8519999980926514,0.14730328311460958
129.87931,,4.0708107475728896e-05,130.206,0.7879999876022339,0.007788042710429752
130.344828,,0.0002415312540282379,130.672,0.7279999852180481,-0.12274091211525784
130.81034499999998,,0.001912495662084254,131.136,0.7760000228881836,-0.01771283926185449
131.275862,,0.004108796496582305,131.601,0.7739999890327454,-0.021368185086747322
131.741379,,0.00454856774220297,132.062,0.7720000147819519,-0.024795212030431564
132.206897,,0.00345987447150275,132.527,0.7910000085830688,0.017729056054679122
132.67241399999997,,0.0024600647722385098,132.991,0.7739999890327454,-0.018012731495572296
133.13793099999998,,0.0027257640903220505,133.461,0.7910000085830688,0.02044529161979627
133.60344800000001,,0.004089543382682709,133.921,0.7889999747276306,0.017591284072459096
134.06896600000002,,0.005581362382243384,134.391,0.7919999957084656,0.025667387494450918
134.53448300000002,,0.0060848630754187505,134.85,0.7990000247955322,0.04244800343526574
135.0,,0.00463060306696236,135.32,0.7950000166893005,0.03520682949090626
135.465517,,0.0011298531530603546,135.786,0.7900000214576721,0.025685402083915315
135.931034,,0.0028882321482316658,136.251,0.7739999890327454,-0.007945261613819886
136.396552,,0.005102227892625138,136.717,0.7940000295639038,0.0366738924384145
136.862069,,0.004465738487206064,137.176,0.765999972820282,-0.023495905081297227
137.327586,,0.002206803622869893,137.642,0.777999997138977,0.003241196520092315
137.793103,,0.000680096260264379,138.107,0.7870000004768372,0.023185282870997182
138.258621,,0.001415791503904174,138.573,0.765999972820282,-0.022497010637547103
138.724138,,0.00411060645273287,139.035,0.7879999876022339,0.025233856279943807
139.189655,,0.007048700110279078,139.505,0.7739999890327454,-0.005728938525459132
139.655172,,0.008346350540814281,139.966,0.7670000195503235,-0.021689192377467647
140.12069,,0.007067074918731576,140.435,0.7870000004768372,0.020947772426434405
140.586207,,0.0035902067686231546,140.899,0.7870000004768372,0.019815125367811944
141.05172399999998,,0.0006848770817890325,141.361,0.7850000262260437,0.014163796786479655
141.51724099999998,,0.0039289961586478584,141.827,0.7720000147819519,-0.015574735830735249
141.982759,,0.004727849519334106,142.291,0.7590000033378601,-0.0453925604863132
142.44827600000002,,0.0031240072833015357,142.756,0.7870000004768372,0.014080602852331448
142.913793,,0.0009064717844314948,143.222,0.7789999842643738,-0.004863782311397939
143.37931,,9.017759469739716e-05,143.687,0.7649999856948853,-0.036819830024873046
143.844828,,0.0007532898764217066,144.155,0.7630000114440918,-0.04252805655187748
144.310345,,0.0011511675508117441,144.62,0.7910000085830688,0.017268584047202537
144.77586200000002,,0.0003416712665791867,145.085,0.7820000052452087,-0.003361693014016823
145.241379,,0.0004716067983494487,145.55,0.7739999890327454,-0.02159904152139723
145.706897,,9.109868503626986e-05,146.013,0.7870000004768372,0.006153952637519772
146.172414,,0.0003913917205576721,146.476,0.7720000147819519,-0.026839288712911778
146.637931,,0.0009263014921586711,146.946,0.781000018119812,-0.007279808327289207
147.103448,,0.0035608748957766576,147.409,0.7739999890327454,-0.022312447967190147
147.568966,,0.004890267107920935,147.87,0.765999972820282,-0.03926451724247144
148.034483,,0.003974152164362112,148.339,0.7879999876022339,0.009387306111849075
148.5,,0.0032969284226615136,148.805,0.777999997138977,-0.011455109056261249
148.965517,,0.005362110135983068,149.265,0.7879999876022339,0.01146910550410271
149.43103399999998,,0.008726028196662813,149.731,0.7699999809265137,-0.026450320760426835
149.89655199999999,,0.009432132828921833,150.195,0.7689999938011169,-0.02721448005635213
150.362069,,0.006403173014508132,150.66,0.7889999747276306,0.017847690389231747
150.82758600000003,,0.0034856366486796415,151.125,0.7860000133514404,0.01283081901902034
151.293103,,0.00486304606684492,151.591,0.7730000019073486,-0.01398943338928047
151.758621,,0.009388591744194295,152.058,0.7630000114440918,-0.03433722919396694
152.224138,,0.01135476270869105,152.524,0.7850000262260437,0.014923976414177283
152.68965500000002,,0.007208213704760629,152.987,0.7699999809265137,-0.016573099907277056
153.155172,,8.777445135249061e-05,153.45,0.777999997138977,0.0018546304393891912
153.62069,,0.0044383410019978465,153.918,0.7889999747276306,0.026603727389012007
154.086207,,0.0034110528982998194,154.381,0.7770000100135803,0.0010059794541709675
154.551724,,0.00035044451435156627,154.847,0.7630000114440918,-0.029204269049725715
155.017241,,9.596132153644014e-05,155.31,0.6119999885559082,-0.35815696781469325
155.482759,,0.0026576581785444074,155.775,0.8119999766349792,0.07732616895954307
155.948276,,0.004963654292771952,156.24,0.7860000133514404,0.0201767589752453
156.413793,,0.003633215973929979,156.706,0.7720000147819519,-0.011068443504155173
156.87931,,0.00034175245551376756,157.172,0.7879999876022339,0.022828751767107094
157.34482799999998,,0.003191859692202134,157.638,0.8640000224113464,0.18725956788591702
157.81034499999998,,0.002659747486384199,158.106,0.7950000166893005,0.03563789782493075
158.275862,,8.063390451759238e-05,158.572,0.9890000224113464,0.4568949342378632
158.741379,,0.0025233792939495696,159.032,0.7860000133514404,0.013167012071644106
159.20689700000003,,0.0036364314554706637,159.495,0.7710000276565552,-0.02099592474144952
159.672414,,0.004055733401221405,159.965,0.7710000276565552,-0.022459849002991444
160.137931,,0.0044753339559550865,160.428,0.7870000004768372,0.010998049585005047
160.60344800000001,,0.005035006054546483,160.891,0.7730000019073486,-0.020797398666808836
161.06896600000002,,0.00593782843558335,161.361,0.7699999809265137,-0.028482952663024943
161.534483,,0.007277728014278485,161.82,0.7739999890327454,-0.02073876422642899
162.0,,0.00803689436428838,162.286,0.7860000133514404,0.004643330612187092
162.465517,,0.0065940448614143915,162.752,0.7730000019073486,-0.024209004340324778
