Trial: ,30
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
37.706897000000005,,0.0,38.133,0.5139999985694885,-2.4824862778436523
38.172414,,0.0,38.595,0.5210000276565552,-2.4675037693000506
38.637931,,0.0,39.059,0.5289999842643738,-2.4502644986289224
39.103448,,0.0,39.529,0.5189999938011169,-2.4721561624665265
39.568965999999996,,0.0,39.994,0.5149999856948853,-2.480888090986896
40.034483,,0.0,40.458,0.5120000243186951,-2.48735292442866
40.5,,0.0,40.924,0.5239999890327454,-2.4610516370635103
40.965517,,0.0,41.389,0.5410000085830688,-2.4237742221223235
41.431034,,0.0,41.855,0.5049999952316284,-2.5018893980433927
41.896552,,0.0,42.314,0.515999972820282,-2.4775424403611166
42.362069000000005,,0.0,42.78,0.5130000114440918,-2.4836425897448136
42.827586000000004,,0.0,43.253,0.5170000195503235,-2.474451395278162
43.293103,,0.0,43.711,0.5139999985694885,-2.480484349591669
43.758621,,0.0,44.174,0.5410000085830688,-2.4211461351064374
44.224138,,0.0,44.643,0.5249999761581421,-2.455493376036477
44.689655,,0.0,45.104,0.5230000019073486,-2.4593586810171986
45.155172,,0.0,45.574,0.5149999856948853,-2.4763309704498027
45.620689999999996,,0.0,46.039,0.5180000066757202,-2.4693875007375055
46.086206999999995,,0.0,46.502,0.515999972820282,-2.473399654681216
46.551724,,0.0,46.968,0.5049999952316284,-2.4970928633599097
47.017241,,0.0,47.432,0.5759999752044678,-2.3422180157221857
47.482759,,0.0,47.898,0.515999972820282,-2.472832134170225
47.948276,,0.0,48.364,0.5339999794960022,-2.433601753821804
48.413793,,0.0,48.83,0.5249999761581421,-2.4532866109761557
48.879310000000004,,0.0,49.296,0.5400000214576721,-2.420773297440838
49.344828,,0.0,49.754,0.5339999794960022,-2.4340964168989307
49.810345,,0.0,50.222,0.5289999842643738,-2.4453182084926346
50.275862,,0.0,50.684,0.5260000228881836,-2.4522507919263643
50.741379,,0.0,51.155,0.5130000114440918,-2.4810268431815983
51.206897,,0.0,51.617,0.5170000195503235,-2.472809589648369
51.672414,,0.0,52.085,0.5260000228881836,-2.4537278064003236
52.137931,,0.0,52.547,0.5239999890327454,-2.4586236041721996
52.603448,,0.0,53.013,0.5270000100135803,-2.4526217973642455
53.068966,,0.0,53.477,0.5170000195503235,-2.4749219180944806
53.534483,,0.0,53.942,0.5440000295639038,-2.416575416159234
54.0,,0.0,54.406,0.5180000066757202,-2.473645620215191
54.465517,,0.0,54.872,0.5249999761581421,-2.4587556541676605
54.931034,,0.0,55.337,0.5149999856948853,-2.480826877797858
55.396552,,0.0,55.803,0.515999972820282,-2.4788483128963636
55.862069,,0.0,56.27,0.5170000195503235,-2.4767784224826883
56.327586,,0.0,56.736,0.531000018119812,-2.446290793234277
56.793102999999995,,0.0,57.196,0.5130000114440918,-2.4854233461353705
57.258621000000005,,0.0,57.666,0.5249999761581421,-2.459102025669767
57.724138,,0.0,58.129,0.5339999794960022,-2.439226693163004
58.189655,,0.0,58.591,0.5289999842643738,-2.4497697567116665
58.655172,,0.0,59.059,0.5429999828338623,-2.418845817362189
59.120689999999996,,0.0,59.522,0.5270000100135803,-2.4532210489747297
59.586207,,0.0,59.988,0.5139999985694885,-2.4810152699341708
60.051724,,0.0,60.455,0.5410000085830688,-2.4216346062060135
60.517241,,0.0,60.92,0.5410000085830688,-2.4210648390595386
60.982758999999994,,0.0,61.385,0.515999972820282,-2.4749661761561295
61.448276,,0.0,61.85,0.5139999985694885,-2.4787816742385895
61.913793,,0.0,62.31,0.5210000276565552,-2.463029798896001
62.379310000000004,,0.0,62.776,0.5199999809265137,-2.464763222694998
62.84482800000001,,0.0,63.244,0.5249999761581421,-2.453494433692972
63.310345000000005,,0.0,63.707,0.503000020980835,-2.5011310258732484
63.775862000000004,,0.0,64.17,0.5230000019073486,-2.4573562758780727
64.241379,,0.0,64.639,0.515999972820282,-2.472503334033549
64.706897,,0.0,65.1,0.5249999761581421,-2.4528935823659808
65.172414,,0.0,65.569,0.515999972820282,-2.4726016995527544
65.637931,,0.0,66.035,0.527999997138977,-2.446657646583416
66.103448,,0.0,66.498,0.49000000953674316,-2.5297403692776332
66.56896599999999,,0.0,66.963,0.5170000195503235,-2.4712972652523186
67.03448300000001,,0.0,67.43,0.5099999904632568,-2.4870031769399072
67.5,,0.0,67.895,0.527999997138977,-2.448303326659345
67.965517,,0.0,68.355,0.5289999842643738,-2.4466848735994087
68.431034,,0.0,68.82,0.5370000004768372,-2.42984250948358
68.896552,,0.0,69.285,0.5260000228881836,-2.4544030786251527
69.362069,,0.0,69.751,0.6129999756813049,-2.2654451322104614
69.827586,,0.0,70.214,0.5120000243186951,-2.486042869906869
70.293103,,0.0,70.684,0.5210000276565552,-2.4669440855276483
70.75862099999999,,0.0,71.144,0.5289999842643738,-2.4499645782909303
71.22413800000001,,0.0,71.614,0.5130000114440918,-2.485198935290002
71.689655,,0.0,72.077,0.5360000133514404,-2.435380746242645
72.15517200000001,,0.0,72.54,0.5460000038146973,-2.413789810829667
72.62069,,0.0,73.005,0.5419999957084656,-2.422597724660795
73.086207,,0.0,73.469,0.5009999871253967,-2.5119109860349944
73.551724,,0.0,73.935,0.5699999928474426,-2.361468471289662
74.017241,,0.0,74.399,0.5170000195503235,-2.476719182630046
74.482759,,0.0,74.865,0.5120000243186951,-2.4872999865865553
74.94827599999999,,0.0,75.33,0.5429999828338623,-2.4193645972828914
75.41379300000001,,0.0,75.796,0.5120000243186951,-2.4864317495903
75.87931,,0.0,76.262,0.515999972820282,-2.477187507517931
76.344828,,0.0,76.728,0.5419999957084656,-2.419969865903931
76.810345,,0.0,77.196,0.5180000066757202,-2.4716584809964943
77.275862,,0.0,77.658,0.515999972820282,-2.4754093043481347
77.741379,,0.0,78.126,0.5239999890327454,-2.457384749944198
78.206897,,0.0,78.588,0.5239999890327454,-2.4568185401201474
78.67241399999999,,0.0,79.059,0.5090000033378601,-2.4889785949592365
79.137931,,0.0,79.514,0.45100000500679016,-2.6148847257674115
79.603448,,0.0,79.98,0.515999972820282,-2.4728964025218616
80.068966,,0.0,80.447,0.5299999713897705,-2.44210834541243
80.53448300000001,,0.0,80.913,0.5090000033378601,-2.487669593047411
81.0,,0.0,81.378,0.5299999713897705,-2.4418303628398728
81.465517,,0.0,81.843,0.5210000276565552,-2.4614556143951676
81.931034,,0.0,82.31,0.5180000066757202,-2.4681139349760937
82.396552,,0.0,82.776,0.5339999794960022,-2.4334791481740723
82.86206899999999,,0.0,83.236,0.5189999938011169,-2.4664767303705837
83.327586,,0.0,83.699,0.5210000276565552,-2.462522322907571
83.79310299999999,,0.0,84.166,0.5090000033378601,-2.4891426049597603
84.258621,,0.0,84.636,0.5299999713897705,-2.4439266801114248
84.72413800000001,,0.0,85.096,0.5130000114440918,-2.481542118884198
85.189655,,0.0,85.559,0.5139999985694885,-2.479967630229926
85.65517200000001,,0.0,86.025,0.5149999856948853,-2.4784008069527244
86.12069,,0.0,86.495,0.515999972820282,-2.4768230596687277
86.586207,,0.0,86.954,0.5360000133514404,-2.4338212813926927
87.051724,,0.0,87.419,0.5239999890327454,-2.460488940840195
87.517241,,0.0,87.884,0.5149999856948853,-2.4805574375928128
87.98275899999999,,0.0,88.352,0.5419999957084656,-2.422117383007303
88.448276,,0.0,88.817,0.5249999761581421,-2.4594485711194056
88.913793,,0.0,89.281,0.531000018119812,-2.4465723162115176
89.37931,,0.0,89.747,0.5130000114440918,-2.48587977800519
89.844828,,0.0,90.21,0.5419999957084656,-2.4226839125458577
90.310345,,0.0,90.68,0.5239999890327454,-2.4617776498571105
90.775862,,0.0,91.144,0.5180000066757202,-2.47462449496363
91.241379,,0.0,91.606,0.5230000019073486,-2.4634103946311745
91.706897,,0.0,92.074,0.546999990940094,-2.4107152265771963
92.17241399999999,,0.0,92.536,0.527999997138977,-2.4516268305270392
92.63793100000001,,0.0,93.001,0.5239999890327454,-2.459798539401004
93.103448,,0.0,93.467,0.5099999904632568,-2.48971373329964
93.568966,,0.0,93.932,0.5149999856948853,-2.4782098670556643
94.03448300000001,,0.0,94.399,0.5189999938011169,-2.4688783696405716
94.5,,0.0,94.864,0.5019999742507935,-2.505311056242085
94.965517,,0.0,95.33,0.5199999809265137,-2.465521956516136
95.431034,,0.0,95.795,0.5149999856948853,-2.4758898543667254
95.896552,,0.0,96.255,0.515999972820282,-2.473249656536215
96.36206899999999,,0.0,96.721,0.5389999747276306,-2.4227564718506063
96.827586,,0.0,97.188,0.5080000162124634,-2.4899989046415594
97.293103,,0.0,97.651,0.5180000066757202,-2.4680149721186853
97.758621,,0.0,98.114,0.5249999761581421,-2.4526712446016394
98.224138,,0.0,98.584,0.5019999742507935,-2.50279397120047
98.689655,,0.0,99.05,0.5149999856948853,-2.4745924325383477
99.155172,,0.0,99.515,0.5419999957084656,-2.4159927441740994
99.62069,,0.0,99.981,0.5170000195503235,-2.4707781897588403
100.086207,,0.0,100.44,0.515999972820282,-2.473362450787399
100.551724,,0.0,100.906,0.5249999761581421,-2.4542344848573476
101.017241,,0.0,101.37,0.5339999794960022,-2.435165953713365
101.482759,,0.0,101.836,0.515999972820282,-2.4749639997132324
101.948276,,0.0,102.3,0.5170000195503235,-2.4733935759219268
102.413793,,0.0,102.765,0.4399999976158142,-2.641767339058457
102.87931,,0.0,103.233,0.5289999842643738,-2.4484772349285024
103.344828,,0.0,103.695,0.5260000228881836,-2.455594324187487
103.810345,,0.0,104.166,0.5109999775886536,-2.4888079930865006
104.275862,,0.0,104.628,0.5249999761581421,-2.458777429893726
104.741379,,0.0,105.092,0.5320000052452087,-2.4439193025201043
105.206897,,0.0,105.555,0.5339999794960022,-2.4398639468839542
105.672414,,0.0,106.02,0.5189999938011169,-2.472745798291687
106.13793100000001,,0.0,106.484,0.5329999923706055,-2.442341196803415
106.603448,,0.0,106.95,0.5249999761581421,-2.4597581990719473
107.068966,,0.0,107.415,0.5350000262260437,-2.4378508654407773
107.534483,,0.0,107.88,0.5199999809265137,-2.4703051904194813
108.0,,0.0,108.347,0.6179999709129333,-2.2564727085498113
108.46551699999999,,0.0,108.813,0.5389999747276306,-2.428169791201305
108.931034,,0.0,109.278,0.5230000019073486,-2.4625348563163327
109.396552,,0.0,109.744,0.5210000276565552,-2.4663391251253426
109.862069,,0.0,110.207,0.5180000066757202,-2.4722799206341612
110.32758600000001,,0.0,110.669,0.5210000276565552,-2.4651249121995167
110.793103,,0.0,111.137,0.5419999957084656,-2.418749070770547
111.258621,,0.0,111.599,0.515999972820282,-2.474783243218902
111.724138,,0.0,112.07,0.515999972820282,-2.4742052877147307
112.189655,,0.0,112.532,0.5139999985694885,-2.4780355647503507
112.655172,,0.0,112.998,0.5199999809265137,-2.4645037513476526
113.12069,,0.0,113.462,0.5059999823570251,-2.4946259242733526
113.586207,,0.0,113.928,0.5370000004768372,-2.4268011560331666
114.051724,,0.0,114.395,0.5070000290870667,-2.4919745208389896
114.51724100000001,,0.0,114.854,0.5419999957084656,-2.4156417438714413
114.982759,,0.0,115.325,0.5120000243186951,-2.4810290042459555
115.448276,,0.0,115.791,0.5210000276565552,-2.461556205964775
115.913793,,0.0,116.255,0.5170000195503235,-2.4705090361166198
116.37931,,0.0,116.72,0.5360000133514404,-2.4294482219323457
116.84482799999999,,0.0,117.181,0.5180000066757202,-2.4690820279206194
117.310345,,0.0,117.65,0.5180000066757202,-2.4695720943093233
117.77586199999999,,0.0,118.111,0.5339999794960022,-2.4352607025698942
118.241379,,0.0,118.574,0.5120000243186951,-2.48377767014955
118.70689700000001,,0.0,119.04,0.5210000276565552,-2.464778780698298
119.172414,,0.0,119.51,0.5170000195503235,-2.4741060134707813
119.63793100000001,,0.0,119.975,0.5239999890327454,-2.4594529028335446
120.103448,,0.0,120.441,0.5170000195503235,-2.47526717840257
120.568966,,0.0,120.899,0.5339999794960022,-2.4387430621487503
121.034483,,0.0,121.37,0.5339999794960022,-2.439188813450753
121.5,,0.0,121.835,0.5210000276565552,-2.4678762262057172
121.96551699999999,,0.0,122.3,0.5149999856948853,-2.4812222085681284
122.431034,,0.0,122.766,0.5410000085830688,-2.424751975058798
122.896552,,0.0,123.229,0.5139999985694885,-2.4836454239853016
123.362069,,0.0,123.691,0.5180000066757202,-2.4748944354679523
123.827586,,0.0,124.159,0.5049999952316284,-2.5030761812820046
124.293103,,0.0,124.621,0.5040000081062317,-2.505014662476928
124.758621,,0.0,125.089,0.5239999890327454,-2.461109557425301
125.22413800000001,,0.0,125.551,0.531000018119812,-2.4454441689535553
125.68965500000002,,0.0,126.017,0.5509999990463257,-2.401385585605583
126.15517200000001,,0.0,126.483,0.5149999856948853,-2.4792752219359624
126.62069000000001,,0.0,126.948,0.5450000166893005,-2.4133348641780596
127.086207,,0.0,127.414,0.5299999713897705,-2.445412530219445
127.55172400000001,,0.0,127.879,0.5230000019073486,-2.4600581191475697
128.017241,,0.0,128.344,0.5299999713897705,-2.4442190291581816
128.48275900000002,,0.0,128.809,0.5299999713897705,-2.4436646298143825
128.948276,,0.0,129.274,0.515999972820282,-2.47366265951316
129.413793,,0.0,129.74,0.4950000047683716,-2.5189788291662603
129.87931,,0.0,130.203,0.5139999985694885,-2.477230747738994
130.344828,,0.0,130.665,0.5299999713897705,-2.4421103947712712
130.81034499999998,,0.0,131.129,0.5170000195503235,-2.4702695918905913
131.275862,,0.0,131.599,0.4339999854564667,-2.651039847472511
131.741379,,0.0,132.062,0.5389999747276306,-2.4223323251433984
132.206897,,0.0,132.525,0.5139999985694885,-2.4769536555270486
132.67241399999997,,0.0,132.99,0.5049999952316284,-2.496815193128226
133.13793099999998,,0.0,133.455,0.5339999794960022,-2.4339787383487455
133.60344800000001,,0.0,133.921,0.5249999761581421,-2.454009921811713
134.06896600000002,,0.0,134.385,0.5189999938011169,-2.4675707254341597
134.53448300000002,,0.0,134.851,0.5379999876022339,-2.4267157599363935
135.0,,0.0,135.318,0.5419999957084656,-2.418573518238055
135.465517,,0.0,135.784,0.5299999713897705,-2.4453048270812263
135.931034,,0.0,136.244,0.5260000228881836,-2.454604309861452
136.396552,,0.0,136.714,0.5170000195503235,-2.4747773874609242
136.862069,,0.0,137.177,0.5299999713897705,-2.4469835044728705
137.327586,,0.0,137.639,0.5139999985694885,-2.4823175028678235
137.793103,,0.0,138.107,0.5199999809265137,-2.469654454444635
138.258621,,0.0,138.569,0.5299999713897705,-2.4481975801978115
138.724138,,0.0,139.036,0.5299999713897705,-2.4484376992046366
139.189655,,0.0,139.506,0.5199999809265137,-2.47036780410349
139.655172,,0.0,139.964,0.5270000100135803,-2.4551605574186657
140.12069,,0.0,140.431,0.5299999713897705,-2.4485666998846947
140.586207,,0.0,140.897,0.5199999809265137,-2.47019591471856
141.05172399999998,,0.0,141.365,0.503000020980835,-2.506982154749477
141.51724099999998,,0.0,141.824,0.5130000114440918,-2.48486014943999
141.982759,,0.0,142.29,0.5289999842643738,-2.4495916300860556
142.44827600000002,,0.0,142.756,0.5180000066757202,-2.473084036510327
142.913793,,0.0,143.226,0.5210000276565552,-2.466027514988007
143.37931,,0.0,143.688,0.5429999828338623,-2.4175446454180527
143.844828,,0.0,144.151,0.5389999747276306,-2.425690554139062
144.310345,,0.0,144.614,0.5210000276565552,-2.464338871192328
144.77586200000002,,0.0,145.085,0.5210000276565552,-2.463791141642718
145.241379,,0.0,145.547,0.5299999713897705,-2.4436720633609865
145.706897,,0.0,146.013,0.515999972820282,-2.4737136041217482
146.172414,,0.0,146.477,0.515999972820282,-2.4733201099614206
146.637931,,0.0,146.942,0.5109999775886536,-2.4838980709932152
147.103448,,0.0,147.409,0.5180000066757202,-2.4684198306811775
147.568966,,0.0,147.875,0.5199999809265137,-2.4639290327774788
148.034483,,0.0,148.34,0.4970000088214874,-2.514002380589726
148.5,,0.0,148.806,0.5690000057220459,-2.3572023343123125
148.965517,,0.0,149.266,0.5199999809265137,-2.464113470318901
149.43103399999998,,0.0,149.731,0.4440000057220459,-2.629939371528039
149.89655199999999,,0.0,150.199,0.4909999966621399,-2.5278777817210996
150.362069,,0.0,150.662,0.5289999842643738,-2.44549865390029
150.82758600000003,,0.0,151.129,0.5379999876022339,-2.4263595230976636
151.293103,,0.0,151.591,0.5270000100135803,-2.450837000735054
151.758621,,0.0,152.062,0.5370000004768372,-2.429590695842533
152.224138,,0.0,152.525,0.5299999713897705,-2.445392527602936
152.68965500000002,,0.0,152.984,0.5440000295639038,-2.4154364873325305
153.155172,,0.0,153.451,0.5049999952316284,-2.500926726423769
153.62069,,0.0,153.917,0.5170000195503235,-2.4752685294343935
154.086207,,0.0,154.381,0.515999972820282,-2.4778813975945106
154.551724,,0.0,154.846,0.5270000100135803,-2.4542853658301014
155.017241,,0.0,155.31,0.5139999985694885,-2.4829009800419874
155.482759,,0.0,155.776,0.515999972820282,-2.478752494051519
155.948276,,0.0,156.244,0.5460000038146973,-2.41351093705602
156.413793,,0.0,156.707,0.531000018119812,-2.4462138062884433
156.87931,,0.0,157.17,0.5419999957084656,-2.4221766048424924
157.34482799999998,,0.0,157.639,0.5299999713897705,-2.4481558698624424
157.81034499999998,,0.0,158.1,0.5099999904632568,-2.491477929247706
158.275862,,0.0,158.57,0.5170000195503235,-2.4758991408293975
158.741379,,0.0,159.035,0.515999972820282,-2.4776830181055542
159.20689700000003,,0.0,159.498,0.5210000276565552,-2.466340333336957
159.672414,,0.0,159.963,0.5339999794960022,-2.437527840363872
160.137931,,0.0,160.429,0.515999972820282,-2.476227489897865
160.60344800000001,,0.0,160.895,0.5339999794960022,-2.4364858407459304
161.06896600000002,,0.0,161.359,0.5130000114440918,-2.4817177392654597
161.534483,,0.0,161.825,0.5170000195503235,-2.4725059608923674
162.0,,0.0,162.285,0.5049999952316284,-2.49819067354168
162.465517,,0.0,162.751,0.5180000066757202,-2.469461038003642
162.931034,,0.0,163.214,0.5170000195503235,-2.4712963157645502
163.396552,,0.0,163.683,0.5299999713897705,-2.4427040924015544
163.862069,,0.0,164.147,0.5669999718666077,-2.3619042559238177
164.327586,,0.0,164.61,0.5120000243186951,-2.4816248369907052
164.793103,,0.0,165.078,0.515999972820282,-2.4728941863688307
165.258621,,0.0,165.54,0.515999972820282,-2.47296779053065
165.72413799999998,,0.0,166.005,0.5440000295639038,-2.412125558878473
166.189655,,0.0,166.47,0.5379999876022339,-2.425437823029451
166.655172,,0.0,166.935,0.5180000066757202,-2.469323609777367
167.12069,,0.0,167.4,0.515999972820282,-2.4740574267084736
167.58620699999997,,0.0,167.866,0.5149999856948853,-2.4766648102491313
168.051724,,0.0,168.332,0.527999997138977,-2.4488099559172096
168.517241,,0.0,168.797,0.5419999957084656,-2.4188001706173177
168.98275900000002,,0.0,169.263,0.5320000052452087,-2.4410859843305124
169.44827600000002,,0.0,169.728,0.5370000004768372,-2.430684936643297
169.913793,,0.0,170.192,0.5339999794960022,-2.437691125351088
170.37931,,0.0,170.654,0.5230000019073486,-2.462090515359141
170.844828,,0.0,171.125,0.527999997138977,-2.4515830985536637
171.310345,,0.0,171.588,0.5099999904632568,-2.4911250799053986
171.775862,,0.0,172.059,0.515999972820282,-2.4783108702412306
172.241379,,0.0,172.514,0.515999972820282,-2.478492539589806
172.706897,,0.0,172.979,0.49399998784065247,-2.5265236351558724
173.172414,,0.0,173.444,0.5339999794960022,-2.4393950727921982
173.637931,,0.0,173.909,0.5329999923706055,-2.441506362473829
174.103448,,0.0,174.381,0.527999997138977,-2.4522492952054646
174.568966,,0.0,174.839,0.527999997138977,-2.45202111171653
175.034483,,0.0,175.311,0.5339999794960022,-2.438650409475556
175.5,,0.0,175.769,0.5249999761581421,-2.457898057527178
175.96551699999998,,0.0,176.237,0.5419999957084656,-2.420450519762772
176.43103399999998,,0.0,176.699,0.5210000276565552,-2.4657539823937236
176.896552,,0.0,177.166,0.5410000085830688,-2.421709178846259
177.36206900000002,,0.0,177.636,0.5360000133514404,-2.432121001861881
177.827586,,0.0,178.099,0.5379999876022339,-2.4272872860279824
178.293103,,0.0,178.562,0.531000018119812,-2.442080907402989
178.758621,,0.0,179.028,0.5170000195503235,-2.4721591274704924
179.224138,,0.0,179.491,0.515999972820282,-2.473962473068209
179.68965500000002,,0.0,179.956,0.5249999761581421,-2.454038088863014
180.155172,,0.0,180.422,0.5389999747276306,-2.4232881781971236
180.62069,,0.0,180.889,0.5210000276565552,-2.462329586571448
181.086207,,0.0,181.355,0.5109999775886536,-2.4840222896168496
181.551724,,0.0,181.821,0.5379999876022339,-2.425187834379178
182.01724099999998,,0.0,182.281,0.515999972820282,-2.4731897955998767
182.482759,,0.0,182.746,0.5149999856948853,-2.4755203913997943
182.948276,,0.0,183.214,0.5419999957084656,-2.4169240778664918
183.413793,,0.0,183.676,0.5389999747276306,-2.4237543445394194
183.87931,,0.0,184.144,0.5400000214576721,-2.4219272018904916
184.34482799999998,,0.0,184.606,0.5270000100135803,-2.450647904251327
184.81034499999998,,0.0,185.07,0.5,-2.5099049726601725
185.27586200000002,,0.0,185.539,0.5249999761581421,-2.455895024953952
185.74137900000002,,0.0,186.005,0.5249999761581421,-2.456359525179992
186.206897,,0.0,186.469,0.5379999876022339,-2.428494893274596
186.672414,,0.0,186.935,0.515999972820282,-2.4768623400281506
187.137931,,0.0,187.399,0.5270000100135803,-2.453300656944506
187.60344800000001,,0.0,187.865,0.5320000052452087,-2.442765089216232
188.06896600000002,,0.0,188.325,0.5210000276565552,-2.467031055163672
188.534483,,0.0,188.79,0.5210000276565552,-2.46726649606074
189.0,,0.0,189.256,0.5289999842643738,-2.4500005361714514
189.465517,,0.0,189.721,0.5130000114440918,-2.4849450065191854
189.931034,,0.0,190.184,0.5339999794960022,-2.4392003090391863
190.39655199999999,,0.0,190.654,0.5400000214576721,-2.426055406378675
190.862069,,0.0,191.114,0.5210000276565552,-2.4672993039965494
191.327586,,0.0,191.584,0.5210000276565552,-2.4670768783191965
191.793103,,0.0,192.05,0.5410000085830688,-2.423216579661357
192.25862099999998,,0.0,192.509,0.515999972820282,-2.4773393688495773
192.72413799999998,,0.0,192.974,0.515999972820282,-2.476950977434038
193.189655,,0.0,193.44,0.5379999876022339,-2.428599506701568
193.655172,,0.0,193.906,0.5410000085830688,-2.4216217116454852
