Trial: ,8
Threshold: ,0.0
Maximum EMG: ,0.15442950866913951
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
121.034483,,0.0004179330504772652,121.364,0.4950000047683716,-2.5202670520771724
121.5,,0.00033661918991592616,121.83,0.4659999907016754,-2.5835066908968902
121.96551699999999,,0.00025053891121754507,122.297,0.492000013589859,-2.526955615765232
122.431034,,0.00015979357490363921,122.762,0.4690000116825104,-2.5771910319434106
122.896552,,6.450582116279997e-05,123.23,0.4749999940395355,-2.564275171123532
123.362069,,3.517991782732226e-05,123.692,0.4830000102519989,-2.5470272939944456
123.827586,,0.00013909695871525132,124.156,0.43799999356269836,-2.6452687269016124
124.293103,,0.0002470559647037425,124.626,0.4699999988079071,-2.5757702932066606
124.758621,,0.00035884460391751315,125.086,0.4729999899864197,-2.5694623546609936
125.22413800000001,,0.00047422727207645346,125.555,0.4830000102519989,-2.5479060820786925
125.68965500000002,,0.0005929448830644011,126.014,0.46299999952316284,-2.5917049992698393
126.15517200000001,,0.0007147147308855358,126.485,0.47600001096725464,-2.563597917018459
126.62069000000001,,0.0008392304263779801,126.95,0.503000020980835,-2.5049723691332835
127.086207,,0.0009661619119203835,127.415,0.503000020980835,-2.505145974049997
127.55172400000001,,0.0010951555572361864,127.874,0.4410000145435333,-2.6403670418396814
128.017241,,0.001225834339255514,128.341,0.46700000762939453,-2.5838357616520646
128.48275900000002,,0.0013577981087936754,128.807,0.46799999475479126,-2.58173626815492
128.948276,,0.0014906239465473754,129.272,0.47200000286102295,-2.573063240649028
129.413793,,0.0016238666106816366,129.738,0.4790000021457672,-2.557814995710387
129.87931,,0.0017570590781524516,130.2,0.503000020980835,-2.505489254017886
130.344828,,0.001889713181760202,130.67,0.4749999940395355,-2.5664132786916976
130.81034499999998,,0.0020213203445149396,131.131,0.47600001096725464,-2.5641188789092766
131.275862,,0.0021513524122750943,131.6,0.4699999988079071,-2.5770413002168806
131.741379,,0.002279262585340628,132.06,0.47999998927116394,-2.5550756610546057
132.206897,,0.0024044864500550123,132.53,0.49000000953674316,-2.5330848158759403
132.67241399999997,,0.0025264431116299485,132.996,0.492000013589859,-2.5285031986663227
133.13793099999998,,0.0026445364280136617,133.456,0.4699999988079071,-2.576195728744801
133.60344800000001,,0.002758156342395331,133.922,0.4429999887943268,-2.634776133391751
134.06896600000002,,0.0028666803122014113,134.385,0.46399998664855957,-2.5887840269027644
134.53448300000002,,0.002969474836374035,134.851,0.4659999907016754,-2.5841955139877593
135.0,,0.0030658970844299137,135.316,0.4699999988079071,-2.575265079063458
135.465517,,0.003155296623151732,135.782,0.4880000054836273,-2.5358546536446926
135.931034,,0.0032370172262055174,136.245,0.4690000116825104,-2.5770806187487016
136.396552,,0.0033103987583062585,136.715,0.46399998664855957,-2.5878373508860593
136.862069,,0.0033747791513188616,137.178,0.4729999899864197,-2.5681291647416757
137.327586,,0.003429496496205744,137.641,0.4779999852180481,-2.5571745353153714
137.793103,,0.0034738912259261565,138.104,0.45899999141693115,-2.598548352025006
138.258621,,0.0035073083109993493,138.574,0.47999998927116394,-2.5528181155177254
138.724138,,0.0035290994461546995,139.04,0.4729999899864197,-2.5681312345242193
139.189655,,0.0035386253604565454,139.502,0.4790000021457672,-2.555161233437284
139.655172,,0.0035352583884295827,139.968,0.46700000762939453,-2.581443687485053
140.12069,,0.0035183851261545245,140.433,0.4729999899864197,-2.5685437001759253
140.586207,,0.003487408734558441,140.899,0.4050000011920929,-2.716893397606131
141.05172399999998,,0.0034417508870334458,141.363,0.4869999885559082,-2.5384706794883143
141.51724099999998,,0.0033808542426186643,141.828,0.5770000219345093,-2.3426336184159906
141.982759,,0.0033041861359189013,142.294,0.492000013589859,-2.5280649962508623
142.44827600000002,,0.0032112422043952134,142.759,0.47600001096725464,-2.5631691442488878
142.913793,,0.0031015474916355743,143.223,0.47200000286102295,-2.5721244710942215
143.37931,,0.0029746556733178217,143.685,0.4749999940395355,-2.565817841168368
143.844828,,0.0028301519615358288,144.149,0.47699999809265137,-2.5616718603890565
144.310345,,0.002667662767094851,144.618,0.47200000286102295,-2.5727523949913063
144.77586200000002,,0.0024868631293995715,145.082,0.503000020980835,-2.5053716909075927
145.241379,,0.002287468386137775,145.544,0.4699999988079071,-2.5773897785899447
145.706897,,0.0020692177537671485,146.01,0.5019999742507935,-2.5077572938311756
146.172414,,0.0018318837293570364,146.474,0.47699999809265137,-2.5622667131093064
146.637931,,0.0015753185647270393,146.939,0.4659999907016754,-2.5862333059383418
147.103448,,0.0012994770329156117,147.404,0.47699999809265137,-2.562228268639682
147.568966,,0.001004343842223423,147.869,0.4659999907016754,-2.586113188061244
148.034483,,0.0006898334998125767,148.341,0.46399998664855957,-2.590352212248166
148.5,,0.0003558640026369364,148.799,0.4699999988079071,-2.5771272508944922
148.965517,,2.625547753941832e-06,149.264,0.47600001096725464,-2.5638713145686696
149.43103399999998,,0.00036935294370538764,149.73,0.4959999918937683,-2.520087624342671
149.89655199999999,,0.0007596999386778289,150.2,0.47600001096725464,-2.5634283382211818
150.362069,,0.0011687308386139116,150.663,0.4659999907016754,-2.584968118191602
150.82758600000003,,0.0015968476716967952,151.126,0.4779999852180481,-2.558570426113211
151.293103,,0.00204296918555061,151.589,0.48500001430511475,-2.5430654385889784
151.758621,,0.0025045112134881443,152.06,0.49000000953674316,-2.5319239228024704
152.224138,,0.002980597890488153,152.522,0.4740000069141388,-2.56654715972685
152.68965500000002,,0.0034746628247960603,152.988,0.47600001096725464,-2.5619750296374924
153.155172,,0.00398992071661408,153.452,0.47200000286102295,-2.5705016788860657
153.62069,,0.004520406747679652,153.918,0.4659999907016754,-2.58341822504284
154.086207,,0.005053141142324804,154.385,0.48100000619888306,-2.5506203022099987
154.551724,,0.005588282514142663,154.851,0.46299999952316284,-2.589758553429432
155.017241,,0.00615075510639029,155.315,0.47600001096725464,-2.561401944936853
155.482759,,0.006758085985520979,155.774,0.4699999988079071,-2.574484229997141
155.948276,,0.007370843910551967,156.242,0.492000013589859,-2.526608333538641
156.413793,,0.00791924390736559,156.704,0.47200000286102295,-2.5702782169715506
156.87931,,0.008426283709404233,157.175,0.46299999952316284,-2.5900234433727847
157.34482799999998,,0.009051261945198329,157.637,0.4659999907016754,-2.583662418646354
157.81034499999998,,0.009871276741560188,158.1,0.48500001430511475,-2.5424754261337537
158.275862,,0.010617432082731434,158.57,0.4410000145435333,-2.638570224974668
158.741379,,0.010913921428671515,159.029,0.4650000035762787,-2.586538051462271
159.20689700000003,,0.011012413098475948,159.499,0.4860000014305115,-2.5410552760723975
159.672414,,0.01188913499604931,159.964,0.4790000021457672,-2.556579368122236
160.137931,,0.013808535781821207,160.43,0.47200000286102295,-2.5721003065078754
160.60344800000001,,0.01492072072899197,160.896,0.5109999775886536,-2.4873921485447172
