Trial: ,20
Threshold: ,0.0
Maximum EMG: ,0.027908700993888536
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
20.017241000000002,,7.690906884219631e-06,20.463,0.5389999747276306,-2.4260069902770156
20.482758999999998,,8.365195505490705e-06,20.925,0.5260000228881836,-2.4544429012377185
20.948276,,9.038789490430881e-06,21.396,0.550000011920929,-2.402256239448981
21.413793000000002,,9.709257982467106e-06,21.858,0.5260000228881836,-2.4546288421910893
21.87931,,1.0374076278843001e-05,22.324,0.5270000100135803,-2.4525173662765556
22.344828,,1.1030630775942266e-05,22.789,0.5270000100135803,-2.452565079094064
22.810344999999998,,1.1676224445038026e-05,23.255,0.5419999957084656,-2.4199119760656034
23.275862,,1.2308082841859003e-05,23.721,0.5210000276565552,-2.4656681139377534
23.741379,,1.2923360651607155e-05,24.187,0.5239999890327454,-2.459115140338476
24.206897,,1.3519148769223727e-05,24.651,0.5230000019073486,-2.4612557951514296
24.672414,,1.4092481912784048e-05,25.117,0.5490000247955322,-2.4045526622967253
25.137931,,1.4640346765909797e-05,25.577,0.5370000004768372,-2.430619055152759
25.603448,,1.5159690643024256e-05,26.047,0.5669999718666077,-2.3651646463232607
26.068966,,1.5647430669146075e-05,26.51,0.546999990940094,-2.408627386806289
26.534483,,1.6100463463724408e-05,26.972,0.44600000977516174,-2.6285509339727717
27.0,,1.6515675315768513e-05,27.44,0.5419999957084656,-2.4192768489803558
27.465517,,1.6889952835223358e-05,27.903,0.5329999923706055,-2.438759224949128
27.931034,,1.7220194063195392e-05,28.368,0.5299999713897705,-2.4451703119440604
28.396552,,1.7503320021246067e-05,28.831,0.5419999957084656,-2.418905822061447
28.862069,,1.7736286677551392e-05,29.296,0.5519999861717224,-2.397005899180925
29.327586,,1.79160973052812e-05,29.762,0.531000018119812,-2.4426543237926452
29.793103000000002,,1.8039815206089503e-05,30.228,0.531000018119812,-2.44256513906845
30.258620999999998,,1.8104576769135342e-05,30.693,0.5379999876022339,-2.4272423380001933
30.724138,,1.810760483358008e-05,31.158,0.5389999747276306,-2.4250101263937562
31.189655000000002,,1.8046222320041235e-05,31.625,0.5260000228881836,-2.453299286299985
31.655172000000004,,1.7917866094033607e-05,32.091,0.5170000195503235,-2.4728960236513555
32.12069,,1.7720101022004892e-05,32.551,0.5289999842643738,-2.446763961494756
32.586207,,1.7450634178185617e-05,33.021,0.5289999842643738,-2.4467977496504703
33.051724,,1.710732915813113e-05,33.482,0.531000018119812,-2.4424950222169937
33.517241000000006,,1.668822045254786e-05,33.952,0.527999997138977,-2.4491048566316116
33.982759,,1.619152783277701e-05,34.415,0.5189999938011169,-2.468803772048134
34.448276,,1.561567069716732e-05,34.878,0.5350000262260437,-2.434050960025705
34.913793,,1.4959282325515573e-05,35.343,0.5189999938011169,-2.4690263350356667
35.37931,,1.4221223986800022e-05,35.81,0.5299999713897705,-2.445186000073598
35.844828,,1.340059884358944e-05,36.276,0.5230000019073486,-2.4605653327564787
36.310345,,1.2496765594790116e-05,36.741,0.5410000085830688,-2.421478411379106
36.775862,,1.1509351796806619e-05,37.207,0.6290000081062317,-2.2298799163545984
37.241378999999995,,1.0438266801750346e-05,37.666,0.5419999957084656,-2.4195332968590386
37.706897000000005,,9.28371425004492e-06,38.132,0.5419999957084656,-2.4196308595230946
38.172414,,8.046204053660198e-06,38.596,0.5339999794960022,-2.437143448156158
38.637931,,6.72656380526838e-06,39.061,0.5199999809265137,-2.467712021981726
39.103448,,5.3259495478675595e-06,39.529,0.5199999809265137,-2.467762544143193
39.568965999999996,,3.845855838871062e-06,39.991,0.47600001096725464,-2.563656384794455
40.034483,,2.2881250423253366e-06,40.455,0.5299999713897705,-2.4460253370115352
40.5,,6.549557828057507e-07,40.925,0.515999972820282,-2.476523549901793
40.965517,,1.0510895053419175e-06,41.396,0.5260000228881836,-2.45471463952844
41.431034,,2.827077999386443e-06,41.851,0.5199999809265137,-2.4677454421956506
41.896552,,4.669700945583965e-06,42.316,0.5419999957084656,-2.4197557681952775
42.362069000000005,,6.575269217029895e-06,42.781,0.5299999713897705,-2.445823177266705
42.827586000000004,,8.539710035343581e-06,43.247,0.5429999828338623,-2.41740907690448
43.293103,,1.0558564918126798e-05,43.714,0.5460000038146973,-2.410768466053481
43.758621,,1.2626988912442747e-05,44.18,0.5360000133514404,-2.432440110758566
44.224138,,1.4739751172579898e-05,44.645,0.5379999876022339,-2.427961385520771
44.689655,,1.6891236938089362e-05,45.111,0.492000013589859,-2.5280555218627114
45.155172,,1.9075450965510902e-05,45.573,0.5419999957084656,-2.4190015450221485
45.620689999999996,,2.128602246432763e-05,46.035,0.5339999794960022,-2.436313958517389
46.086206999999995,,2.351621158450988e-05,46.505,0.531000018119812,-2.442740514365542
46.551724,,2.5758917499523167e-05,46.967,0.5289999842643738,-2.446999543053122
47.017241,,2.800668812488253e-05,47.437,0.49000000953674316,-2.531883145407877
47.482759,,3.0251731508236162e-05,47.899,0.5400000214576721,-2.422884659380813
47.948276,,3.248592892255661e-05,48.364,0.5289999842643738,-2.4468025025610225
48.413793,,3.4700849689310194e-05,48.827,0.5419999957084656,-2.4184518637553967
48.879310000000004,,3.688776775346874e-05,49.293,0.5170000195503235,-2.472910086129158
49.344828,,3.9037680026926696e-05,49.759,0.5180000066757202,-2.470744659939351
49.810345,,4.114132651129783e-05,50.225,0.5320000052452087,-2.4402777398803184
50.275862,,4.318921220519612e-05,50.691,0.5059999823570251,-2.496976790083461
50.741379,,4.517163079496405e-05,51.15,0.5239999890327454,-2.4578339923111208
51.206897,,4.7078690121408884e-05,51.615,0.5260000228881836,-2.4535659764218196
51.672414,,4.890033940845418e-05,52.08,0.5389999747276306,-2.425346204893967
52.137931,,5.062639823272377e-05,52.551,0.5440000295639038,-2.4145650287715084
52.603448,,5.224658720596219e-05,53.013,0.5370000004768372,-2.429933938221761
53.068966,,5.375056033487529e-05,53.481,0.5540000200271606,-2.393017767383371
53.534483,,5.5127939015464455e-05,53.943,0.5270000100135803,-2.4519614433294223
54.0,,5.636834761124608e-05,54.407,0.5299999713897705,-2.4455422208542448
54.465517,,5.746145055691482e-05,54.877,0.5419999957084656,-2.4195084793600627
54.931034,,5.839699092104538e-05,55.335,0.550000011920929,-2.4021791263609513
55.396552,,5.916483035335721e-05,55.8,0.5419999957084656,-2.4196949084681467
55.862069,,5.975499033391218e-05,56.265,0.5299999713897705,-2.4459100367493503
56.327586,,6.015769463340357e-05,56.733,0.531000018119812,-2.4437860058787195
56.793102999999995,,6.03634128854518e-05,57.199,0.5429999828338623,-2.4176789932890053
57.258621000000005,,6.03629051635766e-05,57.666,0.5339999794960022,-2.43730430496388
57.724138,,6.014726744729575e-05,58.131,0.5419999957084656,-2.419872871078262
58.189655,,5.970797785363764e-05,58.596,0.5299999713897705,-2.445995093195576
58.655172,,5.903694350228045e-05,59.062,0.527999997138977,-2.450312319027555
59.120689999999996,,5.812654787457653e-05,59.525,0.5400000214576721,-2.4241113136849197
59.586207,,5.6969698518921385e-05,59.987,0.5490000247955322,-2.4044302038464305
60.051724,,5.5559874947316416e-05,60.451,0.5379999876022339,-2.4283077791911505
60.517241,,5.3891176560587666e-05,60.921,0.531000018119812,-2.4434590627048434
60.982758999999994,,5.1958370432596414e-05,61.388,0.5329999923706055,-2.4389942864559235
61.448276,,4.9756938776948264e-05,61.845,0.5540000200271606,-2.3931293713068995
61.913793,,4.728312591321143e-05,62.311,0.5189999938011169,-2.4692662107215204
62.379310000000004,,4.453398454353087e-05,62.778,0.5419999957084656,-2.4190423039382325
62.84482800000001,,4.150742114480989e-05,63.243,0.5270000100135803,-2.4516112473056997
63.310345000000005,,3.820224027636361e-05,63.711,0.5429999828338623,-2.416649217984856
63.775862000000004,,3.461818759816633e-05,64.176,0.5440000295639038,-2.4143763121916386
64.241379,,3.0755991390556664e-05,64.641,0.6159999966621399,-2.2574299092467167
64.706897,,2.661740236256695e-05,65.106,0.5419999957084656,-2.4185776576273055
65.172414,,2.220523153294488e-05,65.569,0.46399998664855957,-2.588456445098931
65.637931,,1.7523385965472454e-05,66.031,0.5410000085830688,-2.4206654837573645
66.103448,,1.2576902138396178e-05,66.499,0.5239999890327454,-2.4576884928867337
66.56896599999999,,7.371976726698665e-06,66.962,0.5460000038146973,-2.409764114390979
67.03448300000001,,1.915994575599488e-06,67.425,0.5419999957084656,-2.418504043391943
67.5,,3.782446355894161e-06,67.895,0.5370000004768372,-2.4294410665359445
67.965517,,9.713513301326946e-06,68.361,0.5249999761581421,-2.455646414768974
68.431034,,1.5866120460888182e-05,68.824,0.49399998784065247,-2.5232631162881622
68.896552,,2.2227914458178294e-05,69.29,0.5540000200271606,-2.3926377916728567
69.362069,,2.8785263690733497e-05,69.755,0.5299999713897705,-2.445030338241126
69.827586,,3.552325178063966e-05,70.221,0.5360000133514404,-2.4320709888899517
70.293103,,4.2425675325871946e-05,70.685,0.5339999794960022,-2.43654578508663
70.75862099999999,,4.9475046146341885e-05,71.151,0.5170000195503235,-2.4737018411543077
71.22413800000001,,5.665259821099925e-05,71.615,0.5360000133514404,-2.4324251900550684
71.689655,,6.393829942370886e-05,72.081,0.5519999861717224,-2.39767900079552
72.15517200000001,,7.131086843598814e-05,72.544,0.5260000228881836,-2.454426704885739
72.62069,,7.874779664404242e-05,73.006,0.5419999957084656,-2.4196594701053717
73.086207,,8.622537551586509e-05,73.474,0.5299999713897705,-2.44588011322422
73.551724,,9.371872938147587e-05,73.936,0.5249999761581421,-2.456833917717996
74.017241,,0.00010120185380565421,74.407,0.5199999809265137,-2.467770280777741
74.482759,,0.00010864765964779017,74.869,0.5299999713897705,-2.4460083554877095
74.94827599999999,,0.00011602802289773146,75.335,0.5389999747276306,-2.4264053010159636
75.41379300000001,,0.00012331384035976423,75.8,0.527999997138977,-2.45035495980288
75.87931,,0.00013047509123914407,76.265,0.5339999794960022,-2.4372479909980367
76.344828,,0.00013748090466691199,76.725,0.5189999938011169,-2.46987415631225
76.810345,,0.00014429963317911422,77.191,0.5460000038146973,-2.4109800848565457
77.275862,,0.00015089893214602403,77.656,0.5339999794960022,-2.4370379178667116
77.741379,,0.00015724584512557047,78.121,0.550000011920929,-2.4020800527413764
78.206897,,0.00016330689509295437,78.595,0.5830000042915344,-2.330073713487191
78.67241399999999,,0.0001690481814754155,79.054,0.5460000038146973,-2.4105636910477153
79.137931,,0.00017443548289735916,79.522,0.515999972820282,-2.475798994963172
79.603448,,0.00017943436551660363,79.984,0.5239999890327454,-2.458246741271408
80.068966,,0.00018401029680743087,80.448,0.5299999713897705,-2.44505692018603
80.53448300000001,,0.00018812876462047468,80.91,0.5260000228881836,-2.45366172031871
81.0,,0.00019175540132332673,81.376,0.5379999876022339,-2.427419668212291
81.465517,,0.0001948561127991573,81.846,0.5419999957084656,-2.4186205192196817
81.931034,,0.00019739721205370625,82.311,0.5170000195503235,-2.4730185586049296
82.396552,,0.00019934555715377908,82.77,0.5410000085830688,-2.420681677720008
82.86206899999999,,0.00020066869319297796,83.235,0.5239999890327454,-2.4576895800065515
83.327586,,0.0002013349979528834,83.707,0.5410000085830688,-2.420644173676669
83.79310299999999,,0.00020131383090038414,84.165,0.5419999957084656,-2.418477954877591
84.258621,,0.00020057568513442094,84.63,0.5299999713897705,-2.444654407610747
84.72413800000001,,0.00019909234186816786,85.096,0.5370000004768372,-2.429455935480407
85.189655,,0.0001968370270057289,85.566,0.5329999923706055,-2.4382406977546354
85.65517200000001,,0.00019378456934588534,86.028,0.5419999957084656,-2.418718774212858
86.12069,,0.00018991155991939865,86.496,0.5490000247955322,-2.4035669373443294
86.586207,,0.00018519651194097645,86.958,0.5799999833106995,-2.3361366058678334
87.051724,,0.00017962002083235677,87.422,0.5339999794960022,-2.43646756995943
87.517241,,0.0001731649237491787,87.892,0.5370000004768372,-2.430047918976031
87.98275899999999,,0.00016581645802151134,88.35,0.5429999828338623,-2.4170930004311417
88.448276,,0.0001575624178962255,88.821,0.5419999957084656,-2.4193855855456645
88.913793,,0.000148393308948942,89.286,0.5230000019073486,-2.4608879558054553
89.37931,,0.00013830249951420255,89.751,0.5170000195503235,-2.4740597252678507
89.844828,,0.000127286368464908,90.217,0.5410000085830688,-2.421861211828074
90.310345,,0.00011534444865608227,90.677,0.5540000200271606,-2.3936133045944414
90.775862,,0.00010247956533377383,91.143,0.5419999957084656,-2.4198143258866853
91.241379,,8.869796879752584e-05,91.608,0.546999990940094,-2.4089593288632996
91.706897,,7.400946059445327e-05,92.073,0.5270000100135803,-2.452550868938691
92.17241399999999,,5.8427512514685525e-05,92.536,0.5410000085830688,-2.4220485798384783
92.63793100000001,,4.196937765188196e-05,93.006,0.5419999957084656,-2.419848794974205
93.103448,,2.4656192788826254e-05,93.467,0.5299999713897705,-2.44595201368345
93.568966,,6.513071366864064e-06,93.936,0.5460000038146973,-2.4110347295192236
94.03448300000001,,1.243081370072128e-05,94.399,0.5270000100135803,-2.4523536542818896
94.5,,3.214215810729461e-05,94.862,0.5180000066757202,-2.471872234383397
94.965517,,5.258346585253392e-05,95.328,0.5410000085830688,-2.421662914241603
95.431034,,7.371300128264011e-05,95.795,0.5540000200271606,-2.3932308123315926
95.896552,,9.548475417794608e-05,96.261,0.5370000004768372,-2.4301514707157907
96.36206899999999,,0.0001178484185791293,96.726,0.5180000066757202,-2.471426623801163
96.827586,,0.00014074938602446716,97.192,0.550000011920929,-2.4015917274088165
97.293103,,0.00016412875384863156,97.652,0.5419999957084656,-2.4189065616835044
97.758621,,0.0001879233491683362,98.118,0.5619999766349792,-2.375225526045913
98.224138,,0.0002120657691516844,98.581,0.5109999775886536,-2.4862383221351614
98.689655,,0.00023648443813627473,99.05,0.5540000200271606,-2.3924713809635607
99.155172,,0.0002611036821259789,99.511,0.5329999923706055,-2.438153762791827
99.62069,,0.0002858438211577953,99.98,0.5370000004768372,-2.4293874267413558
100.086207,,0.0003106212799882918,100.444,0.5329999923706055,-2.4380698036731183
100.551724,,0.0003353487175038969,100.906,0.5410000085830688,-2.4206287652148615
101.017241,,0.00035993517521068616,101.372,0.5329999923706055,-2.4380669741025702
101.482759,,0.00038428624510738546,101.842,0.5230000019073486,-2.4598833896417642
101.948276,,0.0004083042571901042,102.3,0.5339999794960022,-2.435968747347548
102.413793,,0.0004318884867788882,102.769,0.5519999861717224,-2.396822055076716
102.87931,,0.00045493538179461465,103.235,0.550000011920929,-2.4012640933688556
103.344828,,0.00047733881005011954,103.7,0.5370000004768372,-2.429684753665715
103.810345,,0.0004989903265518648,104.166,0.5419999957084656,-2.4189008009613784
104.275862,,0.0005197794607380204,104.625,0.5360000133514404,-2.4320901346627397
104.741379,,0.0005395940235056996,105.091,0.5170000195503235,-2.473607302628741
105.206897,,0.000558320433804383,105.559,0.5419999957084656,-2.4192661994496856
105.672414,,0.0005758440644944671,106.021,0.5249999761581421,-2.456426722504275
106.13793100000001,,0.0005920496070895494,106.492,0.5419999957084656,-2.4195077149574913
106.603448,,0.0006068214549187134,106.955,0.5410000085830688,-2.4217952733474983
107.068966,,0.0006200441041609041,107.418,0.5379999876022339,-2.428427624337937
107.534483,,0.000631602572117733,107.88,0.5230000019073486,-2.4611886516798913
108.0,,0.0006413828320039341,108.346,0.546999990940094,-2.4089650888093828
108.46551699999999,,0.0006492722634464945,108.81,0.5,-2.5114065356336654
108.931034,,0.0006551601177944527,109.275,0.5519999861717224,-2.398141594051704
109.396552,,0.0006589379972517987,109.74,0.5440000295639038,-2.415573496226368
109.862069,,0.000660500346756114,110.206,0.5220000147819519,-2.463484095684105
110.32758600000001,,0.0006597449574358699,110.671,0.5350000262260437,-2.4351205177052235
110.793103,,0.0006565734803899938,111.136,0.550000011920929,-2.4023789573982497
111.258621,,0.0006508919494447548,111.603,0.5460000038146973,-2.411011878264921
111.724138,,0.0006426113114555636,112.069,0.5410000085830688,-2.4218057864309235
112.189655,,0.0006316479626352813,112.537,0.5460000038146973,-2.410798560775551
112.655172,,0.0006179242893064941,113.0,0.5239999890327454,-2.4586038158455072
113.12069,,0.0006013692113932767,113.462,0.5170000195503235,-2.4737226534313015
113.586207,,0.0005819187268886728,113.925,0.5529999732971191,-2.395156993817085
114.051724,,0.0005595164554578295,114.391,0.531000018119812,-2.44295316479671
114.51724100000001,,0.0005341141792638767,114.862,0.5460000038146973,-2.4101436319489786
114.982759,,0.0005056723790346217,115.32,0.5299999713897705,-2.444880466069079
115.448276,,0.00047416076332338334,115.785,0.5529999732971191,-2.3946616498899904
115.913793,,0.0004395587888572122,116.251,0.5239999890327454,-2.4577476353349144
116.37931,,0.0004018561698107642,116.718,0.5270000100135803,-2.451135436195607
116.84482799999999,,0.0003610533737946389,117.184,0.531000018119812,-2.4423659688725348
117.310345,,0.00031716210230348086,117.648,0.527999997138977,-2.448870074701
117.77586199999999,,0.0002702057533319911,118.114,0.5400000214576721,-2.42271820087445
118.241379,,0.0002202198638366011,118.577,0.5440000295639038,-2.414019319660872
118.70689700000001,,0.0001672525296973215,119.04,0.5419999957084656,-2.4184155312735687
119.172414,,0.00011136480081861026,119.51,0.5419999957084656,-2.4184764866018567
119.63793100000001,,5.263104900042859e-05,119.973,0.5370000004768372,-2.4294512901034597
120.103448,,8.860693788679886e-06,120.436,0.5509999990463257,-2.3990500661053886
120.568966,,7.300842909536752e-05,120.906,0.5239999890327454,-2.45798906143568
121.034483,,0.00013969591996278006,121.365,0.5180000066757202,-2.471189543198122
121.5,,0.0002087924555223982,121.835,0.5659999847412109,-2.3667523734627136
121.96551699999999,,0.00028015265447191675,122.3,0.5669999718666077,-2.364715313614997
122.431034,,0.0003536163096671339,122.761,0.5410000085830688,-2.4215007367017507
122.896552,,0.0004290082759985503,123.227,0.5210000276565552,-2.465210630210083
123.362069,,0.0005061384036561504,123.692,0.5260000228881836,-2.4544478355214645
123.827586,,0.0005848015188074329,124.157,0.5460000038146973,-2.4109947929564366
124.293103,,0.000664777453623156,124.622,0.5339999794960022,-2.4372437902404216
124.758621,,0.0007458311274837245,125.088,0.5210000276565552,-2.4656536555676474
125.22413800000001,,0.0008277126810894425,125.551,0.5180000066757202,-2.472257603034047
125.68965500000002,,0.0009101576650793203,126.021,0.5170000195503235,-2.4744827710208956
126.15517200000001,,0.000992887284629356,126.481,0.5529999732971191,-2.3960744184400395
126.62069000000001,,0.0010756087013483369,126.951,0.5789999961853027,-2.339425983211608
127.086207,,0.0011580153936273292,127.411,0.5529999732971191,-2.3960396433895372
127.55172400000001,,0.0012397875764442235,127.881,0.5339999794960022,-2.43737647490049
128.017241,,0.0013205926814691847,128.346,0.5540000200271606,-2.3937220404719373
128.48275900000002,,0.0014000858981216906,128.81,0.550000011920929,-2.402333369756819
128.948276,,0.001477910775980305,129.275,0.5299999713897705,-2.445784338060164
129.413793,,0.0015536998887113033,129.74,0.527999997138977,-2.4500050675624316
129.87931,,0.0016270755595475484,130.206,0.5519999861717224,-2.397570585273902
130.344828,,0.0016976506482421344,130.67,0.503000020980835,-2.504171364578091
130.81034499999998,,0.0017650293991089288,131.135,0.5199999809265137,-2.4669810054854806
131.275862,,0.0018288083492080743,131.6,0.5460000038146973,-2.4101865254194563
131.741379,,0.0018885772953908192,132.066,0.5210000276565552,-2.4645105872358113
132.206897,,0.0019439203192210567,132.529,0.5210000276565552,-2.464380543412276
132.67241399999997,,0.0019944168691603246,132.991,0.550000011920929,-2.401085546356008
133.13793099999998,,0.002039642898480393,133.459,0.5450000166893005,-2.4118828125384018
133.60344800000001,,0.002079172055264137,133.921,0.5360000133514404,-2.4314156229216044
134.06896600000002,,0.0021125769204548566,134.387,0.5410000085830688,-2.4204709201424603
134.53448300000002,,0.0021394302932901646,134.852,0.5289999842643738,-2.4465887172275402
135.0,,0.002159306526335407,135.318,0.5339999794960022,-2.4356960273932353
135.465517,,0.002171782907042833,135.785,0.5379999876022339,-2.4270086476119124
135.931034,,0.0021764410719774417,136.251,0.503000020980835,-2.5033149809729633
136.396552,,0.0021728684414743724,136.71,0.5289999842643738,-2.4467496107377626
136.862069,,0.0021606596853192385,137.176,0.5260000228881836,-2.4533881409859095
137.327586,,0.0021394182442702986,137.64,0.5720000267028809,-2.3532919675332074
137.793103,,0.002108757896018802,138.106,0.5220000147819519,-2.462360925364422
138.258621,,0.0020683042954098728,138.573,0.5299999713897705,-2.4450799721803556
138.724138,,0.0020176964457346023,139.036,0.5329999923706055,-2.4387000730279667
139.189655,,0.001956588199692001,139.504,0.5249999761581421,-2.456288661409538
139.655172,,0.0018846499456529968,139.966,0.5389999747276306,-2.4259454841732726
140.12069,,0.0018015703882506675,140.436,0.527999997138977,-2.45006218558404
140.586207,,0.001707058017804818,140.899,0.5339999794960022,-2.4371311546376018
141.05172399999998,,0.0016008421187975197,141.365,0.5189999938011169,-2.4699369419740984
141.51724099999998,,0.0014826740178576791,141.828,0.5540000200271606,-2.393791471309134
141.982759,,0.0013523294237194016,142.294,0.5210000276565552,-2.4657717236573546
142.44827600000002,,0.001209611084183528,142.758,0.5260000228881836,-2.454938724927352
142.913793,,0.0010543493740270923,143.224,0.5019999742507935,-2.507261003359523
143.37931,,0.0008864004887960575,143.691,0.5339999794960022,-2.4375521681321244
143.844828,,0.0007056468760169263,144.157,0.5429999828338623,-2.4179242653566253
144.310345,,0.0005120042511058108,144.622,0.550000011920929,-2.402624908773715
144.77586200000002,,0.00030542912637806586,145.08,0.546999990940094,-2.409084338925956
145.241379,,8.591305499899078e-05,145.547,0.5389999747276306,-2.4264114505707304
145.706897,,0.00014653494781102886,146.01,0.527999997138977,-2.4502523697215355
146.172414,,0.00039188828301046116,146.481,0.5519999861717224,-2.3978223236983047
146.637931,,0.0006500644173350465,146.943,0.503000020980835,-2.5044196890882846
147.103448,,0.0009208926517993319,147.411,0.5210000276565552,-2.46503942571219
147.568966,,0.0012041656104110595,147.873,0.5669999718666077,-2.364653200023091
148.034483,,0.0014997451755019693,148.339,0.5210000276565552,-2.4647023663112195
148.5,,0.0018075399643754646,148.806,0.5419999957084656,-2.4187876697561594
148.965517,,0.0021272686526875102,149.265,0.5540000200271606,-2.3924909377139527
149.43103399999998,,0.002458316898753152,149.736,0.5289999842643738,-2.446818911448027
149.89655199999999,,0.0028001095823263233,150.202,0.574999988079071,-2.346481402489233
150.362069,,0.0031527019446098287,150.666,0.5329999923706055,-2.437887043583214
150.82758600000003,,0.003516486043674707,151.132,0.5460000038146973,-2.4094926286312566
151.293103,,0.0038907417150206803,151.596,0.5299999713897705,-2.444307851178624
151.758621,,0.00427308527262181,152.062,0.5360000133514404,-2.4312231820916126
152.224138,,0.004662010654598728,152.525,0.5339999794960022,-2.4355992100600634
152.68965500000002,,0.005060051739833896,152.987,0.5090000033378601,-2.4901155230028014
153.155172,,0.005471081662556328,153.455,0.5299999713897705,-2.4444448729359767
153.62069,,0.00589165833007418,153.919,0.550000011920929,-2.400980537400661
154.086207,,0.00630967681134299,154.385,0.5180000066757202,-2.4708301906570185
154.551724,,0.006721093184162128,154.848,0.550000011920929,-2.4012667061874446
155.017241,,0.007146039354968445,155.314,0.5320000052452087,-2.440651307960562
155.482759,,0.007607292932930955,155.78,0.527999997138977,-2.449545485653092
155.948276,,0.00807997090448485,156.246,0.5669999718666077,-2.3647627531787747
156.413793,,0.008495676991344623,156.71,0.550000011920929,-2.4019825079684516
156.87931,,0.008849257011236069,157.177,0.527999997138977,-2.450088635309533
157.34482799999998,,0.009275425912951642,157.636,0.5099999904632568,-2.4894692486116923
157.81034499999998,,0.009890347076612838,158.102,0.5429999828338623,-2.417723217708968
158.275862,,0.010507645039672315,158.57,0.5249999761581421,-2.457067505890896
158.741379,,0.010737838619560852,159.032,0.527999997138977,-2.4506352023234377
159.20689700000003,,0.010653379896790476,159.5,0.550000011920929,-2.402780104111366
159.672414,,0.011120041280650056,159.962,0.5640000104904175,-2.372322077160185
160.137931,,0.01269421021143841,160.425,0.5320000052452087,-2.4420478776140273
160.60344800000001,,0.013989828974781439,160.895,0.5360000133514404,-2.4333086069544434
161.06896600000002,,0.012301553854831936,161.361,0.5329999923706055,-2.4397873365472287
