Trial: ,22
Threshold: ,0.0
Maximum EMG: ,0.05954085535487406
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
25.137931,,1.720877913432419e-08,25.581,0.5849999785423279,-2.325633866148711
25.603448,,4.61316049887608e-08,26.046,0.5839999914169312,-2.3277609409700797
26.068966,,1.1204308558010159e-07,26.511,0.5929999947547913,-2.308097969810737
26.534483,,1.8040178127203485e-07,26.975,0.5730000138282776,-2.3516139919314494
27.0,,2.510697382301809e-07,27.437,0.5320000052452087,-2.4408830439827995
27.465517,,3.238948140909967e-07,27.905,0.5540000200271606,-2.3929017008223448
27.931034,,3.987106074574501e-07,28.368,0.5899999737739563,-2.314424753982711
28.396552,,4.753364351716518e-07,28.83,0.5839999914169312,-2.3274559609133503
28.862069,,5.535773595088223e-07,29.3,0.5849999785423279,-2.3252424154243303
29.327586,,6.332242673516504e-07,29.766,0.4880000054836273,-2.5365450331504777
29.793103000000002,,7.140540033077593e-07,30.229,0.5540000200271606,-2.3927395647443515
30.258620999999998,,7.958295586255004e-07,30.695,0.5669999718666077,-2.364413720136058
30.724138,,8.783003176445347e-07,31.16,0.5669999718666077,-2.364419425310778
31.189655000000002,,9.61202363387599e-07,31.626,0.5789999961853027,-2.3382895972258115
31.655172000000004,,1.0442588437584363e-06,32.086,0.5789999961853027,-2.3383107982131683
32.12069,,1.1271803996581223e-06,32.552,0.5440000295639038,-2.4145914018179666
32.586207,,1.2096656561680147e-06,33.02,0.5789999961853027,-2.3383730693030973
33.051724,,1.2914017777723463e-06,33.485,0.5659999847412109,-2.36673458785458
33.517241000000006,,1.372065088407272e-06,33.945,0.5529999732971191,-2.395099584552408
33.982759,,1.4513217569260903e-06,34.415,0.5540000200271606,-2.392966147803441
34.448276,,1.5288285483626814e-06,34.878,0.5419999957084656,-2.4191570439303023
34.913793,,1.6042336411571907e-06,35.341,0.5529999732971191,-2.3952394436730313
35.37931,,1.6771775102799566e-06,35.809,0.5540000200271606,-2.393106886062572
35.844828,,1.747293875952056e-06,36.271,0.5789999961853027,-2.338683407943767
36.310345,,1.8142107174140055e-06,36.737,0.5630000233650208,-2.373578947591082
36.775862,,1.8775513509386397e-06,37.205,0.5659999847412109,-2.367073757692572
37.241378999999995,,1.9369355710204694e-06,37.67,0.5690000057220459,-2.360561160732797
37.706897000000005,,1.991980853402552e-06,38.131,0.5789999961853027,-2.338789852235185
38.172414,,2.0423036183236755e-06,38.596,0.5540000200271606,-2.393262701249596
38.637931,,2.0875205520841798e-06,39.063,0.5799999833106995,-2.3366163485974942
39.103448,,2.1272499847387463e-06,39.529,0.5699999928474426,-2.35839302162221
39.568965999999996,,2.1611133214297946e-06,39.997,0.5540000200271606,-2.3932340718492404
40.034483,,2.188736524576548e-06,40.456,0.5419999957084656,-2.419354992881998
40.5,,2.209751643833313e-06,40.923,0.5839999914169312,-2.327824110815426
40.965517,,2.2237983904269445e-06,41.385,0.5540000200271606,-2.393151515714775
41.431034,,2.2305257521789043e-06,41.856,0.5540000200271606,-2.3931166749047015
41.896552,,2.2295936452127297e-06,42.319,0.5460000038146973,-2.410510218293098
42.362069000000005,,2.2206745980442873e-06,42.785,0.5649999976158142,-2.3690805554708656
42.827586000000004,,2.203455463450924e-06,43.248,0.5720000267028809,-2.3537954369160357
43.293103,,2.1776391532178066e-06,43.713,0.5920000076293945,-2.3101889331131016
43.758621,,2.1429463905664975e-06,44.178,0.5529999732971191,-2.3951246338180203
44.224138,,2.09911747478343e-06,44.644,0.6010000109672546,-2.2905207453839274
44.689655,,2.045914052285715e-06,45.108,0.5929999947547913,-2.307924358685392
45.155172,,1.9831208880898716e-06,45.574,0.574999988079071,-2.347118017659481
45.620689999999996,,1.9105476313870427e-06,46.035,0.5669999718666077,-2.364530465990392
46.086206999999995,,1.828030568677327e-06,46.501,0.546999990940094,-2.408093440119138
46.551724,,1.7354343576774431e-06,46.971,0.5690000057220459,-2.3601607436519907
47.017241,,1.6326537349913963e-06,47.433,0.5709999799728394,-2.3558082241466285
47.482759,,1.5196151903245755e-06,47.901,0.5830000042915344,-2.3296752402993457
47.948276,,1.3962785998291612e-06,48.363,0.5789999961853027,-2.3384059794169136
48.413793,,1.262638810994281e-06,48.831,0.5540000200271606,-2.392893315718709
48.879310000000004,,1.1187271713393927e-06,49.293,0.5540000200271606,-2.392919727568086
49.344828,,9.646129930353487e-07,49.759,0.5730000138282776,-2.3515562035902096
49.810345,,8.004049454658209e-07,50.225,0.5630000233650208,-2.3733761903132273
50.275862,,6.262523676536599e-07,50.691,0.5540000200271606,-2.393019218772943
50.741379,,4.423464924136116e-07,51.156,0.5640000104904175,-2.3712686227448643
51.206897,,2.489215740559513e-07,51.622,0.5789999961853027,-2.338623668513144
51.672414,,4.6255911456285024e-08,52.087,0.597000002861023,-2.2994392256156155
52.137931,,1.6532724167378258e-07,52.545,0.5929999947547913,-2.3081795916619163
52.603448,,3.8545888743101314e-07,53.012,0.5199999809265137,-2.4672415509680325
53.068966,,6.137236233153778e-07,53.477,0.6179999709129333,-2.2537495590376575
53.534483,,8.496591186982511e-07,53.945,0.5920000076293945,-2.3104027341366886
54.0,,1.092755735941156e-06,54.408,0.5490000247955322,-2.40408548965714
54.465517,,1.3424563037625798e-06,54.871,0.5379999876022339,-2.4280464816479475
54.931034,,1.5981560502358591e-06,55.341,0.6169999837875366,-2.255923860942927
55.396552,,1.8592027025510324e-06,55.804,0.5649999976158142,-2.3691977940352396
55.862069,,2.1248967603872273e-06,56.267,0.574999988079071,-2.347390023373946
56.327586,,2.3944919494190687e-06,56.733,0.5529999732971191,-2.3952954316009833
56.793102999999995,,2.6671958611202873e-06,57.198,0.5809999704360962,-2.3342658574721065
57.258621000000005,,2.9421707846298942e-06,57.663,0.5429999828338623,-2.417025751355492
57.724138,,3.2185347360107234e-06,58.13,0.5540000200271606,-2.3930322166613034
58.189655,,3.49536268975679e-06,58.596,0.5669999718666077,-2.3646831028606434
58.655172,,3.7716880168947916e-06,59.06,0.5640000104904175,-2.3711940289008893
59.120689999999996,,4.046504133476422e-06,59.525,0.5699999928474426,-2.3580996831697143
59.586207,,4.318766362672248e-06,59.986,0.6039999723434448,-2.2840055569306856
60.051724,,4.587394013055255e-06,60.456,0.5460000038146973,-2.4103498050973884
60.517241,,4.8512726750034065e-06,60.919,0.5540000200271606,-2.3929079541956013
60.982758999999994,,5.10925673645647e-06,61.382,0.5820000171661377,-2.331898530482105
61.448276,,5.3601721185338915e-06,61.845,0.5759999752044678,-2.34496773100117
61.913793,,5.60281923075877e-06,62.315,0.5540000200271606,-2.3928997290892533
62.379310000000004,,5.8359761448392466e-06,62.782,0.5540000200271606,-2.3929069351734125
62.84482800000001,,6.058401985134361e-06,63.245,0.578000009059906,-2.3406315924837084
63.310345000000005,,6.26884053307824e-06,63.71,0.5699999928474426,-2.3580767598532018
63.775862000000004,,6.466024041956161e-06,64.174,0.5630000233650208,-2.373346214601627
64.241379,,6.648677257520564e-06,64.64,0.5720000267028809,-2.35375985693105
64.706897,,6.815521639006546e-06,65.104,0.550000011920929,-2.4017135372493947
65.172414,,6.965279774157179e-06,65.57,0.5640000104904175,-2.3712371652741786
65.637931,,7.096679980901548e-06,66.034,0.5419999957084656,-2.4191928731067964
66.103448,,7.208461087345427e-06,66.5,0.5540000200271606,-2.3930744286918633
66.56896599999999,,7.299377380738754e-06,66.96,0.5540000200271606,-2.393098771111342
67.03448300000001,,7.368203715078612e-06,67.43,0.5849999785423279,-2.3255822135857995
67.5,,7.413740765994465e-06,67.893,0.5669999718666077,-2.3648148126335653
67.965517,,7.434820420547061e-06,68.356,0.5389999747276306,-2.425829216672296
68.431034,,7.430311288557455e-06,68.826,0.5540000200271606,-2.393157526562707
68.896552,,7.399124321071436e-06,69.289,0.5540000200271606,-2.3931611707441527
69.362069,,7.340218520561083e-06,69.755,0.5540000200271606,-2.3931598056776147
69.827586,,7.252606726473278e-06,70.219,0.5989999771118164,-2.295113425834134
70.293103,,7.135361458758519e-06,70.684,0.5540000200271606,-2.3931387521716
70.75862099999999,,6.98762080105678e-06,71.149,0.5759999752044678,-2.3451891388085024
71.22413800000001,,6.80859430428446e-06,71.614,0.47200000286102295,-2.571746215991129
71.689655,,6.5975688904621325e-06,72.079,0.5669999718666077,-2.3647517782791923
72.15517200000001,,6.353914735751281e-06,72.545,0.5509999990463257,-2.3995863069897556
72.62069,,6.077091110834017e-06,73.005,0.5789999961853027,-2.338558459689819
73.086207,,5.766652155977505e-06,73.47,0.5809999704360962,-2.3341737723999687
73.551724,,5.422252567379017e-06,73.938,0.5509999990463257,-2.399504935038487
74.017241,,5.043653170693045e-06,74.4,0.5920000076293945,-2.3101526341070358
74.482759,,4.630726357003212e-06,74.871,0.578000009059906,-2.340627035946071
74.94827599999999,,4.183461355923696e-06,75.334,0.5509999990463257,-2.3994262637610935
75.41379300000001,,3.7019693200020583e-06,75.801,0.5669999718666077,-2.3645480252529056
75.87931,,3.1864881941525223e-06,76.264,0.5759999752044678,-2.3449253598172235
76.344828,,2.6373873434803463e-06,76.73,0.5759999752044678,-2.34491578443324
76.810345,,2.0551719125686e-06,77.19,0.5860000252723694,-2.3231251128718577
77.275862,,1.4404868890928028e-06,77.656,0.5669999718666077,-2.364521435084811
77.741379,,7.94120844510845e-07,78.123,0.6019999980926514,-2.288276599875427
78.206897,,1.1700932454963113e-07,78.589,0.5709999799728394,-2.3558284790243165
78.67241399999999,,5.897621377200091e-07,79.056,0.6449999809265137,-2.1946269170388404
79.137931,,1.3249554132584869e-06,79.515,0.5669999718666077,-2.364583843495264
79.603448,,2.0871775996472114e-06,79.983,0.5619999766349792,-2.3755043930203956
80.068966,,2.8748793012763974e-06,80.445,0.5630000233650208,-2.3733590735006396
80.53448300000001,,3.6863533930228455e-06,80.915,0.5879999995231628,-2.318931195914221
81.0,,4.5197342927045455e-06,81.378,0.5649999976158142,-2.3690817028897913
81.465517,,5.372997766877648e-06,81.841,0.5709999799728394,-2.3560537068751812
81.931034,,6.2439612937013254e-06,82.311,0.5649999976158142,-2.369170616238514
82.396552,,7.130285005635176e-06,82.77,0.5630000233650208,-2.373572703356439
82.86206899999999,,8.02947323365033e-06,83.24,0.5540000200271606,-2.393223908231584
83.327586,,8.938876673427818e-06,83.705,0.5680000185966492,-2.362763109012856
83.79310299999999,,9.855695192685109e-06,84.167,0.5669999718666077,-2.3649770586896905
84.258621,,1.0776981297313221e-05,84.632,0.5400000214576721,-2.423829274424788
84.72413800000001,,1.1699644272422333e-05,85.097,0.5659999847412109,-2.3672059468040954
85.189655,,1.2620455012683538e-05,85.563,0.5649999976158142,-2.369396979761966
85.65517200000001,,1.353605155451894e-05,86.027,0.5789999961853027,-2.3388974976469368
86.12069,,1.4442945320732839e-05,86.493,0.5690000057220459,-2.360673758904137
86.586207,,1.5337528086094973e-05,86.956,0.5490000247955322,-2.40422488112919
87.051724,,1.621607967018465e-05,87.426,0.5540000200271606,-2.393299177816896
87.517241,,1.7074776361485048e-05,87.886,0.5839999914169312,-2.32789676882689
87.98275899999999,,1.7909700074282776e-05,88.356,0.5669999718666077,-2.364880316238033
88.448276,,1.8716848237383238e-05,88.819,0.5889999866485596,-2.316886910529497
88.913793,,1.9492144411001107e-05,89.282,0.5149999856948853,-2.4780369219081915
89.37931,,2.0231449625432724e-05,89.748,0.550000011920929,-2.4017109189085346
89.844828,,2.0930574432268487e-05,90.212,0.5540000200271606,-2.3929221096595845
90.310345,,2.158529165596452e-05,90.678,0.574999988079071,-2.3470964915590806
90.775862,,2.2191349830570648e-05,91.145,0.5540000200271606,-2.3927760747471534
91.241379,,2.2744487303312954e-05,91.611,0.5789999961853027,-2.3382423529988716
91.706897,,2.3240446983562157e-05,92.075,0.5789999961853027,-2.338181114052746
92.17241399999999,,2.3674991712491598e-05,92.541,0.5870000123977661,-2.3206986551834206
92.63793100000001,,2.404392022544955e-05,93.0,0.5540000200271606,-2.392551348374649
93.103448,,2.4343083675749957e-05,93.466,0.5820000171661377,-2.3315194873676517
93.568966,,2.4568402685233136e-05,93.934,0.5019999742507935,-2.5057975230389933
94.03448300000001,,2.4715884883574004e-05,94.397,0.5929999947547913,-2.3075439743045254
94.5,,2.4781642894931442e-05,94.86,0.574999988079071,-2.346779788625061
94.965517,,2.4761912727149637e-05,95.33,0.5460000038146973,-2.4099967499527035
95.431034,,2.4653072515353113e-05,95.801,0.5540000200271606,-2.3926204953837784
95.896552,,2.445166156843427e-05,96.256,0.5830000042915344,-2.329508072924901
96.36206899999999,,2.415439966362843e-05,96.722,0.5680000185966492,-2.3622689244377972
96.827586,,2.375820653112042e-05,97.185,0.5820000171661377,-2.3318593761309527
97.293103,,2.326022146744199e-05,97.651,0.5680000185966492,-2.362459881292055
97.758621,,2.265782301331554e-05,98.116,0.5870000123977661,-2.321169908086993
98.224138,,2.1948648628591156e-05,98.582,0.5659999847412109,-2.3670277278354557
98.689655,,2.1130614294025487e-05,99.049,0.5630000233650208,-2.3736687370009446
99.155172,,2.0201933966877817e-05,99.514,0.5929999947547913,-2.3084101157186447
99.62069,,1.916113881466601e-05,99.975,0.6150000095367432,-2.2605714856431525
100.086207,,1.800709614894829e-05,100.444,0.550000011920929,-2.4022630367600395
100.551724,,1.6739027978691667e-05,100.908,0.5540000200271606,-2.393614674847969
101.017241,,1.535652910066988e-05,101.371,0.5460000038146973,-2.4110958665883655
101.482759,,1.3859584642418322e-05,101.841,0.5460000038146973,-2.411131687998072
101.948276,,1.2248586971576738e-05,102.304,0.5920000076293945,-2.3109311007512927
102.413793,,1.0524351883987316e-05,102.77,0.5669999718666077,-2.3653937271809973
102.87931,,8.688133981702188e-06,103.233,0.574999988079071,-2.3479392236018204
103.344828,,6.74164115110462e-06,103.699,0.5669999718666077,-2.3653220312809036
103.810345,,4.687048050677744e-06,104.163,0.5770000219345093,-2.3434686250092365
104.275862,,2.5270085175776726e-06,104.629,0.5509999990463257,-2.400028099388208
104.741379,,2.6466680209837525e-07,105.094,0.5630000233650208,-2.373782806670594
105.206897,,2.0963324606327664e-06,105.559,0.5669999718666077,-2.3649534852656924
105.672414,,4.55183563180417e-06,106.023,0.550000011920929,-2.4018652775639833
106.13793100000001,,7.0971728920575245e-06,106.489,0.5699999928474426,-2.3581605655303353
106.603448,,9.727152594467026e-06,106.957,0.5659999847412109,-2.366740259293698
107.068966,,1.2436057233555053e-05,107.419,0.5540000200271606,-2.3927499163968386
107.534483,,1.5217641114501262e-05,107.882,0.5540000200271606,-2.3926213446130187
108.0,,1.8065129804276303e-05,108.345,0.5540000200271606,-2.392502506664725
108.46551699999999,,2.097122144360954e-05,108.815,0.5669999718666077,-2.36407463643645
108.931034,,2.3928089995475155e-05,109.278,0.546999990940094,-2.4075587263139413
109.396552,,2.692739050214693e-05,109.744,0.5709999799728394,-2.3552021150185998
109.862069,,2.9960266418824205e-05,110.208,0.5899999737739563,-2.313760189164749
110.32758600000001,,3.301735908736633e-05,110.674,0.5709999799728394,-2.35512950903071
110.793103,,3.608881940878839e-05,111.138,0.574999988079071,-2.3464141291302925
111.258621,,3.916432176786663e-05,111.604,0.550000011920929,-2.400905131349396
111.724138,,4.223308025747802e-05,112.071,0.5669999718666077,-2.3639190572463753
112.189655,,4.528386724415779e-05,112.53,0.5540000200271606,-2.3923175092421003
112.655172,,4.8305034309804474e-05,112.997,0.5789999961853027,-2.3379506967615034
113.12069,,5.128453559750064e-05,113.462,0.5540000200271606,-2.392536818114511
113.586207,,5.4209953582055335e-05,113.93,0.546999990940094,-2.4079254042489606
114.051724,,5.7068527278120766e-05,114.393,0.5809999704360962,-2.334003701534656
114.51724100000001,,5.98471828906017e-05,114.856,0.5860000252723694,-2.323271452908884
114.982759,,6.253256690357342e-05,115.326,0.5630000233650208,-2.373545227558954
115.448276,,6.511108159506769e-05,115.792,0.5839999914169312,-2.3279577264529943
115.913793,,6.756892295589278e-05,116.25,0.5759999752044678,-2.3455451003222816
116.37931,,6.989212098113967e-05,116.716,0.6079999804496765,-2.275975001567552
116.84482799999999,,7.206658229321476e-05,117.182,0.5490000247955322,-2.4046459314001103
117.310345,,7.407813504514971e-05,117.647,0.5490000247955322,-2.404758142956902
117.77586199999999,,7.59125760425959e-05,118.112,0.5149999856948853,-2.478924044287386
118.241379,,7.755572001234098e-05,118.577,0.5879999995231628,-2.31995057328251
118.70689700000001,,7.899345093441539e-05,119.041,0.5659999847412109,-2.367920734494023
119.172414,,8.021177534391722e-05,119.507,0.593999981880188,-2.3069273820078173
119.63793100000001,,8.119687749760684e-05,119.975,0.5809999704360962,-2.3352263213432316
120.103448,,8.193517628914047e-05,120.437,0.5649999976158142,-2.370029111367105
120.568966,,8.241338378556081e-05,120.905,0.5669999718666077,-2.365586192714687
121.034483,,8.261856524638013e-05,121.367,0.5680000185966492,-2.3632938453850687
121.5,,8.253820047531369e-05,121.83,0.5669999718666077,-2.3653339206207042
121.96551699999999,,8.216024634349396e-05,122.3,0.5630000233650208,-2.3738884561947615
122.431034,,8.1473200311854e-05,122.766,0.5929999947547913,-2.308351854025235
122.896552,,8.046616476936273e-05,123.229,0.5659999847412109,-2.36698548258289
123.362069,,7.912891199296425e-05,123.695,0.5669999718666077,-2.364610183287928
123.827586,,7.745194952446893e-05,124.16,0.546999990940094,-2.407986402529385
124.293103,,7.542658574930921e-05,124.626,0.5789999961853027,-2.338078940119104
124.758621,,7.304499545205947e-05,125.089,0.5440000295639038,-2.414152664674795
125.22413800000001,,7.030028511397502e-05,125.555,0.5730000138282776,-2.35081046522302
125.68965500000002,,6.718655770858017e-05,126.02,0.5809999704360962,-2.333242054376299
126.15517200000001,,6.3698976742582e-05,126.486,0.5529999732971191,-2.394131265277425
126.62069000000001,,5.98338292811547e-05,126.946,0.5669999718666077,-2.363548064445598
127.086207,,5.558858768898284e-05,127.415,0.546999990940094,-2.4070730968983645
127.55172400000001,,5.096196981142029e-05,127.878,0.5370000004768372,-2.42884850929024
128.017241,,4.595399731376943e-05,128.341,0.5680000185966492,-2.361337155133763
128.48275900000002,,4.056605189106323e-05,128.805,0.5180000066757202,-2.4703339626990966
128.948276,,3.480092905589229e-05,129.274,0.546999990940094,-2.4072542367872796
129.413793,,2.8662889207812157e-05,129.74,0.5540000200271606,-2.3921384648566653
129.87931,,2.2157705684741465e-05,130.205,0.5709999799728394,-2.355265194535794
130.344828,,1.5292709494570217e-05,130.67,0.574999988079071,-2.3467375258578627
130.81034499999998,,8.076830423985922e-06,131.13,0.5540000200271606,-2.3926937466489413
131.275862,,5.206342213413796e-07,131.596,0.5709999799728394,-2.355873495097427
131.741379,,7.363644448724264e-06,132.06,0.5669999718666077,-2.3648101980817082
132.206897,,1.5562073579196285e-05,132.526,0.5809999704360962,-2.3345294579551856
132.67241399999997,,2.4059000220252495e-05,133.0,0.5799999833106995,-2.3369195590749707
133.13793099999998,,3.2837031997259894e-05,133.459,0.5519999861717224,-2.3981181865337575
133.60344800000001,,4.1877024034385544e-05,133.927,0.5630000233650208,-2.3743292112525842
134.06896600000002,,5.1158071564157866e-05,134.39,0.5540000200271606,-2.394087890206964
134.53448300000002,,6.06575084951703e-05,134.853,0.5630000233650208,-2.374600624694362
135.0,,7.035091220065377e-05,135.315,0.6060000061988831,-2.2810041863650574
135.465517,,8.021211477983471e-05,135.781,0.578000009059906,-2.3420525216960293
135.931034,,9.021322103182081e-05,136.251,0.5849999785423279,-2.3268073710937336
136.396552,,0.00010032463336820365,136.717,0.574999988079071,-2.3485583832689474
136.862069,,0.00011051508387562138,137.175,0.5619999766349792,-2.3768059490731175
137.327586,,0.00012075167372318332,137.641,0.5690000057220459,-2.3614436174649245
137.793103,,0.00013099992009191485,138.108,0.5540000200271606,-2.393978235119078
138.258621,,0.00014122381078424234,138.574,0.5669999718666077,-2.3654818431419593
138.724138,,0.0001513858666510085,139.039,0.5720000267028809,-2.354390250269251
139.189655,,0.00016144721195160414,139.504,0.546999990940094,-2.4086400457039803
139.655172,,0.00017136765273953957,139.967,0.5669999718666077,-2.3648391935801585
140.12069,,0.00018110576334118392,140.437,0.5669999718666077,-2.3646063930850003
140.586207,,0.0001906189809695014,140.897,0.5630000233650208,-2.373089845706517
141.05172399999998,,0.000199863708487449,141.36,0.5540000200271606,-2.392475692822261
141.51724099999998,,0.0002087954253073073,141.83,0.5809999704360962,-2.333445904917043
141.982759,,0.0002173688063826498,142.293,0.5690000057220459,-2.359404536375236
142.44827600000002,,0.0002255378492189658,142.758,0.5669999718666077,-2.3636037631928986
142.913793,,0.00023325600879720091,143.225,0.5419999957084656,-2.417944406719649
143.37931,,0.00024047634027173212,143.691,0.6079999804496765,-2.274064350041394
143.844828,,0.00024715164927062954,144.156,0.5879999995231628,-2.3175856025180113
144.310345,,0.00025323464959154925,144.621,0.5540000200271606,-2.391647453094527
144.77586200000002,,0.0002586781280513419,145.086,0.5669999718666077,-2.363354527721259
145.241379,,0.00026343511621154106,145.545,0.5950000286102295,-2.30242227894357
145.706897,,0.0002674590686654101,146.012,0.5419999957084656,-2.4179993666658337
146.172414,,0.00027070404753529105,146.478,0.5879999995231628,-2.317926298764861
146.637931,,0.00027312491279171496,146.945,0.550000011920929,-2.400891861656506
147.103448,,0.00027467751796822536,147.407,0.5640000104904175,-2.3705950375700118
147.568966,,0.000275318910808256,147.871,0.5929999947547913,-2.3076395506562464
148.034483,,0.00027500753834282005,148.341,0.5529999732971191,-2.3950246952431846
148.5,,0.0002737034558603456,148.801,0.6159999966621399,-2.2580153912812984
148.965517,,0.0002713685391928755,149.271,0.5540000200271606,-2.393336009443653
149.43103399999998,,0.00026796669970617415,149.737,0.5730000138282776,-2.352178364375946
149.89655199999999,,0.0002634641013452106,150.2,0.5799999833106995,-2.3371500356720234
150.362069,,0.00025782937905116253,150.666,0.550000011920929,-2.4027102898598125
150.82758600000003,,0.000251033857831671,151.131,0.5879999995231628,-2.3200953132407554
151.293103,,0.0002430517717327308,151.596,0.550000011920929,-2.4030249175187857
151.758621,,0.00023386048192849146,152.056,0.5809999704360962,-2.3355908107214898
152.224138,,0.0002234406931145384,152.522,0.5809999704360962,-2.3356538710246624
152.68965500000002,,0.00021177666736108756,152.986,0.5809999704360962,-2.335673295788069
153.155172,,0.00019885643455513718,153.456,0.5950000286102295,-2.3051467312104115
153.62069,,0.00018467199853514416,153.919,0.5920000076293945,-2.311612623604891
154.086207,,0.00016921953799840502,154.382,0.5759999752044678,-2.3463582506476834
154.551724,,0.0001524996012401972,154.845,0.593999981880188,-2.3069905061713505
155.017241,,0.00013451729376504572,155.315,0.5519999861717224,-2.3983073388392095
155.482759,,0.00011528245779439233,155.78,0.550000011920929,-2.402450525972639
155.948276,,9.480984268163308e-05,156.243,0.5709999799728394,-2.3564640552655374
156.413793,,7.311926523511735e-05,156.709,0.5400000214576721,-2.4237530908002705
156.87931,,5.023575894243331e-05,157.174,0.5540000200271606,-2.3929967574219124
157.34482799999998,,2.6189711085298082e-05,157.64,0.5809999704360962,-2.3339189112783565
157.81034499999998,,1.0169867337808572e-06,158.105,0.5929999947547913,-2.307527469508135
158.275862,,2.5240961388437757e-05,158.571,0.6060000061988831,-2.278970386747276
