Trial: ,29
Threshold: ,0.0
Maximum EMG: ,0.05161265219074939
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
20.482758999999998,,3.151757009586832e-07,20.931,0.6620000004768372,-2.158696355620908
20.948276,,3.659831492966856e-07,21.394,0.6179999709129333,-2.2544589846622727
21.413793000000002,,4.176804168548508e-07,21.857,0.574999988079071,-2.348014983227398
21.87931,,4.7012167410943334e-07,22.322,0.6470000147819519,-2.1910029589722915
22.344828,,5.231521417972273e-07,22.787,0.6209999918937683,-2.2474781251406704
22.810344999999998,,5.766082560603446e-07,23.253,0.6039999723434448,-2.284329742636831
23.275862,,6.303178720331416e-07,23.72,0.628000020980835,-2.2318470345342014
23.741379,,6.84100506805895e-07,24.186,0.6269999742507935,-2.233826482737822
24.206897,,7.377676225998474e-07,24.65,0.6190000176429749,-2.2510577973997856
24.672414,,7.911229508809655e-07,25.115,0.640999972820282,-2.2029373718599077
25.137931,,8.439628580252533e-07,25.579,0.6330000162124634,-2.2201892486801356
25.603448,,8.960767530268317e-07,26.045,0.6079999804496765,-2.2744974196015466
26.068966,,9.472475376113618e-07,26.505,0.6200000047683716,-2.2482206059852388
26.534483,,9.97252098981907e-07,26.976,0.675000011920929,-2.1282905887476073
27.0,,1.0458618452821916e-06,27.439,0.6050000190734863,-2.2807231464700335
27.465517,,1.092843283713621e-06,27.901,0.6299999952316284,-2.22621947506735
27.931034,,1.1379586410876645e-06,28.368,0.6000000238418579,-2.291579506807509
28.396552,,1.1809665264345124e-06,28.833,0.593999981880188,-2.3046916026861175
28.862069,,1.2216226351226583e-06,29.299,0.6269999742507935,-2.232875318344523
29.327586,,1.2596804937725456e-06,29.764,0.6169999837875366,-2.254777079551977
29.793103000000002,,1.2948922450710652e-06,30.23,0.6549999713897705,-2.1721358514281004
30.258620999999998,,1.3270094714129014e-06,30.694,0.6150000095367432,-2.2594566741102033
30.724138,,1.3557840561099455e-06,31.16,0.6169999837875366,-2.2552976241489646
31.189655000000002,,1.3809690807217505e-06,31.625,0.6349999904632568,-2.216297905474976
31.655172000000004,,1.402319756868745e-06,32.09,0.5809999704360962,-2.334172632755679
32.12069,,1.4195943906962815e-06,32.553,0.6169999837875366,-2.25597459022134
32.586207,,1.4325553779620925e-06,33.016,0.6209999918937683,-2.247491422073531
33.051724,,1.4409702275230263e-06,33.484,0.625,-2.2389981372817345
33.517241000000006,,1.4446126107996689e-06,33.945,0.6190000176429749,-2.2522739993512535
33.982759,,1.4432634346002797e-06,34.413,0.6140000224113464,-2.2633475083083066
34.448276,,1.436711934489126e-06,34.876,0.6359999775886536,-2.215567750222948
34.913793,,1.4247567856895085e-06,35.342,0.6269999742507935,-2.235290474228839
35.37931,,1.4072072283192933e-06,35.805,0.597000002861023,-2.3007256059393284
35.844828,,1.3838842035673858e-06,36.271,0.6039999723434448,-2.2855099306348268
36.310345,,1.354621497234107e-06,36.736,0.6010000109672546,-2.292038334837407
36.775862,,1.3192668868777122e-06,37.201,0.6729999780654907,-2.1351241373262617
37.241378999999995,,1.277683288634143e-06,37.668,0.5920000076293945,-2.3114988906277114
37.706897000000005,,1.2297498996084197e-06,38.134,0.6600000262260437,-2.1632134701842536
38.172414,,1.175363331574723e-06,38.595,0.5989999771118164,-2.2959363321580497
38.637931,,1.1144387315690872e-06,39.06,0.6100000143051147,-2.2717644295742296
39.103448,,1.046910884814619e-06,39.531,0.6190000176429749,-2.2519246715626116
39.568965999999996,,9.72735295285197e-07,39.993,0.6349999904632568,-2.2168152636853558
40.034483,,8.918892390905708e-07,40.461,0.6579999923706055,-2.166442475189298
40.5,,8.043727857546185e-07,40.924,0.6110000014305115,-2.268570199031738
40.965517,,7.102097823601127e-07,41.387,0.6129999756813049,-2.2639489952241516
41.431034,,6.094487954486074e-07,41.857,0.6060000061988831,-2.2789496591266363
41.896552,,5.021640054938785e-07,42.315,0.6060000061988831,-2.27872226167177
42.362069000000005,,3.8845604871260573e-07,42.787,0.6259999871253967,-2.234951509434837
42.827586000000004,,2.6845280093754307e-07,43.245,0.5960000157356262,-2.300149073314064
43.293103,,1.423100982571153e-07,43.716,0.6269999742507935,-2.23249080618556
43.758621,,1.021238912203417e-08,44.181,0.6060000061988831,-2.278167790797607
44.224138,,1.276266873650798e-07,44.646,0.609000027179718,-2.2716058634853047
44.689655,,2.7096380222618904e-07,45.105,0.6110000014305115,-2.2672729160119185
45.155172,,4.1952552164445634e-07,45.572,0.6129999756813049,-2.26298979259516
45.620689999999996,,5.73007981378998e-07,46.038,0.625,-2.236967743657618
46.086206999999995,,7.310766555782582e-07,46.505,0.6050000190734863,-2.2807067196053032
46.551724,,8.933662248928566e-07,46.968,0.6190000176429749,-2.250411421290135
47.017241,,1.0594805486465014e-06,47.431,0.6050000190734863,-2.2811521197772775
47.482759,,1.2289927456581847e-06,47.901,0.6460000276565552,-2.1920932441499597
47.948276,,1.4014453881200027e-06,48.367,0.6060000061988831,-2.2795225944680353
48.413793,,1.5763508127221982e-06,48.825,0.6269999742507935,-2.2340636087930097
48.879310000000004,,1.7531915529801622e-06,49.29,0.6039999723434448,-2.284465733159096
49.344828,,1.9314208964569394e-06,49.757,0.6430000066757202,-2.1997827370962413
49.810345,,2.11046357028915e-06,50.223,0.6069999933242798,-2.278480448637806
50.275862,,2.289716558114126e-06,50.686,0.656000018119812,-2.1719660517499806
50.741379,,2.4685500511614993e-06,51.152,0.6209999918937683,-2.2484232851529895
51.206897,,2.6463085359136492e-06,51.617,0.6060000061988831,-2.2812664819677853
51.672414,,2.822312020356483e-06,52.082,0.6299999952316284,-2.2290968242823324
52.137931,,2.9958574004353826e-06,52.55,0.6060000061988831,-2.281452492571181
52.603448,,3.1662199679011583e-06,53.012,0.6330000162124634,-2.2226446778755813
53.068966,,3.3326550602780965e-06,53.475,0.6140000224113464,-2.2640012276095973
53.534483,,3.4943998532112544e-06,53.946,0.6190000176429749,-2.253017546223166
54.0,,3.6506752949537934e-06,54.409,0.574999988079071,-2.3487384076084545
54.465517,,3.800688182238204e-06,54.871,0.6029999852180481,-2.2875520460034995
54.931034,,3.943633376238699e-06,55.337,0.6460000276565552,-2.1936456292212907
55.396552,,4.07869615677692e-06,55.801,0.6019999980926514,-2.2892468212380277
55.862069,,4.205054712350562e-06,56.266,0.6159999966621399,-2.2584594908181996
56.327586,,4.321882762975905e-06,56.731,0.6110000014305115,-2.269048614019341
56.793102999999995,,4.428352312231934e-06,57.197,0.6190000176429749,-2.25130634401358
57.258621000000005,,4.523636524277202e-06,57.662,0.6320000290870667,-2.2226709829282205
57.724138,,4.606912720982525e-06,58.127,0.6129999756813049,-2.26376201883229
58.189655,,4.677365493684749e-06,58.594,0.6240000128746033,-2.2395125530716595
58.655172,,4.734189923421006e-06,59.06,0.6259999871253967,-2.234899086852388
59.120689999999996,,4.776594902851022e-06,59.524,0.6230000257492065,-2.2412146946943343
59.586207,,4.80380655241925e-06,59.986,0.6060000061988831,-2.278075037344216
60.051724,,4.815071722651059e-06,60.454,0.6209999918937683,-2.2452684117753536
60.517241,,4.809661573820154e-06,60.916,0.5960000157356262,-2.2996621157748978
60.982758999999994,,4.786875223570171e-06,61.384,0.6499999761581421,-2.1819995043656206
61.448276,,4.746043452424506e-06,61.846,0.609000027179718,-2.271365441537786
61.913793,,4.6865324564774224e-06,62.312,0.6700000166893005,-2.138565027378519
62.379310000000004,,4.607747635928861e-06,62.779,0.6050000190734863,-2.28032742249366
62.84482800000001,,4.509137407508031e-06,63.245,0.6539999842643738,-2.1737732720484195
63.310345000000005,,4.390197028229402e-06,63.711,0.6100000143051147,-2.269877398827811
63.775862000000004,,4.25047241734202e-06,64.177,0.609000027179718,-2.272337486393623
64.241379,,4.089563962772135e-06,64.642,0.6129999756813049,-2.263934905418206
64.706897,,3.907130297822679e-06,65.1,0.6309999823570251,-2.225051840897167
65.172414,,3.7028920333843174e-06,65.572,0.6470000147819519,-2.1905357173984377
65.637931,,3.4766354304345756e-06,66.03,0.656000018119812,-2.1712684233147943
66.103448,,3.2282159971568847e-06,66.498,0.6620000004768372,-2.158524215215352
66.56896599999999,,2.9575619946034075e-06,66.96,0.6190000176429749,-2.252511219684335
67.03448300000001,,2.6646778344571864e-06,67.428,0.6520000100135803,-2.180889898704391
67.5,,2.3496473521235408e-06,67.891,0.6179999709129333,-2.255198795851349
67.965517,,2.0126369381007317e-06,68.356,0.5690000057220459,-2.362142094206819
68.431034,,1.6538985103487068e-06,68.826,0.593999981880188,-2.3078161625920104
68.896552,,1.2737723101950996e-06,69.285,0.6290000081062317,-2.23164884729889
69.362069,,8.726895041925406e-07,69.75,0.6259999871253967,-2.238210550660595
69.827586,,4.511745742734589e-07,70.216,0.6240000128746033,-2.242531750197433
70.293103,,9.847478540689849e-09,70.683,0.6110000014305115,-2.2707571603259686
70.75862099999999,,4.505744349130632e-07,71.149,0.6169999837875366,-2.257529865071578
71.22413800000001,,9.292747786440133e-07,71.613,0.6309999823570251,-2.226818714280964
71.689655,,1.425336758254056e-06,72.079,0.6179999709129333,-2.2548817931657243
72.15517200000001,,1.93774210358815e-06,72.542,0.6209999918937683,-2.248044525410354
72.62069,,2.4653703154459846e-06,73.012,0.6389999985694885,-2.2084940802625534
73.086207,,3.006998244118877e-06,73.472,0.6119999885559082,-2.266958941803628
73.551724,,3.561300015584577e-06,73.942,0.6010000109672546,-2.2905528801608313
74.017241,,4.1268473206373175e-06,74.405,0.6190000176429749,-2.2509652321582183
74.482759,,4.702110081596669e-06,74.868,0.6169999837875366,-2.254960652960121
74.94827599999999,,5.285457510525411e-06,75.334,0.625,-2.2371900869182997
75.41379300000001,,5.875159572092823e-06,75.8,0.6169999837875366,-2.25430901228755
75.87931,,6.469388863344902e-06,76.265,0.656000018119812,-2.16907148226886
76.344828,,7.066222921686647e-06,76.725,0.6039999723434448,-2.2821396699969987
76.810345,,7.66364697134353e-06,77.19,0.6019999980926514,-2.2863322419857592
77.275862,,8.259557117449868e-06,77.657,0.5989999771118164,-2.292767303116566
77.741379,,8.851763995711506e-06,78.122,0.6200000047683716,-2.2469818962732755
78.206897,,9.437996884309623e-06,78.587,0.6399999856948853,-2.203443053359159
78.67241399999999,,1.0015908283352979e-05,79.053,0.6169999837875366,-2.2536528523217054
79.137931,,1.0583078965748643e-05,79.516,0.5009999871253967,-2.506544082543688
79.603448,,1.1137023501848178e-05,79.986,0.6679999828338623,-2.1429418367984088
80.068966,,1.1675196258639458e-05,80.446,0.6100000143051147,-2.269590285985261
80.53448300000001,,1.2194997872596213e-05,80.915,0.6079999804496765,-2.274280001731523
81.0,,1.2693782193570816e-05,81.379,0.6240000128746033,-2.23979048652003
81.465517,,1.316886369532408e-05,81.842,0.6259999871253967,-2.235827243081546
81.931034,,1.3617525346432355e-05,82.308,0.6320000290870667,-2.2231620312705487
82.396552,,1.4037026933401084e-05,82.773,0.6190000176429749,-2.251891768618406
82.86206899999999,,1.442461382584932e-05,83.239,0.6010000109672546,-2.291503592162837
83.327586,,1.4777526171616405e-05,83.705,0.6069999933242798,-2.278805390323365
83.79310299999999,,1.5093008507585052e-05,84.171,0.6079999804496765,-2.2769664872128113
84.258621,,1.5368319769919913e-05,84.632,0.6209999918937683,-2.248938757564076
84.72413800000001,,1.560074368529316e-05,85.097,0.6269999742507935,-2.236106650118467
85.189655,,1.5787599522514928e-05,85.564,0.6190000176429749,-2.2537124106636104
85.65517200000001,,1.592625318181297e-05,86.027,0.6290000081062317,-2.232033599887092
86.12069,,1.6014128596819817e-05,86.494,0.6050000190734863,-2.284356199791882
86.586207,,1.6048719422134075e-05,86.957,0.6370000243186951,-2.214600296461992
87.051724,,1.602760097713287e-05,87.425,0.628000020980835,-2.23409489475266
87.517241,,1.5948442414532855e-05,87.887,0.640999972820282,-2.2055875563589367
87.98275899999999,,1.5809019080035678e-05,88.353,0.5989999771118164,-2.2968396627078502
88.448276,,1.5607225027259025e-05,88.816,0.6179999709129333,-2.2551362233656693
88.913793,,1.5341085650054937e-05,89.281,0.6370000243186951,-2.21338343715323
89.37931,,1.5008770392261987e-05,89.746,0.6039999723434448,-2.2848815717378685
89.844828,,1.460860549293671e-05,90.212,0.6349999904632568,-2.216919109446553
90.310345,,1.4139086723171306e-05,90.679,0.6320000290870667,-2.2230160867971103
90.775862,,1.3598892068739225e-05,91.144,0.6579999923706055,-2.16593020271327
91.241379,,1.2986894311027313e-05,91.609,0.6359999775886536,-2.2134302841860647
91.706897,,1.230217345702262e-05,92.075,0.6079999804496765,-2.2740273042840005
92.17241399999999,,1.154402896753404e-05,92.536,0.6380000114440918,-2.2083013132451783
92.63793100000001,,1.0711991731353465e-05,93.006,0.5960000157356262,-2.2994886483602666
93.103448,,9.805835731708404e-06,93.469,0.6209999918937683,-2.2447677611084367
93.568966,,8.825589350138037e-06,93.931,0.597000002861023,-2.296870438724341
94.03448300000001,,7.771546251847599e-06,94.402,0.6079999804496765,-2.2727967063421946
94.5,,6.6442757956718975e-06,94.864,0.6079999804496765,-2.272768188422501
94.965517,,5.444632911017303e-06,95.33,0.6359999775886536,-2.2118182557123345
95.431034,,4.173767383562876e-06,95.794,0.6179999709129333,-2.2511651154903185
95.896552,,2.8331324910944516e-06,96.259,0.6290000081062317,-2.2274063557725996
96.36206899999999,,1.4244929306303052e-06,96.723,0.625,-2.2363968467589443
96.827586,,5.0068022017874456e-08,97.189,0.6060000061988831,-2.2781287020565517
97.293103,,1.588142178910644e-06,97.654,0.628000020980835,-2.2305879465209424
97.758621,,3.1869909911232037e-06,98.12,0.6320000290870667,-2.2223026991249775
98.224138,,4.843541041977392e-06,98.58,0.6169999837875366,-2.2554384597950117
98.689655,,6.554380539105981e-06,99.045,0.6620000004768372,-2.157867477356366
99.155172,,8.315756860981991e-06,99.513,0.6169999837875366,-2.2563724881271208
99.62069,,1.0123575212189454e-05,99.975,0.656000018119812,-2.1718541833300584
100.086207,,1.1973398440103675e-05,100.446,0.6600000262260437,-2.163557489560777
100.551724,,1.3860448063783527e-05,100.908,0.6190000176429749,-2.2532558801990064
101.017241,,1.5779606563751072e-05,101.376,0.6140000224113464,-2.264468691072631
101.482759,,1.7725420978941167e-05,101.838,0.722000002861023,-2.029428983239406
101.948276,,1.9692107854442737e-05,102.304,0.6230000257492065,-2.2452942785391423
102.413793,,2.1673559580721828e-05,102.768,0.5299999713897705,-2.448010306508044
102.87931,,2.3663352161813583e-05,103.233,0.6449999809265137,-2.1974894422334703
103.344828,,2.5654754446495174e-05,103.698,0.6119999885559082,-2.2693279075844233
103.810345,,2.7640738852705146e-05,104.163,0.5920000076293945,-2.312763888383993
104.275862,,2.961399361145848e-05,104.628,0.597000002861023,-2.301658623273282
104.741379,,3.156693655222324e-05,105.094,0.6460000276565552,-2.194622845701426
105.206897,,3.349173044717819e-05,105.557,0.6200000047683716,-2.2509225692076766
105.672414,,3.538029992696549e-05,106.027,0.656000018119812,-2.172092042333773
106.13793100000001,,3.722434997549515e-05,106.491,0.6299999952316284,-2.2282952683756516
106.603448,,3.90153860060543e-05,106.953,0.6620000004768372,-2.158107014113835
107.068966,,4.0744735515434435e-05,107.417,0.6069999933242798,-2.2774459688975357
107.534483,,4.2403571307021616e-05,107.886,0.6200000047683716,-2.2486373776208977
108.0,,4.3982936267809775e-05,108.352,0.6119999885559082,-2.2655966135593006
108.46551699999999,,4.547376967810777e-05,108.814,0.6110000014305115,-2.2673358253033817
108.931034,,4.686693502632887e-05,109.28,0.6830000281333923,-2.110076548776352
109.396552,,4.815324929469281e-05,109.742,0.6579999923706055,-2.164199417004665
109.862069,,4.932351367494982e-05,110.207,0.6000000238418579,-2.2902821056882954
110.32758600000001,,5.036854566637127e-05,110.672,0.6110000014305115,-2.2661140778254913
110.793103,,5.12792125012601e-05,111.138,0.625,-2.235493149441863
111.258621,,5.204646583613566e-05,111.602,0.6370000243186951,-2.2093158000657254
111.724138,,5.266137763956338e-05,112.068,0.6209999918937683,-2.244228262965977
112.189655,,5.311517720035041e-05,112.531,0.6060000061988831,-2.2770490693710217
112.655172,,5.3399289172538116e-05,113.0,0.6039999723434448,-2.2816317851907484
113.12069,,5.35053725663152e-05,113.461,0.6169999837875366,-2.2536126403817507
113.586207,,5.342536058667573e-05,113.93,0.6079999804496765,-2.273592665395367
114.051724,,5.315150121438195e-05,114.394,0.6119999885559082,-2.2653080669223455
114.51724100000001,,5.26763984165888e-05,114.857,0.5889999866485596,-2.3158924132380077
114.982759,,5.199305386737465e-05,115.322,0.6449999809265137,-2.1943942099995093
115.448276,,5.1094909051429925e-05,115.786,0.6190000176429749,-2.251559254915066
115.913793,,4.997588761731202e-05,116.252,0.6150000095367432,-2.260792252879913
116.37931,,4.863043784001189e-05,116.716,0.6349999904632568,-2.2177201072904458
116.84482799999999,,4.705357504612685e-05,117.182,0.6169999837875366,-2.257403154590838
117.310345,,4.524092384872767e-05,117.647,0.6259999871253967,-2.238214757354622
117.77586199999999,,4.318876003307769e-05,118.112,0.6169999837875366,-2.2581811656693307
118.241379,,4.089405192874214e-05,118.579,0.6209999918937683,-2.249752942668287
118.70689700000001,,3.8354501098348714e-05,119.045,0.6190000176429749,-2.254315261277014
119.172414,,3.556858216836108e-05,119.505,0.628000020980835,-2.234824249710824
119.63793100000001,,3.253558162273769e-05,119.975,0.6359999775886536,-2.2174192324597866
120.103448,,2.9255635376303823e-05,120.435,0.6449999809265137,-2.197740851229075
120.568966,,2.5729764941098128e-05,120.905,0.6079999804496765,-2.2781876537885615
121.034483,,2.1959911995899882e-05,121.376,0.6370000243186951,-2.2147560994136417
121.5,,1.7948971166632344e-05,121.831,0.6430000066757202,-2.2013530243880775
121.96551699999999,,1.3700820823403744e-05,122.297,0.6579999923706055,-2.1682703314188596
122.431034,,9.220351698622223e-06,122.761,0.6069999933242798,-2.278919138183341
122.896552,,4.51349312993558e-06,123.226,0.6679999828338623,-2.1455145179198514
123.362069,,4.1276326826900554e-07,123.691,0.6399999856948853,-2.205979670853901
123.827586,,5.550342700387126e-06,124.157,0.5320000052452087,-2.4407252625388867
124.293103,,1.0890069246313318e-05,124.625,0.6430000066757202,-2.1983547285717373
124.758621,,1.642165107136099e-05,125.09,0.6190000176429749,-2.2501248912834995
125.22413800000001,,2.2133668978455463e-05,125.553,0.6539999842643738,-2.173392132973717
125.68965500000002,,2.801356848792835e-05,126.015,0.628000020980835,-2.2296087127124222
126.15517200000001,,3.404765562567826e-05,126.483,0.6510000228881836,-2.1791367892467823
126.62069000000001,,4.022109659505797e-05,126.945,0.6200000047683716,-2.246388935071237
127.086207,,4.651792150158518e-05,127.416,0.6119999885559082,-2.26361920752526
127.55172400000001,,5.292103229243705e-05,127.879,0.5989999771118164,-2.291837459781711
128.017241,,5.9412215064666684e-05,128.344,0.6179999709129333,-2.2504375690004483
128.48275900000002,,6.597215688716203e-05,128.807,0.656000018119812,-2.167741233240409
128.948276,,7.258046727154791e-05,129.273,0.5799999833106995,-2.3335062405981644
129.413793,,7.921570441650563e-05,129.742,0.6330000162124634,-2.2183161854334257
129.87931,,8.585540633835108e-05,130.2,0.6309999823570251,-2.2230339839245468
130.344828,,9.247612698817399e-05,130.666,0.6460000276565552,-2.1907844827305007
130.81034499999998,,9.905347744240278e-05,131.132,0.5979999899864197,-2.2958472691221883
131.275862,,0.00010556217223933132,131.598,0.6140000224113464,-2.2615198839536603
131.741379,,0.0001119760809189363,132.063,0.6650000214576721,-2.1509664168793616
132.206897,,0.00011826828480724682,132.531,0.6600000262260437,-2.1624245591152618
132.67241399999997,,0.0001244111390696165,132.994,0.6179999709129333,-2.254482712119762
133.13793099999998,,0.00013037634003952066,133.457,0.628000020980835,-2.233225089339779
133.60344800000001,,0.0001361349978109823,133.92,0.6499999761581421,-2.185781725457855
134.06896600000002,,0.0001416577140634532,134.387,0.6620000004768372,-2.1600661964113685
134.53448300000002,,0.0001469146650679766,134.857,0.6190000176429749,-2.25410450475114
135.0,,0.00015187568980277498,135.315,0.6299999952316284,-2.2304140187393964
135.465517,,0.00015651038308508446,135.78,0.6340000033378601,-2.2218838833687014
135.931034,,0.0001607881936041468,136.246,0.6729999780654907,-2.13700400407032
136.396552,,0.0001646785267178175,136.714,0.6079999804496765,-2.278603282144784
136.862069,,0.00016815085185231836,137.179,0.6579999923706055,-2.1695585519378495
137.327586,,0.00017117481432130967,137.646,0.6039999723434448,-2.2869977131270693
137.793103,,0.00017372035135674864,138.105,0.5820000171661377,-2.3346319637378716
138.258621,,0.0001757578121200059,138.572,0.6299999952316284,-2.229682730291419
138.724138,,0.0001772580814375008,139.037,0.6050000190734863,-2.2837069155595313
139.189655,,0.00017819270698077072,139.507,0.6299999952316284,-2.2287437204679064
139.655172,,0.00017853402958648384,139.969,0.6209999918937683,-2.2478142061075457
140.12069,,0.00017825531638752937,140.432,0.6299999952316284,-2.2276445736417734
140.586207,,0.00017733089640205709,140.895,0.6439999938011169,-2.1965738755103374
141.05172399999998,,0.00017573629820328272,141.36,0.6290000081062317,-2.228693045306827
141.51724099999998,,0.00017344838926912018,141.831,0.6190000176429749,-2.2499456502862767
141.982759,,0.00017044551658734573,142.296,0.593999981880188,-2.303922240090265
142.44827600000002,,0.0001667076480691372,142.76,0.5929999947547913,-2.30567146178944
142.913793,,0.00016221651430157322,143.226,0.6320000290870667,-2.220347943790073
143.37931,,0.00015695575014812286,143.691,0.6290000081062317,-2.226610647471102
143.844828,,0.00015091103568541184,144.156,0.6029999852180481,-2.283073431308993
144.310345,,0.00014407023594473065,144.616,0.621999979019165,-2.2415944708755227
144.77586200000002,,0.00013642353890795425,145.082,0.6209999918937683,-2.2437884828764996
145.241379,,0.00012796359118989357,145.55,0.6209999918937683,-2.243903270972716
145.706897,,0.00011868563082269666,146.012,0.5929999947547913,-2.3051168370422346
146.172414,,0.0001085876165428835,146.475,0.6069999933242798,-2.274918246468619
146.637931,,9.767035296803739e-05,146.945,0.5950000286102295,-2.301446679487751
147.103448,,8.593761103820387e-05,147.406,0.6240000128746033,-2.238720815857378
147.568966,,7.339624308677212e-05,147.876,0.6439999938011169,-2.195657943480378
148.034483,,6.0056291897145996e-05,148.341,0.6169999837875366,-2.255030398318344
148.5,,4.593109309495705e-05,148.805,0.6320000290870667,-2.222921961241734
148.965517,,3.103737022103622e-05,149.27,0.628000020980835,-2.232213120635286
149.43103399999998,,1.5395321827946797e-05,149.736,0.5920000076293945,-2.3112092277548606
149.89655199999999,,9.713000573129313e-07,150.202,0.6060000061988831,-2.2812449838980062
150.362069,,1.8035120759706223e-05,150.661,0.6449999809265137,-2.196769736336317
150.82758600000003,,3.576508372239381e-05,151.126,0.6029999852180481,-2.288704202963108
151.293103,,5.4126401856526045e-05,151.591,0.6230000257492065,-2.245488789569951
151.758621,,7.308052010871009e-05,152.057,0.621999979019165,-2.247940726496729
152.224138,,9.258508986802236e-05,152.52,0.6520000100135803,-2.1827605745343743
152.68965500000002,,0.00011259395581946704,152.99,0.6069999933242798,-2.280879611687058
153.155172,,0.00013305715583303025,153.453,0.6230000257492065,-2.245999656552258
153.62069,,0.00015392093445689,153.916,0.6029999852180481,-2.289451158298687
154.086207,,0.00017512777055986723,154.384,0.6179999709129333,-2.2565535973841104
154.551724,,0.00019661641964180244,154.846,0.6069999933242798,-2.2802111121740456
155.017241,,0.00021832197130118849,155.311,0.6240000128746033,-2.2427858001207706
155.482759,,0.00024017592231705923,155.775,0.6150000095367432,-2.2619362098537135
155.948276,,0.00026210626576681477,156.241,0.6039999723434448,-2.285388828638032
156.413793,,0.00028403759656335726,156.705,0.6169999837875366,-2.256514436953244
156.87931,,0.0003058912337536245,157.171,0.6349999904632568,-2.2167235708279454
157.34482799999998,,0.0003275853598763649,157.638,0.6269999742507935,-2.233571058850397
157.81034499999998,,0.00034903517762982674,158.104,0.6549999713897705,-2.1719976844811626
158.275862,,0.00037015308404998406,158.565,0.6489999890327454,-2.184525515559183
158.741379,,0.00039084886234704215,159.034,0.625,-2.2363130552045067
