Trial: ,4
Threshold: ,0.0
Maximum EMG: ,0.24605251483410803
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
17.689655,,6.013478556668293e-08,18.139,0.5540000200271606,-2.3930281243967455
18.155172,,4.1782863991615175e-08,18.605,0.5460000038146973,-2.410398195868374
18.62069,,2.24894451093701e-08,19.065,0.5299999713897705,-2.4451991605749646
19.086207,,2.282633250173157e-09,19.531,0.5680000185966492,-2.3623561542505525
19.551724,,1.88049979963799e-08,19.998,0.5540000200271606,-2.3928068817265387
20.017241000000002,,4.073632886328817e-08,20.461,0.5540000200271606,-2.3927616038084474
20.482758999999998,,6.346962936963822e-08,20.932,0.5669999718666077,-2.364400380653304
20.948276,,8.695850895018452e-08,21.394,0.5460000038146973,-2.4101205035315036
21.413793000000002,,1.1115188052075279e-07,21.86,0.5379999876022339,-2.4275274083692735
21.87931,,1.3599393973099225e-07,22.326,0.527999997138977,-2.4493022879569883
22.344828,,1.6142416013432918e-07,22.791,0.5389999747276306,-2.4253370716125913
22.810344999999998,,1.8737730497976252e-07,23.25,0.5329999923706055,-2.4384202266235007
23.275862,,2.1378345630133095e-07,23.716,0.5339999794960022,-2.4362640388300605
23.741379,,2.40568061948616e-07,24.18,0.5630000233650208,-2.373115587599419
24.206897,,2.6765200116548567e-07,24.646,0.5389999747276306,-2.4254442052655585
24.672414,,2.949516692843974e-07,25.113,0.546999990940094,-2.408063408605408
25.137931,,3.2237908205994914e-07,25.579,0.5519999861717224,-2.397224791938275
25.603448,,3.498420001179864e-07,26.042,0.5460000038146973,-2.4103556824762014
26.068966,,3.7724407394544787e-07,26.505,0.5149999856948853,-2.477956336955014
26.534483,,4.044850097912834e-07,26.973,0.5669999718666077,-2.3647310649462847
27.0,,4.314607567902411e-07,27.436,0.5529999732971191,-2.395295611470928
27.465517,,4.58063715559144e-07,27.906,0.5320000052452087,-2.4411077523090925
27.931034,,4.841829684495263e-07,28.368,0.5450000166893005,-2.4128420449244143
28.396552,,5.097045315712506e-07,28.834,0.5370000004768372,-2.430322626065806
28.862069,,5.34511628629082e-07,29.297,0.5630000233650208,-2.3737217082635054
29.327586,,5.584849865382653e-07,29.763,0.5460000038146973,-2.410793659821011
29.793103000000002,,5.81503152706057e-07,30.228,0.5460000038146973,-2.4108185202155696
30.258620999999998,,6.034428337840632e-07,30.693,0.531000018119812,-2.4435129501843202
30.724138,,6.241792556112769e-07,31.158,0.5389999747276306,-2.4260884046870084
31.189655000000002,,6.43586543980086e-07,31.624,0.5339999794960022,-2.4369759290328963
31.655172000000004,,6.615381257674258e-07,32.088,0.5419999957084656,-2.4195307114650673
32.12069,,6.779071498808896e-07,32.554,0.546999990940094,-2.408611289990769
32.586207,,6.925669273752271e-07,33.017,0.5419999957084656,-2.4194685660395465
33.051724,,7.05391389998493e-07,33.486,0.5649999976158142,-2.3693145121324513
33.517241000000006,,7.162555663294346e-07,33.947,0.5370000004768372,-2.4302634020313674
33.982759,,7.25036074568799e-07,34.416,0.546999990940094,-2.4084174103188225
34.448276,,7.316116309474024e-07,34.88,0.5540000200271606,-2.393102758215749
34.913793,,7.358635726133481e-07,35.342,0.550000011920929,-2.401750274041262
35.37931,,7.376763937600418e-07,35.808,0.5299999713897705,-2.4452555444408492
35.844828,,7.369382936559819e-07,36.273,0.5419999957084656,-2.4190457862544466
36.310345,,7.335417351370536e-07,36.738,0.5540000200271606,-2.3928395547990062
36.775862,,7.273840120226044e-07,37.206,0.5540000200271606,-2.3927818621711747
37.241378999999995,,7.183678238183187e-07,37.671,0.5460000038146973,-2.4101597483704325
37.706897000000005,,7.064018559722374e-07,38.136,0.5410000085830688,-2.421009954059724
38.172414,,6.914013638556096e-07,38.595,0.5339999794960022,-2.43622765331379
38.637931,,6.732887585480232e-07,39.069,0.531000018119812,-2.4427421820250963
39.103448,,6.519941924168879e-07,39.527,0.5379999876022339,-2.4274827392058524
39.568965999999996,,6.274561423952699e-07,39.995,0.5199999809265137,-2.466702273709024
40.034483,,5.996219887797614e-07,40.457,0.5460000038146973,-2.4100739245976532
40.5,,5.684485872919586e-07,40.92,0.5410000085830688,-2.4209954358297643
40.965517,,5.339028320736841e-07,41.391,0.5329999923706055,-2.438463617608517
41.431034,,4.959622072177781e-07,41.856,0.5490000247955322,-2.403653693482346
41.896552,,4.5461532437357447e-07,42.32,0.550000011920929,-2.4015312439254655
42.362069000000005,,4.0986244390953007e-07,42.786,0.5360000133514404,-2.432094369888317
42.827586000000004,,3.6171597706535426e-07,43.246,0.5339999794960022,-2.436518335389255
43.293103,,3.102009664828508e-07,43.711,0.5540000200271606,-2.393014378188881
43.758621,,2.5535554246899357e-07,44.177,0.5540000200271606,-2.393083238041015
44.224138,,1.9723135231695637e-07,44.643,0.5669999718666077,-2.3648268501986096
44.689655,,1.3589395999134708e-07,45.11,0.5669999718666077,-2.364887485938425
45.155172,,7.142321347318742e-08,45.576,0.550000011920929,-2.4019781321463785
45.620689999999996,,3.913577058646101e-09,46.039,0.5329999923706055,-2.4390614721415176
46.086206999999995,,6.652557408642162e-08,46.501,0.5460000038146973,-2.4107773269317505
46.551724,,1.397696997960656e-07,46.965,0.5210000276565552,-2.4652731925157587
47.017241,,2.1567888384956278e-07,47.435,0.5540000200271606,-2.3933981496087258
47.482759,,2.940976686050558e-07,47.895,0.5379999876022339,-2.4282666659430583
47.948276,,3.7485493788408583e-07,48.366,0.5389999747276306,-2.4260875217326037
48.413793,,4.577638506082939e-07,48.831,0.5289999842643738,-2.447863391754323
48.879310000000004,,5.426218276166992e-07,49.294,0.5460000038146973,-2.410805985056209
49.344828,,6.292105940072956e-07,49.76,0.5379999876022339,-2.4282054283722365
49.810345,,7.172962792500309e-07,50.224,0.5379999876022339,-2.4281669818655947
50.275862,,8.066295772093698e-07,50.69,0.531000018119812,-2.443371680483376
50.741379,,8.969459680934622e-07,51.15,0.5429999828338623,-2.417176124921052
51.206897,,9.879660042133278e-07,51.615,0.5759999752044678,-2.3452232657083476
51.672414,,1.079395661289377e-06,52.08,0.5329999923706055,-2.438842989465866
52.137931,,1.170926756884001e-06,52.546,0.5419999957084656,-2.4191708257862685
52.603448,,1.2622374373678987e-06,53.017,0.5320000052452087,-2.4408932799625167
53.068966,,1.3529927346443309e-06,53.479,0.5370000004768372,-2.4299382181029303
53.534483,,1.4428451936597376e-06,53.947,0.5400000214576721,-2.423344244790535
54.0,,1.5314355715212753e-06,54.409,0.5419999957084656,-2.4189342208956255
54.465517,,1.6183936088220496e-06,54.872,0.5329999923706055,-2.4384959754788813
54.931034,,1.7033388735434019e-06,55.335,0.5479999780654907,-2.405778140603981
55.396552,,1.7858816776608873e-06,55.801,0.5410000085830688,-2.420999241392533
55.862069,,1.8656240663269274e-06,56.268,0.5210000276565552,-2.464552720907613
56.327586,,1.9421608792389563e-06,56.734,0.5460000038146973,-2.41007793444604
56.793102999999995,,2.0150808835277013e-06,57.198,0.5040000081062317,-2.5015838813596716
57.258621000000005,,2.0839679772165987e-06,57.663,0.5379999876022339,-2.4275241824764477
57.724138,,2.1484024620108372e-06,58.128,0.5619999766349792,-2.3752611865392304
58.189655,,2.207962383873796e-06,58.594,0.5370000004768372,-2.429760331266478
58.655172,,2.2622249395404414e-06,59.066,0.5450000166893005,-2.4123718452228746
59.120689999999996,,2.3107679468023176e-06,59.525,0.5320000052452087,-2.440742089300846
59.586207,,2.3531713760779653e-06,59.987,0.5490000247955322,-2.403758508944969
60.051724,,2.389018940456789e-06,60.45,0.5460000038146973,-2.4103519050737687
60.517241,,2.4178997410745554e-06,60.918,0.5370000004768372,-2.4300194572509928
60.982758999999994,,2.4394099643458038e-06,61.38,0.5429999828338623,-2.4170082721225796
61.448276,,2.453154627243565e-06,61.846,0.546999990940094,-2.4083535441255988
61.913793,,2.4587493664810033e-06,62.316,0.5419999957084656,-2.4193041229554746
62.379310000000004,,2.4558222671141045e-06,62.782,0.5529999732971191,-2.3953922315857987
62.84482800000001,,2.444015725750511e-06,63.246,0.5509999990463257,-2.3997968790639193
63.310345000000005,,2.4229883432183267e-06,63.712,0.5419999957084656,-2.419445181619985
63.775862000000004,,2.392416841221461e-06,64.176,0.5329999923706055,-2.439086085342255
64.241379,,2.351997997186209e-06,64.641,0.5299999713897705,-2.445647502641344
64.706897,,2.3014505911886464e-06,65.106,0.5419999957084656,-2.419520898917581
65.172414,,2.240517358545485e-06,65.571,0.5289999842643738,-2.447851850523708
65.637931,,2.1689669413536834e-06,66.032,0.5410000085830688,-2.421707564776925
66.103448,,2.086595831977878e-06,66.502,0.5400000214576721,-2.4238766279591673
66.56896599999999,,1.993230301211048e-06,66.965,0.5299999713897705,-2.4456447771748775
67.03448300000001,,1.8887283035742867e-06,67.428,0.5509999990463257,-2.3998661767459666
67.5,,1.7729813519776588e-06,67.891,0.5460000038146973,-2.4107241981715375
67.965517,,1.6459163537374213e-06,68.361,0.550000011920929,-2.4019666557172856
68.431034,,1.507497399736916e-06,68.827,0.5669999718666077,-2.3648797881070083
68.896552,,1.3577274983307653e-06,69.286,0.5019999742507935,-2.5064368932131225
69.362069,,1.196650245426158e-06,69.751,0.550000011920929,-2.4018040649380192
69.827586,,1.0243514220325477e-06,70.22,0.5109999775886536,-2.4867130425557007
70.293103,,8.409605104534957e-07,70.685,0.5410000085830688,-2.421295748245909
70.75862099999999,,6.466521202031928e-07,71.15,0.47600001096725464,-2.5628531406486665
71.22413800000001,,4.4164731466682334e-07,71.615,0.5299999713897705,-2.4451564992929624
71.689655,,2.2621482948985488e-07,72.08,0.5400000214576721,-2.4233254932373933
72.15517200000001,,6.721736779062987e-10,72.546,0.5360000133514404,-2.4320006078090515
72.62069,,2.3461339558258602e-07,73.009,0.5410000085830688,-2.421073482601954
73.086207,,4.792240333108442e-07,73.472,0.5460000038146973,-2.4101524846921545
73.551724,,7.326906111569751e-07,73.939,0.531000018119812,-2.442811164422852
74.017241,,9.94492174565586e-07,74.401,0.5410000085830688,-2.4210111607207656
74.482759,,1.2640555612087514e-06,74.869,0.5630000233650208,-2.3730746343625366
74.94827599999999,,1.5407551890129246e-06,75.331,0.5339999794960022,-2.436256401901694
75.41379300000001,,1.8239130218594404e-06,75.797,0.46299999952316284,-2.5909504408870716
75.87931,,2.112798720753928e-06,76.261,0.5400000214576721,-2.423215140713231
76.344828,,2.4066299879355674e-06,76.727,0.5329999923706055,-2.4384953360272172
76.810345,,2.704573111032104e-06,77.191,0.5490000247955322,-2.4036731067657326
77.275862,,3.0057437139604146e-06,77.657,0.546999990940094,-2.408072048312557
77.741379,,3.3092077208248873e-06,78.12,0.5490000247955322,-2.403760358060998
78.206897,,3.61398253857673e-06,78.586,0.5669999718666077,-2.364593185113647
78.67241399999999,,3.919038463666513e-06,79.054,0.546999990940094,-2.408215868323067
79.137931,,4.2233003173498865e-06,79.516,0.5410000085830688,-2.4213383148336423
79.603448,,4.52564931369269e-06,79.98,0.5659999847412109,-2.3669226982214178
80.068966,,4.824925163667036e-06,80.45,0.5820000171661377,-2.332112662776161
80.53448300000001,,5.11992841803496e-06,80.913,0.5410000085830688,-2.4214823872062863
81.0,,5.4094230509816254e-06,81.376,0.5400000214576721,-2.4237032331980144
81.465517,,5.692139285686743e-06,81.841,0.5669999718666077,-2.3649187490402332
81.931034,,5.9667766622118646e-06,82.311,0.5540000200271606,-2.393275302268525
82.396552,,6.232007347233892e-06,82.77,0.5460000038146973,-2.4107335639514456
82.86206899999999,,6.486479684272904e-06,83.235,0.5419999957084656,-2.419472128932112
83.327586,,6.728821982146863e-06,83.7,0.531000018119812,-2.4434561331826727
83.79310299999999,,6.957646538438784e-06,84.165,0.5460000038146973,-2.410790069527817
84.258621,,7.171553893785481e-06,84.631,0.5419999957084656,-2.4195123691191323
84.72413800000001,,7.3691373117933885e-06,85.096,0.5339999794960022,-2.4369429838141663
85.189655,,7.548987478358481e-06,85.561,0.5009999871253967,-2.5088341723123486
85.65517200000001,,7.709697413116561e-06,86.031,0.5249999761581421,-2.4565374497375205
86.12069,,7.849867584680017e-06,86.494,0.6209999918937683,-2.2473706228540467
86.586207,,7.968111220230543e-06,86.961,0.5239999890327454,-2.458673471699703
87.051724,,8.063059798937343e-06,87.423,0.5419999957084656,-2.4194236123638695
87.517241,,8.133368717560436e-06,87.891,0.546999990940094,-2.4084896112884593
87.98275899999999,,8.17772311548229e-06,88.354,0.5540000200271606,-2.393191521513297
88.448276,,8.19484384529193e-06,88.819,0.5509999990463257,-2.3996737747818226
88.913793,,8.183493573927707e-06,89.283,0.5519999861717224,-2.397436104326541
89.37931,,8.142482998272086e-06,89.749,0.5360000133514404,-2.4322316007087035
89.844828,,8.070677157988403e-06,90.214,0.5400000214576721,-2.4234522682540156
90.310345,,7.967001827299776e-06,90.68,0.49900001287460327,-2.5127127371052453
90.775862,,7.830449966338715e-06,91.14,0.5389999747276306,-2.425505500279659
91.241379,,7.660088211647235e-06,91.606,0.5339999794960022,-2.4363410907584133
91.706897,,7.4550633843859516e-06,92.073,0.5540000200271606,-2.3927146299163256
92.17241399999999,,7.2146089938216375e-06,92.538,0.5210000276565552,-2.4645623392920686
92.63793100000001,,6.93805171271095e-06,93.006,0.5540000200271606,-2.3926265789275867
93.103448,,6.624817800288557e-06,93.468,0.5210000276565552,-2.4644902869913947
93.568966,,6.2744394477057505e-06,93.936,0.515999972820282,-2.4753624660262674
94.03448300000001,,5.88656101995586e-06,94.398,0.5360000133514404,-2.4317800652247303
94.5,,5.4609451675705755e-06,94.869,0.550000011920929,-2.40128121409507
94.965517,,4.997478780681917e-06,95.331,0.5419999957084656,-2.4187238407512153
95.431034,,4.496178757423081e-06,95.797,0.5540000200271606,-2.392604465775907
95.896552,,3.957197558093003e-06,96.261,0.5419999957084656,-2.4187836140214687
96.36206899999999,,3.380828516039196e-06,96.726,0.5460000038146973,-2.4101148618294053
96.827586,,2.7675108758264275e-06,97.191,0.546999990940094,-2.4079920086317292
97.293103,,2.1178345289600133e-06,97.65,0.5419999957084656,-2.418949906098728
97.758621,,1.4325444172267979e-06,98.117,0.5429999828338623,-2.416843720743155
98.224138,,7.125445736090251e-07,98.582,0.5529999732971191,-2.3951357923260033
98.689655,,4.1098229279110186e-08,99.05,0.5370000004768372,-2.4300769082148657
99.155172,,8.271512531809551e-07,99.513,0.5130000114440918,-2.482450391544973
99.62069,,1.644213020349015e-06,99.976,0.5419999957084656,-2.4193571470890323
100.086207,,2.490711021266935e-06,100.446,0.5379999876022339,-2.4281580164400287
100.551724,,3.3648999329032407e-06,100.91,0.5339999794960022,-2.4369548205299876
101.017241,,4.264860375888821e-06,101.372,0.531000018119812,-2.443566627576797
101.482759,,5.188498238314912e-06,101.838,0.5419999957084656,-2.419668803200751
101.948276,,6.1335445930243294e-06,102.3,0.5400000214576721,-2.4240820389930184
102.413793,,7.0975562343132886e-06,102.766,0.5180000066757202,-2.4720552930486686
102.87931,,8.077916858872038e-06,103.231,0.5659999847412109,-2.367508244613337
103.344828,,9.071838914567895e-06,103.697,0.550000011920929,-2.4023772594056814
103.810345,,1.0076366139312496e-05,104.162,0.5540000200271606,-2.3936546276032615
104.275862,,1.1088376810755253e-05,104.628,0.5289999842643738,-2.448094431272223
104.741379,,1.2104587725906335e-05,105.095,0.5339999794960022,-2.4371571110154693
105.206897,,1.312155892801502e-05,105.561,0.5529999732971191,-2.39570170849792
105.672414,,1.4135699196113101e-05,106.024,0.5950000286102295,-2.304119835878433
106.13793100000001,,1.5143272310579195e-05,106.486,0.5400000214576721,-2.4238505557927303
106.603448,,1.6140404105889577e-05,106.954,0.5429999828338623,-2.4172067811151434
107.068966,,1.712309031939653e-05,107.416,0.5339999794960022,-2.436697784249921
107.534483,,1.8087205242518495e-05,107.884,0.550000011920929,-2.40171676121209
108.0,,1.9028511178140833e-05,108.346,0.5419999957084656,-2.4190209264682943
108.46551699999999,,1.994266870531506e-05,108.811,0.5419999957084656,-2.4188970388777067
108.931034,,2.0825247749512594e-05,109.276,0.5210000276565552,-2.4645301788751963
109.396552,,2.167173945374101e-05,109.741,0.5339999794960022,-2.4360990935155393
109.862069,,2.2477568842772004e-05,110.206,0.5339999794960022,-2.436003372002292
110.32758600000001,,2.3238108269567096e-05,110.672,0.5460000038146973,-2.4097794909742656
110.793103,,2.3948691629725837e-05,111.139,0.5460000038146973,-2.409717413602897
111.258621,,2.460462932642999e-05,111.605,0.515999972820282,-2.4750354362055234
111.724138,,2.5201223964923082e-05,112.065,0.527999997138977,-2.448873216637614
112.189655,,2.5733786752057243e-05,112.531,0.546999990940094,-2.4074844353604314
112.655172,,2.6197654572867155e-05,112.998,0.5410000085830688,-2.4205852281632905
113.12069,,2.658820771250477e-05,113.461,0.5329999923706055,-2.438066418929474
113.586207,,2.6900888188198e-05,113.928,0.5540000200271606,-2.392388651122551
114.051724,,2.7131218652193704e-05,114.391,0.5440000295639038,-2.414268811777099
114.51724100000001,,2.7274821822921446e-05,114.857,0.5379999876022339,-2.427451978728337
114.982759,,2.7327440397882192e-05,115.32,0.5339999794960022,-2.4362928255484593
115.448276,,2.728495739803809e-05,115.785,0.5370000004768372,-2.4298948838516705
115.913793,,2.7143416889769434e-05,116.25,0.5419999957084656,-2.4191475165088066
116.37931,,2.689904502678662e-05,116.716,0.5339999794960022,-2.4367261462785055
116.84482799999999,,2.6548271350753188e-05,117.187,0.5419999957084656,-2.4194455205010232
117.310345,,2.6087750285805286e-05,117.645,0.5509999990463257,-2.399980705549177
117.77586199999999,,2.5514382758659132e-05,118.117,0.5529999732971191,-2.395756038578705
118.241379,,2.482533787259647e-05,118.575,0.5289999842643738,-2.448161795993986
118.70689700000001,,2.4018074560325246e-05,119.043,0.5419999957084656,-2.4199400137888136
119.172414,,2.3090363137544643e-05,119.505,0.5329999923706055,-2.439627850490264
119.63793100000001,,2.20403066760174e-05,119.976,0.5540000200271606,-2.393932383727571
120.103448,,2.08663621120845e-05,120.439,0.5400000214576721,-2.4244634791407216
120.568966,,1.9567361003865294e-05,120.902,0.5669999718666077,-2.365642127329925
121.034483,,1.81425298478869e-05,121.372,0.5440000295639038,-2.415724232672005
121.5,,1.659150986359721e-05,121.83,0.550000011920929,-2.402597514425247
121.96551699999999,,1.4914376152154104e-05,122.302,0.5669999718666077,-2.365478671386089
122.431034,,1.3111656134065867e-05,122.76,0.5429999828338623,-2.4176590987520004
122.896552,,1.1184347168701813e-05,123.231,0.5389999747276306,-2.426244911796879
123.362069,,9.133933257414427e-06,123.69,0.5490000247955322,-2.4043118639661016
123.827586,,6.962400731031548e-06,124.155,0.5370000004768372,-2.4302957351678285
124.293103,,4.672252821805542e-06,124.62,0.5540000200271606,-2.3930897560784357
124.758621,,2.2665230195618014e-06,125.087,0.5419999957084656,-2.4190605733215995
125.22413800000001,,2.5121288821326615e-07,125.553,0.5540000200271606,-2.39274466411252
125.68965500000002,,2.8768261922496865e-06,126.021,0.5630000233650208,-2.3729705458773496
126.15517200000001,,5.605626152515382e-06,126.483,0.503000020980835,-2.5035347337834915
126.62069000000001,,8.43235250244907e-06,126.947,0.5210000276565552,-2.4641823495211526
127.086207,,1.1351169662963382e-05,127.416,0.5379999876022339,-2.4270312529274425
127.55172400000001,,1.4355662760859034e-05,127.88,0.531000018119812,-2.4421929157993394
128.017241,,1.7438835543952767e-05,128.342,0.5460000038146973,-2.4094522746725042
128.48275900000002,,2.0593110282453563e-05,128.808,0.5299999713897705,-2.4442796151363684
128.948276,,2.3810329742914713e-05,129.275,0.5180000066757202,-2.4704237499631585
129.413793,,2.7081761317436096e-05,129.741,0.4429999887943268,-2.633856809027208
129.87931,,3.0398103386685205e-05,130.205,0.5540000200271606,-2.3920949794567203
130.344828,,3.374949399074208e-05,130.671,0.5540000200271606,-2.3921924977138476
130.81034499999998,,3.7125521876748746e-05,131.135,0.5419999957084656,-2.4184582937358976
131.275862,,4.0515239986856106e-05,131.601,0.5529999732971191,-2.3946361828138647
131.741379,,4.390718144400997e-05,132.066,0.5379999876022339,-2.427475730665472
132.206897,,4.728937808670402e-05,132.531,0.5379999876022339,-2.4276480231182735
132.67241399999997,,5.0649381596954037e-05,132.995,0.5849999785423279,-2.3254305390747403
133.13793099999998,,5.397428725841885e-05,133.457,0.5519999861717224,-2.397505213679351
133.60344800000001,,5.725076037381613e-05,133.92,0.550000011920929,-2.4020370857918514
134.06896600000002,,6.046506536256324e-05,134.39,0.5360000133514404,-2.432704003560548
134.53448300000002,,6.360309755092504e-05,134.856,0.5339999794960022,-2.4372141560921627
135.0,,6.665041765788403e-05,135.32,0.550000011920929,-2.402490981631574
135.465517,,6.959228897047768e-05,135.785,0.5460000038146973,-2.411318912940658
135.931034,,7.241371719248957e-05,136.25,0.5490000247955322,-2.404870720522388
136.396552,,7.509949294015284e-05,136.716,0.546999990940094,-2.4092877885994555
136.862069,,7.763423684794724e-05,137.18,0.5649999976158142,-2.3701016021234174
137.327586,,8.000244723666731e-05,137.646,0.5379999876022339,-2.428923497470687
137.793103,,8.218855028473272e-05,138.105,0.5429999828338623,-2.417998089290008
138.258621,,8.417695263223029e-05,138.571,0.5189999938011169,-2.4702246938270167
138.724138,,8.595209633544885e-05,139.039,0.5370000004768372,-2.4309215154555037
139.189655,,8.749851607772433e-05,139.501,0.5379999876022339,-2.4286311788542956
139.655172,,8.880089853028576e-05,139.965,0.5450000166893005,-2.4132473233520484
140.12069,,8.984414374451837e-05,140.435,0.5400000214576721,-2.42398942197987
140.586207,,9.0613428444676e-05,140.895,0.5379999876022339,-2.42818221105532
141.05172399999998,,9.109427107761877e-05,141.364,0.5540000200271606,-2.393150334976238
141.51724099999998,,9.127259846366625e-05,141.831,0.5460000038146973,-2.4104019076096783
141.982759,,9.113481388018244e-05,142.294,0.5540000200271606,-2.392795784475977
142.44827600000002,,9.066786639709277e-05,142.76,0.4699999988079071,-2.57563280858736
142.913793,,8.985932127122105e-05,143.225,0.5339999794960022,-2.4360437921926974
143.37931,,8.869743119417354e-05,143.69,0.5329999923706055,-2.438084597269373
143.844828,,8.717120817653749e-05,144.15,0.5329999923706055,-2.437967198317934
144.310345,,8.527049583945381e-05,144.615,0.5460000038146973,-2.4095508121010565
144.77586200000002,,8.298604187322091e-05,145.08,0.5419999957084656,-2.4181971828138003
145.241379,,8.03095704115404e-05,145.546,0.5440000295639038,-2.413799002093555
145.706897,,7.723385405938188e-05,146.016,0.5339999794960022,-2.435573540884953
146.172414,,7.375278530227715e-05,146.478,0.550000011920929,-2.4007321203138616
146.637931,,6.986144701521048e-05,146.941,0.5339999794960022,-2.435636105776773
147.103448,,6.555618178020645e-05,147.41,0.5419999957084656,-2.4182797468255295
147.568966,,6.083465971328844e-05,147.872,0.5339999794960022,-2.435807275563916
148.034483,,5.569594449374454e-05,148.335,0.5339999794960022,-2.435928370986113
148.5,,5.014055728165171e-05,148.8,0.515999972820282,-2.475285014930809
148.965517,,4.4170538203427814e-05,149.265,0.5630000233650208,-2.373044959879298
149.43103399999998,,3.778950507986313e-05,149.731,0.5320000052452087,-2.440750008193832
149.89655199999999,,3.100270906668187e-05,150.198,0.5419999957084656,-2.419136072599769
150.362069,,2.381708687425498e-05,150.664,0.5789999961853027,-2.3386988513865066
150.82758600000003,,1.6241309230681503e-05,151.128,0.5419999957084656,-2.4194761797566566
151.293103,,8.285825251128279e-06,151.594,0.5460000038146973,-2.4109193127281374
151.758621,,3.7097623881898194e-08,152.057,0.5419999957084656,-2.419778355036524
152.224138,,8.713338457568601e-06,152.52,0.5540000200271606,-2.393761474889321
152.68965500000002,,1.7726892747516526e-05,152.991,0.5730000138282776,-2.352472430805602
153.155172,,2.7059847788498613e-05,153.453,0.5400000214576721,-2.4244482592502585
153.62069,,3.669236379340718e-05,153.917,0.546999990940094,-2.409251969376867
154.086207,,4.660266109208815e-05,154.387,0.5419999957084656,-2.4201722326531243
154.551724,,5.67670137203816e-05,154.845,0.49000000953674316,-2.5334622280222137
155.017241,,6.715974970276962e-05,155.315,0.5630000233650208,-2.3743950501920237
155.482759,,7.775325832169163e-05,155.78,0.5299999713897705,-2.4462384055379376
155.948276,,8.851800465478548e-05,156.24,0.5419999957084656,-2.4200170248525437
156.413793,,9.94225516480288e-05,156.705,0.6480000019073486,-2.188977608723274
156.87931,,0.00011043358997797585,157.172,0.531000018119812,-2.4437527659026936
157.34482799999998,,0.00012151597593999893,157.638,0.5460000038146973,-2.410927852890737
157.81034499999998,,0.00013263277758164703,158.102,0.5419999957084656,-2.419484713190517
