Trial: ,21
Threshold: ,0.0
Maximum EMG: ,0.051025313009586175
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
15.362069,,2.3309301920646846e-07,15.811,0.5839999914169312,-2.32739753184566
15.827586000000002,,2.2984932587977341e-07,16.282,0.5960000157356262,-2.301171722318345
16.293103,,2.256463192899923e-07,16.744,0.5659999847412109,-2.3664606166644013
16.758621,,2.204575493078743e-07,17.207,0.4909999966621399,-2.5298046744736853
17.224138,,2.1425893693115498e-07,17.67,0.5910000205039978,-2.311904470349882
17.689655,,2.0702896250981525e-07,18.138,0.6050000190734863,-2.2813860545993587
18.155172,,1.9874885297832276e-07,18.6,0.5540000200271606,-2.3924967928112384
18.62069,,1.8940276738463856e-07,19.066,0.5830000042915344,-2.329333642053409
19.086207,,1.7897797998116986e-07,19.532,0.5659999847412109,-2.3664059151153127
19.551724,,1.6746506011980543e-07,19.998,0.5699999928474426,-2.357742820860099
20.017241000000002,,1.5485804817183e-07,20.464,0.5820000171661377,-2.331664975203574
20.482758999999998,,1.4115462667402987e-07,20.93,0.5709999799728394,-2.3557080778073862
20.948276,,1.2635628588482396e-07,21.396,0.5640000104904175,-2.3710459666976544
21.413793000000002,,1.1046848291892926e-07,21.855,0.5820000171661377,-2.331924351956939
21.87931,,9.350079361604762e-08,22.327,0.5699999928474426,-2.358165429342802
22.344828,,7.54670562884859e-08,22.785,0.550000011920929,-2.401835930027856
22.810344999999998,,5.6385506484635923e-08,23.253,0.6079999804496765,-2.2755687885442697
23.275862,,3.627890189998899e-08,23.715,0.5830000042915344,-2.330121757372029
23.741379,,1.5174636564974266e-08,24.185,0.5529999732971191,-2.3955579187171248
24.206897,,6.89515656047378e-09,24.648,0.5860000252723694,-2.323727232073104
24.672414,,2.9893515451970524e-08,25.116,0.5879999995231628,-2.3194201973069695
25.137931,,5.377857220471788e-08,25.578,0.5640000104904175,-2.371741413288209
25.603448,,7.850349038552374e-08,26.044,0.5820000171661377,-2.3325422564329075
26.068966,,1.040164173879742e-07,26.507,0.5540000200271606,-2.3935436495648776
26.534483,,1.3026045260852359e-07,26.973,0.5540000200271606,-2.3935263247793452
27.0,,1.5717363224019598e-07,27.441,0.6019999980926514,-2.288917565046034
27.465517,,1.8468893145577113e-07,27.906,0.5669999718666077,-2.3651203759926456
27.931034,,2.12734284723683e-07,28.371,0.546999990940094,-2.408629502582684
28.396552,,2.4123262496732935e-07,28.83,0.5879999995231628,-2.319229989779381
28.862069,,2.701019422420227e-07,29.304,0.578000009059906,-2.3409320605983
29.327586,,2.9925536256336744e-07,29.763,0.5879999995231628,-2.3190539123431018
29.793103000000002,,3.286012474763951e-07,30.226,0.578000009059906,-2.3407445250517473
30.258620999999998,,3.5804331490631715e-07,30.696,0.5669999718666077,-2.364613354468344
30.724138,,3.8748078177926295e-07,31.159,0.5540000200271606,-2.392842886584039
31.189655000000002,,4.1680852884486877e-07,31.622,0.5960000157356262,-2.3012534744403905
31.655172000000004,,4.4591728807210423e-07,32.088,0.574999988079071,-2.3469276517902253
32.12069,,4.74693852925305e-07,32.551,0.5339999794960022,-2.436186818377242
32.586207,,5.030213117590897e-07,33.016,0.5820000171661377,-2.3315614082036964
33.051724,,5.307793044987457e-07,33.482,0.574999988079071,-2.346777948976951
33.517241000000006,,5.578443026968708e-07,33.948,0.574999988079071,-2.346760481496943
33.982759,,5.840899129776606e-07,34.415,0.5839999914169312,-2.327152313611627
34.448276,,6.093872037973633e-07,34.881,0.4729999899864197,-2.5690009698515213
34.913793,,6.336050553632378e-07,35.341,0.5820000171661377,-2.3315669236062284
35.37931,,6.566105324639948e-07,35.807,0.5789999961853027,-2.3381585283368382
35.844828,,6.78269279872377e-07,36.274,0.574999988079071,-2.3469417180460717
36.310345,,6.984459398854248e-07,36.737,0.5540000200271606,-2.3927729805106503
36.775862,,7.170045914703077e-07,37.2,0.5490000247955322,-2.4037551838729945
37.241378999999995,,7.338092103836155e-07,37.67,0.5709999799728394,-2.355920270613853
37.706897000000005,,7.487241495299492e-07,38.13,0.5659999847412109,-2.3669110869597514
38.172414,,7.616146387218111e-07,38.6,0.6010000109672546,-2.290753881754448
38.637931,,7.723473028974501e-07,39.066,0.5669999718666077,-2.364917693801232
39.103448,,7.807906977467898e-07,39.532,0.5649999976158142,-2.3693562281703966
39.568965999999996,,7.868158615881814e-07,39.99,0.5720000267028809,-2.3541763520192434
40.034483,,7.902968822308191e-07,40.459,0.5920000076293945,-2.310660578770277
40.5,,7.911114774496117e-07,40.924,0.5830000042915344,-2.3303094130213315
40.965517,,7.891415875914734e-07,41.389,0.5789999961853027,-2.3390475435668914
41.431034,,7.842739787248009e-07,41.855,0.5809999704360962,-2.334695946490728
41.896552,,7.764008546377302e-07,42.32,0.5730000138282776,-2.352112926566959
42.362069000000005,,7.654204758860545e-07,42.785,0.5519999861717224,-2.397835973729951
42.827586000000004,,7.51237783988853e-07,43.248,0.5680000185966492,-2.362934121483467
43.293103,,7.337650287693971e-07,43.711,0.5799999833106995,-2.336733466036094
43.758621,,7.129223967412089e-07,44.182,0.5820000171661377,-2.3323068974167125
44.224138,,6.886386383447193e-07,44.644,0.597000002861023,-2.299547658786856
44.689655,,6.608516917492948e-07,45.108,0.574999988079071,-2.347390789321906
45.155172,,6.295093008489471e-07,45.57,0.5540000200271606,-2.3930515948991347
45.620689999999996,,5.945696249983097e-07,46.036,0.5960000157356262,-2.3014576731436014
46.086206999999995,,5.560018379589469e-07,46.501,0.5920000076293945,-2.3100838520239577
46.551724,,5.13786713455252e-07,46.967,0.5419999957084656,-2.41893358817203
47.017241,,4.6791719467460145e-07,47.433,0.5690000057220459,-2.3600373610269467
47.482759,,4.183989449885443e-07,47.899,0.5730000138282776,-2.3512625598562233
47.948276,,3.6525087712113034e-07,48.363,0.5929999947547913,-2.3076429836256773
48.413793,,3.085056579475001e-07,48.829,0.5540000200271606,-2.3925786837756418
48.879310000000004,,2.48210186071061e-07,49.296,0.5669999718666077,-2.36424176730652
49.344828,,1.8442603930144415e-07,49.759,0.5849999785423279,-2.3250288339649
49.810345,,1.1722988913842282e-07,50.223,0.5709999799728394,-2.355549214927989
50.275862,,4.6713879359555734e-08,50.685,0.5839999914169312,-2.327261767513513
50.741379,,2.7014034188086393e-08,51.156,0.5540000200271606,-2.3926709615435398
51.206897,,1.038297854787029e-07,51.619,0.5540000200271606,-2.392734559515304
51.672414,,1.8359294474374859e-07,52.085,0.5929999947547913,-2.3078422128189793
52.137931,,2.6614651228068256e-07,52.548,0.5720000267028809,-2.353676205261334
52.603448,,3.513167624153127e-07,53.014,0.5789999961853027,-2.338512587074283
53.068966,,4.389131403399076e-07,53.478,0.4729999899864197,-2.5695396716680254
53.534483,,5.287282144783559e-07,53.943,0.609000027179718,-2.273334916376251
54.0,,6.20537686946244e-07,54.408,0.5860000252723694,-2.3235307487033157
54.465517,,7.141004645775664e-07,54.874,0.5460000038146973,-2.4107547368842144
54.931034,,8.091587928806597e-07,55.342,0.5669999718666077,-2.3650708249838184
55.396552,,9.05438455163693e-07,55.8,0.5630000233650208,-2.3738401089474883
55.862069,,1.002649038934532e-06,56.27,0.597000002861023,-2.2998050231553
56.327586,,1.1004842715309106e-06,56.732,0.5879999995231628,-2.3194333877093753
56.793102999999995,,1.1986224267745776e-06,57.201,0.5860000252723694,-2.323791604111568
57.258621000000005,,1.2967268042673967e-06,57.663,0.6150000095367432,-2.2605918442270374
57.724138,,1.3944462827583595e-06,58.13,0.5669999718666077,-2.365128703465192
58.189655,,1.4914159488081737e-06,58.593,0.5630000233650208,-2.373788132438515
58.655172,,1.587257801762697e-06,59.059,0.6010000109672546,-2.2909301501632124
59.120689999999996,,1.681581535818178e-06,59.522,0.5789999961853027,-2.3387784943295102
59.586207,,1.773985399720319e-06,59.987,0.5630000233650208,-2.3735457045298642
60.051724,,1.8640571343858769e-06,60.453,0.5490000247955322,-2.4039512261216016
60.517241,,1.95137498847027e-06,60.919,0.574999988079071,-2.3472103387030976
60.982758999999994,,2.0355088116278514e-06,61.386,0.6000000238418579,-2.292649837682139
61.448276,,2.1160212249236556e-06,61.851,0.5759999752044678,-2.3448477972603365
61.913793,,2.1924688675570762e-06,62.316,0.5669999718666077,-2.3643743960007817
62.379310000000004,,2.264403718749687e-06,62.782,0.5789999961853027,-2.33816146766325
62.84482800000001,,2.3313744933319572e-06,63.245,0.5709999799728394,-2.355536346279036
63.310345000000005,,2.3929281092376522e-06,63.707,0.5799999833106995,-2.3358909565000876
63.775862000000004,,2.448611224781047e-06,64.175,0.5979999899864197,-2.29665557316455
64.241379,,2.4979718432516193e-06,64.637,0.5920000076293945,-2.3097258133061325
64.706897,,2.5405609820144783e-06,65.108,0.5989999771118164,-2.29449185147581
65.172414,,2.5759344029534544e-06,65.57,0.550000011920929,-2.4012806833750493
65.637931,,2.6036544007385063e-06,66.036,0.5669999718666077,-2.364297796637449
66.103448,,2.623291645041084e-06,66.5,0.5839999914169312,-2.3273319918019864
66.56896599999999,,2.6344270724613967e-06,66.966,0.5540000200271606,-2.3927771110117884
67.03448300000001,,2.636653823571403e-06,67.426,0.6340000033378601,-2.2185816938215703
67.5,,2.6295792201180453e-06,67.892,0.5669999718666077,-2.3646539694866884
67.965517,,2.6128267770741046e-06,68.357,0.5490000247955322,-2.403976193566235
68.431034,,2.586038243870405e-06,68.822,0.6019999980926514,-2.2886155590596076
68.896552,,2.548875668794382e-06,69.285,0.5699999928474426,-2.358436152666904
69.362069,,2.5010234801976927e-06,69.755,0.6000000238418579,-2.2931723067617993
69.827586,,2.4421905778210766e-06,70.219,0.5659999847412109,-2.3673305721091973
70.293103,,2.3721124272196238e-06,70.681,0.5849999785423279,-2.32600589138151
70.75862099999999,,2.29055314995751e-06,71.145,0.5789999961853027,-2.339130203109621
71.22413800000001,,2.1973076019397437e-06,71.615,0.5669999718666077,-2.365307218079704
71.689655,,2.092203431961117e-06,72.08,0.5669999718666077,-2.365320122608635
72.15517200000001,,1.9751031122810386e-06,72.543,0.5699999928474426,-2.3587760696967384
72.62069,,1.8459059327788628e-06,73.009,0.5830000042915344,-2.330424069515046
73.086207,,1.704549950009413e-06,73.474,0.5809999704360962,-2.334730516882431
73.551724,,1.5510138822642495e-06,73.94,0.47600001096725464,-2.563419432189706
74.017241,,1.3853189415525544e-06,74.405,0.5669999718666077,-2.3650792673517174
74.482759,,1.2075305932479392e-06,74.87,0.5839999914169312,-2.3279456746993152
74.94827599999999,,1.0177602340056416e-06,75.33,0.5709999799728394,-2.3561590741036436
75.41379300000001,,8.161667784401193e-07,75.795,0.5789999961853027,-2.3386116338030516
75.87931,,6.029581449675166e-07,76.263,0.5669999718666077,-2.3646320806700625
76.344828,,3.783926311624869e-07,76.725,0.5419999957084656,-2.418974504655855
76.810345,,1.4278016895585136e-07,77.193,0.5669999718666077,-2.3643890575993893
77.275862,,1.0351654998992259e-07,77.655,0.5849999785423279,-2.3250618403027516
77.741379,,3.600810883450542e-07,78.123,0.527999997138977,-2.4491448561671696
78.206897,,6.26442426152596e-07,78.585,0.6029999852180481,-2.285661780335791
78.67241399999999,,9.020742822612555e-07,79.051,0.5419999957084656,-2.4184930242720966
79.137931,,1.1863946034099049e-06,79.516,0.5509999990463257,-2.3988402140493954
79.603448,,1.4787652300251232e-06,79.981,0.5820000171661377,-2.331280613382161
80.068966,,1.778491747554617e-06,80.448,0.5979999899864197,-2.296423916252601
80.53448300000001,,2.084823531879123e-06,80.913,0.5799999833106995,-2.335663926185109
81.0,,2.396953997022596e-06,81.379,0.574999988079071,-2.346604374500572
81.465517,,2.714021053014466e-06,81.845,0.5540000200271606,-2.3924260005866778
81.931034,,3.0351077813479003e-06,82.305,0.5730000138282776,-2.351123375180019
82.396552,,3.3592433350239542e-06,82.77,0.5680000185966492,-2.3621272223629166
82.86206899999999,,3.685404069672913e-06,83.241,0.5690000057220459,-2.360074764849829
83.327586,,4.012514911700877e-06,83.703,0.5809999704360962,-2.334068845418879
83.79310299999999,,4.339450968821736e-06,84.167,0.5540000200271606,-2.39303751999858
84.258621,,4.6650393877022505e-06,84.637,0.5889999866485596,-2.31693317261133
84.72413800000001,,4.988061462771425e-06,85.095,0.5669999718666077,-2.3650097145645734
85.189655,,5.3072549995251095e-06,85.566,0.6060000061988831,-2.2801811537199144
85.65517200000001,,5.621316934893596e-06,86.025,0.5989999771118164,-2.295557701077933
86.12069,,5.928906216434633e-06,86.49,0.6010000109672546,-2.2913086549397663
86.586207,,6.228646941267949e-06,86.955,0.5669999718666077,-2.3654705468080257
87.051724,,6.519131754781179e-06,87.423,0.5699999928474426,-2.358999822717307
87.517241,,6.798925508212542e-06,87.888,0.5759999752044678,-2.345968795491855
87.98275899999999,,7.066569173254293e-06,88.353,0.5699999928474426,-2.35905520604669
88.448276,,7.320584010824831e-06,88.819,0.5410000085830688,-2.4222240524494203
88.913793,,7.559475990128256e-06,89.282,0.5699999928474426,-2.3590053781675664
89.37931,,7.78174045306051e-06,89.751,0.5669999718666077,-2.365477755896578
89.844828,,7.985867017933467e-06,90.215,0.6169999837875366,-2.256456031521761
90.310345,,8.170344715375019e-06,90.677,0.5830000042915344,-2.330416349070111
90.775862,,8.333667348127344e-06,91.141,0.5630000233650208,-2.3738549922067405
91.241379,,8.474339065310012e-06,91.611,0.5680000185966492,-2.362812060577992
91.706897,,8.590880140542891e-06,92.076,0.5879999995231628,-2.3190782808277293
92.17241399999999,,8.681832942139263e-06,92.539,0.5759999752044678,-2.3450543889606155
92.63793100000001,,8.745768082385934e-06,93.005,0.574999988079071,-2.347063631895738
93.103448,,8.781290731728095e-06,93.47,0.6100000143051147,-2.2706447446758444
93.568966,,8.78704708247666e-06,93.935,0.574999988079071,-2.3467393617591283
94.03448300000001,,8.761730945458548e-06,94.401,0.5540000200271606,-2.3923469259617987
94.5,,8.704090461840645e-06,94.867,0.5669999718666077,-2.3639007601415303
94.965517,,8.612934911180345e-06,95.326,0.5899999737739563,-2.3136918581751043
95.431034,,8.487141595594486e-06,95.792,0.5669999718666077,-2.3637275358048733
95.896552,,8.325662778798882e-06,96.259,0.5669999718666077,-2.3636841383719127
96.36206899999999,,8.127532657657562e-06,96.722,0.5879999995231628,-2.3179207616336455
96.827586,,7.89187434279941e-06,97.185,0.593999981880188,-2.3048688751875552
97.293103,,7.617906823815295e-06,97.655,0.5799999833106995,-2.3354210953212324
97.758621,,7.304951893546404e-06,98.119,0.5709999799728394,-2.3551107283254966
98.224138,,6.9524410050196115e-06,98.581,0.5789999961853027,-2.3377923113576093
98.689655,,6.559922033683978e-06,99.047,0.5799999833106995,-2.335750364962481
99.155172,,6.127065916759143e-06,99.512,0.5630000233650208,-2.3729461029035903
99.62069,,5.653673140727209e-06,99.977,0.5979999899864197,-2.296869676480253
100.086207,,5.139680047290076e-06,100.444,0.5709999799728394,-2.3558811400312982
100.551724,,4.585164927479798e-06,100.91,0.5720000267028809,-2.3538966254315032
101.017241,,3.9903538730557015e-06,101.374,0.5669999718666077,-2.36498512694711
101.482759,,3.3556263538543487e-06,101.84,0.5709999799728394,-2.3564605222836006
101.948276,,2.68152048938225e-06,102.304,0.5680000185966492,-2.363175202610929
102.413793,,1.968737982661876e-06,102.771,0.5839999914169312,-2.328478413863955
102.87931,,1.2181486841640866e-06,103.233,0.5929999947547913,-2.309008744574155
103.344828,,4.3079475358973165e-07,103.696,0.5669999718666077,-2.3657636448393538
103.810345,,3.921056126953575e-07,104.164,0.550000011920929,-2.4028796073207745
104.275862,,1.2491549206096865e-06,104.627,0.574999988079071,-2.3484591736470093
104.741379,,2.1387736154483395e-06,105.092,0.6000000238418579,-2.2940022692472137
105.206897,,3.0591978484723747e-06,105.555,0.5659999847412109,-2.3680478511602883
105.672414,,4.0084778038159865e-06,106.02,0.5699999928474426,-2.359267735345701
106.13793100000001,,4.984476615865489e-06,106.485,0.550000011920929,-2.4027406114569096
106.603448,,5.984869906461332e-06,106.95,0.5529999732971191,-2.396073317124233
107.068966,,7.007145970332211e-06,107.416,0.6629999876022339,-2.1562608571666546
107.534483,,8.04860663608619e-06,107.881,0.5870000123977661,-2.3216493806797427
108.0,,9.106368828855336e-06,108.346,0.5789999961853027,-2.3388686346082914
108.46551699999999,,1.0177366859315918e-05,108.811,0.5669999718666077,-2.3647896551607577
108.931034,,1.1258355462284127e-05,109.281,0.5889999866485596,-2.3166307786317986
109.396552,,1.2345913606416903e-05,109.744,0.5920000076293945,-2.309867030941668
109.862069,,1.3436449094727965e-05,110.211,0.5929999947547913,-2.307468206003497
110.32758600000001,,1.4526203973660949e-05,110.674,0.5540000200271606,-2.392230624102806
110.793103,,1.561126076634491e-05,111.137,0.546999990940094,-2.407300096370097
111.258621,,1.6687549543393814e-05,111.6,0.5680000185966492,-2.361397659772742
111.724138,,1.7750855842202508e-05,112.065,0.5690000057220459,-2.3591031614366673
112.189655,,1.8796829443139315e-05,112.532,0.5820000171661377,-2.3307030813025245
112.655172,,1.9820994008342914e-05,112.998,0.5339999794960022,-2.435242258887385
113.12069,,2.081875758600198e-05,113.466,0.5669999718666077,-2.363354853130079
113.586207,,2.1785423980034324e-05,113.925,0.5849999785423279,-2.324190721434278
114.051724,,2.271620498199314e-05,114.396,0.5540000200271606,-2.3918219520173163
114.51724100000001,,2.3606233458816085e-05,114.855,0.550000011920929,-2.400669719018705
114.982759,,2.4450577286705528e-05,115.32,0.5249999761581421,-2.455306453386017
115.448276,,2.524425411799167e-05,115.785,0.5920000076293945,-2.309539188423985
115.913793,,2.598224696429179e-05,116.255,0.5669999718666077,-2.3642318515658527
116.37931,,2.6659520575647124e-05,116.717,0.5669999718666077,-2.364474865483539
116.84482799999999,,2.7271038591602702e-05,117.186,0.6010000109672546,-2.290652561140641
117.310345,,2.7811781436404288e-05,117.648,0.5860000252723694,-2.323584000760071
117.77586199999999,,2.8276764926630793e-05,118.111,0.5540000200271606,-2.393544931518397
118.241379,,2.8661059555671103e-05,118.581,0.5699999928474426,-2.358916553638102
118.70689700000001,,2.8959810415502594e-05,119.04,0.6169999837875366,-2.2567275457223714
119.172414,,2.916825771224749e-05,119.505,0.5699999928474426,-2.3593011678684968
119.63793100000001,,2.9281757827984905e-05,119.971,0.6039999723434448,-2.2853683934132394
120.103448,,2.9295804877294906e-05,120.438,0.5759999752044678,-2.3464714574238386
120.568966,,2.9206052703020013e-05,120.904,0.6010000109672546,-2.292062277526727
121.034483,,2.9008337251764093e-05,121.371,0.5950000286102295,-2.3051452504321928
121.5,,2.8698699265723974e-05,121.836,0.5709999799728394,-2.3573977694215227
121.96551699999999,,2.8273407223580796e-05,122.297,0.5820000171661377,-2.333352900187097
122.431034,,2.772898045938227e-05,122.767,0.5740000009536743,-2.350660600338584
122.896552,,2.706221238464081e-05,123.23,0.5690000057220459,-2.361394339754728
123.362069,,2.627019373527221e-05,123.693,0.5879999995231628,-2.3198074581594272
123.827586,,2.5350335761523588e-05,124.156,0.5849999785423279,-2.326123235663929
124.293103,,2.430039327570448e-05,124.626,0.652999997138977,-2.177732523993733
124.758621,,2.3118487469359855e-05,125.091,0.5669999718666077,-2.3648383388845926
125.22413800000001,,2.1803128408526462e-05,125.554,0.5789999961853027,-2.338430802069147
125.68965500000002,,2.035323711291254e-05,126.02,0.5860000252723694,-2.3229203461822086
126.15517200000001,,1.8768167122254434e-05,126.485,0.5929999947547913,-2.3074215761338515
126.62069000000001,,1.7047725450749865e-05,126.951,0.5759999752044678,-2.3442298308615936
127.086207,,1.5192192828365642e-05,127.411,0.6000000238418579,-2.291740234807956
127.55172400000001,,1.3202343125985377e-05,127.877,0.5669999718666077,-2.3634673784578752
128.017241,,1.1079461859818753e-05,128.341,0.5680000185966492,-2.3611600234134342
128.48275900000002,,8.825363669255896e-06,128.806,0.5709999799728394,-2.35454010585813
128.948276,,6.442408661436085e-06,129.274,0.5699999928474426,-2.3566819033934925
129.413793,,3.9335175152267505e-06,129.737,0.5540000200271606,-2.39155217976299
129.87931,,1.3021852370931426e-06,130.2,0.5789999961853027,-2.3371465400108695
130.344828,,1.4475065385025837e-06,130.67,0.5619999766349792,-2.3742905135040964
130.81034499999998,,4.310878810986046e-06,131.133,0.5879999995231628,-2.3177950845254394
131.275862,,7.2826461436997735e-06,131.596,0.5830000042915344,-2.3288750574698995
131.741379,,1.035690936656636e-05,132.062,0.5720000267028809,-2.353058025805166
132.206897,,1.3527150154072293e-05,132.526,0.5649999976158142,-2.3685512827373625
132.67241399999997,,1.6786227579012135e-05,132.991,0.5809999704360962,-2.3339527361462493
133.13793099999998,,2.0126376739730504e-05,133.456,0.5860000252723694,-2.323327349301231
133.60344800000001,,2.353920955543156e-05,133.921,0.5910000205039978,-2.31270106880573
134.06896600000002,,2.7015717820483942e-05,134.389,0.5910000205039978,-2.3129581264310963
134.53448300000002,,3.0546278604525655e-05,134.855,0.5669999718666077,-2.3654850745820215
135.0,,3.4120662080561876e-05,135.32,0.5960000157356262,-2.302518298386723
135.465517,,3.7728041858144665e-05,135.785,0.5680000185966492,-2.3637025295543617
135.931034,,4.135700789312379e-05,136.248,0.5649999976158142,-2.3703832220862564
136.396552,,4.499558203936081e-05,136.711,0.5789999961853027,-2.339985202734493
136.862069,,4.863123630120485e-05,137.179,0.5720000267028809,-2.355293445255557
137.327586,,5.2250913838439046e-05,137.642,0.6039999723434448,-2.2855867575340993
137.793103,,5.584105276782637e-05,138.112,0.5529999732971191,-2.396659570806475
138.258621,,5.938761279731761e-05,138.574,0.5270000100135803,-2.4532207980231355
138.724138,,6.28761047204406e-05,139.039,0.6019999980926514,-2.2896964108936095
139.189655,,6.629162278937779e-05,139.504,0.5929999947547913,-2.309138153989752
139.655172,,6.961887997577057e-05,139.97,0.5839999914169312,-2.3285438261078033
140.12069,,7.284224611837815e-05,140.43,0.5529999732971191,-2.3958512332214523
140.586207,,7.59457889463822e-05,140.895,0.5789999961853027,-2.3389551415339414
141.05172399999998,,7.891331795638249e-05,141.367,0.5839999914169312,-2.3277978400367165
141.51724099999998,,8.172843110999692e-05,141.825,0.5720000267028809,-2.3536725418899347
141.982759,,8.437456430748078e-05,142.293,0.5540000200271606,-2.3926235609665087
142.44827600000002,,8.683504358094456e-05,142.756,0.5649999976158142,-2.368407259862699
142.913793,,8.909313993859895e-05,143.226,0.6169999837875366,-2.254886758699876
143.37931,,9.113212677902468e-05,143.689,0.5509999990463257,-2.398473700038099
143.844828,,9.293533978178145e-05,144.152,0.5770000219345093,-2.341659354547526
144.310345,,9.44862391677711e-05,144.615,0.5699999928474426,-2.3567808685408664
144.77586200000002,,9.576847420969088e-05,145.081,0.5730000138282776,-2.3501600062444252
145.241379,,9.67659498596912e-05,145.55,0.5789999961853027,-2.3370501909158015
145.706897,,9.746289534803047e-05,146.016,0.5669999718666077,-2.3632042199800973
146.172414,,9.784393459313963e-05,146.482,0.6039999723434448,-2.282651931233489
146.637931,,9.789415825011589e-05,146.94,0.5929999947547913,-2.30671961308742
147.103448,,9.759919721130624e-05,147.408,0.5879999995231628,-2.3177569717428135
147.568966,,9.694529735936489e-05,147.874,0.5770000219345093,-2.3419038983987686
148.034483,,9.591939536002438e-05,148.337,0.5789999961853027,-2.337761061841452
148.5,,9.450919526886258e-05,148.803,0.628000020980835,-2.2312467430640877
148.965517,,9.270324571362833e-05,149.271,0.5879999995231628,-2.3186488958886775
149.43103399999998,,9.049101740126447e-05,149.733,0.6169999837875366,-2.2557329412274227
149.89655199999999,,8.78629806866924e-05,150.196,0.5640000104904175,-2.371467316585559
150.362069,,8.481068292875769e-05,150.666,0.5709999799728394,-2.356477147929032
150.82758600000003,,8.132682534753881e-05,151.127,0.5789999961853027,-2.3392950254107117
151.293103,,7.740533908655032e-05,151.596,0.5669999718666077,-2.3656648540348275
151.758621,,7.304146017328929e-05,152.055,0.5419999957084656,-2.420329551508729
152.224138,,6.823180306213745e-05,152.526,0.5680000185966492,-2.363850017664577
152.68965500000002,,6.297443243490682e-05,152.992,0.5690000057220459,-2.361797762949053
153.155172,,5.726893292635999e-05,153.456,0.5950000286102295,-2.3052349258114306
153.62069,,5.111647643491162e-05,153.915,0.5839999914169312,-2.3292342986722505
154.086207,,4.451988667248521e-05,154.381,0.5799999833106995,-2.337933733529333
154.551724,,3.7483700602217774e-05,154.847,0.5789999961853027,-2.3400483823786367
155.017241,,3.0014226408434895e-05,155.311,0.5929999947547913,-2.309436079828952
155.482759,,2.2119597640117627e-05,155.777,0.5839999914169312,-2.3288883305081773
155.948276,,1.3809823167007344e-05,156.245,0.6000000238418579,-2.293834289162193
156.413793,,5.096832586600081e-06,156.707,0.5789999961853027,-2.3393563083527944
156.87931,,4.005483279378091e-06,157.175,0.5740000009536743,-2.349993410386162
157.34482799999998,,1.3481237158798152e-05,157.637,0.5649999976158142,-2.3693273447541046
157.81034499999998,,2.3312515730081924e-05,158.103,0.6060000061988831,-2.2797191883815566
