Trial: ,14
Threshold: ,0.0
Maximum EMG: ,0.034870864554416556
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
11.172414,,8.253441931240545e-06,11.629,0.5529999732971191,-2.397273529822235
11.637931,,8.686638815999262e-06,12.096,0.5339999794960022,-2.438477747314962
12.103447999999998,,9.107583462991256e-06,12.561,0.4819999933242798,-2.5515187080087984
12.568966000000001,,9.514246386979501e-06,13.026,0.515999972820282,-2.477146580721165
13.034483,,9.904561355769425e-06,13.492,0.5339999794960022,-2.437591990426722
13.5,,1.0276431167566748e-05,13.952,0.5360000133514404,-2.4328640156562544
13.965517,,1.0627733788223733e-05,14.415,0.5339999794960022,-2.4368301326907345
14.431034,,1.0956328842042118e-05,14.885,0.5419999957084656,-2.4190010000608404
14.896552,,1.1260064448267478e-05,15.347,0.5410000085830688,-2.420783258753874
15.362069,,1.1536784393837958e-05,15.818,0.546999990940094,-2.4073307320221065
15.827586000000002,,1.178433563134428e-05,16.281,0.5199999809265137,-2.4658015519911
16.293103,,1.2000576089521936e-05,16.746,0.531000018119812,-2.441523352994151
16.758621,,1.2183382781934913e-05,17.212,0.5210000276565552,-2.4630467959253504
17.224138,,1.2330660197828217e-05,17.67,0.5249999761581421,-2.4541276924991675
17.689655,,1.2440348957428714e-05,18.137,0.43799999356269836,-2.643532142291943
18.155172,,1.2510434712266098e-05,18.603,0.5360000133514404,-2.42995886980301
18.62069,,1.2538957269373276e-05,19.067,0.5379999876022339,-2.42560842212015
19.086207,,1.2524019916514656e-05,19.533,0.5270000100135803,-2.4496507989419807
19.551724,,1.246379892388731e-05,19.996,0.5260000228881836,-2.451975193532095
20.017241000000002,,1.2356553196050684e-05,20.465,0.5210000276565552,-2.4630785076821855
20.482758999999998,,1.220063404617155e-05,20.926,0.5540000200271606,-2.391450543548583
20.948276,,1.1994495063029507e-05,21.396,0.5249999761581421,-2.454947369908584
21.413793000000002,,1.1736702039621307e-05,21.859,0.5419999957084656,-2.4182650040211673
21.87931,,1.1425942930637017e-05,22.322,0.5540000200271606,-2.3925033783557867
22.344828,,1.1061037804564705e-05,22.787,0.5419999957084656,-2.4190445817848256
22.810344999999998,,1.0640948754720626e-05,23.25,0.5540000200271606,-2.393300982190216
23.275862,,1.0164789732106397e-05,23.716,0.5419999957084656,-2.419835641343565
23.741379,,9.631836261671078e-06,24.181,0.5419999957084656,-2.420205259541772
24.206897,,9.041535002312392e-06,24.647,0.5410000085830688,-2.4227212277010586
24.672414,,8.393513109795157e-06,25.112,0.4519999921321869,-2.6169175080289233
25.137931,,7.687587360704536e-06,25.578,0.515999972820282,-2.4777326278480287
25.603448,,6.923772994594626e-06,26.044,0.5329999923706055,-2.4408875713421616
26.068966,,6.102292230647293e-06,26.509,0.5759999752044678,-2.3473324200392804
26.534483,,5.2235824144295925e-06,26.97,0.5529999732971191,-2.397497259405768
27.0,,4.288303749738629e-06,27.44,0.515999972820282,-2.4780913056467977
27.465517,,3.2973465700575994e-06,27.9,0.5410000085830688,-2.4235389363425983
27.931034,,2.2518381038237785e-06,28.369,0.5239999890327454,-2.460422556803126
28.396552,,1.153148687535459e-06,28.833,0.5519999861717224,-2.399203856546541
28.862069,,2.8973807074938415e-09,29.295,0.5299999713897705,-2.446860895381148
29.327586,,1.1970430631691177e-06,29.761,0.5130000114440918,-2.48357684065404
29.793103000000002,,2.4445419151926476e-06,30.225,0.5249999761581421,-2.457075092987304
30.258620999999998,,3.737206924178702e-06,30.691,0.5299999713897705,-2.44579756785444
30.724138,,5.072381548715404e-06,31.159,0.5529999732971191,-2.3952890397334623
31.189655000000002,,6.4471430116498e-06,31.625,0.5170000195503235,-2.4733174157135855
31.655172000000004,,7.858301219457e-06,32.089,0.5339999794960022,-2.4358872653936934
32.12069,,9.302398587694216e-06,32.554,0.5419999957084656,-2.4180865295240146
32.586207,,1.077571081229165e-05,33.018,0.5450000166893005,-2.4112115045097013
33.051724,,1.227424862477769e-05,33.484,0.45100000500679016,-2.6157099756764
33.517241000000006,,1.3793760567674069e-05,33.952,0.5230000019073486,-2.4586083078136545
33.982759,,1.5329736824225408e-05,34.414,0.5339999794960022,-2.434466104046587
34.448276,,1.687741413434493e-05,34.882,0.5540000200271606,-2.3907809678697443
34.913793,,1.843178182616331e-05,35.345,0.5419999957084656,-2.4168804446256145
35.37931,,1.9987588989860363e-05,35.815,0.5400000214576721,-2.421262466935383
35.844828,,2.1539352817540024e-05,36.27,0.5339999794960022,-2.434428046615546
36.310345,,2.3081368129778805e-05,36.736,0.5170000195503235,-2.4716251495871524
36.775862,,2.460771810613935e-05,37.2,0.5339999794960022,-2.4348104754858553
37.241378999999995,,2.6112286233395726e-05,37.665,0.5299999713897705,-2.4438024644019927
37.706897000000005,,2.7588769481470554e-05,38.133,0.5440000295639038,-2.4136248177137762
38.172414,,2.9030692713139747e-05,38.598,0.5260000228881836,-2.4532002879916797
38.637931,,3.043142432942439e-05,39.063,0.5419999957084656,-2.418727057720869
39.103448,,3.178419314826772e-05,39.528,0.5419999957084656,-2.4191254689267256
39.568965999999996,,3.3082106509595136e-05,39.99,0.5419999957084656,-2.4195247423056583
40.034483,,3.431816959518601e-05,40.46,0.5419999957084656,-2.419912716494818
40.5,,3.548530594695554e-05,40.922,0.5419999957084656,-2.420277591200058
40.965517,,3.657637916226514e-05,41.385,0.5180000066757202,-2.4728962908711405
41.431034,,3.758421573976082e-05,41.856,0.5329999923706055,-2.440504555067025
41.896552,,3.850162904399273e-05,42.318,0.5799999833106995,-2.3383431164983293
42.362069000000005,,3.9321444351710644e-05,42.784,0.5210000276565552,-2.467057397296433
42.827586000000004,,4.003652493727095e-05,43.246,0.5419999957084656,-2.421414613724821
43.293103,,4.06397991490493e-05,43.712,0.527999997138977,-2.451956522501631
43.758621,,4.112428842314163e-05,44.177,0.5410000085830688,-2.423605622171333
44.224138,,4.148313617497561e-05,44.643,0.5210000276565552,-2.467081931561674
44.689655,,4.170963750376024e-05,45.111,0.515999972820282,-2.4778140315251513
45.155172,,4.179726963899319e-05,45.576,0.5370000004768372,-2.4318415095509414
45.620689999999996,,4.1739723052542916e-05,46.041,0.5389999747276306,-2.4272098253159986
46.086206999999995,,4.153093315414656e-05,46.5,0.5299999713897705,-2.446497612451765
46.551724,,4.1165112482535726e-05,46.97,0.5289999842643738,-2.448320541071673
47.017241,,4.063678329884392e-05,47.432,0.5320000052452087,-2.4414041228374086
47.482759,,3.994081048348294e-05,47.9,0.546999990940094,-2.4083303727063803
47.948276,,3.907243463232526e-05,48.362,0.5529999732971191,-2.3948620309608244
48.413793,,3.802730524281987e-05,48.83,0.5260000228881836,-2.45329852984617
48.879310000000004,,3.6801513875623425e-05,49.292,0.5289999842643738,-2.446397887651059
49.344828,,3.539162717247348e-05,49.758,0.5379999876022339,-2.426458699837097
49.810345,,3.379471960639046e-05,50.222,0.5360000133514404,-2.4305277469989144
50.275862,,3.200840583589616e-05,50.687,0.5419999957084656,-2.4172193855645303
50.741379,,3.003087253080536e-05,51.152,0.5329999923706055,-2.436649602812257
51.206897,,2.786090953330893e-05,51.617,0.5239999890327454,-2.4561445097722974
51.672414,,2.5497940214549066e-05,52.085,0.5389999747276306,-2.423420237427631
52.137931,,2.2942050883715462e-05,52.551,0.5329999923706055,-2.4365170116386414
52.603448,,2.0194019103892046e-05,53.015,0.5410000085830688,-2.4191812525464207
53.068966,,1.725534076648338e-05,53.481,0.5419999957084656,-2.417161651168462
53.534483,,1.4128255774073702e-05,53.944,0.5239999890327454,-2.4565972946999084
54.0,,1.0815772180044995e-05,54.406,0.5429999828338623,-2.4154775169554026
54.465517,,7.321688632228788e-06,54.874,0.5329999923706055,-2.437584665221273
54.931034,,3.650614967313285e-06,55.336,0.5460000038146973,-2.4096191007065566
55.396552,,1.9200919730308799e-07,55.802,0.5270000100135803,-2.451395821786447
55.862069,,4.199898027006285e-06,56.266,0.5529999732971191,-2.3951473448677114
56.327586,,8.365905340522724e-06,56.731,0.5360000133514404,-2.4325822634060805
56.793102999999995,,1.268201293758166e-05,57.196,0.5249999761581421,-2.4569354293709345
57.258621000000005,,1.7139321531453317e-05,57.662,0.5389999747276306,-2.4268009983195826
57.724138,,2.1728044431231988e-05,58.129,0.6320000290870667,-2.2245187103093844
58.189655,,2.6437504115191595e-05,58.595,0.5170000195503235,-2.4753495496073787
58.655172,,3.125613183234267e-05,59.06,0.5339999794960022,-2.4385463997379424
59.120689999999996,,3.6171470364451364e-05,59.525,0.550000011920929,-2.403863656641166
59.586207,,4.1170180075231054e-05,59.988,0.5989999771118164,-2.297220514938204
60.051724,,4.6238048367175824e-05,60.451,0.5239999890327454,-2.4606607181648417
60.517241,,5.136000265956467e-05,60.919,0.5400000214576721,-2.4257752453595987
60.982758999999994,,5.6520126993520776e-05,61.381,0.5429999828338623,-2.419145550210195
61.448276,,6.170168236165799e-05,61.849,0.5019999742507935,-2.5083128643796657
61.913793,,6.68871308507865e-05,62.311,0.503000020980835,-2.505919591605537
62.379310000000004,,7.205816367638227e-05,62.776,0.5419999957084656,-2.4206870752197363
62.84482800000001,,7.719573317705553e-05,63.24,0.5210000276565552,-2.466129481804059
63.310345000000005,,8.22800888260887e-05,63.705,0.5490000247955322,-2.404782949410187
63.775862000000004,,8.72908173052634e-05,64.17,0.5289999842643738,-2.447986374839907
64.241379,,9.220688667367353e-05,64.635,0.5360000133514404,-2.4323518587591915
64.706897,,9.70066946510396e-05,65.101,0.5320000052452087,-2.440679836884566
65.172414,,0.00010166812102121954,65.566,0.515999972820282,-2.475160658614257
65.637931,,0.00010616858414717498,66.033,0.515999972820282,-2.474803814501614
66.103448,,0.00011048510157362145,66.499,0.5339999794960022,-2.4352624892678345
66.56896599999999,,0.00011459435467799704,66.963,0.5379999876022339,-2.4262622277858994
67.03448300000001,,0.00011847275731425693,67.425,0.6449999809265137,-2.1929069374208536
67.5,,0.00012209652837737436,67.893,0.5070000290870667,-2.4933719420557816
67.965517,,0.00012544176819934065,68.355,0.5400000214576721,-2.421347573620993
68.431034,,0.00012848453866994887,68.826,0.5170000195503235,-2.471392766536131
68.896552,,0.0001312009469577622,69.288,0.4880000054836273,-2.534577855728039
69.362069,,0.00013356723268845454,69.753,0.5230000019073486,-2.458398122762911
69.827586,,0.00013555985841922047,70.218,0.5260000228881836,-2.4520008569561305
70.293103,,0.0001371556032292366,70.684,0.5170000195503235,-2.4718084060541488
70.75862099999999,,0.00013833165922727436,71.149,0.5270000100135803,-2.4502766913584897
71.22413800000001,,0.00013906573075857446,71.614,0.5429999828338623,-2.415720014505789
71.689655,,0.00013933613607406163,72.081,0.5540000200271606,-2.3920932972315394
72.15517200000001,,0.00013912191120596444,72.547,0.5210000276565552,-2.464353856854814
72.62069,,0.00013840291577498542,73.012,0.5419999957084656,-2.4189838554960215
73.086207,,0.00013715994043540653,73.47,0.5040000081062317,-2.5021596765156975
73.551724,,0.00013537481564599054,73.94,0.5339999794960022,-2.4371820134499584
74.017241,,0.00013303052143632605,74.403,0.5210000276565552,-2.4658691474056194
74.482759,,0.00013011129782044197,74.866,0.550000011920929,-2.403024717630581
74.94827599999999,,0.0001266027554921629,75.336,0.5419999957084656,-2.4207511729450855
75.41379300000001,,0.00012249198641987706,75.802,0.5419999957084656,-2.4210001995420916
75.87931,,0.00011776767394222172,76.266,0.5249999761581421,-2.458231222453988
76.344828,,0.0001124202019507485,76.731,0.5329999923706055,-2.440935645270719
76.810345,,0.00010644176273099084,77.197,0.5429999828338623,-2.419218468093475
77.275862,,9.982646301961313e-05,77.655,0.5419999957084656,-2.4213995417436456
77.741379,,9.257042782255565e-05,78.122,0.5199999809265137,-2.4692657523890635
78.206897,,8.4671901527396e-05,78.587,0.5180000066757202,-2.4734952175683103
78.67241399999999,,7.613134583260823e-05,79.052,0.5519999861717224,-2.399233466382556
79.137931,,6.695153400710594e-05,79.517,0.5419999957084656,-2.4207768646042966
79.603448,,5.7137640985490765e-05,79.985,0.5509999990463257,-2.400877452486132
80.068966,,4.669732879787871e-05,80.447,0.5199999809265137,-2.468084752104141
80.53448300000001,,3.5640826828127955e-05,80.911,0.5669999718666077,-2.365328128116719
81.0,,2.398100639082554e-05,81.381,0.5460000038146973,-2.4107003158683744
81.465517,,1.1733449115587345e-05,81.841,0.5289999842643738,-2.4473503894466826
81.931034,,1.0834913728361343e-06,82.312,0.5260000228881836,-2.453504332053819
82.396552,,1.4448634988401286e-05,82.77,0.5189999938011169,-2.4683901205934484
82.86206899999999,,2.833792843767073e-05,83.241,0.5249999761581421,-2.4549816541244263
83.327586,,4.272440669428219e-05,83.707,0.5379999876022339,-2.4263604660957543
83.79310299999999,,5.757816318687903e-05,84.166,0.546999990940094,-2.4064998588535222
84.258621,,7.286632918369463e-05,84.632,0.5289999842643738,-2.445515988461569
84.72413800000001,,8.855306284514741e-05,85.096,0.5379999876022339,-2.4257679627981474
85.189655,,0.00010459954840178353,85.562,0.5249999761581421,-2.4540139856277405
85.65517200000001,,0.00012096400589865532,86.026,0.5249999761581421,-2.4540037741187795
86.12069,,0.00013760171192870723,86.492,0.5419999957084656,-2.4170228245154286
86.586207,,0.0001544650317569279,86.955,0.5260000228881836,-2.452001482077331
87.051724,,0.00017150346321388916,87.425,0.5299999713897705,-2.4434680094202594
87.517241,,0.00018866369271181637,87.889,0.5419999957084656,-2.417560253826918
87.98275899999999,,0.0002058896637085077,88.351,0.5540000200271606,-2.3916996582563192
88.448276,,0.00022312265791424042,88.819,0.5529999732971191,-2.394199619934414
88.913793,,0.00024030138950428004,89.281,0.5429999828338623,-2.4163356420926663
89.37931,,0.00025736211256475387,89.747,0.5529999732971191,-2.394916854089963
89.844828,,0.00027423874196249123,90.212,0.5230000019073486,-2.4606515537645075
90.310345,,0.000290862987790002,90.677,0.5429999828338623,-2.417450958498624
90.775862,,0.0003071645034951054,91.144,0.5519999861717224,-2.398201167414886
91.241379,,0.00032307104776088506,91.609,0.5440000295639038,-2.415962926488413
91.706897,,0.0003385086601556994,92.073,0.5649999976158142,-2.3705085995288697
92.17241399999999,,0.00035340185052498485,92.539,0.5339999794960022,-2.438299854482311
92.63793100000001,,0.00036767380204664774,93.0,0.5370000004768372,-2.431966187059793
93.103448,,0.0003812465878200358,93.47,0.5540000200271606,-2.3950750104973246
93.568966,,0.0003940414008049187,93.933,0.5400000214576721,-2.4256610099778824
94.03448300000001,,0.00040597879687170397,94.396,0.5460000038146973,-2.4126108451597355
94.5,,0.0004169789506674026,94.867,0.5270000100135803,-2.453963575656413
94.965517,,0.00042696192394376704,95.329,0.5419999957084656,-2.421180709760992
95.431034,,0.0004358479459347081,95.794,0.5540000200271606,-2.3948748991279825
95.896552,,0.0004435577053097125,96.257,0.527999997138977,-2.451303714786979
96.36206899999999,,0.0004500126531687048,96.723,0.5519999861717224,-2.3987526786308044
96.827586,,0.0004551353164817971,97.189,0.5210000276565552,-2.465987895080264
97.293103,,0.0004588496213148522,97.654,0.5379999876022339,-2.428618156758868
97.758621,,0.00046108122511893723,98.119,0.5419999957084656,-2.4195504707231428
98.224138,,0.0004617578572987914,98.584,0.5669999718666077,-2.3647203771959204
98.689655,,0.00046080966721258256,99.051,0.5540000200271606,-2.392677871030336
99.155172,,0.00045816957869271774,99.51,0.5419999957084656,-2.4184669129964886
99.62069,,0.0004537736501155412,99.978,0.5440000295639038,-2.413775868941679
100.086207,,0.0004475614389866506,100.44,0.527999997138977,-2.448332039143681
100.551724,,0.0004394763699485318,100.908,0.531000018119812,-2.441534503797956
101.017241,,0.0004294661050585291,101.371,0.5400000214576721,-2.421713499454802
101.482759,,0.0004174829151280938,101.841,0.531000018119812,-2.441162524451701
101.948276,,0.00040348405085906535,102.303,0.5410000085830688,-2.4192760791330206
102.413793,,0.0003874321124597142,102.769,0.527999997138977,-2.447560250936278
102.87931,,0.00036929541637269805,103.233,0.5490000247955322,-2.4018328126658575
103.344828,,0.0003490483576992453,103.698,0.5419999957084656,-2.417168930789226
103.810345,,0.00032667176685906334,104.162,0.5410000085830688,-2.41949152918659
104.275862,,0.00030215325898397727,104.628,0.5249999761581421,-2.454548523087602
104.741379,,0.0002754875745054184,105.093,0.5400000214576721,-2.422116144572019
105.206897,,0.00024667690936190016,105.559,0.5270000100135803,-2.450727565492885
105.672414,,0.0002157312332228375,106.026,0.5929999947547913,-2.3072575548831984
106.13793100000001,,0.00018266859409975892,106.491,0.5210000276565552,-2.464462491162868
106.603448,,0.00014751540769543001,106.952,0.5429999828338623,-2.416886993386678
107.068966,,0.00011030672982592213,107.421,0.49000000953674316,-2.5327135637433225
107.534483,,7.108651024049947e-05,107.882,0.5419999957084656,-2.419775660074677
108.0,,2.9907826159628424e-05,108.351,0.546999990940094,-2.4092164493993926
108.46551699999999,,1.3166906147306335e-05,108.81,0.5320000052452087,-2.442201662768639
108.931034,,5.8065743415615465e-05,109.281,0.550000011920929,-2.403254104151317
109.396552,,0.00010470705272756819,109.747,0.5400000214576721,-2.425263295254558
109.862069,,0.00015299937578034701,110.207,0.5289999842643738,-2.449399566247135
110.32758600000001,,0.00020284132168968367,110.672,0.5540000200271606,-2.3950478108434785
110.793103,,0.0002541214899051436,111.137,0.5339999794960022,-2.4386753053612917
111.258621,,0.00030671842477185456,111.603,0.5450000166893005,-2.414702950458999
111.724138,,0.00036050060322499126,112.071,0.5260000228881836,-2.456029229605942
112.189655,,0.0004153264570473893,112.536,0.5329999923706055,-2.4406522867782607
112.655172,,0.0004710444310571478,112.996,0.5529999732971191,-2.396897994631698
113.12069,,0.0005274930785208927,113.466,0.5299999713897705,-2.446775670985168
113.586207,,0.0005845011950094285,113.926,0.5540000200271606,-2.3942137384583337
114.051724,,0.0006418879918257672,114.396,0.5239999890327454,-2.459264298230035
114.51724100000001,,0.0006994633100409492,114.859,0.5410000085830688,-2.421893013768406
114.982759,,0.0007570278760706739,115.322,0.5299999713897705,-2.445508829487878
115.448276,,0.000814373599615567,115.787,0.5270000100135803,-2.451690542275711
115.913793,,0.0008712839146699792,116.25,0.5360000133514404,-2.4317343647580367
116.37931,,0.0009275341641786371,116.716,0.5419999957084656,-2.418329825839117
116.84482799999999,,0.000982892028787384,117.181,0.531000018119812,-2.441987428661118
117.310345,,0.0010371179999937963,117.647,0.5460000038146973,-2.40903442307676
117.77586199999999,,0.0010899658978558296,118.112,0.5659999847412109,-2.365229613113838
118.241379,,0.0011411834332620443,118.577,0.5770000219345093,-2.341079490313517
118.70689700000001,,0.0011905128146056996,119.044,0.5419999957084656,-2.4171996500719546
119.172414,,0.0012376913985373726,119.509,0.5389999747276306,-2.4236604274647604
119.63793100000001,,0.0012824523842970765,119.97,0.5400000214576721,-2.421466916620655
120.103448,,0.0013245255509474025,120.44,0.5170000195503235,-2.471622523057259
120.568966,,0.0013636380366444127,120.9,0.5460000038146973,-2.408548827380955
121.034483,,0.001399515158893516,121.37,0.5410000085830688,-2.419605921881287
121.5,,0.0014318812745439155,121.833,0.5419999957084656,-2.4176427550681967
121.96551699999999,,0.0014604606780776847,122.296,0.5339999794960022,-2.43533292548145
122.431034,,0.0014849785365482332,122.761,0.5429999828338623,-2.4160239511564177
122.896552,,0.0015051618593187037,123.229,0.5320000052452087,-2.440317077398695
123.362069,,0.0015207405005454513,123.695,0.5709999799728394,-2.3556968467298773
123.827586,,0.0015314481921461821,124.159,0.5299999713897705,-2.44537680211685
124.293103,,0.0015370236047853275,124.625,0.5540000200271606,-2.393442606301536
124.758621,,0.0015372114341992672,125.089,0.550000011920929,-2.4024984217389873
125.22413800000001,,0.0015317635099741623,125.555,0.5450000166893005,-2.4137103170243
125.68965500000002,,0.0015204399236866126,126.015,0.5460000038146973,-2.411818682226455
126.15517200000001,,0.0015030101731235161,126.48,0.5339999794960022,-2.438209676057773
126.62069000000001,,0.0014792543191004222,126.948,0.5720000267028809,-2.355620654863808
127.086207,,0.0014489641511869619,127.411,0.5540000200271606,-2.3949819648718904
127.55172400000001,,0.0014119443584418828,127.881,0.5389999747276306,-2.4277492399317944
128.017241,,0.0013680137010968778,128.344,0.5299999713897705,-2.4473848774318534
128.48275900000002,,0.0013170061790026076,128.815,0.5379999876022339,-2.4299234453623404
128.948276,,0.0012587721924819605,129.27,0.531000018119812,-2.4450826567276076
129.413793,,0.001193179690973645,129.735,0.5490000247955322,-2.405719032190413
129.87931,,0.0011201153046199134,130.202,0.5509999990463257,-2.401160905150417
130.344828,,0.0010394854539636732,130.667,0.5419999957084656,-2.420520497218582
130.81034499999998,,0.0009512174330811292,131.133,0.5339999794960022,-2.43766177367373
131.275862,,0.0008552604612881027,131.598,0.5019999742507935,-2.5070603729141157
131.741379,,0.0007515866978140391,132.063,0.5350000262260437,-2.434826391741987
132.206897,,0.0006401922133991274,132.529,0.5360000133514404,-2.4322982156803814
132.67241399999997,,0.0005210979137530172,132.992,0.550000011920929,-2.4014456466371077
133.13793099999998,,0.00039435041133914874,133.455,0.5210000276565552,-2.464283193905301
133.60344800000001,,0.00026002284102287,133.922,0.5339999794960022,-2.4356363660130533
134.06896600000002,,0.00011821561116646111,134.385,0.5540000200271606,-2.391766629012111
134.53448300000002,,3.094291953261748e-05,134.855,0.5339999794960022,-2.4350788456415695
135.0,,0.00018729584204700323,135.318,0.5669999718666077,-2.3629657319748163
135.465517,,0.0003506571680723574,135.783,0.5419999957084656,-2.417263337917782
135.931034,,0.0005208113741689195,136.246,0.5410000085830688,-2.419327852189568
136.396552,,0.0006975130443569575,136.712,0.5440000295639038,-2.4127361204089155
136.862069,,0.0008804866388029974,137.178,0.5419999957084656,-2.4170978468323296
137.327586,,0.0010694263698082117,137.644,0.5210000276565552,-2.462914319612268
137.793103,,0.0012639961242697072,138.11,0.5239999890327454,-2.4565029736677304
138.258621,,0.0014638294333146188,138.576,0.5360000133514404,-2.4305398392414603
138.724138,,0.0016685296248729956,139.041,0.5299999713897705,-2.4438431907054623
139.189655,,0.0018776702756504494,139.5,0.5379999876022339,-2.4266891847956398
139.655172,,0.002090795785239303,139.97,0.5360000133514404,-2.4313574093605492
140.12069,,0.0023074216998428465,140.433,0.531000018119812,-2.442588388534321
140.586207,,0.00252703486056393,140.901,0.5120000243186951,-2.4843379700408064
141.05172399999998,,0.0027490942088680883,141.362,0.5440000295639038,-2.4149837830805043
141.51724099999998,,0.0029730327652108647,141.826,0.5410000085830688,-2.421878285476224
141.982759,,0.0031982594853713457,142.296,0.5540000200271606,-2.393898954292186
142.44827600000002,,0.0034241589040949257,142.761,0.5389999747276306,-2.42689629035988
142.913793,,0.003650089565236186,143.226,0.5379999876022339,-2.4293577526026655
143.37931,,0.0038753863355550054,143.692,0.5460000038146973,-2.412168523041676
143.844828,,0.004099368614009414,144.152,0.531000018119812,-2.4450382797684043
144.310345,,0.0043213455595117545,144.618,0.5440000295639038,-2.4168504251028997
144.77586200000002,,0.004540607116959848,145.081,0.5519999861717224,-2.3994960966991496
145.241379,,0.004756410141064889,145.547,0.5249999761581421,-2.458332249357151
145.706897,,0.00496799010244339,146.011,0.5320000052452087,-2.44303233329299
146.172414,,0.005174603564145256,146.477,0.5339999794960022,-2.4385654095523592
146.637931,,0.00537554287492984,146.941,0.5339999794960022,-2.4383982311016457
147.103448,,0.005570065693209527,147.41,0.5230000019073486,-2.4621435745563662
147.568966,,0.00575731395451477,147.871,0.550000011920929,-2.403053900738386
148.034483,,0.005936399786742081,148.341,0.5540000200271606,-2.394033564164067
148.5,,0.006106646527787885,148.808,0.5410000085830688,-2.422019142187354
148.965517,,0.00626761038521484,149.265,0.5419999957084656,-2.4194826699203893
149.43103399999998,,0.0064186083720555445,149.73,0.5339999794960022,-2.436543904193121
149.89655199999999,,0.0065583036229380645,150.197,0.5440000295639038,-2.414390052979041
150.362069,,0.006685351841982247,150.662,0.5320000052452087,-2.440178196554473
150.82758600000003,,0.006799776328873878,151.126,0.550000011920929,-2.4006287663284542
151.293103,,0.0069027423135990425,151.592,0.503000020980835,-2.50272381421328
151.758621,,0.006993556348967816,152.059,0.492000013589859,-2.5264303824215832
152.224138,,0.007067743606037161,152.524,0.5419999957084656,-2.4172902377884395
152.68965500000002,,0.007121690967491394,152.985,0.5289999842643738,-2.44546054503495
153.155172,,0.007160311095743922,153.455,0.5370000004768372,-2.4279386023974903
153.62069,,0.007193615269190124,153.918,0.5389999747276306,-2.4235507440461084
154.086207,,0.0072182268340387976,154.381,0.49300000071525574,-2.52380160785628
154.551724,,0.007209688128470386,154.852,0.5389999747276306,-2.4236804131486474
155.017241,,0.0071543429051888745,155.314,0.5339999794960022,-2.4347302246331615
155.482759,,0.007090593343254705,155.78,0.5540000200271606,-2.3913680452877037
155.948276,,0.007076257677617602,156.243,0.5400000214576721,-2.4221277820045795
156.413793,,0.0070777027267621955,156.709,0.5339999794960022,-2.435498901664026
156.87931,,0.0069485329812932935,157.174,0.5419999957084656,-2.418400924499407
157.34482799999998,,0.006640562758087717,157.64,0.5540000200271606,-2.3926104113351983
157.81034499999998,,0.006415893941270186,158.1,0.546999990940094,-2.408225704137711
158.275862,,0.0065821635677146585,158.565,0.5299999713897705,-2.4456286155175664
158.741379,,0.006845241068521835,159.03,0.5329999923706055,-2.4394497276557447
159.20689700000003,,0.006338744745364169,159.495,0.5669999718666077,-2.365713308093445
159.672414,,0.004985832845180328,159.963,0.5669999718666077,-2.3660203229703893
160.137931,,0.004538194672051616,160.426,0.5419999957084656,-2.4207539064601225
160.60344800000001,,0.006566970312575067,160.896,0.5759999752044678,-2.346900313702144
161.06896600000002,,0.00836254101980824,161.359,0.5389999747276306,-2.427677429073446
161.534483,,0.0026343081180064546,161.822,0.5460000038146973,-2.4125364951077817
