Trial: ,25
Threshold: ,0.0
Maximum EMG: ,0.03931586731366142
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
11.172414,,1.832036915655416e-07,11.624,0.6320000290870667,-2.2199341678894102
11.637931,,1.4726682608489668e-07,12.089,0.5929999947547913,-2.3051487256540426
12.103447999999998,,1.0925304757969694e-07,12.557,0.6200000047683716,-2.2466636978836148
12.568966000000001,,6.920814737951896e-08,13.019,0.6079999804496765,-2.2732273601409223
13.034483,,2.7187133726018372e-08,13.49,0.5889999866485596,-2.315110520837826
13.5,,1.6745566230683054e-08,13.953,0.6019999980926514,-2.2873318259767363
13.965517,,6.251592928263025e-08,14.421,0.6150000095367432,-2.2595911094498637
14.431034,,1.1004018556616421e-07,14.883,0.5839999914169312,-2.32773099877943
14.896552,,1.5922469619900209e-07,15.348,0.6420000195503235,-2.201972240831144
15.362069,,2.0996586080779146e-07,15.813,0.6050000190734863,-2.283166857465051
15.827586000000002,,2.621500565666268e-07,16.279,0.6119999885559082,-2.2684645694907584
16.293103,,3.1565361032468786e-07,16.739,0.5879999995231628,-2.321247640006787
16.758621,,3.703428053513817e-07,17.204,0.640999972820282,-2.20620628807973
17.224138,,4.2607392416999416e-07,17.675,0.6370000243186951,-2.215264235794358
17.689655,,4.826933288857599e-07,18.134,0.6449999809265137,-2.198083067983529
18.155172,,5.4003758034134e-07,18.601,0.6129999756813049,-2.267944595910979
18.62069,,5.979335973518772e-07,19.067,0.6140000224113464,-2.265803599478229
19.086207,,6.561988571830262e-07,19.535,0.6240000128746033,-2.243946755734057
19.551724,,7.146416383386007e-07,19.998,0.6150000095367432,-2.2633777122585217
20.017241000000002,,7.730613066197492e-07,20.461,0.6489999890327454,-2.1890249211559185
20.482758999999998,,8.312486453048834e-07,20.931,0.6039999723434448,-2.286691612361452
20.948276,,8.889862301790054e-07,21.389,0.6370000243186951,-2.2143414313817065
21.413793000000002,,9.460488500126969e-07,21.86,0.6269999742507935,-2.2356049818727697
21.87931,,1.0022039729549643e-06,22.319,0.6150000095367432,-2.261173277395886
22.344828,,1.0572122591605383e-06,22.784,0.5920000076293945,-2.310673238629431
22.810344999999998,,1.1108281198212832e-06,23.249,0.6370000243186951,-2.2120105212962624
23.275862,,1.1628003226133076e-06,23.716,0.6060000061988831,-2.27892936611129
23.741379,,1.2128726434064253e-06,24.182,0.625,-2.2369390600354184
24.206897,,1.2607845639111195e-06,24.646,0.597000002861023,-2.297387537409121
24.672414,,1.3062720147603891e-06,25.112,0.656000018119812,-2.1683526729064724
25.137931,,1.3490681633402198e-06,25.579,0.6150000095367432,-2.257256544631679
25.603448,,1.3889042454932936e-06,26.042,0.6420000195503235,-2.198099204827762
26.068966,,1.4255104400263655e-06,26.51,0.6290000081062317,-2.22618552105152
26.534483,,1.4586167847529843e-06,26.972,0.6069999933242798,-2.2739854133152253
27.0,,1.4879541326004234e-06,27.435,0.6039999723434448,-2.2805022801397197
27.465517,,1.5132551461033525e-06,27.905,0.5950000286102295,-2.300203851879825
27.931034,,1.534255328397519e-06,28.371,0.593999981880188,-2.3025872873383566
28.396552,,1.5506940886151354e-06,28.833,0.6349999904632568,-2.213571550571166
28.862069,,1.5623158393704291e-06,29.299,0.6129999756813049,-2.2619045354677465
29.327586,,1.5688711238096027e-06,29.764,0.628000020980835,-2.229708625328674
29.793103000000002,,1.5701177694850091e-06,30.23,0.609000027179718,-2.2716534981068817
30.258620999999998,,1.5658220660993833e-06,30.695,0.6240000128746033,-2.239574165549737
30.724138,,1.5557599639533262e-06,31.154,0.6010000109672546,-2.2903149784092776
31.189655000000002,,1.5397182897186713e-06,31.621,0.6269999742507935,-2.2343140636097196
31.655172000000004,,1.5174959759527473e-06,32.086,0.6060000061988831,-2.280701349433739
32.12069,,1.4889053005647514e-06,32.554,0.6019999980926514,-2.29002406305557
32.586207,,1.4537731322463535e-06,33.016,0.6460000276565552,-2.194724585387325
33.051724,,1.4119421776851637e-06,33.48,0.6190000176429749,-2.2540436379007
33.517241000000006,,1.3632722261927574e-06,33.95,0.6079999804496765,-2.2784234772600973
33.982759,,1.3076413871995037e-06,34.413,0.6060000061988831,-2.2831022654993753
34.448276,,1.2449473158974684e-06,34.875,0.6579999923706055,-2.17003002769219
34.913793,,1.175108422151111e-06,35.341,0.6060000061988831,-2.283425187057143
35.37931,,1.098065057644369e-06,35.806,0.6190000176429749,-2.255093238920091
35.844828,,1.0137806760929919e-06,36.271,0.6069999933242798,-2.2811133969147193
36.310345,,9.222429612236577e-07,36.739,0.6029999852180481,-2.2895939462998247
36.775862,,8.234649171074632e-07,37.205,0.593999981880188,-2.30886486090609
37.241378999999995,,7.174859153358127e-07,37.665,0.6100000143051147,-2.273576860433854
37.706897000000005,,6.043726934424905e-07,38.13,0.6079999804496765,-2.277424717415231
38.172414,,4.842202989077902e-07,38.603,0.6330000162124634,-2.222383756434911
38.637931,,3.571529730299086e-07,39.061,0.5920000076293945,-2.3110860718737865
39.103448,,2.233249689163249e-07,39.524,0.6060000061988831,-2.2799349340363473
39.568965999999996,,8.292129783448488e-08,39.994,0.6060000061988831,-2.279277437743856
40.034483,,6.384160183234012e-08,40.457,0.6060000061988831,-2.2786325502589766
40.5,,2.1671527875081018e-07,40.919,0.5929999947547913,-2.3063429543122873
40.965517,,3.7541877160274356e-07,41.385,0.6499999761581421,-2.181599179336118
41.431034,,5.396382064563831e-07,41.855,0.6119999885559082,-2.2638945695576966
41.896552,,7.090264940559272e-07,42.321,0.6200000047683716,-2.24605532667923
42.362069000000005,,8.832031324234847e-07,42.779,0.6140000224113464,-2.2588139166936867
42.827586000000004,,1.0617541200252216e-06,43.245,0.6010000109672546,-2.2869302251362855
43.293103,,1.2442319845862053e-06,43.712,0.6470000147819519,-2.1866198129926113
43.758621,,1.4301559324458473e-06,44.178,0.6060000061988831,-2.2759681054804415
44.224138,,1.6190121231274955e-06,44.642,0.6100000143051147,-2.267393666644755
44.689655,,1.8102540735512673e-06,45.108,0.5170000195503235,-2.4702632130330167
45.155172,,2.0033031960484364e-06,45.576,0.6000000238418579,-2.2897998416128393
45.620689999999996,,2.1975494740383746e-06,46.038,0.6060000061988831,-2.2771893504989205
46.086206999999995,,2.3923522789051433e-06,46.501,0.6290000081062317,-2.2276222837394855
46.551724,,2.5870413312603403e-06,46.964,0.597000002861023,-2.297944396519448
47.017241,,2.780917809401796e-06,47.435,0.6069999933242798,-2.276808606968884
47.482759,,2.9732556073744296e-06,47.897,0.625,-2.2382686930735054
47.948276,,3.1633027446102814e-06,48.362,0.6119999885559082,-2.2672704625772675
48.413793,,3.3502829286698818e-06,48.827,0.6209999918937683,-2.248324298703466
48.879310000000004,,3.5333972721271453e-06,49.293,0.6060000061988831,-2.281627656286193
49.344828,,3.711826164135639e-06,49.757,0.5950000286102295,-2.306159496043475
49.810345,,3.88473129668596e-06,50.222,0.6489999890327454,-2.189004298300914
50.275862,,4.0512578450130375e-06,50.687,0.625,-2.2416918321141055
50.741379,,4.21053680103939e-06,51.152,0.6169999837875366,-2.2594166651693426
51.206897,,4.3616874581468096e-06,51.616,0.6060000061988831,-2.2835645796285053
51.672414,,4.503820044955838e-06,52.082,0.6230000257492065,-2.246591908488369
52.137931,,4.636038505161099e-06,52.55,0.625,-2.242177982609073
52.603448,,4.757443419822483e-06,53.011,0.6309999823570251,-2.2289293983478284
53.068966,,4.867135067848981e-06,53.48,0.6269999742507935,-2.2373523604880545
53.534483,,4.964216619735301e-06,53.942,0.621999979019165,-2.2478480600204676
54.0,,5.047797458923129e-06,54.405,0.6190000176429749,-2.2538930572957705
54.465517,,5.1169966244609485e-06,54.875,0.6079999804496765,-2.277289660847563
54.931034,,5.1709463679308215e-06,55.341,0.5929999947547913,-2.309341346061774
55.396552,,5.208795816899543e-06,55.806,0.6060000061988831,-2.280351428546139
55.862069,,5.229714736437575e-06,56.264,0.593999981880188,-2.3058090720065096
56.327586,,5.232897379534387e-06,56.736,0.6520000100135803,-2.1787627671785565
56.793102999999995,,5.21756641652595e-06,57.194,0.6579999923706055,-2.165027091274077
57.258621000000005,,5.182976932941585e-06,57.66,0.6039999723434448,-2.282051492149092
57.724138,,5.128420484476066e-06,58.126,0.5109999775886536,-2.484107374325815
58.189655,,5.053229197101512e-06,58.599,0.6060000061988831,-2.2766615178288476
58.655172,,4.9567798996551e-06,59.057,0.6190000176429749,-2.247961979851807
59.120689999999996,,4.838498275575963e-06,59.52,0.6190000176429749,-2.2476913650213075
59.586207,,4.6978630198208225e-06,59.99,0.6150000095367432,-2.2562500478006977
60.051724,,4.534409986366136e-06,60.454,0.6190000176429749,-2.2474991244277187
60.517241,,4.3477363111078536e-06,60.916,0.6449999809265137,-2.190938261464294
60.982758999999994,,4.137504494401658e-06,61.381,0.5920000076293945,-2.3066082349892643
61.448276,,3.903446426949848e-06,61.844,0.597000002861023,-2.2960295898974428
61.913793,,3.645367342239309e-06,62.31,0.6470000147819519,-2.187514906483001
62.379310000000004,,3.363149678271407e-06,62.776,0.6150000095367432,-2.2577385186235386
62.84482800000001,,3.056756830902602e-06,63.242,0.6140000224113464,-2.2604977024718935
63.310345000000005,,2.7262367807372713e-06,63.709,0.6240000128746033,-2.2393481453300463
63.775862000000004,,2.371725575185037e-06,64.175,0.5709999799728394,-2.3554909428255697
64.241379,,1.993450647016998e-06,64.639,0.6169999837875366,-2.2559649477181964
64.706897,,1.5917339505318927e-06,65.104,0.597000002861023,-2.30022559858909
65.172414,,1.1669948962775339e-06,65.565,0.6119999885559082,-2.2682077341448608
65.637931,,7.197530651679236e-07,66.035,0.6359999775886536,-2.216534976478057
66.103448,,2.5063068279529067e-07,66.498,0.621999979019165,-2.2475837966973797
66.56896599999999,,2.3964516523823383e-07,66.96,0.6150000095367432,-2.2632981217047456
67.03448300000001,,7.50240596049648e-07,67.428,0.6209999918937683,-2.2505922081480727
67.5,,1.2802132891781398e-06,67.891,0.6209999918937683,-2.2508487513388107
67.965517,,1.8285111619338332e-06,68.357,0.628000020980835,-2.235737023624639
68.431034,,2.393971378745237e-06,68.82,0.6489999890327454,-2.1900016525515595
68.896552,,2.9753197124605886e-06,69.286,0.6110000014305115,-2.272683052199033
69.362069,,3.571170275079298e-06,69.75,0.5950000286102295,-2.307315333572544
69.827586,,4.180025634827716e-06,70.216,0.6150000095367432,-2.2634054571517055
70.293103,,4.800277335846939e-06,70.683,0.6460000276565552,-2.195428832178396
70.75862099999999,,5.430206836027927e-06,71.148,0.6029999852180481,-2.288583659038354
71.22413800000001,,6.067986877709781e-06,71.613,0.6190000176429749,-2.2531263219094857
71.689655,,6.711683305049776e-06,72.079,0.6100000143051147,-2.2720824947706397
72.15517200000001,,7.359257340878036e-06,72.542,0.5929999947547913,-2.308435604553046
72.62069,,8.008568334765448e-06,73.005,0.5960000157356262,-2.301205230976988
73.086207,,8.657376992860418e-06,73.476,0.6119999885559082,-2.2656634407897056
73.551724,,9.303349098788845e-06,73.938,0.5720000267028809,-2.3521579307180374
74.017241,,9.944059733562836e-06,74.402,0.5669999718666077,-2.3624532824932274
74.482759,,1.0576998001008306e-05,74.864,0.5649999976158142,-2.3662851775879337
74.94827599999999,,1.1199572263700947e-05,75.331,0.6050000190734863,-2.2787018810984048
75.41379300000001,,1.180911589279602e-05,75.798,0.6639999747276306,-2.14982309771043
75.87931,,1.2402893533452038e-05,76.264,0.6060000061988831,-2.2759531163616398
76.344828,,1.297810788578414e-05,76.727,0.6069999933242798,-2.273657925355472
76.810345,,1.3531906999442746e-05,77.193,0.6140000224113464,-2.2584101188337504
77.275862,,1.4061392078000237e-05,77.654,0.5989999771118164,-2.291211940351598
77.741379,,1.4563625787346444e-05,78.119,0.6370000243186951,-2.2086602265082376
78.206897,,1.5035641060246983e-05,78.587,0.6079999804496765,-2.272185360154209
78.67241399999999,,1.5474450387111166e-05,79.05,0.6209999918937683,-2.2443038181502457
79.137931,,1.587705558085346e-05,79.52,0.6190000176429749,-2.2491852990996772
79.603448,,1.6240458001519492e-05,79.983,0.6299999952316284,-2.225811381025977
80.068966,,1.6561669224090098e-05,80.446,0.652999997138977,-2.176341742047209
80.53448300000001,,1.6837722130581e-05,80.909,0.6039999723434448,-2.283763460825952
81.0,,1.7065682405228093e-05,81.375,0.5789999961853027,-2.338907681894512
81.465517,,1.724266040919555e-05,81.844,0.640999972820282,-2.2044998611717417
81.931034,,1.7365823408873875e-05,82.31,0.621999979019165,-2.2465311383928106
82.396552,,1.743240812945467e-05,82.769,0.6200000047683716,-2.2514741992592477
82.86206899999999,,1.7439733603086898e-05,83.235,0.6499999761581421,-2.1866316171198927
83.327586,,1.7385214278543887e-05,83.702,0.5770000219345093,-2.346105444844846
83.79310299999999,,1.72663733569701e-05,84.167,0.6629999876022339,-2.1590774626391176
84.258621,,1.7080856315940857e-05,84.631,0.5929999947547913,-2.311811293962641
84.72413800000001,,1.6826444581765927e-05,85.097,0.6600000262260437,-2.165955696400978
85.189655,,1.6501069307709213e-05,85.564,0.6290000081062317,-2.2334894632160265
85.65517200000001,,1.6102825213591453e-05,86.027,0.6179999709129333,-2.257332328158232
86.12069,,1.562998444010075e-05,86.494,0.6389999985694885,-2.2113448132384774
86.586207,,1.5081010369067733e-05,86.957,0.7300000190734863,-2.0127434693415416
87.051724,,1.4454571358978597e-05,87.42,0.6190000176429749,-2.254129897256315
87.517241,,1.3749554343110606e-05,87.89,0.6110000014305115,-2.2710324715682892
87.98275899999999,,1.2965078235892344e-05,88.356,0.6039999723434448,-2.285692261237888
88.448276,,1.2100507091425233e-05,88.819,0.5979999899864197,-2.2981278872206117
88.913793,,1.1155462956565284e-05,89.285,0.6000000238418579,-2.2931086991783034
89.37931,,1.0129838359565125e-05,89.744,0.6079999804496765,-2.2750122632370853
89.844828,,9.023808374027588e-06,90.21,0.625,-2.2373219071598753
90.310345,,7.837842196834061e-06,90.676,0.6039999723434448,-2.2824537118413954
90.775862,,6.572714177794339e-06,91.142,0.6169999837875366,-2.2535636006898176
91.241379,,5.229514238030708e-06,91.609,0.5809999704360962,-2.331497152060273
91.706897,,3.8096576135676645e-06,92.075,0.6420000195503235,-2.1981861240093217
92.17241399999999,,2.3148938602605213e-06,92.535,0.6039999723434448,-2.2806573568265534
92.63793100000001,,7.473150560710331e-07,93.006,0.6079999804496765,-2.271730385446266
93.103448,,8.906368632042724e-07,93.468,0.5709999799728394,-2.352240473584804
93.568966,,2.5961636983178174e-06,93.931,0.6489999890327454,-2.1823206824370853
94.03448300000001,,4.366105574061126e-06,94.402,0.6389999985694885,-2.204233815966013
94.5,,6.196936582036214e-06,94.864,0.5989999771118164,-2.2916136333626005
94.965517,,8.08476153980642e-06,95.329,0.5230000019073486,-2.4575274654449304
95.431034,,1.0025313926183996e-05,95.794,0.5920000076293945,-2.307631621167496
95.896552,,1.2013955050799882e-05,96.26,0.5989999771118164,-2.2928916993806214
96.36206899999999,,1.4045674514212414e-05,96.725,0.597000002861023,-2.297821608432854
96.827586,,1.6115092012640787e-05,97.191,0.6309999823570251,-2.224363861181227
97.293103,,1.8216460538951728e-05,97.65,0.6039999723434448,-2.2838275386879876
97.758621,,2.0343671028780103e-05,98.116,0.6209999918937683,-2.247434834302555
98.224138,,2.249025849762365e-05,98.579,0.6060000061988831,-2.280743656353817
98.689655,,2.4649409711416653e-05,99.049,0.609000027179718,-2.2748026270153896
99.155172,,2.6813972429456486e-05,99.509,0.6340000033378601,-2.220879035410498
99.62069,,2.8976466254630606e-05,99.979,0.5870000123977661,-2.323749407075964
100.086207,,3.1129095121670956e-05,100.439,0.6430000066757202,-2.2021364472553557
100.551724,,3.3263761449650305e-05,100.909,0.6480000019073486,-2.1915393711590467
101.017241,,3.537208198013422e-05,101.375,0.5960000157356262,-2.3050213554306858
101.482759,,3.7445405317317854e-05,101.837,0.5979999899864197,-2.3007491126654824
101.948276,,3.94748311811143e-05,102.303,0.6150000095367432,-2.263688485584472
102.413793,,4.145123137852808e-05,102.768,0.6359999775886536,-2.21780517925986
102.87931,,4.33652724927517e-05,103.234,0.5929999947547913,-2.3112515257559396
103.344828,,4.5207440283274915e-05,103.698,0.6240000128746033,-2.243382510607132
103.810345,,4.69680657839063e-05,104.164,0.6000000238418579,-2.2952546798894433
104.275862,,4.86373530789877e-05,104.628,0.593999981880188,-2.307840343804373
104.741379,,5.020540873124657e-05,105.094,0.6039999723434448,-2.2855123246628906
105.206897,,5.16622728276958e-05,105.557,0.6129999756813049,-2.265324041774072
105.672414,,5.299795160277052e-05,106.019,0.6190000176429749,-2.251649923177608
106.13793100000001,,5.420245159050484e-05,106.487,0.6660000085830688,-2.1486466930878247
106.603448,,5.5265815250018007e-05,106.949,0.6060000061988831,-2.2787719922812744
107.068966,,5.6178158000918355e-05,107.417,0.5989999771118164,-2.293461480801998
107.534483,,5.6929706597468e-05,107.879,0.6299999952316284,-2.2254124257018826
108.0,,5.75108387625034e-05,108.345,0.6230000257492065,-2.2402165952135085
108.46551699999999,,5.7912123994202124e-05,108.813,0.6240000128746033,-2.2376691137334936
108.931034,,5.8124365450848986e-05,109.278,0.6190000176429749,-2.2482819165677834
109.396552,,5.813864281081296e-05,109.743,0.6449999809265137,-2.1914528495234173
109.862069,,5.794635599702796e-05,110.209,0.6349999904632568,-2.213155638895391
110.32758600000001,,5.753926964740425e-05,110.675,0.6179999709129333,-2.2502118894458616
110.793103,,5.690955820481379e-05,111.141,0.6010000109672546,-2.287370958725049
111.258621,,5.604985149262371e-05,111.606,0.6060000061988831,-2.2766994777250926
111.724138,,5.495328063422876e-05,112.064,0.6340000033378601,-2.216011092212455
112.189655,,5.361352416769019e-05,112.532,0.6499999761581421,-2.1815471522278065
112.655172,,5.2024854199458036e-05,112.994,0.6240000128746033,-2.238653936385169
113.12069,,5.0182182434271596e-05,113.464,0.6480000019073486,-2.186881858103512
113.586207,,4.808110591173352e-05,113.927,0.597000002861023,-2.2985466381002966
114.051724,,4.5717952273772914e-05,114.393,0.6050000190734863,-2.2816936635835496
114.51724100000001,,4.308982438128776e-05,114.859,0.6359999775886536,-2.2147369959875327
114.982759,,4.0194644092723514e-05,115.324,0.6000000238418579,-2.29373646831946
115.448276,,3.703119501223911e-05,115.784,0.593999981880188,-2.307347187227158
115.913793,,3.359916401047138e-05,116.25,0.6470000147819519,-2.1923716351194047
116.37931,,2.989918131676985e-05,116.716,0.640999972820282,-2.205874184926007
116.84482799999999,,2.5932858978172843e-05,117.182,0.6119999885559082,-2.2694101227566392
117.310345,,2.1702827477368747e-05,117.646,0.5989999771118164,-2.2980032971495157
117.77586199999999,,1.7212770299468665e-05,118.112,0.6389999985694885,-2.2110359793047083
118.241379,,1.246745623564374e-05,118.58,0.6079999804496765,-2.2786551112580593
118.70689700000001,,7.472769210585987e-06,119.042,0.6050000190734863,-2.2851726126821803
119.172414,,2.235735420369108e-06,119.505,0.5960000157356262,-2.30466457799601
119.63793100000001,,3.2354524323528418e-06,119.975,0.6269999742507935,-2.2369168115894738
120.103448,,8.931414017734665e-06,120.439,0.6190000176429749,-2.254048160153192
120.568966,,1.4841563582702273e-05,120.901,0.6039999723434448,-2.286351530097532
121.034483,,2.0954095686700323e-05,121.367,0.6060000061988831,-2.281551298720208
121.5,,2.7255974672806663e-05,121.83,0.6499999761581421,-2.185194533318863
121.96551699999999,,3.3732928073281774e-05,122.295,0.6159999966621399,-2.258733019541869
122.431034,,4.036944414320383e-05,122.761,0.6069999933242798,-2.2777830031305717
122.896552,,4.714877370949827e-05,123.227,0.6039999723434448,-2.2837568051498467
123.362069,,5.40529365153874e-05,123.694,0.6230000257492065,-2.2418127915131625
123.827586,,6.106273223204631e-05,124.16,0.6039999723434448,-2.282686586224383
124.293103,,6.815775630004358e-05,124.624,0.6169999837875366,-2.2538881175065653
124.758621,,7.531642075296045e-05,125.09,0.6420000195503235,-2.1990040868762
125.22413800000001,,8.251598016441454e-05,125.553,0.6050000190734863,-2.2792666105177655
125.68965500000002,,8.973256284755983e-05,126.016,0.6190000176429749,-2.2484991868931132
126.15517200000001,,9.6941207422996e-05,126.479,0.5929999947547913,-2.304967398017708
126.62069000000001,,0.00010411590485689956,126.949,0.6660000085830688,-2.14584327457185
127.086207,,0.00011122964605609717,127.41,0.6190000176429749,-2.2482519291080263
127.55172400000001,,0.0001182544750907464,127.879,0.6330000162124634,-2.217857365256061
128.017241,,0.00012516154809828935,128.345,0.6029999852180481,-2.28341527228534
128.48275900000002,,0.00013192119790441805,128.81,0.6100000143051147,-2.2684494040479715
128.948276,,0.00013850300437796237,129.275,0.593999981880188,-2.30367078086584
129.413793,,0.00014487587051690805,129.735,0.6489999890327454,-2.1842744285613747
129.87931,,0.0001510081042422079,130.201,0.6119999885559082,-2.265366053286006
130.344828,,0.0001568675058546998,130.665,0.621999979019165,-2.2440988967756805
130.81034499999998,,0.00016242146108833054,131.131,0.6050000190734863,-2.2816777351304625
131.275862,,0.00016763703967005334,131.598,0.5979999899864197,-2.2974769608340484
131.741379,,0.00017248109927326562,132.063,0.6019999980926514,-2.289301586768572
132.206897,,0.00017692039472754138,132.524,0.6269999742507935,-2.2353484610013945
132.67241399999997,,0.0001809216923227438,132.993,0.5929999947547913,-2.3098934653570367
133.13793099999998,,0.00018445188902044689,133.454,0.5659999847412109,-2.369132999068669
133.60344800000001,,0.00018747813636001343,133.924,0.6399999856948853,-2.208261632845247
134.06896600000002,,0.0001899679688207494,134.39,0.6190000176429749,-2.2542821487717237
134.53448300000002,,0.0001918894363753522,134.853,0.6039999723434448,-2.28714277694439
135.0,,0.00019321124094347702,135.319,0.6449999809265137,-2.1979055492257067
135.465517,,0.00019390287642775015,135.784,0.6119999885559082,-2.269791803938625
135.931034,,0.0001939347719880432,136.249,0.6010000109672546,-2.293652274603637
136.396552,,0.00019327843818338738,136.709,0.6430000066757202,-2.201952504200918
136.862069,,0.00019190661558464529,137.175,0.6069999933242798,-2.2801009433600545
137.327586,,0.0001897934254350742,137.642,0.6460000276565552,-2.194772739600164
137.793103,,0.00018691452191030818,138.108,0.6150000095367432,-2.2618831999311744
138.258621,,0.00018324724550417118,138.57,0.5659999847412109,-2.3681570113141692
138.724138,,0.00017877077704220884,139.039,0.6129999756813049,-2.2652444060197294
139.189655,,0.0001734662918010192,139.502,0.6460000276565552,-2.192811026153821
139.655172,,0.00016731711318847497,139.964,0.6190000176429749,-2.2510898008366644
140.12069,,0.00016030886541788632,140.432,0.6190000176429749,-2.2505551000104274
140.586207,,0.00015242962458816964,140.894,0.6140000224113464,-2.260940615439634
141.05172399999998,,0.00014367006756228553,141.36,0.5960000157356262,-2.2996915622751257
141.51724099999998,,0.00013402361801770547,141.826,0.652999997138977,-2.1751006276231486
141.982759,,0.00012348658902559047,142.292,0.6209999918937683,-2.24447739883585
142.44827600000002,,0.00011205832149982838,142.757,0.6000000238418579,-2.289967725291184
142.913793,,9.974131784320836e-05,143.223,0.6359999775886536,-2.2113626036758105
143.37931,,8.654137010592864e-05,143.688,0.6620000004768372,-2.1546349948407815
143.844828,,7.246768196145524e-05,144.153,0.5960000157356262,-2.2984363600697564
144.310345,,5.753298379659592e-05,144.62,0.6499999761581421,-2.1808937999632403
144.77586200000002,,4.175364020663665e-05,145.086,0.6039999723434448,-2.2813068417174334
145.241379,,2.5149749182623107e-05,145.55,0.625,-2.2358354500297994
145.706897,,7.745232276465626e-06,146.011,0.6110000014305115,-2.266693773837005
146.172414,,1.0432084969392444e-05,146.48,0.6320000290870667,-2.221365100023669
146.637931,,2.9350403037373107e-05,146.942,0.6119999885559082,-2.265413926952137
147.103448,,4.897388959856504e-05,147.41,0.6129999756813049,-2.2637496214785977
147.568966,,6.92626325192144e-05,147.872,0.7440000176429749,-1.9788815581618753
148.034483,,9.017260539230109e-05,148.338,0.5960000157356262,-2.301859075507195
148.5,,0.00011165564626178619,148.806,0.593999981880188,-2.3067431116887263
148.965517,,0.00013365945018931565,149.264,0.5920000076293945,-2.3116032492547918
149.43103399999998,,0.00015612757629230768,149.731,0.6190000176429749,-2.2532432027508476
149.89655199999999,,0.00017899946985838473,150.197,0.5960000157356262,-2.3037616147082294
150.362069,,0.00020221050011398492,150.662,0.6060000061988831,-2.2823182519596696
150.82758600000003,,0.00022569201419466657,151.127,0.6060000061988831,-2.2825845099286837
151.293103,,0.0002493714078310751,151.59,0.6060000061988831,-2.2827654748613693
151.758621,,0.0002731722132277559,152.06,0.621999979019165,-2.24799681587048
152.224138,,0.00029701420457196306,152.52,0.6000000238418579,-2.2959222347480783
152.68965500000002,,0.00032081352156633784,152.984,0.6370000243186951,-2.2152127443915606
153.155172,,0.00034448281133283144,153.454,0.5799999833106995,-2.339204546840774
153.62069,,0.00036793138898554587,153.916,0.6610000133514404,-2.1624562768339097
154.086207,,0.00039106541711731346,154.382,0.6010000109672546,-2.2928186742021697
154.551724,,0.000413788104388883,154.845,0.6039999723434448,-2.2858586373809717
155.017241,,0.00043599992335059543,155.311,0.6430000066757202,-2.200412488907688
155.482759,,0.00045759884756450006,155.776,0.5929999947547913,-2.3088255047353083
155.948276,,0.0004784806080300729,156.242,0.6079999804496765,-2.2756021923591723
156.413793,,0.000498538968849174,156.709,0.6060000061988831,-2.279408595485673
156.87931,,0.0005176660219957371,157.175,0.6119999885559082,-2.265795072422623
157.34482799999998,,0.000535752500983067,157.639,0.6209999918937683,-2.245670847374925
157.81034499999998,,0.0005526881131466842,158.105,0.6140000224113464,-2.2604456674245434
158.275862,,0.0005683618901835705,158.568,0.5960000157356262,-2.299241407023143
158.741379,,0.0005826625565096251,159.031,0.5929999947547913,-2.305426883932801
