Trial: ,5
Threshold: ,0.0
Maximum EMG: ,0.2331286848663216
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
11.172414,,2.7660456470658876e-07,11.625,0.49399998784065247,-2.5239810761705788
11.637931,,2.599783313749997e-07,12.095,0.5120000243186951,-2.484891702091858
12.103447999999998,,2.4170743980609064e-07,12.56,0.4950000047683716,-2.522044488490349
12.568966000000001,,2.2178598204301272e-07,13.02,0.5040000081062317,-2.5025381565787144
13.034483,,2.0021367790362816e-07,13.486,0.492000013589859,-2.52876625905864
13.5,,1.769961190290429e-07,13.95,0.5,-2.511401653180122
13.965517,,1.521450025437259e-07,14.415,0.4959999918937683,-2.520158949531357
14.431034,,1.2567835304575662e-07,14.887,0.5090000033378601,-2.4918555936877524
14.896552,,9.762073163199208e-08,15.345,0.5130000114440918,-2.483135299276647
15.362069,,6.800343065321806e-08,15.818,0.5139999985694885,-2.4809258459538612
15.827586000000002,,3.6864652888852745e-08,16.276,0.49000000953674316,-2.5331586077658916
16.293103,,4.249673829708681e-09,16.746,0.503000020980835,-2.5047596319152867
16.758621,,2.9789014239115347e-08,17.209,0.4819999933242798,-2.5504157457693046
17.224138,,6.519157765475955e-08,17.672,0.5049999952316284,-2.500195147799827
17.689655,,1.0189073757871724e-07,18.142,0.5019999742507935,-2.506606357862076
18.155172,,1.398116882521726e-07,18.6,0.5210000276565552,-2.465077114619004
18.62069,,1.7887203854834083e-07,19.069,0.492000013589859,-2.5281171895578236
19.086207,,2.1898177803627062e-07,19.535,0.5090000033378601,-2.4909381599935383
19.551724,,2.6004326873565493e-07,20.001,0.5009999871253967,-2.508228613522115
20.017241000000002,,3.019512637015704e-07,20.46,0.492000013589859,-2.5277053493180413
20.482758999999998,,3.445929535316261e-07,20.931,0.5299999713897705,-2.4447973391964037
20.948276,,3.878480418356631e-07,21.39,0.5139999985694885,-2.4795506842861617
21.413793000000002,,4.315888506498389e-07,21.862,0.4970000088214874,-2.516500749995994
21.87931,,4.7568045671260754e-07,22.32,0.49300000071525574,-2.525150319765058
22.344828,,5.199808594497341e-07,22.79,0.49900001287460327,-2.512037799868236
22.810344999999998,,5.643411814390496e-07,23.253,0.49900001287460327,-2.512022918895037
23.275862,,6.086059020431743e-07,23.721,0.4959999918937683,-2.518570302788652
23.741379,,6.526131248099425e-07,24.183,0.5,-2.5098931688167934
24.206897,,6.961948791458106e-07,24.65,0.503000020980835,-2.5034195499638345
24.672414,,7.39177456667196e-07,25.112,0.4909999966621399,-2.5296488620186386
25.137931,,7.813817825285826e-07,25.578,0.5049999952316284,-2.4992538918465574
25.603448,,8.226238219144736e-07,26.042,0.49900001287460327,-2.512449080688662
26.068966,,8.627150217650197e-07,26.507,0.5059999823570251,-2.497335178194765
26.534483,,9.014627876825862e-07,26.972,0.5009999871253967,-2.508373942233324
27.0,,9.38670995838857e-07,27.437,0.47600001096725464,-2.5629905921445797
27.465517,,9.741405395695294e-07,27.903,0.492000013589859,-2.528283619788376
27.931034,,1.0076699102065092e-06,28.368,0.5059999823570251,-2.4979297745067277
28.396552,,1.0390558115560446e-06,28.836,0.49399998784065247,-2.524211175463345
28.862069,,1.0680938072857714e-06,29.301,0.5120000243186951,-2.4851188952180405
29.327586,,1.0945790003345186e-06,29.764,0.5049999952316284,-2.5004745321213555
29.793103000000002,,1.1183067433063154e-06,30.227,0.5019999742507935,-2.507093655022823
30.258620999999998,,1.1390733786547548e-06,30.695,0.5149999856948853,-2.478829687315162
30.724138,,1.1566770073061313e-06,31.157,0.49900001287460327,-2.513719798477441
31.189655000000002,,1.1709182842100374e-06,31.621,0.4909999966621399,-2.531153500172076
31.655172000000004,,1.181601239144861e-06,32.09,0.5249999761581421,-2.4570563571052677
32.12069,,1.1885341209433754e-06,32.556,0.4519999921321869,-2.6160478931040676
32.586207,,1.1915302631409017e-06,33.021,0.47200000286102295,-2.572401541208245
33.051724,,1.1904089688859016e-06,33.487,0.49000000953674316,-2.5330914224261205
33.517241000000006,,1.184996412790906e-06,33.946,0.503000020980835,-2.5046549562295133
33.982759,,1.1751265572410288e-06,34.412,0.5239999890327454,-2.4587719813950795
34.448276,,1.1606420805185577e-06,34.877,0.503000020980835,-2.504378060379869
34.913793,,1.1413953139459175e-06,35.342,0.5170000195503235,-2.4737220142293888
35.37931,,1.1172491850963323e-06,35.805,0.49000000953674316,-2.532386330288423
35.844828,,1.0880781639724572e-06,36.275,0.5049999952316284,-2.4995485885618205
36.310345,,1.0537692089087993e-06,36.736,0.4880000054836273,-2.536434038320558
36.775862,,1.0142227088146237e-06,37.206,0.5049999952316284,-2.499256796070856
37.241378999999995,,9.693534182409654e-07,37.669,0.4880000054836273,-2.536169418608725
37.706897000000005,,9.190913816290795e-07,38.131,0.4959999918937683,-2.518635886698526
38.172414,,8.633828429789073e-07,38.597,0.5049999952316284,-2.4989469490146163
38.637931,,8.021911370656517e-07,39.06,0.49000000953674316,-2.5315713314639567
39.103448,,7.354975582311039e-07,39.525,0.4950000047683716,-2.520650724581886
39.568965999999996,,6.633022026846874e-07,39.99,0.4959999918937683,-2.518473777870999
40.034483,,5.856247801680464e-07,40.456,0.5080000162124634,-2.492360399668309
40.5,,5.025053907671329e-07,40.92,0.5070000290870667,-2.4945970267144095
40.965517,,4.140052625978913e-07,41.386,0.5120000243186951,-2.4837873986167365
41.431034,,3.2020744604650775e-07,41.85,0.515999972820282,-2.4751794313578652
41.896552,,2.212174602135129e-07,42.315,0.4950000047683716,-2.5210574179108347
42.362069000000005,,1.171638871934823e-07,42.783,0.492000013589859,-2.5277366627706552
42.827586000000004,,8.198909819348814e-09,43.245,0.5080000162124634,-2.493034355103121
43.293103,,1.0550121148692954e-07,43.716,0.4699999988079071,-2.5759873204135757
43.758621,,2.2373572708679036e-07,44.179,0.5099999904632568,-2.4890091002302985
44.224138,,3.462790560045312e-07,44.643,0.49000000953674316,-2.532747602099525
44.689655,,4.7288051753505155e-07,45.105,0.4970000088214874,-2.517655097567094
45.155172,,6.032641407206298e-07,45.571,0.515999972820282,-2.476406091570048
45.620689999999996,,7.371285557387848e-07,46.035,0.49900001287460327,-2.513570324331628
46.086206999999995,,8.741469711258905e-07,46.5,0.49399998784065247,-2.5245692016148866
46.551724,,1.0139672406247767e-06,46.965,0.4880000054836273,-2.5377220896225516
47.017241,,1.1562120232887162e-06,47.43,0.503000020980835,-2.505096117386793
47.482759,,1.3004790402986957e-06,47.895,0.49000000953674316,-2.5334430438545024
47.948276,,1.4463414317554558e-06,48.361,0.5009999871253967,-2.509472069910738
48.413793,,1.593348216492315e-06,48.828,0.5019999742507935,-2.5072569718309685
48.879310000000004,,1.7410248577191553e-06,49.293,0.49000000953674316,-2.5333344861764253
49.344828,,1.8888739370521256e-06,49.761,0.4970000088214874,-2.517990149779405
49.810345,,2.036375939207639e-06,50.224,0.49300000071525574,-2.5265861164262255
50.275862,,2.182990149343211e-06,50.687,0.49399998784065247,-2.524267485544016
50.741379,,2.328155664711822e-06,51.157,0.492000013589859,-2.5284676127157497
51.206897,,2.4712925219610375e-06,51.617,0.5189999938011169,-2.4694741994390452
51.672414,,2.6118029410534233e-06,52.087,0.4860000014305115,-2.541191699950784
52.137931,,2.7490726864113208e-06,52.545,0.492000013589859,-2.5279399978322434
52.603448,,2.882472545497273e-06,53.016,0.48899999260902405,-2.5343003796222305
53.068966,,3.0113599246319687e-06,53.475,0.49399998784065247,-2.5232411005430344
53.534483,,3.13508056142516e-06,53.94,0.5090000033378601,-2.490409669629632
54.0,,3.2529703527523982e-06,54.405,0.492000013589859,-2.527313895756463
54.465517,,3.3643572967525236e-06,54.873,0.5049999952316284,-2.4988819719404614
54.931034,,3.4685635468485972e-06,55.338,0.45899999141693115,-2.5990178765854886
55.396552,,3.56490757530944e-06,55.806,0.48100000619888306,-2.5510369682803216
55.862069,,3.65270644337129e-06,56.267,0.492000013589859,-2.5270541838279588
56.327586,,3.731278174430552e-06,56.735,0.48500001430511475,-2.542320085071328
56.793102999999995,,3.799944226300596e-06,57.198,0.48100000619888306,-2.551082847440187
57.258621000000005,,3.858032057999423e-06,57.661,0.49000000953674316,-2.5315546837716734
57.724138,,3.90487778600232e-06,58.131,0.49000000953674316,-2.5316632806446955
58.189655,,3.939828924355956e-06,58.59,0.4880000054836273,-2.5361546774434918
58.655172,,3.962247202509497e-06,59.06,0.4779999852180481,-2.558096958266047
59.120689999999996,,3.97151145417595e-06,59.526,0.47999998927116394,-2.5539126214307
59.586207,,3.967020569994989e-06,59.991,0.49799999594688416,-2.514881514394158
60.051724,,3.94819650622895e-06,60.457,0.4830000102519989,-2.5477512340818738
60.517241,,3.914487341188472e-06,60.917,0.5090000033378601,-2.4912955726744936
60.982758999999994,,3.865370370555524e-06,61.383,0.48899999260902405,-2.5350507058887106
61.448276,,3.8003552322515026e-06,61.85,0.4959999918937683,-2.519969606100256
61.913793,,3.7189870509888594e-06,62.316,0.492000013589859,-2.528835761741342
62.379310000000004,,3.6208495921486962e-06,62.776,0.6209999918937683,-2.2479166461801663
62.84482800000001,,3.5055684141461885e-06,63.246,0.49000000953674316,-2.533414989074968
63.310345000000005,,3.3728140079830396e-06,63.709,0.48899999260902405,-2.535657409235333
63.775862000000004,,3.2223049122437795e-06,64.172,0.492000013589859,-2.5291541792945247
64.241379,,3.053810791373088e-06,64.635,0.5070000290870667,-2.4964749723953257
64.706897,,2.8671554646769213e-06,65.105,0.48500001430511475,-2.544373582071839
65.172414,,2.6622198731235377e-06,65.571,0.5019999742507935,-2.5072740015582067
65.637931,,2.4389449706840726e-06,66.034,0.48500001430511475,-2.54421954910709
66.103448,,2.197334526648581e-06,66.5,0.48399999737739563,-2.546281322035524
66.56896599999999,,1.937457825084984e-06,66.965,0.4830000102519989,-2.5483215675831876
67.03448300000001,,1.659452247377562e-06,67.431,0.4830000102519989,-2.5481660735327605
67.5,,1.3635257235910062e-06,67.89,0.49000000953674316,-2.5327475705093687
67.965517,,1.0499590382579848e-06,68.357,0.5009999871253967,-2.508606687608669
68.431034,,7.191079760850638e-07,68.821,0.48899999260902405,-2.5345718421842034
68.896552,,3.714052930159385e-07,69.287,0.49000000953674316,-2.5322173044109473
69.362069,,7.3624980845449136e-09,69.75,0.4779999852180481,-2.558193757123224
69.827586,,3.7242856846412366e-07,70.22,0.4950000047683716,-2.5210028477591684
70.293103,,7.672943752087001e-07,70.683,0.4790000021457672,-2.55572540606898
70.75862099999999,,1.1764785720101852e-06,71.146,0.5019999742507935,-2.505502518517997
71.22413800000001,,1.5991411089511199e-06,71.617,0.48500001430511475,-2.542450325647413
71.689655,,2.0343576155401098e-06,72.079,0.4779999852180481,-2.55763953837677
72.15517200000001,,2.481119053634326e-06,72.545,0.492000013589859,-2.5271067447432793
72.62069,,2.9383316571379997e-06,73.005,0.47200000286102295,-2.570678617873016
73.086207,,3.4048171710767494e-06,73.471,0.49000000953674316,-2.531492280333097
73.551724,,3.8793134021246904e-06,73.935,0.4819999933242798,-2.5489801335472175
74.017241,,4.360475092072783e-06,74.401,0.48399999737739563,-2.5447086661812914
74.482759,,4.8468751250719914e-06,74.865,0.47200000286102295,-2.5709630174964047
74.94827599999999,,5.337006078763082e-06,75.331,0.49000000953674316,-2.531879174341675
75.41379300000001,,5.829282128615896e-06,75.802,0.5049999952316284,-2.499347728331563
75.87931,,6.322041313944672e-06,76.264,0.4830000102519989,-2.54743754736241
76.344828,,6.813548173142547e-06,76.728,0.4749999940395355,-2.5650334457628965
76.810345,,7.301996754688193e-06,77.19,0.48500001430511475,-2.5434161281625283
77.275862,,7.785514009421189e-06,77.661,0.47999998927116394,-2.554475939729574
77.741379,,8.262163568461254e-06,78.124,0.47200000286102295,-2.572064037262857
78.206897,,8.729949909960873e-06,78.589,0.47600001096725464,-2.563496327129186
78.67241399999999,,9.186822916632752e-06,79.052,0.49000000953674316,-2.533125461484519
79.137931,,9.630682824684588e-06,79.518,0.503000020980835,-2.5049118212012673
79.603448,,1.0059385563425914e-05,79.983,0.49000000953674316,-2.5333180263492965
80.068966,,1.0470748483387618e-05,80.449,0.4779999852180481,-2.5595186176848084
80.53448300000001,,1.0862556469316734e-05,80.913,0.4880000054836273,-2.537760814834768
81.0,,1.1232568432880293e-05,81.378,0.44999998807907104,-2.620550137024203
81.465517,,1.1578524178335538e-05,81.843,0.4699999988079071,-2.576950651483793
81.931034,,1.1898151632803336e-05,82.309,0.4860000014305115,-2.5420393008682947
82.396552,,1.2189174431120912e-05,82.772,0.4790000021457672,-2.557211276587711
82.86206899999999,,1.2449319843553419e-05,83.235,0.503000020980835,-2.5048214581277475
83.327586,,1.2676327032915673e-05,83.705,0.4650000035762787,-2.587487464495835
83.79310299999999,,1.2867955625900498e-05,84.168,0.4830000102519989,-2.548132981047028
84.258621,,1.3021994581633652e-05,84.632,0.47200000286102295,-2.57194777091086
84.72413800000001,,1.3136271338682736e-05,85.102,0.4690000116825104,-2.5783264437958255
85.189655,,1.320866121994431e-05,85.56,0.4659999907016754,-2.5847034015853785
85.65517200000001,,1.3237097073025715e-05,86.028,0.4880000054836273,-2.5366167657442302
86.12069,,1.321957912193215e-05,86.493,0.4790000021457672,-2.5560750287540324
86.586207,,1.3154185004071802e-05,86.958,0.47600001096725464,-2.5624724760953086
87.051724,,1.3039079964809107e-05,87.424,0.48100000619888306,-2.5514560938633766
87.517241,,1.2872527180035413e-05,87.891,0.4740000069141388,-2.5666023885209346
87.98275899999999,,1.2652898175494793e-05,88.356,0.4729999899864197,-2.568698892486563
88.448276,,1.2378683309907857e-05,88.821,0.48899999260902405,-2.5337825569689736
88.913793,,1.2048502287285815e-05,89.28,0.49399998784065247,-2.5228565190805186
89.37931,,1.166111466222853e-05,89.75,0.48500001430511475,-2.542457162305423
89.844828,,1.1215430300461709e-05,90.212,0.5019999742507935,-2.5054387573675867
90.310345,,1.0710519755398028e-05,90.68,0.5009999871253967,-2.507660534968215
90.775862,,1.0145624520112776e-05,91.142,0.49000000953674316,-2.531692011672556
91.241379,,9.520167112815069e-06,91.608,0.4779999852180481,-2.5579241727546425
91.706897,,8.833760952678919e-06,92.074,0.47600001096725464,-2.562389788511878
92.17241399999999,,8.086219981782914e-06,92.54,0.48500001430511475,-2.5429073427681
92.63793100000001,,7.277567987901312e-06,93.006,0.4749999940395355,-2.5648325431316605
93.103448,,6.4080475820012726e-06,93.471,0.4819999933242798,-2.549729945698238
93.568966,,5.478128783538973e-06,93.936,0.4790000021457672,-2.556418752876111
94.03448300000001,,4.488517166019738e-06,94.395,0.4909999966621399,-2.5304280623022013
94.5,,3.440161514801972e-06,94.861,0.4880000054836273,-2.5371124671113736
94.965517,,2.3342609487896232e-06,95.327,0.4880000054836273,-2.537251879983565
95.431034,,1.1722714574806682e-06,95.795,0.48500001430511475,-2.543914209926749
95.896552,,4.4088195172700936e-08,96.257,0.47999998927116394,-2.5549174365231493
96.36206899999999,,1.3128312484758295e-06,96.72,0.47600001096725464,-2.5637225682259284
96.827586,,2.6316984523188076e-06,97.19,0.4860000014305115,-2.5420047619777293
97.293103,,3.9981543516365844e-06,97.654,0.4860000014305115,-2.5420492125678376
97.758621,,5.40938439480126e-06,98.117,0.4880000054836273,-2.537710622818138
98.224138,,6.862292911829796e-06,98.582,0.4749999940395355,-2.566025702087554
98.689655,,8.353502007171204e-06,99.046,0.49900001287460327,-2.5137048138504907
99.155172,,9.879351410510173e-06,99.511,0.44999998807907104,-2.620400774631955
99.62069,,1.1435899327484849e-05,99.976,0.47600001096725464,-2.5636758816691527
100.086207,,1.3018924330461364e-05,100.441,0.48500001430511475,-2.5439680822505797
100.551724,,1.4623928327533648e-05,100.905,0.4749999940395355,-2.565636898959989
101.017241,,1.6246140645721703e-05,101.371,0.4880000054836273,-2.53718226786071
101.482759,,1.7880523261923037e-05,101.836,0.4749999940395355,-2.56536184612386
101.948276,,1.9521777212529437e-05,102.301,0.4779999852180481,-2.558676593762993
102.413793,,2.11643502097543e-05,102.765,0.4569999873638153,-2.604277268661667
102.87931,,2.2802445489625007e-05,103.234,0.4650000035762787,-2.5867003501841226
103.344828,,2.4430031913281566e-05,103.695,0.4749999940395355,-2.5647735541342214
103.810345,,2.6040855339689262e-05,104.165,0.4880000054836273,-2.5363213206958526
104.275862,,2.7628451284122383e-05,104.628,0.4869999885559082,-2.5383837966656273
104.741379,,2.9186158872811965e-05,105.09,0.44699999690055847,-2.6254309286878295
105.206897,,3.0707136099978255e-05,105.556,0.4869999885559082,-2.538207116801218
105.672414,,3.218437638909397e-05,106.02,0.5009999871253967,-2.5076503114373616
106.13793100000001,,3.361072645565401e-05,106.486,0.47699999809265137,-2.5599050472262097
106.603448,,3.497890546396934e-05,106.95,0.4880000054836273,-2.535931362164909
107.068966,,3.628152546556551e-05,107.416,0.47999998927116394,-2.553376851865951
107.534483,,3.7511113101660565e-05,107.883,0.48100000619888306,-2.55123891109275
108.0,,3.866013254693269e-05,108.349,0.4860000014305115,-2.5404098656001337
108.46551699999999,,3.972100966637757e-05,108.816,0.4880000054836273,-2.5361382370675667
108.931034,,4.06861573515119e-05,109.275,0.4659999907016754,-2.584173651875885
109.396552,,4.154800199651646e-05,109.743,0.4880000054836273,-2.536365369133914
109.862069,,4.229901106914488e-05,110.206,0.47999998927116394,-2.5539299468490184
110.32758600000001,,4.293172172536916e-05,110.676,0.4729999899864197,-2.5693254269635823
110.793103,,4.3438770410806344e-05,111.138,0.48500001430511475,-2.543332260872013
111.258621,,4.3812923385991306e-05,111.604,0.4729999899864197,-2.5696282069822525
111.724138,,4.404710810654698e-05,112.068,0.492000013589859,-2.5283829274519705
112.189655,,4.4134445383275665e-05,112.534,0.4819999933242798,-2.5503110512196208
112.655172,,4.4068282241174055e-05,112.998,0.4830000102519989,-2.548262404216678
113.12069,,4.384222539038232e-05,113.464,0.4740000069141388,-2.567985347338433
113.586207,,4.3450175216136195e-05,113.928,0.47600001096725464,-2.563725149516268
114.051724,,4.2886360188924296e-05,114.393,0.4699999988079071,-2.5768735628820636
114.51724100000001,,4.2145371590284513e-05,114.858,0.49000000953674316,-2.5333539486327297
114.982759,,4.12221984440286e-05,115.324,0.4880000054836273,-2.5377392893874418
115.448276,,4.011226253718808e-05,115.787,0.47999998927116394,-2.55517009156252
115.913793,,3.8811453409653706e-05,116.257,0.47999998927116394,-2.5551453451105712
116.37931,,3.7316163186360786e-05,116.717,0.5049999952316284,-2.500628270287137
116.84482799999999,,3.562332112098155e-05,117.186,0.4480000138282776,-2.6247357585706816
117.310345,,3.3730427715449976e-05,117.65,0.49000000953674316,-2.5331352736027912
117.77586199999999,,3.163558827529197e-05,118.113,0.4729999899864197,-2.570055822143193
118.241379,,2.9337545756692318e-05,118.578,0.48899999260902405,-2.535064325568702
118.70689700000001,,2.6835712757526865e-05,119.042,0.47600001096725464,-2.56324068558549
119.172414,,2.4130202501252336e-05,119.508,0.47999998927116394,-2.5543713373826464
119.63793100000001,,2.122185865960433e-05,119.972,0.49000000953674316,-2.532425493105411
120.103448,,1.8112283857533855e-05,120.438,0.49000000953674316,-2.5322657320215303
120.568966,,1.4803866701741966e-05,120.905,0.492000013589859,-2.527752552060044
121.034483,,1.1299807172576733e-05,121.371,0.4699999988079071,-2.5755357305995283
121.5,,7.6041402179638086e-06,121.836,0.47600001096725464,-2.56233038622115
121.96551699999999,,3.721757387476355e-06,122.302,0.4790000021457672,-2.555678816647446
122.431034,,3.415736553628701e-07,122.765,0.4740000069141388,-2.566477503801834
122.896552,,4.579191903891079e-06,123.226,0.4790000021457672,-2.555513701520428
123.362069,,8.983528222407812e-06,123.695,0.47099998593330383,-2.572898577466562
123.827586,,1.3546093161967526e-05,124.157,0.47699999809265137,-2.5598100360858367
124.293103,,1.825746753383461e-05,124.625,0.47999998927116394,-2.553285719593569
124.758621,,2.3107295893487288e-05,125.087,0.4790000021457672,-2.555503793218005
125.22413800000001,,2.808428308429289e-05,125.553,0.47999998927116394,-2.5533914405778013
125.68965500000002,,3.317619398551901e-05,126.02,0.4819999933242798,-2.5491253995668126
126.15517200000001,,3.8369856604179026e-05,126.486,0.48399999737739563,-2.5448817370866768
126.62069000000001,,4.365116864432391e-05,126.951,0.49799999594688416,-2.514513161098754
127.086207,,4.9005107680775344e-05,127.416,0.47200000286102295,-2.571305643856083
127.55172400000001,,5.441574505693978e-05,127.876,0.4790000021457672,-2.5562142829222156
128.017241,,5.986626361824323e-05,128.341,0.47200000286102295,-2.571631446962782
128.48275900000002,,6.53389793838793e-05,128.814,0.492000013589859,-2.528227520213568
128.948276,,7.081536724996775e-05,129.272,0.46700000762939453,-2.5828603132459818
129.413793,,7.627609080687844e-05,129.735,0.47699999809265137,-2.561233427190252
129.87931,,8.170103634239152e-05,130.205,0.46299999952316284,-2.591882839787336
130.344828,,8.706935109054614e-05,130.665,0.4729999899864197,-2.570229202308968
130.81034499999998,,9.235948577348722e-05,131.135,0.4690000116825104,-2.579057061789567
131.275862,,9.754924147036598e-05,131.6,0.4779999852180481,-2.5595393716799744
131.741379,,0.00010261582083340151,132.064,0.48399999737739563,-2.54653110220661
132.206897,,0.00010753588365658807,132.529,0.4690000116825104,-2.5792457942094935
132.67241399999997,,0.0001122856067872578,132.994,0.47099998593330383,-2.5748939848284573
133.13793099999998,,0.00011684074835480777,133.46,0.4779999852180481,-2.5596189442016217
133.60344800000001,,0.00012117671627440344,133.925,0.4729999899864197,-2.570457951986094
134.06896600000002,,0.00012526864096641053,134.39,0.4880000054836273,-2.537695271939124
134.53448300000002,,0.00012909145221471984,134.85,0.5720000267028809,-2.354577200930628
135.0,,0.00013261996006905534,135.316,0.4830000102519989,-2.5483382554524825
135.465517,,0.0001358289396778374,135.78,0.5090000033378601,-2.4915326319726594
135.931034,,0.00013869321991925762,136.249,0.49000000953674316,-2.5327500167114763
136.396552,,0.0001411877756789589,136.71,0.47999998927116394,-2.5543491738436446
136.862069,,0.00014328782360315648,137.18,0.47200000286102295,-2.571587088707456
137.327586,,0.00014496892113624347,137.643,0.47600001096725464,-2.5626836032216227
137.793103,,0.0001462070686319522,138.105,0.4650000035762787,-2.586468251462249
138.258621,,0.00014697881430705966,138.571,0.46700000762939453,-2.5819446223172107
138.724138,,0.00014726136178649249,139.042,0.4729999899864197,-2.5687257404902533
139.189655,,0.0001470326799685784,139.5,0.48500001430511475,-2.542458180831713
139.655172,,0.00014627161491917513,139.967,0.5099999904632568,-2.4878943647938074
140.12069,,0.00014495800348356298,140.432,0.48399999737739563,-2.5444700406512912
140.586207,,0.00014307278828538852,140.899,0.47099998593330383,-2.5727547417050296
141.05172399999998,,0.00014059813376267658,141.365,0.4880000054836273,-2.5357132818571775
141.51724099999998,,0.00013751754287206642,141.831,0.4860000014305115,-2.540099534048664
141.982759,,0.00013381597407406115,142.29,0.4819999933242798,-2.548875543701973
142.44827600000002,,0.00012947995819429336,142.757,0.49000000953674316,-2.531538513483236
142.913793,,0.00012449771473869263,143.22,0.46700000762939453,-2.5817680414763617
143.37931,,0.00011885926722408091,143.691,0.4790000021457672,-2.5557702422711253
143.844828,,0.00011255655707021084,144.153,0.4860000014305115,-2.5406866278841442
144.310345,,0.00010558355558469045,144.617,0.48500001430511475,-2.543047703999623
144.77586200000002,,9.793637355869841e-05,145.086,0.47699999809265137,-2.5606695223790066
145.241379,,8.96133679789779e-05,145.545,0.47600001096725464,-2.5630454223785706
145.706897,,8.061524535039706e-05,146.011,0.47200000286102295,-2.5719563066604305
146.172414,,7.094516111347165e-05,146.477,0.4650000035762787,-2.5873964328996664
146.637931,,6.060881463275147e-05,146.946,0.48399999737739563,-2.546179160701386
147.103448,,4.9614539224966324e-05,147.411,0.4790000021457672,-2.5572309277785896
147.568966,,3.7973386690398144e-05,147.876,0.5,-2.5116137795207525
148.034483,,2.569920580717961e-05,148.341,0.4790000021457672,-2.557471287103966
148.5,,1.2808714246201122e-05,148.802,0.4860000014305115,-2.542294896977134
148.965517,,6.784366358821598e-07,149.265,0.45500001311302185,-2.6098737130773393
149.43103399999998,,1.4739604666333699e-05,149.735,0.492000013589859,-2.529269880121737
149.89655199999999,,2.9349107925799814e-05,150.198,0.4490000009536743,-2.6229230924757037
150.362069,,4.44781845488914e-05,150.661,0.4740000069141388,-2.5683942890556355
150.82758600000003,,6.0094961779345324e-05,151.131,0.4830000102519989,-2.548691406065429
151.293103,,7.616443479317068e-05,151.597,0.4880000054836273,-2.5376724025409447
151.758621,,9.264845579088813e-05,152.059,0.47600001096725464,-2.563663144239329
152.224138,,0.0001095057338453831,152.525,0.4830000102519989,-2.548236983608853
152.68965500000002,,0.00012669184597496874,152.991,0.4869999885559082,-2.539329315466206
153.155172,,0.00014415925989195582,153.457,0.47999998927116394,-2.5543748608911963
153.62069,,0.00016185736885531988,153.916,0.49000000953674316,-2.5323776349729803
154.086207,,0.0001797325390319176,154.382,0.49399998784065247,-2.5234528049502383
154.551724,,0.00019772816974411556,154.846,0.46799999475479126,-2.5798944199549707
155.017241,,0.0002157847669526492,155.312,0.48500001430511475,-2.542668016636781
155.482759,,0.00023384003029202518,155.776,0.47600001096725464,-2.5621064212887457
155.948276,,0.0002518289539418269,156.245,0.4819999933242798,-2.5488902639260873
156.413793,,0.0002696839415808943,156.706,0.4970000088214874,-2.5160956259599407
156.87931,,0.0002873349356325563,157.175,0.4650000035762787,-2.585730669446861
157.34482799999998,,0.0003047095609679322,157.636,0.4869999885559082,-2.5377550817710577
157.81034499999998,,0.0003217332831908365,158.105,0.49000000953674316,-2.531211553317191
158.275862,,0.0003383295815820712,158.57,0.4950000047683716,-2.520348496403037
