Trial: ,47
Threshold: ,0.0
Maximum EMG: ,0.11094579124119093
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
35.37931,,9.591572788785915e-06,35.804,0.4429999887943268,-2.6345527662352537
35.844828,,9.271632324502536e-06,36.274,0.46399998664855957,-2.5886187040874664
36.310345,,8.904824842813304e-06,36.737,0.46399998664855957,-2.588451307671026
36.775862,,8.490433406636257e-06,37.203,0.46000000834465027,-2.597018343428387
37.241378999999995,,8.027879702365582e-06,37.666,0.4699999988079071,-2.575108763777224
37.706897000000005,,7.516732087491997e-06,38.131,0.4659999907016754,-2.5837282722975683
38.172414,,6.956713463018494e-06,38.597,0.4650000035762787,-2.5858427449994457
38.637931,,6.347708935047871e-06,39.062,0.45399999618530273,-2.6097770657694292
39.103448,,5.6897732291316165e-06,39.526,0.47600001096725464,-2.56185025934581
39.568965999999996,,4.983137820278704e-06,39.992,0.46299999952316284,-2.5902101665731565
40.034483,,4.228217740934166e-06,40.457,0.5040000081062317,-2.5009551412457878
40.5,,3.425618028757644e-06,40.922,0.45899999141693115,-2.5990936936449804
40.965517,,2.576139775667726e-06,41.385,0.47999998927116394,-2.553468666640044
41.431034,,1.6807857393752052e-06,41.855,0.4729999899864197,-2.5688695709808402
41.896552,,7.40765478513349e-07,42.315,0.46399998664855957,-2.588647126296907
42.362069000000005,,2.4250002750798186e-07,42.785,0.45100000500679016,-2.6171542369265226
42.827586000000004,,1.2673743126394672e-06,43.249,0.4650000035762787,-2.586847724284694
43.293103,,2.332001950732889e-06,43.711,0.4580000042915344,-2.602296674580651
43.758621,,3.4343057124443453e-06,44.177,0.4519999921321869,-2.6155649093258915
44.224138,,4.5719843898515184e-06,44.641,0.46399998664855957,-2.589609456745988
44.689655,,5.742511325369152e-06,45.106,0.4659999907016754,-2.5854262875379597
45.155172,,6.943133680616099e-06,45.571,0.4620000123977661,-2.5942951313543654
45.620689999999996,,8.170872479789167e-06,46.036,0.4790000021457672,-2.557387509540738
46.086206999999995,,9.422523460830262e-06,46.501,0.47600001096725464,-2.5640233188764636
46.551724,,1.0694658766231128e-05,46.966,0.47200000286102295,-2.5728049700954134
47.017241,,1.1983629503701924e-05,47.434,0.4519999921321869,-2.6164105629258207
47.482759,,1.3285569205134187e-05,47.899,0.4790000021457672,-2.557584327440997
47.948276,,1.4596398210314135e-05,48.36,0.4620000123977661,-2.594583009052718
48.413793,,1.5911828999687945e-05,48.829,0.4650000035762787,-2.5879742071153493
48.879310000000004,,1.722737249814673e-05,49.29,0.45100000500679016,-2.6183704444617044
49.344828,,1.853834536928584e-05,49.76,0.4729999899864197,-2.5703065007506103
49.810345,,1.9839878316902042e-05,50.223,0.45899999141693115,-2.6006487092066455
50.275862,,2.112692540762511e-05,50.685,0.46399998664855957,-2.589576172199724
50.741379,,2.2394274425539882e-05,51.15,0.515999972820282,-2.476091206903803
51.206897,,2.363655826644423e-05,51.615,0.46399998664855957,-2.5891746254769
51.672414,,2.4848267376011854e-05,52.08,0.503000020980835,-2.5039964258683227
52.137931,,2.6023763232591228e-05,52.545,0.46399998664855957,-2.5887553190386634
52.603448,,2.715729287167897e-05,53.011,0.46399998664855957,-2.5885563935913045
53.068966,,2.824300444526365e-05,53.474,0.5170000195503235,-2.4729045927328417
53.534483,,2.9274963805252202e-05,53.94,0.46299999952316284,-2.590388863614029
54.0,,3.0247172096073635e-05,54.408,0.45399999618530273,-2.6098608494035096
54.465517,,3.115358433731222e-05,54.871,0.4620000123977661,-2.5923283916083144
54.931034,,3.198812897286496e-05,55.334,0.38600000739097595,-2.7578398845762058
55.396552,,3.274472835865626e-05,55.804,0.4580000042915344,-2.6009522203353725
55.862069,,3.341732015638754e-05,56.267,0.4779999852180481,-2.557394488416118
56.327586,,3.399987959616357e-05,56.73,0.4699999988079071,-2.5748765986765445
56.793102999999995,,3.44864425661335e-05,57.196,0.46299999952316284,-2.590216240517091
57.258621000000005,,3.4871129482526655e-05,57.666,0.46299999952316284,-2.5903391373598743
57.724138,,3.514816988866574e-05,58.124,0.45899999141693115,-2.5992068207730594
58.189655,,3.531192772671876e-05,58.589,0.4659999907016754,-2.584134746128348
58.655172,,3.5356927221121475e-05,59.055,0.4790000021457672,-2.5560101183755517
59.120689999999996,,3.527787930778218e-05,59.52,0.45899999141693115,-2.59979387890736
59.586207,,3.506970853838649e-05,59.985,0.4860000014305115,-2.5411873842639077
60.051724,,3.472758038437094e-05,60.452,0.4620000123977661,-2.5936913128723362
60.517241,,3.424692886044871e-05,60.918,0.46799999475479126,-2.580828648802221
60.982758999999994,,3.362348438296839e-05,61.381,0.4650000035762787,-2.587560326494296
61.448276,,3.2853301773887406e-05,61.844,0.4650000035762787,-2.587736500128124
61.913793,,3.193278831676591e-05,62.312,0.4580000042915344,-2.6031383012835247
62.379310000000004,,3.085873176695544e-05,62.774,0.4620000123977661,-2.594545456186979
62.84482800000001,,2.9628328214091364e-05,63.245,0.4860000014305115,-2.542345859068999
63.310345000000005,,2.823920969111969e-05,63.707,0.46399998664855957,-2.590326968367245
63.775862000000004,,2.6689471420420368e-05,64.173,0.4790000021457672,-2.557659296260174
64.241379,,2.4977698584151435e-05,64.637,0.46799999475479126,-2.5815975209472595
64.706897,,2.3102992502755068e-05,65.103,0.47600001096725464,-2.5641031452482554
65.172414,,2.1064996102658765e-05,65.568,0.4560000002384186,-2.6075751205382702
65.637931,,1.8863918551595594e-05,66.033,0.45399999618530273,-2.6117993175530754
66.103448,,1.650055893767866e-05,66.5,0.48899999260902405,-2.535385373374184
66.56896599999999,,1.397632886641852e-05,66.959,0.47600001096725464,-2.5635224368640968
67.03448300000001,,1.1293273848290022e-05,67.43,0.45899999141693115,-2.6003560342714005
67.5,,8.454093348258572e-06,67.895,0.46399998664855957,-2.5892483530157264
67.965517,,5.462159367885697e-06,68.356,0.4410000145435333,-2.6391391119315664
68.431034,,2.3215334302706364e-06,68.825,0.3869999945163727,-2.756573033511858
68.896552,,9.630181618319086e-07,69.286,0.46399998664855957,-2.5886164146600867
69.362069,,4.386010923828634e-06,69.755,0.3840000033378601,-2.762725937135949
69.827586,,7.94123077111701e-06,70.214,0.47200000286102295,-2.5708460388525416
70.293103,,1.16217247114712e-05,70.68,0.45100000500679016,-2.616465744586464
70.75862099999999,,1.541979377247748e-05,71.145,0.4749999940395355,-2.564075564759629
71.22413800000001,,1.9326988285928704e-05,71.611,0.45899999141693115,-2.598863306301854
71.689655,,2.3334105647958078e-05,72.077,0.4440000057220459,-2.6315066770001567
72.15517200000001,,2.743119067000446e-05,72.541,0.45100000500679016,-2.6162557215368833
72.62069,,3.160753863144414e-05,73.007,0.4729999899864197,-2.568360374639988
73.086207,,3.585170113988763e-05,73.474,0.4740000069141388,-2.5662496606315606
73.551724,,4.015149489971699e-05,73.94,0.45500001311302185,-2.6077426958404275
74.017241,,4.449401348342318e-05,74.4,0.47200000286102295,-2.570832396725187
74.482759,,4.8865642193690086e-05,74.87,0.46399998664855957,-2.5884122995575747
74.94827599999999,,5.32520760969597e-05,75.334,0.46299999952316284,-2.5907609649542853
75.41379300000001,,5.7638341301401474e-05,75.796,0.4699999988079071,-2.5756947710938536
75.87931,,6.200881954379958e-05,76.264,0.46399998664855957,-2.5889597118323144
76.344828,,6.634727614086902e-05,76.726,0.4620000123977661,-2.5935130567372915
76.810345,,7.063689135092183e-05,77.192,0.47600001096725464,-2.563205315278929
77.275862,,7.48602951816367e-05,77.655,0.47200000286102295,-2.572104462908921
77.741379,,7.899960566895013e-05,78.121,0.4620000123977661,-2.5940613988980177
78.206897,,8.303647064079852e-05,78.585,0.46700000762939453,-2.5833200426145804
78.67241399999999,,8.695211296761487e-05,79.051,0.46399998664855957,-2.5899850936344744
79.137931,,9.072737928913951e-05,79.516,0.4819999933242798,-2.5508717129392955
79.603448,,9.434279219426342e-05,79.981,0.4790000021457672,-2.5574798791453217
80.068966,,9.777860581730908e-05,80.445,0.4390000104904175,-2.644666643847048
80.53448300000001,,0.00010101486480039432,80.91,0.4749999940395355,-2.566244644489592
81.0,,0.00010403146655734917,81.378,0.47699999809265137,-2.561864537499318
81.465517,,0.00010680822676009686,81.841,0.45500001311302185,-2.6097404209947146
81.931034,,0.0001093249479535024,82.304,0.4650000035762787,-2.5878704358586466
82.396552,,0.00011156149118947422,82.774,0.41100001335144043,-2.7054085031370656
82.86206899999999,,0.00011349785055561634,83.238,0.48100000619888306,-2.5527724868593915
83.327586,,0.00011511423045801344,83.7,0.4690000116825104,-2.578766546598642
83.79310299999999,,0.00011639112550183709,84.165,0.46000000834465027,-2.598209226411144
84.258621,,0.00011730940279743311,84.63,0.4659999907016754,-2.584961993890095
84.72413800000001,,0.000117850386503443,85.096,0.47200000286102295,-2.571709383391995
85.189655,,0.00011799594440237732,85.563,0.47600001096725464,-2.5628135423831644
85.65517200000001,,0.00011772857628795323,86.029,0.46399998664855957,-2.588780773049367
86.12069,,0.00011703150392748974,86.493,0.4410000145435333,-2.638723492437419
86.586207,,0.00011588876234678371,86.959,0.5139999985694885,-2.4795308731806354
87.051724,,0.00011428529216922948,87.424,0.4650000035762787,-2.5861511895877154
87.517241,,0.00011220703272556013,87.89,0.4569999873638153,-2.603469100143234
87.98275899999999,,0.00010964101563554469,88.353,0.47999998927116394,-2.553274943573799
88.448276,,0.00010657545854834195,88.815,0.4620000123977661,-2.5924334701253766
88.913793,,0.00010299985871405578,89.285,0.460999995470047,-2.594584995747294
89.37931,,9.890508604543079e-05,89.748,0.47600001096725464,-2.5619088157532492
89.844828,,9.42834753156426e-05,90.214,0.4490000009536743,-2.620766495420857
90.310345,,8.912891712584593e-05,90.68,0.46799999475479126,-2.579436151071705
90.775862,,8.34369472646194e-05,91.146,0.46299999952316284,-2.5904211718501884
91.241379,,7.720483407076263e-05,91.604,0.4729999899864197,-2.56875120300356
91.706897,,7.043166340113209e-05,92.07,0.46399998664855957,-2.588496724512658
92.17241399999999,,6.311842079642063e-05,92.541,0.47999998927116394,-2.553792989539267
92.63793100000001,,5.526807043006603e-05,92.999,0.47999998927116394,-2.553959707591829
93.103448,,4.68856304188873e-05,93.464,0.4659999907016754,-2.584634724171086
93.568966,,3.7978244068666923e-05,93.93,0.492000013589859,-2.528165993761914
94.03448300000001,,2.855524662379217e-05,94.4,0.44999998807907104,-2.619842849385806
94.5,,1.862822708730871e-05,94.862,0.45500001311302185,-2.6091164956140824
94.965517,,8.211084676391089e-06,95.33,0.47200000286102295,-2.5722353994193004
95.431034,,2.67992052163739e-06,95.792,0.45100000500679016,-2.6181271581764265
95.896552,,1.4026123125935994e-05,96.256,0.46299999952316284,-2.5921039800195187
96.36206899999999,,2.5806414701364957e-05,96.726,0.47200000286102295,-2.572593536449585
96.827586,,3.7997213085307465e-05,97.184,0.4819999933242798,-2.550877742335367
97.293103,,5.057243922048533e-05,97.655,0.4749999940395355,-2.5661698105693627
97.758621,,6.350350190377615e-05,98.114,0.4779999852180481,-2.559645119604924
98.224138,,7.675929085085711e-05,98.585,0.45899999141693115,-2.601020499996916
98.689655,,9.030617846447726e-05,99.051,0.4749999940395355,-2.566113947784447
99.155172,,0.000104108030680261,99.516,0.4729999899864197,-2.570395113156179
99.62069,,0.00011812622724814051,99.974,0.47699999809265137,-2.5615783147445
100.086207,,0.00013231969178978045,100.442,0.47999998927116394,-2.5549169858138163
100.551724,,0.00014664493195267508,100.908,0.48899999260902405,-2.5351638334687117
101.017241,,0.0001610560899599543,101.371,0.47200000286102295,-2.5720398305979453
101.482759,,0.00017550500383132543,101.84,0.4569999873638153,-2.604548346998938
101.948276,,0.00018994127952500186,102.301,0.43799999356269836,-2.6457674234999975
102.413793,,0.00020431237422293848,102.771,0.4749999940395355,-2.5649835469725604
102.87931,,0.0002185636909522206,103.234,0.49000000953674316,-2.532134990582231
103.344828,,0.00023263868470406384,103.696,0.4560000002384186,-2.6060495759336657
103.810345,,0.0002464789801786046,104.162,0.46399998664855957,-2.5884755761705667
104.275862,,0.000260024501248538,104.626,0.4779999852180481,-2.557848520075834
104.741379,,0.0002732136121977383,105.092,0.45100000500679016,-2.6165682890295643
105.206897,,0.0002859832707523333,105.557,0.4740000069141388,-2.5663811073777545
105.672414,,0.00029826919288136256,106.022,0.46399998664855957,-2.5881168545632174
106.13793100000001,,0.00031000602930220664,106.489,0.47699999809265137,-2.5597721091370618
106.603448,,0.0003211275535825083,106.955,0.4560000002384186,-2.605530595301365
107.068966,,0.00033156686168541897,107.42,0.49000000953674316,-2.5314921030402853
107.534483,,0.000341256582758786,107.886,0.46299999952316284,-2.5903785135497586
108.0,,0.00035012910092146196,108.348,0.46399998664855957,-2.588288489306592
108.46551699999999,,0.00035811678775139196,108.811,0.45899999141693115,-2.5992940206440576
108.931034,,0.00036515224513063984,109.279,0.4569999873638153,-2.603784245833917
109.396552,,0.0003711685580521917,109.741,0.4880000054836273,-2.5363953287386884
109.862069,,0.0003760995569423697,110.207,0.47200000286102295,-2.5714141382731315
110.32758600000001,,0.0003798800890011608,110.67,0.4519999921321869,-2.6151544920790397
110.793103,,0.00038244629801087546,111.135,0.4699999988079071,-2.5761089689717984
111.258621,,0.00038373591201147135,111.6,0.44699999690055847,-2.6263861565661117
111.724138,,0.0003836885381887942,112.066,0.3490000069141388,-2.8400575922324474
112.189655,,0.0003822459642700858,112.533,0.4620000123977661,-2.594026807623193
112.655172,,0.00037935246566958775,112.999,0.574999988079071,-2.347979617245965
113.12069,,0.0003749551175761309,113.464,0.45100000500679016,-2.618247470901764
113.586207,,0.00036900411112445575,113.93,0.4659999907016754,-2.5856572490612266
114.051724,,0.0003614530727428752,114.393,0.4569999873638153,-2.605328022599344
114.51724100000001,,0.0003522593857219916,114.855,0.47600001096725464,-2.5639678895131155
114.982759,,0.0003413845130027431,115.319,0.4519999921321869,-2.616260039415621
115.448276,,0.00032879432013731123,115.789,0.4699999988079071,-2.5770192569473194
115.913793,,0.0003144593973336101,116.249,0.46399998664855957,-2.5900371548364887
116.37931,,0.00029835537945343085,116.719,0.47200000286102295,-2.572526324752502
116.84482799999999,,0.0002804632627960801,117.184,0.46700000762939453,-2.583312731533744
117.310345,,0.0002607697174637798,117.648,0.47200000286102295,-2.57229057268104
117.77586199999999,,0.00023926739407243493,118.114,0.46700000762939453,-2.583036637949912
118.241379,,0.000215955223541846,118.579,0.45899999141693115,-2.6003050800504655
118.70689700000001,,0.00019083870867328103,119.044,0.5070000290870667,-2.4955597125942393
119.172414,,0.00016393020619979363,119.504,0.47699999809265137,-2.5607437895463554
119.63793100000001,,0.00013524919797606728,119.97,0.49000000953674316,-2.532245763774377
120.103448,,0.00010482254996009968,120.435,0.4729999899864197,-2.5691128963442935
120.568966,,7.268475762882751e-05,120.9,0.46399998664855957,-2.588562147127125
121.034483,,3.887817646400767e-05,121.371,0.46299999952316284,-2.5905990292275103
121.5,,3.4532361437232854e-06,121.833,0.4729999899864197,-2.5686920183695228
121.96551699999999,,3.3531362920760746e-05,122.301,0.460999995470047,-2.5947399939411384
122.431034,,7.20084720533947e-05,122.763,0.46399998664855957,-2.588136112262626
122.896552,,0.00011190233712310116,123.23,0.46299999952316284,-2.5902768118049675
123.362069,,0.00015312846301166667,123.693,0.4699999988079071,-2.575019352282117
123.827586,,0.00019559350103092666,124.159,0.4699999988079071,-2.575043369488849
124.293103,,0.00023919516054701014,124.623,0.4749999940395355,-2.564204090407999
124.758621,,0.00028382214602966404,125.089,0.46299999952316284,-2.590430129635147
125.22413800000001,,0.00032935412070247044,125.555,0.4650000035762787,-2.5861811767414378
125.68965500000002,,0.000375661697925001,126.014,0.4790000021457672,-2.5558111055598047
126.15517200000001,,0.0004226064613822978,126.479,0.46399998664855957,-2.5886402656653504
126.62069000000001,,0.00047004101508389765,126.945,0.4569999873638153,-2.6040544428742005
127.086207,,0.0005178090640956071,127.419,0.4180000126361847,-2.689195866400898
127.55172400000001,,0.0005657455268652308,127.877,0.45399999618530273,-2.610944775516675
128.017241,,0.0006136766799526164,128.345,0.4569999873638153,-2.6045889067379897
128.48275900000002,,0.0006614203358830738,128.807,0.4830000102519989,-2.548116942957225
128.948276,,0.000708786054682342,129.271,0.49000000953674316,-2.533025694192378
129.413793,,0.0007555753895038736,129.741,0.46000000834465027,-2.598525645006724
129.87931,,0.0008015821667515761,130.199,0.46399998664855957,-2.5899293154705147
130.344828,,0.0008465928011635105,130.669,0.4659999907016754,-2.5856647107289854
130.81034499999998,,0.0008903866461393333,131.135,0.4699999988079071,-2.57701420862874
131.275862,,0.0009327363790590507,131.596,0.49000000953674316,-2.533474206821018
131.741379,,0.0009734084210155241,132.062,0.4569999873638153,-2.605370404026172
132.206897,,0.0010121633909383494,132.526,0.460999995470047,-2.5966250701291638
132.67241399999997,,0.0010487565949006215,132.992,0.45399999618530273,-2.6118150778419493
133.13793099999998,,0.0010829385505993765,133.456,0.46399998664855957,-2.589940189274101
133.60344800000001,,0.0011144555443698028,133.921,0.460999995470047,-2.596362409479269
134.06896600000002,,0.0011430502173136652,134.389,0.45100000500679016,-2.618013536533771
134.53448300000002,,0.0011684621815739218,134.852,0.46399998664855957,-2.589538534675538
135.0,,0.0011904286725983905,135.315,0.49000000953674316,-2.532727663535352
135.465517,,0.0012086852375700178,135.785,0.4749999940395355,-2.5652323358479086
135.931034,,0.0012229664454153698,136.249,0.46299999952316284,-2.5911975781681336
136.396552,,0.001233006603315476,136.711,0.46799999475479126,-2.5801285525350677
136.862069,,0.0012385404942562618,137.177,0.4519999921321869,-2.6148197022294855
137.327586,,0.001239304174418809,137.64,0.46000000834465027,-2.5972373171119534
137.793103,,0.0012350358273111523,138.106,0.38999998569488525,-2.7496097792582064
138.258621,,0.0012254765878717958,138.573,0.44200000166893005,-2.636212608438233
138.724138,,0.001210371268830445,139.038,0.46299999952316284,-2.5903813821608477
139.189655,,0.0011894691085124478,139.504,0.4650000035762787,-2.5859726850614284
139.655172,,0.0011625247688384491,139.97,0.4620000123977661,-2.592486359929996
140.12069,,0.0011292995150221198,140.434,0.45899999141693115,-2.59902981800795
140.586207,,0.001089562045743065,140.9,0.46399998664855957,-2.5881733890941128
141.05172399999998,,0.0010430886843721214,141.36,0.46700000762939453,-2.5817020215609676
141.51724099999998,,0.0009896637858979851,141.83,0.48500001430511475,-2.542576060831441
141.982759,,0.0009290816293436693,142.29,0.46399998664855957,-2.588439387337868
142.44827600000002,,0.0008611490438615857,142.76,0.4749999940395355,-2.5646045008227722
142.913793,,0.0007856855502262458,143.223,0.4790000021457672,-2.556034692858329
143.37931,,0.0007025199886820019,143.685,0.4740000069141388,-2.5670826138334104
143.844828,,0.0006114894219448964,144.151,0.4659999907016754,-2.584672035466033
144.310345,,0.0005124470389073078,144.615,0.46000000834465027,-2.5979053492424273
144.77586200000002,,0.00040527251251446514,145.081,0.460999995470047,-2.595885052681016
145.241379,,0.0002898657520126654,145.546,0.46399998664855957,-2.5894996976120215
145.706897,,0.0001661222987731727,146.011,0.48500001430511475,-2.543885913216324
146.172414,,3.392815255322737e-05,146.478,0.45899999141693115,-2.600651751743585
146.637931,,0.0001067922377987153,146.944,0.4650000035762787,-2.5876807624564293
147.103448,,0.00025602561741341467,147.404,0.4790000021457672,-2.5572578040602703
147.568966,,0.00041372709710714743,147.874,0.46700000762939453,-2.583454356929823
148.034483,,0.0005799680695634146,148.337,0.45399999618530273,-2.6118033047608167
148.5,,0.0007549355174265053,148.8,0.4790000021457672,-2.557336909356508
148.965517,,0.0009386263039701136,149.271,0.4690000116825104,-2.579096283039168
149.43103399999998,,0.001130603856393546,149.733,0.46799999475479126,-2.5812218374033393
149.89655199999999,,0.0013304319444250668,150.199,0.4729999899864197,-2.570251319178097
150.362069,,0.0015385204142725649,150.661,0.46299999952316284,-2.5919388290015988
150.82758600000003,,0.0017559073999937089,151.127,0.4830000102519989,-2.548248160421195
151.293103,,0.001982346238246135,151.596,0.4620000123977661,-2.593866868243586
151.758621,,0.0022152270858386107,152.054,0.4779999852180481,-2.5588645059103805
152.224138,,0.0024526504843463397,152.519,0.4690000116825104,-2.578321447202937
152.68965500000002,,0.002698096687871132,152.985,0.46700000762939453,-2.582525687499526
153.155172,,0.0029578306223575685,153.452,0.46299999952316284,-2.5910898768377812
153.62069,,0.0032292310010752115,153.918,0.4659999907016754,-2.5844107232841416
154.086207,,0.003496817266401159,154.382,0.46399998664855957,-2.5886361761016357
154.551724,,0.0037530793862915876,154.844,0.46299999952316284,-2.590698142474505
155.017241,,0.00402326410612617,155.312,0.47200000286102295,-2.5709920462925493
155.482759,,0.004342316474142318,155.774,0.45899999141693115,-2.5992373263747828
155.948276,,0.004685520982355462,156.242,0.4749999940395355,-2.564324907423729
156.413793,,0.004960590753406388,156.705,0.47200000286102295,-2.570831049371303
156.87931,,0.0051439779447140606,157.17,0.46399998664855957,-2.588255353658015
157.34482799999998,,0.005405866570086049,157.637,0.45100000500679016,-2.61659821918101
157.81034499999998,,0.005929550440386019,158.103,0.46399998664855957,-2.588321242978754
158.275862,,0.0065102702779241475,158.568,0.46700000762939453,-2.5818537618514736
158.741379,,0.006606864691847921,159.034,0.47600001096725464,-2.5623347419622897
159.20689700000003,,0.006209956665314495,159.494,0.4620000123977661,-2.592942027234049
159.672414,,0.006434597773489666,159.959,0.46399998664855957,-2.588705376508271
160.137931,,0.008208225611504133,160.424,0.4740000069141388,-2.5670501401960264
160.60344800000001,,0.009920043508922057,160.889,0.46700000762939453,-2.5824384496859025
