Trial: ,33
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
13.5,,0.0,13.95,0.515999972820282,-2.477128398747647
13.965517,,0.0,14.415,0.5049999952316284,-2.5009258132934846
14.431034,,0.0,14.882,0.5210000276565552,-2.4658641432011077
14.896552,,0.0,15.348,0.4790000021457672,-2.5571356382259034
15.362069,,0.0,15.812,0.5109999775886536,-2.4871665366025337
15.827586000000002,,0.0,16.274,0.5120000243186951,-2.4847224142556783
16.293103,,0.0,16.742,0.5109999775886536,-2.486630542224612
16.758621,,0.0,17.204,0.5,-2.510328481384506
17.224138,,0.0,17.671,0.5090000033378601,-2.490465567514472
17.689655,,0.0,18.134,0.5130000114440918,-2.4815157192346966
18.155172,,0.0,18.599,0.5270000100135803,-2.4508059463461667
18.62069,,0.0,19.064,0.5460000038146973,-2.409234988937874
19.086207,,0.0,19.53,0.531000018119812,-2.4417748963634853
19.551724,,0.0,19.996,0.5170000195503235,-2.472177849768342
20.017241000000002,,0.0,20.462,0.5170000195503235,-2.472125278450855
20.482758999999998,,0.0,20.926,0.515999972820282,-2.4742989725168956
20.948276,,0.0,21.392,0.5289999842643738,-2.446018943216375
21.413793000000002,,0.0,21.858,0.5059999823570251,-2.496216470681999
21.87931,,0.0,22.324,0.527999997138977,-2.448418364383298
22.344828,,0.0,22.787,0.5289999842643738,-2.446411049139546
22.810344999999998,,0.0,23.256,0.5040000081062317,-2.5010823216170497
23.275862,,0.0,23.719,0.5299999713897705,-2.4446704510922728
23.741379,,0.0,24.181,0.5040000081062317,-2.5015687380280265
24.206897,,0.0,24.647,0.5139999985694885,-2.4800486949602134
24.672414,,0.0,25.11,0.5289999842643738,-2.4476398517617675
25.137931,,0.0,25.576,0.5139999985694885,-2.4805859007995066
25.603448,,0.0,26.041,0.49399998784065247,-2.5244130289077207
26.068966,,0.0,26.506,0.5270000100135803,-2.452751874688853
26.534483,,0.0,26.971,0.5419999957084656,-2.4202781461384664
27.0,,0.0,27.437,0.5509999990463257,-2.400840081288017
27.465517,,0.0,27.904,0.5239999890327454,-2.459791780659772
27.931034,,0.0,28.37,0.5299999713897705,-2.4468031819537424
28.396552,,0.0,28.83,0.5239999890327454,-2.4599112509436583
28.862069,,0.0,29.3,0.5220000147819519,-2.4642567457112268
29.327586,,0.0,29.763,0.5339999794960022,-2.43805373209912
29.793103000000002,,0.0,30.226,0.5299999713897705,-2.446663097750651
30.258620999999998,,0.0,30.69,0.527999997138977,-2.4508724937606576
30.724138,,0.0,31.159,0.503000020980835,-2.505153577785996
31.189655000000002,,0.0,31.625,0.5329999923706055,-2.4395781186757937
31.655172000000004,,0.0,32.089,0.5249999761581421,-2.456766683408293
32.12069,,0.0,32.554,0.5049999952316284,-2.500082044900267
32.586207,,0.0,33.019,0.5180000066757202,-2.4714938372383077
33.051724,,0.0,33.485,0.5180000066757202,-2.471228143725516
33.517241000000006,,0.0,33.945,0.5090000033378601,-2.4905785618433507
33.982759,,0.0,34.411,0.5260000228881836,-2.453300327650111
34.448276,,0.0,34.876,0.5230000019073486,-2.4596184938746535
34.913793,,0.0,35.342,0.5410000085830688,-2.420214468951501
35.37931,,0.0,35.804,0.503000020980835,-2.5028501844252666
35.844828,,0.0,36.274,0.5019999742507935,-2.504917200436013
36.310345,,0.0,36.734,0.5270000100135803,-2.450384014863333
36.775862,,0.0,37.204,0.5170000195503235,-2.4721496937159433
37.241378999999995,,0.0,37.667,0.5120000243186951,-2.4830687287947755
37.706897000000005,,0.0,38.13,0.5199999809265137,-2.4657112962743946
38.172414,,0.0,38.596,0.5070000290870667,-2.4941488188905603
38.637931,,0.0,39.06,0.527999997138977,-2.4485521628221063
39.103448,,0.0,39.526,0.5080000162124634,-2.49231458862957
39.568965999999996,,0.0,39.993,0.5080000162124634,-2.492532955823101
40.034483,,0.0,40.459,0.5049999952316284,-2.499309691313924
40.5,,0.0,40.923,0.5210000276565552,-2.4647065240345643
40.965517,,0.0,41.388,0.5239999890327454,-2.45843181729035
41.431034,,0.0,41.852,0.46399998664855957,-2.5894102654528877
41.896552,,0.0,42.315,0.49399998784065247,-2.524302046950274
42.362069000000005,,0.0,42.783,0.5009999871253967,-2.5092864446530245
42.827586000000004,,0.0,43.245,0.527999997138977,-2.450672706486312
43.293103,,0.0,43.716,0.5170000195503235,-2.474814866490899
43.758621,,0.0,44.178,0.5299999713897705,-2.4466308987077205
44.224138,,0.0,44.644,0.5299999713897705,-2.4467259342551366
44.689655,,0.0,45.107,0.4830000102519989,-2.5491717688484967
45.155172,,0.0,45.572,0.5170000195503235,-2.475101106624625
45.620689999999996,,0.0,46.038,0.5080000162124634,-2.494666177199833
46.086206999999995,,0.0,46.503,0.5289999842643738,-2.448826373276525
46.551724,,0.0,46.967,0.5289999842643738,-2.448694952245797
47.017241,,0.0,47.432,0.5299999713897705,-2.446345606601995
47.482759,,0.0,47.898,0.515999972820282,-2.476642457493386
47.948276,,0.0,48.363,0.5170000195503235,-2.4742330999103412
48.413793,,0.0,48.824,0.531000018119812,-2.4434824940283133
48.879310000000004,,0.0,49.293,0.5139999985694885,-2.480259012580333
49.344828,,0.0,49.756,0.5379999876022339,-2.427708225326093
49.810345,,0.0,50.219,0.5059999823570251,-2.4971676646809065
50.275862,,0.0,50.69,0.503000020980835,-2.5034612027317755
50.741379,,0.0,51.152,0.5360000133514404,-2.4313464120218846
51.206897,,0.0,51.618,0.5109999775886536,-2.48562263182584
51.672414,,0.0,52.081,0.5260000228881836,-2.4527881433101655
52.137931,,0.0,52.547,0.5170000195503235,-2.4722818121937005
52.603448,,0.0,53.011,0.5130000114440918,-2.480926490173758
53.068966,,0.0,53.477,0.5130000114440918,-2.4809033232342035
53.534483,,0.0,53.942,0.503000020980835,-2.5027143406317895
54.0,,0.0,54.408,0.5230000019073486,-2.4592127761726292
54.465517,,0.0,54.875,0.5230000019073486,-2.4593280177837236
54.931034,,0.0,55.34,0.515999972820282,-2.47473366116844
55.396552,,0.0,55.801,0.5199999809265137,-2.46620896041015
55.862069,,0.0,56.27,0.531000018119812,-2.4424620854135823
56.327586,,0.0,56.731,0.5019999742507935,-2.505882722412155
56.793102999999995,,0.0,57.2,0.5419999957084656,-2.4189901173870445
57.258621000000005,,0.0,57.664,0.6269999742507935,-2.2340613236841125
57.724138,,0.0,58.126,0.5090000033378601,-2.491391196286342
58.189655,,0.0,58.592,0.5170000195503235,-2.474199063610284
58.655172,,0.0,59.056,0.503000020980835,-2.5049197485382972
59.120689999999996,,0.0,59.522,0.515999972820282,-2.4767927591852343
59.586207,,0.0,59.987,0.5329999923706055,-2.439920099105014
60.051724,,0.0,60.452,0.5099999904632568,-2.4901569271471646
60.517241,,0.0,60.919,0.515999972820282,-2.477172874853589
60.982758999999994,,0.0,61.385,0.492000013589859,-2.529506015711388
61.448276,,0.0,61.845,0.5180000066757202,-2.4728635268622634
61.913793,,0.0,62.315,0.5180000066757202,-2.4728220307182838
62.379310000000004,,0.0,62.778,0.5260000228881836,-2.4553080896127324
62.84482800000001,,0.0,63.241,0.503000020980835,-2.505291887621777
63.310345000000005,,0.0,63.704,0.5210000276565552,-2.4659149295536467
63.775862000000004,,0.0,64.174,0.5299999713897705,-2.4461144885182016
64.241379,,0.0,64.64,0.4909999966621399,-2.53086368803856
64.706897,,0.0,65.102,0.5509999990463257,-2.3999083503768577
65.172414,,0.0,65.568,0.531000018119812,-2.443232907274877
65.637931,,0.0,66.035,0.515999972820282,-2.4756601112152747
66.103448,,0.0,66.5,0.503000020980835,-2.5037347652397792
66.56896599999999,,0.0,66.96,0.5170000195503235,-2.472999322174796
67.03448300000001,,0.0,67.425,0.515999972820282,-2.474964212093117
67.5,,0.0,67.89,0.5130000114440918,-2.481313319365641
67.965517,,0.0,68.356,0.5270000100135803,-2.4506583685217427
68.431034,,0.0,68.819,0.5230000019073486,-2.4592564973228166
68.896552,,0.0,69.289,0.5080000162124634,-2.4918609751566922
69.362069,,0.0,69.753,0.5299999713897705,-2.443899452446214
69.827586,,0.0,70.215,0.5139999985694885,-2.4787711183961862
70.293103,,0.0,70.679,0.5139999985694885,-2.4788289346008456
70.75862099999999,,0.0,71.149,0.5210000276565552,-2.4636790002269326
71.22413800000001,,0.0,71.614,0.515999972820282,-2.4747125779847807
71.689655,,0.0,72.078,0.5049999952316284,-2.498853277786199
72.15517200000001,,0.0,72.544,0.5149999856948853,-2.4772725893538996
72.62069,,0.0,73.009,0.5059999823570251,-2.497109886982618
73.086207,,0.0,73.474,0.5049999952316284,-2.499534504384478
73.551724,,0.0,73.934,0.5270000100135803,-2.4518586959039887
74.017241,,0.0,74.4,0.5099999904632568,-2.4891501864193364
74.482759,,0.0,74.864,0.49000000953674316,-2.532969918272775
74.94827599999999,,0.0,75.329,0.5120000243186951,-2.485271520512434
75.41379300000001,,0.0,75.797,0.5130000114440918,-2.4833020124319583
75.87931,,0.0,76.259,0.5339999794960022,-2.4377291521949744
76.344828,,0.0,76.727,0.5130000114440918,-2.4836228077455798
76.810345,,0.0,77.189,0.503000020980835,-2.505510725469213
77.275862,,0.0,77.655,0.5210000276565552,-2.4663529419841854
77.741379,,0.0,78.121,0.5249999761581421,-2.4576503528000573
78.206897,,0.0,78.586,0.503000020980835,-2.5055458811047884
78.67241399999999,,0.0,79.052,0.5019999742507935,-2.5076452284556376
79.137931,,0.0,79.518,0.5009999871253967,-2.5097026280419
79.603448,,0.0,79.982,0.5239999890327454,-2.4594340570435667
80.068966,,0.0,80.448,0.5419999957084656,-2.4200241333886736
80.53448300000001,,0.0,80.913,0.5339999794960022,-2.4372297359528234
81.0,,0.0,81.378,0.5090000033378601,-2.4914504501279904
81.465517,,0.0,81.841,0.515999972820282,-2.4759415045964555
81.931034,,0.0,82.304,0.5299999713897705,-2.4451772145459367
82.396552,,0.0,82.771,0.5289999842643738,-2.4470957569740746
82.86206899999999,,0.0,83.234,0.5170000195503235,-2.472990951707353
83.327586,,0.0,83.704,0.5170000195503235,-2.472762559029647
83.79310299999999,,0.0,84.167,0.5120000243186951,-2.4834553216463138
84.258621,,0.0,84.632,0.5099999904632568,-2.4876469519397544
84.72413800000001,,0.0,85.095,0.5130000114440918,-2.480985530637239
85.189655,,0.0,85.561,0.5070000290870667,-2.493976478569039
85.65517200000001,,0.0,86.027,0.5090000033378601,-2.4895857006166
86.12069,,0.0,86.493,0.515999972820282,-2.4743501490411495
86.586207,,0.0,86.96,0.5199999809265137,-2.4656981548136634
87.051724,,0.0,87.425,0.5049999952316284,-2.4984862364513294
87.517241,,0.0,87.89,0.5239999890327454,-2.457242748773416
87.98275899999999,,0.0,88.356,0.5080000162124634,-2.4922894326653964
88.448276,,0.0,88.816,0.5540000200271606,-2.3922907885181144
88.913793,,0.0,89.286,0.5139999985694885,-2.4796792115347657
89.37931,,0.0,89.748,0.527999997138977,-2.449436330342604
89.844828,,0.0,90.211,0.5419999957084656,-2.4192009549524163
90.310345,,0.0,90.679,0.5299999713897705,-2.4456089636354954
90.775862,,0.0,91.142,0.492000013589859,-2.528652631614172
91.241379,,0.0,91.608,0.515999972820282,-2.4766042007610105
91.706897,,0.0,92.075,0.5080000162124634,-2.494248620916281
92.17241399999999,,0.0,92.541,0.5139999985694885,-2.4813611204326547
92.63793100000001,,0.0,93.004,0.5339999794960022,-2.4379351153271878
93.103448,,0.0,93.47,0.5400000214576721,-2.424966849762019
93.568966,,0.0,93.934,0.5070000290870667,-2.4969193471511355
94.03448300000001,,0.0,94.4,0.5339999794960022,-2.43810507102218
94.5,,0.0,94.864,0.5239999890327454,-2.4598521454755007
94.965517,,0.0,95.33,0.6060000061988831,-2.2811144402982406
95.431034,,0.0,95.793,0.4959999918937683,-2.52063040127591
95.896552,,0.0,96.255,0.5339999794960022,-2.4376654676134
96.36206899999999,,0.0,96.723,0.5320000052452087,-2.441812011601838
96.827586,,0.0,97.186,0.515999972820282,-2.4764318595593227
97.293103,,0.0,97.651,0.5329999923706055,-2.4391363150487564
97.758621,,0.0,98.115,0.5049999952316284,-2.499868734381066
98.224138,,0.0,98.581,0.5189999938011169,-2.469095809582712
98.689655,,0.0,99.046,0.5009999871253967,-2.508046704852616
99.155172,,0.0,99.511,0.5009999871253967,-2.5077978684017053
99.62069,,0.0,99.979,0.5049999952316284,-2.498858617468918
100.086207,,0.0,100.445,0.5149999856948853,-2.4768785176754036
100.551724,,0.0,100.904,0.5210000276565552,-2.463649462500368
101.017241,,0.0,101.37,0.5139999985694885,-2.478784202697971
101.482759,,0.0,101.838,0.5180000066757202,-2.4699985881025044
101.948276,,0.0,102.3,0.49300000071525574,-2.5244412967597385
102.413793,,0.0,102.764,0.5249999761581421,-2.454749378786846
102.87931,,0.0,103.234,0.5210000276565552,-2.463535401000674
103.344828,,0.0,103.697,0.5120000243186951,-2.483258796922016
103.810345,,0.0,104.159,0.5199999809265137,-2.465985674226242
104.275862,,0.0,104.625,0.574999988079071,-2.3463500831255764
104.741379,,0.0,105.089,0.5299999713897705,-2.4446060997867165
105.206897,,0.0,105.555,0.503000020980835,-2.503667149786933
105.672414,,0.0,106.019,0.5289999842643738,-2.4472746679975117
106.13793100000001,,0.0,106.484,0.5109999775886536,-2.486749255004958
106.603448,,0.0,106.949,0.5090000033378601,-2.491363987833297
107.068966,,0.0,107.415,0.5249999761581421,-2.4567537275145224
107.534483,,0.0,107.879,0.5199999809265137,-2.467877303862676
108.0,,0.0,108.344,0.5210000276565552,-2.465903770387416
108.46551699999999,,0.0,108.812,0.5049999952316284,-2.500936224299885
108.931034,,0.0,109.274,0.5379999876022339,-2.429178091172596
109.396552,,0.0,109.742,0.5180000066757202,-2.472846734561514
109.862069,,0.0,110.204,0.5249999761581421,-2.4576474207160883
110.32758600000001,,0.0,110.672,0.527999997138977,-2.451116576512904
110.793103,,0.0,111.134,0.5299999713897705,-2.446718121795954
111.258621,,0.0,111.6,0.5299999713897705,-2.4466318353444625
111.724138,,0.0,112.064,0.5239999890327454,-2.459575268874937
112.189655,,0.0,112.53,0.49799999594688416,-2.516054490117012
112.655172,,0.0,112.996,0.5170000195503235,-2.4744633390847857
113.12069,,0.0,113.462,0.5320000052452087,-2.4415615638734067
113.586207,,0.0,113.927,0.515999972820282,-2.4761791306404572
114.051724,,0.0,114.393,0.515999972820282,-2.4759274139156178
114.51724100000001,,0.0,114.86,0.48399999737739563,-2.5453904939604866
114.982759,,0.0,115.319,0.4180000126361847,-2.6889361854105416
115.448276,,0.0,115.786,0.5090000033378601,-2.490451509161438
115.913793,,0.0,116.249,0.5210000276565552,-2.4641020948865706
116.37931,,0.0,116.719,0.5210000276565552,-2.463922576209937
116.84482799999999,,0.0,117.181,0.5170000195503235,-2.47248890049118
117.310345,,0.0,117.647,0.5139999985694885,-2.478912389858557
117.77586199999999,,0.0,118.109,0.527999997138977,-2.4483377513860214
118.241379,,0.0,118.575,0.5189999938011169,-2.4679127421433953
118.70689700000001,,0.0,119.042,0.531000018119812,-2.441777382753705
119.172414,,0.0,119.508,0.5260000228881836,-2.452719813820293
119.63793100000001,,0.0,119.974,0.5139999985694885,-2.4789520867294192
120.103448,,0.0,120.44,0.5210000276565552,-2.46382671595657
120.568966,,0.0,120.905,0.5139999985694885,-2.4792355200779417
121.034483,,0.0,121.371,0.5239999890327454,-2.457635216278147
121.5,,0.0,121.834,0.5180000066757202,-2.4709153194005062
121.96551699999999,,0.0,122.296,0.5429999828338623,-2.416672627755797
122.431034,,0.0,122.764,0.5249999761581421,-2.4561197419222984
122.896552,,0.0,123.227,0.5170000195503235,-2.4737815204182723
123.362069,,0.0,123.69,0.4950000047683716,-2.5219398170016873
123.827586,,0.0,124.159,0.515999972820282,-2.4764052593202126
124.293103,,0.0,124.625,0.5130000114440918,-2.4831403074461003
124.758621,,0.0,125.089,0.531000018119812,-2.4440993623753124
125.22413800000001,,0.0,125.555,0.531000018119812,-2.4442438396398476
125.68965500000002,,0.0,126.019,0.5149999856948853,-2.479212176378396
126.15517200000001,,0.0,126.484,0.5149999856948853,-2.4792848492881325
126.62069000000001,,0.0,126.949,0.515999972820282,-2.4771399088937898
127.086207,,0.0,127.415,0.5249999761581421,-2.4575256534772802
127.55172400000001,,0.0,127.879,0.5080000162124634,-2.4945163996321043
128.017241,,0.0,128.344,0.527999997138977,-2.4508590734003617
128.48275900000002,,0.0,128.804,0.5149999856948853,-2.479061461216557
128.948276,,0.0,129.274,0.515999972820282,-2.476730906244523
129.413793,,0.0,129.738,0.5070000290870667,-2.496159904018246
129.87931,,0.0,130.2,0.5099999904632568,-2.489424266991518
130.344828,,0.0,130.668,0.515999972820282,-2.476137606131765
130.81034499999998,,0.0,131.13,0.5429999828338623,-2.4170899315888654
131.275862,,0.0,131.595,0.5049999952316284,-2.499651486398768
131.741379,,0.0,132.06,0.5109999775886536,-2.4863572307018975
132.206897,,0.0,132.526,0.5109999775886536,-2.486146697235727
132.67241399999997,,0.0,132.99,0.5099999904632568,-2.4881328516404757
133.13793099999998,,0.0,133.455,0.5249999761581421,-2.4552842189105175
133.60344800000001,,0.0,133.92,0.515999972820282,-2.4747512976280097
134.06896600000002,,0.0,134.386,0.5019999742507935,-2.505144211842337
134.53448300000002,,0.0,134.849,0.5080000162124634,-2.492000363696042
135.0,,0.0,135.319,0.5080000162124634,-2.491966861629999
135.465517,,0.0,135.779,0.5090000033378601,-2.4897937985651244
135.931034,,0.0,136.248,0.527999997138977,-2.4484433436031603
136.396552,,0.0,136.712,0.5180000066757202,-2.470309940417883
136.862069,,0.0,137.174,0.5040000081062317,-2.500925113687696
137.327586,,0.0,137.64,0.5270000100135803,-2.4509609292288457
137.793103,,0.0,138.11,0.515999972820282,-2.475096695632775
138.258621,,0.0,138.576,0.515999972820282,-2.475287787347584
138.724138,,0.0,139.037,0.5109999775886536,-2.4863871541340825
139.189655,,0.0,139.502,0.5199999809265137,-2.46699426166389
139.655172,,0.0,139.967,0.527999997138977,-2.4497819578237308
140.12069,,0.0,140.432,0.5070000290870667,-2.4957458537143187
140.586207,,0.0,140.898,0.5360000133514404,-2.4327665836771484
141.05172399999998,,0.0,141.363,0.503000020980835,-2.5048466863494285
141.51724099999998,,0.0,141.826,0.515999972820282,-2.4766872575575687
141.982759,,0.0,142.289,0.5249999761581421,-2.457215752201413
142.44827600000002,,0.0,142.757,0.5270000100135803,-2.4529636223755347
142.913793,,0.0,143.22,0.49000000953674316,-2.5336452662018165
143.37931,,0.0,143.69,0.5249999761581421,-2.4574293541188337
143.844828,,0.0,144.152,0.5090000033378601,-2.492288296158803
144.310345,,0.0,144.618,0.5170000195503235,-2.4748234914339236
144.77586200000002,,0.0,145.081,0.5120000243186951,-2.485646267280057
145.241379,,0.0,145.547,0.5049999952316284,-2.500793933607418
145.706897,,0.0,146.011,0.49900001287460327,-2.513734010669132
146.172414,,0.0,146.477,0.5260000228881836,-2.4547536856322263
146.637931,,0.0,146.942,0.527999997138977,-2.450218441227377
147.103448,,0.0,147.408,0.4819999933242798,-2.550242682590909
147.568966,,0.0,147.875,0.5370000004768372,-2.430214113654212
148.034483,,0.0,148.341,0.5370000004768372,-2.430006859769828
148.5,,0.0,148.804,0.5249999761581421,-2.4559443677607193
148.965517,,0.0,149.267,0.5180000066757202,-2.4709961330976493
149.43103399999998,,0.0,149.73,0.5379999876022339,-2.427238120818323
149.89655199999999,,0.0,150.2,0.5249999761581421,-2.455394296231075
150.362069,,0.0,150.659,0.5299999713897705,-2.444358536448875
150.82758600000003,,0.0,151.13,0.5120000243186951,-2.483460017727885
151.293103,,0.0,151.595,0.515999972820282,-2.4746638156368705
151.758621,,0.0,152.06,0.5149999856948853,-2.4767957549682587
152.224138,,0.0,152.519,0.5299999713897705,-2.4441054793115566
152.68965500000002,,0.0,152.986,0.5149999856948853,-2.476810780882201
153.155172,,0.0,153.452,0.5059999823570251,-2.4964800668979263
153.62069,,0.0,153.92,0.5070000290870667,-2.4943973383500646
154.086207,,0.0,154.385,0.515999972820282,-2.4749172752140334
154.551724,,0.0,154.846,0.4519999921321869,-2.614507027891267
155.017241,,0.0,155.315,0.5249999761581421,-2.4556465616758754
155.482759,,0.0,155.778,0.5139999985694885,-2.4798102681250733
155.948276,,0.0,156.241,0.5189999938011169,-2.469126159373874
156.413793,,0.0,156.709,0.4970000088214874,-2.5172700139954367
156.87931,,0.0,157.171,0.515999972820282,-2.4760876171426927
157.34482799999998,,0.0,157.636,0.5130000114440918,-2.482826812576993
157.81034499999998,,0.0,158.099,0.5210000276565552,-2.4655857216332873
158.275862,,0.0,158.565,0.5379999876022339,-2.428715369293427
158.741379,,0.0,159.03,0.5210000276565552,-2.465891819585366
159.20689700000003,,0.0,159.495,0.5180000066757202,-2.4725363813507077
159.672414,,0.0,159.96,0.515999972820282,-2.4769686334862624
160.137931,,0.0,160.425,0.515999972820282,-2.4770077857081634
160.60344800000001,,0.0,160.89,0.5170000195503235,-2.4748314152448674
161.06896600000002,,0.0,161.355,0.503000020980835,-2.505298405778666
161.534483,,0.0,161.824,0.5400000214576721,-2.424618810186678
162.0,,0.0,162.286,0.5239999890327454,-2.459373668839028
162.465517,,0.0,162.749,0.527999997138977,-2.4505245912835
162.931034,,0.0,163.219,0.5289999842643738,-2.4481850709574777
163.396552,,0.0,163.679,0.5210000276565552,-2.46543198862234
163.862069,,0.0,164.148,0.5339999794960022,-2.4369119980892964
164.327586,,0.0,164.614,0.5519999861717224,-2.3974887392163304
164.793103,,0.0,165.078,0.5149999856948853,-2.47788763461719
165.258621,,0.0,165.544,0.5249999761581421,-2.455894002652558
165.72413799999998,,0.0,166.009,0.5149999856948853,-2.477484321528191
166.189655,,0.0,166.474,0.5120000243186951,-2.4838414411324448
166.655172,,0.0,166.934,0.5210000276565552,-2.4640779583449293
167.12069,,0.0,167.4,0.5120000243186951,-2.4835579804880807
167.58620699999997,,0.0,167.865,0.5299999713897705,-2.444246112753965
168.051724,,0.0,168.33,0.5070000290870667,-2.4942929573485513
168.517241,,0.0,168.801,0.5289999842643738,-2.4463370350265907
168.98275900000002,,0.0,169.263,0.46399998664855957,-2.587961161767027
169.44827600000002,,0.0,169.726,0.5170000195503235,-2.4725427074689863
169.913793,,0.0,170.189,0.45399999618530273,-2.6098843366463713
170.37931,,0.0,170.656,0.5210000276565552,-2.4640351338491544
170.844828,,0.0,171.121,0.5270000100135803,-2.451111705113675
171.310345,,0.0,171.587,0.5170000195503235,-2.473068308141648
171.775862,,0.0,172.053,0.5109999775886536,-2.486326794082394
172.241379,,0.0,172.519,0.515999972820282,-2.475630566457378
172.706897,,0.0,172.986,0.5180000066757202,-2.4714741407276852
173.172414,,0.0,173.444,0.5210000276565552,-2.465136283709786
173.637931,,0.0,173.909,0.5249999761581421,-2.456610535762287
174.103448,,0.0,174.374,0.5120000243186951,-2.485106256201047
174.568966,,0.0,174.845,0.515999972820282,-2.476544715488189
175.034483,,0.0,175.307,0.503000020980835,-2.5049951766122502
175.5,,0.0,175.775,0.414000004529953,-2.698996496595869
175.96551699999998,,0.0,176.238,0.5199999809265137,-2.4681331435934286
176.43103399999998,,0.0,176.701,0.5329999923706055,-2.439851244246494
176.896552,,0.0,177.17,0.5070000290870667,-2.496500602910629
177.36206900000002,,0.0,177.636,0.5210000276565552,-2.4659685520400965
177.827586,,0.0,178.098,0.5210000276565552,-2.465903211031035
178.293103,,0.0,178.564,0.5090000033378601,-2.491949609182103
178.758621,,0.0,179.03,0.5070000290870667,-2.496181141890936
179.224138,,0.0,179.495,0.5379999876022339,-2.4284931117870183
179.68965500000002,,0.0,179.96,0.5080000162124634,-2.4936827253296476
180.155172,,0.0,180.426,0.5109999775886536,-2.486963418690457
180.62069,,0.0,180.89,0.5249999761581421,-2.4562715403093724
181.086207,,0.0,181.356,0.4950000047683716,-2.5214391138891634
181.551724,,0.0,181.819,0.5040000081062317,-2.501645387248779
182.01724099999998,,0.0,182.281,0.5239999890327454,-2.4578984638635015
182.482759,,0.0,182.749,0.5139999985694885,-2.4795277716021036
182.948276,,0.0,183.211,0.515999972820282,-2.475035220908653
183.413793,,0.0,183.679,0.5130000114440918,-2.4814621440238716
183.87931,,0.0,184.141,0.5040000081062317,-2.500991127405633
184.34482799999998,,0.0,184.607,0.5249999761581421,-2.4551932265562746
184.81034499999998,,0.0,185.071,0.49799999594688416,-2.514004169711539
185.27586200000002,,0.0,185.537,0.5049999952316284,-2.4987756197386255
185.74137900000002,,0.0,186.002,0.5040000081062317,-2.501010139456721
186.206897,,0.0,186.467,0.5210000276565552,-2.46406042963441
186.672414,,0.0,186.934,0.5170000195503235,-2.472890285297788
187.137931,,0.0,187.399,0.5440000295639038,-2.4142052190410928
187.60344800000001,,0.0,187.864,0.515999972820282,-2.4753641624597527
188.06896600000002,,0.0,188.329,0.5370000004768372,-2.4297821973757965
188.534483,,0.0,188.79,0.5210000276565552,-2.464817786840164
189.0,,0.0,189.259,0.5139999985694885,-2.4802477341938323
189.465517,,0.0,189.723,0.515999972820282,-2.476066615036855
189.931034,,0.0,190.185,0.5210000276565552,-2.465340430895971
190.39655199999999,,0.0,190.651,0.5049999952316284,-2.500351828964184
190.862069,,0.0,191.115,0.5210000276565552,-2.4656273798267967
191.327586,,0.0,191.58,0.515999972820282,-2.476631350745885
191.793103,,0.0,192.045,0.5099999904632568,-2.489786913368563
192.25862099999998,,0.0,192.511,0.5239999890327454,-2.4593400768556437
192.72413799999998,,0.0,192.978,0.503000020980835,-2.5051147654375594
193.189655,,0.0,193.444,0.5080000162124634,-2.494213318834907
193.655172,,0.0,193.908,0.5540000200271606,-2.393955612759742
194.12069000000002,,0.0,194.374,0.5139999985694885,-2.4810305060472237
