Trial: ,35
Threshold: ,0.0
Maximum EMG: ,0.46336823750484013
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
21.87931,,4.7292467626100064e-06,22.322,0.4699999988079071,-2.5750073652435894
22.344828,,4.943974823859514e-06,22.79,0.4050000011920929,-2.716330596291764
22.810344999999998,,5.150354741946671e-06,23.253,0.4779999852180481,-2.5570436497220586
23.275862,,5.34729036175119e-06,23.719,0.49000000953674316,-2.530703590444194
23.741379,,5.533671846145057e-06,24.182,0.49000000953674316,-2.53056110886005
24.206897,,5.708379040597078e-06,24.647,0.47200000286102295,-2.569692704044193
24.672414,,5.87028501985224e-06,25.112,0.49000000953674316,-2.5304543484604793
25.137931,,6.018259811908038e-06,25.578,0.492000013589859,-2.5261363034761195
25.603448,,6.151174293671721e-06,26.046,0.4869999885559082,-2.537129398186759
26.068966,,6.267904251827919e-06,26.504,0.4860000014305115,-2.5394655847363254
26.534483,,6.367334601577858e-06,26.971,0.45399999618530273,-2.6093937232423947
27.0,,6.448363755031795e-06,27.437,0.4880000054836273,-2.5355789439032956
27.465517,,6.509908130147955e-06,27.905,0.4790000021457672,-2.555485638867368
27.931034,,6.550906790217085e-06,28.367,0.47200000286102295,-2.5710652007362294
28.396552,,6.570326202994514e-06,28.83,0.4779999852180481,-2.5583427015565183
28.862069,,6.56716510768457e-06,29.3,0.48500001430511475,-2.5434507435331932
29.327586,,6.540459477088416e-06,29.764,0.4819999933242798,-2.550343216704104
29.793103000000002,,6.4892875613392265e-06,30.226,0.503000020980835,-2.504934319269032
30.258620999999998,,6.412774998771528e-06,30.692,0.4749999940395355,-2.5662547763791785
30.724138,,6.310099978608126e-06,31.157,0.47600001096725464,-2.5643604367529487
31.189655000000002,,6.180498439301907e-06,31.622,0.4790000021457672,-2.558066509702964
31.655172000000004,,6.0232692855447725e-06,32.09,0.4779999852180481,-2.5604371212277055
32.12069,,5.837779606155813e-06,32.556,0.4729999899864197,-2.571466189569839
32.586207,,5.623469874289511e-06,33.015,0.48100000619888306,-2.5541123806467896
33.051724,,5.3798591106664075e-06,33.481,0.47600001096725464,-2.565017990481165
33.517241000000006,,5.106549989827054e-06,33.953,0.49000000953674316,-2.534465429891025
33.982759,,4.803233868749579e-06,34.411,0.492000013589859,-2.5299937365837204
34.448276,,4.469695716555707e-06,34.875,0.4880000054836273,-2.538534167780628
34.913793,,4.105818923463941e-06,35.345,0.4690000116825104,-2.5797002392680404
35.37931,,3.7115899666358244e-06,35.808,0.4429999887943268,-2.6360710851541467
35.844828,,3.2871029101059736e-06,36.27,0.48100000619888306,-2.5529714508206656
36.310345,,2.8325637155929963e-06,36.736,0.48100000619888306,-2.5526322471788867
36.775862,,2.348294340660512e-06,37.206,0.49399998784065247,-2.5239517950052583
37.241378999999995,,1.8347366004393653e-06,37.664,0.47200000286102295,-2.571516077488666
37.706897000000005,,1.2924557689376123e-06,38.13,0.44699999690055847,-2.625620781583235
38.172414,,7.221438958578621e-07,38.596,0.4779999852180481,-2.55773751400792
38.637931,,1.2462281481575835e-07,39.063,0.49000000953674316,-2.531274632062643
39.103448,,4.991531810875753e-07,39.529,0.47200000286102295,-2.570206617282377
39.568965999999996,,1.1480950202389929e-06,39.994,0.4860000014305115,-2.5394661595079375
40.034483,,1.8209769136936779e-06,40.46,0.4749999940395355,-2.5632438085971194
40.5,,2.516434819889841e-06,40.923,0.47699999809265137,-2.5587568970815244
40.965517,,3.232965335794106e-06,41.385,0.48100000619888306,-2.5499748035514536
41.431034,,3.968925036842568e-06,41.853,0.47999998927116394,-2.552150231663389
41.896552,,4.722530287408472e-06,42.315,0.4880000054836273,-2.534782075778652
42.362069000000005,,5.4918575427885456e-06,42.783,0.4909999966621399,-2.5283695429946547
42.827586000000004,,6.274844162854372e-06,43.245,0.46799999475479126,-2.5786607875178045
43.293103,,7.069289756561188e-06,43.71,0.46799999475479126,-2.5788974196776215
43.758621,,7.872858075442848e-06,44.177,0.4779999852180481,-2.5573950553908626
44.224138,,8.683079473047443e-06,44.643,0.4749999940395355,-2.564253653340909
44.689655,,9.497353945982643e-06,45.108,0.47999998927116394,-2.5537116598169036
45.155172,,1.0312954770843103e-05,45.573,0.4880000054836273,-2.5366512279519795
45.620689999999996,,1.1127032749784191e-05,46.038,0.4790000021457672,-2.556633897511453
46.086206999999995,,1.1936621075887656e-05,46.504,0.492000013589859,-2.528680696622608
46.551724,,1.273864082773649e-05,46.964,0.49000000953674316,-2.533390058388434
47.017241,,1.3529907100779553e-05,47.43,0.47200000286102295,-2.572929909795464
47.482759,,1.4307135781123672e-05,47.901,0.47999998927116394,-2.555787526989799
47.948276,,1.5066950965343804e-05,48.363,0.45500001311302185,-2.610494710020755
48.413793,,1.580589302775359e-05,48.831,0.47600001096725464,-2.5649311455848305
48.879310000000004,,1.6520427334332353e-05,49.293,0.4830000102519989,-2.5498092984265486
49.344828,,1.7206953600164078e-05,49.756,0.48100000619888306,-2.554231123372138
49.810345,,1.786181588481371e-05,50.226,0.49000000953674316,-2.5346211564455845
50.275862,,1.8481313217550317e-05,50.684,0.4830000102519989,-2.5498026009169217
50.741379,,1.906171084173147e-05,51.149,0.48500001430511475,-2.5453111639427486
51.206897,,1.9599252064993562e-05,51.615,0.49300000071525574,-2.527686661631646
51.672414,,2.0090170699155707e-05,52.082,0.492000013589859,-2.529614248024766
52.137931,,2.053070407094662e-05,52.548,0.47200000286102295,-2.5728883725338907
52.603448,,2.091710658181216e-05,53.012,0.4390000104904175,-2.644447528255682
53.068966,,2.1245663792163773e-05,53.478,0.4729999899864197,-2.570011099310285
53.534483,,2.1512707002493124e-05,53.949,0.49300000071525574,-2.5260595520021067
54.0,,2.1714628300814787e-05,54.408,0.4779999852180481,-2.558355086074893
54.465517,,2.184789604291635e-05,54.871,0.49399998784065247,-2.5231184076874165
54.931034,,2.1909070728903098e-05,55.334,0.47600001096725464,-2.561973365965354
55.396552,,2.1894821236533175e-05,55.804,0.48500001430511475,-2.542033797829191
55.862069,,2.1801941368859502e-05,56.267,0.4909999966621399,-2.528669374293958
56.327586,,2.162736667073756e-05,56.733,0.4790000021457672,-2.5545687160163717
56.793102999999995,,2.1368191465835238e-05,57.196,0.4819999933242798,-2.5478444729047536
57.258621000000005,,2.1021686062904093e-05,57.662,0.48899999260902405,-2.532467740123263
57.724138,,2.0585314077252646e-05,58.127,0.4699999988079071,-2.573802172279128
58.189655,,2.0056749810614604e-05,58.593,0.49399998784065247,-2.521523271847799
58.655172,,1.9433895629940876e-05,59.06,0.4699999988079071,-2.573887955767792
59.120689999999996,,1.87148992830769e-05,59.526,0.4519999921321869,-2.6132479435783096
59.586207,,1.7898171086829586e-05,59.99,0.4779999852180481,-2.5568109713217284
60.051724,,1.6982400920594816e-05,60.456,0.48100000619888306,-2.5505395821486307
60.517241,,1.5966574956519883e-05,60.916,0.47200000286102295,-2.570460325997665
60.982758999999994,,1.4849992055130428e-05,61.379,0.47999998927116394,-2.5533829601267324
61.448276,,1.3632279753470788e-05,61.849,0.48899999260902405,-2.534154759860348
61.913793,,1.2313409771105203e-05,62.312,0.4819999933242798,-2.5498008020905663
62.379310000000004,,1.0893712957818008e-05,62.775,0.47699999809265137,-2.5610934090762134
62.84482800000001,,9.373893605547916e-06,63.245,0.5040000081062317,-2.5026605987616306
63.310345000000005,,7.755043046008142e-06,63.711,0.47699999809265137,-2.561853772843505
63.775862000000004,,6.038652454593757e-06,64.17,0.5,-2.5120819742477747
64.241379,,4.226624780573513e-06,64.635,0.4729999899864197,-2.5711998719557396
64.706897,,2.321285723218104e-06,65.101,0.49000000953674316,-2.534405452632449
65.172414,,3.2539367344293816e-07,65.567,0.4449999928474426,-2.632628800211351
65.637931,,1.7578514592471216e-06,66.034,0.47600001096725464,-2.5652111231064936
66.103448,,3.924800614219355e-06,66.499,0.48399999737739563,-2.5478344476142545
66.56896599999999,,6.171349220479426e-06,66.964,0.4880000054836273,-2.539101497997372
67.03448300000001,,8.492932188514511e-06,67.43,0.48399999737739563,-2.54772703477049
67.5,,1.0884520329533774e-05,67.89,0.48500001430511475,-2.5453910787429237
67.965517,,1.3340618276640134e-05,68.36,0.4819999933242798,-2.5517063158148354
68.431034,,1.5855263980338223e-05,68.823,0.4860000014305115,-2.54271406653829
68.896552,,1.8422029848304286e-05,69.286,0.4830000102519989,-2.5489238138607426
69.362069,,2.103402559650846e-05,69.756,0.4749999940395355,-2.565988400915133
69.827586,,2.3683902875582912e-05,70.219,0.4790000021457672,-2.556882080370884
70.293103,,2.6363861732766726e-05,70.685,0.4830000102519989,-2.5477606018657046
70.75862099999999,,2.906565896582688e-05,71.145,0.4749999940395355,-2.564780216379739
71.22413800000001,,3.178061842105244e-05,71.611,0.47999998927116394,-2.5534873507035005
71.689655,,3.449964328274504e-05,72.076,0.492000013589859,-2.5269659339391075
72.15517200000001,,3.721323039658391e-05,72.541,0.503000020980835,-2.5026562114550415
72.62069,,3.9911486663829974e-05,73.009,0.47699999809265137,-2.559000180285745
73.086207,,4.258414753755397e-05,73.474,0.47200000286102295,-2.5696463826797844
73.551724,,4.522059764593301e-05,73.938,0.4819999933242798,-2.547675129130013
74.017241,,4.780989356116518e-05,74.401,0.4830000102519989,-2.5453795474507634
74.482759,,5.034078872570945e-05,74.864,0.4779999852180481,-2.5562275643218184
74.94827599999999,,5.280176054037901e-05,75.334,0.47999998927116394,-2.5518983753267688
75.41379300000001,,5.5181039611309945e-05,75.797,0.492000013589859,-2.5258552438307613
75.87931,,5.746664114500734e-05,76.26,0.5139999985694885,-2.4780945618446855
76.344828,,5.9646398472551326e-05,76.725,0.45899999141693115,-2.5981537430183517
76.810345,,6.170799867564186e-05,77.195,0.3930000066757202,-2.7422378677995503
77.275862,,6.363902027849171e-05,77.654,0.46399998664855957,-2.587900295303487
77.741379,,6.542697296066064e-05,78.119,0.47999998927116394,-2.553429196470875
78.206897,,6.705933923678135e-05,78.585,0.47099998593330383,-2.5734513950622255
78.67241399999999,,6.852361803978292e-05,79.052,0.5070000290870667,-2.495447799054912
79.137931,,6.98073701346935e-05,79.518,0.47600001096725464,-2.5634134156812474
79.603448,,7.089826528042723e-05,79.982,0.4819999933242798,-2.5507556209764912
80.068966,,7.178413104716012e-05,80.448,0.47099998593330383,-2.575109067158244
80.53448300000001,,7.245300318700241e-05,80.909,0.4819999933242798,-2.551494339524307
81.0,,7.289317744571504e-05,81.378,0.46399998664855957,-2.5910117071601
81.465517,,7.30932626932247e-05,81.841,0.49000000953674316,-2.5346101079950154
81.931034,,7.30422352407029e-05,82.304,0.4690000116825104,-2.5805387203245473
82.396552,,7.272949420202188e-05,82.772,0.4749999940395355,-2.5675719621564936
82.86206899999999,,7.214491774752342e-05,83.234,0.4729999899864197,-2.5719591861406452
83.327586,,7.127892008827243e-05,83.699,0.49300000071525574,-2.5283393225267035
83.79310299999999,,7.01225090193552e-05,84.171,0.48899999260902405,-2.5369308882466712
84.258621,,6.866734384136459e-05,84.629,0.4819999933242798,-2.5519857096204634
84.72413800000001,,6.690579347003047e-05,85.094,0.4729999899864197,-2.5713315836796604
85.189655,,6.483099453504811e-05,85.56,0.47999998927116394,-2.5557611517614935
85.65517200000001,,6.243690926057164e-05,86.027,0.4830000102519989,-2.5488570412148115
86.12069,,5.971838291162016e-05,86.493,0.49000000953674316,-2.533201147031978
86.586207,,5.667120058283294e-05,86.96,0.4690000116825104,-2.5785228392510136
87.051724,,5.3292143098656084e-05,87.419,0.4830000102519989,-2.5475810068445326
87.517241,,4.957904178718734e-05,87.89,0.48500001430511475,-2.5427857337035107
87.98275899999999,,4.5530831883597726e-05,88.352,0.47200000286102295,-2.5706866305589755
88.448276,,4.1147604313331565e-05,88.816,0.4740000069141388,-2.5659378037985507
88.913793,,3.643065560020718e-05,89.285,0.4959999918937683,-2.5176581711154045
89.37931,,3.138253564014393e-05,89.744,0.4000000059604645,-2.726513202500101
89.844828,,2.6007093077571096e-05,90.209,0.4790000021457672,-2.5541698293642177
90.310345,,2.0309518018675618e-05,90.675,0.4959999918937683,-2.516973693593559
90.775862,,1.429638181356136e-05,91.142,0.4819999933242798,-2.5473898261597188
91.241379,,7.975673638164069e-06,91.608,0.47600001096725464,-2.5604539821562367
91.706897,,1.3568336064351808e-06,92.075,0.4519999921321869,-2.612812473649137
92.17241399999999,,5.54921785608782e-06,92.541,0.47099998593330383,-2.571566170702783
92.63793100000001,,1.2730054644627988e-05,93.001,0.4729999899864197,-2.5674292259433815
93.103448,,2.0171723878147894e-05,93.466,0.4830000102519989,-2.5459279905596244
93.568966,,2.7858729334045302e-05,93.93,0.4869999885559082,-2.537554371807025
94.03448300000001,,3.577401967094449e-05,94.4,0.47600001096725464,-2.561905338655087
94.5,,4.3898981690153584e-05,94.86,0.4699999988079071,-2.575396571453168
94.965517,,5.221343887942053e-05,95.33,0.47999998927116394,-2.554050081033235
95.431034,,6.0695655474530536e-05,95.793,0.48100000619888306,-2.5523180909735976
95.896552,,6.932234626502594e-05,96.256,0.49000000953674316,-2.533149359043169
96.36206899999999,,7.806869235987867e-05,96.722,0.4819999933242798,-2.550996254023761
96.827586,,8.690836311729376e-05,97.184,0.49799999594688416,-2.516520904210892
97.293103,,9.58135444299588e-05,97.65,0.47999998927116394,-2.556072996293753
97.758621,,0.00010475497354297554,98.116,0.49000000953674316,-2.5345659267772422
98.224138,,0.00011370198056641405,98.581,0.4729999899864197,-2.5718171441377966
98.689655,,0.00012262253682791932,99.046,0.47200000286102295,-2.5741383811332326
99.155172,,0.00013148331019308587,99.512,0.48500001430511475,-2.5458826673035033
99.62069,,0.00014024972746240572,99.979,0.4659999907016754,-2.5872657106375856
100.086207,,0.00014888604393351154,100.444,0.49399998784065247,-2.5261743357527613
100.551724,,0.00015735542019619747,100.905,0.4740000069141388,-2.5695825989441237
101.017241,,0.0001656200062053361,101.374,0.4690000116825104,-2.5802410367009596
101.482759,,0.00017364103265335364,101.837,0.49000000953674316,-2.5341918723245387
101.948276,,0.00018137890963941294,102.3,0.46700000762939453,-2.5839494281082214
102.413793,,0.00018879333260693132,102.768,0.4880000054836273,-2.537803472806459
102.87931,,0.0001958433954945752,103.231,0.4880000054836273,-2.5373780095656886
103.344828,,0.00020248771101848194,103.696,0.4909999966621399,-2.5303981783858953
103.810345,,0.0002086845379752225,104.161,0.5009999871253967,-2.5081628165031624
104.275862,,0.0002143919154260003,104.627,0.3199999928474426,-2.9020613314349775
104.741379,,0.0002195678035928576,105.093,0.49300000071525574,-2.5247467861544335
105.206897,,0.00022417023126730488,105.559,0.4819999933242798,-2.548342130059684
105.672414,,0.00022815744950088754,106.024,0.4830000102519989,-2.5458404403782597
106.13793100000001,,0.00023148809131584442,106.489,0.48399999737739563,-2.5433956098838832
106.603448,,0.0002341213371422926,106.949,0.515999972820282,-2.473476934255439
107.068966,,0.0002360170856563883,107.415,0.47600001096725464,-2.560490842969092
107.534483,,0.00023713612966177127,107.882,0.4959999918937683,-2.516860517526907
108.0,,0.00023744033662441362,108.344,0.47200000286102295,-2.5691675858874414
108.46551699999999,,0.00023689283343887403,108.815,0.47200000286102295,-2.569264026624211
108.931034,,0.00023545819497203054,109.278,0.49000000953674316,-2.5302189687136614
109.396552,,0.00023310263589874938,109.745,0.47999998927116394,-2.5522447470040706
109.862069,,0.0002297942053127776,110.21,0.47600001096725464,-2.5612600347938996
110.32758600000001,,0.000225502983565554,110.675,0.49300000071525574,-2.5245761734515666
110.793103,,0.0002202012807557549,111.134,0.49399998784065247,-2.52279183169631
111.258621,,0.00021386383626336846,111.599,0.49000000953674316,-2.5319295443725904
111.724138,,0.00020646801869406606,112.064,0.49000000953674316,-2.5323688866072547
112.189655,,0.0001979940255727625,112.53,0.48899999260902405,-2.5349898614424875
112.655172,,0.00018842508209966969,112.997,0.4830000102519989,-2.548493683601346
113.12069,,0.00017774763825800915,113.463,0.47999998927116394,-2.5554385020150123
113.586207,,0.00016595156354000374,113.931,0.48899999260902405,-2.5362039610651337
114.051724,,0.00015303033853697074,114.393,0.49300000071525574,-2.527815412641792
114.51724100000001,,0.00013898124262044383,114.856,0.47600001096725464,-2.5651213022943025
114.982759,,0.00012380553692440842,115.319,0.49000000953674316,-2.534823978838862
115.448276,,0.00010750864182410084,115.79,0.47699999809265137,-2.5632788738528918
115.913793,,9.010030809454102e-05,116.252,0.4790000021457672,-2.5589787434269855
116.37931,,7.159478092218691e-05,116.718,0.47999998927116394,-2.5567803551889146
116.84482799999999,,5.2010955935966884e-05,117.181,0.4729999899864197,-2.5719347199836626
117.310345,,3.137252641961332e-05,117.647,0.5009999871253967,-2.5107624577569396
117.77586199999999,,9.708120865825582e-06,118.112,0.5080000162124634,-2.495271823768343
118.241379,,1.2948569965553841e-05,118.578,0.503000020980835,-2.505861583337089
118.70689700000001,,3.655867731834568e-05,119.042,0.47600001096725464,-2.5643279275000874
119.172414,,6.107805086468307e-05,119.507,0.47699999809265137,-2.5617502839561723
119.63793100000001,,8.645716809674497e-05,119.972,0.492000013589859,-2.5286419742741035
120.103448,,0.00011264105748362655,120.438,0.4819999933242798,-2.549983081637645
120.568966,,0.0001395692361726651,120.901,0.47099998593330383,-2.5734997614019957
121.034483,,0.00016717566299222968,121.364,0.4880000054836273,-2.5360250798045696
121.5,,0.0001953887074868125,121.834,0.47600001096725464,-2.5617552413744495
121.96551699999999,,0.00022413113568487414,122.297,0.4729999899864197,-2.567914378814987
122.431034,,0.000253320113265437,122.765,0.4779999852180481,-2.556692763388997
122.896552,,0.000282867226751588,123.226,0.4860000014305115,-2.5389933425648796
123.362069,,0.00031267852331800253,123.692,0.4749999940395355,-2.5627545337571305
123.827586,,0.0003426545697539425,124.16,0.4880000054836273,-2.53430056305333
124.293103,,0.00037269053107142144,124.625,0.47999998927116394,-2.5516746372697
124.758621,,0.0004026762691920339,125.085,0.4690000116825104,-2.5756628955083993
125.22413800000001,,0.0004324964620897111,125.551,0.4909999966621399,-2.5278336084014654
125.68965500000002,,0.0004620307437105438,126.015,0.46399998664855957,-2.586832767240145
126.15517200000001,,0.000491153864925957,126.481,0.48399999737739563,-2.5435049209259604
126.62069000000001,,0.0005197358756947036,126.953,0.48399999737739563,-2.5438119558587577
127.086207,,0.0005476423285249565,127.411,0.4699999988079071,-2.5746725148260046
127.55172400000001,,0.0005747345032653245,127.879,0.46700000762939453,-2.581610013266929
128.017241,,0.0006008696532073348,128.341,0.4819999933242798,-2.5493618483325897
128.48275900000002,,0.0006259012723959678,128.805,0.4749999940395355,-2.5650603819031663
128.948276,,0.0006496793838865676,129.275,0.5139999985694885,-2.4805430823396573
129.413793,,0.0006720508485449296,129.74,0.4749999940395355,-2.5659481757670233
129.87931,,0.0006928596940013036,130.204,0.4830000102519989,-2.548931714887171
130.344828,,0.000711947463466394,130.67,0.4779999852180481,-2.5602007790767134
130.81034499999998,,0.0007291535839560663,131.135,0.4819999933242798,-2.551813475501327
131.275862,,0.000744315752927215,131.601,0.4830000102519989,-2.5499036331192957
131.741379,,0.0007572703420052218,132.06,0.4860000014305115,-2.543569749020761
132.206897,,0.0007678528171223144,132.526,0.47999998927116394,-2.5567707670532753
132.67241399999997,,0.000775898175331703,132.99,0.492000013589859,-2.5306791057145746
133.13793099999998,,0.0007812413977746311,133.455,0.49000000953674316,-2.5350098167425967
133.60344800000001,,0.0007837179154752554,133.923,0.47600001096725464,-2.565406480703497
134.06896600000002,,0.0007831640837929685,134.386,0.47699999809265137,-2.563049367277522
134.53448300000002,,0.0007794176662204635,134.849,0.4819999933242798,-2.551909157434329
135.0,,0.0007723183336023151,135.319,0.49000000953674316,-2.5341716434806436
135.465517,,0.0007617081789303546,135.782,0.49000000953674316,-2.533811042240114
135.931034,,0.0007474322318543838,136.245,0.4830000102519989,-2.5486596335962606
136.396552,,0.0007293389562240547,136.71,0.4749999940395355,-2.565658221236633
136.862069,,0.0007072807460488489,137.177,0.46700000762939453,-2.5826417503648647
137.327586,,0.0006811144623361644,137.643,0.4749999940395355,-2.564765807117468
137.793103,,0.0006507020087247441,138.108,0.47200000286102295,-2.57086727444185
138.258621,,0.0006159108524482928,138.573,0.49399998784065247,-2.522527586217701
138.724138,,0.0005766144156904372,139.039,0.49000000953674316,-2.530869413021881
139.189655,,0.0005326924649188792,139.505,0.5249999761581421,-2.4542911186630807
139.655172,,0.0004840317491034021,139.965,0.48100000619888306,-2.5498825344836464
140.12069,,0.00043052681951947076,140.43,0.4729999899864197,-2.5671086009593487
140.586207,,0.00037208045633419244,140.898,0.47999998927116394,-2.551728048305334
141.05172399999998,,0.0003086033765578422,141.36,0.46799999475479126,-2.5778190892105157
141.51724099999998,,0.00024001414036929522,141.83,0.47999998927116394,-2.551701577131422
141.982759,,0.00016624065104880147,142.293,0.44999998807907104,-2.617165880997916
142.44827600000002,,8.722247046891713e-05,142.761,0.4779999852180481,-2.5563442594092796
142.913793,,2.910455146525897e-06,143.223,0.46799999475479126,-2.5783811612449
143.37931,,8.673748056745491e-05,143.689,0.4860000014305115,-2.5394775795254283
143.844828,,0.00018175824484461994,144.149,0.515999972820282,-2.4744813326505395
144.310345,,0.0002821756744404903,144.614,0.4690000116825104,-2.5772802734558558
144.77586200000002,,0.00038798976343738394,145.079,0.47699999809265137,-2.5602817249033856
145.241379,,0.0004991837741651431,145.544,0.47699999809265137,-2.560727894974807
145.706897,,0.000615751612697395,146.012,0.48399999737739563,-2.545925187836327
146.172414,,0.0007377046870132468,146.477,0.503000020980835,-2.504966029724155
146.637931,,0.0008650208218595216,146.949,0.4699999988079071,-2.5772706477635974
147.103448,,0.0009975892377308852,147.408,0.47999998927116394,-2.5558554953905874
147.568966,,0.0011352716357948666,147.871,0.4749999940395355,-2.567071285295993
148.034483,,0.0012780640950118178,148.334,0.4860000014305115,-2.543369914326637
148.5,,0.0014261007480280334,148.805,0.48500001430511475,-2.5457452470568707
148.965517,,0.0015793240573999867,149.267,0.4950000047683716,-2.524082096855257
149.43103399999998,,0.0017372145936635664,149.733,0.46299999952316284,-2.5938453476838506
149.89655199999999,,0.001899253940596973,150.196,0.4749999940395355,-2.567670595649995
150.362069,,0.0020658501670358874,150.662,0.503000020980835,-2.5065605523370436
150.82758600000003,,0.0022381248974400834,151.127,0.49799999594688416,-2.517271348120644
151.293103,,0.0024158412453697295,151.592,0.44999998807907104,-2.62159549435084
151.758621,,0.0025961896779780657,152.056,0.4790000021457672,-2.558104120152747
152.224138,,0.0027770812000627158,152.522,0.47200000286102295,-2.5729940928637287
152.68965500000002,,0.0029622719548648155,152.99,0.5090000033378601,-2.4919834490340356
153.155172,,0.003158680632457872,153.456,0.49000000953674316,-2.532948395012478
153.62069,,0.003363712392473226,153.919,0.47600001096725464,-2.56300472154859
154.086207,,0.0035606647225543335,154.381,0.46700000762939453,-2.5821670498246756
154.551724,,0.0037411293673984933,154.849,0.49000000953674316,-2.531625581021584
155.017241,,0.003932310298410435,155.311,0.4880000054836273,-2.5355758616143866
155.482759,,0.00417275250609057,155.779,0.47099998593330383,-2.572243773723467
155.948276,,0.004436810269271857,156.241,0.47999998927116394,-2.5523163578542256
156.413793,,0.004624306316251278,156.707,0.48399999737739563,-2.5433414020285703
156.87931,,0.004707596977558502,157.17,0.4830000102519989,-2.5453265099396862
157.34482799999998,,0.004870139570952765,157.636,0.4970000088214874,-2.5147043074338336
157.81034499999998,,0.005314577830179359,158.101,0.4729999899864197,-2.566946828233885
158.275862,,0.0058246447019243835,158.566,0.48500001430511475,-2.5408356784293202
158.741379,,0.005810594079014237,159.031,0.4729999899864197,-2.5670892387611994
159.20689700000003,,0.005248664628786038,159.497,0.46399998664855957,-2.5868808704037756
159.672414,,0.005344412932171103,159.964,0.4830000102519989,-2.5457389113274633
