Trial: ,38
Threshold: ,0.0
Maximum EMG: ,0.015272498539381332
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
13.5,,2.722260053832614e-07,13.952,0.4819999933242798,-2.5505631933730757
13.965517,,2.62827460074769e-07,14.42,0.4830000102519989,-2.548293856066496
14.431034,,2.520862481023516e-07,14.882,0.48899999260902405,-2.535112389836696
14.896552,,2.3998266661351215e-07,15.345,0.49000000953674316,-2.532808384893237
15.362069,,2.2650101757567277e-07,15.815,0.4880000054836273,-2.5370285807702997
15.827586000000002,,2.1162983668532383e-07,16.281,0.47600001096725464,-2.563028161217738
16.293103,,1.9536211707340088e-07,16.745,0.44600000977516174,-2.6282420628973027
16.758621,,1.7769552678482323e-07,17.211,0.4959999918937683,-2.5191677791355866
17.224138,,1.5863261898817712e-07,17.671,0.4860000014305115,-2.5408195228152946
17.689655,,1.3818103385234972e-07,18.138,0.49000000953674316,-2.5319809853309216
18.155172,,1.1635369101070306e-07,18.604,0.49300000071525574,-2.5253358996603885
18.62069,,9.316897152030834e-08,19.07,0.4830000102519989,-2.5470315061731688
19.086207,,6.865088821402036e-08,19.53,0.49399998784065247,-2.5229969122116307
19.551724,,4.2829243336940323e-08,20.0,0.48500001430511475,-2.5425587951583184
20.017241000000002,,1.5739772356264527e-08,20.464,0.49000000953674316,-2.5316448424626676
20.482758999999998,,1.2575727165184751e-08,20.926,0.48500001430511475,-2.542543376200334
20.948276,,4.206928273613912e-08,21.394,0.4869999885559082,-2.53821743070876
21.413793000000002,,7.268665123969166e-08,21.856,0.49000000953674316,-2.531737793546097
21.87931,,1.0436724145286147e-07,22.322,0.4880000054836273,-2.5361747000337336
22.344828,,1.3704405584580775e-07,22.792,0.49300000071525574,-2.525381783215443
22.810344999999998,,1.7064365270077395e-07,23.25,0.492000013589859,-2.527678199993233
23.275862,,2.050861295633372e-07,23.716,0.46399998664855957,-2.588812503221496
23.741379,,2.4028512900623676e-07,24.181,0.48500001430511475,-2.543203669959154
24.206897,,2.7614786764886523e-07,24.645,0.503000020980835,-2.5041364971998967
24.672414,,3.125751893333468e-07,25.111,0.49000000953674316,-2.5326076005407083
25.137931,,3.494616433109381e-07,25.579,0.47699999809265137,-2.561074464990434
25.603448,,3.866955882402173e-07,26.044,0.4779999852180481,-2.5590320948436514
26.068966,,4.2415932274114074e-07,26.508,0.49300000071525574,-2.5264759592604373
26.534483,,4.617292431865324e-07,26.971,0.47600001096725464,-2.5636197162658307
27.0,,4.992760293449258e-07,27.442,0.47600001096725464,-2.5637064175104944
27.465517,,5.366648584159263e-07,27.904,0.503000020980835,-2.5049464500670693
27.931034,,5.737556479214363e-07,28.367,0.4909999966621399,-2.531127805208614
28.396552,,6.104033278332487e-07,28.83,0.45500001311302185,-2.60956986324198
28.862069,,6.46458142229743e-07,29.296,0.47999998927116394,-2.5550882307953033
29.327586,,6.81765980681815e-07,29.76,0.5009999871253967,-2.509294636274252
29.793103000000002,,7.161687394708506e-07,30.225,0.492000013589859,-2.5288340144666464
30.258620999999998,,7.495047126396722e-07,30.69,0.5,-2.5113118173907694
30.724138,,7.816090127710891e-07,31.162,0.47200000286102295,-2.572199568404527
31.189655000000002,,8.123140212781841e-07,31.627,0.4790000021457672,-2.5568175377790823
31.655172000000004,,8.414498678759592e-07,32.085,0.4269999861717224,-2.669964123166727
32.12069,,8.688449387856836e-07,32.557,0.4560000002384186,-2.6066340650570154
32.586207,,8.943264131015073e-07,33.015,0.49000000953674316,-2.532408634860957
33.051724,,9.177208266238874e-07,33.486,0.45899999141693115,-2.5997967359685785
33.517241000000006,,9.388546623364444e-07,33.948,0.4729999899864197,-2.569151727088841
33.982759,,9.57554966572345e-07,34.416,0.47600001096725464,-2.562482377678669
34.448276,,9.736499897835464e-07,34.878,0.4880000054836273,-2.5362193163695004
34.913793,,9.869698506916178e-07,35.342,0.47699999809265137,-2.5600826597415653
35.37931,,9.973472224627764e-07,35.812,0.4909999966621399,-2.5295003388849353
35.844828,,1.0046180394126518e-06,36.27,0.4970000088214874,-2.516369917910784
36.310345,,1.0086222226085804e-06,36.735,0.5009999871253967,-2.507620972904514
36.775862,,1.0092044225993846e-06,37.201,0.4749999940395355,-2.5642570114553873
37.241378999999995,,1.0062147773651044e-06,37.667,0.4819999933242798,-2.5490244726260083
37.706897000000005,,9.995096834425167e-07,38.133,0.47600001096725464,-2.5621411852872296
38.172414,,9.889525780470367e-07,38.601,0.4909999966621399,-2.5295318525586237
38.637931,,9.74414729878278e-07,39.066,0.4819999933242798,-2.5492333794967523
39.103448,,9.557760361657175e-07,39.527,0.47999998927116394,-2.5537050991068377
39.568965999999996,,9.329258233831367e-07,39.99,0.47200000286102295,-2.57126649104056
40.034483,,9.057636489363882e-07,40.46,0.4819999933242798,-2.549626318374401
40.5,,8.742001010091548e-07,40.923,0.49000000953674316,-2.5323527172143776
40.965517,,8.381575936363484e-07,41.386,0.4959999918937683,-2.519440528545519
41.431034,,7.975711539652478e-07,41.856,0.49900001287460327,-2.513062977492281
41.896552,,7.523891985610312e-07,42.315,0.48100000619888306,-2.5524311967219866
42.362069000000005,,7.025742955166579e-07,42.785,0.4909999966621399,-2.530787105026539
42.827586000000004,,6.481039090377168e-07,43.25,0.4790000021457672,-2.557058949839365
43.293103,,5.889711230915336e-07,43.715,0.47699999809265137,-2.561526348870594
43.758621,,5.251853406371481e-07,44.181,0.4970000088214874,-2.5180419326017005
44.224138,,4.56772954889364e-07,44.646,0.5009999871253967,-2.5093908607766147
44.689655,,3.837779890165771e-07,45.111,0.47999998927116394,-2.555178650552139
45.155172,,3.062627006291015e-07,45.571,0.492000013589859,-2.529042895242535
45.620689999999996,,2.2430814738286588e-07,46.037,0.4909999966621399,-2.5312011673024477
46.086206999999995,,1.3801471000322057e-07,46.504,0.46399998664855957,-2.5899765901389205
46.551724,,4.7502569025771715e-08,46.967,0.4869999885559082,-2.539793714216696
47.017241,,4.7087868443810584e-08,47.434,0.49000000953674316,-2.533159631431021
47.482759,,1.4559559563063066e-07,47.897,0.49000000953674316,-2.533039654253693
47.948276,,2.4783869029933127e-07,48.36,0.48899999260902405,-2.535079926490864
48.413793,,3.536140598713244e-07,48.83,0.4690000116825104,-2.5785005044639737
48.879310000000004,,4.626972509894401e-07,49.295,0.48399999737739563,-2.5456594824728356
49.344828,,5.748423269920815e-07,49.759,0.4819999933242798,-2.5498511726415343
49.810345,,6.897818166664514e-07,50.225,0.49799999594688416,-2.5148272976628046
50.275862,,8.072267375418896e-07,50.69,0.48500001430511475,-2.542989005929632
50.741379,,9.268666968595234e-07,51.155,0.4880000054836273,-2.5363021763541265
51.206897,,1.0483700732130258e-06,51.62,0.47999998927116394,-2.5535951897509452
51.672414,,1.1713842816970884e-06,52.086,0.4880000054836273,-2.5360487241962786
52.137931,,1.2955361252250823e-06,52.545,0.48500001430511475,-2.542489954652381
52.603448,,1.420432234485208e-06,53.011,0.4779999852180481,-2.557671491263301
53.068966,,1.5456595987951556e-06,53.479,0.47699999809265137,-2.5598092411287476
53.534483,,1.6707861898889178e-06,53.941,0.4000000059604645,-2.72755553514008
54.0,,1.7953616804260041e-06,54.409,0.4880000054836273,-2.5358575560972794
54.465517,,1.9189182587530143e-06,54.871,0.5070000290870667,-2.494516261147635
54.931034,,2.040971541170542e-06,55.342,0.48100000619888306,-2.5512407331488594
55.396552,,2.161021582664971e-06,55.804,0.47600001096725464,-2.56223827744465
55.862069,,2.27855398675522e-06,56.27,0.46399998664855957,-2.5885089607909384
56.327586,,2.393041114779302e-06,56.734,0.4729999899864197,-2.5690470237634884
56.793102999999995,,2.5039433946051842e-06,57.199,0.4749999940395355,-2.564850117508727
57.258621000000005,,2.6107107283953863e-06,57.664,0.48399999737739563,-2.545411845475535
57.724138,,2.7127839986857213e-06,58.13,0.4880000054836273,-2.536870350496306
58.189655,,2.8095966716562172e-06,58.59,0.4830000102519989,-2.547934732425255
58.655172,,2.9005764960774104e-06,59.056,0.4959999918937683,-2.519776156294805
59.120689999999996,,2.9851472960086843e-06,59.527,0.503000020980835,-2.504676549715963
59.586207,,3.0627308549081174e-06,59.99,0.4779999852180481,-2.5592764448216445
60.051724,,3.1327488883864257e-06,60.453,0.48399999737739563,-2.546317390769395
60.517241,,3.194625102402113e-06,60.915,0.4729999899864197,-2.570371791661658
60.982758999999994,,3.2477873332520937e-06,61.383,0.49399998784065247,-2.5246830451196245
61.448276,,3.291669765263081e-06,61.846,0.45399999618530273,-2.611863839013277
61.913793,,3.3257152216352483e-06,62.311,0.492000013589859,-2.5290813151167284
62.379310000000004,,3.3493775234325166e-06,62.781,0.4790000021457672,-2.5573807138634965
62.84482800000001,,3.362123911254743e-06,63.24,0.4830000102519989,-2.548614192769143
63.310345000000005,,3.363437523667679e-06,63.712,0.48500001430511475,-2.544177775000723
63.775862000000004,,3.352819926008422e-06,64.17,0.5009999871253967,-2.5092150843227436
64.241379,,3.3297936827289206e-06,64.641,0.49000000953674316,-2.5330533085937548
64.706897,,3.2939049659896085e-06,65.1,0.4869999885559082,-2.539443972959981
65.172414,,3.244726192771306e-06,65.571,0.47699999809265137,-2.5610716118135066
65.637931,,3.181858682337966e-06,66.037,0.47999998927116394,-2.5543685814382235
66.103448,,3.10493532545759e-06,66.497,0.4909999966621399,-2.53023302057479
66.56896599999999,,3.0136232563756175e-06,66.967,0.5009999871253967,-2.508277379752449
67.03448300000001,,2.9076265181363733e-06,67.427,0.492000013589859,-2.52772197908194
67.5,,2.7866887114657035e-06,67.897,0.49799999594688416,-2.5144979552100972
67.965517,,2.6505956170638754e-06,68.36,0.47200000286102295,-2.5710067847616282
68.431034,,2.499177780814173e-06,68.823,0.47699999809265137,-2.559998606418151
68.896552,,2.3323130510915864e-06,69.288,0.4880000054836273,-2.5359432275367078
69.362069,,2.1499290570596097e-06,69.753,0.4909999966621399,-2.5293439986028603
69.827586,,1.9520056165736117e-06,70.218,0.4749999940395355,-2.5641679258981305
70.293103,,1.7385770620685904e-06,70.682,0.4880000054836273,-2.5358411750628993
70.75862099999999,,1.509734472599522e-06,71.148,0.5009999871253967,-2.5075443543511455
71.22413800000001,,1.2656278000260188e-06,71.612,0.47200000286102295,-2.5707796087040893
71.689655,,1.0064678771917004e-06,72.078,0.49000000953674316,-2.5316460812348835
72.15517200000001,,7.325282958445652e-07,72.545,0.49000000953674316,-2.5317533102846608
72.62069,,4.441471419797241e-07,73.011,0.4880000054836273,-2.536239308952829
73.086207,,1.4172857626201385e-07,73.472,0.4909999966621399,-2.5298496084083775
73.551724,,1.7425575279485503e-07,73.941,0.49300000071525574,-2.525651479785992
74.017241,,5.032654751520903e-07,74.404,0.4779999852180481,-2.5584986706268853
74.482759,,8.446904572216906e-07,74.867,0.4819999933242798,-2.549955054755436
74.94827599999999,,1.1978499634851412e-06,75.333,0.47600001096725464,-2.5631965071887564
75.41379300000001,,1.5619920335377e-06,75.799,0.4959999918937683,-2.51978633238336
75.87931,,1.9362930860820907e-06,76.265,0.47999998927116394,-2.554795330413528
76.344828,,2.3198577610842133e-06,76.731,0.4880000054836273,-2.5374999880419495
76.810345,,2.7117190109388644e-06,77.197,0.49000000953674316,-2.533255694680033
77.275862,,3.110838451074438e-06,77.656,0.503000020980835,-2.5050214259126675
77.741379,,3.5161069799512863e-06,78.122,0.47999998927116394,-2.555191008866111
78.206897,,3.926345677878168e-06,78.586,0.4959999918937683,-2.520364058205211
78.67241399999999,,4.340306993484461e-06,79.052,0.4699999988079071,-2.5770106036204785
79.137931,,4.756676226042255e-06,79.52,0.4880000054836273,-2.537767123564489
79.603448,,5.174073311131828e-06,79.982,0.503000020980835,-2.5050305020374437
80.068966,,5.591054916386512e-06,80.445,0.49000000953674316,-2.533268141511963
80.53448300000001,,6.006116853238617e-06,80.915,0.49000000953674316,-2.53315816772232
81.0,,6.417696809717606e-06,81.376,0.4860000014305115,-2.5417413835957703
81.465517,,6.824177408425538e-06,81.846,0.47999998927116394,-2.55466480769538
81.931034,,7.223889592833976e-06,82.312,0.47999998927116394,-2.5545040908146213
82.396552,,7.615116344012156e-06,82.775,0.48100000619888306,-2.552157501045667
82.86206899999999,,7.996096728809625e-06,83.24,0.47600001096725464,-2.5628808414261846
83.327586,,8.365030279379348e-06,83.704,0.4880000054836273,-2.5365702979382285
83.79310299999999,,8.720081702741475e-06,84.17,0.48399999737739563,-2.5451260629165837
84.258621,,9.059385917855487e-06,84.634,0.4659999907016754,-2.5841959026121915
84.72413800000001,,9.381053416391789e-06,85.1,0.48399999737739563,-2.5448521390575896
85.189655,,9.683175942075633e-06,85.565,0.492000013589859,-2.52731599004648
85.65517200000001,,9.963832482119365e-06,86.031,0.4830000102519989,-2.546840771778144
86.12069,,1.0221095562866684e-05,86.494,0.48100000619888306,-2.5511415390020376
86.586207,,1.0453037840348203e-05,86.956,0.48899999260902405,-2.533684103771311
87.051724,,1.065773897499482e-05,87.427,0.47999998927116394,-2.5532926465469092
87.517241,,1.0833292778278261e-05,87.89,0.49900001287460327,-2.511927658964231
87.98275899999999,,1.097781461755078e-05,88.353,0.4749999940395355,-2.5642723454614904
88.448276,,1.10894490638429e-05,88.815,0.47999998927116394,-2.553462511320385
88.913793,,1.1166377765853973e-05,89.281,0.4880000054836273,-2.536140562639012
89.37931,,1.120682753184014e-05,89.749,0.49399998784065247,-2.5231960662279893
89.844828,,1.1209078599573245e-05,90.214,0.4740000069141388,-2.5669125618905912
90.310345,,1.1171473073017722e-05,90.679,0.4729999899864197,-2.5692472826191604
90.775862,,1.1092423502856185e-05,91.145,0.4880000054836273,-2.536731413596063
91.241379,,1.0970421586494122e-05,91.605,0.4959999918937683,-2.519468341909849
91.706897,,1.0804046961695992e-05,92.071,0.4790000021457672,-2.556668336269219
92.17241399999999,,1.0591976066555001e-05,92.538,0.47600001096725464,-2.5633597480345074
92.63793100000001,,1.033299103708366e-05,93.004,0.4959999918937683,-2.5199301561847838
93.103448,,1.0025988612338204e-05,93.471,0.46700000762939453,-2.5832376991066353
93.568966,,9.669989015663906e-06,93.934,0.4909999966621399,-2.531056738311563
94.03448300000001,,9.264144779376838e-06,94.401,0.47999998927116394,-2.555104988429427
94.5,,8.807749478987939e-06,94.863,0.4779999852180481,-2.55951939371455
94.965517,,8.300246341933992e-06,95.329,0.46700000762939453,-2.5835143727465275
95.431034,,7.741236694714488e-06,95.793,0.4830000102519989,-2.5486579095698665
95.896552,,7.130488211350416e-06,96.259,0.47600001096725464,-2.5638820989846622
96.36206899999999,,6.467942925187768e-06,96.724,0.5019999742507935,-2.5071829164940937
96.827586,,5.753724965272188e-06,97.189,0.4790000021457672,-2.5572105982079685
97.293103,,4.9881479778285875e-06,97.656,0.4779999852180481,-2.55928413927628
97.758621,,4.17172219279771e-06,98.115,0.4860000014305115,-2.541729319456688
98.224138,,3.305161094917442e-06,98.58,0.49799999594688416,-2.5154428089146963
98.689655,,2.389387658496885e-06,99.046,0.4779999852180481,-2.5588600593211113
99.155172,,1.4255401048223084e-06,99.516,0.4909999966621399,-2.5303738416386126
99.62069,,4.1497714106261006e-07,99.978,0.4869999885559082,-2.5389216737581415
100.086207,,6.407173603860679e-07,100.441,0.4729999899864197,-2.5692582183638133
100.551724,,1.7397302829553898e-06,100.911,0.47200000286102295,-2.5712801912371557
101.017241,,2.8800158278216943e-06,101.372,0.5139999985694885,-2.4796324725926615
101.482759,,4.0592927566096365e-06,101.842,0.4819999933242798,-2.549220443422774
101.948276,,5.275042354104836e-06,102.3,0.4860000014305115,-2.5403969489550335
102.413793,,6.524507149324852e-06,102.767,0.4779999852180481,-2.5577411968448427
102.87931,,7.804690432250492e-06,103.232,0.48100000619888306,-2.5511469221782668
103.344828,,9.112356602293903e-06,103.697,0.5059999823570251,-2.4966505433515223
103.810345,,1.044403238317278e-05,104.163,0.47999998927116394,-2.553293743278325
104.275862,,1.1796008937268567e-05,104.628,0.48899999260902405,-2.5337132015984793
104.741379,,1.3164344910768291e-05,105.093,0.49000000953674316,-2.5315901540766714
105.206897,,1.4544870438923174e-05,105.56,0.47999998927116394,-2.5534590014052
105.672414,,1.593319213860106e-05,106.026,0.49900001287460327,-2.5121711432665412
106.13793100000001,,1.732469911296356e-05,106.486,0.49000000953674316,-2.531906189892329
106.603448,,1.8714569990562728e-05,106.956,0.47699999809265137,-2.5603729211900563
107.068966,,2.0097781018427094e-05,107.419,0.48500001430511475,-2.5431011867599964
107.534483,,2.1469115225794276e-05,107.882,0.4970000088214874,-2.5171230825896873
108.0,,2.2823172672049597e-05,108.346,0.49399998784065247,-2.5238273584425186
108.46551699999999,,2.4154381789150133e-05,108.815,0.4950000047683716,-2.5218143234616437
108.931034,,2.5457011825355376e-05,109.281,0.492000013589859,-2.528508323890991
109.396552,,2.6725186393453493e-05,109.746,0.48100000619888306,-2.5526194836662888
109.862069,,2.7952898122871734e-05,110.212,0.47699999809265137,-2.5614641422374174
110.32758600000001,,2.913402441109721e-05,110.671,0.47200000286102295,-2.5724679435413367
110.793103,,3.0262344265716926e-05,111.137,0.4729999899864197,-2.570377238509303
111.258621,,3.1331556224121594e-05,111.601,0.46399998664855957,-2.5900478110784637
111.724138,,3.233529733351545e-05,112.067,0.48500001430511475,-2.5443315202614993
112.189655,,3.326716316934346e-05,112.53,0.47200000286102295,-2.5726604364186754
112.655172,,3.4120728865598985e-05,113.0,0.4880000054836273,-2.537778932341206
113.12069,,3.48895711257202e-05,113.46,0.47999998927116394,-2.5551557675791856
113.586207,,3.556729117793484e-05,113.93,0.48399999737739563,-2.546360776763293
114.051724,,3.614753863398336e-05,114.39,0.5059999823570251,-2.4983239954506398
114.51724100000001,,3.662403620515476e-05,114.86,0.4880000054836273,-2.5374094500027193
114.982759,,3.6990605224521477e-05,115.326,0.4880000054836273,-2.5372597148299523
115.448276,,3.724119191917625e-05,115.789,0.44699999690055847,-2.6264206424914383
115.913793,,3.736989437117069e-05,116.255,0.47999998927116394,-2.554353385087189
116.37931,,3.7370990100750264e-05,116.719,0.5049999952316284,-2.499711380764365
116.84482799999999,,3.72389642003914e-05,117.185,0.47600001096725464,-2.5627167974857703
117.310345,,3.696853794309239e-05,117.649,0.49000000953674316,-2.532046416728257
117.77586199999999,,3.655469778336986e-05,118.115,0.4699999988079071,-2.5754618075448024
118.241379,,3.599272466448788e-05,118.58,0.47999998927116394,-2.553534572593974
118.70689700000001,,3.5278223540616705e-05,119.045,0.48899999260902405,-2.5338070293282287
119.172414,,3.440715301790519e-05,119.508,0.47200000286102295,-2.570748980722621
119.63793100000001,,3.337585501387637e-05,119.971,0.48500001430511475,-2.5423593439588226
120.103448,,3.2181084330142074e-05,120.441,0.4819999933242798,-2.5488581472709217
120.568966,,3.0820038029202095e-05,120.904,0.4950000047683716,-2.520529401517031
121.034483,,2.9290384502069726e-05,121.368,0.4880000054836273,-2.5358046523558726
121.5,,2.759029210967151e-05,121.83,0.4749999940395355,-2.5641825297777983
121.96551699999999,,2.571845727742804e-05,122.295,0.47999998927116394,-2.553374460192315
122.431034,,2.3674131919158825e-05,122.766,0.4959999918937683,-2.518628349588836
122.896552,,2.1457150063490264e-05,123.225,0.4790000021457672,-2.555801155901884
123.362069,,1.9067953553306007e-05,123.69,0.492000013589859,-2.5276341244441167
123.827586,,1.6507616686486273e-05,124.156,0.49000000953674316,-2.5321618013036464
124.293103,,1.3777869664260668e-05,124.62,0.47999998927116394,-2.554128613333254
124.758621,,1.0881120711970016e-05,125.086,0.47999998927116394,-2.5543138310911826
125.22413800000001,,7.82047673591965e-06,125.553,0.4000000059604645,-2.728792007219494
125.68965500000002,,4.5997623793311005e-06,126.019,0.4650000035762787,-2.5873632212745177
126.15517200000001,,1.2235373401826658e-06,126.487,0.47699999809265137,-2.561393079096006
126.62069000000001,,2.3028881860075726e-06,126.948,0.4749999940395355,-2.5659070655639598
127.086207,,5.973440074640187e-06,127.412,0.4830000102519989,-2.548612163295324
127.55172400000001,,9.781268986637472e-06,127.875,0.4880000054836273,-2.537826101855349
128.017241,,1.3718741362277484e-05,128.345,0.48500001430511475,-2.5444381444994995
128.48275900000002,,1.777743282497583e-05,128.808,0.4790000021457672,-2.557552579876169
128.948276,,2.1948124122794112e-05,129.273,0.492000013589859,-2.5292374351257814
129.413793,,2.6220799731933762e-05,129.739,0.48899999260902405,-2.5357447077919373
129.87931,,3.058464924235891e-05,130.205,0.5019999742507935,-2.507357786179025
130.344828,,3.5028071640970714e-05,130.665,0.492000013589859,-2.529045397685384
130.81034499999998,,3.953868260241916e-05,131.131,0.4860000014305115,-2.541987386099483
131.275862,,4.4103324891678726e-05,131.598,0.4749999940395355,-2.565796004309383
131.741379,,4.870808197592618e-05,132.064,0.47999998927116394,-2.554724837428072
132.206897,,5.333829493603812e-05,132.527,0.5009999871253967,-2.5087789943219674
132.67241399999997,,5.7978582760171025e-05,132.99,0.4860000014305115,-2.5412536406164676
133.13793099999998,,6.261286609339845e-05,133.46,0.47600001096725464,-2.5628309896913697
133.60344800000001,,6.722439450826119e-05,133.922,0.492000013589859,-2.5277663747017
134.06896600000002,,7.17957773513421e-05,134.39,0.5419999957084656,-2.418635843822507
134.53448300000002,,7.630901821061481e-05,134.852,0.4909999966621399,-2.5295621223044993
135.0,,8.074555303734603e-05,135.318,0.47999998927116394,-2.553362967719688
135.465517,,8.508629194476629e-05,135.78,0.48500001430511475,-2.5423326275864357
135.931034,,8.931166469357987e-05,136.246,0.492000013589859,-2.526976853996079
136.396552,,9.340166986167944e-05,136.712,0.4790000021457672,-2.5552294451274706
136.862069,,9.73359276821847e-05,137.178,0.49000000953674316,-2.531232471893594
137.327586,,0.00010109373652016226,137.645,0.49000000953674316,-2.531239892746162
137.793103,,0.00010465413294413157,138.111,0.4830000102519989,-2.5465371151127463
138.258621,,0.00010799595533374825,138.571,0.4399999976158142,-2.640304899174935
138.724138,,0.00011109791094991564,139.037,0.4970000088214874,-2.5162450822234286
139.189655,,0.00011393864637804085,139.5,0.4779999852180481,-2.5577953650475176
139.655172,,0.00011649682123926402,139.97,0.48500001430511475,-2.5427280316475342
140.12069,,0.0001187511850482867,140.431,0.47600001096725464,-2.5625410614372943
140.586207,,0.00012068065707995395,140.901,0.49000000953674316,-2.5322605151119255
141.05172399999998,,0.0001222644090900504,141.364,0.4830000102519989,-2.5477397014668686
141.51724099999998,,0.0001234819507189039,141.826,0.48899999260902405,-2.53489713820969
141.982759,,0.00012431321738940292,142.292,0.492000013589859,-2.5285835330987703
142.44827600000002,,0.00012473866049397985,142.756,0.4729999899864197,-2.570186308523486
142.913793,,0.00012473933964805148,143.221,0.4880000054836273,-2.537694480441534
143.37931,,0.00012429701677039943,143.687,0.47600001096725464,-2.5639995674306917
143.844828,,0.00012339425173407906,144.152,0.5019999742507935,-2.507483721280901
144.310345,,0.0001220144993147311,144.62,0.4819999933242798,-2.551148499085472
144.77586200000002,,0.00012014220714670222,145.085,0.4880000054836273,-2.538128228339602
145.241379,,0.0001177629143812287,145.55,0.49000000953674316,-2.5337805683349175
145.706897,,0.00011486335072517107,146.016,0.45899999141693115,-2.6012861807150296
146.172414,,0.00011143153552348074,146.478,0.49000000953674316,-2.533674559803124
146.637931,,0.00010745687653380422,146.941,0.49000000953674316,-2.5335616816003577
147.103448,,0.00010293026802746382,147.412,0.47600001096725464,-2.5639134823281493
147.568966,,9.78441878375701e-05,147.874,0.48100000619888306,-2.552839513010358
148.034483,,9.219279296229918e-05,148.342,0.4860000014305115,-2.541739641565796
148.5,,8.597201331948417e-05,148.805,0.46700000762939453,-2.582907929002476
148.965517,,7.917964323770206e-05,149.271,0.4880000054836273,-2.536918178282421
149.43103399999998,,7.181543025906395e-05,149.731,0.47600001096725464,-2.5628190563219264
149.89655199999999,,6.388116082001546e-05,150.196,0.46799999475479126,-2.5800085227807177
150.362069,,5.538074236870181e-05,150.66,0.492000013589859,-2.5274920055469385
150.82758600000003,,4.632028147092594e-05,151.126,0.492000013589859,-2.5272805839224595
151.293103,,3.6708157451502054e-05,151.593,0.4959999918937683,-2.518378418940303
151.758621,,2.6555091113956795e-05,152.059,0.49000000953674316,-2.5312926008320717
152.224138,,1.5874208079126284e-05,152.52,0.4779999852180481,-2.5573143699151393
152.68965500000002,,4.681096282310863e-06,152.99,0.47200000286102295,-2.570304628279624
153.155172,,7.006142830653091e-06,153.453,0.5239999890327454,-2.4569761914377226
153.62069,,1.916684986569759e-05,153.915,0.4860000014305115,-2.5397695019971898
154.086207,,3.177777025443898e-05,154.386,0.48899999260902405,-2.533282273163379
154.551724,,4.481302468711348e-05,154.849,0.48399999737739563,-2.544267823823345
155.017241,,5.824408764428987e-05,155.314,0.4749999940395355,-2.5640093984761485
155.482759,,7.203977445759267e-05,155.777,0.5059999823570251,-2.4966424298675083
155.948276,,8.616623731822636e-05,156.243,0.4650000035762787,-2.586170238241827
156.413793,,0.00010058697063868906,156.708,0.49000000953674316,-2.5319336732723086
156.87931,,0.00011526282615766647,157.174,0.4129999876022339,-2.699940048267539
157.34482799999998,,0.00013015203816067644,157.639,0.4690000116825104,-2.578200168443168
157.81034499999998,,0.00014521025916956482,158.104,0.492000013589859,-2.5283604413237155
158.275862,,0.0001603906064324205,158.571,0.4830000102519989,-2.5482317390561846
