Trial: ,13
Threshold: ,0.0
Maximum EMG: ,0.03974597388446034
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
62.379310000000004,,1.5176051212142163e-05,62.774,0.5299999713897705,-2.4426310710888472
62.84482800000001,,1.5515819042339227e-05,63.24,0.5239999890327454,-2.4557570855830018
63.310345000000005,,1.581496686078159e-05,63.705,0.503000020980835,-2.5016419604179463
63.775862000000004,,1.607067313489927e-05,64.17,0.5080000162124634,-2.490958141503437
64.241379,,1.6280149158904286e-05,64.637,0.5049999952316284,-2.4977737546026892
64.706897,,1.6440650397539938e-05,65.103,0.503000020980835,-2.5024725591142007
65.172414,,1.654948816137017e-05,65.57,0.5019999742507935,-2.5050447393393616
65.637931,,1.6604041586260754e-05,66.033,0.4970000088214874,-2.516371537722823
66.103448,,1.6601769887436618e-05,66.496,0.4790000021457672,-2.556048501812577
66.56896599999999,,1.6540224856239298e-05,66.959,0.5180000066757202,-2.4715561002997575
67.03448300000001,,1.641706356546456e-05,67.43,0.5109999775886536,-2.487279824649172
67.5,,1.6230061246940603e-05,67.892,0.5339999794960022,-2.437626827891619
67.965517,,1.5977124302821413e-05,68.358,0.5120000243186951,-2.485981507854376
68.431034,,1.565630340992682e-05,68.82,0.5120000243186951,-2.4863619593279287
68.896552,,1.526580667437024e-05,69.286,0.5270000100135803,-2.4540071381891178
69.362069,,1.4804012791686456e-05,69.755,0.5120000243186951,-2.486945918843851
69.827586,,1.4269484165715293e-05,70.22,0.5040000081062317,-2.50456087623263
70.293103,,1.3660979937622604e-05,70.685,0.5130000114440918,-2.4850600834953713
70.75862099999999,,1.2977468874657895e-05,71.144,0.515999972820282,-2.478549006306362
71.22413800000001,,1.2218142066568508e-05,71.611,0.49799999594688416,-2.5177063518846565
71.689655,,1.1382425376024017e-05,72.077,0.5049999952316284,-2.5023165883565004
72.15517200000001,,1.0469991587961781e-05,72.544,0.5249999761581421,-2.4585273046513563
72.62069,,9.480772201456098e-06,73.007,0.5180000066757202,-2.473490028689616
73.086207,,8.414968806549349e-06,73.474,0.5210000276565552,-2.4666033494465496
73.551724,,7.273063987474558e-06,73.937,0.5270000100135803,-2.4531283797777483
74.017241,,6.055831692855105e-06,74.4,0.5070000290870667,-2.4962581088745757
74.482759,,4.764347012799083e-06,74.87,0.5080000162124634,-2.49361027735599
74.94827599999999,,3.3999953023230107e-06,75.336,0.5009999871253967,-2.508380444772704
75.41379300000001,,1.9644805902520996e-06,75.799,0.4779999852180481,-2.55801302746952
75.87931,,4.59833212661387e-07,76.265,0.5130000114440918,-2.4813028200427034
76.344828,,1.1115833899469202e-06,76.729,0.5090000033378601,-2.4895920348007023
76.810345,,2.7470667721808353e-06,77.195,0.5009999871253967,-2.506640463216513
77.275862,,4.443570539876887e-06,77.66,0.5040000081062317,-2.499780164866493
77.741379,,6.1977004218416955e-06,78.126,0.5130000114440918,-2.479914237474427
78.206897,,8.005711415188975e-06,78.585,0.5049999952316284,-2.497159228960207
78.67241399999999,,9.86350606092054e-06,79.051,0.5170000195503235,-2.4709105143366026
79.137931,,1.1766633904816697e-05,79.519,0.503000020980835,-2.5013892820111865
79.603448,,1.3710292196852986e-05,79.981,0.5070000290870667,-2.492735852490903
80.068966,,1.5689327880241737e-05,80.449,0.5180000066757202,-2.468913550583819
80.53448300000001,,1.7698240918803867e-05,80.912,0.515999972820282,-2.473490593963612
81.0,,1.973118900870572e-05,81.382,0.5170000195503235,-2.471601649003686
81.465517,,2.178199371764472e-05,81.844,0.5049999952316284,-2.498096950190727
81.931034,,2.384414809133472e-05,82.309,0.5130000114440918,-2.4810705381235514
82.396552,,2.5910825763626163e-05,82.774,0.5270000100135803,-2.451011158773473
82.86206899999999,,2.797489160279798e-05,83.24,0.49399998784065247,-2.523373860155543
83.327586,,3.002891392247881e-05,83.7,0.5199999809265137,-2.467208143141819
83.79310299999999,,3.2065178281296395e-05,84.166,0.5009999871253967,-2.509079067368829
84.258621,,3.4075702890720035e-05,84.631,0.5130000114440918,-2.4833948707144864
84.72413800000001,,3.6052255645655625e-05,85.096,0.5249999761581421,-2.457679614400602
85.189655,,3.7986372787182103e-05,85.559,0.5170000195503235,-2.475492474281047
85.65517200000001,,3.986937920138868e-05,86.029,0.5400000214576721,-2.425710618201103
86.12069,,4.1692410352591696e-05,86.489,0.5070000290870667,-2.497866435794081
86.586207,,4.344643584328862e-05,86.959,0.5049999952316284,-2.502410522672085
87.051724,,4.5122284587053805e-05,87.422,0.5009999871253967,-2.511233280100255
87.517241,,4.6710671574209124e-05,87.885,0.5099999904632568,-2.4916517222415426
87.98275899999999,,4.820222620352436e-05,88.351,0.527999997138977,-2.4523790136673833
88.448276,,4.958752214643268e-05,88.821,0.5170000195503235,-2.4762048188796726
88.913793,,5.08571087033002e-05,89.279,0.5139999985694885,-2.482523528660012
89.37931,,5.200154360418368e-05,89.744,0.5149999856948853,-2.4800564466395656
89.844828,,5.301142719926362e-05,90.21,0.5249999761581421,-2.4579188435424983
90.310345,,5.387743797677197e-05,90.675,0.5099999904632568,-2.4901952147818056
90.775862,,5.459036933876442e-05,91.141,0.5389999747276306,-2.42657088270622
91.241379,,5.5141167557539356e-05,91.607,0.5130000114440918,-2.482745031193263
91.706897,,5.552097082790116e-05,92.074,0.5189999938011169,-2.469189982906463
92.17241399999999,,5.572114932283012e-05,92.537,0.5120000243186951,-2.4839597783280984
92.63793100000001,,5.57333461524793e-05,93.0,0.515999972820282,-2.4747817825243716
93.103448,,5.554951911879813e-05,93.471,0.5180000066757202,-2.469992088744361
93.568966,,5.516198315050888e-05,93.933,0.5249999761581421,-2.454353334414544
94.03448300000001,,5.456345329566652e-05,94.394,0.5009999871253967,-2.506308626450703
94.5,,5.374708814164229e-05,94.863,0.515999972820282,-2.4733632762635454
94.965517,,5.270653352511854e-05,95.329,0.5249999761581421,-2.4535642282606567
95.431034,,5.1435966387597405e-05,95.792,0.5019999742507935,-2.5035620722059906
95.896552,,4.993013862504111e-05,96.258,0.49300000071525574,-2.5231431507875492
96.36206899999999,,4.818442077360929e-05,96.723,0.5249999761581421,-2.453485117831106
96.827586,,4.619484536707223e-05,97.189,0.5329999923706055,-2.436197024182672
97.293103,,4.395814979539216e-05,97.656,0.515999972820282,-2.473452840811704
97.758621,,4.147181848821108e-05,98.114,0.5130000114440918,-2.48027898869037
98.224138,,3.87341242415974e-05,98.579,0.5099999904632568,-2.4871685414280273
98.689655,,3.57441685014201e-05,99.044,0.4790000021457672,-2.555113537064473
99.155172,,3.2501920412171e-05,99.515,0.5090000033378601,-2.490202603106335
99.62069,,2.9008254435979183e-05,99.977,0.4880000054836273,-2.5364306251640456
100.086207,,2.52649863429887e-05,100.445,0.5049999952316284,-2.499883208326883
100.551724,,2.1274907371237e-05,100.907,0.5090000033378601,-2.4916560869187947
101.017241,,1.7041816351708826e-05,101.373,0.515999972820282,-2.476875441734442
101.482759,,1.2570549592381746e-05,101.838,0.5400000214576721,-2.425024713892765
101.948276,,7.867008313856598e-06,102.304,0.5230000019073486,-2.462451761575925
102.413793,,2.938183428609904e-06,102.77,0.5709999799728394,-2.3582069780496733
102.87931,,2.2078225439547624e-06,103.236,0.5339999794960022,-2.4390768610413938
103.344828,,7.561776633614696e-06,103.695,0.5239999890327454,-2.461045575457826
103.810345,,1.3113299851936962e-05,104.161,0.515999972820282,-2.4785752553326104
104.275862,,1.8850855104336088e-05,104.627,0.5170000195503235,-2.476412756654992
104.741379,,2.4761738781333244e-05,105.092,0.5009999871253967,-2.511203374446014
105.206897,,3.083207622475135e-05,105.56,0.5120000243186951,-2.4870888316208157
105.672414,,3.7046821259719156e-05,106.022,0.5130000114440918,-2.484683969922648
106.13793100000001,,4.338975997763509e-05,106.485,0.5440000295639038,-2.4168488227004437
106.603448,,4.9843518948643495e-05,106.955,0.5210000276565552,-2.466598435132172
107.068966,,5.638957803468803e-05,107.416,0.5199999809265137,-2.468366869828716
107.534483,,6.30082879658202e-05,107.885,0.5239999890327454,-2.459203941284795
108.0,,6.967889283314683e-05,108.35,0.5120000243186951,-2.4848751800589555
108.46551699999999,,7.637955764159529e-05,108.813,0.5149999856948853,-2.4778574534996185
108.931034,,8.308740105455709e-05,109.279,0.5249999761581421,-2.455594365266526
109.396552,,8.977853345044122e-05,109.745,0.5080000162124634,-2.492174349907293
109.862069,,9.642810039823305e-05,110.204,0.5130000114440918,-2.4808580451704834
110.32758600000001,,0.00010301033164532307,110.67,0.5139999985694885,-2.4783031836279763
110.793103,,0.00010949859569615086,111.136,0.5189999938011169,-2.467091668071648
111.258621,,0.00011586546004462445,111.6,0.515999972820282,-2.4733767555805772
111.724138,,0.0001220827571068372,112.066,0.5249999761581421,-2.453592715356687
112.189655,,0.0001281216558833429,112.534,0.5460000038146973,-2.4077440826227683
112.655172,,0.00013395273936218767,112.996,0.5210000276565552,-2.4621948988099525
113.12069,,0.00013954608765507137,113.464,0.5080000162124634,-2.4905847201929476
113.586207,,0.0001448713668394502,113.926,0.5040000081062317,-2.499448291923321
114.051724,,0.0001498979234591421,114.389,0.5009999871253967,-2.506210647782694
114.51724100000001,,0.00015459488461509686,114.859,0.503000020980835,-2.5021501675093125
114.982759,,0.00015893126355649403,115.325,0.515999972820282,-2.4741857944261487
115.448276,,0.00016287607066028982,115.789,0.5099999904632568,-2.487665202262974
115.913793,,0.00016639842966479618,116.254,0.515999972820282,-2.475037777576782
116.37931,,0.0001694676989999036,116.718,0.5130000114440918,-2.4820412122364757
116.84482799999999,,0.00017205359803322033,117.184,0.515999972820282,-2.4759816304656197
117.310345,,0.000174126338027772,117.648,0.5109999775886536,-2.4873452831495357
117.77586199999999,,0.00017565675758306158,118.114,0.5090000033378601,-2.4921528372185744
118.241379,,0.00017661646230728235,118.581,0.5040000081062317,-2.5034627677695855
118.70689700000001,,0.00017697796844437153,119.039,0.5210000276565552,-2.4667959400737107
119.172414,,0.00017671485015550265,119.508,0.5049999952316284,-2.501966667028285
119.63793100000001,,0.00017580189013068417,119.97,0.5199999809265137,-2.4695317401176475
120.103448,,0.00017421523318243348,120.434,0.503000020980835,-2.5067386162707854
120.568966,,0.00017193254244998905,120.904,0.515999972820282,-2.478506347148454
121.034483,,0.00016893315781923407,121.369,0.5339999794960022,-2.4392976815875413
121.5,,0.00016519825614074463,121.833,0.5059999823570251,-2.500223360545086
121.96551699999999,,0.00016071101280656162,122.299,0.5130000114440918,-2.484815786366025
122.431034,,0.00015545676422533012,122.763,0.5070000290870667,-2.497655524609539
122.896552,,0.0001494231707146473,123.229,0.5109999775886536,-2.488641024979006
123.362069,,0.00014260037930867228,123.693,0.5230000019073486,-2.4621383110011976
123.827586,,0.0001349811859598298,124.158,0.5070000290870667,-2.4965897843114946
124.293103,,0.00012656119659756404,124.623,0.5249999761581421,-2.456931967247075
124.758621,,0.00011733898649302046,125.089,0.5049999952316284,-2.5000409042911094
125.22413800000001,,0.00010731625736159574,125.552,0.5109999775886536,-2.4864978642614615
125.68965500000002,,9.649799161521408e-05,126.014,0.5009999871253967,-2.50782079286584
126.15517200000001,,8.489260316252793e-05,126.482,0.5149999856948853,-2.4768780164194752
126.62069000000001,,7.251208415646764e-05,126.944,0.49799999594688416,-2.5135086837232947
127.086207,,5.937214709196996e-05,127.412,0.5139999985694885,-2.4782917534286524
127.55172400000001,,4.5492361634996204e-05,127.874,0.515999972820282,-2.473634363551249
128.017241,,3.0896285521655984e-05,128.34,0.5299999713897705,-2.4428999720093736
128.48275900000002,,1.5611588863375982e-05,128.806,0.5419999957084656,-2.416595924096717
128.948276,,3.2982873071368903e-07,129.272,0.4959999918937683,-2.5167316768406582
129.413793,,1.689172874196544e-05,129.737,0.5270000100135803,-2.4491928571590598
129.87931,,3.4033432674934785e-05,130.203,0.5210000276565552,-2.462345316311192
130.344828,,5.170973017407276e-05,130.667,0.5210000276565552,-2.4625043157864095
130.81034499999998,,6.98707970996489e-05,131.133,0.5130000114440918,-2.4801663174649504
131.275862,,8.846212384952354e-05,131.597,0.5170000195503235,-2.471751339786879
131.741379,,0.00010742445393534535,132.063,0.531000018119812,-2.4416073194489636
132.206897,,0.00012669373357911655,132.526,0.5009999871253967,-2.507370401351722
132.67241399999997,,0.0001462010742408677,132.996,0.5130000114440918,-2.481664869872262
133.13793099999998,,0.0001658727293074609,133.459,0.5170000195503235,-2.473409977458871
133.60344800000001,,0.00018563008323341148,133.922,0.5210000276565552,-2.4651619795783137
134.06896600000002,,0.0002053896504321751,134.389,0.550000011920929,-2.4024396571258753
134.53448300000002,,0.00022506308641507918,134.852,0.5059999823570251,-2.4987362775198143
135.0,,0.0002445572198041015,135.317,0.47999998927116394,-2.5557829575712554
135.465517,,0.0002637741079797928,135.782,0.5370000004768372,-2.431956045991916
135.931034,,0.00028261110177511204,136.248,0.5149999856948853,-2.480184664640771
136.396552,,0.00030096090277087245,136.714,0.49000000953674316,-2.5348824301567072
136.862069,,0.0003187116308663746,137.18,0.5099999904632568,-2.4914682329177906
137.327586,,0.00033574695074463964,137.645,0.5210000276565552,-2.4675835262403862
137.793103,,0.00035194626029323706,138.111,0.4749999940395355,-2.5678012898358396
138.258621,,0.00036718484397498625,138.578,0.515999972820282,-2.4783965075224437
138.724138,,0.0003813339079036027,139.036,0.5090000033378601,-2.493488514331911
139.189655,,0.00039426063001853957,139.504,0.5099999904632568,-2.491077323982691
139.655172,,0.0004058285031652955,139.966,0.515999972820282,-2.4777057324522724
140.12069,,0.0004158979185128854,140.43,0.5270000100135803,-2.4533821726500453
140.586207,,0.00042432637614848236,140.9,0.5099999904632568,-2.4900129337911663
141.05172399999998,,0.00043096794173533233,141.365,0.5059999823570251,-2.498286080390329
141.51724099999998,,0.0004356729058286676,141.828,0.5120000243186951,-2.4847512563225616
141.982759,,0.00043828919226488535,142.294,0.515999972820282,-2.475566435614264
142.44827600000002,,0.0004386647817564772,142.759,0.5170000195503235,-2.472923917557084
142.913793,,0.00043664738493876687,143.224,0.4970000088214874,-2.5160541690458973
143.37931,,0.0004320798693406062,143.689,0.527999997138977,-2.4481080354815736
143.844828,,0.00042479798990704466,144.154,0.515999972820282,-2.473890535620556
144.310345,,0.00041463872198140706,144.619,0.5049999952316284,-2.497552182584462
144.77586200000002,,0.00040145234806997286,145.084,0.5109999775886536,-2.4842446967758245
145.241379,,0.0003850957695927456,145.544,0.5019999742507935,-2.503692221749697
145.706897,,0.00036540315412979404,146.014,0.5120000243186951,-2.481825675526187
146.172414,,0.00034217713926300075,146.474,0.5260000228881836,-2.451327141441898
146.637931,,0.0003152430665580381,146.944,0.5199999809265137,-2.4644836508072956
147.103448,,0.00028451125159460863,147.404,0.5199999809265137,-2.464647694176721
147.568966,,0.0002499160841516671,147.875,0.4909999966621399,-2.528067880536525
148.034483,,0.00021124037732707206,148.34,0.5109999775886536,-2.4848032536251727
148.5,,0.00016810147220625046,148.799,0.5139999985694885,-2.4786349631301685
148.965517,,0.00012030235200262056,149.264,0.5170000195503235,-2.472514395767207
149.43103399999998,,6.814133044087949e-05,149.73,0.5080000162124634,-2.4925727946681064
149.89655199999999,,1.1938162519932884e-05,150.196,0.515999972820282,-2.475615799938411
150.362069,,4.8979697025577596e-05,150.663,0.515999972820282,-2.47609494521716
150.82758600000003,,0.00011611022004826418,151.129,0.5130000114440918,-2.483102274070834
151.293103,,0.00018955807891917075,151.594,0.515999972820282,-2.4770158336413703
151.758621,,0.00026660680768900044,152.059,0.503000020980835,-2.5057519644435216
152.224138,,0.0003451409586784957,152.522,0.5299999713897705,-2.4472939213147784
152.68965500000002,,0.00042931077331828763,152.985,0.5040000081062317,-2.5042441386716128
153.155172,,0.0005270128559999662,153.453,0.5239999890327454,-2.4609072960818557
153.62069,,0.0006362313708554799,153.915,0.515999972820282,-2.4784958503664383
154.086207,,0.0007393217435387093,154.385,0.5199999809265137,-2.469858625826501
154.551724,,0.0008265355762967683,154.848,0.5070000290870667,-2.4981741513578672
155.017241,,0.000926539161913511,155.314,0.5099999904632568,-2.49154769490299
155.482759,,0.0010823834260419436,155.779,0.5049999952316284,-2.5022693906577196
155.948276,,0.0012695806518458435,156.244,0.527999997138977,-2.4519127424747054
156.413793,,0.0013801665570512343,156.704,0.492000013589859,-2.5300275069153364
156.87931,,0.0013784406294972738,157.169,0.5180000066757202,-2.473007156595277
157.34482799999998,,0.001457959267861115,157.634,0.5289999842643738,-2.4486184842116727
157.81034499999998,,0.0018464736283907708,158.099,0.5120000243186951,-2.4851959968927595
158.275862,,0.0023274172028084836,158.57,0.5170000195503235,-2.4738217580796817
158.741379,,0.0022595656648814124,159.032,0.4959999918937683,-2.5190860585970714
159.20689700000003,,0.0015792203027390516,159.5,0.503000020980835,-2.503357097932346
