Trial: ,10
Threshold: ,0.0
Maximum EMG: ,0.04686127629782543
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
12.568966000000001,,1.785786569887219e-05,13.026,0.47999998927116394,-2.5532579959945885
13.034483,,1.839548341082652e-05,13.488,0.45899999141693115,-2.598984834414831
13.5,,1.8890767286490184e-05,13.952,0.46399998664855957,-2.5880989540010018
13.965517,,1.9340123220379488e-05,14.421,0.37400001287460327,-2.7842184559319287
14.431034,,1.973996546808027e-05,14.88,0.46299999952316284,-2.590393826559663
14.896552,,2.0086729776484547e-05,15.35,0.46299999952316284,-2.590498750931885
15.362069,,2.0376887003666493e-05,15.816,0.4880000054836273,-2.5361615635496255
15.827586000000002,,2.0606957200950188e-05,16.281,0.47699999809265137,-2.5602749000863523
16.293103,,2.077352412688639e-05,16.746,0.4690000116825104,-2.5778666222011806
16.758621,,2.0873250160005864e-05,17.211,0.4699999988079071,-2.575860183829568
17.224138,,2.0902891574362035e-05,17.677,0.4819999933242798,-2.5498925985123098
17.689655,,2.085931413902576e-05,18.141,0.4819999933242798,-2.5500667530220626
18.155172,,2.0739508999860478e-05,18.607,0.46299999952316284,-2.5916278609481744
18.62069,,2.0540608799097374e-05,19.07,0.43799999356269836,-2.646249523326649
19.086207,,2.0259903985458796e-05,19.532,0.46299999952316284,-2.591923352187161
19.551724,,1.9894859264855347e-05,20.001,0.46399998664855957,-2.589864647446729
20.017241000000002,,1.944313013901993e-05,20.463,0.46399998664855957,-2.5899602139372893
20.482758999999998,,1.8902579476852153e-05,20.926,0.49399998784065247,-2.524668462593125
20.948276,,1.827129406074205e-05,21.395,0.46399998664855957,-2.5900652671067235
21.413793000000002,,1.7547601047734586e-05,21.861,0.4749999940395355,-2.566106376235689
21.87931,,1.6730084283099808e-05,22.325,0.46799999475479126,-2.5813324019236763
22.344828,,1.5817600401699862e-05,22.79,0.46299999952316284,-2.592171459140089
22.810344999999998,,1.4809294650507166e-05,23.255,0.43299999833106995,-2.6574498832963926
23.275862,,1.370461636374027e-05,23.72,0.4659999907016754,-2.5854498613124095
23.741379,,1.2503334020359463e-05,24.186,0.4569999873638153,-2.6049324455823224
24.206897,,1.1205549812115114e-05,24.651,0.4729999899864197,-2.569931572032612
24.672414,,9.811713648982243e-06,25.111,0.46299999952316284,-2.5915626380018217
25.137931,,8.322636527657146e-06,25.576,0.4740000069141388,-2.567433934638312
25.603448,,6.739503187849351e-06,26.044,0.4620000123977661,-2.593411182146818
26.068966,,5.063883980387318e-06,26.506,0.4699999988079071,-2.575817824247986
26.534483,,3.2977458706814557e-06,26.97,0.49000000953674316,-2.532087649539029
27.0,,1.4434625008654417e-06,27.44,0.46700000762939453,-2.582050890501475
27.465517,,4.961767660219623e-07,27.9,0.4699999988079071,-2.5753857247506375
27.931034,,2.5179588961359817e-06,28.37,0.4690000116825104,-2.5774559413272646
28.396552,,4.61824040492478e-06,28.835,0.4650000035762787,-2.5860864119390374
28.862069,,6.792941822048711e-06,29.299,0.46299999952316284,-2.5903866381079883
29.327586,,9.03754347473589e-06,29.765,0.47999998927116394,-2.553321167029501
29.793103000000002,,1.1347082661670892e-05,30.23,0.46299999952316284,-2.5903588906005934
30.258620999999998,,1.3716152287671123e-05,30.696,0.4790000021457672,-2.5555302940655915
30.724138,,1.6138901027232694e-05,31.155,0.4690000116825104,-2.5773745499392504
31.189655000000002,,1.860903508251786e-05,31.621,0.46299999952316284,-2.590530549898572
31.655172000000004,,2.1119821598503633e-05,32.089,0.4970000088214874,-2.5165639008461906
32.12069,,2.3664093794811117e-05,32.551,0.3100000023841858,-2.92410103964913
32.586207,,2.623425787018419e-05,33.022,0.4830000102519989,-2.547345625003655
33.051724,,2.8822301731681242e-05,33.484,0.48399999737739563,-2.545331149399222
33.517241000000006,,3.141980559638379e-05,33.948,0.49799999594688416,-2.5149984489868844
33.982759,,3.401795450881064e-05,34.41,0.4690000116825104,-2.5783463379429934
34.448276,,3.660755281225634e-05,34.876,0.47600001096725464,-2.563256870405347
34.913793,,3.917904060695089e-05,35.346,0.46399998664855957,-2.589551098549379
35.37931,,4.172251222226734e-05,35.811,0.46000000834465027,-2.5984009371045342
35.844828,,4.422773672419039e-05,36.27,0.49000000953674316,-2.533157176394368
36.310345,,4.668418047290822e-05,36.736,0.46399998664855957,-2.589894063065708
36.775862,,4.908103173871008e-05,37.201,0.4620000123977661,-2.594317116811584
37.241378999999995,,5.1407227377373146e-05,37.666,0.47099998593330383,-2.574747421152559
37.706897000000005,,5.3651481558913885e-05,38.133,0.46399998664855957,-2.590007094199877
38.172414,,5.580231653597569e-05,38.599,0.47200000286102295,-2.57255784586381
38.637931,,5.784809543023828e-05,39.066,0.48899999260902405,-2.535471985350205
39.103448,,5.977705700708282e-05,39.529,0.4519999921321869,-2.6160059889033684
39.568965999999996,,6.157735240034528e-05,39.992,0.4740000069141388,-2.56797576362227
40.034483,,6.323708374036025e-05,40.462,0.46399998664855957,-2.5896419401847717
40.5,,6.474434462965667e-05,40.922,0.4819999933242798,-2.5502890781400755
40.965517,,6.608726240164064e-05,41.385,0.46399998664855957,-2.5893552156837205
41.431034,,6.725404208840968e-05,41.85,0.4690000116825104,-2.5783051262862795
41.896552,,6.82330120145143e-05,42.321,0.4580000042915344,-2.6021117676683336
42.362069000000005,,6.901267092404402e-05,42.78,0.48100000619888306,-2.5518476383406536
42.827586000000004,,6.958173653889316e-05,43.251,0.453000009059906,-2.6127028333192475
43.293103,,6.992919543648809e-05,43.717,0.3869999945163727,-2.7563615252681735
43.758621,,7.004435412566343e-05,44.181,0.46399998664855957,-2.588493864400281
44.224138,,6.991689118979138e-05,44.647,0.4429999887943268,-2.6341564420727615
44.689655,,6.953691035673332e-05,45.111,0.47600001096725464,-2.562195854589185
45.155172,,6.889499434572755e-05,45.576,0.46399998664855957,-2.5882996686017194
45.620689999999996,,6.798225933199227e-05,46.037,0.4790000021457672,-2.555605449533364
46.086206999999995,,6.67904098606437e-05,46.506,0.47600001096725464,-2.562152371415415
46.551724,,6.531179403254617e-05,46.967,0.45899999141693115,-2.5992253835234784
47.017241,,6.353945877596278e-05,47.436,0.4659999907016754,-2.584034854597812
47.482759,,6.146720500940415e-05,47.9,0.46399998664855957,-2.5884741866250773
47.948276,,5.908964249291853e-05,48.362,0.4740000069141388,-2.5667886014770587
48.413793,,5.6402244157273256e-05,48.828,0.4699999988079071,-2.5756194263788963
48.879310000000004,,5.3401399693085696e-05,49.292,0.47999998927116394,-2.5539603582690917
49.344828,,5.008446817501692e-05,49.758,0.47699999809265137,-2.5606305038252466
49.810345,,4.644982948968443e-05,50.223,0.46000000834465027,-2.5978045076682483
50.275862,,4.2496934330025845e-05,50.688,0.46000000834465027,-2.597940649743289
50.741379,,3.822635251349679e-05,51.155,0.46000000834465027,-2.598072020678119
51.206897,,3.36398193767561e-05,51.621,0.43700000643730164,-2.6483039252507696
51.672414,,2.874027999542255e-05,52.082,0.46299999952316284,-2.591770216772262
52.137931,,2.3531930974122045e-05,52.551,0.4779999852180481,-2.559185625938781
52.603448,,1.8020259549423966e-05,53.014,0.46399998664855957,-2.589762124617054
53.068966,,1.2212079746429996e-05,53.477,0.46399998664855957,-2.5898158569390004
53.534483,,6.115565328768844e-06,53.94,0.46299999952316284,-2.5920253043749018
54.0,,2.5972071839718075e-07,54.41,0.46399998664855957,-2.5898538538652374
54.465517,,6.902800431995405e-06,54.876,0.47200000286102295,-2.572407958187316
54.931034,,1.380125909925076e-05,55.339,0.46399998664855957,-2.5897972609765665
55.396552,,2.094122772577882e-05,55.804,0.4659999907016754,-2.585378363063905
55.862069,,2.8307369995211083e-05,56.266,0.4659999907016754,-2.5852973454949253
56.327586,,3.588287396731874e-05,56.731,0.4519999921321869,-2.6157009729604104
56.793102999999995,,4.3649448755866975e-05,57.196,0.46399998664855957,-2.5894468470454655
57.258621000000005,,5.158732642061941e-05,57.661,0.47699999809265137,-2.561004338971115
57.724138,,5.9675269300002214e-05,58.126,0.4690000116825104,-2.5783071003659495
58.189655,,6.78905830019112e-05,58.591,0.45100000500679016,-2.6173945082600567
58.655172,,7.620913525998828e-05,59.055,0.4440000057220459,-2.63251992518051
59.120689999999996,,8.460538085139642e-05,59.524,0.47200000286102295,-2.5713998121801884
59.586207,,9.305239275967403e-05,59.985,0.4560000002384186,-2.6061504893741896
60.051724,,0.00010152189975265158,60.455,0.5730000138282776,-2.35115218852421
60.517241,,0.00010998433053066102,60.918,0.46000000834465027,-2.597255653816414
60.982758999999994,,0.00011840886458437108,61.381,0.46399998664855957,-2.5884741957134696
61.448276,,0.00012676348988454483,61.846,0.4880000054836273,-2.5361403111399348
61.913793,,0.0001350150675078544,62.311,0.3919999897480011,-2.7452673408838155
62.379310000000004,,0.0001431294032836174,62.776,0.47600001096725464,-2.5622626200153964
62.84482800000001,,0.00015107132652596644,63.24,0.49000000953674316,-2.531786796468165
63.310345000000005,,0.00015880477589455482,63.706,0.46700000762939453,-2.5819417737852124
63.775862000000004,,0.00016629289240447273,64.174,0.46700000762939453,-2.58200758601821
64.241379,,0.00017349811958262826,64.639,0.48899999260902405,-2.534160714405588
64.706897,,0.00018038231074347659,65.104,0.4650000035762787,-2.5865460742045467
65.172414,,0.00018690684333171683,65.57,0.47200000286102295,-2.571404906831417
65.637931,,0.0001930327402534891,66.033,0.47600001096725464,-2.5628077998048737
66.103448,,0.00019872079809074399,66.495,0.47999998927116394,-2.55421473959371
66.56896599999999,,0.00020393172206584328,66.966,0.47200000286102295,-2.571765406804296
67.03448300000001,,0.00020862626759514537,67.429,0.5820000171661377,-2.3322297860652594
67.5,,0.00021276538824147628,67.9,0.46399998664855957,-2.5894152631825773
67.965517,,0.00021631038984615232,68.355,0.4729999899864197,-2.5699002561458286
68.431034,,0.00021922309059160203,68.82,0.4620000123977661,-2.5939456350706247
68.896552,,0.00022146598671548442,69.287,0.45899999141693115,-2.600547378797594
69.362069,,0.00022300242356659432,69.752,0.49000000953674316,-2.533058327660965
69.827586,,0.000223796771662367,70.219,0.46000000834465027,-2.598448412058449
70.293103,,0.00022381460737795397,70.685,0.4830000102519989,-2.5483509218518385
70.75862099999999,,0.000223022897867102,71.152,0.4650000035762787,-2.587558772655381
71.22413800000001,,0.0002213901897841632,71.61,0.46399998664855957,-2.5897109801975273
71.689655,,0.00021888680134486054,72.078,0.45399999618530273,-2.6114538595121655
72.15517200000001,,0.00021548501723406963,72.54,0.46299999952316284,-2.591786963094009
72.62069,,0.0002111592858438822,73.011,0.4749999940395355,-2.56557016778894
73.086207,,0.00020588641830001926,73.473,0.4699999988079071,-2.57637813551547
73.551724,,0.00019964578870173508,73.937,0.45500001311302185,-2.608963154096221
74.017241,,0.00019241953496337377,74.407,0.4659999907016754,-2.5848972422633554
74.482759,,0.00018419275962341253,74.865,0.4729999899864197,-2.5695424738354857
74.94827599999999,,0.0001749537299868113,75.335,0.46299999952316284,-2.591224088851659
75.41379300000001,,0.00016469407695673263,75.801,0.46299999952316284,-2.59112189566441
75.87931,,0.00015340899185118753,76.266,0.4659999907016754,-2.584489514488978
76.344828,,0.00014109742042239825,76.725,0.46399998664855957,-2.588758783469155
76.810345,,0.0001277622533130052,77.197,0.4620000123977661,-2.593038934854193
77.275862,,0.0001134105123139418,77.655,0.4740000069141388,-2.5668310336738327
77.741379,,9.80535318213343e-05,78.122,0.46299999952316284,-2.5907465708062007
78.206897,,8.170713461327452e-05,78.587,0.46399998664855957,-2.588534307738647
78.67241399999999,,6.439180075083719e-05,79.055,0.4830000102519989,-2.5471229077648383
79.137931,,4.613282869981326e-05,79.518,0.4490000009536743,-2.6211968803976964
79.603448,,2.6960488634642828e-05,79.981,0.46000000834465027,-2.597249075504144
80.068966,,6.910167962199646e-06,80.451,0.4729999899864197,-2.5689608423005232
80.53448300000001,,1.3977492622257341e-05,80.911,0.47699999809265137,-2.5602953100945114
81.0,,3.565647576892543e-05,81.38,0.4560000002384186,-2.6061093950031777
81.465517,,5.8075277690297456e-05,81.846,0.47699999809265137,-2.560432009367656
81.931034,,8.117680783033238e-05,82.31,0.46399998664855957,-2.588838133687483
82.396552,,0.00010489829461823597,82.776,0.4749999940395355,-2.564963470039122
82.86206899999999,,0.000129171204853139,83.24,0.47200000286102295,-2.5715939803522767
83.327586,,0.00015392119137119825,83.706,0.47999998927116394,-2.5542605252560153
83.79310299999999,,0.00017906806683337288,84.166,0.46299999952316284,-2.591391742715399
84.258621,,0.00020452577340385555,84.632,0.4729999899864197,-2.5696956383840956
84.72413800000001,,0.00023020233021803685,85.097,0.4650000035762787,-2.587208935512315
85.189655,,0.0002559998078683936,85.563,0.46399998664855957,-2.589463355578198
85.65517200000001,,0.00028181440783623654,86.025,0.47200000286102295,-2.572099454461516
86.12069,,0.0003075366091683043,86.496,0.4659999907016754,-2.585224389094273
86.586207,,0.0003330511933645451,86.959,0.4429999887943268,-2.6353731426765865
87.051724,,0.0003582370753988984,87.421,0.4699999988079071,-2.576575657116329
87.517241,,0.00038296727316969764,87.887,0.46399998664855957,-2.5896587644081834
87.98275899999999,,0.0004071094296475244,88.351,0.47200000286102295,-2.572225151926899
88.448276,,0.000430526535768116,88.817,0.4690000116825104,-2.5787411735267187
88.913793,,0.0004530767222409169,89.284,0.46399998664855957,-2.5895997116024185
89.37931,,0.0004746119417625103,89.75,0.4519999921321869,-2.61569536431767
89.844828,,0.0004949777270709425,90.215,0.4620000123977661,-2.5938490738408886
90.310345,,0.0005140161355739152,90.68,0.4749999940395355,-2.565456576371654
90.775862,,0.0005315690706827535,91.14,0.46700000762939453,-2.5828067254610247
91.241379,,0.0005474753983355766,91.606,0.4620000123977661,-2.593614375311694
91.706897,,0.0005615623864378489,92.07,0.46700000762939453,-2.582631603927921
92.17241399999999,,0.0005736454212287185,92.54,0.4749999940395355,-2.5651111914772557
92.63793100000001,,0.0005835460460297197,93.003,0.47600001096725464,-2.562841661686209
93.103448,,0.0005911076420438638,93.466,0.47999998927116394,-2.554038942893274
93.568966,,0.0005961715980430031,93.937,0.45899999141693115,-2.5997077826452095
94.03448300000001,,0.0005985268553954972,94.399,0.4699999988079071,-2.5756680668650915
94.5,,0.0005979195031059584,94.865,0.4729999899864197,-2.569067856183419
94.965517,,0.0005941650634015712,95.328,0.47999998927116394,-2.5537646934763
95.431034,,0.0005872192554680705,95.794,0.4659999907016754,-2.5842262915236853
95.896552,,0.000577004519450464,96.259,0.45100000500679016,-2.616881488220954
96.36206899999999,,0.000563127130262231,96.725,0.46299999952316284,-2.5907295215742936
96.827586,,0.0005450092907338407,97.189,0.4569999873638153,-2.603809786282986
97.293103,,0.0005225772587353138,97.654,0.4569999873638153,-2.6038344326461424
97.758621,,0.0004965397468595819,98.115,0.47600001096725464,-2.562480041925026
98.224138,,0.0004671961707956519,98.58,0.46399998664855957,-2.588677586658166
98.689655,,0.0004329147043340209,99.052,0.4790000021457672,-2.55606348720261
99.155172,,0.0003913699704584386,99.514,0.48899999260902405,-2.5343522620728165
99.62069,,0.0003436610497570449,99.977,0.4569999873638153,-2.6041516920376444
100.086207,,0.0002950526008904995,100.44,0.4569999873638153,-2.6042404347703108
100.551724,,0.00024709963271853596,100.911,0.4779999852180481,-2.558581369215649
101.017241,,0.00018984285546556876,101.373,0.4830000102519989,-2.547780968959917
101.482759,,0.00011177772104473896,101.839,0.4560000002384186,-2.6066950769404325
101.948276,,2.3856172111213505e-05,102.306,0.4830000102519989,-2.5479576222031053
102.413793,,4.186516836200439e-05,102.765,0.47699999809265137,-2.561108385922764
102.87931,,8.26555886068039e-05,103.236,0.45899999141693115,-2.6003935408890557
103.344828,,0.00016255421176278133,103.695,0.46399998664855957,-2.589559143054191
103.810345,,0.0003385261477329189,104.167,0.46799999475479126,-2.580891187031962
104.275862,,0.000524543722063968,104.625,0.46700000762939453,-2.5831027469460888
104.741379,,0.0005351000007337099,105.1,0.46399998664855957,-2.589657032622636
105.206897,,0.0004001009205781147,105.558,0.4650000035762787,-2.5874815562372477
105.672414,,0.0005285308044896938,106.022,0.46299999952316284,-2.591826905637095
106.13793100000001,,0.0011909246330177193,106.491,0.4779999852180481,-2.55912011701841
106.603448,,0.0017402017754620301,106.955,0.47600001096725464,-2.5634353558175267
107.068966,,0.0009235286328031487,107.418,0.46399998664855957,-2.589523408850869
107.534483,,0.001463258357996729,107.883,0.4659999907016754,-2.585098488203494
108.0,,0.003667171209336109,108.346,0.44999998807907104,-2.619879743297633
108.46551699999999,,0.0035732408672633697,108.812,0.4620000123977661,-2.593651677103474
108.931034,,0.0010925332925144418,109.277,0.46700000762939453,-2.5826691766539924
109.396552,,0.0017458723502419618,109.743,0.46399998664855957,-2.5891129254739766
109.862069,,0.0029965351929714676,110.208,0.4490000009536743,-2.6217002132485208
110.32758600000001,,0.0024407346736249926,110.674,0.46399998664855957,-2.588930758376436
110.793103,,0.0010632443781385514,111.14,0.46399998664855957,-2.5888458323721966
111.258621,,0.0003318536153467808,111.606,0.46700000762939453,-2.582231697872575
111.724138,,0.0015261144109729099,112.067,0.46700000762939453,-2.58216235851549
112.189655,,0.0023720546304188835,112.53,0.47200000286102295,-2.571210344132135
112.655172,,0.0025807342306034065,113.0,0.45899999141693115,-2.599486292416366
113.12069,,0.002095844427285599,113.462,0.46799999475479126,-2.5798457439523426
113.586207,,0.0013032323419733159,113.926,0.4650000035762787,-2.5863637251988867
114.051724,,0.0006945850991335439,114.395,0.46299999952316284,-2.5907183967325085
114.51724100000001,,0.00042358033561851514,114.861,0.5049999952316284,-2.499227333071186
114.982759,,0.00028344205667722044,115.325,0.4659999907016754,-2.584220683445423
115.448276,,5.308034754365165e-05,115.791,0.48100000619888306,-2.551580618915343
115.913793,,0.00030472025283508877,116.255,0.4580000042915344,-2.601742676761485
116.37931,,0.0008318659965473069,116.721,0.47600001096725464,-2.562592520202143
116.84482799999999,,0.00174565319044929,117.181,0.46399998664855957,-2.5888127285226767
117.310345,,0.0031551145334749995,117.646,0.49000000953674316,-2.5322527113579403
117.77586199999999,,0.004634626246114592,118.111,0.4699999988079071,-2.5759166614843036
118.241379,,0.005464521280620417,118.577,0.46399998664855957,-2.5890836080881785
118.70689700000001,,0.005549287035830132,119.04,0.4620000123977661,-2.5935381332211556
119.172414,,0.005673803046087534,119.51,0.4620000123977661,-2.593635285226647
119.63793100000001,,0.006248660630708783,119.97,0.47699999809265137,-2.561049719581498
120.103448,,0.00618888602096199,120.44,0.45899999141693115,-2.6003537142437443
120.568966,,0.004129873771481987,120.903,0.4620000123977661,-2.593897996967073
121.034483,,0.0008167007263944299,121.366,0.46700000762939453,-2.583074803288451
121.5,,0.0009195115472693971,121.831,0.46399998664855957,-2.589668290428304
121.96551699999999,,0.000811838863628059,122.296,0.46399998664855957,-2.5897114213011565
122.431034,,0.004598481560008204,122.762,0.4259999990463257,-2.6725281166028156
122.896552,,0.006918881778394272,123.229,0.47200000286102295,-2.572322648612258
123.362069,,0.0055097479718295515,123.695,0.4819999933242798,-2.5505309810883343
123.827586,,0.0013978588104912519,124.159,0.4650000035762787,-2.587543995203304
124.293103,,0.0023457369364287633,124.625,0.46399998664855957,-2.589680602895207
124.758621,,0.0037933620898610494,125.085,0.4699999988079071,-2.576549556684086
125.22413800000001,,0.003727035640280681,125.555,0.4779999852180481,-2.5590451628512763
125.68965500000002,,0.003753842532543121,126.018,0.47600001096725464,-2.5633124956588564
126.15517200000001,,0.0037290878524256026,126.481,0.45399999618530273,-2.6111408418106414
126.62069000000001,,0.0023105794180155056,126.952,0.4790000021457672,-2.5565636558145775
127.086207,,0.00029450332789046066,127.414,0.4650000035762787,-2.5869475789496112
127.55172400000001,,0.0018380620789908392,127.88,0.46299999952316284,-2.59118486123978
128.017241,,0.0007952082104946362,128.343,0.45899999141693115,-2.5997804222330245
128.48275900000002,,0.0016841471222957005,128.808,0.4830000102519989,-2.5473779147711273
128.948276,,0.0034458259096655543,129.274,0.46399998664855957,-2.588664529566227
129.413793,,0.004015950716884223,129.739,0.46700000762939453,-2.5820313703147537
129.87931,,0.004556978491530439,130.203,0.46399998664855957,-2.5884841572477613
130.344828,,0.005705925928172487,130.669,0.45899999141693115,-2.599311001686557
130.81034499999998,,0.006655231715781494,131.133,0.46399998664855957,-2.5883706004988456
131.275862,,0.00639177234073214,131.599,0.4560000002384186,-2.6057736126696485
131.741379,,0.004922260153112994,132.066,0.49000000953674316,-2.531695086517502
132.206897,,0.0029713977496527723,132.529,0.4729999899864197,-2.568749174515176
132.67241399999997,,0.0010887427856930644,132.992,0.453000009059906,-2.6123608676492283
133.13793099999998,,0.0005296990097007416,133.462,0.46399998664855957,-2.588456424948918
133.60344800000001,,0.001722173252845113,133.922,0.4449999928474426,-2.6299322413439494
134.06896600000002,,0.0023349983599950347,134.385,0.4860000014305115,-2.540707642645099
134.53448300000002,,0.0023709128553983834,134.851,0.4569999873638153,-2.604003809579607
135.0,,0.0018375744975510934,135.322,0.45399999618530273,-2.6106675528864978
135.465517,,0.0005926330883487906,135.78,0.31200000643730164,-2.9201757726229998
135.931034,,0.0013496080259083616,136.245,0.48100000619888306,-2.5521344287833365
136.396552,,0.003446156927433751,136.71,0.46000000834465027,-2.598038836831616
136.862069,,0.004776328795186131,137.177,0.4259999990463257,-2.6722615074039897
137.327586,,0.0045568340991286255,137.643,0.46399998664855957,-2.589613369852277
137.793103,,0.0026980808249803447,138.107,0.4790000021457672,-2.5570603036571335
138.258621,,0.00027369223953651895,138.573,0.46299999952316284,-2.5920263349562864
138.724138,,0.0007922396740480984,139.037,0.46299999952316284,-2.5921114959187492
139.189655,,0.0006452632331664325,139.507,0.47600001096725464,-2.563848726555575
139.655172,,0.003472360100193053,139.97,0.46399998664855957,-2.59002427947358
140.12069,,0.00513556187049714,140.433,0.4880000054836273,-2.5377387592499385
140.586207,,0.004157405783337147,140.903,0.45899999141693115,-2.6008915577381715
141.05172399999998,,0.001412665458953803,141.366,0.4830000102519989,-2.548546457668031
141.51724099999998,,0.0011502852586462913,141.831,0.47600001096725464,-2.5637114063475686
141.982759,,0.002678357478771457,142.296,0.46799999475479126,-2.581029350135196
142.44827600000002,,0.0042503700243258355,142.761,0.46299999952316284,-2.5917894660851437
142.913793,,0.007738299021529926,143.226,0.4740000069141388,-2.5676735586881207
143.37931,,0.013748090890405932,143.691,0.46299999952316284,-2.5914749060299758
143.844828,,0.02056763633687453,144.156,0.4620000123977661,-2.5934820294452345
144.310345,,0.02539044494487635,144.622,0.4880000054836273,-2.5366631796413346
144.77586200000002,,0.026753068740668823,145.085,0.4790000021457672,-2.5560993540468346
145.241379,,0.02548468687690238,145.548,0.4569999873638153,-2.6038661471595956
145.706897,,0.023157127972029564,146.011,0.46799999475479126,-2.579751796326771
146.172414,,0.020225483289951888,146.481,0.42899999022483826,-2.664589965763993
146.637931,,0.016241098795541926,146.944,0.46399998664855957,-2.5882330689265722
147.103448,,0.011418237426846745,147.407,0.46399998664855957,-2.5881568318381594
147.568966,,0.0070415751450660985,147.873,0.46399998664855957,-2.5881105378510783
148.034483,,0.004144216779062485,148.335,0.4650000035762787,-2.585917191329679
148.5,,0.0023735618992531,148.801,0.46399998664855957,-2.5881135387796843
148.965517,,0.00043089025040800235,149.266,0.4860000014305115,-2.540232490992267
149.43103399999998,,0.0027544607711199273,149.732,0.43700000643730164,-2.6470659510821553
149.89655199999999,,0.007462421686204338,150.2,0.4560000002384186,-2.605780437956131
150.362069,,0.013323091619736438,150.666,0.4690000116825104,-2.5775926179103688
150.82758600000003,,0.01962405778931074,151.126,0.4650000035762787,-2.5864627986113606
151.293103,,0.02564595796585088,151.592,0.47999998927116394,-2.5539543561432967
151.758621,,0.030977816458289346,152.055,0.4790000021457672,-2.556314100705811
152.224138,,0.03555691833791638,152.525,0.46399998664855957,-2.589179189893749
152.68965500000002,,0.03948760546260827,152.985,0.4690000116825104,-2.578470031003405
153.155172,,0.04294997342257854,153.455,0.46399998664855957,-2.589540635574686
153.62069,,0.04608219575872928,153.918,0.45399999618530273,-2.611492181038837
154.086207,,0.048584877422489695,154.381,0.46399998664855957,-2.589853502897771
154.551724,,0.04943669030249169,154.846,0.46399998664855957,-2.5899789953632917
155.017241,,0.047259325548474646,155.31,0.46700000762939453,-2.5835417816261854
155.482759,,0.04107312438027775,155.776,0.4699999988079071,-2.577074400016731
155.948276,,0.030719584594559826,156.241,0.5149999856948853,-2.4790701082237905
156.413793,,0.01673622623477136,156.707,0.47200000286102295,-2.572750973001148
156.87931,,0.00017007106704880752,157.173,0.4830000102519989,-2.5487493135977446
157.34482799999998,,0.017218429177365577,157.639,0.46399998664855957,-2.590073488423624
157.81034499999998,,0.03273609939914501,158.104,0.47200000286102295,-2.5725428129112893
158.275862,,0.04332973717706736,158.57,0.47600001096725464,-2.5636986269155435
158.741379,,0.04685481800702066,159.033,0.4620000123977661,-2.5940460175924938
159.20689700000003,,0.04295968564343333,159.496,0.4569999873638153,-2.6047668645824604
159.672414,,0.03299889401823009,159.966,0.46700000762939453,-2.5827948050643195
160.137931,,0.019379873195627204,160.429,0.4659999907016754,-2.584780481966567
160.60344800000001,,0.004740682883784985,160.9,0.4779999852180481,-2.558441927104368
161.06896600000002,,0.008842230941478629,161.355,0.45500001311302185,-2.6083604276344015
161.534483,,0.020008454166501388,161.821,0.46799999475479126,-2.579858508282079
