Trial: ,3
Threshold: ,0.0
Maximum EMG: ,0.3083637951993488
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
53.068966,,2.3341820967848546e-07,53.475,0.5360000133514404,-2.433120258644028
53.534483,,2.410769173312413e-07,53.941,0.5139999985694885,-2.48101497251562
54.0,,2.482071429279565e-07,54.407,0.5260000228881836,-2.454810553568096
54.465517,,2.547606491496338e-07,54.874,0.5249999761581421,-2.456905684959711
54.931034,,2.606891709594512e-07,55.34,0.5260000228881836,-2.454622691194157
55.396552,,2.6594458643128596e-07,55.804,0.5339999794960022,-2.437071793891866
55.862069,,2.704790944458351e-07,56.269,0.5170000195503235,-2.4739731452112985
56.327586,,2.742453989175854e-07,56.73,0.531000018119812,-2.443327041904187
56.793102999999995,,2.771968991780642e-07,57.199,0.5789999961853027,-2.338600811215451
57.258621000000005,,2.7928788610268624e-07,57.66,0.5429999828338623,-2.4168782361521752
57.724138,,2.8047374353021377e-07,58.129,0.5230000019073486,-2.4602999162980006
58.189655,,2.807111544855097e-07,58.593,0.5460000038146973,-2.4100481154809477
58.655172,,2.79958311678009e-07,59.055,0.5630000233650208,-2.372880201884372
59.120689999999996,,2.7817513171031096e-07,59.521,0.515999972820282,-2.4751619166189465
59.586207,,2.753234723936438e-07,59.986,0.5249999761581421,-2.455459961293864
60.051724,,2.7136735252982695e-07,60.451,0.5479999780654907,-2.4052807895451203
60.517241,,2.662731734829086e-07,60.919,0.5519999861717224,-2.396520904349048
60.982758999999994,,2.6000994182804756e-07,61.384,0.5299999713897705,-2.444432180966062
61.448276,,2.525494923306009e-07,61.848,0.5130000114440918,-2.481478026568277
61.913793,,2.438667104749393e-07,62.314,0.531000018119812,-2.4422996235787053
62.379310000000004,,2.3393975373040902e-07,62.778,0.5419999957084656,-2.4183985119294418
62.84482800000001,,2.2275027071126736e-07,63.244,0.515999972820282,-2.4751318379160567
63.310345000000005,,2.1028361735851058e-07,63.704,0.5740000009536743,-2.348879838033502
63.775862000000004,,1.9652906924446447e-07,64.174,0.5339999794960022,-2.43615252134658
64.241379,,1.8148002907599583e-07,64.637,0.5329999923706055,-2.4384712512576
64.706897,,1.6513422844940424e-07,65.1,0.5220000147819519,-2.462586543622117
65.172414,,1.4749392288964582e-07,65.565,0.5189999938011169,-2.4692786450545534
65.637931,,1.285660791886991e-07,66.029,0.5170000195503235,-2.4737933777350642
66.103448,,1.0836255404278275e-07,66.494,0.4429999887943268,-2.635168907944607
66.56896599999999,,8.69002629759466e-08,66.963,0.5260000228881836,-2.4544905627417317
67.03448300000001,,6.420133852845262e-08,67.428,0.515999972820282,-2.476414528699979
67.5,,4.029327668250491e-08,67.893,0.5210000276565552,-2.465640407879752
67.965517,,1.5209070495439374e-08,68.358,0.5329999923706055,-2.4395935434291594
68.431034,,1.1012670088399564e-08,68.822,0.5479999780654907,-2.406984116893354
68.896552,,3.8327613271036636e-08,69.288,0.5270000100135803,-2.45277651259047
69.362069,,6.668561629474924e-08,69.756,0.5490000247955322,-2.4048561570189717
69.827586,,9.60306531990249e-08,70.218,0.5630000233650208,-2.374332977427214
70.293103,,1.2630076042635577e-07,70.686,0.5299999713897705,-2.446174646176006
70.75862099999999,,1.574280012415897e-07,71.148,0.5389999747276306,-2.4264836363821494
71.22413800000001,,1.8933844990416647e-07,71.611,0.546999990940094,-2.4089447607524153
71.689655,,2.2195219650273173e-07,72.074,0.5270000100135803,-2.4523850444626194
72.15517200000001,,2.551833733272558e-07,72.539,0.5230000019073486,-2.4609490095343394
72.62069,,2.889402036148149e-07,73.006,0.5529999732971191,-2.395425871296377
73.086207,,3.231250734615611e-07,73.472,0.5080000162124634,-2.4932933862997664
73.551724,,3.5763462764506404e-07,73.937,0.550000011920929,-2.401616645118069
74.017241,,3.923598900481275e-07,74.402,0.5170000195503235,-2.473342326958052
74.482759,,4.2718640931734666e-07,74.867,0.515999972820282,-2.4753612057513514
74.94827599999999,,4.619944303270803e-07,75.333,0.5419999957084656,-2.418571731462694
75.41379300000001,,4.966590919521809e-07,75.801,0.5419999957084656,-2.418446359545412
75.87931,,5.310506515807959e-07,76.259,0.5429999828338623,-2.416165219796865
76.344828,,5.650347367218737e-07,76.73,0.5239999890327454,-2.457483659436543
76.810345,,5.984726239807522e-07,77.192,0.5289999842643738,-2.4465443859564315
77.275862,,6.312215455904729e-07,77.66,0.5419999957084656,-2.418207285948426
77.741379,,6.631350235963486e-07,78.122,0.49000000953674316,-2.531514776312949
78.206897,,6.940632316969676e-07,78.585,0.5759999752044678,-2.344200787388552
78.67241399999999,,7.238533846463794e-07,79.055,0.5180000066757202,-2.470641450397731
79.137931,,7.523501550198609e-07,79.514,0.5370000004768372,-2.429353211954822
79.603448,,7.793961170395989e-07,79.981,0.5509999990463257,-2.3989819402521078
80.068966,,8.048322170470627e-07,80.447,0.5170000195503235,-2.4732050989156975
80.53448300000001,,8.284982700960242e-07,80.911,0.5339999794960022,-2.4363324725588495
81.0,,8.502334820243595e-07,81.377,0.5189999938011169,-2.4691866426033724
81.465517,,8.698769962442402e-07,81.844,0.5239999890327454,-2.458472454390637
81.931034,,8.872684643693762e-07,82.31,0.5460000038146973,-2.4107195586941796
82.396552,,9.022486396749566e-07,82.771,0.5270000100135803,-2.4522832375313204
82.86206899999999,,9.146599922611723e-07,83.24,0.527999997138977,-2.450260561906426
83.327586,,9.243473446650886e-07,83.7,0.5189999938011169,-2.4700062197131807
83.79310299999999,,9.311585265385426e-07,84.17,0.5239999890327454,-2.459228224761691
84.258621,,9.349450468820868e-07,84.633,0.527999997138977,-2.450602240532771
84.72413800000001,,9.355627821972137e-07,85.096,0.5339999794960022,-2.4375889395107047
85.189655,,9.328726787916272e-07,85.562,0.5299999713897705,-2.4463296722299077
85.65517200000001,,9.267414673456521e-07,86.024,0.531000018119812,-2.4441435402308302
86.12069,,9.170423877224592e-07,86.491,0.5400000214576721,-2.4244946998775956
86.586207,,9.036559218811531e-07,86.956,0.5230000019073486,-2.461458277984054
87.051724,,8.864705326304258e-07,87.422,0.5389999747276306,-2.4264963241936
87.517241,,8.653834058419558e-07,87.889,0.5210000276565552,-2.465581430472809
87.98275899999999,,8.403011936275845e-07,88.354,0.5540000200271606,-2.393532608319736
88.448276,,8.111407558730671e-07,88.819,0.5080000162124634,-2.4935790021591706
88.913793,,7.778298974144574e-07,89.284,0.5339999794960022,-2.4367508267890563
89.37931,,7.403080980415049e-07,89.744,0.5249999761581421,-2.4561694330026644
89.844828,,6.985272324164096e-07,90.214,0.5329999923706055,-2.4385509825120617
90.310345,,6.524522769064745e-07,90.674,0.5170000195503235,-2.4732265068601085
90.775862,,6.020620002462137e-07,91.144,0.515999972820282,-2.47523538514002
91.241379,,5.473496348688954e-07,91.607,0.515999972820282,-2.475084422337644
91.706897,,4.883235256799267e-07,92.07,0.5289999842643738,-2.4466347114572615
92.17241399999999,,4.250077529854929e-07,92.536,0.550000011920929,-2.400782877839212
92.63793100000001,,3.574427262400403e-07,92.999,0.5249999761581421,-2.455179007220546
93.103448,,2.8568574523610904e-07,93.465,0.5540000200271606,-2.391960343131276
93.568966,,2.0981152533023729e-07,93.932,0.5479999780654907,-2.405027984068287
94.03448300000001,,1.2991268327973382e-07,94.397,0.5210000276565552,-2.463881057057625
94.5,,4.6100180257577816e-08,94.864,0.5299999713897705,-2.444337277036734
94.965517,,4.1496281382921695e-08,95.33,0.5299999713897705,-2.4444338932994256
95.431034,,1.327279110052935e-07,95.789,0.5260000228881836,-2.453274712980969
95.896552,,2.2742653563082058e-07,96.255,0.5509999990463257,-2.3989604143154803
96.36206899999999,,3.2540436226212714e-07,96.723,0.5680000185966492,-2.362094874174093
96.827586,,4.264537998715994e-07,97.185,0.5370000004768372,-2.4298183675532314
97.293103,,5.303473442658963e-07,97.656,0.5370000004768372,-2.4300125341917473
97.758621,,6.36837528952391e-07,98.118,0.5299999713897705,-2.4454607588210733
98.224138,,7.456569450331428e-07,98.586,0.5410000085830688,-2.421690399121347
98.689655,,8.56518333036637e-07,99.048,0.5299999713897705,-2.445841429385892
99.155172,,9.69114749466817e-07,99.513,0.5379999876022339,-2.4285830167871896
99.62069,,1.08311981070267e-06,99.978,0.5299999713897705,-2.4461625605944843
100.086207,,1.1981880167196646e-06,100.444,0.5339999794960022,-2.4375728679877713
100.551724,,1.3139551569265653e-06,100.904,0.5339999794960022,-2.437668192602256
101.017241,,1.4300388002175312e-06,101.369,0.5180000066757202,-2.4725891679229655
101.482759,,1.5460388711299297e-06,101.834,0.5090000033378601,-2.4922254471301755
101.948276,,1.6615383137730515e-06,102.299,0.5249999761581421,-2.4573603958539105
102.413793,,1.7761038449519915e-06,102.767,0.5440000295639038,-2.415923083519934
102.87931,,1.889286797654576e-06,103.23,0.5460000038146973,-2.411486728305226
103.344828,,2.0006240557975748e-06,103.7,0.47999998927116394,-2.5551651555703017
103.810345,,2.1096390808418842e-06,104.163,0.5400000214576721,-2.4243048263636386
104.275862,,2.215843030585254e-06,104.626,0.515999972820282,-2.4764258912425854
104.741379,,2.318735970125931e-06,105.089,0.531000018119812,-2.4435585248439162
105.206897,,2.417808174661791e-06,105.555,0.5640000104904175,-2.371459578234229
105.672414,,2.5125415234477226e-06,106.025,0.546999990940094,-2.408282126781818
106.13793100000001,,2.6024109838798843e-06,106.49,0.5210000276565552,-2.464708585686171
106.603448,,2.6868861843096747e-06,106.949,0.5289999842643738,-2.4470653821018553
107.068966,,2.765433073813687e-06,107.414,0.5410000085830688,-2.4207184867677545
107.534483,,2.8375156667593703e-06,107.879,0.5419999957084656,-2.418353830928434
108.0,,2.902597869610606e-06,108.344,0.5170000195503235,-2.4726573282436966
108.46551699999999,,2.9601453870139183e-06,108.811,0.5360000133514404,-2.4311297060820687
108.931034,,3.0096277037956652e-06,109.277,0.5180000066757202,-2.4702461723454383
109.396552,,3.0505201390844654e-06,109.74,0.5239999890327454,-2.457112902058031
109.862069,,3.082305968352551e-06,110.21,0.5189999938011169,-2.467985124218289
110.32758600000001,,3.1044786087460107e-06,110.671,0.5529999732971191,-2.3939310173107518
110.793103,,3.1165438626483646e-06,111.14,0.5270000100135803,-2.4506357913647587
111.258621,,3.11802221399601e-06,111.604,0.5210000276565552,-2.46380667077604
111.724138,,3.1084511714393403e-06,112.066,0.5429999828338623,-2.4160121539915234
112.189655,,3.0873876520212986e-06,112.532,0.5130000114440918,-2.481539838166771
112.655172,,3.0544103986274186e-06,112.996,0.5199999809265137,-2.466485835449311
113.12069,,3.0091224240497002e-06,113.462,0.5540000200271606,-2.392630085025082
113.586207,,2.951153474102694e-06,113.929,0.5210000276565552,-2.4647583503901562
114.051724,,2.880162501835701e-06,114.395,0.5299999713897705,-2.4453911504974712
114.51724100000001,,2.795840144501842e-06,114.86,0.5249999761581421,-2.4565254151595743
114.982759,,2.6979111945747807e-06,115.325,0.5180000066757202,-2.472009949213604
115.448276,,2.5861370557489795e-06,115.79,0.5509999990463257,-2.400333862330604
115.913793,,2.460318174521423e-06,116.255,0.531000018119812,-2.4441035501800012
116.37931,,2.320296437633739e-06,116.719,0.5270000100135803,-2.452986082779461
116.84482799999999,,2.1659575253555015e-06,117.181,0.5230000019073486,-2.4618347883771228
117.310345,,1.9972332103141807e-06,117.645,0.5460000038146973,-2.411821320575918
117.77586199999999,,1.8141035913267162e-06,118.115,0.5460000038146973,-2.4118739688320985
118.241379,,1.6165992514639266e-06,118.585,0.5429999828338623,-2.418417344072239
118.70689700000001,,1.4048033293839583e-06,119.04,0.5210000276565552,-2.466309536851427
119.172414,,1.1788534928066044e-06,119.506,0.5299999713897705,-2.4466199697241913
119.63793100000001,,9.389438028685156e-07,119.97,0.5270000100135803,-2.4530324609118024
120.103448,,6.853264580019668e-07,120.436,0.515999972820282,-2.4768364513350765
120.568966,,4.1831340591875023e-07,120.9,0.5270000100135803,-2.4526771250899495
121.034483,,1.3827781225773878e-07,121.366,0.5339999794960022,-2.4372051203482314
121.5,,1.5434462552858476e-07,121.831,0.5249999761581421,-2.4565704120339893
121.96551699999999,,4.5905453041513804e-07,122.296,0.5490000247955322,-2.4040263019570682
122.431034,,7.752878754380712e-07,122.759,0.527999997138977,-2.4495152958085233
122.896552,,1.1024152018409534e-06,123.229,0.531000018119812,-2.4427188115531617
123.362069,,1.4397410366611716e-06,123.689,0.550000011920929,-2.401074354977609
123.827586,,1.7865035204455046e-06,124.159,0.5440000295639038,-2.413913761415376
124.293103,,2.1418742554965185e-06,124.622,0.5419999957084656,-2.4180637991559384
124.758621,,2.5049583847146357e-06,125.085,0.5540000200271606,-2.3917445328720444
125.22413800000001,,2.8747949107135037e-06,125.551,0.5210000276565552,-2.46350255537319
125.68965500000002,,3.250357264447865e-06,126.021,0.5419999957084656,-2.4176570526502763
126.15517200000001,,3.6305541321028388e-06,126.479,0.5260000228881836,-2.4524684894407223
126.62069000000001,,4.014230548450876e-06,126.945,0.5370000004768372,-2.4285055609392936
127.086207,,4.40016926428731e-06,127.411,0.5230000019073486,-2.459058487880105
127.55172400000001,,4.787092394907228e-06,127.878,0.5270000100135803,-2.4504445255902243
128.017241,,5.1736633558854445e-06,128.344,0.5249999761581421,-2.4549488294035444
128.48275900000002,,5.558489091667771e-06,128.804,0.5419999957084656,-2.418100448488357
128.948276,,5.940122601676015e-06,129.269,0.4880000054836273,-2.535972791424718
129.413793,,6.317065767771836e-06,129.737,0.5329999923706055,-2.4381895668248452
129.87931,,6.687772486016557e-06,130.199,0.5180000066757202,-2.4711476114332096
130.344828,,7.050652104706316e-06,130.667,0.5299999713897705,-2.44529539830259
130.81034499999998,,7.404073169655808e-06,131.129,0.5130000114440918,-2.4826279400938387
131.275862,,7.74636747665078e-06,131.6,0.5170000195503235,-2.474203890795027
131.741379,,8.075834429891236e-06,132.063,0.5270000100135803,-2.452693534825297
132.206897,,8.390745704105813e-06,132.529,0.5180000066757202,-2.47255372073553
132.67241399999997,,8.689350206835273e-06,132.993,0.5289999842643738,-2.448808742475074
133.13793099999998,,8.969879336162e-06,133.458,0.5289999842643738,-2.4489889548441877
133.60344800000001,,9.230552527905342e-06,133.922,0.5210000276565552,-2.4665520796926703
134.06896600000002,,9.469583085012746e-06,134.388,0.5299999713897705,-2.447027525324555
134.53448300000002,,9.685184280556812e-06,134.853,0.5299999713897705,-2.4470564292137396
135.0,,9.875575724402308e-06,135.318,0.5249999761581421,-2.4579227322810344
135.465517,,1.0038989982238315e-05,135.785,0.5450000166893005,-2.4142669899168374
135.931034,,1.0173679434282989e-05,136.244,0.5669999718666077,-2.3661994278347818
136.396552,,1.0277923359566067e-05,136.711,0.5249999761581421,-2.457514104907858
136.862069,,1.0350035230281551e-05,137.181,0.46799999475479126,-2.5814651498842136
137.327586,,1.0388370199284628e-05,137.641,0.5270000100135803,-2.452658436395341
137.793103,,1.039133276238747e-05,138.104,0.5210000276565552,-2.4654366188421433
138.258621,,1.0357384575693335e-05,138.569,0.5410000085830688,-2.4215505481405595
138.724138,,1.0285052406802468e-05,139.041,0.5040000081062317,-2.5018378522471743
139.189655,,1.0172936197332086e-05,139.499,0.5460000038146973,-2.410012713649669
139.655172,,1.0019717212821815e-05,139.964,0.5540000200271606,-2.3922716886831403
140.12069,,9.824166254751176e-06,140.43,0.5389999747276306,-2.4246590841606555
140.586207,,9.585151908082896e-06,140.897,0.5170000195503235,-2.4723265990812147
141.05172399999998,,9.301648796471157e-06,141.362,0.5370000004768372,-2.428530242192195
141.51724099999998,,8.9727458160434e-06,141.83,0.5419999957084656,-2.4174600069774743
141.982759,,8.5976543174844e-06,142.296,0.5260000228881836,-2.452193674127045
142.44827600000002,,8.175716205028368e-06,142.756,0.503000020980835,-2.5022358059483767
142.913793,,7.706411919905248e-06,143.219,0.515999972820282,-2.4739082032881936
143.37931,,7.189368274797831e-06,143.689,0.503000020980835,-2.502287779543068
143.844828,,6.624366104953113e-06,144.151,0.5299999713897705,-2.4435825947270846
144.310345,,6.0113477007611796e-06,144.619,0.5339999794960022,-2.4350431229852516
144.77586200000002,,5.350423985874375e-06,145.081,0.4779999852180481,-2.557274799595943
145.241379,,4.64188140429503e-06,145.547,0.5270000100135803,-2.4507947103836902
145.706897,,3.8861884793181155e-06,146.01,0.5249999761581421,-2.4554631208616904
146.172414,,3.0840020067821273e-06,146.476,0.5519999861717224,-2.39697679682305
146.637931,,2.2361728447636257e-06,146.941,0.5389999747276306,-2.4256513172021745
147.103448,,1.34375126165417e-06,147.406,0.5260000228881836,-2.454329601127489
147.568966,,4.0799180448895635e-07,147.87,0.5339999794960022,-2.4372495778618024
148.034483,,5.696423505400896e-07,148.336,0.5139999985694885,-2.481153837128313
148.5,,1.5874756032521032e-06,148.8,0.5389999747276306,-2.426990619214366
148.965517,,2.6436167278456855e-06,149.266,0.5789999961853027,-2.340107995422101
149.43103399999998,,3.7359563014933684e-06,149.734,0.527999997138977,-2.451433232351777
149.89655199999999,,4.8621647995399535e-06,150.196,0.5379999876022339,-2.4298054704394083
150.362069,,6.019691392877248e-06,150.659,0.5170000195503235,-2.475655914702036
150.82758600000003,,7.205763482100822e-06,151.129,0.4950000047683716,-2.523622769067816
151.293103,,8.417387001922417e-06,151.593,0.5419999957084656,-2.4211992144575856
151.758621,,9.651347528011366e-06,152.055,0.5339999794960022,-2.4385369644033594
152.224138,,1.0904212216967306e-05,152.52,0.5180000066757202,-2.4732415308367233
152.68965500000002,,1.2172332608482272e-05,152.985,0.5410000085830688,-2.4229212798317468
153.155172,,1.345184831693161e-05,153.451,0.5299999713897705,-2.44662354790447
153.62069,,1.47386916376387e-05,153.919,0.5270000100135803,-2.4528528091482587
154.086207,,1.6028593090887935e-05,154.385,0.527999997138977,-2.4503336375795715
154.551724,,1.731708792441372e-05,154.844,0.5509999990463257,-2.3998603338300897
155.017241,,1.8599523592571463e-05,155.31,0.5320000052452087,-2.4408773306743536
155.482759,,1.987106822770075e-05,155.782,0.5379999876022339,-2.427427255292312
155.948276,,2.112672011632343e-05,156.241,0.5260000228881836,-2.453204240421187
156.413793,,2.2361318189782883e-05,156.704,0.5400000214576721,-2.4223597461905815
156.87931,,2.35695535357288e-05,157.174,0.5249999761581421,-2.4547305819981777
157.34482799999998,,2.47459819334888e-05,157.634,0.5249999761581421,-2.454466380823836
157.81034499999998,,2.588503741284892e-05,158.104,0.5210000276565552,-2.4629705586924193
