Trial: ,28
Threshold: ,0.0
Maximum EMG: ,0.048070649920130624
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
65.172414,,3.977661098522419e-06,65.572,0.5899999737739563,-2.3155360037129817
65.637931,,7.815546922823916e-06,66.034,0.5759999752044678,-2.3457215570871712
66.103448,,1.179133112012828e-05,66.498,0.5950000286102295,-2.303991160654526
66.56896599999999,,1.5896804126881142e-05,66.96,0.5830000042915344,-2.3297882024091763
67.03448300000001,,2.012294019810183e-05,67.426,0.5249999761581421,-2.455803607638638
67.5,,2.4459894376205993e-05,67.89,0.5849999785423279,-2.3247502934113133
67.965517,,2.8897002251870417e-05,68.356,0.6060000061988831,-2.2786845018930806
68.431034,,3.342278263853814e-05,68.82,0.5950000286102295,-2.3023633606205705
68.896552,,3.802494327703498e-05,69.286,0.597000002861023,-2.297756314658551
69.362069,,4.269038968100525e-05,69.754,0.6179999709129333,-2.251798729912795
69.827586,,4.740523722746697e-05,70.219,0.5669999718666077,-2.3627541581126867
70.293103,,5.2154826589731926e-05,70.683,0.5680000185966492,-2.3604765868145257
70.75862099999999,,5.692374260222882e-05,71.145,0.5699999928474426,-2.356081641022177
71.22413800000001,,6.16958366384092e-05,71.616,0.6079999804496765,-2.273317171203643
71.689655,,6.645425257390631e-05,72.079,0.5879999995231628,-2.3169748184905297
72.15517200000001,,7.118145639746136e-05,72.542,0.5830000042915344,-2.328011383356191
72.62069,,7.58592695218364e-05,73.005,0.5540000200271606,-2.3913914635632945
73.086207,,8.046890583600597e-05,73.471,0.574999988079071,-2.345890455608424
73.551724,,8.49910125283739e-05,73.941,0.5709999799728394,-2.3548996544464367
74.017241,,8.940571469861058e-05,74.406,0.5699999928474426,-2.3574081943626486
74.482759,,9.369266376296714e-05,74.871,0.578000009059906,-2.3403345719535276
74.94827599999999,,9.783108964461651e-05,75.33,0.578000009059906,-2.3407051195514432
75.41379300000001,,0.00010179985672671948,75.795,0.5669999718666077,-2.3650448846471614
75.87931,,0.00010557752353154268,76.261,0.6060000061988831,-2.2804444963953334
76.344828,,0.00010914240607409376,76.727,0.5929999947547913,-2.309114355181133
76.810345,,0.00011247264482341827,77.193,0.5929999947547913,-2.309431360942925
77.275862,,0.00011554627518895858,77.661,0.6019999980926514,-2.2901005421698444
77.741379,,0.00011834130143324266,78.123,0.6019999980926514,-2.290328764854976
78.206897,,0.00012083577389569405,78.591,0.5789999961853027,-2.3406103194015357
78.67241399999999,,0.00012300786939557472,79.052,0.6060000061988831,-2.2818987231614405
79.137931,,0.00012483597466503792,79.52,0.5960000157356262,-2.3037324750619526
79.603448,,0.00012629877264602653,79.983,0.5680000185966492,-2.364715957108275
80.068966,,0.00012737533146735762,80.448,0.5699999928474426,-2.360275527059971
80.53448300000001,,0.00012804519590084134,80.912,0.6050000190734863,-2.283877031806503
81.0,,0.00012828848107774855,81.378,0.5849999785423279,-2.327244921236511
81.465517,,0.0001280859682294278,81.842,0.5669999718666077,-2.366202228235143
81.931034,,0.00012741920219844127,82.308,0.5709999799728394,-2.3571844203353023
82.396552,,0.0001262705904493081,82.772,0.5509999990463257,-2.400418710258296
82.86206899999999,,0.00012462350329087735,83.237,0.5720000267028809,-2.354303014128339
83.327586,,0.00012246237500557357,83.702,0.5669999718666077,-2.3648172943135966
83.79310299999999,,0.00011977280556433704,84.168,0.6169999837875366,-2.2555005456083115
84.258621,,0.00011654166259009044,84.631,0.5009999871253967,-2.5078460631738593
84.72413800000001,,0.00011275718321708258,85.1,0.5730000138282776,-2.3506251160022966
85.189655,,0.00010840907547856029,85.561,0.5759999752044678,-2.343760699429467
85.65517200000001,,0.00010348861884098422,86.03,0.5759999752044678,-2.343469944244902
86.12069,,9.798876348950775e-05,86.498,0.593999981880188,-2.3040094967104734
86.586207,,9.190422795676301e-05,86.96,0.609000027179718,-2.271137283952984
87.051724,,8.523159467522365e-05,87.426,0.5830000042915344,-2.3276476646736532
87.517241,,7.796940302262046e-05,87.89,0.574999988079071,-2.3450052729308166
87.98275899999999,,7.011823942015338e-05,88.356,0.5920000076293945,-2.3079624418983413
88.448276,,6.168082403465264e-05,88.816,0.5709999799728394,-2.3537747351001945
88.913793,,5.266209362847192e-05,89.281,0.5920000076293945,-2.308148713506138
89.37931,,4.306928009482466e-05,89.746,0.6060000061988831,-2.277834465876528
89.844828,,3.291198421158055e-05,90.211,0.5839999914169312,-2.3260072445042845
90.310345,,2.2202244143295372e-05,90.679,0.5699999928474426,-2.3568005820332645
90.775862,,1.0954598219529721e-05,91.141,0.5789999961853027,-2.337527389464056
91.241379,,8.138584826094052e-07,91.609,0.593999981880188,-2.3052149346027853
91.706897,,1.308342422222684e-05,92.071,0.5669999718666077,-2.3644276266859316
92.17241399999999,,2.5831747811945665e-05,92.535,0.5889999866485596,-2.3168974604714547
92.63793100000001,,3.903379343094344e-05,93.005,0.5669999718666077,-2.3652274164655553
93.103448,,5.266181348898166e-05,93.47,0.6050000190734863,-2.282825782257092
93.568966,,6.668532998786836e-05,93.933,0.5669999718666077,-2.3659774781139293
94.03448300000001,,8.107112481601519e-05,94.399,0.6019999980926514,-2.2900526689976624
94.5,,9.578323939897105e-05,94.864,0.5920000076293945,-2.312121908432718
94.965517,,0.00011078298411399555,95.33,0.6140000224113464,-2.2644198911296347
95.431034,,0.00012602895785984237,95.794,0.6150000095367432,-2.262407437828079
95.896552,,0.0001414770781539289,96.259,0.5849999785423279,-2.327865947270917
96.36206899999999,,0.00015708062210794953,96.724,0.5659999847412109,-2.369290278373704
96.827586,,0.00017279027860973338,97.19,0.5879999995231628,-2.3213206594729754
97.293103,,0.00018855421201374256,97.653,0.6110000014305115,-2.271102983483623
97.758621,,0.00020431813761505704,98.116,0.5879999995231628,-2.321035707952499
98.224138,,0.0002200254091520005,98.584,0.5669999718666077,-2.3665493521161047
98.689655,,0.0002356171185507463,99.046,0.5669999718666077,-2.366257323326828
99.155172,,0.00025103220809132476,99.51,0.5929999947547913,-2.309274515023238
99.62069,,0.0002662075951384649,99.979,0.5860000252723694,-2.324150000382794
100.086207,,0.00028107830954268834,100.445,0.5839999914169312,-2.3281057864838113
100.551724,,0.00029557764377707965,100.909,0.574999988079071,-2.3472973796097594
101.017241,,0.00030963731583324186,101.375,0.5830000042915344,-2.3294494835644746
101.482759,,0.00032318764485618105,101.835,0.5849999785423279,-2.3246831634299125
101.948276,,0.00033615773945232756,102.3,0.5440000295639038,-2.413620676103286
102.413793,,0.0003484756985576783,102.772,0.5759999752044678,-2.343551360519137
102.87931,,0.00036006882470423823,103.23,0.5960000157356262,-2.299669541208648
103.344828,,0.0003708638494726535,103.695,0.6140000224113464,-2.260196469036749
103.810345,,0.00038078717086728305,104.161,0.5690000057220459,-2.3580372564405403
104.275862,,0.0003897651022970778,104.631,0.6179999709129333,-2.251150504092379
104.741379,,0.0003977241327916648,105.093,0.5839999914169312,-2.325160888781188
105.206897,,0.0004045911980271178,105.557,0.5440000295639038,-2.4123159240998313
105.672414,,0.00041029396168019245,106.02,0.5879999995231628,-2.3165388904258153
106.13793100000001,,0.00041476110657347886,106.485,0.5929999947547913,-2.3058004667942607
106.603448,,0.0004179226350171605,106.956,0.5879999995231628,-2.316914859049161
107.068966,,0.0004197101776960435,107.415,0.5929999947547913,-2.3063030962905025
107.534483,,0.00042005731039343783,107.88,0.5960000157356262,-2.3001009364810616
108.0,,0.0004188998777865347,108.345,0.515999972820282,-2.474771086296838
108.46551699999999,,0.000416176323491341,108.812,0.5759999752044678,-2.3444655976273245
108.931034,,0.0004118280254792297,109.278,0.5419999957084656,-2.4189764170643193
109.396552,,0.00040579963593196457,109.743,0.5709999799728394,-2.3562425838587977
109.862069,,0.0003980394245479007,110.208,0.6129999756813049,-2.2651820283625606
110.32758600000001,,0.00038849962425918796,110.671,0.5820000171661377,-2.333143808576611
110.793103,,0.00037713677826846235,111.141,0.625,-2.2398536216066107
111.258621,,0.0003639120872639493,111.601,0.5920000076293945,-2.312096510752578
111.724138,,0.00034879175562438505,112.072,0.5540000200271606,-2.395179100940392
112.189655,,0.00033174733537994633,112.535,0.5720000267028809,-2.3561965829026517
112.655172,,0.0003127560666527316,112.998,0.593999981880188,-2.3084312202826025
113.12069,,0.00029180121326052155,113.463,0.597000002861023,-2.301985202508217
113.586207,,0.0002688723921308358,113.927,0.593999981880188,-2.3085327731382073
114.051724,,0.0002439658951389614,114.392,0.5820000171661377,-2.3346091842364975
114.51724100000001,,0.0002170850019539243,114.857,0.6060000061988831,-2.2821770806072474
114.982759,,0.0001882402824505796,115.322,0.5889999866485596,-2.3189959039528953
115.448276,,0.00015744988722436908,115.788,0.5830000042915344,-2.331782204109639
115.913793,,0.00012473982472809667,116.254,0.6119999885559082,-2.268256702114812
116.37931,,9.014422353755568e-05,116.721,0.5669999718666077,-2.365901919135236
116.84482799999999,,5.370557824525583e-05,117.187,0.6169999837875366,-2.256537758538577
117.310345,,1.5474977479102137e-05,117.65,0.5809999704360962,-2.3345121618850966
117.77586199999999,,2.4487687454102956e-05,118.112,0.5849999785423279,-2.3253290592427533
118.241379,,6.611353479181856e-05,118.575,0.5709999799728394,-2.3553648664231885
118.70689700000001,,0.00010932452688260295,119.045,0.5809999704360962,-2.3331304566554567
119.172414,,0.0001540333285531259,119.509,0.574999988079071,-2.3457851135864183
119.63793100000001,,0.0002001431907050355,119.971,0.5540000200271606,-2.3911631684869192
120.103448,,0.00024754786053809465,120.437,0.6039999723434448,-2.2819122028119017
120.568966,,0.0002961315197562586,120.902,0.6060000061988831,-2.277299252074683
121.034483,,0.0003457687520670554,121.367,0.5989999771118164,-2.29236426247042
121.5,,0.0003963245412314318,121.835,0.5789999961853027,-2.3358280180705204
121.96551699999999,,0.0004476543008607431,122.301,0.5809999704360962,-2.3314424548177946
122.431034,,0.0004996039370899314,122.76,0.6150000095367432,-2.25742173817546
122.896552,,0.0005520099451818422,123.226,0.5770000219345093,-2.340343810277583
123.362069,,0.0006046995410372225,123.698,0.597000002861023,-2.296981154199001
123.827586,,0.0006574908284968073,124.156,0.6079999804496765,-2.2732971396463153
124.293103,,0.0007101930032245757,124.627,0.5929999947547913,-2.3063202726365235
124.758621,,0.0007626065938564991,125.089,0.5809999704360962,-2.3328606652592776
125.22413800000001,,0.0008145237409914062,125.553,0.5720000267028809,-2.3529075312305014
125.68965500000002,,0.000865728514490058,126.015,0.6039999723434448,-2.283659810295019
126.15517200000001,,0.000915997269426226,126.482,0.6039999723434448,-2.2841437682782315
126.62069000000001,,0.0009650990408924261,126.945,0.652999997138977,-2.177873116732079
127.086207,,0.001012795977716082,127.41,0.574999988079071,-2.348275622205987
127.55172400000001,,0.0010588438150146502,127.875,0.593999981880188,-2.307321604411704
128.017241,,0.0011029923854045276,128.34,0.5830000042915344,-2.3316873480357567
128.48275900000002,,0.0011449861685217935,128.805,0.5669999718666077,-2.3668951717420668
128.948276,,0.0011845648782812046,129.271,0.6039999723434448,-2.2865727669536753
129.413793,,0.0012214640870850406,129.739,0.6190000176429749,-2.2541085917553265
129.87931,,0.0012554158861347302,130.204,0.5830000042915344,-2.3326763547127687
130.344828,,0.00128614958101933,130.665,0.6060000061988831,-2.2826206741817345
130.81034499999998,,0.0013133924215092863,131.135,0.5920000076293945,-2.313089980968762
131.275862,,0.001336870363853305,131.598,0.5799999833106995,-2.339117823689757
131.741379,,0.0013563088634799532,132.06,0.6129999756813049,-2.26702526456115
132.206897,,0.0013714336965823311,132.528,0.6079999804496765,-2.2776446674911695
132.67241399999997,,0.0013819718099305615,132.99,0.5929999947547913,-2.309981406546814
133.13793099999998,,0.001387652197350849,133.455,0.5889999866485596,-2.3182944493422686
133.60344800000001,,0.0013882067983929797,133.922,0.6050000190734863,-2.2829875373683497
134.06896600000002,,0.0013833714138319065,134.388,0.6140000224113464,-2.262896698717259
134.53448300000002,,0.0013728866375375007,134.854,0.6060000061988831,-2.2798220675801706
135.0,,0.0013564988095409677,135.319,0.625,-2.2379176640538923
135.465517,,0.0013339609888967602,135.784,0.5720000267028809,-2.352885319424622
135.931034,,0.0013050339286892186,136.249,0.5899999737739563,-2.313194728324216
136.396552,,0.0012694870349968445,136.716,0.5789999961853027,-2.3367253014214375
136.862069,,0.0012270993242402956,137.175,0.5830000042915344,-2.327629806562618
137.327586,,0.0011776604200999087,137.642,0.5690000057220459,-2.357815547517809
137.793103,,0.0011209715851314285,138.112,0.5820000171661377,-2.3292531245877313
138.258621,,0.001056846690120985,138.572,0.5479999780654907,-2.4031705319305527
138.724138,,0.0009851130451654557,139.042,0.5120000243186951,-2.481534870289815
139.189655,,0.0009056122222482064,139.505,0.5680000185966492,-2.3595565081779117
139.655172,,0.0008182011199101431,139.967,0.593999981880188,-2.3030279933582696
140.12069,,0.0007227531936324842,140.433,0.5870000123977661,-2.3184797230523806
140.586207,,0.0006191592660658505,140.897,0.5950000286102295,-2.301330361331198
141.05172399999998,,0.0005073275970328357,141.363,0.5860000252723694,-2.3212883942312774
141.51724099999998,,0.00038718415275122497,141.828,0.5839999914169312,-2.326056108623464
141.982759,,0.000258674471810586,142.293,0.5789999961853027,-2.3374080178591643
142.44827600000002,,0.00012176630091225747,142.761,0.5879999995231628,-2.318293618316201
142.913793,,2.355054303217947e-05,143.226,0.5019999742507935,-2.5061724407510644
143.37931,,0.00017726822047367034,143.687,0.5730000138282776,-2.3520110368622715
143.844828,,0.00033936245642489837,144.156,0.6050000190734863,-2.28280753665946
144.310345,,0.0005097842597395734,144.62,0.5860000252723694,-2.3246880224846356
144.77586200000002,,0.0006884489734937913,145.082,0.5540000200271606,-2.3948499147681446
145.241379,,0.000875243640093785,145.546,0.6100000143051147,-2.2732366981933363
145.706897,,0.0010700546254443922,146.015,0.6060000061988831,-2.28227522091793
146.172414,,0.0012727739140498508,146.481,0.5759999752044678,-2.347881331102159
146.637931,,0.0014832469106470815,146.944,0.5789999961853027,-2.34150826628071
147.103448,,0.0017012176259305922,147.409,0.5630000233650208,-2.3764417099071107
147.568966,,0.0019263922456208243,147.876,0.5860000252723694,-2.3263178762382393
148.034483,,0.0021586027105880666,148.342,0.574999988079071,-2.3501782011854275
148.5,,0.0023978068531162484,148.801,0.6050000190734863,-2.2846262353268156
148.965517,,0.002643752716750257,149.267,0.5540000200271606,-2.3954631282174415
149.43103399999998,,0.002895711293441723,149.732,0.5910000205039978,-2.314505904163553
149.89655199999999,,0.003152954575202015,150.198,0.5809999704360962,-2.3358824182519418
150.362069,,0.0034156876691658873,150.66,0.6019999980926514,-2.2896692748385776
150.82758600000003,,0.0036848107769757005,151.13,0.5979999899864197,-2.297884359997072
151.293103,,0.003959814316655087,151.592,0.5680000185966492,-2.3627214761565227
151.758621,,0.004237591180266031,152.055,0.6019999980926514,-2.2881186542993754
152.224138,,0.004515819522079662,152.526,0.5929999947547913,-2.307206609351441
152.68965500000002,,0.004798105754026601,152.989,0.5960000157356262,-2.300174964361472
153.155172,,0.005091133674119152,153.455,0.5820000171661377,-2.3302199782019053
153.62069,,0.005391817729291157,153.921,0.5929999947547913,-2.3058525154214897
154.086207,,0.005682920266591841,154.387,0.5680000185966492,-2.359982612733239
154.551724,,0.005955974605476768,154.846,0.4650000035762787,-2.584126653405826
155.017241,,0.0062385857319619065,155.311,0.6060000061988831,-2.276768957244028
155.482759,,0.006569075486334065,155.776,0.6110000014305115,-2.2657978746691416
155.948276,,0.006920123828396871,156.241,0.5920000076293945,-2.3072044635235245
156.413793,,0.0071899983792648,156.709,0.6060000061988831,-2.276805727545839
156.87931,,0.007352574749158436,157.174,0.5789999961853027,-2.3358189962143756
157.34482799999998,,0.007595034414203252,157.635,0.6079999804496765,-2.2729098435035846
157.81034499999998,,0.008119183538536127,158.106,0.5929999947547913,-2.3059347263059995
158.275862,,0.008699752023635121,158.568,0.5860000252723694,-2.321593789780373
158.741379,,0.008740864123079901,159.031,0.5830000042915344,-2.328590214057231
159.20689700000003,,0.008231655761234673,159.501,0.5759999752044678,-2.3443397478688532
159.672414,,0.008399530307723602,159.964,0.5960000157356262,-2.3012891388200534
160.137931,,0.010267150462701422,160.429,0.5830000042915344,-2.330141602733103
160.60344800000001,,0.012064103820671161,160.895,0.6179999709129333,-2.2544100747303837
