Trial: ,49
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
43.293103,,0.0,43.709,0.4779999852180481,-2.560134588965583
43.758621,,0.0,44.179,0.49799999594688416,-2.5165873002898826
44.224138,,0.0,44.645,0.492000013589859,-2.5296386398199107
44.689655,,0.0,45.11,0.4909999966621399,-2.5317513143517973
45.155172,,0.0,45.569,0.49900001287460327,-2.514212798533893
45.620689999999996,,0.0,46.036,0.5090000033378601,-2.4922767902775966
46.086206999999995,,0.0,46.501,0.503000020980835,-2.5051631306818436
46.551724,,0.0,46.969,0.49000000953674316,-2.533270127248904
47.017241,,0.0,47.435,0.49399998784065247,-2.524317300728878
47.482759,,0.0,47.894,0.5139999985694885,-2.4804901870465708
47.948276,,0.0,48.36,0.503000020980835,-2.504192423715529
48.413793,,0.0,48.828,0.5090000033378601,-2.4908568180393513
48.879310000000004,,0.0,49.29,0.5130000114440918,-2.481885406264453
49.344828,,0.0,49.761,0.4880000054836273,-2.5361097188953736
49.810345,,0.0,50.223,0.49000000953674316,-2.5315334040330675
50.275862,,0.0,50.684,0.49900001287460327,-2.5117361929775317
50.741379,,0.0,51.154,0.531000018119812,-2.4418642780104434
51.206897,,0.0,51.62,0.4180000126361847,-2.687936012188795
51.672414,,0.0,52.083,0.503000020980835,-2.5026799700565987
52.137931,,0.0,52.548,0.5009999871253967,-2.507012124870742
52.603448,,0.0,53.013,0.503000020980835,-2.5026740289549227
53.068966,,0.0,53.479,0.5090000033378601,-2.4896648814423985
53.534483,,0.0,53.939,0.5019999742507935,-2.5050193060079025
54.0,,0.0,54.405,0.503000020980835,-2.5029822129394197
54.465517,,0.0,54.869,0.5170000195503235,-2.4726559643281556
54.931034,,0.0,55.335,0.49000000953674316,-2.531682056077302
55.396552,,0.0,55.805,0.5170000195503235,-2.4730827771699677
55.862069,,0.0,56.267,0.5040000081062317,-2.5016441733226
56.327586,,0.0,56.735,0.5170000195503235,-2.4735678494003133
56.793102999999995,,0.0,57.198,0.49900001287460327,-2.5130296626856743
57.258621000000005,,0.0,57.661,0.4880000054836273,-2.5372342745129606
57.724138,,0.0,58.124,0.4909999966621399,-2.5309248110801215
58.189655,,0.0,58.589,0.5009999871253967,-2.509345107700448
58.655172,,0.0,59.056,0.5,-2.511704379598951
59.120689999999996,,0.0,59.521,0.5090000033378601,-2.4922455381071433
59.586207,,0.0,59.988,0.4880000054836273,-2.5381103736462185
60.051724,,0.0,60.453,0.4819999933242798,-2.5512572774506297
60.517241,,0.0,60.92,0.49900001287460327,-2.514255233615352
60.982758999999994,,0.0,61.379,0.48899999260902405,-2.5360356678818246
61.448276,,0.0,61.853,0.4740000069141388,-2.568668817843449
61.913793,,0.0,62.312,0.46399998664855957,-2.5903707887367697
62.379310000000004,,0.0,62.78,0.4950000047683716,-2.522712699759271
62.84482800000001,,0.0,63.242,0.5019999742507935,-2.5073093954758967
63.310345000000005,,0.0,63.706,0.5040000081062317,-2.5027699131318135
63.775862000000004,,0.0,64.176,0.5049999952316284,-2.500385031994158
64.241379,,0.0,64.634,0.5009999871253967,-2.5088753140122724
64.706897,,0.0,65.104,0.5049999952316284,-2.499924968098667
65.172414,,0.0,65.57,0.4970000088214874,-2.517114037649747
65.637931,,0.0,66.035,0.4959999918937683,-2.5190556017920414
66.103448,,0.0,66.494,0.5419999957084656,-2.418609911364488
66.56896599999999,,0.0,66.961,0.5009999871253967,-2.507721851633581
67.03448300000001,,0.0,67.426,0.49000000953674316,-2.531496592890227
67.5,,0.0,67.891,0.5429999828338623,-2.415866130609497
67.965517,,0.0,68.357,0.5040000081062317,-2.5007033670681142
68.431034,,0.0,68.824,0.4880000054836273,-2.535468557582056
68.896552,,0.0,69.287,0.492000013589859,-2.5267017193385684
69.362069,,0.0,69.75,0.49799999594688416,-2.5136203182123182
69.827586,,0.0,70.22,0.5059999823570251,-2.4962242078170602
70.293103,,0.0,70.68,0.5,-2.5093705015228687
70.75862099999999,,0.0,71.15,0.4909999966621399,-2.5290922574053827
71.22413800000001,,0.0,71.615,0.5019999742507935,-2.5052774326048426
71.689655,,0.0,72.079,0.4959999918937683,-2.51853133208209
72.15517200000001,,0.0,72.545,0.5040000081062317,-2.5013103628372617
72.62069,,0.0,73.009,0.5239999890327454,-2.457965111753274
73.086207,,0.0,73.475,0.5049999952316284,-2.499599211849553
73.551724,,0.0,73.94,0.5049999952316284,-2.4998442626955426
74.017241,,0.0,74.405,0.5130000114440918,-2.482658262224481
74.482759,,0.0,74.865,0.5149999856948853,-2.4785348443073354
74.94827599999999,,0.0,75.331,0.4860000014305115,-2.5419334176641297
75.41379300000001,,0.0,75.794,0.49399998784065247,-2.5247004023052444
75.87931,,0.0,76.264,0.5139999985694885,-2.4812959147930815
76.344828,,0.0,76.728,0.4959999918937683,-2.520646878715422
76.810345,,0.0,77.191,0.5019999742507935,-2.507673127513634
77.275862,,0.0,77.654,0.5199999809265137,-2.4685151607626397
77.741379,,0.0,78.124,0.5109999775886536,-2.4881379679762956
78.206897,,0.0,78.589,0.5019999742507935,-2.5077176688955887
78.67241399999999,,0.0,79.053,0.5080000162124634,-2.494575620587745
79.137931,,0.0,79.519,0.492000013589859,-2.5293243387283306
79.603448,,0.0,79.984,0.4950000047683716,-2.522642783312973
80.068966,,0.0,80.45,0.4880000054836273,-2.5377163549453057
80.53448300000001,,0.0,80.91,0.4959999918937683,-2.5200841316678546
81.0,,0.0,81.376,0.5210000276565552,-2.465393998831106
81.465517,,0.0,81.839,0.4880000054836273,-2.5370509933000194
81.931034,,0.0,82.309,0.5170000195503235,-2.4736242575019993
82.396552,,0.0,82.769,0.49000000953674316,-2.532201838092656
82.86206899999999,,0.0,83.238,0.503000020980835,-2.5036408196895
83.327586,,0.0,83.699,0.492000013589859,-2.5273821418219957
83.79310299999999,,0.0,84.169,0.4880000054836273,-2.5358945245923232
84.258621,,0.0,84.634,0.5090000033378601,-2.489968228648244
84.72413800000001,,0.0,85.097,0.503000020980835,-2.502897566359652
85.189655,,0.0,85.563,0.5099999904632568,-2.487540660083868
85.65517200000001,,0.0,86.027,0.5009999871253967,-2.507081390026378
86.12069,,0.0,86.493,0.515999972820282,-2.4743758517073555
86.586207,,0.0,86.958,0.4959999918937683,-2.51796509166
87.051724,,0.0,87.424,0.49000000953674316,-2.531095580965614
87.517241,,0.0,87.891,0.5090000033378601,-2.4898008442303756
87.98275899999999,,0.0,88.349,0.5070000290870667,-2.4942952152579214
88.448276,,0.0,88.817,0.4959999918937683,-2.5184310750590484
88.913793,,0.0,89.279,0.5090000033378601,-2.4903080088267213
89.37931,,0.0,89.75,0.5049999952316284,-2.4992447656799355
89.844828,,0.0,90.212,0.49000000953674316,-2.5321630522683725
90.310345,,0.0,90.68,0.5009999871253967,-2.5084464092682994
90.775862,,0.0,91.142,0.49399998784065247,-2.523947953501513
91.241379,,0.0,91.608,0.5049999952316284,-2.500228770716785
91.706897,,0.0,92.072,0.5540000200271606,-2.393707350585197
92.17241399999999,,0.0,92.537,0.5130000114440918,-2.483242738605667
92.63793100000001,,0.0,93.001,0.47699999809265137,-2.561858272675599
93.103448,,0.0,93.467,0.49900001287460327,-2.5140817542008462
93.568966,,0.0,93.932,0.5049999952316284,-2.5011285332362228
94.03448300000001,,0.0,94.397,0.5109999775886536,-2.4881358416236434
94.5,,0.0,94.862,0.503000020980835,-2.5056020383562374
94.965517,,0.0,95.328,0.5049999952316284,-2.50123880142963
95.431034,,0.0,95.791,0.4959999918937683,-2.520797900423068
95.896552,,0.0,96.26,0.5009999871253967,-2.509814704953455
96.36206899999999,,0.0,96.721,0.5199999809265137,-2.468291387492575
96.827586,,0.0,97.19,0.4959999918937683,-2.52041425842573
97.293103,,0.0,97.654,0.5,-2.5115044997502203
97.758621,,0.0,98.116,0.515999972820282,-2.4764262417242917
98.224138,,0.0,98.582,0.4959999918937683,-2.519760583163044
98.689655,,0.0,99.047,0.4950000047683716,-2.521689379338675
99.155172,,0.0,99.512,0.5019999742507935,-2.5061854549808578
99.62069,,0.0,99.979,0.492000013589859,-2.5277221692291043
100.086207,,0.0,100.445,0.5120000243186951,-2.4839104175265043
100.551724,,0.0,100.909,0.4339999854564667,-2.653625256888519
101.017241,,0.0,101.375,0.5049999952316284,-2.498747765657297
101.482759,,0.0,101.835,0.49799999594688416,-2.5138359918459807
101.948276,,0.0,102.305,0.4779999852180481,-2.5572817275230117
102.413793,,0.0,102.768,0.4880000054836273,-2.535407307228718
102.87931,,0.0,103.231,0.49399998784065247,-2.5222893285332306
103.344828,,0.0,103.694,0.49000000953674316,-2.5310004362092524
103.810345,,0.0,104.164,0.4959999918937683,-2.5179677506897957
104.275862,,0.0,104.63,0.4880000054836273,-2.535477470720447
104.741379,,0.0,105.093,0.5149999856948853,-2.4767731792944927
105.206897,,0.0,105.559,0.5,-2.509606608101559
105.672414,,0.0,106.024,0.48899999260902405,-2.5337557736205114
106.13793100000001,,0.0,106.49,0.4909999966621399,-2.5296080607189255
106.603448,,0.0,106.95,0.49799999594688416,-2.514586610176387
107.068966,,0.0,107.416,0.4959999918937683,-2.5191855986532743
107.534483,,0.0,107.881,0.5009999871253967,-2.5085394829039274
108.0,,0.0,108.346,0.4880000054836273,-2.5371073934515893
108.46551699999999,,0.0,108.809,0.492000013589859,-2.5286299134566503
108.931034,,0.0,109.279,0.5009999871253967,-2.509243971340132
109.396552,,0.0,109.739,0.492000013589859,-2.529051668916573
109.862069,,0.0,110.209,0.4790000021457672,-2.5575467687522835
110.32758600000001,,0.0,110.672,0.4779999852180481,-2.559866508533576
110.793103,,0.0,111.135,0.4959999918937683,-2.520756131844924
111.258621,,0.0,111.6,0.5109999775886536,-2.488141998635475
111.724138,,0.0,112.064,0.49399998784065247,-2.5252023229836884
112.189655,,0.0,112.53,0.49000000953674316,-2.533897653976349
112.655172,,0.0,112.994,0.49300000071525574,-2.5273009343698307
113.12069,,0.0,113.46,0.49799999594688416,-2.516306948123023
113.586207,,0.0,113.928,0.515999972820282,-2.4769529242429535
114.051724,,0.0,114.393,0.49399998784065247,-2.524710803320756
114.51724100000001,,0.0,114.857,0.5080000162124634,-2.4940085441669777
114.982759,,0.0,115.323,0.5699999928474426,-2.358707108561075
115.448276,,0.0,115.785,0.492000013589859,-2.5283978662860074
115.913793,,0.0,116.255,0.49000000953674316,-2.53250179768995
116.37931,,0.0,116.717,0.5080000162124634,-2.4930319605708315
116.84482799999999,,0.0,117.179,0.503000020980835,-2.5036773528821965
117.310345,,0.0,117.645,0.5090000033378601,-2.490371093780776
117.77586199999999,,0.0,118.111,0.5049999952316284,-2.498871711924372
118.241379,,0.0,118.576,0.5009999871253967,-2.5073992719839135
118.70689700000001,,0.0,119.043,0.5130000114440918,-2.481100944740187
119.172414,,0.0,119.509,0.503000020980835,-2.502769982534461
119.63793100000001,,0.0,119.969,0.49399998784065247,-2.522301401924731
120.103448,,0.0,120.434,0.515999972820282,-2.4743380550327987
120.568966,,0.0,120.899,0.515999972820282,-2.474348755127095
121.034483,,0.0,121.364,0.503000020980835,-2.502725174883219
121.5,,0.0,121.835,0.503000020980835,-2.5028216060512447
121.96551699999999,,0.0,122.297,0.5099999904632568,-2.487707229153525
122.431034,,0.0,122.765,0.4950000047683716,-2.520558745902542
122.896552,,0.0,123.228,0.5049999952316284,-2.4989749758854134
123.362069,,0.0,123.691,0.4880000054836273,-2.53623980597118
123.827586,,0.0,124.161,0.5059999823570251,-2.4972704285950678
124.293103,,0.0,124.619,0.492000013589859,-2.5280286900067717
124.758621,,0.0,125.09,0.49399998784065247,-2.52393209021691
125.22413800000001,,0.0,125.555,0.5299999713897705,-2.445756448215004
125.68965500000002,,0.0,126.02,0.4970000088214874,-2.5178940378043664
126.15517200000001,,0.0,126.479,0.5049999952316284,-2.500686755434847
126.62069000000001,,0.0,126.95,0.49900001287460327,-2.513953838816145
127.086207,,0.0,127.416,0.5130000114440918,-2.483615200255188
127.55172400000001,,0.0,127.876,0.492000013589859,-2.5294915178919806
128.017241,,0.0,128.341,0.503000020980835,-2.5056097715559495
128.48275900000002,,0.0,128.809,0.5049999952316284,-2.501291998886149
128.948276,,0.0,129.272,0.5080000162124634,-2.4947498997937383
129.413793,,0.0,129.739,0.4909999966621399,-2.5317355417168748
129.87931,,0.0,130.201,0.5109999775886536,-2.4880674739402697
130.344828,,0.0,130.665,0.5270000100135803,-2.4530722291797344
130.81034499999998,,0.0,131.135,0.503000020980835,-2.505184846605301
131.275862,,0.0,131.6,0.4959999918937683,-2.520228308046129
131.741379,,0.0,132.065,0.49900001287460327,-2.513459826141549
132.206897,,0.0,132.531,0.49399998784065247,-2.5241023852207065
132.67241399999997,,0.0,132.99,0.503000020980835,-2.5042329637832546
133.13793099999998,,0.0,133.456,0.4970000088214874,-2.517040336558698
133.60344800000001,,0.0,133.92,0.5109999775886536,-2.486279468495577
134.06896600000002,,0.0,134.386,0.46700000762939453,-2.58189305824358
134.53448300000002,,0.0,134.853,0.49799999594688416,-2.514129218517016
135.0,,0.0,135.319,0.503000020980835,-2.5030376974312416
135.465517,,0.0,135.78,0.49399998784065247,-2.52248025194246
135.931034,,0.0,136.25,0.5,-2.50928091874945
136.396552,,0.0,136.709,0.5120000243186951,-2.483051158507465
136.862069,,0.0,137.179,0.503000020980835,-2.5026167887954465
137.327586,,0.0,137.645,0.5120000243186951,-2.4830116653867544
137.793103,,0.0,138.11,0.515999972820282,-2.4743445960691997
138.258621,,0.0,138.575,0.492000013589859,-2.526722997170792
138.724138,,0.0,139.035,0.49799999594688416,-2.5137836423223434
139.189655,,0.0,139.501,0.5210000276565552,-2.463844674192953
139.655172,,0.0,139.964,0.5109999775886536,-2.485833073924629
140.12069,,0.0,140.43,0.5009999871253967,-2.5078473234244334
140.586207,,0.0,140.895,0.4959999918937683,-2.5189882860289408
141.05172399999998,,0.0,141.361,0.4860000014305115,-2.5410356973062753
141.51724099999998,,0.0,141.824,0.4099999964237213,-2.706881358088565
141.982759,,0.0,142.294,0.4909999966621399,-2.5306799081193496
142.44827600000002,,0.0,142.757,0.503000020980835,-2.504795988561469
142.913793,,0.0,143.22,0.49000000953674316,-2.5333594211726993
143.37931,,0.0,143.688,0.4950000047683716,-2.522680881319873
143.844828,,0.0,144.151,0.4950000047683716,-2.522862644982403
144.310345,,0.0,144.616,0.49000000953674316,-2.533898968163379
144.77586200000002,,0.0,145.079,0.5049999952316284,-2.5013189884139697
145.241379,,0.0,145.545,0.5120000243186951,-2.4861208678231637
145.706897,,0.0,146.009,0.5009999871253967,-2.5100891687045053
146.172414,,0.0,146.474,0.49900001287460327,-2.514400097722423
146.637931,,0.0,146.94,0.49000000953674316,-2.5339139214360245
147.103448,,0.0,147.405,0.5170000195503235,-2.4749512013529813
147.568966,,0.0,147.872,0.515999972820282,-2.4769489244829708
148.034483,,0.0,148.338,0.5099999904632568,-2.489802975038765
148.5,,0.0,148.806,0.49000000953674316,-2.533128573469194
148.965517,,0.0,149.268,0.4490000009536743,-2.6221855258620503
149.43103399999998,,0.0,149.731,0.4959999918937683,-2.51951022745863
149.89655199999999,,0.0,150.194,0.49000000953674316,-2.532299787601787
150.362069,,0.0,150.665,0.5009999871253967,-2.508056650841094
150.82758600000003,,0.0,151.127,0.49900001287460327,-2.5121483361752035
151.293103,,0.0,151.593,0.5040000081062317,-2.5010099501881013
151.758621,,0.0,152.058,0.5,-2.509507303376183
152.224138,,0.0,152.523,0.49000000953674316,-2.531111385913204
152.68965500000002,,0.0,152.984,0.5130000114440918,-2.4808606534645317
153.155172,,0.0,153.449,0.5239999890327454,-2.4567979659429495
153.62069,,0.0,153.916,0.49900001287460327,-2.5112135565634257
154.086207,,0.0,154.382,0.5070000290870667,-2.4937831152411887
154.551724,,0.0,154.854,0.5109999775886536,-2.485117196012527
155.017241,,0.0,155.312,0.5059999823570251,-2.496107370670936
155.482759,,0.0,155.78,0.49799999594688416,-2.513679441929461
155.948276,,0.0,156.243,0.49399998784065247,-2.52257932066986
156.413793,,0.0,156.706,0.4959999918937683,-2.5184444947487896
156.87931,,0.0,157.176,0.4909999966621399,-2.5295909383730497
157.34482799999998,,0.0,157.634,0.5429999828338623,-2.4165767436475236
157.81034499999998,,0.0,158.104,0.48899999260902405,-2.5345125091962184
158.275862,,0.0,158.57,0.46299999952316284,-2.591452110398656
158.741379,,0.0,159.035,0.5019999742507935,-2.506777877152593
159.20689700000003,,0.0,159.5,0.503000020980835,-2.5048804520128494
159.672414,,0.0,159.965,0.515999972820282,-2.4768180010897485
160.137931,,0.0,160.431,0.6349999904632568,-2.217786312595976
160.60344800000001,,0.0,160.89,0.5009999871253967,-2.5099113963775497
161.06896600000002,,0.0,161.356,0.5090000033378601,-2.492623660242476
161.534483,,0.0,161.824,0.5080000162124634,-2.4948971265267477
162.0,,0.0,162.286,0.49000000953674316,-2.534158363316241
162.465517,,0.0,162.75,0.4909999966621399,-2.531975225050624
162.931034,,0.0,163.22,0.5090000033378601,-2.4927049743139915
163.396552,,0.0,163.683,0.5170000195503235,-2.4751718564862917
163.862069,,0.0,164.146,0.531000018119812,-2.444519665609452
164.327586,,0.0,164.612,0.492000013589859,-2.529293200469133
164.793103,,0.0,165.078,0.49000000953674316,-2.5334210386055047
165.258621,,0.0,165.544,0.49399998784065247,-2.5244489280666405
165.72413799999998,,0.0,166.009,0.49399998784065247,-2.524170838642752
166.189655,,0.0,166.475,0.4970000088214874,-2.517344370141796
166.655172,,0.0,166.94,0.5019999742507935,-2.5061567677341006
167.12069,,0.0,167.405,0.5049999952316284,-2.4993308396808023
167.58620699999997,,0.0,167.865,0.5019999742507935,-2.5055898740333165
168.051724,,0.0,168.331,0.5130000114440918,-2.4813687756705476
168.517241,,0.0,168.798,0.49799999594688416,-2.513821330624745
168.98275900000002,,0.0,169.26,0.4880000054836273,-2.535416602342622
169.44827600000002,,0.0,169.728,0.515999972820282,-2.4742651929933093
169.913793,,0.0,170.191,0.4909999966621399,-2.5286280775408065
170.37931,,0.0,170.654,0.5049999952316284,-2.4980729937073445
170.844828,,0.0,171.124,0.503000020980835,-2.502427191798732
171.310345,,0.0,171.589,0.5040000081062317,-2.5002964338971405
171.775862,,0.0,172.053,0.49000000953674316,-2.5308952010500407
172.241379,,0.0,172.519,0.5009999871253967,-2.5070750658053833
172.706897,,0.0,172.984,0.5070000290870667,-2.494190788202449
173.172414,,0.0,173.449,0.4950000047683716,-2.520559340479216
173.637931,,0.0,173.914,0.5070000290870667,-2.4946706612755154
174.103448,,0.0,174.379,0.515999972820282,-2.4753405974735916
174.568966,,0.0,174.842,0.5049999952316284,-2.4995972428769995
175.034483,,0.0,175.304,0.4860000014305115,-2.5412889641947998
175.5,,0.0,175.772,0.5189999938011169,-2.469688270014814
175.96551699999998,,0.0,176.236,0.5090000033378601,-2.4917573091142393
176.43103399999998,,0.0,176.706,0.5210000276565552,-2.4658750102693223
176.896552,,0.0,177.169,0.515999972820282,-2.4770009606335055
177.36206900000002,,0.0,177.634,0.503000020980835,-2.5055202358475834
177.827586,,0.0,178.097,0.49000000953674316,-2.5339989985751767
178.293103,,0.0,178.563,0.5049999952316284,-2.501430768560179
178.758621,,0.0,179.028,0.5149999856948853,-2.4797071268970043
179.224138,,0.0,179.493,0.49900001287460327,-2.5145773913751865
179.68965500000002,,0.0,179.958,0.49399998784065247,-2.5254318549356536
180.155172,,0.0,180.424,0.5109999775886536,-2.488306506797523
180.62069,,0.0,180.89,0.5450000166893005,-2.414095902030009
181.086207,,0.0,181.349,0.4959999918937683,-2.520668546616327
181.551724,,0.0,181.817,0.5149999856948853,-2.4790544433938417
182.01724099999998,,0.0,182.279,0.492000013589859,-2.5289121482481995
182.482759,,0.0,182.747,0.5009999871253967,-2.5090296136510846
182.948276,,0.0,183.209,0.49000000953674316,-2.532704827025498
183.413793,,0.0,183.679,0.4909999966621399,-2.5302299997695705
183.87931,,0.0,184.142,0.5120000243186951,-2.484184288228808
184.34482799999998,,0.0,184.607,0.48899999260902405,-2.5340097433616693
184.81034499999998,,0.0,185.071,0.5090000033378601,-2.4901720926038093
185.27586200000002,,0.0,185.537,0.4909999966621399,-2.5291498473845992
185.74137900000002,,0.0,186.001,0.46399998664855957,-2.5877699306539976
186.206897,,0.0,186.467,0.5090000033378601,-2.489568124381118
186.672414,,0.0,186.932,0.49900001287460327,-2.5112366490660536
187.137931,,0.0,187.398,0.5040000081062317,-2.500272871880208
187.60344800000001,,0.0,187.865,0.4959999918937683,-2.5176810871952173
188.06896600000002,,0.0,188.331,0.5049999952316284,-2.4981023120973895
188.534483,,0.0,188.794,0.5009999871253967,-2.506895040808145
189.0,,0.0,189.257,0.5139999985694885,-2.4786971031485283
189.465517,,0.0,189.725,0.5149999856948853,-2.4766852908176156
189.931034,,0.0,190.187,0.492000013589859,-2.526998496729123
190.39655199999999,,0.0,190.657,0.5120000243186951,-2.4836618413415947
190.862069,,0.0,191.12,0.49000000953674316,-2.5318537260200284
191.327586,,0.0,191.585,0.503000020980835,-2.503810628927797
191.793103,,0.0,192.05,0.503000020980835,-2.504099579035143
192.25862099999998,,0.0,192.509,0.5040000081062317,-2.502210809075594
192.72413799999998,,0.0,192.976,0.5040000081062317,-2.502493086304309
193.189655,,0.0,193.441,0.5049999952316284,-2.5005809223423174
193.655172,,0.0,193.905,0.5139999985694885,-2.481215764458564
194.12069000000002,,0.0,194.371,0.492000013589859,-2.5293579645373088
194.586207,,0.0,194.839,0.5090000033378601,-2.49249636278372
