Trial: ,34
Threshold: ,0.0
Maximum EMG: ,1.9454159271887874
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
17.689655,,9.261343976163704e-10,18.14,0.5540000200271606,-2.39154908481656
18.155172,,1.000937321028312e-09,18.602,0.5379999876022339,-2.426257873257516
18.62069,,1.0754032743876415e-09,19.068,0.5419999957084656,-2.4174432012862477
19.086207,,1.1492522942063218e-09,19.532,0.527999997138977,-2.4478975217126484
19.551724,,1.2221945249161502e-09,19.998,0.5460000038146973,-2.408690086551773
20.017241000000002,,1.2939308247531014e-09,20.463,0.5320000052452087,-2.439254245215776
20.482758999999998,,1.3641534309060854e-09,20.928,0.5630000233650208,-2.3718317941244
20.948276,,1.432546684118899e-09,21.395,0.5410000085830688,-2.419926584744735
21.413793000000002,,1.4987878127303883e-09,21.861,0.5429999828338623,-2.4157778909378584
21.87931,,1.5625477759253503e-09,22.325,0.5230000019073486,-2.45959790997096
22.344828,,1.6234921657478393e-09,22.791,0.5540000200271606,-2.3923380046135323
22.810344999999998,,1.6812821671997372e-09,23.254,0.5210000276565552,-2.464534216145969
23.275862,,1.7355755755111852e-09,23.717,0.5669999718666077,-2.3646304069822945
23.741379,,1.7860278694262474e-09,24.18,0.5329999923706055,-2.4390213897961326
24.206897,,1.8322933390975762e-09,24.65,0.5379999876022339,-2.4284386837385545
24.672414,,1.8740262669284866e-09,25.118,0.5519999861717224,-2.3982322968571914
25.137931,,1.9108821594403648e-09,25.58,0.5199999809265137,-2.4682187921846874
25.603448,,1.9425190279784666e-09,26.046,0.5540000200271606,-2.3943812420914847
26.068966,,1.968598715800645e-09,26.51,0.546999990940094,-2.409827392128118
26.534483,,1.9887882688221834e-09,26.975,0.5299999713897705,-2.4470127082044315
27.0,,2.002761347016543e-09,27.44,0.5379999876022339,-2.4296802860691824
27.465517,,2.0101996731973553e-09,27.905,0.5440000295639038,-2.416650401583556
27.931034,,2.0107945156323434e-09,28.369,0.5659999847412109,-2.3687053151280835
28.396552,,2.0042482006659758e-09,28.835,0.5170000195503235,-2.47538738160436
28.862069,,1.990275651255586e-09,29.295,0.5299999713897705,-2.44693980126842
29.327586,,1.9686059470564652e-09,29.765,0.5379999876022339,-2.429335690990721
29.793103000000002,,1.938983901426145e-09,30.228,0.5669999718666077,-2.3659344740708654
30.258620999999998,,1.901171650457827e-09,30.691,0.5320000052452087,-2.441927185209629
30.724138,,1.8549502488988708e-09,31.159,0.5260000228881836,-2.4547083339354274
31.189655000000002,,1.8001212675635203e-09,31.621,0.5289999842643738,-2.4478606600268717
31.655172000000004,,1.7365083866109408e-09,32.086,0.5419999957084656,-2.419214542800251
32.12069,,1.66395897883124e-09,32.556,0.531000018119812,-2.4428536902242675
32.586207,,1.5823456768648285e-09,33.015,0.5299999713897705,-2.444714374217234
33.051724,,1.4915679180753752e-09,33.483,0.531000018119812,-2.4422354269742788
33.517241000000006,,1.391553460605049e-09,33.949,0.5460000038146973,-2.409282335176289
33.982759,,1.2822598639639815e-09,34.414,0.5540000200271606,-2.391614250165948
34.448276,,1.1636759273451677e-09,34.879,0.515999972820282,-2.4742062599752983
34.913793,,1.0358230787126463e-09,35.344,0.5289999842643738,-2.445736330306699
35.37931,,8.987567075860107e-10,35.809,0.527999997138977,-2.447821703848567
35.844828,,7.525674343393328e-10,36.27,0.5529999732971191,-2.3933188284051092
36.310345,,5.97382308748696e-10,36.739,0.5389999747276306,-2.423840396914164
36.775862,,4.333659304609064e-10,37.207,0.5370000004768372,-2.4282749443791842
37.241378999999995,,2.607214840177886e-10,37.67,0.5249999761581421,-2.4545512995083048
37.706897000000005,,7.969168105690612e-11,38.132,0.5339999794960022,-2.435127607336734
38.172414,,1.0944039767829577e-10,38.595,0.5450000166893005,-2.4113923899385905
38.637931,,3.0635056784699826e-10,39.061,0.5339999794960022,-2.4356261844886054
39.103448,,5.106729217995013e-10,39.525,0.5419999957084656,-2.4184960477598816
39.568965999999996,,7.21999330811539e-10,39.99,0.5109999775886536,-2.4863552554892596
40.034483,,9.398790763050943e-10,40.455,0.527999997138977,-2.4496520912083577
40.5,,1.1638186169407243e-09,40.921,0.527999997138977,-2.4499886029355973
40.965517,,1.393281498279487e-09,41.385,0.5529999732971191,-2.3958503884213136
41.431034,,1.627688411493684e-09,41.851,0.5320000052452087,-2.441910695952426
41.896552,,1.8664174073542253e-09,42.318,0.5529999732971191,-2.396439018494638
42.362069000000005,,2.1088042714379433e-09,42.783,0.5460000038146973,-2.411931579492691
42.827586000000004,,2.354143066180254e-09,43.251,0.5440000295639038,-2.4164854792324864
43.293103,,2.6016868450468315e-09,43.713,0.5529999732971191,-2.3970228980101993
43.758621,,2.8506485437122517e-09,44.177,0.5410000085830688,-2.4232556156789284
44.224138,,3.1002020527137934e-09,44.64,0.531000018119812,-2.445072611744371
44.689655,,3.34948347559473e-09,45.105,0.5540000200271606,-2.3949348718232852
45.155172,,3.5975925760636846e-09,45.576,0.5149999856948853,-2.4798149920269306
45.620689999999996,,3.843594417175268e-09,46.035,0.5210000276565552,-2.4666007637293847
46.086206999999995,,4.086521194982572e-09,46.506,0.5419999957084656,-2.420656353007583
46.551724,,4.325374268524825e-09,46.972,0.5540000200271606,-2.394273714063451
47.017241,,4.559126387394181e-09,47.436,0.5249999761581421,-2.457176790823754
47.482759,,4.786724117475147e-09,47.902,0.5519999861717224,-2.398045113618689
47.948276,,5.007090464769448e-09,48.367,0.5389999747276306,-2.426038314011
48.413793,,5.2191276965093835e-09,48.825,0.5360000133514404,-2.432233851606546
48.879310000000004,,5.421720358025108e-09,49.295,0.5529999732971191,-2.3948559594586367
49.344828,,5.613738483067267e-09,49.758,0.5299999713897705,-2.444633643231775
49.810345,,5.794040994497709e-09,50.221,0.5419999957084656,-2.4181787443903398
50.275862,,5.961479291449078e-09,50.691,0.5690000057220459,-2.3590734090723915
50.741379,,6.1149010182211556e-09,51.152,0.5440000295639038,-2.4132950457080034
51.206897,,6.253154009329649e-09,51.621,0.5419999957084656,-2.4174532350219464
51.672414,,6.3750904042541195e-09,52.086,0.5220000147819519,-2.4608795686829272
52.137931,,6.479570924548248e-09,52.549,0.5659999847412109,-2.3649296885821505
52.603448,,6.565469305080046e-09,53.015,0.5270000100135803,-2.449867205050719
53.068966,,6.63167687026474e-09,53.481,0.5410000085830688,-2.419397497042242
53.534483,,6.677107245241656e-09,53.946,0.5199999809265137,-2.4652415360448536
54.0,,6.700701191031505e-09,54.411,0.5669999718666077,-2.3629953414434866
54.465517,,6.70143155179509e-09,54.877,0.5419999957084656,-2.4176644205773417
54.931034,,6.678308301401852e-09,55.336,0.5460000038146973,-2.409199212190558
55.396552,,6.630383675610303e-09,55.802,0.5630000233650208,-2.3724505363644632
55.862069,,6.556757375265653e-09,56.27,0.5540000200271606,-2.392376531834556
56.327586,,6.456581825036548e-09,56.733,0.5460000038146973,-2.4101441884459343
56.793102999999995,,6.329067471346379e-09,57.195,0.550000011920929,-2.401778417934582
57.258621000000005,,6.173488102309068e-09,57.665,0.5460000038146973,-2.4108417668538253
57.724138,,5.989186171658419e-09,58.129,0.5220000147819519,-2.4634678432864976
58.189655,,5.775578107868017e-09,58.591,0.5440000295639038,-2.4158560268537372
58.655172,,5.532159588899402e-09,59.057,0.5299999713897705,-2.4466457944461295
59.120689999999996,,5.258510762293879e-09,59.522,0.5370000004768372,-2.4316448121075704
59.586207,,4.954301389642131e-09,59.987,0.5490000247955322,-2.405703619996578
60.051724,,4.619295893829837e-09,60.452,0.5419999957084656,-2.4211030278477517
60.517241,,4.253358286871088e-09,60.917,0.531000018119812,-2.445158505382468
60.982758999999994,,3.856456955608772e-09,61.384,0.5490000247955322,-2.405971938591951
61.448276,,3.42866928208641e-09,61.849,0.527999997138977,-2.4516902544920502
61.913793,,2.970186074983435e-09,62.314,0.5460000038146973,-2.4123794913435734
62.379310000000004,,2.4813157881597307e-09,62.78,0.5630000233650208,-2.3751876696335277
62.84482800000001,,1.9624885020795245e-09,63.24,0.5540000200271606,-2.394584748284848
63.310345000000005,,1.4142596436834236e-09,63.71,0.5410000085830688,-2.4226468973126067
63.775862000000004,,8.373134201544809e-10,64.173,0.527999997138977,-2.4506681948284124
64.241379,,2.324659419834865e-10,64.636,0.5329999923706055,-2.439442657086753
64.706897,,3.9933198921612325e-10,65.101,0.5419999957084656,-2.4194813145624003
65.172414,,1.0569924525586874e-09,65.572,0.5320000052452087,-2.440903593471551
65.637931,,1.7392883635895226e-09,66.03,0.5649999976158142,-2.3686439791186773
66.103448,,2.4448518377048362e-09,66.498,0.5260000228881836,-2.453257857809986
66.56896599999999,,3.172172984729728e-09,66.964,0.5419999957084656,-2.418068384176499
67.03448300000001,,3.919599157571313e-09,67.429,0.5189999938011169,-2.467879221045963
67.5,,4.685334677235302e-09,67.895,0.531000018119812,-2.441479915351441
67.965517,,5.467441055759124e-09,68.362,0.5270000100135803,-2.4499897236624735
68.431034,,6.263837737770822e-09,68.82,0.5339999794960022,-2.4345913049169483
68.896552,,7.072303380428877e-09,69.288,0.5519999861717224,-2.3952886879232893
69.362069,,7.890477690432374e-09,69.75,0.5419999957084656,-2.4170514828557446
69.827586,,8.715863835612575e-09,70.218,0.5669999718666077,-2.3626253639031702
70.293103,,9.545831447325345e-09,70.68,0.5339999794960022,-2.434623451809007
70.75862099999999,,1.0377620228458577e-08,71.148,0.5189999938011169,-2.467466634181603
71.22413800000001,,1.1208344180350085e-08,71.61,0.5339999794960022,-2.435007356931782
71.689655,,1.2034996460279658e-08,72.075,0.5230000019073486,-2.4592432404574542
72.15517200000001,,1.2854454879455236e-08,72.542,0.5540000200271606,-2.392017670368081
72.62069,,1.3663488049558777e-08,73.008,0.5540000200271606,-2.392361693859129
73.086207,,1.4458762183954095e-08,73.473,0.5669999718666077,-2.364403587029839
73.551724,,1.5236848557589167e-08,73.939,0.5460000038146973,-2.4105284770847284
74.017241,,1.5994231627451843e-08,74.404,0.5289999842643738,-2.447937549655682
74.482759,,1.672731781316383e-08,74.869,0.5370000004768372,-2.4308685840717112
74.94827599999999,,1.743244493492707e-08,75.336,0.5210000276565552,-2.466064793369626
75.41379300000001,,1.8105892303573384e-08,75.802,0.5419999957084656,-2.4206184285813337
75.87931,,1.8743891454917233e-08,76.262,0.5429999828338623,-2.4187023983414835
76.344828,,1.9342637517978332e-08,76.732,0.5299999713897705,-2.4472364865509424
76.810345,,1.9898301203930978e-08,77.192,0.5419999957084656,-2.421246884793124
77.275862,,2.0407041399856886e-08,77.662,0.5419999957084656,-2.4213385960961618
77.741379,,2.0865018348535063e-08,78.122,0.5419999957084656,-2.4213644900976616
78.206897,,2.1268407392602977e-08,78.591,0.5429999828338623,-2.419144861170148
78.67241399999999,,2.1613413258476093e-08,79.057,0.5419999957084656,-2.4212165276285122
79.137931,,2.1896284852426156e-08,79.515,0.5419999957084656,-2.4210466372054698
79.603448,,2.2113330538201072e-08,79.98,0.5630000233650208,-2.3750666719602687
80.068966,,2.226093386253071e-08,80.448,0.531000018119812,-2.4445033648424492
80.53448300000001,,2.2335569691813115e-08,80.913,0.5329999923706055,-2.4398233420224638
81.0,,2.2333820720224845e-08,81.378,0.5419999957084656,-2.419860083537833
81.465517,,2.225239430645838e-08,81.843,0.5139999985694885,-2.4804850927468856
81.931034,,2.2088139593269887e-08,82.306,0.5389999747276306,-2.425631815558104
82.396552,,2.1838064861034035e-08,82.776,0.550000011920929,-2.401280671349725
82.86206899999999,,2.149935506356069e-08,83.236,0.5120000243186951,-2.483696129208659
83.327586,,2.106938949154404e-08,83.706,0.5440000295639038,-2.413630887356695
83.79310299999999,,2.054575950620045e-08,84.167,0.550000011920929,-2.400245360830516
84.258621,,1.9926286282920348e-08,84.636,0.5299999713897705,-2.4435487339418045
84.72413800000001,,1.920903850212491e-08,85.102,0.550000011920929,-2.3997585365077843
85.189655,,1.8392349921993946e-08,85.565,0.5379999876022339,-2.42574446668951
85.65517200000001,,1.7474836765330773e-08,86.03,0.5239999890327454,-2.456152206626971
86.12069,,1.6455414850567136e-08,86.495,0.5210000276565552,-2.462663170873013
86.586207,,1.533331639480003e-08,86.961,0.5320000052452087,-2.438742778214558
87.051724,,1.4108106414807164e-08,87.426,0.5329999923706055,-2.436676927949938
87.517241,,1.2779698650222419e-08,87.891,0.5360000133514404,-2.430318233313341
87.98275899999999,,1.1348370931481373e-08,88.351,0.5339999794960022,-2.4349121166016356
88.448276,,9.814779913783658e-09,88.817,0.5540000200271606,-2.3916273716659804
88.913793,,8.17997509717734e-09,89.285,0.5339999794960022,-2.4355316256166004
89.37931,,6.445412051964447e-09,89.747,0.546999990940094,-2.4075733866802858
89.844828,,4.612964767969556e-09,90.21,0.5299999713897705,-2.444996984895871
90.310345,,2.6849370458181515e-09,90.68,0.5230000019073486,-2.4606451352760144
90.775862,,6.640728482507874e-10,91.143,0.5339999794960022,-2.4370771964170466
91.241379,,1.4464344703344982e-09,91.606,0.5460000038146973,-2.411317397725857
91.706897,,3.64293413745393e-09,92.072,0.5419999957084656,-2.4203906394980637
92.17241399999999,,5.921311219791182e-09,92.536,0.5329999923706055,-2.440320810313387
92.63793100000001,,8.276981243603518e-09,93.001,0.5669999718666077,-2.3665226683839915
93.103448,,1.0704886256326072e-08,93.466,0.5460000038146973,-2.4124944735863543
93.568966,,1.3199492405653297e-08,93.932,0.5389999747276306,-2.4279031526318713
94.03448300000001,,1.575478911026234e-08,94.396,0.5120000243186951,-2.4868187234906656
94.5,,1.8364289893873165e-08,94.862,0.5249999761581421,-2.458520580062368
94.965517,,2.102103495150827e-08,95.329,0.5419999957084656,-2.42143851965256
95.431034,,2.3717595513614843e-08,95.795,0.5379999876022339,-2.4300393291911515
95.896552,,2.644608007014017e-08,96.255,0.5669999718666077,-2.3666784350313326
96.36206899999999,,2.9198142512703335e-08,96.726,0.531000018119812,-2.4448682519172062
96.827586,,3.1964992248681024e-08,97.188,0.5199999809265137,-2.468538854730164
97.293103,,3.473740633632107e-08,97.651,0.5289999842643738,-2.448592946784913
97.758621,,3.750574368491532e-08,98.121,0.515999972820282,-2.4765441539618087
98.224138,,4.02599613586046e-08,98.584,0.574999988079071,-2.347609702308539
98.689655,,4.29896330165568e-08,99.05,0.5649999976158142,-2.3689892789880793
99.155172,,4.5683969516058616e-08,99.51,0.5299999713897705,-2.4448346240655314
99.62069,,4.833184169849873e-08,99.975,0.5299999713897705,-2.4444405581651507
100.086207,,5.092180537130264e-08,100.44,0.5299999713897705,-2.444072566082496
100.551724,,5.344212849161679e-08,100.906,0.5379999876022339,-2.4263125464068
101.017241,,5.5880820549942505e-08,101.373,0.5339999794960022,-2.434743514457824
101.482759,,5.822566414400158e-08,101.838,0.527999997138977,-2.4475877372809816
101.948276,,6.046424872488892e-08,102.307,0.5130000114440918,-2.480103471235835
102.413793,,6.258400648905075e-08,102.769,0.5339999794960022,-2.4342570031428603
102.87931,,6.457225038083529e-08,103.236,0.5429999828338623,-2.4146256585855133
103.344828,,6.641621416131884e-08,103.699,0.5419999957084656,-2.4168523251653506
103.810345,,6.810309448983151e-08,104.162,0.5400000214576721,-2.4213277392521615
104.275862,,6.96200949551198e-08,104.625,0.5509999990463257,-2.397547395699003
104.741379,,7.095447198341105e-08,105.09,0.5460000038146973,-2.408686231143961
105.206897,,7.209358254081357e-08,105.561,0.5260000228881836,-2.452558697896502
105.672414,,7.30249335375253e-08,106.026,0.5199999809265137,-2.465976162578042
106.13793100000001,,7.373623283126208e-08,106.492,0.5339999794960022,-2.435856490725118
106.603448,,7.421544171718637e-08,106.95,0.5529999732971191,-2.3948672581284205
107.068966,,7.445082878145057e-08,107.415,0.5429999828338623,-2.4170694632265066
107.534483,,7.443102498530224e-08,107.88,0.5460000038146973,-2.4109472291323404
108.0,,7.414507983656636e-08,108.347,0.546999990940094,-2.409167917581672
108.46551699999999,,7.35825184952599e-08,108.813,0.515999972820282,-2.4770793217427576
108.931034,,7.273339965014673e-08,109.281,0.5339999794960022,-2.4382002451475007
109.396552,,7.158837399324494e-08,109.743,0.5519999861717224,-2.3992738383996217
109.862069,,7.013874310969668e-08,110.211,0.5460000038146973,-2.4125778746462365
110.32758600000001,,6.837651859104444e-08,110.673,0.5249999761581421,-2.458497748372095
110.793103,,6.629448117087154e-08,111.136,0.5540000200271606,-2.395416123157722
111.258621,,6.388623967300211e-08,111.606,0.5360000133514404,-2.43465872110818
111.724138,,6.114628955406307e-08,112.065,0.546999990940094,-2.410647076491205
112.189655,,5.8070070814233025e-08,112.536,0.5419999957084656,-2.421421588225036
112.655172,,5.465402504248689e-08,113.001,0.5419999957084656,-2.4212341282737087
113.12069,,5.089565135563721e-08,113.465,0.5270000100135803,-2.4536635655870738
113.586207,,4.6793560984020734e-08,113.931,0.5299999713897705,-2.4468225890190185
114.051724,,4.234753025082862e-08,114.395,0.5659999847412109,-2.3680398499313666
114.51724100000001,,3.755855168687727e-08,114.861,0.5299999713897705,-2.4460835010758526
114.982759,,3.242888301811161e-08,115.325,0.5540000200271606,-2.393383557731272
115.448276,,2.6962093759368432e-08,115.792,0.5460000038146973,-2.410388416105956
115.913793,,2.1163109144951224e-08,116.254,0.5640000104904175,-2.370748617855195
116.37931,,1.5038251124422922e-08,116.717,0.5239999890327454,-2.4574839554776116
116.84482799999999,,8.595276150753862e-09,117.18,0.5239999890327454,-2.4571004145862254
117.310345,,1.8434094876104935e-09,117.651,0.527999997138977,-2.4480418176427916
117.77586199999999,,5.206624236822694e-09,118.11,0.5249999761581421,-2.45428382962397
118.241379,,1.2542574500490667e-08,118.575,0.4909999966621399,-2.5281235543377014
118.70689700000001,,2.0150642650947478e-08,119.04,0.5540000200271606,-2.390701279919922
119.172414,,2.8015464226320184e-08,119.506,0.5299999713897705,-2.442892443738434
119.63793100000001,,3.6120096093595155e-08,119.972,0.5189999938011169,-2.466834666657983
120.103448,,4.444600865811678e-08,120.437,0.5360000133514404,-2.429849606914698
120.568966,,5.297308339107888e-08,120.903,0.5519999861717224,-2.3951158661367464
121.034483,,6.167961591349244e-08,121.369,0.5289999842643738,-2.4454176825028826
121.5,,7.054232486560885e-08,121.835,0.5249999761581421,-2.454388259839547
121.96551699999999,,7.953636678004612e-08,122.295,0.5210000276565552,-2.463414686315325
122.431034,,8.863535716489273e-08,122.765,0.531000018119812,-2.4419866972891566
122.896552,,9.781139798983893e-08,123.226,0.5189999938011169,-2.4685245807249165
123.362069,,1.070351117539012e-07,123.696,0.5360000133514404,-2.431905034905401
123.827586,,1.1627568229755922e-07,124.159,0.5339999794960022,-2.4366903266365325
124.293103,,1.255009025051183e-07,124.621,0.5249999761581421,-2.456723354100728
124.758621,,1.3467722902484897e-07,125.087,0.5410000085830688,-2.4222744357109516
125.22413800000001,,1.4376984411495226e-07,125.55,0.5210000276565552,-2.4662287318924556
125.68965500000002,,1.5274272470266662e-07,126.015,0.5460000038146973,-2.4121040651893986
126.15517200000001,,1.615587187218957e-07,126.48,0.5299999713897705,-2.4472535141191525
126.62069000000001,,1.701796287716166e-07,126.946,0.531000018119812,-2.445306471940402
127.086207,,1.7856630311306193e-07,127.411,0.5289999842643738,-2.4498295097668352
127.55172400000001,,1.8667873399828816e-07,127.877,0.5210000276565552,-2.46735338486894
128.017241,,1.9447616329629348e-07,128.343,0.5099999904632568,-2.4913401319173136
128.48275900000002,,2.019171953553779e-07,128.809,0.5509999990463257,-2.4019628655188345
128.948276,,2.0895991701199875e-07,129.27,0.5379999876022339,-2.430159010207584
129.413793,,2.1556202462702793e-07,129.74,0.5339999794960022,-2.438677212774103
129.87931,,2.2168095800012604e-07,130.203,0.515999972820282,-2.4776331012455453
130.344828,,2.2727404098198675e-07,130.665,0.5199999809265137,-2.468603843599303
130.81034499999998,,2.3229862857254772e-07,131.136,0.5540000200271606,-2.3941693148165775
131.275862,,2.3671226026099608e-07,131.598,0.5360000133514404,-2.4329888555534067
131.741379,,2.4047281933060436e-07,132.064,0.5170000195503235,-2.4739636819171014
132.206897,,2.4353869781821086e-07,132.529,0.5379999876022339,-2.4277827323071044
132.67241399999997,,2.4586896678460855e-07,132.995,0.5019999742507935,-2.505788195207628
133.13793099999998,,2.474235515183324e-07,133.462,0.43299999833106995,-2.6557076651295306
133.60344800000001,,2.4816341126144737e-07,133.92,0.515999972820282,-2.4745052534001943
134.06896600000002,,2.4805072301205585e-07,134.392,0.5419999957084656,-2.417527355321352
134.53448300000002,,2.470490689244813e-07,134.85,0.5669999718666077,-2.362776731957323
135.0,,2.4512362679457396e-07,135.317,0.5270000100135803,-2.4496944928900226
135.465517,,2.4224136308445204e-07,135.784,0.5040000081062317,-2.4996399056919945
135.931034,,2.383712279083742e-07,136.247,0.5320000052452087,-2.4385447900007153
136.396552,,2.3348435136947368e-07,136.71,0.5270000100135803,-2.4494178949540215
136.862069,,2.2755424060591456e-07,137.18,0.5360000133514404,-2.4298627835000968
137.327586,,2.2055697687479842e-07,137.643,0.5370000004768372,-2.4278078931005562
137.793103,,2.12471411973008e-07,138.11,0.5329999923706055,-2.436713370727425
138.258621,,2.0327936326627126e-07,138.574,0.5640000104904175,-2.3694270317248693
138.724138,,1.9296580657121794e-07,139.041,0.5210000276565552,-2.463413908323517
139.189655,,1.8151906611023731e-07,139.506,0.5400000214576721,-2.4223693576121725
139.655172,,1.6893100073568397e-07,139.965,0.5339999794960022,-2.4358257041741997
140.12069,,1.551971855985753e-07,140.436,0.5210000276565552,-2.464555678971638
140.586207,,1.4031708841753867e-07,140.902,0.5339999794960022,-2.4366524996691825
141.05172399999998,,1.2429423948655053e-07,141.367,0.5260000228881836,-2.4544997001522924
141.51724099999998,,1.0713639454512158e-07,141.825,0.527999997138977,-2.450547061534484
141.982759,,8.885568962217472e-08,142.295,0.5299999713897705,-2.4465688875501304
142.44827600000002,,6.946878695508626e-08,142.757,0.5540000200271606,-2.394622841717449
142.913793,,4.8997011078365614e-08,143.221,0.5299999713897705,-2.447204043823289
143.37931,,2.7466474172378462e-08,143.691,0.5180000066757202,-2.4735850502964234
143.844828,,4.908189761514218e-09,144.151,0.5170000195503235,-2.4759385603637756
144.310345,,1.864182614660272e-08,144.621,0.5299999713897705,-2.4477234601687465
144.77586200000002,,4.31424673837282e-08,145.086,0.550000011920929,-2.4041858439007227
145.241379,,6.854746429932237e-08,145.55,0.527999997138977,-2.4520781102427365
145.706897,,9.480532567590292e-08,146.015,0.5419999957084656,-2.4214667139292003
146.172414,,1.218592967465027e-07,146.481,0.5419999957084656,-2.4212872570918638
146.637931,,1.4964733415927609e-07,146.946,0.5270000100135803,-2.4537236862640714
147.103448,,1.7810209871039163e-07,147.411,0.5180000066757202,-2.4730323937081127
147.568966,,2.071509666384817e-07,147.877,0.5170000195503235,-2.47486553454064
148.034483,,2.3671606024202182e-07,148.336,0.5730000138282776,-2.3524787878020885
148.5,,2.667142985450244e-07,148.802,0.5199999809265137,-2.467538228148719
148.965517,,2.9705746869630377e-07,149.269,0.5509999990463257,-2.399576938839441
149.43103399999998,,3.276523187432643e-07,149.731,0.5230000019073486,-2.4601549151940496
149.89655199999999,,3.5840067237266356e-07,150.199,0.5199999809265137,-2.4662788716144455
150.362069,,3.8919956615809185e-07,150.662,0.5249999761581421,-2.4549986498983154
150.82758600000003,,4.1994140979700466e-07,151.125,0.5429999828338623,-2.4154321385507087
151.293103,,4.5051416975905636e-07,151.595,0.5270000100135803,-2.44998587733901
151.758621,,4.808015767022551e-07,152.061,0.5419999957084656,-2.4170569288932007
152.224138,,5.106833569441444e-07,152.525,0.5260000228881836,-2.4517289113172644
152.68965500000002,,5.400354882018824e-07,152.991,0.5460000038146973,-2.4080381038240586
153.155172,,5.687304797378294e-07,153.451,0.5339999794960022,-2.43413595124335
153.62069,,5.966376769661672e-07,153.917,0.531000018119812,-2.440699296631664
154.086207,,6.236235904912867e-07,154.382,0.5379999876022339,-2.425549278087362
154.551724,,6.495522494603418e-07,154.848,0.5249999761581421,-2.4540423317897857
155.017241,,6.74285579020623e-07,155.314,0.5529999732971191,-2.3932757228647668
155.482759,,6.97683801577452e-07,155.78,0.5339999794960022,-2.4349632043854053
155.948276,,7.196058614503236e-07,156.24,0.5419999957084656,-2.4178761224789618
156.413793,,7.399098724242573e-07,156.71,0.5249999761581421,-2.4552946023671662
156.87931,,7.584535875899899e-07,157.173,0.5210000276565552,-2.464419004576417
157.34482799999998,,7.750948907610145e-07,157.636,0.5400000214576721,-2.423451046071888
157.81034499999998,,7.896923086478136e-07,158.101,0.531000018119812,-2.4434885233697043
