Trial: ,12
Threshold: ,0.0
Maximum EMG: ,0.034357402053533714
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
55.862069,,0.0003666570940176744,56.27,0.46000000834465027,-2.596291147701424
56.327586,,0.00035556640082762156,56.735,0.4569999873638153,-2.6030263097229116
56.793102999999995,,0.00034270416075198084,57.194,0.4519999921321869,-2.61415996218437
57.258621000000005,,0.0003280390730336373,57.661,0.46799999475479126,-2.5795760341739618
57.724138,,0.00031154494148473763,58.127,0.46399998664855957,-2.588590529480787
58.189655,,0.00029320099452692964,58.595,0.460999995470047,-2.5954426653189095
58.655172,,0.0002729922003173742,59.057,0.453000009059906,-2.6131951884559865
59.120689999999996,,0.0002509095756691499,59.52,0.46299999952316284,-2.591729633913776
59.586207,,0.00022695048744367244,59.99,0.45399999618530273,-2.611646176156578
60.051724,,0.0002011189450652525,60.453,0.45899999141693115,-2.60104006685017
60.517241,,0.00017342588278417343,60.916,0.45100000500679016,-2.6187261404234317
60.982758999999994,,0.0001438894302949308,61.382,0.46399998664855957,-2.5906224867489827
61.448276,,0.00011253517030079349,61.849,0.45500001311302185,-2.6104038990903415
61.913793,,7.93963816048517e-05,62.315,0.45899999141693115,-2.6018124266424674
62.379310000000004,,4.451426630145773e-05,62.779,0.4779999852180481,-2.5604863577686197
62.84482800000001,,7.93815964066124e-06,63.245,0.45899999141693115,-2.601891397246206
63.310345000000005,,3.0274278857872786e-05,63.709,0.46399998664855957,-2.5909510796563953
63.775862000000004,,7.005689445569273e-05,64.174,0.46700000762939453,-2.5843115567401473
64.241379,,0.00011133488781048912,64.635,0.45100000500679016,-2.619013031704736
64.706897,,0.00015402468853382604,65.106,0.4490000009536743,-2.6231652103537693
65.172414,,0.00019803385304375935,65.569,0.46299999952316284,-2.5924169639687547
65.637931,,0.0002432609880316507,66.031,0.4690000116825104,-2.579062600421321
66.103448,,0.0002895957008234173,66.494,0.46299999952316284,-2.5918248716415224
66.56896599999999,,0.00033691857787001883,66.964,0.46299999952316284,-2.59149743843809
67.03448300000001,,0.00038510119255008725,67.429,0.45100000500679016,-2.6173062347435696
67.5,,0.00043400614340906145,67.892,0.453000009059906,-2.612616966613708
67.965517,,0.00048348712389379014,68.358,0.45399999618530273,-2.6101196283951986
68.431034,,0.0005333890245693561,68.824,0.47699999809265137,-2.559714422810603
68.896552,,0.0005835480687261595,69.29,0.47699999809265137,-2.559448784991185
69.362069,,0.0006337919822001667,69.754,0.46399998664855957,-2.5875442449269235
69.827586,,0.0006839401981370479,70.22,0.460999995470047,-2.593899417788078
70.293103,,0.0007338040973310677,70.679,0.4959999918937683,-2.51751760854356
70.75862099999999,,0.0007831872846628947,71.145,0.47600001096725464,-2.561016427327421
71.22413800000001,,0.0008318859020490748,71.612,0.3790000081062317,-2.7723307310908534
71.689655,,0.0008796889781999386,72.075,0.46000000834465027,-2.595908150847739
72.15517200000001,,0.0009263788153582008,72.542,0.4650000035762787,-2.585123068858585
72.62069,,0.0009717314130543254,73.005,0.4620000123977661,-2.5918225314003247
73.086207,,0.0010155169287728867,73.472,0.46399998664855957,-2.587679362834187
73.551724,,0.0010575001752884566,73.935,0.4880000054836273,-2.535649511456468
74.017241,,0.0010974411542975274,74.401,0.45899999141693115,-2.599123735033772
74.482759,,0.0011350956258190607,74.864,0.45899999141693115,-2.5994445333530414
74.94827599999999,,0.0011702157126457747,75.33,0.46700000762939453,-2.5823542753640156
75.41379300000001,,0.0012025505389429703,75.794,0.45399999618530273,-2.6110235850519037
75.87931,,0.001231846901975749,76.259,0.46399998664855957,-2.5895814579824368
76.344828,,0.001257849975865393,76.724,0.46399998664855957,-2.589912679685392
76.810345,,0.0012803040460735516,77.189,0.46299999952316284,-2.5923990976313114
77.275862,,0.0012989532729329647,77.654,0.4690000116825104,-2.579602016497695
77.741379,,0.0013135424822669109,78.119,0.45899999141693115,-2.6016219353980046
78.206897,,0.0013238179813068443,78.59,0.4650000035762787,-2.58873483819205
78.67241399999999,,0.0013295283984233021,79.053,0.4519999921321869,-2.6171879780168137
79.137931,,0.0013304255446870495,79.52,0.46000000834465027,-2.5998313201611074
79.603448,,0.0013262652938535924,79.982,0.4429999887943268,-2.6368806909805897
80.068966,,0.001316808476856149,80.45,0.45399999618530273,-2.612867190876511
80.53448300000001,,0.0013018217890213807,80.912,0.4519999921321869,-2.617116648054538
81.0,,0.0012810787105769134,81.378,0.46399998664855957,-2.5908081301458523
81.465517,,0.0012543604381382552,81.842,0.460999995470047,-2.59712678187073
81.931034,,0.0012214568173494092,82.308,0.45500001311302185,-2.6099351501786736
82.396552,,0.0011821672664208778,82.773,0.47200000286102295,-2.572596160607388
82.86206899999999,,0.001136301695064982,83.239,0.4620000123977661,-2.5940508100052204
83.327586,,0.001083681435649934,83.705,0.45399999618530273,-2.6111285150796175
83.79310299999999,,0.0010241401825625892,84.171,0.4690000116825104,-2.5780883181168264
84.258621,,0.0009575248935179357,84.634,0.4699999988079071,-2.5755508639771234
84.72413800000001,,0.0008836966154073197,85.097,0.46299999952316284,-2.590454920734441
85.189655,,0.0008025312909673084,85.565,0.45500001311302185,-2.6075609767166372
85.65517200000001,,0.0007139206588536106,86.027,0.4560000002384186,-2.605093023536059
86.12069,,0.0006177732117679269,86.49,0.4659999907016754,-2.583059924472176
86.586207,,0.0005140149433387212,86.96,0.47200000286102295,-2.5697913184774794
87.051724,,0.00040258973190118535,87.419,0.4970000088214874,-2.5151837275423468
87.517241,,0.00028345978396213345,87.889,0.43799999356269836,-2.6436427636797637
87.98275899999999,,0.000156606776966507,88.355,0.46000000834465027,-2.5956953928583006
88.448276,,2.2033332322688462e-05,88.819,0.45100000500679016,-2.6153518053311164
88.913793,,0.00012023680078600395,89.285,0.44699999690055847,-2.624179499770569
89.37931,,0.0002701603935996496,89.751,0.4749999940395355,-2.563351618873817
89.844828,,0.00042767533061071944,90.209,0.453000009059906,-2.6115118072861936
90.310345,,0.0005926967371746193,90.676,0.460999995470047,-2.5943616426161955
90.775862,,0.0007651118683617999,91.142,0.46399998664855957,-2.5881455571353853
91.241379,,0.0009447833532714536,91.61,0.4429999887943268,-2.6342484300226245
91.706897,,0.0011315618222518422,92.072,0.4650000035762787,-2.586690481245882
92.17241399999999,,0.0013252890167169767,92.535,0.4620000123977661,-2.5936082107883722
92.63793100000001,,0.0015257742000675094,93.004,0.453000009059906,-2.6135954952000047
93.103448,,0.0017327690352649478,93.468,0.45399999618530273,-2.6117826521130123
93.568966,,0.001945996339472481,93.931,0.45500001311302185,-2.6099448827433753
94.03448300000001,,0.002165225175305662,94.396,0.46399998664855957,-2.5906422989293225
94.5,,0.002390272331155172,94.861,0.4519999921321869,-2.6170458359330073
94.965517,,0.0026208500191357673,95.326,0.47600001096725464,-2.564964103365584
95.431034,,0.0028564424846172945,95.79,0.45399999618530273,-2.6130395370226798
95.896552,,0.0030965221156209056,96.255,0.45899999141693115,-2.6022261273395757
96.36206899999999,,0.0033409771416533147,96.72,0.46399998664855957,-2.591344740075747
96.827586,,0.003590010241519903,97.186,0.46799999475479126,-2.582572899678023
97.293103,,0.0038431802421720284,97.65,0.46399998664855957,-2.5911624334359775
97.758621,,0.004098848435315626,98.115,0.46399998664855957,-2.5909730678381337
98.224138,,0.0043557098912719175,98.583,0.46399998664855957,-2.590724995340799
98.689655,,0.00461515616875536,99.046,0.44999998807907104,-2.6209269101363435
99.155172,,0.004880014144641756,99.509,0.4749999940395355,-2.56611940946861
99.62069,,0.00514868474867885,99.979,0.46399998664855957,-2.5897110562245675
100.086207,,0.005413064047711845,100.446,0.4009999930858612,-2.7265726525185454
100.551724,,0.005668940599355304,100.908,0.4650000035762787,-2.5867393664104257
101.017241,,0.00592856768881829,101.374,0.47600001096725464,-2.562378854034989
101.482759,,0.006209316249836372,101.839,0.46299999952316284,-2.590321066070197
101.948276,,0.006498775719630277,102.305,0.46399998664855957,-2.5877892835830583
102.413793,,0.006750252160015856,102.765,0.4620000123977661,-2.5918316742054426
102.87931,,0.006950942710274097,103.23,0.4729999899864197,-2.5675997565233377
103.344828,,0.007185573839515745,103.694,0.45399999618530273,-2.608783719655067
103.810345,,0.007546961671451917,104.16,0.4659999907016754,-2.5824931102773085
104.275862,,0.007933773267281808,104.628,0.45899999141693115,-2.5976652611336477
104.741379,,0.00807325004704796,105.09,0.4560000002384186,-2.6041941282193815
105.206897,,0.007956383311417951,105.561,0.4869999885559082,-2.536720583809101
105.672414,,0.008142043857967119,106.023,0.45500001311302185,-2.606571411853861
106.13793100000001,,0.00910556642241756,106.491,0.47999998927116394,-2.552305350595596
106.603448,,0.010046066898792665,106.953,0.4519999921321869,-2.6135681211730413
107.068966,,0.00904110414492739,107.418,0.4620000123977661,-2.5920954567407977
107.534483,,0.005195526962888746,107.881,0.4519999921321869,-2.61424019327115
108.0,,0.00017312189393443143,108.347,0.3889999985694885,-2.7518882579137247
108.46551699999999,,0.003386452961262826,108.812,0.4740000069141388,-2.567120252322491
108.931034,,0.004631703933398135,109.278,0.45500001311302185,-2.6089413537185306
109.396552,,0.004801734664839682,109.743,0.4569999873638153,-2.60500636025998
109.862069,,0.005244036711997519,110.209,0.45399999618530273,-2.6119472082619426
110.32758600000001,,0.006082161081497632,110.675,0.4869999885559082,-2.5404261666523436
110.793103,,0.006655937525203185,111.134,0.4659999907016754,-2.58650902531255
111.258621,,0.006650137068691705,111.602,0.4569999873638153,-2.606394802908545
111.724138,,0.006699337302533339,112.064,0.453000009059906,-2.615325891301063
112.189655,,0.007869926203933952,112.535,0.453000009059906,-2.6154743173462127
112.655172,,0.01044016892117881,112.997,0.45100000500679016,-2.6199070641466773
113.12069,,0.013422480981556503,113.461,0.47699999809265137,-2.563261470710307
113.586207,,0.01554252590736965,113.93,0.5659999847412109,-2.3692817979140584
114.051724,,0.016488688392182007,114.396,0.460999995470047,-2.597881080487466
114.51724100000001,,0.016969300150632846,114.86,0.4699999988079071,-2.5780421878146536
114.982759,,0.017719091021577333,115.319,0.46299999952316284,-2.5929982606096993
115.448276,,0.018710668077715497,115.79,0.46299999952316284,-2.592649453906981
115.913793,,0.01936105160793441,116.249,0.46399998664855957,-2.5900785200587073
116.37931,,0.019390907096808085,116.721,0.46299999952316284,-2.5918334068372553
116.84482799999999,,0.01936232445056505,117.179,0.4519999921321869,-2.6153567473934967
117.310345,,0.02036066663426017,117.646,0.45899999141693115,-2.599660311190476
117.77586199999999,,0.02325427823305863,118.112,0.47999998927116394,-2.5534721240651037
118.241379,,0.028164616671618143,118.579,0.47600001096725464,-2.561772218324659
118.70689700000001,,0.0342084288442961,119.041,0.4830000102519989,-2.546141930706535
119.172414,,0.039575501037059264,119.505,0.45500001311302185,-2.6068113786784957
119.63793100000001,,0.04234631017843906,119.975,0.46399998664855957,-2.5869292028744035
120.103448,,0.04160258067721998,120.441,0.45100000500679016,-2.6150447579138003
120.568966,,0.03736121523187693,120.899,0.45399999618530273,-2.6083764803461094
121.034483,,0.029206719599200456,121.365,0.4569999873638153,-2.601787138757429
121.5,,0.01584135483336865,121.831,0.43799999356269836,-2.643209063466766
121.96551699999999,,0.003012295148328118,122.296,0.45100000500679016,-2.6149949711220035
122.431034,,0.024438054798642927,122.765,0.46399998664855957,-2.5868581246011257
122.896552,,0.04300564693006337,123.231,0.45899999141693115,-2.5980078026224964
123.362069,,0.05409421911135312,123.69,0.46399998664855957,-2.5874338592332955
123.827586,,0.056504705809855574,124.156,0.460999995470047,-2.594342024403668
124.293103,,0.052276200604994646,124.624,0.4569999873638153,-2.603470372188673
124.758621,,0.044987309659520434,125.086,0.45100000500679016,-2.616984914111781
125.22413800000001,,0.03829032235702993,125.549,0.47600001096725464,-2.5629763366747373
125.68965500000002,,0.03449356835694963,126.019,0.46399998664855957,-2.589577928867238
126.15517200000001,,0.03316622268294657,126.48,0.45399999618530273,-2.6118080776606423
126.62069000000001,,0.03153530648195094,126.949,0.45899999141693115,-2.6013310498238575
127.086207,,0.02731022057878687,127.415,0.46299999952316284,-2.592992021416543
127.55172400000001,,0.02120251373467688,127.878,0.46399998664855957,-2.5911362640318516
128.017241,,0.016184007566790875,128.344,0.46399998664855957,-2.591396080838298
128.48275900000002,,0.014246515306499296,128.809,0.4819999933242798,-2.552368539103204
128.948276,,0.014287302554097873,129.275,0.45399999618530273,-2.6134810469870713
129.413793,,0.013402108551102715,129.735,0.45399999618530273,-2.6135106912955135
129.87931,,0.00998973057292742,130.2,0.4659999907016754,-2.5873151006686874
130.344828,,0.00508976569922631,130.665,0.45500001311302185,-2.6111481519938
130.81034499999998,,0.0007286151248236047,131.131,0.4659999907016754,-2.5869747433810333
131.275862,,0.0022609495421696377,131.594,0.45100000500679016,-2.619376296264394
131.741379,,0.004438929445531046,132.064,0.46399998664855957,-2.5907145644416616
132.206897,,0.006609406461436522,132.524,0.45500001311302185,-2.609932272440314
132.67241399999997,,0.009215909428113352,132.994,0.45899999141693115,-2.6007889857339492
133.13793099999998,,0.012429934176856568,133.454,0.46700000762939453,-2.5829055217896832
133.60344800000001,,0.016135481760656427,133.924,0.45100000500679016,-2.61729822181075
134.06896600000002,,0.019972759175555806,134.389,0.47699999809265137,-2.560190668406041
134.53448300000002,,0.02379119460404124,134.849,0.45100000500679016,-2.6163901043172624
135.0,,0.027849101754548234,135.315,0.45100000500679016,-2.6159763596411465
135.465517,,0.032096965783526415,135.783,0.45100000500679016,-2.615607759896307
135.931034,,0.0351775908006971,136.248,0.4690000116825104,-2.5760798433192793
136.396552,,0.03452444067477473,136.712,0.4519999921321869,-2.6128705681809725
136.862069,,0.028049757942513853,137.178,0.4729999899864197,-2.5669461523666577
137.327586,,0.016094325721840583,137.65,0.46399998664855957,-2.586460015262496
137.793103,,0.0016008988533527512,138.108,0.46000000834465027,-2.5951624944184286
138.258621,,0.011811555447808826,138.569,0.45100000500679016,-2.614841242930299
138.724138,,0.02192111613503901,139.039,0.45399999618530273,-2.6084575167265007
139.189655,,0.028348243915023583,139.502,0.4480000138282776,-2.621758479036226
139.655172,,0.031711235281286776,139.964,0.4690000116825104,-2.5763056417731445
140.12069,,0.03278042823765959,140.43,0.46399998664855957,-2.5875576540162215
140.586207,,0.03209823789532319,140.9,0.4490000009536743,-2.62064499862978
141.05172399999998,,0.029883363941565853,141.366,0.46299999952316284,-2.590588256080419
141.51724099999998,,0.026177028358463927,141.824,0.45500001311302185,-2.608484589764489
141.982759,,0.021218567927568564,142.29,0.4830000102519989,-2.5479573965520355
142.44827600000002,,0.015763647957902843,142.757,0.45399999618530273,-2.6116058961306177
142.913793,,0.0109290996081796,143.223,0.4659999907016754,-2.5859081812814586
143.37931,,0.0074618962583006205,143.688,0.4740000069141388,-2.568889461234847
143.844828,,0.005052771366794553,144.153,0.46399998664855957,-2.5910377843358443
144.310345,,0.0025684641420421687,144.616,0.45500001311302185,-2.6109477040647744
144.77586200000002,,0.0008807738268413917,145.086,0.4699999988079071,-2.5785012404247594
145.241379,,0.005111296744193983,145.546,0.45500001311302185,-2.6113378315708156
145.706897,,0.008982868381038829,146.009,0.46399998664855957,-2.5918056854224885
146.172414,,0.011255527946830319,146.479,0.4740000069141388,-2.5700108184893997
146.637931,,0.011583529619221593,146.942,0.45500001311302185,-2.611312780207242
147.103448,,0.010865963147561018,147.407,0.46399998664855957,-2.5915317058320277
147.568966,,0.010428310439249919,147.874,0.47999998927116394,-2.5564240798128317
148.034483,,0.010744433104980645,148.34,0.46299999952316284,-2.593143110580243
148.5,,0.011212173981376403,148.805,0.47200000286102295,-2.5731585006954516
148.965517,,0.011236613274926163,149.27,0.5410000085830688,-2.4224065150575185
149.43103399999998,,0.011073375724982844,149.735,0.45100000500679016,-2.6180235391791054
149.89655199999999,,0.011290649822579489,150.194,0.45500001311302185,-2.608827733547099
150.362069,,0.011759491648542278,150.661,0.45899999141693115,-2.599628793006572
150.82758600000003,,0.011675351620320544,151.126,0.45399999618530273,-2.610049519400789
151.293103,,0.010545494729532725,151.595,0.47200000286102295,-2.570387799450271
151.758621,,0.008796808833018347,152.057,0.46399998664855957,-2.5874110731527287
152.224138,,0.007268160598406106,152.52,0.45899999141693115,-2.597951232084129
152.68965500000002,,0.0063071468159540825,152.99,0.46399998664855957,-2.5867691527211356
153.155172,,0.005649917238943039,153.454,0.4830000102519989,-2.5451588095883704
153.62069,,0.005129008677411404,153.916,0.4560000002384186,-2.6038458255144334
154.086207,,0.005016498833440772,154.382,0.46700000762939453,-2.579828365524694
154.551724,,0.005408179403803289,154.849,0.4569999873638153,-2.6016488434468115
155.017241,,0.005700902426521223,155.315,0.46000000834465027,-2.595232170137898
155.482759,,0.005198025781772894,155.779,0.47200000286102295,-2.5692892773868268
155.948276,,0.004099359741255461,156.245,0.4830000102519989,-2.545599634709215
156.413793,,0.0034039377293521725,156.705,0.4650000035762787,-2.585156623599438
156.87931,,0.003693405178741593,157.171,0.45500001311302185,-2.607340206160742
157.34482799999998,,0.004259244870589474,157.638,0.4519999921321869,-2.6143175390441318
157.81034499999998,,0.0036537994227117915,158.101,0.47600001096725464,-2.562501557529232
158.275862,,0.0011751019125108527,158.564,0.4569999873638153,-2.604382644939754
158.741379,,0.0021503103938242066,159.034,0.46700000762939453,-2.583082695568542
159.20689700000003,,0.004152705952184175,159.498,0.4659999907016754,-2.5857325914377665
159.672414,,0.0033929658372132835,159.96,0.4620000123977661,-2.5948880959861005
160.137931,,0.0005431836057947953,160.426,0.4339999854564667,-2.656287850186305
160.60344800000001,,0.002481258140840564,160.889,0.460999995470047,-2.5978064435423027
161.06896600000002,,0.004964269635965316,161.354,0.47200000286102295,-2.574116500084061
161.534483,,0.008494609034147237,161.819,0.4620000123977661,-2.5961017282464565
162.0,,0.015178326098993515,162.285,0.46399998664855957,-2.5918605081948125
162.465517,,0.024990731589916784,162.75,0.45500001311302185,-2.6114980454921892
162.931034,,0.03535960615561602,163.216,0.47999998927116394,-2.5569740629420243
163.396552,,0.04330836584523155,163.684,0.46000000834465027,-2.6004028882691173
163.862069,,0.047544438253257604,164.149,0.4749999940395355,-2.567497109203166
