Trial: ,31
Threshold: ,0.0
Maximum EMG: ,0.0
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
115.913793,,0.0,116.251,0.5830000042915344,-2.331416563386806
116.37931,,0.0,116.715,0.5669999718666077,-2.3660538335105166
116.84482799999999,,0.0,117.184,0.5720000267028809,-2.354897400522657
117.310345,,0.0,117.65,0.5699999928474426,-2.358958393734996
117.77586199999999,,0.0,118.113,0.5540000200271606,-2.393496751194321
118.241379,,0.0,118.579,0.5540000200271606,-2.393163966367671
118.70689700000001,,0.0,119.044,0.5669999718666077,-2.36450657790785
119.172414,,0.0,119.51,0.5640000104904175,-2.370715191482876
119.63793100000001,,0.0,119.975,0.5479999780654907,-2.4052645805153254
120.103448,,0.0,120.44,0.5730000138282776,-2.3505171593105487
120.568966,,0.0,120.9,0.5540000200271606,-2.391666708354479
121.034483,,0.0,121.366,0.5540000200271606,-2.391466001550348
121.5,,0.0,121.83,0.5720000267028809,-2.35209974214745
121.96551699999999,,0.0,122.3,0.5809999704360962,-2.332395230705104
122.431034,,0.0,122.763,0.5450000166893005,-2.4107862524007935
122.896552,,0.0,123.225,0.5649999976158142,-2.3672314104554157
123.362069,,0.0,123.693,0.5669999718666077,-2.3629496803736765
123.827586,,0.0,124.155,0.5989999771118164,-2.293362147602188
124.293103,,0.0,124.621,0.5720000267028809,-2.35236357034864
124.758621,,0.0,125.084,0.5839999914169312,-2.3264410655548584
125.22413800000001,,0.0,125.55,0.5830000042915344,-2.3288771668076746
125.68965500000002,,0.0,126.015,0.5849999785423279,-2.3248053716514137
126.15517200000001,,0.0,126.48,0.5419999957084656,-2.418792529847643
126.62069000000001,,0.0,126.945,0.5649999976158142,-2.3690003868428704
127.086207,,0.0,127.41,0.5669999718666077,-2.364961558148362
127.55172400000001,,0.0,127.875,0.5649999976158142,-2.369628526069273
128.017241,,0.0,128.341,0.5540000200271606,-2.393885348719973
128.48275900000002,,0.0,128.804,0.5820000171661377,-2.333147857565517
128.948276,,0.0,129.273,0.5669999718666077,-2.3660566419932274
129.413793,,0.0,129.737,0.5799999833106995,-2.3379201944498
129.87931,,0.0,130.2,0.531000018119812,-2.4448120983338972
130.344828,,0.0,130.67,0.5699999928474426,-2.359931866344889
130.81034499999998,,0.0,131.133,0.5540000200271606,-2.394823270240352
131.275862,,0.0,131.599,0.6539999842643738,-2.1769346160575926
131.741379,,0.0,132.059,0.5540000200271606,-2.394718071926666
132.206897,,0.0,132.525,0.593999981880188,-2.307437064793601
132.67241399999997,,0.0,132.989,0.5889999866485596,-2.318146352167074
133.13793099999998,,0.0,133.454,0.5720000267028809,-2.354956251695715
133.60344800000001,,0.0,133.926,0.5789999961853027,-2.339443539337948
134.06896600000002,,0.0,134.384,0.5540000200271606,-2.3936212247260134
134.53448300000002,,0.0,134.852,0.5440000295639038,-2.4151031145006905
135.0,,0.0,135.315,0.5709999799728394,-2.355968970160734
135.465517,,0.0,135.785,0.5659999847412109,-2.3665543312858768
135.931034,,0.0,136.248,0.5669999718666077,-2.364079910817311
136.396552,,0.0,136.711,0.5690000057220459,-2.3594479661129966
136.862069,,0.0,137.174,0.5709999799728394,-2.3548456676872918
137.327586,,0.0,137.639,0.574999988079071,-2.345922784551011
137.793103,,0.0,138.109,0.5730000138282776,-2.350114676502898
138.258621,,0.0,138.574,0.5540000200271606,-2.3913918423749623
138.724138,,0.0,139.034,0.5230000019073486,-2.4588657662642275
139.189655,,0.0,139.499,0.5929999947547913,-2.3063509039201513
139.655172,,0.0,139.967,0.5989999771118164,-2.293322213120074
140.12069,,0.0,140.432,0.5630000233650208,-2.3718467057547645
140.586207,,0.0,140.896,0.593999981880188,-2.304449411925367
141.05172399999998,,0.0,141.362,0.5630000233650208,-2.372171185795646
141.51724099999998,,0.0,141.83,0.5889999866485596,-2.3157473058241105
141.982759,,0.0,142.292,0.5509999990463257,-2.398787358376612
142.44827600000002,,0.0,142.759,0.5460000038146973,-2.409955603721866
142.913793,,0.0,143.222,0.593999981880188,-2.305670469998095
143.37931,,0.0,143.685,0.5960000157356262,-2.3016072439186623
143.844828,,0.0,144.155,0.5490000247955322,-2.4042928254589446
144.310345,,0.0,144.621,0.550000011920929,-2.402391031727083
144.77586200000002,,0.0,145.084,0.5720000267028809,-2.3547172182485046
145.241379,,0.0,145.55,0.550000011920929,-2.402875423212977
145.706897,,0.0,146.014,0.550000011920929,-2.4030681555554105
146.172414,,0.0,146.48,0.5960000157356262,-2.3030015452535206
146.637931,,0.0,146.94,0.5540000200271606,-2.394609096304397
147.103448,,0.0,147.406,0.5640000104904175,-2.3728773904436236
147.568966,,0.0,147.87,0.5540000200271606,-2.3946681688698384
148.034483,,0.0,148.336,0.5960000157356262,-2.3031181878350075
148.5,,0.0,148.8,0.5540000200271606,-2.3945247103919307
148.965517,,0.0,149.27,0.5339999794960022,-2.437955369268885
149.43103399999998,,0.0,149.73,0.5879999995231628,-2.3201252689598957
149.89655199999999,,0.0,150.2,0.5759999752044678,-2.3460499012208578
150.362069,,0.0,150.659,0.5690000057220459,-2.361051430706322
150.82758600000003,,0.0,151.124,0.5419999957084656,-2.4196051172935986
151.293103,,0.0,151.589,0.5979999899864197,-2.2973185392976037
151.758621,,0.0,152.056,0.5630000233650208,-2.373284461206747
152.224138,,0.0,152.522,0.5199999809265137,-2.4666852481136807
152.68965500000002,,0.0,152.989,0.5759999752044678,-2.3444151272167155
153.155172,,0.0,153.455,0.5630000233650208,-2.3724942633162556
153.62069,,0.0,153.919,0.5690000057220459,-2.359208545554588
154.086207,,0.0,154.385,0.5929999947547913,-2.3067425413747173
154.551724,,0.0,154.848,0.5759999752044678,-2.3436413053634446
155.017241,,0.0,155.31,0.5759999752044678,-2.3435474929453854
155.482759,,0.0,155.774,0.5799999833106995,-2.3347866395885033
155.948276,,0.0,156.244,0.5680000185966492,-2.3609331331797456
156.413793,,0.0,156.704,0.5419999957084656,-2.4176305857853073
156.87931,,0.0,157.174,0.5770000219345093,-2.3414789283479243
157.34482799999998,,0.0,157.639,0.5669999718666077,-2.3634114067383756
157.81034499999998,,0.0,158.102,0.5830000042915344,-2.3287383997387927
158.275862,,0.0,158.568,0.5709999799728394,-2.3551012731441356
158.741379,,0.0,159.033,0.5540000200271606,-2.3923844714720905
159.20689700000003,,0.0,159.499,0.5669999718666077,-2.364328562383848
159.672414,,0.0,159.964,0.5690000057220459,-2.3602493005950427
160.137931,,0.0,160.429,0.5509999990463257,-2.3997461654320444
160.60344800000001,,0.0,160.889,0.5820000171661377,-2.3324835298458355
161.06896600000002,,0.0,161.354,0.5789999961853027,-2.339280086473563
161.534483,,0.0,161.822,0.5630000233650208,-2.374375761865417
162.0,,0.0,162.284,0.5540000200271606,-2.3941912293998664
162.465517,,0.0,162.755,0.5699999928474426,-2.3595047143109986
162.931034,,0.0,163.218,0.5519999861717224,-2.3988510233528335
163.396552,,0.0,163.682,0.5540000200271606,-2.3945793517967924
163.862069,,0.0,164.144,0.5519999861717224,-2.39897515230142
164.327586,,0.0,164.61,0.5649999976158142,-2.370642413990342
164.793103,,0.0,165.074,0.5920000076293945,-2.3117592036152703
165.258621,,0.0,165.54,0.5649999976158142,-2.3704747728541684
165.72413799999998,,0.0,166.007,0.6079999804496765,-2.2766396319091426
166.189655,,0.0,166.473,0.578000009059906,-2.3418047560696844
166.655172,,0.0,166.938,0.5540000200271606,-2.393863880277377
167.12069,,0.0,167.404,0.5929999947547913,-2.3086419802093583
167.58620699999997,,0.0,167.864,0.5540000200271606,-2.393336164672969
168.051724,,0.0,168.33,0.5460000038146973,-2.4104833628869993
168.517241,,0.0,168.8,0.5630000233650208,-2.3731648888476577
168.98275900000002,,0.0,169.262,0.550000011920929,-2.4012151686957757
169.44827600000002,,0.0,169.726,0.5540000200271606,-2.39224616198349
169.913793,,0.0,170.189,0.5669999718666077,-2.3636949746897153
170.37931,,0.0,170.655,0.5809999704360962,-2.3329968218984805
170.844828,,0.0,171.125,0.515999972820282,-2.474450251555085
171.310345,,0.0,171.591,0.574999988079071,-2.345795367460771
171.775862,,0.0,172.055,0.5860000252723694,-2.321762056324092
172.241379,,0.0,172.514,0.5879999995231628,-2.3173836114158517
172.706897,,0.0,172.985,0.5839999914169312,-2.3261242634282677
173.172414,,0.0,173.451,0.656000018119812,-2.1693326476013843
173.637931,,0.0,173.916,0.5730000138282776,-2.350273644241899
174.103448,,0.0,174.374,0.5460000038146973,-2.409251107283829
174.568966,,0.0,174.844,0.5709999799728394,-2.3549771593682673
175.034483,,0.0,175.306,0.550000011920929,-2.400953442432143
175.5,,0.0,175.774,0.5699999928474426,-2.3576308173604414
175.96551699999998,,0.0,176.236,0.574999988079071,-2.3470053925414236
176.43103399999998,,0.0,176.7,0.5789999961853027,-2.3385672233791426
176.896552,,0.0,177.17,0.5460000038146973,-2.4107395856124234
177.36206900000002,,0.0,177.636,0.6079999804496765,-2.2759323115806533
177.827586,,0.0,178.099,0.5929999947547913,-2.3088631956176977
178.293103,,0.0,178.564,0.546999990940094,-2.4093070172209363
178.758621,,0.0,179.029,0.5479999780654907,-2.4073241461760007
179.224138,,0.0,179.495,0.5950000286102295,-2.30508695599456
179.68965500000002,,0.0,179.96,0.5929999947547913,-2.3095607257290434
180.155172,,0.0,180.425,0.6290000081062317,-2.231197562675741
180.62069,,0.0,180.885,0.5419999957084656,-2.420758362255369
181.086207,,0.0,181.351,0.5709999799728394,-2.3575474196831827
181.551724,,0.0,181.82,0.5540000200271606,-2.394507597395496
182.01724099999998,,0.0,182.282,0.5490000247955322,-2.4052799761425554
182.482759,,0.0,182.745,0.6110000014305115,-2.2700418425205706
182.948276,,0.0,183.214,0.5669999718666077,-2.3657029716270976
183.413793,,0.0,183.678,0.6110000014305115,-2.2696110142867005
183.87931,,0.0,184.14,0.5649999976158142,-2.369572867685532
184.34482799999998,,0.0,184.606,0.5770000219345093,-2.343156869581952
184.81034499999998,,0.0,185.073,0.5789999961853027,-2.338520108908365
185.27586200000002,,0.0,185.539,0.5419999957084656,-2.4188522665022494
185.74137900000002,,0.0,186.004,0.5809999704360962,-2.333617968042189
186.206897,,0.0,186.47,0.5680000185966492,-2.3616917803815967
186.672414,,0.0,186.929,0.5630000233650208,-2.372362472288922
187.137931,,0.0,187.395,0.5339999794960022,-2.435354610915728
187.60344800000001,,0.0,187.867,0.5540000200271606,-2.3916330498276026
188.06896600000002,,0.0,188.325,0.550000011920929,-2.4002437809498742
188.534483,,0.0,188.793,0.574999988079071,-2.3457206492135083
189.0,,0.0,189.255,0.5669999718666077,-2.3631406968973314
189.465517,,0.0,189.719,0.5540000200271606,-2.3915017801833494
189.931034,,0.0,190.189,0.5680000185966492,-2.361086362463848
190.39655199999999,,0.0,190.654,0.5910000205039978,-2.3111064835784756
190.862069,,0.0,191.118,0.546999990940094,-2.407135135792493
191.327586,,0.0,191.584,0.5669999718666077,-2.3637647344533868
191.793103,,0.0,192.049,0.5720000267028809,-2.353102090128419
192.25862099999998,,0.0,192.514,0.5669999718666077,-2.3642467260189317
192.72413799999998,,0.0,192.974,0.550000011920929,-2.401548149199482
193.189655,,0.0,193.44,0.5540000200271606,-2.3931037304072946
