Trial: ,27
Threshold: ,0.0
Maximum EMG: ,0.04570398817601285
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
21.87931,,2.7915181573242973e-07,22.326,0.6100000143051147,-2.2682349957119188
22.344828,,2.949738596217553e-07,22.791,0.6700000166893005,-2.137337565528169
22.810344999999998,,3.1042787787671815e-07,23.251,0.5920000076293945,-2.307180370479036
23.275862,,3.254428953876296e-07,23.717,0.6069999933242798,-2.274499921818988
23.741379,,3.399464364842408e-07,24.182,0.6240000128746033,-2.2375540736594783
24.206897,,3.538647184471014e-07,24.647,0.5289999842643738,-2.4447073961887242
24.672414,,3.671228580347774e-07,25.11,0.5379999876022339,-2.425369311320064
25.137931,,3.796450908529519e-07,25.58,0.5879999995231628,-2.3167872650859285
25.603448,,3.9135500333814393e-07,26.043,0.5839999914169312,-2.3259204515605387
26.068966,,4.02175777074008e-07,26.506,0.6060000061988831,-2.2784629181407627
26.534483,,4.1203044510204067e-07,26.974,0.5910000205039978,-2.3116547457828687
27.0,,4.208421598311628e-07,27.436,0.593999981880188,-2.3056548162718533
27.465517,,4.285344720922254e-07,27.902,0.5929999947547913,-2.3083770123262912
27.931034,,4.350316208241592e-07,28.368,0.5910000205039978,-2.313268875180395
28.396552,,4.4025883281842727e-07,28.834,0.5910000205039978,-2.3137782722674665
28.862069,,4.4414263188782914e-07,29.299,0.5820000171661377,-2.333854885337837
29.327586,,4.4661115676473587e-07,29.764,0.5199999809265137,-2.4693464322073972
29.793103000000002,,4.475944869727093e-07,30.229,0.5649999976158142,-2.371657646240239
30.258620999999998,,4.4702497585439e-07,30.695,0.6290000081062317,-2.2324970902593044
30.724138,,4.4483758987774207e-07,31.158,0.5820000171661377,-2.335078129353086
31.189655000000002,,4.409702532824504e-07,31.624,0.6159999966621399,-2.2610941468211396
31.655172000000004,,4.3536419706871325e-07,32.092,0.6010000109672546,-2.2937662640986796
32.12069,,4.279643112721069e-07,32.554,0.6150000095367432,-2.2631596181723803
32.586207,,4.1871949941086536e-07,33.022,0.6230000257492065,-2.2455295289710997
33.051724,,4.0758303393608035e-07,33.484,0.5929999947547913,-2.310598967774782
33.517241000000006,,3.94512911461242e-07,33.952,0.6230000257492065,-2.244869347287046
33.982759,,3.794722064954877e-07,34.414,0.5929999947547913,-2.309790227409586
34.448276,,3.6242942235516337e-07,34.879,0.5860000252723694,-2.324547689319519
34.913793,,3.433588378811205e-07,35.343,0.5979999899864197,-2.2978724567308992
35.37931,,3.222408485448429e-07,35.809,0.5889999866485596,-2.316926587557286
35.844828,,2.990623004853028e-07,36.273,0.5789999961853027,-2.3381545856441743
36.310345,,2.738168159806709e-07,36.738,0.593999981880188,-2.3049292100238423
36.775862,,2.4650510882492914e-07,37.205,0.6230000257492065,-2.241231406667716
37.241378999999995,,2.1713528804933896e-07,37.671,0.6060000061988831,-2.2777953790474763
37.706897000000005,,1.8572314840288726e-07,38.133,0.5849999785423279,-2.3231329510450345
38.172414,,1.5229244598453247e-07,38.595,0.5899999737739563,-2.31189852411685
38.637931,,1.1687515740358722e-07,39.062,0.593999981880188,-2.302926465642879
39.103448,,7.951172083315874e-08,39.525,0.5730000138282776,-2.348512572234296
39.568965999999996,,4.025125731548958e-08,39.995,0.6019999980926514,-2.2852637054093816
40.034483,,8.482293224500662e-10,40.458,0.593999981880188,-2.302723901793732
40.5,,4.3719675579429765e-08,40.924,0.6060000061988831,-2.2767087241525727
40.965517,,8.828680604139637e-08,41.386,0.5860000252723694,-2.320504213225321
41.431034,,1.3446400740110735e-07,41.852,0.5720000267028809,-2.351315708556457
41.896552,,1.821562303190097e-07,42.318,0.6209999918937683,-2.2449506800267125
42.362069000000005,,2.3125892067755107e-07,42.783,0.5889999866485596,-2.3151215079347254
42.827586000000004,,2.8165798174338076e-07,43.247,0.628000020980835,-2.2306590194883396
43.293103,,3.332297687071439e-07,43.713,0.6539999842643738,-2.1745530675305362
43.758621,,3.8584111701864504e-07,44.177,0.5889999866485596,-2.3167209863303144
44.224138,,4.393494058759351e-07,44.643,0.5920000076293945,-2.3107424327958803
44.689655,,4.936026581602541e-07,45.11,0.5529999732971191,-2.3962537153158974
45.155172,,5.484396780346576e-07,45.573,0.6010000109672546,-2.292192570251161
45.620689999999996,,6.036902273425086e-07,46.036,0.6010000109672546,-2.292659924377277
46.086206999999995,,6.591752418528003e-07,46.506,0.5929999947547913,-2.310494516685251
46.551724,,7.14707088302465e-07,46.97,0.5839999914169312,-2.330433598718525
47.017241,,7.700898630814561e-07,47.432,0.5720000267028809,-2.356824770342986
47.482759,,8.251197332944913e-07,47.898,0.6079999804496765,-2.2785493105084216
47.948276,,8.795853208140049e-07,48.362,0.5759999752044678,-2.3483247109330216
48.413793,,9.332681298121703e-07,48.828,0.6190000176429749,-2.2546017844859954
48.879310000000004,,9.859430181259544e-07,49.291,0.5860000252723694,-2.326357369007121
49.344828,,1.0373787126682303e-06,49.757,0.6179999709129333,-2.2564058952736734
49.810345,,1.0873383689501764e-06,50.222,0.597000002861023,-2.3018345043244577
50.275862,,1.1355801746257944e-06,50.688,0.5889999866485596,-2.318862774930911
50.741379,,1.1818579968086219e-06,51.155,0.6039999723434448,-2.2857167575053228
51.206897,,1.2259220727439166e-06,51.621,0.5910000205039978,-2.3135215485018645
51.672414,,1.2675197432470618e-06,52.084,0.6179999709129333,-2.2541449520997747
52.137931,,1.3063962281410631e-06,52.547,0.5540000200271606,-2.393007067460347
52.603448,,1.342295442743194e-06,53.01,0.5929999947547913,-2.3074691193154933
53.068966,,1.3749608542635095e-06,53.48,0.6069999933242798,-2.2764150983580915
53.534483,,1.4041363767865824e-06,53.944,0.6069999933242798,-2.275895755818621
54.0,,1.4295673033129184e-06,54.407,0.5929999947547913,-2.305927202349294
54.465517,,1.4510012731386229e-06,54.872,0.5879999995231628,-2.316415745625293
54.931034,,1.468189272651589e-06,55.34,0.6029999852180481,-2.2834091153283094
55.396552,,1.4808866674203917e-06,55.805,0.6060000061988831,-2.2766337214634427
55.862069,,1.4888542632488111e-06,56.27,0.5830000042915344,-2.326598421934727
56.327586,,1.4918593936651759e-06,56.735,0.6209999918937683,-2.2437654902574744
56.793102999999995,,1.4896770311121947e-06,57.195,0.5950000286102295,-2.300467067670137
57.258621000000005,,1.4820909189003836e-06,57.661,0.6010000109672546,-2.287551723679962
57.724138,,1.4688947207873622e-06,58.129,0.6010000109672546,-2.2878036851990076
58.189655,,1.4498931848469585e-06,58.591,0.6150000095367432,-2.2576421335597257
58.655172,,1.42490331809705e-06,59.055,0.6050000190734863,-2.279845165995577
59.120689999999996,,1.3937555681642332e-06,59.525,0.6069999933242798,-2.2759689926853057
59.586207,,1.35629500807759e-06,59.985,0.5540000200271606,-2.39196942282546
60.051724,,1.312382520103909e-06,60.454,0.5770000219345093,-2.342428855229813
60.517241,,1.2618959743635935e-06,60.92,0.5929999947547913,-2.3081575596236568
60.982758999999994,,1.2047313978010953e-06,61.382,0.574999988079071,-2.347960125848903
61.448276,,1.14080412892692e-06,61.848,0.6169999837875366,-2.2570249323104123
61.913793,,1.0700499536010524e-06,62.31,0.6150000095367432,-2.2619125332379295
62.379310000000004,,9.92426216990935e-07,62.775,0.6579999923706055,-2.1687052166811687
62.84482800000001,,9.079129067118655e-07,63.247,0.5879999995231628,-2.3216143205388926
63.310345000000005,,8.165137020447979e-07,63.705,0.5759999752044678,-2.3480803682420563
63.775862000000004,,7.182569840269624e-07,64.17,0.6169999837875366,-2.258987335615651
64.241379,,6.131968011254078e-07,64.636,0.5669999718666077,-2.368053087143223
64.706897,,5.014137851334254e-07,65.106,0.5690000057220459,-2.3637273365450526
65.172414,,3.83016011875745e-07,65.569,0.6190000176429749,-2.2547234728917482
65.637931,,2.581398012712834e-07,66.033,0.5989999771118164,-2.298122499301028
66.103448,,1.269504512829457e-07,66.495,0.6010000109672546,-2.293493224488543
66.56896599999999,,1.0357099716636111e-08,66.962,0.5789999961853027,-2.3410625803520086
67.03448300000001,,1.5355768761568629e-07,67.432,0.5960000157356262,-2.303586809027415
67.5,,3.023954196833435e-07,67.89,0.6169999837875366,-2.2573314779439886
67.965517,,4.5658325949226134e-07,68.362,0.5730000138282776,-2.3526381801759197
68.431034,,6.158027049150563e-07,68.82,0.5879999995231628,-2.3193725358260693
68.896552,,7.797035643618283e-07,69.286,0.5809999704360962,-2.3340234104983
69.362069,,9.479038362989852e-07,69.753,0.6019999980926514,-2.287676179122534
69.827586,,1.119989696939167e-06,70.221,0.5889999866485596,-2.31542520943749
70.293103,,1.2955156008176923e-06,70.686,0.5659999847412109,-2.3650010281141824
70.75862099999999,,1.4740044987722522e-06,71.151,0.593999981880188,-2.303523123513425
71.22413800000001,,1.6549481776191914e-06,71.61,0.593999981880188,-2.3031189067101083
71.689655,,1.8378077255713828e-06,72.077,0.5669999718666077,-2.3616223176922335
72.15517200000001,,2.02201412716923e-06,72.54,0.574999988079071,-2.3439679072683823
72.62069,,2.2069689911976014e-06,73.01,0.5830000042915344,-2.326415615794595
73.086207,,2.392045414737501e-06,73.473,0.5820000171661377,-2.3285768207618824
73.551724,,2.576588986152053e-06,73.944,0.6050000190734863,-2.2785562805999002
74.017241,,2.759918929432091e-06,74.406,0.5839999914169312,-2.32449920144474
74.482759,,2.9413293919275673e-06,74.872,0.6079999804496765,-2.2724999294014174
74.94827599999999,,3.1200908770674427e-06,75.336,0.6100000143051147,-2.268518714949884
75.41379300000001,,3.295451823223159e-06,75.802,0.5820000171661377,-2.329973593978992
75.87931,,3.4666403293998187e-06,76.267,0.5920000076293945,-2.3087035385334786
76.344828,,3.6328660279454015e-06,76.725,0.5820000171661377,-2.331054836685782
76.810345,,3.793322103952598e-06,77.192,0.6190000176429749,-2.251040389747756
77.275862,,3.947187460490912e-06,77.658,0.5839999914169312,-2.3279008254662217
77.741379,,4.093629028249708e-06,78.121,0.625,-2.2391772570050077
78.206897,,4.2318042175968645e-06,78.59,0.5789999961853027,-2.339971263260798
78.67241399999999,,4.360863510463953e-06,79.051,0.6209999918937683,-2.2490017835286302
79.137931,,4.4799531888586495e-06,79.521,0.5789999961853027,-2.3409802264694024
79.603448,,4.588218196179975e-06,79.984,0.5799999833106995,-2.3392044087791217
80.068966,,4.6848051268734856e-06,80.447,0.593999981880188,-2.3090218419547694
80.53448300000001,,4.768865339313349e-06,80.912,0.574999988079071,-2.350640338205033
81.0,,4.839558186138247e-06,81.375,0.597000002861023,-2.3028328451397875
81.465517,,4.896054355600107e-06,81.841,0.5910000205039978,-2.3159218236830466
81.931034,,4.937539316810827e-06,82.307,0.5879999995231628,-2.322368313059029
82.396552,,4.963216861094595e-06,82.772,0.5849999785423279,-2.328710903221296
82.86206899999999,,4.972312730974358e-06,83.237,0.6079999804496765,-2.2783100080270975
83.327586,,4.964078327642796e-06,83.703,0.5799999833106995,-2.338930004295438
83.79310299999999,,4.937794487093325e-06,84.17,0.6110000014305115,-2.270930875427746
84.258621,,4.892775314417622e-06,84.636,0.6579999923706055,-2.168006949316637
84.72413800000001,,4.82837206511574e-06,85.099,0.6060000061988831,-2.2807173599605237
85.189655,,4.743977061615602e-06,85.561,0.6330000162124634,-2.2212808179525765
85.65517200000001,,4.639027632563466e-06,86.029,0.6439999938011169,-2.1966876222031786
86.12069,,4.513010061828645e-06,86.492,0.597000002861023,-2.2984602483367853
86.586207,,4.365463533567295e-06,86.955,0.5720000267028809,-2.3523281786741017
87.051724,,4.195984059114475e-06,87.425,0.609000027179718,-2.271165280072902
87.517241,,4.004228370923854e-06,87.89,0.5920000076293945,-2.30771150971174
87.98275899999999,,3.7899177682536355e-06,88.355,0.5860000252723694,-2.3203699617151843
88.448276,,3.55284189880848e-06,88.82,0.5180000066757202,-2.468196992192102
88.913793,,3.292862460093597e-06,89.285,0.41600000858306885,-2.6902049524326808
89.37931,,3.0099168038218827e-06,89.751,0.609000027179718,-2.2696263439836817
89.844828,,2.7040214263411136e-06,90.21,0.6119999885559082,-2.2631036975000383
90.310345,,2.3752753277189373e-06,90.676,0.5759999752044678,-2.3416570672547556
90.775862,,2.023863221841773e-06,91.141,0.5519999861717224,-2.394173069833496
91.241379,,1.6500585796528668e-06,91.607,0.5979999899864197,-2.2942835273976323
91.706897,,1.254226487477595e-06,92.07,0.6039999723434448,-2.2816281068958166
92.17241399999999,,8.368263022636764e-07,92.54,0.5920000076293945,-2.3082624163721124
92.63793100000001,,3.98414085503092e-07,93.003,0.5789999961853027,-2.337134899773619
93.103448,,6.035520239599058e-08,93.465,0.640999972820282,-2.202650594812153
93.568966,,5.387257654524225e-07,93.931,0.5820000171661377,-2.331805287472841
94.03448300000001,,1.035839311201353e-06,94.395,0.6190000176429749,-2.251813770118145
94.5,,1.550733683356267e-06,94.861,0.6399999856948853,-2.2066651024100383
94.965517,,2.0823418055938348e-06,95.328,0.6100000143051147,-2.2725925159377143
95.431034,,2.6294909536604723e-06,95.794,0.5889999866485596,-2.3188612524803274
95.896552,,3.1909023725718954e-06,96.259,0.5889999866485596,-2.319313152311865
96.36206899999999,,3.7651912551710538e-06,96.724,0.5740000009536743,-2.352366791840336
96.827586,,4.350867097724134e-06,97.189,0.5929999947547913,-2.3112575359743377
97.293103,,4.946334447567383e-06,97.654,0.5889999866485596,-2.320159602501417
97.758621,,5.549894057068283e-06,98.117,0.6000000238418579,-2.2962783908728985
98.224138,,6.1597444573321185e-06,98.587,0.5770000219345093,-2.346365732622512
98.689655,,6.773983964168729e-06,99.047,0.5960000157356262,-2.3048454619729797
99.155172,,7.390613127833672e-06,99.51,0.5709999799728394,-2.3590857641824288
99.62069,,8.00753763697334e-06,99.978,0.5920000076293945,-2.3130153116630705
100.086207,,8.62257168603471e-06,100.44,0.6320000290870667,-2.225466618085384
100.551724,,9.233441814148093e-06,100.906,0.6079999804496765,-2.277278702786726
101.017241,,9.837791222156321e-06,101.377,0.6179999709129333,-2.254958332773104
101.482759,,1.0433184573047298e-05,101.835,0.6290000081062317,-2.2304172423122663
101.948276,,1.1017113279550587e-05,102.306,0.5929999947547913,-2.3082486282572057
102.413793,,1.1587001281084188e-05,102.765,0.6010000109672546,-2.2902147099615893
102.87931,,1.214021131058747e-05,103.23,0.5830000042915344,-2.3288403531001802
103.344828,,1.2674051650052742e-05,103.696,0.5929999947547913,-2.3064968822909404
103.810345,,1.3185783371774252e-05,104.163,0.5789999961853027,-2.3364912634213084
104.275862,,1.3672628060472886e-05,104.629,0.6050000190734863,-2.279405172987135
104.741379,,1.4131776009531132e-05,105.092,0.6169999837875366,-2.2528982403319913
105.206897,,1.4560394882590181e-05,105.562,0.5870000123977661,-2.3179829189569388
105.672414,,1.4955638829723888e-05,106.022,0.5759999752044678,-2.34177118146996
106.13793100000001,,1.5314658045317495e-05,106.485,0.578000009059906,-2.3373407195113893
106.603448,,1.5634608752648042e-05,106.955,0.5830000042915344,-2.326480225345905
107.068966,,1.5912663597993724e-05,107.417,0.5830000042915344,-2.3266172082537935
107.534483,,1.6146022434897274e-05,107.883,0.5860000252723694,-2.3203177001925597
108.0,,1.6331923476980104e-05,108.348,0.492000013589859,-2.5254407309777336
108.46551699999999,,1.6467654795456517e-05,108.813,0.6150000095367432,-2.2578809411047525
108.931034,,1.655056613523754e-05,109.28,0.5960000157356262,-2.2997577056558187
109.396552,,1.6578081021249578e-05,109.746,0.5929999947547913,-2.3068277058180082
109.862069,,1.6547709124332326e-05,110.21,0.6330000162124634,-2.220250190171851
110.32758600000001,,1.645705885383072e-05,110.676,0.578000009059906,-2.3406607532450447
110.793103,,1.6303850141766415e-05,111.144,0.5989999771118164,-2.29549315976632
111.258621,,1.6085927381273506e-05,111.602,0.5709999799728394,-2.357061206904693
111.724138,,1.580127247982043e-05,112.07,0.6209999918937683,-2.2486588616076046
112.189655,,1.5448017985624558e-05,112.532,0.6449999809265137,-2.1968477527402763
112.655172,,1.5024460243607242e-05,112.996,0.5910000205039978,-2.3149022757784934
113.12069,,1.4529072535245015e-05,113.466,0.5950000286102295,-2.3065156910115223
113.586207,,1.3960518154757125e-05,113.932,0.5929999947547913,-2.3111128927181572
114.051724,,1.3317663372240817e-05,114.395,0.5920000076293945,-2.313436349343998
114.51724100000001,,1.2599590232633973e-05,114.861,0.5709999799728394,-2.3592344918263795
114.982759,,1.1805609137760265e-05,115.325,0.5849999785423279,-2.328681172840372
115.448276,,1.093527115720531e-05,115.791,0.6079999804496765,-2.278422927713596
115.913793,,9.988380012393792e-06,116.251,0.5920000076293945,-2.3130391660493164
116.37931,,8.965003676997806e-06,116.717,0.5640000104904175,-2.3737150973629206
116.84482799999999,,7.865485535715917e-06,117.181,0.6060000061988831,-2.2818124725628826
117.310345,,6.690455042531159e-06,117.646,0.5929999947547913,-2.309674267480424
117.77586199999999,,5.4408378187944816e-06,118.114,0.5460000038146973,-2.4115637957157383
118.241379,,4.1178651308981145e-06,118.577,0.6230000257492065,-2.243270803942792
118.70689700000001,,2.7230826869108127e-06,119.04,0.6179999709129333,-2.2536118765558584
119.172414,,1.2583586913534252e-06,119.51,0.5989999771118164,-2.2944546226761484
119.63793100000001,,2.7410890269185614e-07,119.973,0.5669999718666077,-2.3636388412663774
120.103448,,1.8717860047130038e-06,120.436,0.5929999947547913,-2.3064976422383183
120.568966,,3.5317969212568123e-06,120.902,0.5770000219345093,-2.340910934147074
121.034483,,5.25091987319901e-06,121.367,0.5920000076293945,-2.307850591426534
121.5,,7.02558355428642e-06,121.833,0.6359999775886536,-2.211684052769348
121.96551699999999,,8.85186478825931e-06,122.299,0.6060000061988831,-2.2768196180913893
122.431034,,1.0725487340424285e-05,122.764,0.5910000205039978,-2.3093646900051645
122.896552,,1.264182193784915e-05,123.23,0.5920000076293945,-2.30714547146572
123.362069,,1.4595887550385766e-05,123.695,0.6399999856948853,-2.2026239756584873
123.827586,,1.6582353982490592e-05,124.155,0.5929999947547913,-2.305165340963214
124.293103,,1.859554582330156e-05,124.621,0.578000009059906,-2.338077539533897
124.758621,,2.062944779964129e-05,125.092,0.5860000252723694,-2.3209622924227586
125.22413800000001,,2.2677711573548382e-05,125.554,0.5830000042915344,-2.3278838898031204
125.68965500000002,,2.4733664022589378e-05,126.018,0.5879999995231628,-2.3174356619227288
126.15517200000001,,2.6790317037573758e-05,126.48,0.6060000061988831,-2.278710024871954
126.62069000000001,,2.884037886838392e-05,126.948,0.5820000171661377,-2.3315171697475465
127.086207,,3.087626704444316e-05,127.411,0.6100000143051147,-2.271048087093288
127.55172400000001,,3.2890122891880325e-05,127.876,0.515999972820282,-2.4763725473047162
128.017241,,3.487382766471372e-05,128.343,0.6060000061988831,-2.28080861922242
128.48275900000002,,3.681902030237421e-05,128.809,0.5860000252723694,-2.3248623256880836
128.948276,,3.8717116820625224e-05,129.274,0.5989999771118164,-2.296971016208612
129.413793,,4.055933133742162e-05,129.74,0.5799999833106995,-2.338733708885622
129.87931,,4.233669872949044e-05,130.207,0.6029999852180481,-2.288919342535903
130.344828,,4.404009890942302e-05,130.666,0.5889999866485596,-2.319632087441062
130.81034499999998,,4.56602827068521e-05,131.14,0.5920000076293945,-2.3132186049401793
131.275862,,4.718789933086105e-05,131.598,0.6050000190734863,-2.2849259148987837
131.741379,,4.861352538414961e-05,132.066,0.5830000042915344,-2.3327925271611156
132.206897,,4.992769539267586e-05,132.528,0.5960000157356262,-2.3043155053925273
132.67241399999997,,5.1120933807524895e-05,132.992,0.593999981880188,-2.308432518697269
133.13793099999998,,5.218378842863757e-05,133.461,0.5669999718666077,-2.3669379683909875
133.60344800000001,,5.310686519278757e-05,133.92,0.5830000042915344,-2.331694502760604
134.06896600000002,,5.38808642608407e-05,134.39,0.5910000205039978,-2.3138252116320857
134.53448300000002,,5.44966173318901e-05,134.856,0.5929999947547913,-2.308985949703075
135.0,,5.4945126104355775e-05,135.321,0.6010000109672546,-2.291047350015012
135.465517,,5.5217601796591967e-05,135.786,0.5960000157356262,-2.3014194082771358
135.931034,,5.5305505631985405e-05,136.251,0.5979999899864197,-2.2965453003214886
136.396552,,5.520059018597771e-05,136.71,0.6060000061988831,-2.278619340893401
136.862069,,5.4894941484934366e-05,137.181,0.6269999742507935,-2.232405759558197
137.327586,,5.43810217393373e-05,137.646,0.6060000061988831,-2.2777437091546764
137.793103,,5.3651712586429694e-05,138.107,0.5929999947547913,-2.305714344934346
138.258621,,5.2700358710218044e-05,138.576,0.5860000252723694,-2.3206866241873616
138.724138,,5.152081169967083e-05,139.036,0.6420000195503235,-2.1984857014995525
139.189655,,5.010747399907576e-05,139.506,0.6050000190734863,-2.2789854963613307
139.655172,,4.845534279786162e-05,139.97,0.6259999871253967,-2.233213354689532
140.12069,,4.656005370078923e-05,140.432,0.5839999914169312,-2.3247869947350153
140.586207,,4.44179240133029e-05,140.897,0.6079999804496765,-2.2726593230557706
141.05172399999998,,4.202599547104205e-05,141.361,0.574999988079071,-2.3447996679321457
141.51724099999998,,3.93820762370778e-05,141.827,0.5879999995231628,-2.3168001193796455
141.982759,,3.648478198539509e-05,142.291,0.5860000252723694,-2.3215483636534078
142.44827600000002,,3.333357588452262e-05,142.757,0.5920000076293945,-2.308923104237967
142.913793,,2.992880729105453e-05,143.221,0.5849999785423279,-2.3246618894368107
143.37931,,2.6271748959143768e-05,143.687,0.6060000061988831,-2.2794244386467217
143.844828,,2.2364632568911912e-05,144.152,0.5979999899864197,-2.297377384409106
144.310345,,1.821068237414747e-05,144.617,0.6240000128746033,-2.241248690968246
144.77586200000002,,1.3814146767687418e-05,145.08,0.5960000157356262,-2.302743208144806
145.241379,,9.180327561527348e-06,145.55,0.5929999947547913,-2.3097329381605274
145.706897,,4.315606778015656e-06,146.014,0.5960000157356262,-2.3035985407109867
146.172414,,7.725292515126545e-07,146.477,0.6039999723434448,-2.286506205225614
146.637931,,6.075468683587477e-06,146.948,0.6060000061988831,-2.282409911156406
147.103448,,1.1583456056398215e-05,147.41,0.5889999866485596,-2.3196243872461464
147.568966,,1.728557747974828e-05,147.875,0.5709999799728394,-2.3589292632630143
148.034483,,2.316974931734606e-05,148.34,0.5879999995231628,-2.3218910659285297
148.5,,2.9222710553746608e-05,148.805,0.5920000076293945,-2.3130846970828007
148.965517,,3.5430019033552374e-05,149.27,0.5910000205039978,-2.315083303415188
149.43103399999998,,4.17760517549131e-05,149.736,0.6330000162124634,-2.223316507196525
149.89655199999999,,4.8244009392917326e-05,150.195,0.5929999947547913,-2.3101228333952397
150.362069,,5.4815925221126916e-05,150.661,0.5960000157356262,-2.303182231695249
150.82758600000003,,6.147267859125877e-05,151.125,0.5789999961853027,-2.3397633579179615
151.293103,,6.819401312185708e-05,151.594,0.6079999804496765,-2.2760895143975812
151.758621,,7.495855973671708e-05,152.058,0.6119999885559082,-2.266859270127709
152.224138,,8.174386468281619e-05,152.521,0.6169999837875366,-2.255443115806149
152.68965500000002,,8.852642264557888e-05,152.985,0.5960000157356262,-2.3006809429756783
153.155172,,9.528171506645281e-05,153.454,0.6460000276565552,-2.191259744532619
153.62069,,0.00010198425375401081,153.92,0.5789999961853027,-2.336780751768794
154.086207,,0.00010860762986512882,154.382,0.5889999866485596,-2.314601389526687
154.551724,,0.00011512456831723559,154.848,0.5910000205039978,-2.309920037503639
155.017241,,0.00012150698767620688,155.314,0.5920000076293945,-2.30749629045072
155.482759,,0.00012772606554720367,155.78,0.5989999771118164,-2.2920870734618335
155.948276,,0.00013375230947766,156.245,0.6019999980926514,-2.285483415152971
156.413793,,0.00013955563336273804,156.71,0.5669999718666077,-2.36176218342868
156.87931,,0.0001451054393239233,157.177,0.6159999966621399,-2.2551275132750512
157.34482799999998,,0.0001503707050110674,157.635,0.6299999952316284,-2.2248336717332977
157.81034499999998,,0.00015532007625714475,158.103,0.593999981880188,-2.3035531356797008
