Trial: ,17
Threshold: ,0.0
Maximum EMG: ,0.015263810811735239
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
58.189655,,3.376759172790485e-05,58.589,0.5429999828338623,-2.419985694735242
58.655172,,3.3371449984275044e-05,59.054,0.5460000038146973,-2.4134054539095766
59.120689999999996,,3.283928596801614e-05,59.519,0.5460000038146973,-2.413272032481011
59.586207,,3.216712186975758e-05,59.984,0.5389999747276306,-2.42830428616432
60.051724,,3.135130694956926e-05,60.45,0.5419999957084656,-2.421471936330689
60.517241,,3.038854465991075e-05,60.921,0.5130000114440918,-2.484287996240622
60.982758999999994,,2.9275919676396192e-05,61.383,0.5350000262260437,-2.4359362789195593
61.448276,,2.801092473597622e-05,61.844,0.5419999957084656,-2.4202200680251313
61.913793,,2.659148717848436e-05,62.313,0.5540000200271606,-2.393579307011179
62.379310000000004,,2.501599508405494e-05,62.776,0.5540000200271606,-2.39306559457777
62.84482800000001,,2.328332289571318e-05,63.239,0.546999990940094,-2.407801080135204
63.310345000000005,,2.139285641348784e-05,63.704,0.5460000038146973,-2.4094789782208816
63.775862000000004,,1.9344517043724065e-05,64.169,0.5699999928474426,-2.3567199135588415
64.241379,,1.7138785184900054e-05,64.634,0.5540000200271606,-2.391149599548668
64.706897,,1.4776722629197958e-05,65.099,0.5389999747276306,-2.4234570494517023
65.172414,,1.225999385736737e-05,65.565,0.5419999957084656,-2.416617006283289
65.637931,,9.590886103070349e-06,66.031,0.5669999718666077,-2.3619240256889174
66.103448,,6.772328061930222e-06,66.497,0.5540000200271606,-2.390102938354297
66.56896599999999,,3.8079071199426347e-06,66.962,0.5329999923706055,-2.435799381327508
67.03448300000001,,7.01884975765774e-07,67.428,0.5320000052452087,-2.4380136948860875
67.5,,2.5407884682938272e-06,67.891,0.5379999876022339,-2.4250677476479647
67.965517,,5.914463071025082e-06,68.354,0.5299999713897705,-2.442709244170142
68.431034,,9.412778395976328e-06,68.824,0.5669999718666077,-2.362390896431589
68.896552,,1.3028655755503219e-05,69.287,0.4880000054836273,-2.534866575623506
69.362069,,1.675429247442995e-05,69.758,0.527999997138977,-2.4481443599620527
69.827586,,2.0581158489797592e-05,70.22,0.5669999718666077,-2.3636484133132174
70.293103,,2.4499995399883535e-05,70.679,0.5669999718666077,-2.364150691542975
70.75862099999999,,2.8500818071840956e-05,71.144,0.5429999828338623,-2.41695588103949
71.22413800000001,,3.257291891291649e-05,71.609,0.5389999747276306,-2.4261887047983475
71.689655,,3.670487490525011e-05,72.076,0.5339999794960022,-2.437585671622795
72.15517200000001,,4.088455749873646e-05,72.541,0.5419999957084656,-2.420630497334153
72.62069,,4.5099145450326665e-05,73.006,0.5410000085830688,-2.4232388944895016
73.086207,,4.9335140691470966e-05,73.472,0.5649999976158142,-2.371323200677178
73.551724,,5.357838729814427e-05,73.935,0.5630000233650208,-2.3759822567011186
74.017241,,5.781409363005892e-05,74.405,0.5540000200271606,-2.395812534558398
74.482759,,6.202685769725552e-05,74.869,0.5419999957084656,-2.4220933425302005
74.94827599999999,,6.620069580327804e-05,75.331,0.5669999718666077,-2.367674760270963
75.41379300000001,,7.031907450459112e-05,75.795,0.5540000200271606,-2.3959535363742637
75.87931,,7.436494591579499e-05,76.265,0.5289999842643738,-2.450287088498038
76.344828,,7.83207863795485e-05,76.73,0.5659999847412109,-2.3694597860524778
76.810345,,8.21686385089389e-05,77.193,0.5389999747276306,-2.4279878696149484
77.275862,,8.58901565983536e-05,77.659,0.5410000085830688,-2.4232662371848064
77.741379,,8.946665538673533e-05,78.124,0.5130000114440918,-2.4838474963084884
78.206897,,9.287916214445864e-05,78.59,0.550000011920929,-2.4027730838499877
78.67241399999999,,9.61084720419776e-05,79.055,0.5440000295639038,-2.4153504482707073
79.137931,,9.913520674489019e-05,79.52,0.5540000200271606,-2.3930537240688836
79.603448,,0.00010193987616617243,79.98,0.5540000200271606,-2.3925429080047507
80.068966,,0.00010450294329208947,80.446,0.5440000295639038,-2.4138334682246643
80.53448300000001,,0.00010680489198372496,80.913,0.5540000200271606,-2.3915811873146056
81.0,,0.00010882629764122325,81.376,0.5370000004768372,-2.428196778757585
81.465517,,0.00011054790060275232,81.839,0.515999972820282,-2.4735848774439395
81.931034,,0.00011195068213491067,82.309,0.574999988079071,-2.344749777352082
82.396552,,0.00011301594285586524,82.772,0.5509999990463257,-2.3968188670155888
82.86206899999999,,0.0001137253834169688,83.235,0.5669999718666077,-2.36182438131413
83.327586,,0.0001140611872530129,83.701,0.5460000038146973,-2.407526399114794
83.79310299999999,,0.00011400610519568157,84.168,0.5379999876022339,-2.4249947842611186
84.258621,,0.000113543541729235,84.634,0.5540000200271606,-2.3902633531670037
84.72413800000001,,0.0001126576426520308,85.094,0.5730000138282776,-2.349079239140665
85.189655,,0.00011133338389224098,85.56,0.5460000038146973,-2.4081892879914077
85.65517200000001,,0.00010955666121110847,86.024,0.5419999957084656,-2.417258755535843
86.12069,,0.00010731438051236933,86.49,0.515999972820282,-2.4743173127492195
86.586207,,0.00010459454846211312,86.955,0.45500001311302185,-2.6076768893129993
87.051724,,0.00010138636310942814,87.421,0.5640000104904175,-2.37070126928035
87.517241,,9.768030418475022e-05,87.891,0.550000011920929,-2.4017166558181624
87.98275899999999,,9.346822273997132e-05,88.354,0.5540000200271606,-2.3935161172942894
88.448276,,8.874342978213715e-05,88.817,0.5389999747276306,-2.4266944375134916
88.913793,,8.350078354104244e-05,89.28,0.5529999732971191,-2.396661201632015
89.37931,,7.773677500028857e-05,89.745,0.5860000252723694,-2.325187710733763
89.844828,,7.144961131147369e-05,90.209,0.5709999799728394,-2.358229707574079
90.310345,,6.463929670220977e-05,90.674,0.5440000295639038,-2.4173448824725274
90.775862,,5.730771048067675e-05,91.139,0.5649999976158142,-2.371806805460279
91.241379,,4.945868173250114e-05,91.604,0.5339999794960022,-2.4394741541680025
91.706897,,4.109806029995492e-05,92.071,0.5320000052452087,-2.4438733274941784
92.17241399999999,,3.223378362887899e-05,92.536,0.5649999976158142,-2.371931533251684
92.63793100000001,,2.2875939065411376e-05,93.002,0.5519999861717224,-2.4001199146988044
93.103448,,1.3036821182609808e-05,93.468,0.5009999871253967,-2.511014311248591
93.568966,,2.730983716464341e-06,93.936,0.5419999957084656,-2.421398453829212
94.03448300000001,,8.024714308339525e-06,94.398,0.5630000233650208,-2.375289003992496
94.5,,1.9211068680164498e-05,94.861,0.5529999732971191,-2.3966608792955344
94.965517,,3.080649674297343e-05,95.324,0.5299999713897705,-2.446311190143692
95.431034,,4.2787011187408986e-05,95.795,0.531000018119812,-2.4436449234950683
95.896552,,5.5126201290863054e-05,96.257,0.5519999861717224,-2.3973917729512335
96.36206899999999,,6.779522199802002e-05,96.723,0.5540000200271606,-2.392533109271423
96.827586,,8.076279122261798e-05,97.186,0.5009999871253967,-2.5075162960437383
97.293103,,9.399519573863385e-05,97.652,0.5659999847412109,-2.365450195537212
97.758621,,0.00010745630601473041,98.117,0.5910000205039978,-2.310573132238006
98.224138,,0.000121107600329579,98.583,0.5320000052452087,-2.4387571898923888
98.689655,,0.00013490819848757093,99.05,0.5379999876022339,-2.4253959112155274
99.155172,,0.0001488149054344382,99.516,0.5400000214576721,-2.420825550285912
99.62069,,0.0001627822650504103,99.98,0.550000011920929,-2.398908542553932
100.086207,,0.000176762624374738,100.445,0.5400000214576721,-2.4206505878382667
100.551724,,0.00019070620848971953,100.906,0.5180000066757202,-2.4686244514438087
101.017241,,0.00020456120626478468,101.369,0.5379999876022339,-2.4251822474613274
101.482759,,0.00021827386713174206,101.839,0.5659999847412109,-2.364393052108553
101.948276,,0.00023178860903100472,102.301,0.550000011920929,-2.3995388838208
102.413793,,0.0002450481376355101,102.769,0.5400000214576721,-2.421678827259371
102.87931,,0.00025799357692418777,103.231,0.5329999923706055,-2.4373388882062903
103.344828,,0.0002705646111402508,103.696,0.5440000295639038,-2.413826861478391
103.810345,,0.0002826996381313518,104.162,0.5649999976158142,-2.3685577583966237
104.275862,,0.0002943359340288232,104.628,0.5410000085830688,-2.4213418309932195
104.741379,,0.0003054098291818858,105.095,0.5490000247955322,-2.4044084669804326
105.206897,,0.00031585689521994754,105.56,0.5659999847412109,-2.367851556101533
105.672414,,0.0003256121430720175,106.024,0.5730000138282776,-2.3530497505431427
106.13793100000001,,0.000334610231726931,106.49,0.5490000247955322,-2.405741252797594
106.603448,,0.0003427856874716352,106.954,0.5339999794960022,-2.43876914774839
107.068966,,0.00035007313329733417,107.42,0.546999990940094,-2.4107292597868364
107.534483,,0.0003564075281149749,107.88,0.5540000200271606,-2.395687029535578
108.0,,0.0003617244153725035,108.35,0.550000011920929,-2.404529254616032
108.46551699999999,,0.0003659601806166825,108.813,0.5339999794960022,-2.439431184330428
108.931034,,0.00036905231749219245,109.275,0.5360000133514404,-2.4350326262957402
109.396552,,0.0003709397016204053,109.741,0.5419999957084656,-2.4218364144635385
109.862069,,0.0003715628717497847,110.205,0.5419999957084656,-2.4216324811323378
110.32758600000001,,0.00037086431751951886,110.67,0.5410000085830688,-2.4235337210762062
110.793103,,0.00036878877312791335,111.135,0.5540000200271606,-2.3948686338626786
111.258621,,0.00036528351614745837,111.601,0.5320000052452087,-2.4424013883031503
111.724138,,0.0003602986706795343,112.065,0.5389999747276306,-2.4267108526084464
112.189655,,0.00035378751399364316,112.531,0.5540000200271606,-2.393561573613181
112.655172,,0.0003457067857490612,112.998,0.5540000200271606,-2.393076158763016
113.12069,,0.00033601699885111994,113.464,0.5419999957084656,-2.418733137127835
113.586207,,0.0003246827509501608,113.924,0.5109999775886536,-2.485798634484466
114.051724,,0.00031167303554879844,114.394,0.5490000247955322,-2.402566225017714
114.51724100000001,,0.0002969615516427052,114.854,0.5360000133514404,-2.430486733136233
114.982759,,0.0002805270107819227,115.324,0.5540000200271606,-2.3909221568906407
115.448276,,0.00026235344040395636,115.787,0.5669999718666077,-2.3623137175375857
115.913793,,0.00024243048225684743,116.25,0.5460000038146973,-2.407850014139277
116.37931,,0.00022075368470028057,116.716,0.5519999861717224,-2.3946405562956286
116.84482799999999,,0.00019732478764581293,117.182,0.5440000295639038,-2.4120141319344808
117.310345,,0.00017215199887374739,117.648,0.5400000214576721,-2.420757204818256
117.77586199999999,,0.00014525026044425018,118.109,0.5400000214576721,-2.420869073249849
118.241379,,0.00011664150390424911,118.574,0.5540000200271606,-2.390559703375719
118.70689700000001,,8.635489297965046e-05,119.039,0.550000011920929,-2.3995396664219903
119.172414,,5.442705243473012e-05,119.505,0.5419999957084656,-2.4172999532668675
119.63793100000001,,2.0902281777445907e-05,119.969,0.5450000166893005,-2.4111511276690334
120.103448,,1.416724750891753e-05,120.435,0.49000000953674316,-2.5314095973239206
120.568966,,5.0721312520832066e-05,120.903,0.5419999957084656,-2.4185862246506558
121.034483,,8.869147857787839e-05,121.365,0.5440000295639038,-2.414713807907477
121.5,,0.00012800095923904718,121.835,0.550000011920929,-2.402129696591836
121.96551699999999,,0.00016856449795403885,122.298,0.5490000247955322,-2.4047838832417705
122.431034,,0.00021028827258319873,122.762,0.5339999794960022,-2.437912965666107
122.896552,,0.0002530698239860443,123.224,0.5540000200271606,-2.3947494798012454
123.362069,,0.0002967980098394973,123.69,0.5669999718666077,-2.3667840201507833
123.827586,,0.00034135298480166367,124.157,0.550000011920929,-2.40411386032556
124.293103,,0.00038660620808382443,124.623,0.5410000085830688,-2.4239424104051266
124.758621,,0.0004324204794334066,125.088,0.5460000038146973,-2.413191673338975
125.22413800000001,,0.00047865000446793026,125.554,0.5730000138282776,-2.354427684678495
125.68965500000002,,0.0005251404902347396,126.021,0.5460000038146973,-2.413225565004288
126.15517200000001,,0.0005717292717961267,126.479,0.5400000214576721,-2.4261880293759504
126.62069000000001,,0.0006182454705472027,126.947,0.5440000295639038,-2.417284378217079
127.086207,,0.0006645101848745805,127.409,0.5339999794960022,-2.4388082552177996
127.55172400000001,,0.0007103367136801653,127.876,0.5669999718666077,-2.3665841188601737
128.017241,,0.0007555308132236268,128.339,0.546999990940094,-2.409771630563588
128.48275900000002,,0.0007998909876312869,128.809,0.5419999957084656,-2.420234636110952
128.948276,,0.00084320881324513,129.272,0.5540000200271606,-2.393629121882552
129.413793,,0.0008852692968164199,129.738,0.5329999923706055,-2.438901693820527
129.87931,,0.0009258512675105917,130.2,0.546999990940094,-2.4079187872445704
130.344828,,0.0009647278027350522,130.666,0.5370000004768372,-2.4292353027069216
130.81034499999998,,0.001001666687630684,131.131,0.5540000200271606,-2.3917540437779845
131.275862,,0.001036430907543631,131.597,0.5400000214576721,-2.4218498592523714
131.741379,,0.0010687791724212422,132.061,0.5540000200271606,-2.3909944863965067
132.206897,,0.0010984664725412693,132.527,0.5540000200271606,-2.3907015085524583
132.67241399999997,,0.0011252446657967605,132.991,0.5419999957084656,-2.416622386368656
133.13793099999998,,0.0011488630961193154,133.457,0.5540000200271606,-2.390332449037832
133.60344800000001,,0.0011690692401018414,133.924,0.574999988079071,-2.3445153712924567
134.06896600000002,,0.0011856093778415736,134.387,0.5249999761581421,-2.453464770158752
134.53448300000002,,0.0011982292880300812,134.85,0.5130000114440918,-2.479708979336635
135.0,,0.0012066749722993797,135.32,0.5090000033378601,-2.488606048194218
135.465517,,0.0012106934092160535,135.784,0.550000011920929,-2.3995398157302725
135.931034,,0.0012100333240321899,136.246,0.5370000004768372,-2.4281874670066657
136.396552,,0.001204445958048592,136.712,0.5429999828338623,-2.415497206672973
136.862069,,0.0011936858486664525,137.175,0.527999997138977,-2.448603548245437
137.327586,,0.0011775116572034416,137.641,0.5419999957084656,-2.418561295524879
137.793103,,0.0011556870459758538,138.105,0.5299999713897705,-2.445182161117546
138.258621,,0.0011279815239754406,138.571,0.5519999861717224,-2.3977322992114245
138.724138,,0.0010941711877467428,139.036,0.5419999957084656,-2.4199876287138404
139.189655,,0.0010540394585317502,139.502,0.5540000200271606,-2.394286553832293
139.655172,,0.0010073780406520184,139.969,0.5299999713897705,-2.4469777079745674
140.12069,,0.0009539880659159845,140.435,0.5149999856948853,-2.4800103561296
140.586207,,0.0008936809262531148,140.898,0.5699999928474426,-2.360476389271061
141.05172399999998,,0.0008262784625324526,141.361,0.5419999957084656,-2.4216991016620177
141.51724099999998,,0.0007516132607167917,141.828,0.5419999957084656,-2.421841856138972
141.982759,,0.0006695303295230216,142.291,0.5640000104904175,-2.373972425953519
142.44827600000002,,0.0005798896234772271,142.761,0.5379999876022339,-2.430594348655585
142.913793,,0.00048256635561080206,143.224,0.550000011920929,-2.4043448272333703
143.37931,,0.0003774477564411014,143.69,0.5419999957084656,-2.4215893030307845
143.844828,,0.0002644314827904917,144.155,0.5709999799728394,-2.358150022365758
144.310345,,0.00014343258124498653,144.62,0.5630000233650208,-2.37525417286704
144.77586200000002,,1.4393806027289532e-05,145.08,0.5339999794960022,-2.438054082675383
145.241379,,0.0001227190631387307,145.545,0.5299999713897705,-2.446344734678289
145.706897,,0.0002679408594764184,146.01,0.5419999957084656,-2.419747522589339
146.172414,,0.0004213150464967181,146.475,0.5690000057220459,-2.3604542333556915
146.637931,,0.0005828504048281891,146.943,0.550000011920929,-2.4013759456844572
147.103448,,0.0007524690109793852,147.406,0.5379999876022339,-2.4270591877792542
147.568966,,0.0009300529423067887,147.869,0.5400000214576721,-2.4222680458422836
148.034483,,0.0011155877717710701,148.338,0.546999990940094,-2.406623841736713
148.5,,0.0013091804022884374,148.799,0.546999990940094,-2.4062817857999
148.965517,,0.0015107777821883222,149.268,0.5419999957084656,-2.416894911899763
149.43103399999998,,0.0017199055548825673,149.734,0.5339999794960022,-2.434114707560234
149.89655199999999,,0.0019360378272817952,150.196,0.5289999842643738,-2.444875874068857
150.362069,,0.002159429542833325,150.662,0.5540000200271606,-2.3903585292046423
150.82758600000003,,0.0023910202907938623,151.128,0.5379999876022339,-2.4252477391921063
151.293103,,0.0026306463411522093,151.594,0.5379999876022339,-2.4253592009217826
151.758621,,0.0028758126948602377,152.054,0.546999990940094,-2.40593997943417
152.224138,,0.003124390732595028,152.52,0.5339999794960022,-2.43452212063005
152.68965500000002,,0.0033792959041723056,152.984,0.5540000200271606,-2.3912715328995695
153.155172,,0.003646673016791115,153.449,0.4560000002384186,-2.6051557424841794
153.62069,,0.003924831298143661,153.917,0.5379999876022339,-2.426927143624456
154.086207,,0.0041991508204153975,154.379,0.5379999876022339,-2.4273774522856337
154.551724,,0.004460773159732461,154.85,0.5350000262260437,-2.4343777894145275
155.017241,,0.004731986005522009,155.312,0.5419999957084656,-2.4195914819045496
155.482759,,0.005048041236642236,155.78,0.5669999718666077,-2.36557411132174
155.948276,,0.0053904562896688185,156.242,0.5450000166893005,-2.4139232499349172
156.413793,,0.005671198596475436,156.708,0.5419999957084656,-2.4208359245088635
156.87931,,0.005857221010836708,157.172,0.5379999876022339,-2.429874099370376
157.34482799999998,,0.006102316443297511,157.638,0.546999990940094,-2.4105269718517572
157.81034499999998,,0.006596180474223389,158.103,0.5429999828338623,-2.4194315149305243
158.275862,,0.007172811711891061,158.568,0.5540000200271606,-2.395579657647139
158.741379,,0.007308745197073436,159.036,0.5509999990463257,-2.4021490293626893
159.20689700000003,,0.0069290234565159686,159.494,0.5379999876022339,-2.430424394329072
159.672414,,0.007060429594841236,159.961,0.5630000233650208,-2.3758324438132252
160.137931,,0.008696642447411264,160.427,0.5519999861717224,-2.399597288766444
160.60344800000001,,0.010463514425502274,160.889,0.5669999718666077,-2.3666487353595933
