Trial: ,19
Threshold: ,0.0
Maximum EMG: ,0.03484511687029372
Success: ,True

EMG Time,Raw EMG,Filtered EMG,Force Time,Raw Force (V),Filtered Force (N)
20.482758999999998,,2.965149373167582e-07,20.928,0.5090000033378601,-2.4901491674179246
20.948276,,5.735327956511874e-07,21.393,0.5210000276565552,-2.4639412899141604
21.413793000000002,,8.604701997911854e-07,21.86,0.5099999904632568,-2.487872550598128
21.87931,,1.1567328478475097e-06,22.326,0.5019999742507935,-2.5052989024701766
22.344828,,1.4616675340538388e-06,22.79,0.515999972820282,-2.474825993588061
22.810344999999998,,1.7745619329583361e-06,23.256,0.5249999761581421,-2.4552756172230388
23.275862,,2.0946445850060356e-06,23.716,0.44200000166893005,-2.636189088787516
23.741379,,2.4210850922608795e-06,24.187,0.5270000100135803,-2.4511161048490413
24.206897,,2.7529945326451103e-06,24.65,0.5210000276565552,-2.464321488791944
24.672414,,3.089426100656681e-06,25.112,0.5339999794960022,-2.4361480093606893
25.137931,,3.429375982061941e-06,25.583,0.5149999856948853,-2.4777017487148902
25.603448,,3.7717844695507035e-06,26.045,0.5419999957084656,-2.4190431699587074
26.068966,,4.115537325783727e-06,26.511,0.5239999890327454,-2.458424048548681
26.534483,,4.4594673996585675e-06,26.976,0.4959999918937683,-2.5195873699815396
27.0,,4.802356500968843e-06,27.435,0.531000018119812,-2.4434877262512877
27.465517,,5.142937537934509e-06,27.901,0.5249999761581421,-2.4566997616024766
27.931034,,5.479896921337164e-06,28.367,0.5170000195503235,-2.474251609753176
28.396552,,5.811877238205466e-06,28.832,0.5199999809265137,-2.467818216941371
28.862069,,6.137480197162155e-06,29.298,0.515999972820282,-2.4766124700302066
29.327586,,6.455269846667165e-06,29.76,0.5260000228881836,-2.4548806420324865
29.793103000000002,,6.763776066471901e-06,30.23,0.5270000100135803,-2.4527304490488695
30.258620999999998,,7.0614983316396675e-06,30.694,0.5170000195503235,-2.4745186184108663
30.724138,,7.346909747487834e-06,31.156,0.5249999761581421,-2.457065155766686
31.189655000000002,,7.6184613527707225e-06,31.624,0.5210000276565552,-2.465730412772781
31.655172000000004,,7.874586687350305e-06,32.086,0.5170000195503235,-2.4743729626353645
32.12069,,8.113706619497107e-06,32.551,0.5139999985694885,-2.480816927824025
32.586207,,8.334234426828486e-06,33.022,0.5210000276565552,-2.4654575104315604
33.051724,,8.5345811237287e-06,33.48,0.5339999794960022,-2.4370126877915332
33.517241000000006,,8.713161026907592e-06,33.949,0.515999972820282,-2.4760958299152738
33.982759,,8.868397549545603e-06,34.414,0.5070000290870667,-2.4955656338400174
34.448276,,8.99872921324563e-06,34.878,0.5130000114440918,-2.4823552441891152
34.913793,,9.102615865770377e-06,35.344,0.5289999842643738,-2.447361500223541
35.37931,,9.17854509129122e-06,35.809,0.5360000133514404,-2.43198164908607
35.844828,,9.225038798615214e-06,36.275,0.5249999761581421,-2.4558270871419703
36.310345,,9.24065997159482e-06,36.738,0.4620000123977661,-2.5929763453057237
36.775862,,9.224019564664803e-06,37.2,0.5189999938011169,-2.468706320105276
37.241378999999995,,9.173783525196848e-06,37.668,0.5249999761581421,-2.455566965457604
37.706897000000005,,9.08867992311975e-06,38.131,0.5149999856948853,-2.4773058606673897
38.172414,,8.967506167026315e-06,38.601,0.5210000276565552,-2.4642072102541914
38.637931,,8.809136284782545e-06,39.064,0.593999981880188,-2.3051589760061706
39.103448,,8.612528245475228e-06,39.529,0.515999972820282,-2.475104715303058
39.568965999999996,,8.376731298386475e-06,39.993,0.5249999761581421,-2.4555265926089875
40.034483,,8.100893303573027e-06,40.459,0.5109999775886536,-2.486076212342933
40.5,,7.784268027560302e-06,40.923,0.5299999713897705,-2.4447474967398355
40.965517,,7.426222376641404e-06,41.389,0.5049999952316284,-2.4992941907553288
41.431034,,7.026243539305698e-06,41.857,0.515999972820282,-2.475422332558712
41.896552,,6.58394600841568e-06,42.315,0.5239999890327454,-2.458096081855041
42.362069000000005,,6.099078452910629e-06,42.782,0.5170000195503235,-2.473455801399532
42.827586000000004,,5.571530408046716e-06,43.248,0.5109999775886536,-2.4866402986899487
43.293103,,5.001338752491654e-06,43.716,0.5249999761581421,-2.45625183924633
43.758621,,4.388693939983486e-06,44.178,0.5289999842643738,-2.4476462959939695
44.224138,,3.7339459527433974e-06,44.646,0.5070000290870667,-2.495678988578923
44.689655,,3.0376099434073006e-06,45.108,0.5189999938011169,-2.4696289902382693
45.155172,,2.3003715319158105e-06,45.574,0.5260000228881836,-2.454460689626962
45.620689999999996,,1.5230917235827341e-06,46.04,0.5339999794960022,-2.437099778790676
46.086206999999995,,7.068114144536455e-07,46.505,0.5299999713897705,-2.4458664929462377
46.551724,,1.47244549926362e-07,46.972,0.5149999856948853,-2.47858139222635
47.017241,,1.0376637960880251e-06,47.43,0.5170000195503235,-2.4742423211327664
47.482759,,1.9628433580541517e-06,47.895,0.5370000004768372,-2.4306705253754513
47.948276,,2.9209871597096596e-06,48.36,0.5130000114440918,-2.482942129487394
48.413793,,3.910104076718779e-06,48.827,0.515999972820282,-2.4763745442546727
48.879310000000004,,4.92800660992461e-06,49.292,0.515999972820282,-2.476328669455868
49.344828,,5.972310201365821e-06,49.76,0.5249999761581421,-2.4566621896578464
49.810345,,7.040433223099286e-06,50.223,0.5239999890327454,-2.458771032560699
50.275862,,8.129597667923037e-06,50.686,0.5289999842643738,-2.447798825575292
50.741379,,9.236830569848454e-06,51.156,0.531000018119812,-2.4433554667266035
51.206897,,1.0358966180772127e-05,51.62,0.5239999890327454,-2.4585155616203656
51.672414,,1.1492648928244676e-05,52.082,0.515999972820282,-2.4758527221693387
52.137931,,1.263433717752477e-05,52.547,0.527999997138977,-2.4496180322994507
52.603448,,1.378030781924114e-05,53.01,0.5270000100135803,-2.4517092148066344
53.068966,,1.492666170196322e-05,53.476,0.5120000243186951,-2.484307291260011
53.534483,,1.606932992680285e-05,53.942,0.5170000195503235,-2.4733408020593712
54.0,,1.7204081018836178e-05,54.407,0.5170000195503235,-2.473277801708145
54.465517,,1.832652898764802e-05,54.871,0.5299999713897705,-2.4449038171451143
54.931034,,1.943214228666279e-05,55.337,0.4790000021457672,-2.55597610548202
55.396552,,2.0516253678139514e-05,55.801,0.5189999938011169,-2.468805879314112
55.862069,,2.1574071007777095e-05,56.267,0.5299999713897705,-2.4448304570818236
56.327586,,2.2600688889803814e-05,56.735,0.5370000004768372,-2.429581980990508
56.793102999999995,,2.3591101300217107e-05,57.197,0.515999972820282,-2.475347689254351
57.258621000000005,,2.4540215072501426e-05,57.66,0.5130000114440918,-2.481909379132276
57.724138,,2.5442864286689758e-05,58.13,0.5210000276565552,-2.4645170821537112
58.189655,,2.629382553905519e-05,58.594,0.5419999957084656,-2.4188115981976206
58.655172,,2.7087834076030353e-05,59.056,0.515999972820282,-2.475509807517929
59.120689999999996,,2.781960077216314e-05,59.522,0.5210000276565552,-2.464675800959985
59.586207,,2.8483829928035998e-05,59.987,0.5230000019073486,-2.460382571405898
60.051724,,2.9075237860113006e-05,60.452,0.5170000195503235,-2.4735213001305754
60.517241,,2.958857225044462e-05,60.919,0.515999972820282,-2.4757682459984967
60.982758999999994,,3.0018632220065856e-05,61.385,0.5170000195503235,-2.4736574316515068
61.448276,,3.0360289085781213e-05,61.851,0.515999972820282,-2.475902211497989
61.913793,,3.0608507755852204e-05,62.31,0.5139999985694885,-2.480322080041454
62.379310000000004,,3.07583687159038e-05,62.783,0.515999972820282,-2.4760226950458506
62.84482800000001,,3.080509055215875e-05,63.241,0.515999972820282,-2.476074477646552
63.310345000000005,,3.0744052954907965e-05,63.709,0.5249999761581421,-2.4565110402464323
63.775862000000004,,3.0570820140946645e-05,64.172,0.515999972820282,-2.4761548861410083
64.241379,,3.0281164629564725e-05,64.642,0.5540000200271606,-2.3933925014944233
64.706897,,2.98710913025941e-05,65.104,0.5180000066757202,-2.4718397311309626
65.172414,,2.9336861674999e-05,65.57,0.5109999775886536,-2.4870962979690208
65.637931,,2.867501829856942e-05,66.034,0.531000018119812,-2.4435200488526925
66.103448,,2.7882409217456587e-05,66.5,0.5270000100135803,-2.4522221836252434
66.56896599999999,,2.6956212390593588e-05,66.965,0.5249999761581421,-2.4565581675346864
67.03448300000001,,2.5893959992491023e-05,67.43,0.5080000162124634,-2.4935660657471717
67.5,,2.469356250050674e-05,67.89,0.5,-2.5109603208321816
67.965517,,2.3353332473478495e-05,68.356,0.5080000162124634,-2.493491643108285
68.431034,,2.1872007923598548e-05,68.82,0.5199999809265137,-2.4673046214141237
68.896552,,2.024877518061905e-05,69.286,0.515999972820282,-2.4759725403779793
69.362069,,1.8483291144925882e-05,69.757,0.5540000200271606,-2.3931339104514535
69.827586,,1.6575704823726147e-05,70.219,0.503000020980835,-2.5041926693299383
70.293103,,1.4526678042579414e-05,70.682,0.5339999794960022,-2.436601515515111
70.75862099999999,,1.2337405222785163e-05,71.145,0.5260000228881836,-2.4539777815367856
71.22413800000001,,1.000963211373675e-05,71.616,0.5299999713897705,-2.4452114842122317
71.689655,,7.5456733682849796e-06,72.078,0.5299999713897705,-2.445161769910068
72.15517200000001,,4.9484288484397325e-06,72.544,0.5149999856948853,-2.4777951135956275
72.62069,,2.2213985483941925e-06,73.008,0.515999972820282,-2.475575006942325
73.086207,,6.313039780999465e-07,73.473,0.5270000100135803,-2.451574091138013
73.551724,,3.6049397985296062e-06,73.938,0.5260000228881836,-2.453723150881374
74.017241,,6.6941345022444994e-06,74.403,0.5070000290870667,-2.4950948647077893
74.482759,,9.892869931259129e-06,74.868,0.5120000243186951,-2.484187105995827
74.94827599999999,,1.3194477849829975e-05,75.334,0.5170000195503235,-2.47328782017802
75.41379300000001,,1.6591635659189115e-05,75.802,0.5199999809265137,-2.4667541617767488
75.87931,,2.00763642611247e-05,76.26,0.5339999794960022,-2.4362630115706345
76.344828,,2.3640028170922105e-05,76.731,0.531000018119812,-2.4428158156847757
76.810345,,2.7273337976507815e-05,77.193,0.5419999957084656,-2.4188739986838543
77.275862,,3.0966355236462657e-05,77.661,0.5130000114440918,-2.482084188924062
77.741379,,3.470849990488496e-05,78.123,0.5180000066757202,-2.4712267582747276
78.206897,,3.848856036588236e-05,78.587,0.4950000047683716,-2.52137805631438
78.67241399999999,,4.229470615474961e-05,79.056,0.492000013589859,-2.5279629047691583
79.137931,,4.611450343664655e-05,79.515,0.5210000276565552,-2.4648364838644294
79.603448,,4.993493330682558e-05,79.987,0.515999972820282,-2.475787626703237
80.068966,,5.374241296917234e-05,80.445,0.5180000066757202,-2.471489610922638
80.53448300000001,,5.7522819842020975e-05,80.912,0.5289999842643738,-2.447583829423114
81.0,,6.12615186318918e-05,81.378,0.5210000276565552,-2.465070433136719
81.465517,,6.494339140698109e-05,81.842,0.5170000195503235,-2.4738394761635965
81.931034,,6.855287069292134e-05,82.307,0.5329999923706055,-2.4390311136718323
82.396552,,7.207397560353535e-05,82.78,0.550000011920929,-2.4020373966937867
82.86206899999999,,7.549035100904501e-05,83.238,0.5379999876022339,-2.4282161575872423
83.327586,,7.878530973348091e-05,83.701,0.5360000133514404,-2.4325991461202836
83.79310299999999,,8.194187776189018e-05,84.171,0.515999972820282,-2.4761888246954205
84.258621,,8.494284242637993e-05,84.635,0.527999997138977,-2.450052590271928
84.72413800000001,,8.777080352808288e-05,85.097,0.5040000081062317,-2.5023389210205393
85.189655,,9.040822733981937e-05,85.563,0.5220000147819519,-2.4631134636048935
85.65517200000001,,9.283750342158098e-05,86.025,0.5199999809265137,-2.467452501529297
86.12069,,9.504100416800851e-05,86.491,0.5540000200271606,-2.3933508527275285
86.586207,,9.700114699381185e-05,86.956,0.5370000004768372,-2.4303509232356886
87.051724,,9.870045904961851e-05,87.422,0.515999972820282,-2.4760573094786915
87.517241,,0.00010012164434707774,87.886,0.5260000228881836,-2.454219083926306
87.98275899999999,,0.00010124765315822881,88.352,0.4339999854564667,-2.654599919239069
88.448276,,0.00010206175354020816,88.819,0.5249999761581421,-2.4562873363051354
88.913793,,0.00010254760482236284,89.285,0.5339999794960022,-2.43662273692095
89.37931,,0.00010268933287880744,89.746,0.5249999761581421,-2.4561719149843464
89.844828,,0.00010247160699545335,90.215,0.5170000195503235,-2.473542000662776
90.310345,,0.0001018797181266079,90.675,0.5260000228881836,-2.453876414780126
90.775862,,0.00010089965832243477,91.145,0.515999972820282,-2.4756078926644416
91.241379,,9.951820109494459e-05,91.609,0.5419999957084656,-2.4189114900221207
91.706897,,9.77229824767998e-05,92.071,0.5130000114440918,-2.4820455115590296
92.17241399999999,,9.550258251412973e-05,92.537,0.5199999809265137,-2.4667546771522493
92.63793100000001,,9.284660692181922e-05,93.0,0.5109999775886536,-2.4863301799837605
93.103448,,8.974576861741706e-05,93.466,0.515999972820282,-2.4754136989600406
93.568966,,8.619196883797156e-05,93.93,0.515999972820282,-2.475400319092244
94.03448300000001,,8.21783775328028e-05,94.396,0.5299999713897705,-2.444895920708873
94.5,,7.769951271452612e-05,94.861,0.5270000100135803,-2.4514384053601965
94.965517,,7.275131844061518e-05,95.327,0.503000020980835,-2.503742933858733
95.431034,,6.733124108849778e-05,95.794,0.5210000276565552,-2.4645550412404345
95.896552,,6.143830357868104e-05,96.259,0.5109999775886536,-2.4863798325112842
96.36206899999999,,5.5073177192764746e-05,96.72,0.5170000195503235,-2.473355634335076
96.827586,,4.8238250626491946e-05,97.189,0.5289999842643738,-2.4472680611362976
97.293103,,4.093769591226212e-05,97.65,0.5400000214576721,-2.4233653351952715
97.758621,,3.317753084086252e-05,98.12,0.5099999904632568,-2.4887922495268286
98.224138,,2.4965677508615513e-05,98.583,0.49000000953674316,-2.532437168845099
98.689655,,1.6312016613756417e-05,99.045,0.5130000114440918,-2.4824039464816137
99.155172,,7.2284371247055375e-06,99.511,0.49000000953674316,-2.5325903288146354
99.62069,,2.2711190569634668e-06,99.975,0.5460000038146973,-2.410662440733914
100.086207,,1.2170617814573547e-05,100.441,0.5400000214576721,-2.4238060524568916
100.551724,,2.2451899288247905e-05,100.908,0.5149999856948853,-2.4783369893644394
101.017241,,3.309465046917671e-05,101.374,0.5410000085830688,-2.4217482259733925
101.482759,,4.40763842789381e-05,101.838,0.49799999594688416,-2.515476477702743
101.948276,,5.537242548921027e-05,102.304,0.5139999985694885,-2.4806538855428175
102.413793,,6.695590382828196e-05,102.772,0.5109999775886536,-2.4872141957309806
102.87931,,7.879775461022747e-05,103.233,0.5199999809265137,-2.4676178359699907
103.344828,,9.086672721042989e-05,103.701,0.5199999809265137,-2.467615545569145
103.810345,,0.00010312940169728357,104.164,0.5059999823570251,-2.49810033806049
104.275862,,0.00011555021391436398,104.627,0.515999972820282,-2.476283965149975
104.741379,,0.00012809148929010107,105.097,0.5099999904632568,-2.4893127401194515
105.206897,,0.00014071348563302193,105.555,0.5669999718666077,-2.3650732817083804
105.672414,,0.00015337444514993247,106.025,0.5339999794960022,-2.4368986081622235
106.13793100000001,,0.0001660306559019857,106.491,0.5220000147819519,-2.4629607494318084
106.603448,,0.00017863652288944556,106.956,0.5170000195503235,-2.4737642094237944
107.068966,,0.00019114464893010805,107.422,0.5299999713897705,-2.4453464953754787
107.534483,,0.00020350592546880943,107.886,0.5170000195503235,-2.4735703569436245
108.0,,0.00021566963342625867,108.352,0.5189999938011169,-2.469114570068158
108.46551699999999,,0.00022758355416461313,108.817,0.5339999794960022,-2.43633902265607
108.931034,,0.00023919409061481123,109.275,0.5199999809265137,-2.466749516087823
109.396552,,0.0002504463985767334,109.745,0.5049999952316284,-2.4993472035955118
109.862069,,0.0002612845281678388,110.208,0.5419999957084656,-2.4186664745929196
110.32758600000001,,0.0002716515753590853,110.676,0.531000018119812,-2.4425736061943377
110.793103,,0.0002814898434987512,111.138,0.5299999713897705,-2.4447089007409324
111.258621,,0.0002907410146853247,111.601,0.515999972820282,-2.4751832003732
111.724138,,0.00029934633080998935,112.071,0.5099999904632568,-2.4882468043605726
112.189655,,0.0003072467840475216,112.537,0.5239999890327454,-2.457756893734834
112.655172,,0.00031438331653171463,113.001,0.5199999809265137,-2.4665018612027834
113.12069,,0.0003206970289078801,113.466,0.5170000195503235,-2.4730867010391915
113.586207,,0.000326129397410664,113.93,0.515999972820282,-2.4753321820774437
114.051724,,0.0003306224990704768,114.396,0.5049999952316284,-2.4993804124552437
114.51724100000001,,0.00033411924460641527,114.86,0.5289999842643738,-2.4471901868546873
114.982759,,0.00033656361851778924,115.326,0.5059999823570251,-2.4974077024337253
115.448276,,0.00033790092584041646,115.79,0.5180000066757202,-2.4713807804981482
115.913793,,0.0003380780449878557,116.256,0.5170000195503235,-2.4736812487512747
116.37931,,0.00033704368605188385,116.72,0.5130000114440918,-2.4825188779838125
116.84482799999999,,0.0003347486538909558,117.182,0.5299999713897705,-2.445602203250812
117.310345,,0.000331146115290313,117.65,0.5139999985694885,-2.480574059889638
117.77586199999999,,0.0003261918694330169,118.112,0.5320000052452087,-2.4414614819552702
118.241379,,0.00031984462087762314,118.583,0.515999972820282,-2.4764092429443596
118.70689700000001,,0.00031206625419565335,119.045,0.5210000276565552,-2.4655885607266272
119.172414,,0.0003028221093807133,119.511,0.503000020980835,-2.5048582683674674
119.63793100000001,,0.0002920812571013555,119.976,0.546999990940094,-2.409030869713101
120.103448,,0.00027981677283176403,120.435,0.5210000276565552,-2.4656856672450185
120.568966,,0.00026600600885803453,120.901,0.5210000276565552,-2.4656720375698398
121.034483,,0.00025063086312332304,121.366,0.5130000114440918,-2.4830647044945517
121.5,,0.00023367804384304537,121.831,0.5260000228881836,-2.454683563039054
121.96551699999999,,0.00021513932879236794,122.297,0.5189999938011169,-2.469854624211427
122.431034,,0.0001950118181423266,122.76,0.5299999713897705,-2.4457910417207818
122.896552,,0.00017329817969686614,123.23,0.515999972820282,-2.4761774126670875
123.362069,,0.00015000688536072747,123.694,0.5199999809265137,-2.467335383531355
123.827586,,0.00012515243765016273,124.156,0.5170000195503235,-2.4737350247795233
124.293103,,9.875558504798089e-05,124.624,0.531000018119812,-2.4430927294908313
124.758621,,7.084352499868695e-05,125.086,0.515999972820282,-2.475630444167056
125.22413800000001,,4.145009333050731e-05,125.551,0.5090000033378601,-2.490742672806197
125.68965500000002,,1.0615938878589338e-05,126.021,0.5210000276565552,-2.4644690654601735
126.15517200000001,,2.1611317915757593e-05,126.487,0.5099999904632568,-2.4883169803265144
126.62069000000001,,5.517694362695934e-05,126.945,0.5099999904632568,-2.488216060461023
127.086207,,9.001896885239981e-05,127.411,0.5210000276565552,-2.4641695850536647
127.55172400000001,,0.00012606808477793883,127.875,0.47600001096725464,-2.56215038669456
128.017241,,0.00016324756051628033,128.341,0.5249999761581421,-2.455363579059044
128.48275900000002,,0.00020147318240336693,128.805,0.5139999985694885,-2.479321423947847
128.948276,,0.0002406532162729704,129.27,0.5130000114440918,-2.481518574160502
129.413793,,0.0002806883935905025,129.738,0.5260000228881836,-2.453240075766318
129.87931,,0.0003214719224753001,130.201,0.421999990940094,-2.6798894290297053
130.344828,,0.00036288952495252814,130.671,0.5149999856948853,-2.4773705699951645
130.81034499999998,,0.00040481950161478525,131.134,0.5170000195503235,-2.4731300331035055
131.275862,,0.0004471328239858801,131.595,0.5249999761581421,-2.4558335657004133
131.741379,,0.0004896932543716537,132.064,0.5170000195503235,-2.4734068441524295
132.206897,,0.0005323574942592946,132.529,0.5249999761581421,-2.4561290533642652
132.67241399999997,,0.000574975364231894,132.993,0.5199999809265137,-2.46717603429619
133.13793099999998,,0.0006173900170901028,133.46,0.527999997138977,-2.449898163930864
133.60344800000001,,0.000659438180755269,133.924,0.5299999713897705,-2.445685017883937
134.06896600000002,,0.0007009504258720944,134.39,0.5199999809265137,-2.4676038857666716
134.53448300000002,,0.0007417514620220836,134.856,0.49000000953674316,-2.533080861540132
135.0,,0.0007816604768177968,135.322,0.5419999957084656,-2.4198906002316924
135.465517,,0.0008204915216854387,135.78,0.5289999842643738,-2.4482902394276818
135.931034,,0.0008580539182521733,136.245,0.5429999828338623,-2.417840912457837
136.396552,,0.0008941526566675059,136.712,0.5450000166893005,-2.413508002847726
136.862069,,0.0009285888163202596,137.182,0.5199999809265137,-2.467970919902463
137.327586,,0.0009611600916229618,137.642,0.515999972820282,-2.4766554570010286
137.793103,,0.0009916614253037634,138.105,0.515999972820282,-2.4766003273493116
138.258621,,0.001019885579990496,138.57,0.546999990940094,-2.4089832419231043
138.724138,,0.0010456235066134767,139.041,0.5080000162124634,-2.493849856022971
139.189655,,0.0010686647429354647,139.507,0.5289999842643738,-2.4479795506217945
139.655172,,0.0010887983171102434,139.972,0.5099999904632568,-2.489241037977091
140.12069,,0.0011058140529133416,140.43,0.527999997138977,-2.44988249600619
140.586207,,0.0011195032149082158,140.895,0.5230000019073486,-2.460627048368265
141.05172399999998,,0.0011296578560277778,141.36,0.5139999985694885,-2.4800849408533443
141.51724099999998,,0.0011360705387748321,141.827,0.5120000243186951,-2.4842959870780983
141.982759,,0.0011385370702504968,142.292,0.5170000195503235,-2.473264889572642
142.44827600000002,,0.0011368609165227435,142.76,0.5189999938011169,-2.4687820675567753
142.913793,,0.0011308527984094582,143.223,0.5230000019073486,-2.459957645268112
143.37931,,0.0011203230245684663,143.69,0.4569999873638153,-2.6036587694884124
143.844828,,0.0011050779684684574,144.152,0.5130000114440918,-2.4815885732738003
144.310345,,0.0010849348083526225,144.62,0.5210000276565552,-2.4641182868523592
144.77586200000002,,0.0010597423322454215,145.082,0.5400000214576721,-2.422706908514264
145.241379,,0.0010293690392246474,145.548,0.49000000953674316,-2.531646669751179
145.706897,,0.0009936526871187452,146.011,0.48100000619888306,-2.5512873374961997
146.172414,,0.000952386331914789,146.476,0.5299999713897705,-2.4445910533864668
146.637931,,0.0009054127434316554,146.942,0.515999972820282,-2.4751707923001676
147.103448,,0.000852730219462419,147.408,0.5199999809265137,-2.4665529094697813
147.568966,,0.0007943846198549263,147.872,0.5210000276565552,-2.4644859073236276
148.034483,,0.000730167400986899,148.338,0.5040000081062317,-2.5016463993420195
148.5,,0.0006595984451848176,148.805,0.5730000138282776,-2.3514501325254913
148.965517,,0.0005825349327011222,149.27,0.5120000243186951,-2.4844802654290343
149.43103399999998,,0.000499693935097181,149.731,0.5120000243186951,-2.484611862165955
149.89655199999999,,0.00041181881910404164,150.2,0.4950000047683716,-2.5217771913500333
150.362069,,0.0003179411696781727,150.661,0.531000018119812,-2.443466938843857
150.82758600000003,,0.00021570980429817563,151.13,0.515999972820282,-2.4762566023624806
151.293103,,0.00010522843471241013,151.591,0.4729999899864197,-2.5700345826748197
151.758621,,8.558420456531362e-06,152.06,0.5239999890327454,-2.4590041158544436
152.224138,,0.00012185234124941319,152.526,0.5429999828338623,-2.417671302838805
152.68965500000002,,0.0002416817760671586,152.986,0.515999972820282,-2.476534446458833
153.155172,,0.00038131286637486185,153.452,0.515999972820282,-2.4765518532834663
153.62069,,0.0005366819013502426,153.917,0.5170000195503235,-2.4743685720612576
154.086207,,0.0006770316735002525,154.383,0.5170000195503235,-2.474342485096871
154.551724,,0.000785902601957433,154.849,0.527999997138977,-2.450330576896263
155.017241,,0.000913084678202659,155.315,0.5139999985694885,-2.480765630437913
155.482759,,0.001131770861019114,155.78,0.527999997138977,-2.4501815702455647
155.948276,,0.0013975529610776563,156.245,0.515999972820282,-2.4762281637351005
156.413793,,0.0015240490071902076,156.708,0.5170000195503235,-2.473941152900866
156.87931,,0.0014534018756321254,157.171,0.5109999775886536,-2.4868975559730053
157.34482799999998,,0.0015221534283819964,157.639,0.5049999952316284,-2.4998503732222064
157.81034499999998,,0.0021170400466285003,158.101,0.515999972820282,-2.4757665018057327
158.275862,,0.002853594608017659,158.566,0.531000018119812,-2.442971075275302
158.741379,,0.002629174279870185,159.03,0.44200000166893005,-2.636762746113201
159.20689700000003,,0.0013582315735348413,159.496,0.5189999938011169,-2.4689107279161013
159.672414,,0.0012593812644768048,159.96,0.5270000100135803,-2.4513987702657998
160.137931,,0.004314388831570303,160.426,0.5540000200271606,-2.3925056744244326
