EMG_time_ms,EMG_value,FORCE_time_ms,FORCE_newtons,Force_LPF,ENVELOPE_time_ms,EMG_Envelope
24.672415494649343,0.0,25.113,0.03161265051157036,0.06373134906650772,24.672415494649343,0.0
25.137932768133293,0.0,25.578,0.0185406636669736,0.06332452251845525,25.137932768133293,0.0
25.603450041617243,0.0,26.044,0.09697206530409885,0.06331028316011526,25.603450041617243,0.0
26.068967315101194,0.0,26.506,0.09479344411587065,0.06366479576363365,26.068967315101194,0.0
26.53448458858514,0.0,26.976,0.05335474454785305,0.06433426485447352,26.53448458858514,0.0
27.00000186206909,0.0,27.439,0.051220371063237735,0.06524678348206178,27.00000186206909,0.0
27.46551913555304,0.0,27.902,0.057756364485536116,0.06631733273141673,27.46551913555304,0.0
27.93103640903699,0.0,28.366,0.05339912210907993,0.06745070744417037,27.93103640903699,0.0
28.396553682520942,0.0,28.835,0.08825745069357227,0.06854964184977881,28.396553682520942,0.0
28.862070956004892,0.0,29.301,0.10786530110285342,0.06952821479321848,28.862070956004892,0.0
29.327588229488843,0.0,29.766,0.04032713526448317,0.07032225690321318,29.327588229488843,0.0
29.793105502972793,0.0,30.225,0.04464012993732647,0.07088847223349631,29.793105502972793,0.0
30.25862277645674,0.0,30.691,0.09915068649232683,0.07119226417630385,30.25862277645674,0.0
30.72414004994069,0.0,31.157,0.10786530110285342,0.07119132413223893,30.72414004994069,0.0
31.18965732342464,0.0,31.621,0.020719284855201803,0.0708222508707643,31.18965732342464,0.0
31.65517459690859,0.0,32.087,0.03161265051157036,0.06999657204342553,31.65517459690859,0.0
32.12069187039254,0.0,32.55,0.11657991571338,0.06861477231508528,32.12069187039254,0.0
32.58620914387649,0.0,33.02,0.022853658339817118,0.06660482912551505,32.58620914387649,0.0
33.05172641736044,0.0,33.481,0.08825745069357227,0.06397927581723561,33.05172641736044,0.0
33.51724369084439,0.0,33.951,0.11657991571338,0.0608891864618842,33.51724369084439,0.0
33.98276096432834,0.0,34.414,0.07518559370658928,0.05764626293530351,33.98276096432834,0.0
34.44827823781229,0.0,34.876,0.02289803590104378,0.054691609945378944,34.44827823781229,0.0
34.91379551129624,0.0,35.342,0.03814851407625497,0.052511634478047735,34.91379551129624,0.0
35.37931278478019,0.0,35.805,0.00978180135283413,0.05152786128964435,35.37931278478019,0.0
35.84483005826414,0.0,36.271,0.04468450749855335,0.05200089945683603,35.84483005826414,0.0
36.31034733174809,0.0,36.736,0.07300697251836108,0.05397934759828415,36.31034733174809,0.0
36.77586460523204,0.0,37.202,0.12311590913567838,0.05729907229881202,36.77586460523204,0.0
37.24138187871599,0.0,37.666,0.05557774329730791,0.06161521607578254,37.24138187871599,0.0
37.70689915219994,0.0,38.131,0.00978180135283413,0.06644510325363627,37.70689915219994,0.0
38.17241642568389,0.0,38.599,0.04468450749855335,0.07121636335346843,38.17241642568389,0.0
38.63793369916784,0.0,39.064,0.06424798034660784,0.07533274712458471,38.63793369916784,0.0
39.103450972651785,0.0,39.525,0.10568667991462521,0.07826838932310737,39.103450972651785,0.0
39.56896824613574,0.0,39.995,0.10568667991462521,0.07967764222139834,39.56896824613574,0.0
40.034485519619686,0.0,40.458,0.15797423772017072,0.07948181830680079,40.034485519619686,0.0
40.50000279310364,0.0,40.92,0.08821307313234539,0.07788850562073964,40.50000279310364,0.0
40.96552006658759,0.0,41.388,0.0010671867423075465,0.0753220856447586,40.96552006658759,0.0
41.43103734007154,0.0,41.85,0.03596989288802677,0.07228582036299283,41.43103734007154,0.0
41.89655461355549,0.0,42.316,0.07736421489481748,0.0692114352273829,41.89655461355549,0.0
42.36207188703944,0.0,42.78,0.02503227952804532,0.06635764551444928,42.36207188703944,0.0
42.82758916052339,0.0,43.246,0.07518559370658928,0.06379273399034056,42.82758916052339,0.0
43.293106434007335,0.0,43.71,0.08172145727127389,0.06145751173720149,43.293106434007335,0.0
43.75862370749129,0.0,44.176,0.10568667991462521,0.05927341995510748,43.75862370749129,0.0
44.224140980975235,0.0,44.643,0.0642923579078345,0.05724554290562697,44.224140980975235,0.0
44.68965825445919,0.0,45.109,0.0708282214725191,0.05551551271872904,44.68965825445919,0.0
45.155175527943136,0.0,45.574,0.03596989288802677,0.05434268044968605,45.155175527943136,0.0
45.62069280142709,0.0,46.039,0.020719284855201803,0.054022619611016745,45.62069280142709,0.0
46.08621007491104,0.0,46.502,0.08172145727127389,0.05477532654850207,46.08621007491104,0.0
46.551727348394984,0.0,46.965,0.03161265051157036,0.056642622938396774,46.551727348394984,0.0
47.01724462187894,0.0,47.433,0.02507665708927198,0.05942702682643636,47.01724462187894,0.0
47.482761895362884,0.0,47.896,0.09043607188180025,0.06269050470850791,47.482761895362884,0.0
47.94827916884684,0.0,48.366,0.04899737231378287,0.06581610821249947,47.94827916884684,0.0
48.413796442330785,0.0,48.828,0.08172145727127389,0.06811976629804808,48.413796442330785,0.0
48.87931371581474,0.0,49.293,0.09043607188180025,0.06898653013626702,48.87931371581474,0.0
49.344830989298686,0.0,49.759,0.0664709790960627,0.06800012434127968,49.344830989298686,0.0
49.81034826278263,0.0,50.224,0.05993498567376432,0.06503824030900023,49.81034826278263,0.0
50.275865536266586,0.0,50.691,0.0642923579078345,0.060315837046415265,50.275865536266586,0.0
50.74138280975053,0.0,51.157,0.07736421489481748,0.054369750062330476,50.74138280975053,0.0
51.20690008323449,0.0,51.622,0.057756364485536116,0.047986386059985196,51.20690008323449,0.0
51.672417356718434,0.0,52.08,0.027255278277500183,0.04208148824495103,51.672417356718434,0.0
52.13793463020239,0.0,52.551,0.02503227952804532,0.03755051942588717,52.13793463020239,0.0
52.603451903686334,0.0,53.013,0.0185406636669736,0.03511868163141259,52.603451903686334,0.0
53.06896917717028,0.0,53.476,0.016362042478745398,0.0352239186313332,53.06896917717028,0.0
53.534486450654235,0.0,53.946,0.016317664917518737,0.037959173147015655,53.534486450654235,0.0
54.00000372413818,0.0,54.407,0.08172145727127389,0.043082842754829986,54.00000372413818,0.0
54.465520997622136,0.0,54.877,0.0642923579078345,0.050084906250979486,54.465520997622136,0.0
54.93103827110608,0.0,55.335,0.09261482292764245,0.05827975618668243,54.93103827110608,0.0
55.396555544590036,0.0,55.805,0.04464012993732647,0.06689471836068818,55.396555544590036,0.0
55.86207281807398,0.0,56.27,0.0686496002842909,0.07513785364276225,55.86207281807398,0.0
56.32759009155794,0.0,56.736,0.04468450749855335,0.08225060242645238,56.32759009155794,0.0
56.793107365041884,0.0,57.202,0.016317664917518737,0.08756481897828512,56.793107365041884,0.0
57.25862463852583,0.0,57.662,0.20590455314925982,0.09057873517413005,57.25862463852583,0.0
57.724141912009785,0.0,58.127,0.10132930768055504,0.09104346606153747,57.724141912009785,0.0
58.18965918549373,0.0,58.591,0.08172145727127389,0.08902715125437521,58.18965918549373,0.0
58.655176458977685,0.0,59.057,0.10132930768055504,0.08491947497974886,58.655176458977685,0.0
59.12069373246163,0.0,59.525,0.09915068649232683,0.0793605665912442,59.12069373246163,0.0
59.586211005945586,0.0,59.987,0.01849628610574694,0.0731090181600968,59.586211005945586,0.0
60.05172827942953,0.0,60.451,0.05993498567376432,0.06688645628546581,60.05172827942953,0.0
60.51724555291348,0.0,60.92,0.020719284855201803,0.06124442615998998,60.51724555291348,0.0
60.98276282639743,0.0,61.381,0.09261482292764245,0.056491747004013715,60.98276282639743,0.0
61.44828009988138,0.0,61.85,0.009826049056447017,0.052698617426147475,61.44828009988138,0.0
61.913797373365334,0.0,62.316,0.09479344411587065,0.04976672709137739,61.913797373365334,0.0
62.37931464684928,0.0,62.78,0.05557774329730791,0.04753392026905585,62.37931464684928,0.0
62.844831920333235,0.0,63.245,0.07300697251836108,0.04587339587411676,62.844831920333235,0.0
63.31034919381718,0.0,63.712,0.07078397376890622,0.044752113071254304,63.31034919381718,0.0
63.77586646730113,0.0,64.17,0.014139043729290535,0.044230299151573865,63.77586646730113,0.0
64.24138374078508,0.0,64.637,0.02289803590104378,0.044409121100959806,64.24138374078508,0.0
64.70690101426904,0.0,65.102,0.014183421290517195,0.04535628435949176,64.70690101426904,0.0
65.17241828775298,0.0,65.569,0.016362042478745398,0.047047367638057294,65.17241828775298,0.0
65.63793556123693,0.0,66.035,0.12747315151213479,0.04934833449181831,65.63793556123693,0.0
66.10345283472088,0.0,66.495,0.05339912210907993,0.05203890700383239,66.10345283472088,0.0
66.56897010820484,0.0,66.965,0.03596989288802677,0.05485490226770191,66.56897010820484,0.0
67.03448738168878,0.0,67.425,0.09261482292764245,0.0575251054760865,67.03448738168878,0.0
67.50000465517273,0.0,67.895,0.0010671867423075465,0.059793190269045,67.50000465517273,0.0
67.96552192865668,0.0,68.366,0.07300697251836108,0.061432346320853905,67.96552192865668,0.0
68.43103920214062,0.0,68.821,0.020719284855201803,0.06226660885957239,68.43103920214062,0.0
68.89655647562458,0.0,69.286,0.11657991571338,0.062205483044106134,68.89655647562458,0.0
69.36207374910853,0.0,69.751,0.07736421489481748,0.061282267273774886,69.36207374910853,0.0
69.82759102259249,0.0,70.217,0.10568667991462521,0.05967257879999408,69.82759102259249,0.0
70.29310829607643,0.0,70.684,0.014183421290517195,0.05767066803477793,70.29310829607643,0.0
70.75862556956038,0.0,71.149,0.02507665708927198,0.05562053400435488,70.75862556956038,0.0
71.22414284304433,0.0,71.614,0.04468450749855335,0.0538241903053034,71.22414284304433,0.0
71.68966011652827,0.0,72.079,0.09915068649232683,0.052461689162051274,71.68966011652827,0.0
72.15517739001223,0.0,72.547,0.0054244291187639515,0.0515497971740858,72.15517739001223,0.0
72.62069466349618,0.0,73.009,0.04681875112555467,0.050949844451147926,72.62069466349618,0.0
73.08621193698013,0.0,73.47,0.012004800102289215,0.05042346416612945,73.08621193698013,0.0
73.55172921046407,0.0,73.94,0.08390020831711587,0.049726553370462126,73.55172921046407,0.0
74.01724648394803,0.0,74.403,0.10568667991462521,0.04871874357302478,74.01724648394803,0.0
74.48276375743198,0.0,74.865,0.07300697251836108,0.047451116875990955,74.48276375743198,0.0
74.94828103091592,0.0,75.331,0.003245807930535749,0.04619381921001186,74.94828103091592,0.0
75.41379830439988,0.0,75.801,0.07300697251836108,0.04538595001371664,75.41379830439988,0.0
75.87931557788383,0.0,76.266,0.027255278277500183,0.04552174361960835,75.87931557788383,0.0
76.34483285136778,0.0,76.725,0.003245807930535749,0.0470102926950769,76.34483285136778,0.0
76.81035012485172,0.0,77.191,0.07300697251836108,0.05005194782830048,76.81035012485172,0.0
77.27586739833568,0.0,77.658,0.02507665708927198,0.05456621606301702,77.27586739833568,0.0
77.74138467181963,0.0,78.123,0.051220371063237735,0.06018932601960123,77.74138467181963,0.0
78.20690194530357,0.0,78.588,0.09915068649232683,0.06634001319026452,78.20690194530357,0.0
78.67241921878752,0.0,79.054,0.03161265051157036,0.07233461597419157,78.67241921878752,0.0
79.13793649227148,0.0,79.517,0.13836638731088957,0.0775205293356981,79.13793649227148,0.0
79.60345376575543,0.0,79.98,0.10568667991462521,0.08139219563196512,79.60345376575543,0.0
80.06897103923937,0.0,80.447,0.09915068649232683,0.08365834416198195,80.06897103923937,0.0
80.53448831272333,0.0,80.917,0.020719284855201803,0.08424550909568412,80.53448831272333,0.0
81.00000558620728,0.0,81.38,0.09479344411587065,0.0832478681854956,81.00000558620728,0.0
81.46552285969122,0.0,81.843,0.06860522272306424,0.080854158439854,81.46552285969122,0.0
81.93104013317517,0.0,82.308,0.08390020831711587,0.07728566378971923,81.93104013317517,0.0
82.39655740665913,0.0,82.773,0.029433899465728386,0.07276619590845106,82.39655740665913,0.0
82.86207468014308,0.0,83.238,0.1209371580898364,0.0675275502132406,82.86207468014308,0.0
83.32759195362702,0.0,83.702,0.029433899465728386,0.06183993126422741,83.32759195362702,0.0
83.79310922711097,0.0,84.168,0.10786530110285342,0.056047488027652886,83.79310922711097,0.0
84.25862650059493,0.0,84.633,0.04686312868678155,0.05058615092820276,84.25862650059493,0.0
84.72414377407888,0.0,85.099,0.04250588631032515,0.045967156403476435,84.72414377407888,0.0
85.18966104756282,0.0,85.566,0.01849628610574694,0.042723669883991976,85.18966104756282,0.0
85.65517832104678,0.0,86.031,0.05339912210907993,0.041333075253805085,85.65517832104678,0.0
86.12069559453073,0.0,86.492,0.03596989288802677,0.042135661134788296,86.12069559453073,0.0
86.58621286801467,0.0,86.961,0.022853658339817118,0.04526862372921292,86.58621286801467,0.0
87.05173014149862,0.0,87.425,0.10132930768055504,0.050626745548237734,87.05173014149862,0.0
87.51724741498258,0.0,87.887,0.009826049056447017,0.057853763492323754,87.51724741498258,0.0
87.98276468846653,0.0,88.353,0.07518559370658928,0.06636430551947767,87.98276468846653,0.0
88.44828196195047,0.0,88.818,0.08607882950534407,0.0753950657562505,88.44828196195047,0.0
88.91379923543442,0.0,89.284,0.0686496002842909,0.08408279474564033,88.91379923543442,0.0
89.37931650891838,0.0,89.75,0.09479344411587065,0.09156353756581966,89.37931650891838,0.0
89.84483378240232,0.0,90.216,0.02289803590104378,0.09708315310602952,89.84483378240232,0.0
90.31035105588627,0.0,90.68,0.2821572037405429,0.10010361860814694,90.31035105588627,0.0
90.77586832937023,0.0,91.146,0.020719284855201803,0.10038297547581305,90.77586832937023,0.0
91.24138560285418,0.0,91.611,0.08172145727127389,0.09800660776441394,91.24138560285418,0.0
91.70690287633812,0.0,92.076,0.07300697251836108,0.0933625985344929,91.70690287633812,0.0
92.17242014982207,0.0,92.539,0.1144012945251518,0.08707538146721207,92.17242014982207,0.0
92.63793742330603,0.0,93.002,0.09043607188180025,0.07991984158695274,92.63793742330603,0.0
93.10345469678997,0.0,93.469,0.05339912210907993,0.07272944153729313,93.10345469678997,0.0
93.56897197027392,0.0,93.932,0.07736421489481748,0.06630276019304408,93.56897197027392,0.0
94.03448924375787,0.0,94.395,0.0642923579078345,0.06131283521666948,94.03448924375787,0.0
94.50000651724183,0.0,94.865,0.04686312868678155,0.058228137999346,94.50000651724183,0.0
94.96552379072577,0.0,95.331,0.04032713526448317,0.05725655600891548,94.96552379072577,0.0
95.43104106420972,0.0,95.794,0.05335474454785305,0.058323102222282354,95.43104106420972,0.0
95.89655833769368,0.0,96.26,0.07736421489481748,0.061087576195075155,95.89655833769368,0.0
96.36207561117762,0.0,96.725,0.0642923579078345,0.06499972072146663,96.36207561117762,0.0
96.82759288466157,0.0,97.191,0.0708282214725191,0.06938028013854107,96.82759288466157,0.0
97.29311015814552,0.0,97.651,0.07518559370658928,0.07351224700193877,97.29311015814552,0.0
97.75862743162948,0.0,98.116,0.09697206530409885,0.07672862291018533,97.75862743162948,0.0
98.22414470511342,0.0,98.581,0.05339912210907993,0.07848815676314205,98.22414470511342,0.0
98.68966197859737,0.0,99.047,0.0642923579078345,0.07843606218810267,98.68966197859737,0.0
99.15517925208133,0.0,99.51,0.07954283608304569,0.07645053292482817,99.15517925208133,0.0
99.62069652556526,0.0,99.98,0.08172145727127389,0.07267462051468764,99.62069652556526,0.0
100.08621379904922,0.0,100.44,0.09915068649232683,0.06752591253689963,100.08621379904922,0.0
100.55173107253317,0.0,100.909,0.0664709790960627,0.06166955093549204,100.55173107253317,0.0
101.01724834601713,0.0,101.37,0.05339912210907993,0.055942045576744204,101.01724834601713,0.0
101.48276561950107,0.0,101.84,0.0664709790960627,0.051226353855029154,101.48276561950107,0.0
101.94828289298502,0.0,102.306,0.02289803590104378,0.048296800230619,101.94828289298502,0.0
102.41380016646897,0.0,102.765,0.007603050306992154,0.047667147632318545,102.41380016646897,0.0
102.87931743995291,0.0,103.231,0.051220371063237735,0.049480482408107145,102.87931743995291,0.0
103.34483471343687,0.0,103.695,0.038104136515028086,0.05347209381420597,103.34483471343687,0.0
103.81035198692082,0.0,104.16,0.07736421489481748,0.05901682574220837,103.81035198692082,0.0
104.27586926040478,0.0,104.626,0.10786530110285342,0.0652481896571482,104.27586926040478,0.0
104.74138653388871,0.0,105.092,0.0054244291187639515,0.07121951008855115,104.74138653388871,0.0
105.20690380737267,0.0,105.558,0.09261482292764245,0.0760738477246886,105.20690380737267,0.0
105.67242108085662,0.0,106.024,0.1144012945251518,0.07919456732384368,105.67242108085662,0.0
106.13793835434056,0.0,106.485,0.1209371580898364,0.08031242023974323,106.13793835434056,0.0
106.60345562782452,0.0,106.954,0.011960422541062332,0.07954710654179403,106.60345562782452,0.0
107.06897290130847,0.0,107.417,0.12747315151213479,0.07736993637033739,107.06897290130847,0.0
107.53449017479242,0.0,107.88,0.1144012945251518,0.07449089662266163,107.53449017479242,0.0
108.00000744827636,0.0,108.345,0.020719284855201803,0.07168980989924476,108.00000744827636,0.0
108.46552472176032,0.0,108.816,0.057756364485536116,0.06962410254353506,108.46552472176032,0.0
108.93104199524427,0.0,109.282,0.027255278277500183,0.06865687668537487,108.93104199524427,0.0
109.39655926872823,0.0,109.747,0.07736421489481748,0.06875239071963736,109.39655926872823,0.0
109.86207654221217,0.0,110.205,0.04904174987500953,0.06947257736774123,109.86207654221217,0.0
110.32759381569612,0.0,110.67,0.0664709790960627,0.07008086389453723,110.32759381569612,0.0
110.79311108918007,0.0,111.136,0.0642923579078345,0.06973057026413972,110.79311108918007,0.0
111.25862836266401,0.0,111.603,0.1209371580898364,0.06769285232452793,111.25862836266401,0.0
111.72414563614797,0.0,112.069,0.10786530110285342,0.06356609903498846,111.72414563614797,0.0
112.18966290963192,0.0,112.532,0.07736421489481748,0.057409070837400274,112.18966290963192,0.0
112.65518018311587,0.0,112.995,0.02507665708927198,0.04975979870227533,112.65518018311587,0.0
113.12069745659981,0.0,113.462,0.016362042478745398,0.04153882161508119,113.12069745659981,0.0
113.58621473008377,0.0,113.932,0.0054244291187639515,0.033872473046456804,113.58621473008377,0.0
114.05173200356772,0.0,114.395,0.03161265051157036,0.027890319214770986,114.05173200356772,0.0
114.51724927705166,0.0,114.858,0.02289803590104378,0.024543961584040392,114.51724927705166,0.0
114.98276655053562,0.0,115.323,0.051220371063237735,0.024472093562495183,114.98276655053562,0.0
115.44828382401957,0.0,115.787,0.0293896517621155,0.02791525203199978,115.44828382401957,0.0
115.91380109750352,0.0,116.253,0.03596989288802677,0.03467426393490963,115.91380109750352,0.0
116.37931837098746,0.0,116.717,0.005468806679990834,0.04410994103629573,116.37931837098746,0.0
116.84483564447142,0.0,117.183,0.0686496002842909,0.05519046484519593,116.84483564447142,0.0
117.31035291795537,0.0,117.647,0.00978180135283413,0.06659655624705232,117.31035291795537,0.0
117.77587019143931,0.0,118.113,0.13400914493443317,0.07688675466903297,117.77587019143931,0.0
118.24138746492326,0.0,118.577,0.07300697251836108,0.08470820415703452,118.24138746492326,0.0
118.70690473840722,0.0,119.042,0.07518559370658928,0.08902101266499443,118.70690473840722,0.0
119.17242201189117,0.0,119.51,0.0664709790960627,0.08929474565859123,119.17242201189117,0.0
119.63793928537511,0.0,119.973,0.23204826712322557,0.08563443670971922,119.63793928537511,0.0
120.10345655885907,0.0,120.436,0.08172145727127389,0.07879727591031374,120.10345655885907,0.0
120.56897383234302,0.0,120.906,0.035925515326800106,0.07007546644635675,120.56897383234302,0.0
121.03449110582696,0.0,121.369,0.020719284855201803,0.061055367757727644,121.03449110582696,0.0
121.50000837931091,0.0,121.832,0.00978180135283413,0.053308184984126844,121.50000837931091,0.0
121.96552565279487,0.0,122.298,0.0664709790960627,0.04809355812764079,121.96552565279487,0.0
122.43104292627882,0.0,122.762,0.029433899465728386,0.0461471958445393,122.43104292627882,0.0
122.89656019976276,0.0,123.228,0.03814851407625497,0.047589657130118514,122.89656019976276,0.0
123.36207747324671,0.0,123.695,0.062113736719606516,0.051959191880706676,123.36207747324671,0.0
123.82759474673067,0.0,124.161,0.029433899465728386,0.0583489527588362,123.82759474673067,0.0
124.29311202021461,0.0,124.626,0.0686496002842909,0.06561551614409827,124.29311202021461,0.0
124.75862929369856,0.0,125.091,0.1645102311424691,0.07261590107749802,124.75862929369856,0.0
125.22414656718252,0.0,125.558,0.05993498567376432,0.0784241653446496,125.22414656718252,0.0
125.68966384066647,0.0,126.016,0.05557774329730791,0.08248313666248512,125.68966384066647,0.0
126.15518111415041,0.0,126.484,0.10350805872639723,0.0846664935617279,126.15518111415041,0.0
126.62069838763436,0.0,126.947,0.09915068649232683,0.08525231974284163,126.62069838763436,0.0
127.08621566111832,0.0,127.41,0.07736421489481748,0.08482660892256452,127.08621566111832,0.0
127.55173293460226,0.0,127.88,0.05339912210907993,0.08414132820959858,127.55173293460226,0.0
128.0172502080862,0.0,128.346,0.09915068649232683,0.0839539167505502,128.0172502080862,0.0
128.48276748157016,0.0,128.809,0.09479344411587065,0.08487553299246439,128.48276748157016,0.0
128.94828475505412,0.0,129.274,0.06860522272306424,0.08725117510290403,128.94828475505412,0.0
129.41380202853807,0.0,129.74,0.04468450749855335,0.09108793336140857,129.41380202853807,0.0
129.87931930202203,0.0,130.205,0.13618776612266137,0.09604131287952007,129.87931930202203,0.0
130.34483657550595,0.0,130.67,0.1209371580898364,0.10146123039080698,130.34483657550595,0.0
130.8103538489899,0.0,131.135,0.10568667991462521,0.10648769734385012,130.8103538489899,0.0
131.27587112247386,0.0,131.596,0.057756364485536116,0.11017893582066121,131.27587112247386,0.0
131.7413883959578,0.0,132.061,0.1144012945251518,0.11165733585826199,131.7413883959578,0.0
132.20690566944177,0.0,132.529,0.12311590913567838,0.11026290961331671,132.20690566944177,0.0
132.67242294292572,0.0,132.991,0.13618776612266137,0.10569805246234872,132.67242294292572,0.0
133.13794021640967,0.0,133.462,0.1144012945251518,0.09813446453999657,133.13794021640967,0.0
133.6034574898936,0.0,133.924,0.08390020831711587,0.0882477658084693,133.6034574898936,0.0
134.06897476337755,0.0,134.388,0.11657991571338,0.07715612860943191,134.06897476337755,0.0
134.5344920368615,0.0,134.85,0.07300697251836108,0.06626138173543558,134.5344920368615,0.0
135.00000931034546,0.0,135.316,0.012004800102289215,0.05701575355140071,135.00000931034546,0.0
135.46552658382942,0.0,135.787,0.011960422541062332,0.050659195406154045,135.46552658382942,0.0
135.93104385731337,0.0,136.245,0.0708282214725191,0.047984807597887806,135.93104385731337,0.0
136.39656113079732,0.0,136.71,0.020719284855201803,0.049185423369946156,136.39656113079732,0.0
136.86207840428125,0.0,137.176,0.04686312868678155,0.05381332836561683,136.86207840428125,0.0
137.3275956777652,0.0,137.643,0.029433899465728386,0.06085861017031933,137.3275956777652,0.0
137.79311295124916,0.0,138.109,0.13400914493443317,0.0689289648586344,137.79311295124916,0.0
138.2586302247331,0.0,138.574,0.04468450749855335,0.07649588211219308,138.2586302247331,0.0
138.72414749821706,0.0,139.039,0.10568667991462521,0.08216013011057764,138.72414749821706,0.0
139.18966477170102,0.0,139.502,0.07736421489481748,0.08488758272346537,139.18966477170102,0.0
139.65518204518497,0.0,139.965,0.14054500849911755,0.08417418996892118,139.65518204518497,0.0
